yob,year,age,speakerid,speakerXsessionid,probability
1917,1995,78,3979,43039791,0.05368677711351407
1918,1995,77,3979,43039791,0.05367850388735707
1919,1995,76,3979,43039791,0.05366726836871863
1920,1995,75,3979,43039791,0.05365387264376783
1921,1995,74,3979,43039791,0.05363912087057862
1922,1995,73,3979,43039791,0.0536238165210253
1923,1995,72,3979,43039791,0.053608762245945366
1924,1995,71,3979,43039791,0.05359475985370049
1925,1995,70,3979,43039791,0.05358261040196125
1926,1995,69,3979,43039791,0.05357311440255285
1927,1995,68,3979,43039791,0.05356707213925
1928,1995,67,3979,43039791,0.053565284098499734
1929,1995,66,3979,43039791,0.05356855151317987
1930,1995,65,3979,43039791,0.05357767701966829
1931,1995,64,3979,43039791,0.053593465428706424
1932,1995,63,3979,43039791,0.05361672461078634
1933,1995,62,3979,43039791,0.0536482664970769
1934,1995,61,3979,43039791,0.05368890819723087
1935,1995,60,3979,43039791,0.05373945619211808
1936,1995,59,3979,43039791,0.05380033223688957
1937,1995,58,3979,43039791,0.05387157232952123
1938,1995,57,3979,43039791,0.0539532010127073
1939,1995,56,3979,43039791,0.0540452484072161
1940,1995,55,3979,43039791,0.05414775022099611
1941,1995,54,3979,43039791,0.0542607477625567
1942,1995,53,3979,43039791,0.054384287958607745
1943,1995,52,3979,43039791,0.05451842337594613
1944,1995,51,3979,43039791,0.054663212247579744
1945,1995,50,3979,43039791,0.054818718503081315
1946,1995,49,3979,43039791,0.054985011803167914
1947,1995,48,3979,43039791,0.05516216757850334
1948,1995,47,3979,43039791,0.055350267072723953
1949,1995,46,3979,43039791,0.05554939738968933
1950,1995,45,3979,43039791,0.0557596515449628
1951,1995,44,3979,43039791,0.05598112852152663
1952,1995,43,3979,43039791,0.056213931784196064
1953,1995,42,3979,43039791,0.056457983089558815
1954,1995,41,3979,43039791,0.0567128408972403
1955,1995,40,3979,43039791,0.056978017609505334
1956,1995,39,3979,43039791,0.05725302016476288
1957,1995,38,3979,43039791,0.05753734910823585
1958,1995,37,3979,43039791,0.05783049770726929
1959,1995,36,3979,43039791,0.05813195111180311
1960,1995,35,3979,43039791,0.05844118556073612
1961,1995,34,3979,43039791,0.05875766763509589
1962,1995,33,3979,43039791,0.05908085355910659
1963,1995,32,3979,43039791,0.05941018855040903
1964,1995,31,3979,43039791,0.05974510622084171
1965,1995,30,3979,43039791,0.06008502802932839
1966,1995,29,3979,43039791,0.06042936278854446
1967,1995,28,3979,43039791,0.06077750622714676
1968,1995,27,3979,43039791,0.061128840609449626
1969,1995,26,3979,43039791,0.0614827344145134
1909,1996,87,3979,43039791,0.052835468458764155
1910,1996,86,3979,43039791,0.052859699894376076
1911,1996,85,3979,43039791,0.05288172755032363
1912,1996,84,3979,43039791,0.05290139060215814
1913,1996,83,3979,43039791,0.052918528290166154
1914,1996,82,3979,43039791,0.0529329799889248
1915,1996,81,3979,43039791,0.05294458528137947
1916,1996,80,3979,43039791,0.05295318403741987
1917,1996,79,3979,43039791,0.05295861649692678
1918,1996,78,3979,43039791,0.052960723357254415
1919,1996,77,3979,43039791,0.05295941276123593
1920,1996,76,3979,43039791,0.05295517567123154
1921,1996,75,3979,43039791,0.052948803151279374
1922,1996,74,3979,43039791,0.05294108869825864
1923,1996,73,3979,43039791,0.052932825518305936
1924,1996,72,3979,43039791,0.05292480639311837
1925,1996,71,3979,43039791,0.05291782365838744
1926,1996,70,3979,43039791,0.05291266929427402
1927,1996,69,3979,43039791,0.052910135127846335
1928,1996,68,3979,43039791,0.0529110131474545
1929,1996,67,3979,43039791,0.05291609592910324
1930,1996,66,3979,43039791,0.05292617717501412
1931,1996,65,3979,43039791,0.052942052364734864
1932,1996,64,3979,43039791,0.052964519519359314
1933,1996,63,3979,43039791,0.05299438007966756
1934,1996,62,3979,43039791,0.05303243989928004
1935,1996,61,3979,43039791,0.05307951035424445
1936,1996,60,3979,43039791,0.053136392708117104
1937,1996,59,3979,43039791,0.053203507935750086
1938,1996,58,3979,43039791,0.05328089546832456
1939,1996,57,3979,43039791,0.0533685834229412
1940,1996,56,3979,43039791,0.053466605456138
1941,1996,55,3979,43039791,0.053575000775991116
1942,1996,54,3979,43039791,0.05369381415846567
1943,1996,53,3979,43039791,0.0538230959680045
1944,1996,52,3979,43039791,0.0539629021823443
1945,1996,51,3979,43039791,0.054113294421552355
1946,1996,50,3979,43039791,0.05427433998127902
1947,1996,49,3979,43039791,0.0544461118702233
1948,1996,48,3979,43039791,0.05462868885181213
1949,1996,47,3979,43039791,0.054822155490095274
1950,1996,46,3979,43039791,0.055026602199859935
1951,1996,45,3979,43039791,0.05524212530097225
1952,1996,44,3979,43039791,0.05546882707695313
1953,1996,43,3979,43039791,0.05570681430529839
1954,1996,42,3979,43039791,0.05595601361805344
1955,1996,41,3979,43039791,0.05621599128628853
1956,1996,40,3979,43039791,0.05648626767329895
1957,1996,39,3979,43039791,0.05676635747621851
1958,1996,38,3979,43039791,0.05705576879986404
1959,1996,37,3979,43039791,0.05735400227429548
1960,1996,36,3979,43039791,0.05766055021665081
1961,1996,35,3979,43039791,0.05797489583801652
1962,1996,34,3979,43039791,0.05829651249628151
1963,1996,33,3979,43039791,0.05862486299609861
1964,1996,32,3979,43039791,0.05895939893724381
1965,1996,31,3979,43039791,0.05929956011281348
1966,1996,30,3979,43039791,0.059644773958840894
1967,1996,29,3979,43039791,0.05999445505703903
1968,1996,28,3979,43039791,0.06034800469249015
1969,1996,27,3979,43039791,0.060704810468201295
1970,1996,26,3979,43039791,0.06106424597853022
1910,1997,87,3979,43039791,0.05207595711934066
1911,1997,86,3979,43039791,0.05210625899968414
1912,1997,85,3979,43039791,0.05213439273915147
1913,1997,84,3979,43039791,0.052160198874218806
1914,1997,83,3979,43039791,0.05218351793167562
1915,1997,82,3979,43039791,0.05220419049740857
1916,1997,81,3979,43039791,0.052222057289699524
1917,1997,80,3979,43039791,0.05223695923701648
1918,1997,79,3979,43039791,0.052248737560273276
1919,1997,78,3979,43039791,0.0522572338595268
1920,1997,77,3979,43039791,0.05226235626973229
1921,1997,76,3979,43039791,0.052264588526747015
1922,1997,75,3979,43039791,0.052264711032123774
1923,1997,74,3979,43039791,0.052263506953197196
1924,1997,73,3979,43039791,0.05226175953320683
1925,1997,72,3979,43039791,0.052260251958913706
1926,1997,71,3979,43039791,0.05225976733911205
1927,1997,70,3979,43039791,0.05226108879402658
1928,1997,69,3979,43039791,0.0522649996555973
1929,1997,68,3979,43039791,0.052272283778702855
1930,1997,67,3979,43039791,0.05228372596346461
1931,1997,66,3979,43039791,0.052300112488898785
1932,1997,65,3979,43039791,0.0523222317583516
1933,1997,64,3979,43039791,0.05235087505735697
1934,1997,63,3979,43039791,0.05238683742480025
1935,1997,62,3979,43039791,0.05243091863855541
1936,1997,61,3979,43039791,0.052483924317085706
1937,1997,60,3979,43039791,0.05254665045335037
1938,1997,59,3979,43039791,0.052619517081236515
1939,1997,58,3979,43039791,0.05270256681347958
1940,1997,57,3979,43039791,0.05279583108786495
1941,1997,56,3979,43039791,0.052899346844596996
1942,1997,55,3979,43039791,0.05301315654121047
1943,1997,54,3979,43039791,0.05313730817171004
1944,1997,53,3979,43039791,0.053271855289927054
1945,1997,52,3979,43039791,0.05341685703708637
1946,1997,51,3979,43039791,0.053572378173578274
1947,1997,50,3979,43039791,0.053738489114932564
1948,1997,49,3979,43039791,0.05391526597199545
1949,1997,48,3979,43039791,0.054102790595310875
1950,1997,47,3979,43039791,0.05430115062371117
1951,1997,46,3979,43039791,0.05451043953712353
1952,1997,45,3979,43039791,0.05473075671360057
1953,1997,44,3979,43039791,0.05496220749058589
1954,1997,43,3979,43039791,0.05520490171084443
1955,1997,42,3979,43039791,0.05545877061992249
1956,1997,41,3979,43039791,0.055723388019446485
1957,1997,40,3979,43039791,0.05599828196671641
1958,1997,39,3979,43039791,0.05628297466816545
1959,1997,38,3979,43039791,0.05657698155643234
1960,1997,37,3979,43039791,0.05687981041026068
1961,1997,36,3979,43039791,0.05719096051781632
1962,1997,35,3979,43039791,0.05750992188421369
1963,1997,34,3979,43039791,0.0578361744842295
1964,1997,33,3979,43039791,0.05816918756135992
1965,1997,32,3979,43039791,0.058508418974539754
1966,1997,31,3979,43039791,0.05885331459399745
1967,1997,30,3979,43039791,0.059203307747857224
1968,1997,29,3979,43039791,0.059557818721228326
1969,1997,28,3979,43039791,0.05991625430963444
1970,1997,27,3979,43039791,0.060278007428736784
1971,1997,26,3979,43039791,0.06064245678238979
1911,1998,87,3979,43039791,0.05134182395199428
1912,1998,86,3979,43039791,0.051377712347268026
1913,1998,85,3979,43039791,0.051411468211684144
1914,1998,84,3979,43039791,0.0514429334348887
1915,1998,83,3979,43039791,0.051471949827560995
1916,1998,82,3979,43039791,0.051498359189412056
1917,1998,81,3979,43039791,0.05152200338168705
1918,1998,80,3979,43039791,0.05154272440415405
1919,1998,79,3979,43039791,0.05156036447655774
1920,1998,78,3979,43039791,0.05157476612451037
1921,1998,77,3979,43039791,0.05158583752628372
1922,1998,76,3979,43039791,0.05159405544326375
1923,1998,75,3979,43039791,0.05160018994949576
1924,1998,74,3979,43039791,0.05160501419211614
1925,1998,73,3979,43039791,0.05160930173440376
1926,1998,72,3979,43039791,0.051613826424850406
1927,1998,71,3979,43039791,0.05161936237592185
1928,1998,70,3979,43039791,0.05162668405257474
1929,1998,69,3979,43039791,0.05163656647060482
1930,1998,68,3979,43039791,0.05164978550495253
1931,1998,67,3979,43039791,0.05166711830818093
1932,1998,66,3979,43039791,0.05168934383946612
1933,1998,65,3979,43039791,0.05171724350460729
1934,1998,64,3979,43039791,0.05175160190776647
1935,1998,63,3979,43039791,0.051793207715890986
1936,1998,62,3979,43039791,0.05184285463705466
1937,1998,61,3979,43039791,0.05190134251427453
1938,1998,60,3979,43039791,0.05196946202490179
1939,1998,59,3979,43039791,0.0520476321159519
1940,1998,58,3979,43039791,0.05213589834999675
1941,1998,57,3979,43039791,0.05223429525168457
1942,1998,56,3979,43039791,0.05234286281243904
1943,1998,55,3979,43039791,0.0524616465080116
1944,1998,54,3979,43039791,0.05259069732024071
1945,1998,53,3979,43039791,0.05273007176300971
1946,1998,52,3979,43039791,0.0528798319123981
1947,1998,51,3979,43039791,0.05304004544102356
1948,1998,50,3979,43039791,0.05321078565657414
1949,1998,49,3979,43039791,0.053392131544533226
1950,1998,48,3979,43039791,0.053584167815101176
1951,1998,47,3979,43039791,0.05378698495432062
1952,1998,46,3979,43039791,0.05400067927941392
1953,1998,45,3979,43039791,0.05422535299834366
1954,1998,44,3979,43039791,0.054461114273608315
1955,1998,43,3979,43039791,0.05470807578350211
1956,1998,42,3979,43039791,0.054966173143000445
1957,1998,41,3979,43039791,0.055234987421115905
1958,1998,40,3979,43039791,0.055514054118500314
1959,1998,39,3979,43039791,0.055802902716384495
1960,1998,38,3979,43039791,0.05610105575693785
1961,1998,37,3979,43039791,0.05640802796559911
1962,1998,36,3979,43039791,0.05672332541599851
1963,1998,35,3979,43039791,0.05704644473829023
1964,1998,34,3979,43039791,0.05737687237190181
1965,1998,33,3979,43039791,0.05771408386388435
1966,1998,32,3979,43039791,0.05805754321421122
1967,1998,31,3979,43039791,0.058406702269526545
1968,1998,30,3979,43039791,0.05876100016698451
1969,1998,29,3979,43039791,0.05911986282994906
1970,1998,28,3979,43039791,0.059482702517437216
1971,1998,27,3979,43039791,0.059848917429290764
1972,1998,26,3979,43039791,0.06021789136914758
1912,1999,87,3979,43039791,0.050631199571140165
1913,1999,86,3979,43039791,0.050672234846860384
1914,1999,85,3979,43039791,0.05071117303519699
1915,1999,84,3979,43039791,0.05074785737103869
1916,1999,83,3979,43039791,0.05078213094574285
1917,1999,82,3979,43039791,0.05081383677433884
1918,1999,81,3979,43039791,0.0508428178672236
1919,1999,80,3979,43039791,0.050868917306335595
1920,1999,79,3979,43039791,0.050891978325788415
1921,1999,78,3979,43039791,0.05091184439693906
1922,1999,77,3979,43039791,0.05092842378789831
1923,1999,76,3979,43039791,0.0509421865191397
1924,1999,75,3979,43039791,0.050953892648377026
1925,1999,74,3979,43039791,0.05096430559033528
1926,1999,73,3979,43039791,0.05097418949198916
1927,1999,72,3979,43039791,0.050984309103200925
1928,1999,71,3979,43039791,0.0509954297558742
1929,1999,70,3979,43039791,0.05100831745175671
1930,1999,69,3979,43039791,0.0510237390590381
1931,1999,68,3979,43039791,0.05104246261793821
1932,1999,67,3979,43039791,0.05106525775556888
1933,1999,66,3979,43039791,0.05109289621047878
1934,1999,65,3979,43039791,0.051126152467454715
1935,1999,64,3979,43039791,0.05116580450335622
1936,1999,63,3979,43039791,0.05121263464500148
1937,1999,62,3979,43039791,0.05126743054040451
1938,1999,61,3979,43039791,0.051330986244983105
1939,1999,60,3979,43039791,0.05140408708327325
1940,1999,59,3979,43039791,0.0514871507836152
1941,1999,58,3979,43039791,0.05158022564584337
1942,1999,57,3979,43039791,0.051683349066788405
1943,1999,56,3979,43039791,0.05179656387558287
1944,1999,55,3979,43039791,0.05191991835369766
1945,1999,54,3979,43039791,0.05205346625916533
1946,1999,53,3979,43039791,0.05219726685498485
1947,1999,52,3979,43039791,0.05235138494170382
1948,1999,51,3979,43039791,0.05251589089417848
1949,1999,50,3979,43039791,0.05269086070251252
1950,1999,49,3979,43039791,0.052876376017179254
1951,1999,48,3979,43039791,0.05307252419833405
1952,1999,47,3979,43039791,0.05327939836932504
1953,1999,46,3979,43039791,0.05349709747441301
1954,1999,45,3979,43039791,0.0537257263407137
1955,1999,44,3979,43039791,0.05396539574437628
1956,1999,43,3979,43039791,0.05421622098690619
1957,1999,42,3979,43039791,0.054478141826301285
1958,1999,41,3979,43039791,0.054750746353328654
1959,1999,40,3979,43039791,0.055033577277597626
1960,1999,39,3979,43039791,0.05532617113550863
1961,1999,38,3979,43039791,0.055628057373962946
1962,1999,37,3979,43039791,0.05593875747521876
1963,1999,36,3979,43039791,0.0562577841235397
1964,1999,35,3979,43039791,0.05658464041448111
1965,1999,34,3979,43039791,0.05691881910784675
1966,1999,33,3979,43039791,0.05725980192552483
1967,1999,32,3979,43039791,0.05760705889557794
1968,1999,31,3979,43039791,0.05796004774411343
1969,1999,30,3979,43039791,0.05831821333660314
1970,1999,29,3979,43039791,0.058680987170447736
1971,1999,28,3979,43039791,0.05904778692069843
1972,1999,27,3979,43039791,0.059418016040948526
1973,1999,26,3979,43039791,0.05979106342149589
1913,2000,87,3979,43039791,0.04994230081381344
1914,2000,86,3979,43039791,0.04998808489140108
1915,2000,85,3979,43039791,0.05003180705790321
1916,2000,84,3979,43039791,0.0500733118853717
1917,2000,83,3979,43039791,0.050112443742068635
1918,2000,82,3979,43039791,0.05014904685886783
1919,2000,81,3979,43039791,0.05018296540013628
1920,2000,80,3979,43039791,0.05021404353908421
1921,2000,79,3979,43039791,0.05024212553756795
1922,2000,78,3979,43039791,0.05026705583032355
1923,2000,77,3979,43039791,0.05028874281733077
1924,2000,76,3979,43039791,0.05030764999391687
1925,2000,75,3979,43039791,0.050324527689686656
1926,2000,74,3979,43039791,0.05034012985391584
1927,2000,73,3979,43039791,0.05035521146227372
1928,2000,72,3979,43039791,0.05037052838912177
1929,2000,71,3979,43039791,0.05038683738717788
1930,2000,70,3979,43039791,0.0504048961747466
1931,2000,69,3979,43039791,0.05042546363072569
1932,2000,68,3979,43039791,0.05044930009764947
1933,2000,67,3979,43039791,0.05047716779311749
1934,2000,66,3979,43039791,0.05050983133008109
1935,2000,65,3979,43039791,0.05054805834662484
1936,2000,64,3979,43039791,0.050592620246081875
1937,2000,63,3979,43039791,0.050644293048561904
1938,2000,62,3979,43039791,0.05070385835525205
1939,2000,61,3979,43039791,0.05077210442716796
1940,2000,60,3979,43039791,0.050849811206210106
1941,2000,59,3979,43039791,0.05093739508374441
1942,2000,58,3979,43039791,0.05103490690270787
1943,2000,57,3979,43039791,0.05114238673587301
1944,2000,56,3979,43039791,0.05125988005484009
1945,2000,55,3979,43039791,0.05138743775241348
1946,2000,54,3979,43039791,0.05152511616914682
1947,2000,53,3979,43039791,0.05167297712405232
1948,2000,52,3979,43039791,0.051831087949473484
1949,2000,51,3979,43039791,0.05199952153012296
1950,2000,50,3979,43039791,0.05217835634628849
1951,2000,49,3979,43039791,0.05236767652121456
1952,2000,48,3979,43039791,0.05256757187266684
1953,2000,47,3979,43039791,0.05277813796869136
1954,2000,46,3979,43039791,0.05299947618758026
1955,2000,45,3979,43039791,0.05323169378205924
1956,2000,44,3979,43039791,0.05347490394771295
1957,2000,43,3979,43039791,0.053729224414119106
1958,2000,42,3979,43039791,0.05399459887333965
1959,2000,41,3979,43039791,0.05427062220962287
1960,2000,40,3979,43039791,0.054556844123281545
1961,2000,39,3979,43039791,0.05485280800107443
1962,2000,38,3979,43039791,0.05515805000333043
1963,2000,37,3979,43039791,0.05547209819142179
1964,2000,36,3979,43039791,0.05579447169625756
1965,2000,35,3979,43039791,0.05612467992866635
1966,2000,34,3979,43039791,0.056462221832724264
1967,2000,33,3979,43039791,0.05680658518326199
1968,2000,32,3979,43039791,0.05715724592894737
1969,2000,31,3979,43039791,0.057513667582496396
1970,2000,30,3979,43039791,0.057875300659703574
1971,2000,29,3979,43039791,0.058241582169114486
1972,2000,28,3979,43039791,0.0586119351542767
1973,2000,27,3979,43039791,0.05898576829060953
1974,2000,26,3979,43039791,0.05936247553902062
1914,2001,87,3979,43039791,0.04927342543026401
1915,2001,86,3979,43039791,0.049323599266237174
1916,2001,85,3979,43039791,0.04937174603195891
1917,2001,84,3979,43039791,0.04941771162844805
1918,2001,83,3979,43039791,0.04946134169658777
1919,2001,82,3979,43039791,0.04950248168272162
1920,2001,81,3979,43039791,0.049540976908715915
1921,2001,80,3979,43039791,0.049576672646479726
1922,2001,79,3979,43039791,0.04960941419692963
