yob,year,age,speakerid,speakerXsessionid,probability
1953,2000,47,4711,43047111,0.07344221568311689
1954,2000,46,4711,43047111,0.07359519921149466
1955,2000,45,4711,43047111,0.07375734098281544
1956,2000,44,4711,43047111,0.07392827162715511
1957,2000,43,4711,43047111,0.07410754756597757
1958,2000,42,4711,43047111,0.0742947228331534
1959,2000,41,4711,43047111,0.07448934920076286
1960,2000,40,4711,43047111,0.07469097572754985
1961,2000,39,4711,43047111,0.07489914833399927
1962,2000,38,4711,43047111,0.0751134094041532
1963,2000,37,4711,43047111,0.07533329741433577
1964,2000,36,4711,43047111,0.0755583465890115
1965,2000,35,4711,43047111,0.0757880865840486
1966,2000,34,4711,43047111,0.07602204219770364
1967,2000,33,4711,43047111,0.07625973310968405
1968,2000,32,4711,43047111,0.07650067364868104
1969,2000,31,4711,43047111,0.07674437258879747
1970,2000,30,4711,43047111,0.07699033297532243
1971,2000,29,4711,43047111,0.07723805198032829
1972,2000,28,4711,43047111,0.07748702078858494
1973,2000,27,4711,43047111,0.07773681138198163
1974,2000,26,4711,43047111,0.07798733913841469
1915,2001,86,4711,43047111,0.07338441698369531
1916,2001,85,4711,43047111,0.07332690445119718
1917,2001,84,4711,43047111,0.07326409405941331
1918,2001,83,4711,43047111,0.07319564278127176
1919,2001,82,4711,43047111,0.0731212099699633
1920,2001,81,4711,43047111,0.07304046137392772
1921,2001,80,4711,43047111,0.07295351997451824
1922,2001,79,4711,43047111,0.07286139114600824
1923,2001,78,4711,43047111,0.07276517798400932
1924,2001,77,4711,43047111,0.07266597906484239
1925,2001,76,4711,43047111,0.07256488795445203
1926,2001,75,4711,43047111,0.07246299286882439
1927,2001,74,4711,43047111,0.07236137648495018
1928,2001,73,4711,43047111,0.07226111590128541
1929,2001,72,4711,43047111,0.07216328274662592
1930,2001,71,4711,43047111,0.07206894343631765
1931,2001,70,4711,43047111,0.07197915957478272
1932,2001,69,4711,43047111,0.07189498850343856
1933,2001,68,4711,43047111,0.07181748399323758
1934,2001,67,4711,43047111,0.07174769708124669
1935,2001,66,4711,43047111,0.07168667705092627
1936,2001,65,4711,43047111,0.0716354725560522
1937,2001,64,4711,43047111,0.07159513288855733
1938,2001,63,4711,43047111,0.07156668242826454
1939,2001,62,4711,43047111,0.07155052917036893
1940,2001,61,4711,43047111,0.07154646649491737
1941,2001,60,4711,43047111,0.07155426658466374
1942,2001,59,4711,43047111,0.07157370704739015
1943,2001,58,4711,43047111,0.07160457057561663
1944,2001,57,4711,43047111,0.07164664461582809
1945,2001,56,4711,43047111,0.07169972104680085
1946,2001,55,4711,43047111,0.07176359586663263
1947,2001,54,4711,43047111,0.07183806888810326
1948,2001,53,4711,43047111,0.07192294344201482
1949,2001,52,4711,43047111,0.07201802608817956
1950,2001,51,4711,43047111,0.07212312633374678
1951,2001,50,4711,43047111,0.07223805635857737
1952,2001,49,4711,43047111,0.07236263074739542
1953,2001,48,4711,43047111,0.07249666622846344
1954,2001,47,4711,43047111,0.07263998141854885
1955,2001,46,4711,43047111,0.07279239657396298
1956,2001,45,4711,43047111,0.07295371557063213
1957,2001,44,4711,43047111,0.07312358823450313
1958,2001,43,4711,43047111,0.0733015837377839
1959,2001,42,4711,43047111,0.07348726880463484
1960,2001,41,4711,43047111,0.07368020791055062
1961,2001,40,4711,43047111,0.07387996285004632
1962,2001,39,4711,43047111,0.07408609232976654
1963,2001,38,4711,43047111,0.07429815158713302
1964,2001,37,4711,43047111,0.07451569203469936
1965,2001,36,4711,43047111,0.07473826093043213
1966,2001,35,4711,43047111,0.07496540107418125
1967,2001,34,4711,43047111,0.07519665053064657
1968,2001,33,4711,43047111,0.07543154237918435
1969,2001,32,4711,43047111,0.07566960449083182
1970,2001,31,4711,43047111,0.07591035933295748
1971,2001,30,4711,43047111,0.07615332380197269
1972,2001,29,4711,43047111,0.07639800908455997
1973,2001,28,4711,43047111,0.07664392054789373
1974,2001,27,4711,43047111,0.07689064211055854
1975,2001,26,4711,43047111,0.07713809153605389
1916,2002,86,4711,43047111,0.07228187131829586
1917,2002,85,4711,43047111,0.0722342750244341
1918,2002,84,4711,43047111,0.0721818214275236
1919,2002,83,4711,43047111,0.07212419483297243
1920,2002,82,4711,43047111,0.07206108149213128
1921,2002,81,4711,43047111,0.07199217328820366
1922,2002,80,4711,43047111,0.07191758360487402
1923,2002,79,4711,43047111,0.07183823987015198
1924,2002,78,4711,43047111,0.07175516012378348
1925,2002,77,4711,43047111,0.07166935877030994
1926,2002,76,4711,43047111,0.07158184615856804
1927,2002,75,4711,43047111,0.07149362829250816
1928,2002,74,4711,43047111,0.07140570667259714
1929,2002,73,4711,43047111,0.07131907826700466
1930,2002,72,4711,43047111,0.07123473561174186
1931,2002,71,4711,43047111,0.07115366703892909
1932,2002,70,4711,43047111,0.0710768570324188
1933,2002,69,4711,43047111,0.07100528671008156
1934,2002,68,4711,43047111,0.0709399344321879
1935,2002,67,4711,43047111,0.07088177653547947
1936,2002,66,4711,43047111,0.07083178819271904
1937,2002,65,4711,43047111,0.07079094439774794
1938,2002,64,4711,43047111,0.07076022107635051
1939,2002,63,4711,43047111,0.0707405716895088
1940,2002,62,4711,43047111,0.0707323867177424
1941,2002,61,4711,43047111,0.07073549495565994
1942,2002,60,4711,43047111,0.07074970558113834
1943,2002,59,4711,43047111,0.07077483251539934
1944,2002,58,4711,43047111,0.07081069415028321
1945,2002,57,4711,43047111,0.07085711308273333
1946,2002,56,4711,43047111,0.07091391585617324
1947,2002,55,4711,43047111,0.07098093270847097
1948,2002,54,4711,43047111,0.07105799732620355
1949,2002,53,4711,43047111,0.0711449466049481
1950,2002,52,4711,43047111,0.07124162041534227
1951,2002,51,4711,43047111,0.07134786137466892
1952,2002,50,4711,43047111,0.07146351462373596
1953,2002,49,4711,43047111,0.07158842760883555
1954,2002,48,4711,43047111,0.07172244986857822
1955,2002,47,4711,43047111,0.071865432825413
1956,2002,46,4711,43047111,0.0720172295816556
1957,2002,45,4711,43047111,0.0721776755109814
1958,2002,44,4711,43047111,0.07234643955705164
1959,2002,43,4711,43047111,0.07252310359522215
1960,2002,42,4711,43047111,0.07270724699629998
1961,2002,41,4711,43047111,0.07289844689923902
1962,2002,40,4711,43047111,0.0730962777980241
1963,2002,39,4711,43047111,0.07330031115278653
1964,2002,38,4711,43047111,0.07351011502526757
1965,2002,37,4711,43047111,0.07372525373879574
1966,2002,36,4711,43047111,0.07394528756299049
1967,2002,35,4711,43047111,0.07416977242344827
1968,2002,34,4711,43047111,0.07439825963670613
1969,2002,33,4711,43047111,0.07463029567081388
1970,2002,32,4711,43047111,0.07486542193187758
1971,2002,31,4711,43047111,0.07510317457696723
1972,2002,30,4711,43047111,0.07534308435380332
1973,2002,29,4711,43047111,0.0755846764676607
1974,2002,28,4711,43047111,0.07582747047594428
1975,2002,27,4711,43047111,0.07607106224270116
1917,2003,86,4711,43047111,0.07120828784683426
1918,2003,85,4711,43047111,0.07117045493989985
1919,2003,84,4711,43047111,0.07112820319329603
1920,2003,83,4711,43047111,0.07108124425965563
1921,2003,82,4711,43047111,0.07102929134258527
1922,2003,81,4711,43047111,0.07097206255865389
1923,2003,80,4711,43047111,0.0709096621479081
1924,2003,79,4711,43047111,0.07084294064124863
1925,2003,78,4711,43047111,0.07077283206969347
1926,2003,77,4711,43047111,0.07070026763167778
1927,2003,76,4711,43047111,0.07062617533851279
1928,2003,75,4711,43047111,0.07055147977231202
1929,2003,74,4711,43047111,0.0704771019558434
1930,2003,73,4711,43047111,0.07040395933371459
1931,2003,72,4711,43047111,0.07033296586427584
1932,2003,71,4711,43047111,0.07026503222163602
1933,2003,70,4711,43047111,0.07020106610722317
1934,2003,69,4711,43047111,0.07014197267039599
1935,2003,68,4711,43047111,0.07008865503770946
1936,2003,67,4711,43047111,0.07004201495057147
1937,2003,66,4711,43047111,0.07000295351118771
1938,2003,65,4711,43047111,0.06997237203688457
1939,2003,64,4711,43047111,0.06995117302312225
1940,2003,63,4711,43047111,0.06994023889873364
1941,2003,62,4711,43047111,0.0699399422337037
1942,2003,61,4711,43047111,0.06995014661604619
1943,2003,60,4711,43047111,0.06997069764666705
1944,2003,59,4711,43047111,0.07000144504340708
1945,2003,58,4711,43047111,0.07004224243033072
1946,2003,57,4711,43047111,0.07009294713227082
1947,2003,56,4711,43047111,0.0701534199743934
1948,2003,55,4711,43047111,0.07022352508655857
1949,2003,54,4711,43047111,0.07030312971226284
1950,2003,53,4711,43047111,0.07039210402195818
1951,2003,52,4711,43047111,0.07049032093055388
1952,2003,51,4711,43047111,0.07059765591891548
1953,2003,50,4711,43047111,0.07071398685918495
1954,2003,49,4711,43047111,0.07083919384375577
1955,2003,48,4711,43047111,0.07097315901774397
1956,2003,47,4711,43047111,0.07111576641480626
1957,2003,46,4711,43047111,0.07126690179616385
1958,2003,45,4711,43047111,0.07142643185965568
1959,2003,44,4711,43047111,0.07159404456585189
1960,2003,43,4711,43047111,0.07176933443142491
1961,2003,42,4711,43047111,0.07195189341583134
1962,2003,41,4711,43047111,0.07214131126689757
1963,2003,40,4711,43047111,0.0723371751267831
1964,2003,39,4711,43047111,0.07253906916099831
1965,2003,38,4711,43047111,0.07274657421059302
1966,2003,37,4711,43047111,0.07295926746767754
1967,2003,36,4711,43047111,0.07317672217448355
1968,2003,35,4711,43047111,0.07339850734621209
1969,2003,34,4711,43047111,0.07362418751795201
1970,2003,33,4711,43047111,0.07385332251598763
1971,2003,32,4711,43047111,0.07408546725384231
1972,2003,31,4711,43047111,0.07432017155343398
1973,2003,30,4711,43047111,0.07455697999173953
1974,2003,29,4711,43047111,0.07479543177338675
1975,2003,28,4711,43047111,0.07503506062960662
1918,2004,86,4711,43047111,0.07016124308703096
1919,2004,85,4711,43047111,0.070133011793025
1920,2004,84,4711,43047111,0.07010079729552728
1921,2004,83,4711,43047111,0.07006433856759066
1922,2004,82,4711,43047111,0.07002337577917526
1923,2004,81,4711,43047111,0.06997765334101412
1924,2004,80,4711,43047111,0.06992726682426166
1925,2004,79,4711,43047111,0.06987299104277313
1926,2004,78,4711,43047111,0.06981567720762867
1927,2004,77,4711,43047111,0.06975617441607514
1928,2004,76,4711,43047111,0.06969532935799207
1929,2004,75,4711,43047111,0.0696339861173749
1930,2004,74,4711,43047111,0.06957298606845441
1931,2004,73,4711,43047111,0.06951316786603322
1932,2004,72,4711,43047111,0.06945536752960399
1933,2004,71,4711,43047111,0.06940041862082406
1934,2004,70,4711,43047111,0.0693491525139521
1935,2004,69,4711,43047111,0.06930239875891295
1936,2004,68,4711,43047111,0.06926098553673476
1937,2004,67,4711,43047111,0.06922574020721063
1938,2004,66,4711,43047111,0.06919748994876417
1939,2004,65,4711,43047111,0.06917706249065322
1940,2004,64,4711,43047111,0.06916528693782274
1941,2004,63,4711,43047111,0.06916297467376328
1942,2004,62,4711,43047111,0.06917047998282588
1943,2004,61,4711,43047111,0.0691877005683469
1944,2004,60,4711,43047111,0.06921451782446093
1945,2004,59,4711,43047111,0.06925081669357885
1946,2004,58,4711,43047111,0.06929648551191513
1947,2004,57,4711,43047111,0.0693514158586701
1948,2004,56,4711,43047111,0.06941550240870181
1949,2004,55,4711,43047111,0.06948864278853076
1950,2004,54,4711,43047111,0.06957073743552517
1951,2004,53,4711,43047111,0.06966168946012186
1952,2004,52,4711,43047111,0.0697614045109427
1953,2004,51,4711,43047111,0.069869790642673
1954,2004,50,4711,43047111,0.0699867581865733
1955,2004,49,4711,43047111,0.07011221962350209
1956,2004,48,4711,43047111,0.07024608945933171
1957,2004,47,4711,43047111,0.07038828410264494
1958,2004,46,4711,43047111,0.07053872174460579
1959,2004,45,4711,43047111,0.07069730019354935
1960,2004,44,4711,43047111,0.07086372630310268
1961,2004,43,4711,43047111,0.07103760715512585
1962,2004,42,4711,43047111,0.07121854722531169
1963,2004,41,4711,43047111,0.07140614880108165
1964,2004,40,4711,43047111,0.07160001160643228
1965,2004,39,4711,43047111,0.0717997324486765
1966,2004,38,4711,43047111,0.07200490488719541
1967,2004,37,4711,43047111,0.07221511892435907
1968,2004,36,4711,43047111,0.07242996071881724
1969,2004,35,4711,43047111,0.07264901232139734
1970,2004,34,4711,43047111,0.07287185143388324
1971,2004,33,4711,43047111,0.07309805119097837
1972,2004,32,4711,43047111,0.07332717996578636
1973,2004,31,4711,43047111,0.07355880119916634
1974,2004,30,4711,43047111,0.07379247325334275
1975,2004,29,4711,43047111,0.07402774929016764
1919,2005,86,4711,43047111,0.06913842505708374
1920,2005,85,4711,43047111,0.06911962458107569
1921,2005,84,4711,43047111,0.06909727297760951
1922,2005,83,4711,43047111,0.06907113647035466
1923,2005,82,4711,43047111,0.06904098216792895
1924,2005,81,4711,43047111,0.06900658079605246
1925,2005,80,4711,43047111,0.06896801974900241
1926,2005,79,4711,43047111,0.06892599942946673
1927,2005,78,4711,43047111,0.06888128955433831
1928,2005,77,4711,43047111,0.06883465835984162
1929,2005,76,4711,43047111,0.06878687236377341
1930,2005,75,4711,43047111,0.06873869620676407
1931,2005,74,4711,43047111,0.06869089257230852
1932,2005,73,4711,43047111,0.06864422218528769
1933,2005,72,4711,43047111,0.06859944388869194
1934,2005,71,4711,43047111,0.06855731479826423
1935,2005,70,4711,43047111,0.06851859053481132
1936,2005,69,4711,43047111,0.06848402553397392
1937,2005,68,4711,43047111,0.06845437343331362
1938,2005,67,4711,43047111,0.06843038753665527
1939,2005,66,4711,43047111,0.06841282135572631
1940,2005,65,4711,43047111,0.06840242922925356
1941,2005,64,4711,43047111,0.0683999670198172
1942,2005,63,4711,43047111,0.06840617515699503
1943,2005,62,4711,43047111,0.06842138928882771
1944,2005,61,4711,43047111,0.06844554050136077
1945,2005,60,4711,43047111,0.06847854529626389
1946,2005,59,4711,43047111,0.06852032321456081
1947,2005,58,4711,43047111,0.06857079673244466
1948,2005,57,4711,43047111,0.06862989115950094
1949,2005,56,4711,43047111,0.06869753453923287
1950,2005,55,4711,43047111,0.06877365755178638
1951,2005,54,4711,43047111,0.06885819341877564
1952,2005,53,4711,43047111,0.0689510778101136
1953,2005,52,4711,43047111,0.06905224875275488
1954,2005,51,4711,43047111,0.06916164654126097
1955,2005,50,4711,43047111,0.06927921365010142
1956,2005,49,4711,43047111,0.06940489464760669
1957,2005,48,4711,43047111,0.06953863611149255
1958,2005,47,4711,43047111,0.06968038654587641
1959,2005,46,4711,43047111,0.06983009629971132
1960,2005,45,4711,43047111,0.06998769403682815
1961,2005,44,4711,43047111,0.07015290535646478
1962,2005,43,4711,43047111,0.07032534981504984
1963,2005,42,4711,43047111,0.07050464431749119
1964,2005,41,4711,43047111,0.07069040360664965
1965,2005,40,4711,43047111,0.0708822399067994
1966,2005,39,4711,43047111,0.07107976258784547
1967,2005,38,4711,43047111,0.07128257785041205
1968,2005,37,4711,43047111,0.07149028843195784
1969,2005,36,4711,43047111,0.07170249333411063
1970,2005,35,4711,43047111,0.07191878757145101
1971,2005,34,4711,43047111,0.07213876194200647
1972,2005,33,4711,43047111,0.07236200281974554
1973,2005,32,4711,43047111,0.07258809196939024
1974,2005,31,4711,43047111,0.07281660638388708
1975,2005,30,4711,43047111,0.07304711814489698
1920,2006,86,4711,43047111,0.06813762788979881
1921,2006,85,4711,43047111,0.06812807829876161
1922,2006,84,4711,43047111,0.06811540536242192
1923,2006,83,4711,43047111,0.06809940244067193
1924,2006,82,4711,43047111,0.06807986350936181
1925,2006,81,4711,43047111,0.06805658558773223
1926,2006,80,4711,43047111,0.06802964839905704
1927,2006,79,4711,43047111,0.06799967936183059
1928,2006,78,4711,43047111,0.06796736815718368
1929,2006,77,4711,43047111,0.06793340353213216
1930,2006,76,4711,43047111,0.06789847311212668
1931,2006,75,4711,43047111,0.06786326327811758
1932,2006,74,4711,43047111,0.06782845910798564
1933,2006,73,4711,43047111,0.06779474438216894
1934,2006,72,4711,43047111,0.06776280165331061
1935,2006,71,4711,43047111,0.06773331237976032
1936,2006,70,4711,43047111,0.06770695712278392
1937,2006,69,4711,43047111,0.06768441580737217
1938,2006,68,4711,43047111,0.06766636804658852
1939,2006,67,4711,43047111,0.06765349352946018
1940,2006,66,4711,43047111,0.06764647247249407
1941,2006,65,4711,43047111,0.06764598613499039
1942,2006,64,4711,43047111,0.06765271739843244
1943,2006,63,4711,43047111,0.06766733593946087
1944,2006,62,4711,43047111,0.06769015844736616
1945,2006,61,4711,43047111,0.06772114860603907
1946,2006,60,4711,43047111,0.06776025728478217
1947,2006,59,4711,43047111,0.0678074379445572
1948,2006,58,4711,43047111,0.0678626465780163
1949,2006,57,4711,43047111,0.06792584165104584
1950,2006,56,4711,43047111,0.06799698404576447
1951,2006,55,4711,43047111,0.06807603700491717
1952,2006,54,4711,43047111,0.06816296607761069
1953,2006,53,4711,43047111,0.06825773906633473
1954,2006,52,4711,43047111,0.06836032597521559
1955,2006,51,4711,43047111,0.06847069895945133
1956,2006,50,4711,43047111,0.06858883227587627
1957,2006,49,4711,43047111,0.06871470223460639
1958,2006,48,4711,43047111,0.0688482871517165
1959,2006,47,4711,43047111,0.0689895673029026
1960,2006,46,4711,43047111,0.06913852487808256
1961,2006,45,4711,43047111,0.06929511909884828
1962,2006,44,4711,43047111,0.06945909413834023
1963,2006,43,4711,43047111,0.0696300819221492
1964,2006,42,4711,43047111,0.06980771168247205
1965,2006,41,4711,43047111,0.06999161051828111
1966,2006,40,4711,43047111,0.07018140305706265
1967,2006,39,4711,43047111,0.070376711136199
1968,2006,38,4711,43047111,0.07057715350410784
1969,2006,37,4711,43047111,0.07078234554128852
1970,2006,36,4711,43047111,0.07099189900146319
1971,2006,35,4711,43047111,0.07120542177303184
1972,2006,34,4711,43047111,0.07142251766109052
1973,2006,33,4711,43047111,0.07164278619029059
1974,2006,32,4711,43047111,0.07186582242884024
1975,2006,31,4711,43047111,0.07209121683397166
1921,2007,86,4711,43047111,0.0671567469979433
1922,2007,85,4711,43047111,0.067156259092294
1923,2007,84,4711,43047111,0.06715307059343897
1924,2007,83,4711,43047111,0.0671470018368171
1925,2007,82,4711,43047111,0.06713787354831789
1926,2007,81,4711,43047111,0.06712550897453326
