yob,year,age,speakerid,speakerXsessionid,probability
1953,1987,34,5052,43050520,0.3579058832395057
1954,1987,33,5052,43050520,0.3520278427690099
1955,1987,32,5052,43050520,0.3461942888362512
1956,1987,31,5052,43050520,0.340406618859068
1957,1987,30,5052,43050520,0.33466617836108925
1958,1987,29,5052,43050520,0.32897426012685255
1959,1987,28,5052,43050520,0.32333210341676766
1960,1987,27,5052,43050520,0.3177408931887017
1903,1988,85,5052,43050520,0.6606306839847554
1904,1988,84,5052,43050520,0.6547389214297233
1905,1988,83,5052,43050520,0.6487992493920277
1906,1988,82,5052,43050520,0.6428131395204736
1907,1988,81,5052,43050520,0.6367821186756254
1908,1988,80,5052,43050520,0.6307077677111582
1909,1988,79,5052,43050520,0.6245917201570955
1910,1988,78,5052,43050520,0.6184356607902314
1911,1988,77,5052,43050520,0.6122413240764485
1912,1988,76,5052,43050520,0.6060104924869381
1913,1988,75,5052,43050520,0.5997449946908597
1914,1988,74,5052,43050520,0.5934467036274962
1915,1988,73,5052,43050520,0.5871175344614831
1916,1988,72,5052,43050520,0.5807594424252068
1917,1988,71,5052,43050520,0.5743744205529677
1918,1988,70,5052,43050520,0.567964497311998
1919,1988,69,5052,43050520,0.5615317340809362
1920,1988,68,5052,43050520,0.5550782224254762
1921,1988,67,5052,43050520,0.5486060816181161
1922,1988,66,5052,43050520,0.5421174559722929
1923,1988,65,5052,43050520,0.535614512050926
1924,1988,64,5052,43050520,0.5290994358114993
1925,1988,63,5052,43050520,0.5225744296955523
1926,1988,62,5052,43050520,0.51604170967073
1927,1988,61,5052,43050520,0.5095035022337645
1928,1988,60,5052,43050520,0.5029620413829649
1929,1988,59,5052,43050520,0.49641956556893585
1930,1988,58,5052,43050520,0.489878314632358
1931,1988,57,5052,43050520,0.483340526737724
1932,1988,56,5052,43050520,0.4768084352942587
1933,1988,55,5052,43050520,0.4702842658554188
1934,1988,54,5052,43050520,0.4637702331474304
1935,1988,53,5052,43050520,0.45726853809362783
1936,1988,52,5052,43050520,0.4507813648609209
1937,1988,51,5052,43050520,0.4443108779544664
1938,1988,50,5052,43050520,0.437859219368666
1939,1988,49,5052,43050520,0.4314285058023328
1940,1988,48,5052,43050520,0.42502082594555946
1941,1988,47,5052,43050520,0.41863823784547344
1942,1988,46,5052,43050520,0.4122827663576876
1943,1988,45,5052,43050520,0.4059564006898471
1944,1988,44,5052,43050520,0.3996610920432423
1945,1988,43,5052,43050520,0.39339875147142195
1946,1988,42,5052,43050520,0.38717124806907066
1947,1988,41,5052,43050520,0.38098040658874277
1948,1988,40,5052,43050520,0.37482800540851235
1949,1988,39,5052,43050520,0.36871577473508393
1950,1988,38,5052,43050520,0.36264539493075737
1951,1988,37,5052,43050520,0.35661849496673576
1952,1988,36,5052,43050520,0.3506366510047386
1953,1988,35,5052,43050520,0.344701385108364
1954,1988,34,5052,43050520,0.3388141640851242
1955,1988,33,5052,43050520,0.33297639845957655
1956,1988,32,5052,43050520,0.3271894415774742
1957,1988,31,5052,43050520,0.3214545888403841
1958,1988,30,5052,43050520,0.31577307706975283
1959,1988,29,5052,43050520,0.3101460839989605
1960,1988,28,5052,43050520,0.3045747278373829
1961,1988,27,5052,43050520,0.29906006685455067
1904,1989,85,5052,43050520,0.6468247273753897
1905,1989,84,5052,43050520,0.6407089559156584
1906,1989,83,5052,43050520,0.6345471157272033
1907,1989,82,5052,43050520,0.6283408997324584
1908,1989,81,5052,43050520,0.6220920571748146
1909,1989,80,5052,43050520,0.6158023919408562
1910,1989,79,5052,43050520,0.6094737607752185
1911,1989,78,5052,43050520,0.603108071373525
1912,1989,77,5052,43050520,0.5967072803383539
1913,1989,76,5052,43050520,0.590273391001988
1914,1989,75,5052,43050520,0.5838084511202937
1915,1989,74,5052,43050520,0.577314550442678
1916,1989,73,5052,43050520,0.5707938181636454
1917,1989,72,5052,43050520,0.5642484202620366
1918,1989,71,5052,43050520,0.557680556734578
1919,1989,70,5052,43050520,0.5510924587308735
1920,1989,69,5052,43050520,0.5444863855383651
1921,1989,68,5052,43050520,0.5378646213651936
1922,1989,67,5052,43050520,0.5312294724030577
1923,1989,66,5052,43050520,0.524583263708553
1924,1989,65,5052,43050520,0.5179283359694284
1925,1989,64,5052,43050520,0.5112670422240143
1926,1989,63,5052,43050520,0.5046017445435387
1927,1989,62,5052,43050520,0.4979348106872377
1928,1989,61,5052,43050520,0.49126861074030537
1929,1989,60,5052,43050520,0.48460551374482336
1930,1989,59,5052,43050520,0.4779478843338379
1931,1989,58,5052,43050520,0.4712980793787433
1932,1989,57,5052,43050520,0.46465844466005773
1933,1989,56,5052,43050520,0.458031311559058
1934,1989,55,5052,43050520,0.4514189937678101
1935,1989,54,5052,43050520,0.44482378412721907
1936,1989,53,5052,43050520,0.438247951501874
1937,1989,52,5052,43050520,0.43169373771335606
1938,1989,51,5052,43050520,0.42516335455318305
1939,1989,50,5052,43050520,0.41865898088362136
1940,1989,49,5052,43050520,0.4121827598341529
1941,1989,48,5052,43050520,0.4057367961009186
1942,1989,47,5052,43050520,0.39932315335595525
1943,1989,46,5052,43050520,0.39294385177251195
1944,1989,45,5052,43050520,0.3866008656721834
1945,1989,44,5052,43050520,0.3802961212990204
1946,1989,43,5052,43050520,0.374031494833103
1947,1989,42,5052,43050520,0.36780881074953503
1948,1989,41,5052,43050520,0.36162983966363726
1949,1989,40,5052,43050520,0.35549629654165904
1950,1989,39,5052,43050520,0.3494098391647187
1951,1989,38,5052,43050520,0.3433720667382275
1952,1989,37,5052,43050520,0.3373845186477524
1953,1989,36,5052,43050520,0.3314486733616847
1954,1989,35,5052,43050520,0.32556594748051293
1955,1989,34,5052,43050520,0.31973769493193865
1956,1989,33,5052,43050520,0.31396520631054925
1957,1989,32,5052,43050520,0.3082497083602413
1958,1989,31,5052,43050520,0.3025923635971123
1959,1989,30,5052,43050520,0.2969942700700739
1960,1989,29,5052,43050520,0.29145646125601543
1961,1989,28,5052,43050520,0.2859799060346408
1905,1990,85,5052,43050520,0.6322654948196985
1906,1990,84,5052,43050520,0.6259267648176364
1907,1990,83,5052,43050520,0.6195445193493855
1908,1990,82,5052,43050520,0.6131206875353311
1909,1990,81,5052,43050520,0.6066572546761837
1910,1990,80,5052,43050520,0.6001562600403954
1911,1990,79,5052,43050520,0.5936197945384559
1912,1990,78,5052,43050520,0.5870499982700713
1913,1990,77,5052,43050520,0.580449057929815
1914,1990,76,5052,43050520,0.5738192040771984
1915,1990,75,5052,43050520,0.5671627082777574
1916,1990,74,5052,43050520,0.5604818801223997
1917,1990,73,5052,43050520,0.5537790641328627
1918,1990,72,5052,43050520,0.5470566365617106
1919,1990,71,5052,43050520,0.5403170020958402
1920,1990,70,5052,43050520,0.5335625904729653
1921,1990,69,5052,43050520,0.5267958529575907
1922,1990,68,5052,43050520,0.5200192586227529
1923,1990,67,5052,43050520,0.5132352909562611
1924,1990,66,5052,43050520,0.5064464442966815
1925,1990,65,5052,43050520,0.4996552201722538
1926,1990,64,5052,43050520,0.49286412361731247
1927,1990,63,5052,43050520,0.4860756594777266
1928,1990,62,5052,43050520,0.47929232871692906
1929,1990,61,5052,43050520,0.4725166247341086
1930,1990,60,5052,43050520,0.46575102970606547
1931,1990,59,5052,43050520,0.4589980109641107
1932,1990,58,5052,43050520,0.45226001741719846
1933,1990,57,5052,43050520,0.44553947603223437
1934,1990,56,5052,43050520,0.43883878837543455
1935,1990,55,5052,43050520,0.43216032721844294
1936,1990,54,5052,43050520,0.4255064332732128
1937,1990,53,5052,43050520,0.41887941201052686
1938,1990,52,5052,43050520,0.41228153057799954
1939,1990,51,5052,43050520,0.40571501483273414
1940,1990,50,5052,43050520,0.3991820464964184
1941,1990,49,5052,43050520,0.3926847604400322
1942,1990,48,5052,43050520,0.3862252421046969
1943,1990,47,5052,43050520,0.37980552506453596
1944,1990,46,5052,43050520,0.3734275887367324
1945,1990,45,5052,43050520,0.36709335624327444
1946,1990,44,5052,43050520,0.36080469242817875
1947,1990,43,5052,43050520,0.3545634021349228
1948,1990,42,5052,43050520,0.3483712288415785
1949,1990,41,5052,43050520,0.342229852843015
1950,1990,40,5052,43050520,0.33614088980906454
1951,1990,39,5052,43050520,0.33010588960992104
1952,1990,38,5052,43050520,0.32412633530522506
1953,1990,37,5052,43050520,0.3182036422958499
1954,1990,36,5052,43050520,0.31233915763679065
1955,1990,35,5052,43050520,0.3065341595089739
1956,1990,34,5052,43050520,0.30078985684725046
1957,1990,33,5052,43050520,0.2951073891213099
1958,1990,32,5052,43050520,0.2894878262657714
1959,1990,31,5052,43050520,0.2839321687552517
1960,1990,30,5052,43050520,0.2784413478198006
1961,1990,29,5052,43050520,0.27301622579571705
1906,1991,85,5052,43050520,0.6169745176097832
1907,1991,84,5052,43050520,0.6104161426970207
1908,1991,83,5052,43050520,0.6038175811983423
1909,1991,82,5052,43050520,0.5971810101502056
1910,1991,81,5052,43050520,0.590508661071958
1911,1991,80,5052,43050520,0.5838028171473285
1912,1991,79,5052,43050520,0.5770658102923739
1913,1991,78,5052,43050520,0.5703000180968314
1914,1991,77,5052,43050520,0.5635078606255307
1915,1991,76,5052,43050520,0.55669179708844
1916,1991,75,5052,43050520,0.5498543223886041
1917,1991,74,5052,43050520,0.5429979635578872
1918,1991,73,5052,43050520,0.5361252760910215
1919,1991,72,5052,43050520,0.5292388401890202
1920,1991,71,5052,43050520,0.5223412569234998
1921,1991,70,5052,43050520,0.5154351443338916
1922,1991,69,5052,43050520,0.508523133402063
1923,1991,68,5052,43050520,0.5016078638490145
1924,1991,67,5052,43050520,0.4946919803099167
1925,1991,66,5052,43050520,0.48777812835831524
1926,1991,65,5052,43050520,0.48086895045957423
1927,1991,64,5052,43050520,0.4739670819344174
1928,1991,63,5052,43050520,0.46707514694565927
1929,1991,62,5052,43050520,0.4601957545210835
1930,1991,61,5052,43050520,0.45333149462523176
1931,1991,60,5052,43050520,0.4464849342925891
1932,1991,59,5052,43050520,0.43965861383432037
1933,1991,58,5052,43050520,0.43285504313030204
1934,1991,57,5052,43050520,0.4260766980177345
1935,1991,56,5052,43050520,0.4193260167865136
1936,1991,55,5052,43050520,0.41260539679098723
1937,1991,54,5052,43050520,0.40591719119230485
1938,1991,53,5052,43050520,0.3992637058355568
1939,1991,52,5052,43050520,0.39264719627049144
1940,1991,51,5052,43050520,0.3860698649238424
1941,1991,50,5052,43050520,0.3795338584299462
1942,1991,49,5052,43050520,0.37304126512554253
1943,1991,48,5052,43050520,0.366594112713845
1944,1991,47,5052,43050520,0.3601943661021577
1945,1991,46,5052,43050520,0.3538439254164964
1946,1991,45,5052,43050520,0.34754462419585436
1947,1991,44,5052,43050520,0.34129822776794555
1948,1991,43,5052,43050520,0.33510643190222617
1949,1991,42,5052,43050520,0.3289708618281976
1950,1991,41,5052,43050520,0.32289307086150637
1951,1991,40,5052,43050520,0.3168745394104919
1952,1991,39,5052,43050520,0.3109166742584067
1953,1991,38,5052,43050520,0.30502080802225884
1954,1991,37,5052,43050520,0.2991881987850373
1955,1991,36,5052,43050520,0.2934200298974853
1956,1991,35,5052,43050520,0.2877174099450351
1957,1991,34,5052,43050520,0.28208137287500484
1958,1991,33,5052,43050520,0.2765128782786952
1959,1991,32,5052,43050520,0.2710128118226037
1960,1991,31,5052,43050520,0.2655819858225995
1961,1991,30,5052,43050520,0.26022113995457796
1907,1992,85,5052,43050520,0.600980783541265
1908,1992,84,5052,43050520,0.5942085377630208
1909,1992,83,5052,43050520,0.5874002633147124
1910,1992,82,5052,43050520,0.5805583925798905
1911,1992,81,5052,43050520,0.5736854088640783
1912,1992,80,5052,43050520,0.5667838429099351
1913,1992,79,5052,43050520,0.5598562693057486
1914,1992,78,5052,43050520,0.5529053027755684
1915,1992,77,5052,43050520,0.5459335943390681
1916,1992,76,5052,43050520,0.5389438273527238
1917,1992,75,5052,43050520,0.5319387134445588
1918,1992,74,5052,43050520,0.5249209883553015
1919,1992,73,5052,43050520,0.5178934076993325
1920,1992,72,5052,43050520,0.5108587426592519
1921,1992,71,5052,43050520,0.5038197756282786
1922,1992,70,5052,43050520,0.49677929581499186
1923,1992,69,5052,43050520,0.4897400947528394
1924,1992,68,5052,43050520,0.48270496165741694
1925,1992,67,5052,43050520,0.4756766792255118
1926,1992,66,5052,43050520,0.4686580193114165
1927,1992,65,5052,43050520,0.46165173856733605
1928,1992,64,5052,43050520,0.4546605741347416
1929,1992,63,5052,43050520,0.44768723940089866
1930,1992,62,5052,43050520,0.44073441983442924
1931,1992,61,5052,43050520,0.4338047689133148
1932,1992,60,5052,43050520,0.4269009041582251
1933,1992,59,5052,43050520,0.42002540328346716
1934,1992,58,5052,43050520,0.41318080047719524
1935,1992,57,5052,43050520,0.406369582821806
1936,1992,56,5052,43050520,0.3995941868706307
1937,1992,55,5052,43050520,0.39285699539594493
1938,1992,54,5052,43050520,0.3861603342692345
1939,1992,53,5052,43050520,0.37950646952953676
1940,1992,52,5052,43050520,0.37289760464033317
1941,1992,51,5052,43050520,0.3663358779347701
1942,1992,50,5052,43050520,0.35982336025405365
1943,1992,49,5052,43050520,0.35336205278292676
1944,1992,48,5052,43050520,0.3469538850851898
1945,1992,47,5052,43050520,0.34060071334129854
1946,1992,46,5052,43050520,0.3343043187891507
1947,1992,45,5052,43050520,0.32806640636827694
1948,1992,44,5052,43050520,0.32188860356678045
1949,1992,43,5052,43050520,0.31577245955689237
1950,1992,42,5052,43050520,0.3097194446968775
1951,1992,41,5052,43050520,0.30373094969858083
1952,1992,40,5052,43050520,0.297808285172285
1953,1992,39,5052,43050520,0.2919526814484597
1954,1992,38,5052,43050520,0.2861652885821656
1955,1992,37,5052,43050520,0.28044717653443973
1956,1992,36,5052,43050520,0.2747993355244654
1957,1992,35,5052,43050520,0.2692226765458576
1958,1992,34,5052,43050520,0.2637180320399813
1959,1992,33,5052,43050520,0.2582861567188569
1960,1992,32,5052,43050520,0.25292772852990153
1961,1992,31,5052,43050520,0.24764334975450195
1908,1993,85,5052,43050520,0.5843212257125111
1909,1993,84,5052,43050520,0.5773435020319825
1910,1993,83,5052,43050520,0.5703347767018385
1911,1993,82,5052,43050520,0.5632977395012371
1912,1993,81,5052,43050520,0.5562351254207007
1913,1993,80,5052,43050520,0.5491497104683105
1914,1993,79,5052,43050520,0.5420443073854788
1915,1993,78,5052,43050520,0.5349217612622916
1916,1993,77,5052,43050520,0.5277849450422312
1917,1993,76,5052,43050520,0.5206367549311356
1918,1993,75,5052,43050520,0.5134801057258251
1919,1993,74,5052,43050520,0.5063179260782859
1920,1993,73,5052,43050520,0.49915315371169505
1921,1993,72,5052,43050520,0.49198873060485365
1922,1993,71,5052,43050520,0.4848275981617815
1923,1993,70,5052,43050520,0.47767269238331994
1924,1993,69,5052,43050520,0.4705269389808096
1925,1993,68,5052,43050520,0.46339324837296186
1926,1993,67,5052,43050520,0.4562745111970868
1927,1993,66,5052,43050520,0.4491735937342253
1928,1993,65,5052,43050520,0.44209333334133616
1929,1993,64,5052,43050520,0.435036533982787
1930,1993,63,5052,43050520,0.428005961875852
1931,1993,62,5052,43050520,0.42100434126425834
1932,1993,61,5052,43050520,0.4140343503330824
1933,1993,60,5052,43050520,0.4070986172774883
1934,1993,59,5052,43050520,0.40019971653693165
1935,1993,58,5052,43050520,0.39334016520552445
1936,1993,57,5052,43050520,0.3865224196282869
1937,1993,56,5052,43050520,0.3797488722047025
1938,1993,55,5052,43050520,0.37302184841923486
1939,1993,54,5052,43050520,0.3663436040038463
1940,1993,53,5052,43050520,0.35971632234129125
1941,1993,52,5052,43050520,0.35314211210014684
1942,1993,51,5052,43050520,0.34662300509207183
1943,1993,50,5052,43050520,0.34016095435358323
1944,1993,49,5052,43050520,0.33375783245358226
1945,1993,48,5052,43050520,0.32741543002682966
1946,1993,47,5052,43050520,0.32113545453257025
1947,1993,46,5052,43050520,0.314919529236538
1948,1993,45,5052,43050520,0.308769192413653
1949,1993,44,5052,43050520,0.3026858967678442
1950,1993,43,5052,43050520,0.29667100914420425
1951,1993,42,5052,43050520,0.2907258106004282
1952,1993,41,5052,43050520,0.28485149619632893
1953,1993,40,5052,43050520,0.2790491751485634
1954,1993,39,5052,43050520,0.27331987125496865
1955,1993,38,5052,43050520,0.26766452349944353
1956,1993,37,5052,43050520,0.26208398682926304
1957,1993,36,5052,43050520,0.2565790330963206
1958,1993,35,5052,43050520,0.25115035215344556
1959,1993,34,5052,43050520,0.24579855309668253
1960,1993,33,5052,43050520,0.24052416564419424
1961,1993,32,5052,43050520,0.23532764164230358
1909,1994,85,5052,43050520,0.5670410322144587
1910,1994,84,5052,43050520,0.5598689503745957
1911,1994,83,5052,43050520,0.5526717860877803
1912,1994,82,5052,43050520,0.5454524821542907
1913,1994,81,5052,43050520,0.5382140184835091
1914,1994,80,5052,43050520,0.5309594071738996
1915,1994,79,5052,43050520,0.5236916875301288
1916,1994,78,5052,43050520,0.516413921009175
1917,1994,77,5052,43050520,0.5091291860870814
1918,1994,76,5052,43050520,0.5018405730645497
1919,1994,75,5052,43050520,0.49455117882993577
1920,1994,74,5052,43050520,0.48726410159848177
1921,1994,73,5052,43050520,0.4799824356467585
1922,1994,72,5052,43050520,0.4727092660613268
1923,1994,71,5052,43050520,0.4654476635205349
1924,1994,70,5052,43050520,0.45820067912816786
1925,1994,69,5052,43050520,0.45097133923619753
1926,1994,68,5052,43050520,0.4437626401954458
1927,1994,67,5052,43050520,0.4365775437011163
1928,1994,66,5052,43050520,0.4294189720964305
1929,1994,65,5052,43050520,0.4222898037331136
1930,1994,64,5052,43050520,0.4151928684854731
1931,1994,63,5052,43050520,0.4081309434323573
1932,1994,62,5052,43050520,0.4011067487203017
1933,1994,61,5052,43050520,0.39412294362011446
1934,1994,60,5052,43050520,0.38718212278804903
1935,1994,59,5052,43050520,0.38028681274155424
1936,1994,58,5052,43050520,0.37343946855840215
1937,1994,57,5052,43050520,0.3666424708067752
1938,1994,56,5052,43050520,0.3598981227322221
1939,1994,55,5052,43050520,0.3532086477248488
1940,1994,54,5052,43050520,0.34657618691421616
1941,1994,53,5052,43050520,0.34000279705404596
1942,1994,52,5052,43050520,0.33349044867712485
1943,1994,51,5052,43050520,0.3270410245007601
1944,1994,50,5052,43050520,0.32065631808186745
1945,1994,49,5052,43050520,0.3143380327196586
1946,1994,48,5052,43050520,0.30808778060284714
1947,1994,47,5052,43050520,0.30190708219728074
1948,1994,46,5052,43050520,0.2957973658689712
1949,1994,45,5052,43050520,0.2897599677366126
1950,1994,44,5052,43050520,0.2837961317468684
1951,1994,43,5052,43050520,0.2779070100365615
1952,1994,42,5052,43050520,0.272093663637766
1953,1994,41,5052,43050520,0.2663570629459092
