yob,year,age,speakerid,speakerXsessionid,probability
1909,1991,82,4725,44047250,0.15086630469969628
1910,1991,81,4725,44047250,0.15121761426606148
1911,1991,80,4725,44047250,0.1515703846329163
1912,1991,79,4725,44047250,0.15192466252894957
1913,1991,78,4725,44047250,0.15228049501800145
1914,1991,77,4725,44047250,0.15263795429262547
1915,1991,76,4725,44047250,0.15299768436946018
1916,1991,75,4725,44047250,0.1533609066298404
1917,1991,74,4725,44047250,0.15372887691401851
1918,1991,73,4725,44047250,0.15410286102536414
1919,1991,72,4725,44047250,0.15448413506075215
1920,1991,71,4725,44047250,0.15487398582432307
1921,1991,70,4725,44047250,0.15527371132514983
1922,1991,69,4725,44047250,0.1556846213593715
1923,1991,68,4725,44047250,0.1561080381773754
1924,1991,67,4725,44047250,0.15654529723664332
1925,1991,66,4725,44047250,0.15699774804090744
1926,1991,65,4725,44047250,0.15746675506629865
1927,1991,64,4725,44047250,0.1579536987752085
1928,1991,63,4725,44047250,0.1584599767186246
1929,1991,62,4725,44047250,0.1589870047277349
1930,1991,61,4725,44047250,0.15953621819563993
1931,1991,60,4725,44047250,0.16010874347035964
1932,1991,59,4725,44047250,0.1607044014230135
1933,1991,58,4725,44047250,0.16132268396100102
1934,1991,57,4725,44047250,0.1619630813965178
1935,1991,56,4725,44047250,0.16262508172944665
1936,1991,55,4725,44047250,0.16330816995004177
1937,1991,54,4725,44047250,0.16401182736143577
1938,1991,53,4725,44047250,0.16473553092203894
1939,1991,52,4725,44047250,0.1654787526079423
1940,1991,51,4725,44047250,0.16624095879547005
1941,1991,50,4725,44047250,0.16702160966406523
1942,1991,49,4725,44047250,0.16782015861972335
1943,1991,48,4725,44047250,0.1686360517392196
1944,1991,47,4725,44047250,0.1694687272354031
1945,1991,46,4725,44047250,0.17031761494385653
1946,1991,45,4725,44047250,0.17118213583124214
1947,1991,44,4725,44047250,0.17206170282144861
1948,1991,43,4725,44047250,0.1729557489991852
1949,1991,42,4725,44047250,0.17386372780650333
1950,1991,41,4725,44047250,0.1747850844213929
1951,1991,40,4725,44047250,0.17571925411699063
1952,1991,39,4725,44047250,0.1766656619311661
1953,1991,38,4725,44047250,0.17762372235631055
1954,1991,37,4725,44047250,0.1785928390496758
1955,1991,36,4725,44047250,0.1795724045646093
1956,1991,35,4725,44047250,0.18056180010302628
1957,1991,34,4725,44047250,0.18156039528945625
1958,1991,33,4725,44047250,0.1825675479669927
1959,1991,32,4725,44047250,0.18358260401546314
1960,1991,31,4725,44047250,0.18460489719212742
1961,1991,30,4725,44047250,0.1856337489951951
1962,1991,29,4725,44047250,0.1866684685504398
1963,1991,28,4725,44047250,0.18770835252116747
1964,1991,27,4725,44047250,0.18875280660719984
1965,1991,26,4725,44047250,0.18980171433676485
1905,1992,87,4725,44047250,0.14982944314993982
1906,1992,86,4725,44047250,0.15018274346692176
1907,1992,85,4725,44047250,0.1505373073282429
1908,1992,84,4725,44047250,0.15089318009725367
1909,1992,83,4725,44047250,0.15125040746803764
1910,1992,82,4725,44047250,0.15160903546755772
1911,1992,81,4725,44047250,0.15196911045789674
1912,1992,80,4725,44047250,0.15233067913859213
1913,1992,79,4725,44047250,0.1526937885490652
1914,1992,78,4725,44047250,0.1530584860711457
1915,1992,77,4725,44047250,0.15342484432665138
1916,1992,76,4725,44047250,0.15379351018979254
1917,1992,75,4725,44047250,0.1541657104517703
1918,1992,74,4725,44047250,0.15454270668055722
1919,1992,73,4725,44047250,0.1549257706232344
1920,1992,72,4725,44047250,0.15531618453759174
1921,1992,71,4725,44047250,0.15571524160725386
1922,1992,70,4725,44047250,0.15612424644086728
1923,1992,69,4725,44047250,0.15654451565590952
1924,1992,68,4725,44047250,0.15697737854769983
1925,1992,67,4725,44047250,0.1574241778442249
1926,1992,66,4725,44047250,0.15788627054742066
1927,1992,65,4725,44047250,0.15836502886158654
1928,1992,64,4725,44047250,0.15886184120964497
1929,1992,63,4725,44047250,0.1593781133379943
1930,1992,62,4725,44047250,0.15991526951073853
1931,1992,61,4725,44047250,0.16047475379411427
1932,1992,60,4725,44047250,0.16105769989440338
1933,1992,59,4725,44047250,0.16166392993758763
1934,1992,58,4725,44047250,0.16229293545075535
1935,1992,57,4725,44047250,0.16294420625715944
1936,1992,56,4725,44047250,0.16361722975696066
1937,1992,55,4725,44047250,0.16431149022778427
1938,1992,54,4725,44047250,0.16502646814512872
1939,1992,53,4725,44047250,0.16576163952270528
1940,1992,52,4725,44047250,0.16651647527282717
1941,1992,51,4725,44047250,0.16729044058700387
1942,1992,50,4725,44047250,0.16808299433693177
1943,1992,49,4725,44047250,0.16889358849610422
1944,1992,48,4725,44047250,0.16972166758229476
1945,1992,47,4725,44047250,0.1705666681211934
1946,1992,46,4725,44047250,0.17142801813150305
1947,1992,45,4725,44047250,0.1723051366318231
1948,1992,44,4725,44047250,0.17319743446809466
1949,1992,43,4725,44047250,0.17410434257544735
1950,1992,42,4725,44047250,0.17502531217826808
1951,1992,41,4725,44047250,0.1759597861113367
1952,1992,40,4725,44047250,0.17690719717546477
1953,1992,39,4725,44047250,0.17786696780625424
1954,1992,38,4725,44047250,0.17883850976319077
1955,1992,37,4725,44047250,0.17982122383942245
1956,1992,36,4725,44047250,0.18081449959257323
1957,1992,35,4725,44047250,0.18181771509693323
1958,1992,34,4725,44047250,0.18283023671736529
1959,1992,33,4725,44047250,0.18385141890525764
1960,1992,32,4725,44047250,0.18488060401683953
1961,1992,31,4725,44047250,0.1859171221541678
1962,1992,30,4725,44047250,0.18696029102907416
1963,1992,29,4725,44047250,0.18800941585034875
1964,1992,28,4725,44047250,0.1890637892344152
1965,1992,27,4725,44047250,0.19012281339583187
1966,1992,26,4725,44047250,0.19118637105191352
1906,1993,87,4725,44047250,0.1507681669840902
1907,1993,86,4725,44047250,0.15113059933213788
1908,1993,85,4725,44047250,0.1514943285590469
1909,1993,84,4725,44047250,0.15185940035985518
1910,1993,83,4725,44047250,0.15222586076766983
1911,1993,82,4725,44047250,0.15259375615583326
1912,1993,81,4725,44047250,0.15296313324018224
1913,1993,80,4725,44047250,0.15333403908140153
1914,1993,79,4725,44047250,0.15370652108747104
1915,1993,78,4725,44047250,0.15408062701620848
1916,1993,77,4725,44047250,0.15445643000879206
1917,1993,76,4725,44047250,0.15483458062243613
1918,1993,75,4725,44047250,0.15521631262256108
1919,1993,74,4725,44047250,0.15560289490726728
1920,1993,73,4725,44047250,0.15599560677594845
1921,1993,72,4725,44047250,0.15639573826217634
1922,1993,71,4725,44047250,0.1568045905502968
1923,1993,70,4725,44047250,0.15722347647627305
1924,1993,69,4725,44047250,0.15765372111333337
1925,1993,68,4725,44047250,0.15809666244299894
1926,1993,67,4725,44047250,0.15855365211209838
1927,1993,66,4725,44047250,0.15902605627640276
1928,1993,65,4725,44047250,0.15951525653154625
1929,1993,64,4725,44047250,0.16002265093193274
1930,1993,63,4725,44047250,0.1605496550983602
1931,1993,62,4725,44047250,0.16109770341512716
1932,1993,61,4725,44047250,0.16166825031741913
1933,1993,60,4725,44047250,0.16226243815970073
1934,1993,59,4725,44047250,0.16288008995895217
1935,1993,58,4725,44047250,0.1635206960809349
1936,1993,57,4725,44047250,0.16418374507499692
1937,1993,56,4725,44047250,0.1648687229522458
1938,1993,55,4725,44047250,0.1655751124835855
1939,1993,54,4725,44047250,0.16630239251766393
1940,1993,53,4725,44047250,0.16705003731882087
1941,1993,52,4725,44047250,0.1678175159251635
1942,1993,51,4725,44047250,0.1686042915269346
1943,1993,50,4725,44047250,0.16940982086537276
1944,1993,49,4725,44047250,0.17023355365229706
1945,1993,48,4725,44047250,0.17107493201067694
1946,1993,47,4725,44047250,0.1719333899364766
1947,1993,46,4725,44047250,0.1728083527820866
1948,1993,45,4725,44047250,0.1736992367616774
1949,1993,44,4725,44047250,0.17460544978083486
1950,1993,43,4725,44047250,0.17552641977696368
1951,1993,42,4725,44047250,0.17646159492282354
1952,1993,41,4725,44047250,0.17741041486986608
1953,1993,40,4725,44047250,0.17837230909944504
1954,1993,39,4725,44047250,0.17934669659084218
1955,1993,38,4725,44047250,0.18033298550979085
1956,1993,37,4725,44047250,0.18133057291784938
1957,1993,36,4725,44047250,0.18233884450297602
1958,1993,35,4725,44047250,0.18335717433164864
1959,1993,34,4725,44047250,0.18438492462287004
1960,1993,33,4725,44047250,0.18542144554438694
1961,1993,32,4725,44047250,0.18646607503144086
1962,1993,31,4725,44047250,0.1875181386283549
1963,1993,30,4725,44047250,0.1885769493532458
1964,1993,29,4725,44047250,0.18964180758613194
1965,1993,28,4725,44047250,0.19071200098068988
1966,1993,27,4725,44047250,0.1917869274897478
1967,1993,26,4725,44047250,0.19286646881303063
1907,1994,87,4725,44047250,0.15193664438633614
1908,1994,86,4725,44047250,0.1523087407091482
1909,1994,85,4725,44047250,0.15268216911204308
1910,1994,84,4725,44047250,0.1530569756755651
1911,1994,83,4725,44047250,0.1534332068258339
1912,1994,82,4725,44047250,0.153810909336727
1913,1994,81,4725,44047250,0.1541901303321552
1914,1994,80,4725,44047250,0.15457091728843206
1915,1994,79,4725,44047250,0.15495331803673676
1916,1994,78,4725,44047250,0.15533738076567188
1917,1994,77,4725,44047250,0.15572317922111173
1918,1994,76,4725,44047250,0.15611136842843631
1919,1994,75,4725,44047250,0.15650319061570597
1920,1994,74,4725,44047250,0.15689992353580073
1921,1994,73,4725,44047250,0.15730285557096815
1922,1994,72,4725,44047250,0.1577132860670341
1923,1994,71,4725,44047250,0.1581325257515413
1924,1994,70,4725,44047250,0.15856189723634537
1925,1994,69,4725,44047250,0.1590027356052198
1926,1994,68,4725,44047250,0.1594563890870396
1927,1994,67,4725,44047250,0.1599242198151386
1928,1994,66,4725,44047250,0.16040760467346324
1929,1994,65,4725,44047250,0.1609079362301733
1930,1994,64,4725,44047250,0.16142662375937114
1931,1994,63,4725,44047250,0.16196509435167178
1932,1994,62,4725,44047250,0.16252479411435206
1933,1994,61,4725,44047250,0.16310718946184807
1934,1994,60,4725,44047250,0.1637134326202777
1935,1994,59,4725,44047250,0.1643433471471349
1936,1994,58,4725,44047250,0.16499642149908056
1937,1994,57,4725,44047250,0.16567214219964715
1938,1994,56,4725,44047250,0.16636999311446168
1939,1994,55,4725,44047250,0.16708945474641188
1940,1994,54,4725,44047250,0.16783000355081235
1941,1994,53,4725,44047250,0.16859111127066967
1942,1994,52,4725,44047250,0.16937224429218545
1943,1994,51,4725,44047250,0.1701728630206696
1944,1994,50,4725,44047250,0.1709924212770752
1945,1994,49,4725,44047250,0.17183036571539356
1946,1994,48,4725,44047250,0.17268613526118126
1947,1994,47,4725,44047250,0.17355916057151446
1948,1994,46,4725,44047250,0.17444886351669114
1949,1994,45,4725,44047250,0.17535465668402456
1950,1994,44,4725,44047250,0.17627594421052112
1951,1994,43,4725,44047250,0.17721215022058015
1952,1994,42,4725,44047250,0.17816271903291986
1953,1994,41,4725,44047250,0.17912708630739432
1954,1994,40,4725,44047250,0.1801046773910169
1955,1994,39,4725,44047250,0.18109490698537914
1956,1994,38,4725,44047250,0.18209717883475818
1957,1994,37,4725,44047250,0.18311088543526813
1958,1994,36,4725,44047250,0.18413540776540688
1959,1994,35,4725,44047250,0.1851701150383434
1960,1994,34,4725,44047250,0.186214364476285
1961,1994,33,4725,44047250,0.18726750110725207
1962,1994,32,4725,44047250,0.18832885758457588
1963,1994,31,4725,44047250,0.18939775402942172
1964,1994,30,4725,44047250,0.19047349789662088
1965,1994,29,4725,44047250,0.19155538386407978
1966,1994,28,4725,44047250,0.19264269374601106
1967,1994,27,4725,44047250,0.1937348204895473
1968,1994,26,4725,44047250,0.1948316445736659
1908,1995,87,4725,44047250,0.15332582968337935
1909,1995,86,4725,44047250,0.15370812579128984
1910,1995,85,4725,44047250,0.15409179101676254
1911,1995,84,4725,44047250,0.15447687187652923
1912,1995,83,4725,44047250,0.15486341524055505
1913,1995,82,4725,44047250,0.1552514683342346
1914,1995,81,4725,44047250,0.1556410787406809
1915,1995,80,4725,44047250,0.15603229440310729
1916,1995,79,4725,44047250,0.15642516362730294
1917,1995,78,4725,44047250,0.1568197350842023
1918,1995,77,4725,44047250,0.1572160832049202
1919,1995,76,4725,44047250,0.15761486822832427
1920,1995,75,4725,44047250,0.1580173422584449
1921,1995,74,4725,44047250,0.15842479335061202
1922,1995,73,4725,44047250,0.1588385204230879
1923,1995,72,4725,44047250,0.15925983359261783
1924,1995,71,4725,44047250,0.15969005459414515
1925,1995,70,4725,44047250,0.160130517285215
1926,1995,69,4725,44047250,0.1605825682356087
1927,1995,68,4725,44047250,0.1610475674027669
1928,1995,67,4725,44047250,0.16152688889358383
1929,1995,66,4725,44047250,0.16202192181317968
1930,1995,65,4725,44047250,0.16253407120128133
1931,1995,64,4725,44047250,0.16306475905687187
1932,1995,63,4725,44047250,0.16361542545179336
1933,1995,62,4725,44047250,0.16418752973401174
1934,1995,61,4725,44047250,0.16478255182127696
1935,1995,60,4725,44047250,0.16540165496734233
1936,1995,59,4725,44047250,0.1660446629313534
1937,1995,58,4725,44047250,0.1667110615444323
1938,1995,57,4725,44047250,0.16740033458354828
1939,1995,56,4725,44047250,0.16811196304345896
1940,1995,55,4725,44047250,0.16884542442870035
1941,1995,54,4725,44047250,0.1696001920656956
1942,1995,53,4725,44047250,0.17037573443509196
1943,1995,52,4725,44047250,0.17117151452447454
1944,1995,51,4725,44047250,0.17198698920164154
1945,1995,50,4725,44047250,0.1728216086086593
1946,1995,49,4725,44047250,0.17367481557694775
1947,1995,48,4725,44047250,0.17454604506367472
1948,1995,47,4725,44047250,0.17543472360976342
1949,1995,46,4725,44047250,0.1763402688198422
1950,1995,45,4725,44047250,0.17726208886448477
1951,1995,44,4725,44047250,0.17819958331674957
1952,1995,43,4725,44047250,0.17915217170430958
1953,1995,42,4725,44047250,0.18011929371969668
1954,1995,41,4725,44047250,0.18110038025353112
1955,1995,40,4725,44047250,0.1820948517347077
1956,1995,39,4725,44047250,0.1831021177973655
1957,1995,38,4725,44047250,0.18412157696876533
1958,1995,37,4725,44047250,0.18515261637843256
1959,1995,36,4725,44047250,0.18619461148891672
1960,1995,35,4725,44047250,0.1872469258485134
1961,1995,34,4725,44047250,0.1883089108662849
1962,1995,33,4725,44047250,0.18937990560970677
1963,1995,32,4725,44047250,0.19045923662525138
1964,1995,31,4725,44047250,0.19154621778220646
1965,1995,30,4725,44047250,0.19264015014000774
1966,1995,29,4725,44047250,0.1937403218393469
1967,1995,28,4725,44047250,0.19484600801729238
1968,1995,27,4725,44047250,0.19595659590375275
1969,1995,26,4725,44047250,0.19707196455711268
1909,1996,87,4725,44047250,0.15492706743576487
1910,1996,86,4725,44047250,0.15532010141308925
1911,1996,85,4725,44047250,0.15571454334349305
1912,1996,84,4725,44047250,0.15611044022738632
1913,1996,83,4725,44047250,0.1565078394262021
1914,1996,82,4725,44047250,0.1569067886646025
1915,1996,81,4725,44047250,0.15730733603277725
1916,1996,80,4725,44047250,0.1577095299888349
1917,1996,79,4725,44047250,0.1581134193612865
1918,1996,78,4725,44047250,0.1585190533516233
1919,1996,77,4725,44047250,0.15892650715188675
1920,1996,76,4725,44047250,0.159336446920021
1921,1996,75,4725,44047250,0.15975013597449783
1922,1996,74,4725,44047250,0.16016887404393776
1923,1996,73,4725,44047250,0.1605939719584625
1924,1996,72,4725,44047250,0.16102675198656538
1925,1996,71,4725,44047250,0.16146854825639956
1926,1996,70,4725,44047250,0.1619207072619999
1927,1996,69,4725,44047250,0.1623845884549669
1928,1996,68,4725,44047250,0.16286156492215634
1929,1996,67,4725,44047250,0.16335302414994157
1930,1996,66,4725,44047250,0.1638603688756324
1931,1996,65,4725,44047250,0.16438501802665995
1932,1996,64,4725,44047250,0.16492840774815784
1933,1996,63,4725,44047250,0.1654919925195949
1934,1996,62,4725,44047250,0.16607724636112897
1935,1996,61,4725,44047250,0.16668566413037497
1936,1996,60,4725,44047250,0.16731842119579712
1937,1996,59,4725,44047250,0.16797534118944654
1938,1996,58,4725,44047250,0.16865590663030153
1939,1996,57,4725,44047250,0.16935959785770707
1940,1996,56,4725,44047250,0.17008589229974963
1941,1996,55,4725,44047250,0.17083426376181476
1942,1996,54,4725,44047250,0.1716041817354109
1943,1996,53,4725,44047250,0.1723951107273788
1944,1996,52,4725,44047250,0.17320650960964853
1945,1996,51,4725,44047250,0.17403783098973716
1946,1996,50,4725,44047250,0.17488852060221757
1947,1996,49,4725,44047250,0.1757580167214173
1948,1996,48,4725,44047250,0.17664574959563603
1949,1996,47,4725,44047250,0.17755114090319335
1950,1996,46,4725,44047250,0.1784736032306442
1951,1996,45,4725,44047250,0.17941253957351708
1952,1996,44,4725,44047250,0.18036734417749797
1953,1996,43,4725,44047250,0.18133743122048862
1954,1996,42,4725,44047250,0.18232223502610082
1955,1996,41,4725,44047250,0.18332118096792197
1956,1996,40,4725,44047250,0.18433368380332557
1957,1996,39,4725,44047250,0.1853591473401838
1958,1996,38,4725,44047250,0.1863969641247356
1959,1996,37,4725,44047250,0.18744651515096802
1960,1996,36,4725,44047250,0.1885071695918616
1961,1996,35,4725,44047250,0.18957828455284437
1962,1996,34,4725,44047250,0.19065920484778867
1963,1996,33,4725,44047250,0.19174926279787402
1964,1996,32,4725,44047250,0.19284777805362247
1965,1996,31,4725,44047250,0.19395405744039942
1966,1996,30,4725,44047250,0.1950673948276518
1967,1996,29,4725,44047250,0.19618707102213673
1968,1996,28,4725,44047250,0.19731235368536976
1969,1996,27,4725,44047250,0.19844262365117282
1970,1996,26,4725,44047250,0.19957775836070996
1910,1997,87,4725,44047250,0.15673195270934978
1911,1997,86,4725,44047250,0.15713626314607046
1912,1997,85,4725,44047250,0.15754202212267396
1913,1997,84,4725,44047250,0.15794927716747573
1914,1997,83,4725,44047250,0.15835807617771142
1915,1997,82,4725,44047250,0.15876846742174905
1916,1997,81,4725,44047250,0.15918049954139263
1917,1997,80,4725,44047250,0.15959422155427833
1918,1997,79,4725,44047250,0.16000968285636225
1919,1997,78,4725,44047250,0.16042693322450158
1920,1997,77,4725,44047250,0.16084604868239058
1921,1997,76,4725,44047250,0.16126770197270857
1922,1997,75,4725,44047250,0.16169316889163832
1923,1997,74,4725,44047250,0.16212376213467064
1924,1997,73,4725,44047250,0.16256080574179735
