yob,year,age,speakerid,speakerXsessionid,probability
1925,1998,73,4225,43042251,0.0323512233041983
1926,1998,72,4225,43042251,0.03197347322939934
1927,1998,71,4225,43042251,0.03160173110327245
1928,1998,70,4225,43042251,0.03123625753173762
1929,1998,69,4225,43042251,0.030877298786078165
1930,1998,68,4225,43042251,0.03052508744147024
1931,1998,67,4225,43042251,0.030179843032932387
1932,1998,66,4225,43042251,0.029841772726550767
1933,1998,65,4225,43042251,0.02951107200400626
1934,1998,64,4225,43042251,0.029187925358605767
1935,1998,63,4225,43042251,0.028872507001196864
1936,1998,62,4225,43042251,0.028564981574525358
1937,1998,61,4225,43042251,0.028265498279692585
1938,1998,60,4225,43042251,0.02797404829467935
1939,1998,59,4225,43042251,0.027690472875478697
1940,1998,58,4225,43042251,0.027414611694168835
1941,1998,57,4225,43042251,0.027146309380048465
1942,1998,56,4225,43042251,0.026885415401614106
1943,1998,55,4225,43042251,0.026631783952218397
1944,1998,54,4225,43042251,0.026385273839341822
1945,1998,53,4225,43042251,0.026145748377412494
1946,1998,52,4225,43042251,0.025913075284108515
1947,1998,51,4225,43042251,0.025687126580079347
1948,1998,50,4225,43042251,0.02546777849202346
1949,1998,49,4225,43042251,0.025254911359061178
1950,1998,48,4225,43042251,0.025048409542342425
1951,1998,47,4225,43042251,0.024848161337831465
1952,1998,46,4225,43042251,0.0246540588922111
1953,1998,45,4225,43042251,0.024465997399672205
1954,1998,44,4225,43042251,0.024283789017749257
1955,1998,43,4225,43042251,0.024107084713716795
1956,1998,42,4225,43042251,0.023935526833151758
1957,1998,41,4225,43042251,0.02376876810941925
1958,1998,40,4225,43042251,0.02360647107649119
1959,1998,39,4225,43042251,0.02344830752776647
1960,1998,38,4225,43042251,0.023293958018781428
1961,1998,37,4225,43042251,0.02314311141185251
1962,1998,36,4225,43042251,0.022995464460833205
1963,1998,35,4225,43042251,0.022850721434293796
1964,1998,34,4225,43042251,0.022708593775546924
1965,1998,33,4225,43042251,0.02256879979804502
1966,1998,32,4225,43042251,0.022431064414767107
1967,1998,31,4225,43042251,0.022295118900293773
1968,1998,30,4225,43042251,0.022160700684340326
1969,1998,29,4225,43042251,0.022027553175579685
1970,1998,28,4225,43042251,0.021895425614638895
1912,1999,87,4225,43042251,0.03608442505368661
1913,1999,86,4225,43042251,0.035694322071104505
1914,1999,85,4225,43042251,0.035308017958465734
1915,1999,84,4225,43042251,0.034925463331792125
1916,1999,83,4225,43042251,0.034546609736540564
1917,1999,82,4225,43042251,0.03417140963126667
1918,1999,81,4225,43042251,0.033799816371552355
1919,1999,80,4225,43042251,0.03343178419419222
1920,1999,79,4225,43042251,0.03306726820163351
1921,1999,78,4225,43042251,0.032706224346665244
1922,1999,77,4225,43042251,0.032348637128217374
1923,1999,76,4225,43042251,0.03199472932712233
1924,1999,75,4225,43042251,0.031644834843108614
1925,1999,74,4225,43042251,0.03129927323869741
1926,1999,73,4225,43042251,0.030958349136593306
1927,1999,72,4225,43042251,0.030622352685383884
1928,1999,71,4225,43042251,0.030291560053620305
1929,1999,70,4225,43042251,0.02996623394976523
1930,1999,69,4225,43042251,0.02964662416562659
1931,1999,68,4225,43042251,0.029332968141035424
1932,1999,67,4225,43042251,0.029025491547670177
1933,1999,66,4225,43042251,0.028724408890081654
1934,1999,65,4225,43042251,0.02842992412212687
1935,1999,64,4225,43042251,0.028142231277179908
1936,1999,63,4225,43042251,0.027861515110649108
1937,1999,62,4225,43042251,0.02758795175349595
1938,1999,61,4225,43042251,0.027321702994948335
1939,1999,60,4225,43042251,0.02706277816680118
1940,1999,59,4225,43042251,0.026811041375581032
1941,1999,58,4225,43042251,0.026566354775960203
1942,1999,57,4225,43042251,0.026328584909189805
1943,1999,56,4225,43042251,0.026097602603775503
1944,1999,55,4225,43042251,0.02587328287942087
1945,1999,54,4225,43042251,0.025655504854180125
1946,1999,53,4225,43042251,0.025444151654763596
1947,1999,52,4225,43042251,0.0252391103299401
1948,1999,51,4225,43042251,0.02504027176698198
1949,1999,50,4225,43042251,0.02484753061110018
1950,1999,49,4225,43042251,0.024660785187817866
1951,1999,48,4225,43042251,0.02447993742823275
1952,1999,47,4225,43042251,0.024304892797120253
1953,1999,46,4225,43042251,0.024135560223830434
1954,1999,45,4225,43042251,0.023971851327943237
1955,1999,44,4225,43042251,0.023813595966532392
1956,1999,43,4225,43042251,0.023660465149467392
1957,1999,42,4225,43042251,0.023512120322925007
1958,1999,41,4225,43042251,0.023368232026518245
1959,1999,40,4225,43042251,0.02322847935219579
1960,1999,39,4225,43042251,0.023092549445980885
1961,1999,38,4225,43042251,0.02296013705069187
1962,1999,37,4225,43042251,0.022830944087928563
1963,1999,36,4225,43042251,0.022704679277736523
1964,1999,35,4225,43042251,0.022581057794479383
1965,1999,34,4225,43042251,0.022459800957552793
1966,1999,33,4225,43042251,0.022340635955669035
1967,1999,32,4225,43042251,0.022223295603524568
1968,1999,31,4225,43042251,0.02210751812973606
1969,1999,30,4225,43042251,0.021993046994995474
1970,1999,29,4225,43042251,0.02187963073944894
1971,1999,28,4225,43042251,0.021767022858351064
1913,2000,87,4225,43042251,0.034168392226141535
1914,2000,86,4225,43042251,0.03382687613975731
1915,2000,85,4225,43042251,0.0334884042960183
1916,2000,84,4225,43042251,0.03315293678639826
1917,2000,83,4225,43042251,0.03282043448103043
1918,2000,82,4225,43042251,0.03249085901539405
1919,2000,81,4225,43042251,0.032164172777221306
1920,2000,80,4225,43042251,0.031840338893620285
1921,2000,79,4225,43042251,0.03151932121840884
1922,2000,78,4225,43042251,0.03120108431965489
1923,2000,77,4225,43042251,0.030885619964645127
1924,2000,76,4225,43042251,0.030573147934883048
1925,2000,75,4225,43042251,0.030263995141155325
1926,2000,74,4225,43042251,0.029958475803022463
1927,2000,73,4225,43042251,0.029656890822817573
1928,2000,72,4225,43042251,0.02935952818200399
1929,2000,71,4225,43042251,0.029066663366446612
1930,2000,70,4225,43042251,0.028778559818339176
1931,2000,69,4225,43042251,0.028495469412645708
1932,2000,68,4225,43042251,0.028217632956037467
1933,2000,67,4225,43042251,0.027945280706435486
1934,2000,66,4225,43042251,0.027678632911404915
1935,2000,65,4225,43042251,0.027417900363786288
1936,2000,64,4225,43042251,0.027163284973094688
1937,2000,63,4225,43042251,0.026914980351365064
1938,2000,62,4225,43042251,0.0266731724122745
1939,2000,61,4225,43042251,0.02643803380300956
1940,2000,60,4225,43042251,0.02620958998005247
1941,2000,59,4225,43042251,0.02598772562552125
1942,2000,58,4225,43042251,0.025772323167943065
1943,2000,57,4225,43042251,0.025563268929662077
1944,2000,56,4225,43042251,0.025360453044231613
1945,2000,55,4225,43042251,0.02516376937671205
1946,2000,54,4225,43042251,0.024973115446825556
1947,2000,53,4225,43042251,0.024788392354920433
1948,2000,52,4225,43042251,0.02460950471069881
1949,2000,51,4225,43042251,0.024436360564663303
1950,2000,50,4225,43042251,0.02426887134223971
1951,2000,49,4225,43042251,0.024106951780534184
1952,2000,48,4225,43042251,0.023950519867685253
1953,2000,47,4225,43042251,0.023799496784772473
1954,2000,46,4225,43042251,0.023653806850245245
1955,2000,45,4225,43042251,0.023513376772021557
1956,2000,44,4225,43042251,0.02337805270669555
1957,2000,43,4225,43042251,0.023247524149031182
1958,2000,42,4225,43042251,0.023121470151298323
1959,2000,41,4225,43042251,0.022999577650082238
1960,2000,40,4225,43042251,0.022881540965426897
1961,2000,39,4225,43042251,0.022767061339906067
1962,2000,38,4225,43042251,0.022655846516001093
1963,2000,37,4225,43042251,0.022547610350293984
1964,2000,36,4225,43042251,0.022442072463104954
1965,2000,35,4225,43042251,0.022338957922310606
1966,2000,34,4225,43042251,0.02223799696017571
1967,2000,33,4225,43042251,0.022138924722118723
1968,2000,32,4225,43042251,0.022041481046407654
1969,2000,31,4225,43042251,0.021945410273849816
1970,2000,30,4225,43042251,0.021850461086598
1971,2000,29,4225,43042251,0.021756386375244303
1972,2000,28,4225,43042251,0.021662943133414134
1914,2001,87,4225,43042251,0.03238401667121115
1915,2001,86,4225,43042251,0.032086893261429134
1916,2001,85,4225,43042251,0.031792167769038385
1917,2001,84,4225,43042251,0.0314998079066496
1918,2001,83,4225,43042251,0.031209782038266794
1919,2001,82,4225,43042251,0.030922059168666718
1920,2001,81,4225,43042251,0.030636608932958217
1921,2001,80,4225,43042251,0.030353401586317868
1922,2001,79,4225,43042251,0.03007240799389729
1923,2001,78,4225,43042251,0.02979359962089807
1924,2001,77,4225,43042251,0.02951697388125742
1925,2001,76,4225,43042251,0.02924274657773956
1926,2001,75,4225,43042251,0.02897123689750849
1927,2001,74,4225,43042251,0.028702752880481353
1928,2001,73,4225,43042251,0.02843759077558039
1929,2001,72,4225,43042251,0.02817603537607247
1930,2001,71,4225,43042251,0.02791836038415552
1931,2001,70,4225,43042251,0.027664828802777163
1932,2001,69,4225,43042251,0.02741569335277274
1933,2001,68,4225,43042251,0.027171196913517662
1934,2001,67,4225,43042251,0.026931572985405147
1935,2001,66,4225,43042251,0.02669704617258091
1936,2001,65,4225,43042251,0.026467832684493826
1937,2001,64,4225,43042251,0.02624414085495307
1938,2001,63,4225,43042251,0.026026171677518438
1939,2001,62,4225,43042251,0.025814119356190927
1940,2001,61,4225,43042251,0.025608165880250097
1941,2001,60,4225,43042251,0.025408351045823015
1942,2001,59,4225,43042251,0.025214578104934302
1943,2001,58,4225,43042251,0.025026747813890145
1944,2001,57,4225,43042251,0.0248447644001605
1945,2001,56,4225,43042251,0.02466853549473171
1946,2001,55,4225,43042251,0.024497972067053845
1947,2001,54,4225,43042251,0.024332988362542947
1948,2001,53,4225,43042251,0.024173501842600274
1949,2001,52,4225,43042251,0.024019433127112137
1950,2001,51,4225,43042251,0.02387070593939539
1951,2001,50,4225,43042251,0.0237272470535551
1952,2001,49,4225,43042251,0.023588986244223044
1953,2001,48,4225,43042251,0.02345585623864666
1954,2001,47,4225,43042251,0.023327792671100366
1955,2001,46,4225,43042251,0.023204734039592376
1956,2001,45,4225,43042251,0.023086620982299834
1957,2001,44,4225,43042251,0.022973314742409094
1958,2001,43,4225,43042251,0.022864521947622566
1959,2001,42,4225,43042251,0.022759937961948876
1960,2001,41,4225,43042251,0.022659264901636562
1961,2001,40,4225,43042251,0.02256221116917822
1962,2001,39,4225,43042251,0.02246849102455053
1963,2001,38,4225,43042251,0.022377824192288374
1964,2001,37,4225,43042251,0.022289935503113135
1965,2001,36,4225,43042251,0.022204554568945958
1966,2001,35,4225,43042251,0.02212141549023645
1967,2001,34,4225,43042251,0.022040256594627557
1968,2001,33,4225,43042251,0.021960820206057344
1969,2001,32,4225,43042251,0.021882852443469533
1970,2001,31,4225,43042251,0.02180610304836606
1971,2001,30,4225,43042251,0.021730325240488648
1972,2001,29,4225,43042251,0.021655275600960824
1973,2001,28,4225,43042251,0.021580713982258855
1915,2002,87,4225,43042251,0.030718372670173435
1916,2002,86,4225,43042251,0.03046184541516135
1917,2002,85,4225,43042251,0.030207166520190964
1918,2002,84,4225,43042251,0.02995430973513568
1919,2002,83,4225,43042251,0.0297032493539489
1920,2002,82,4225,43042251,0.029453960206396814
1921,2002,81,4225,43042251,0.029206417649936617
1922,2002,80,4225,43042251,0.02896059756173639
1923,2002,79,4225,43042251,0.028716476330832442
1924,2002,78,4225,43042251,0.028474030850420686
1925,2002,77,4225,43042251,0.02823326279760976
1926,2002,76,4225,43042251,0.02799438319155365
1927,2002,75,4225,43042251,0.027757702909127074
1928,2002,74,4225,43042251,0.027523523128574017
1929,2002,73,4225,43042251,0.02729213467323518
1930,2002,72,4225,43042251,0.027063818293517082
1931,2002,71,4225,43042251,0.02683884497826299
1932,2002,70,4225,43042251,0.026617476293743333
1933,2002,69,4225,43042251,0.026399964748570957
1934,2002,68,4225,43042251,0.02618655418294314
1935,2002,67,4225,43042251,0.025977480180713962
1936,2002,66,4225,43042251,0.0257729705029109
1937,2002,65,4225,43042251,0.025573245541423564
1938,2002,64,4225,43042251,0.025378518791713534
1939,2002,63,4225,43042251,0.025188997343519395
1940,2002,62,4225,43042251,0.025004882388661262
1941,2002,61,4225,43042251,0.024826363933518596
1942,2002,60,4225,43042251,0.024653494546797293
1943,2002,59,4225,43042251,0.024486194285756598
1944,2002,58,4225,43042251,0.024324380523548208
1945,2002,57,4225,43042251,0.024167973745009046
1946,2002,56,4225,43042251,0.02401689749243504
1947,2002,55,4225,43042251,0.023871078313686855
1948,2002,54,4225,43042251,0.02373044571259737
1949,2002,53,4225,43042251,0.023594932101652408
1950,2002,52,4225,43042251,0.023464472756917307
1951,2002,51,4225,43042251,0.0233390057751837
1952,2002,50,4225,43042251,0.02321847203331306
1953,2002,49,4225,43042251,0.023102815149754142
1954,2002,48,4225,43042251,0.0229919814482141
1955,2002,47,4225,43042251,0.022885919923464337
1956,2002,46,4225,43042251,0.02278458220926387
1957,2002,45,4225,43042251,0.022687921877316386
1958,2002,44,4225,43042251,0.022595814213702235
1959,2002,43,4225,43042251,0.022507981814148894
1960,2002,42,4225,43042251,0.022424135242431267
1961,2002,41,4225,43042251,0.02234399075245231
1962,2002,40,4225,43042251,0.02226726985213213
1963,2002,39,4225,43042251,0.02219369890203144
1964,2002,38,4225,43042251,0.022123008747513058
1965,2002,37,4225,43042251,0.022054934383357656
1966,2002,36,4225,43042251,0.021989214649854132
1967,2002,35,4225,43042251,0.021925591959478206
1968,2002,34,4225,43042251,0.0218638120533565
1969,2002,33,4225,43042251,0.02180362378678842
1970,2002,32,4225,43042251,0.021744778943164424
1971,2002,31,4225,43042251,0.021687032075675853
1972,2002,30,4225,43042251,0.021630140376261847
1973,2002,29,4225,43042251,0.02157386357127893
1974,2002,28,4225,43042251,0.021517963843412896
1916,2003,87,4225,43042251,0.029159913959598025
1917,2003,86,4225,43042251,0.028940538048868734
1918,2003,85,4225,43042251,0.028722547404470437
1919,2003,84,4225,43042251,0.028505920473985785
1920,2003,83,4225,43042251,0.028290636158368167
1921,2003,82,4225,43042251,0.028076673805699073
1922,2003,81,4225,43042251,0.027864013205061718
1923,2003,80,4225,43042251,0.027652634580527764
1924,2003,79,4225,43042251,0.027442518585253636
1925,2003,78,4225,43042251,0.02723364629568326
1926,2003,77,4225,43042251,0.027026022483220696
1927,2003,76,4225,43042251,0.026819852735480678
1928,2003,75,4225,43042251,0.026615439165213382
1929,2003,74,4225,43042251,0.026413075545657014
1930,2003,73,4225,43042251,0.026213046646578756
1931,2003,72,4225,43042251,0.02601562846990837
1932,2003,71,4225,43042251,0.025821088514772033
1933,2003,70,4225,43042251,0.025629686070365573
1934,2003,69,4225,43042251,0.02544167253518227
1935,2003,68,4225,43042251,0.025257291761195896
1936,2003,67,4225,43042251,0.025076780421690342
1937,2003,66,4225,43042251,0.0249003684015262
1938,2003,65,4225,43042251,0.024728279208739063
1939,2003,64,4225,43042251,0.024560730406474697
1940,2003,63,4225,43042251,0.02439793406438231
1941,2003,62,4225,43042251,0.0242400972287082
1942,2003,61,4225,43042251,0.024087416767876867
1943,2003,60,4225,43042251,0.023939956650772122
1944,2003,59,4225,43042251,0.0237976521910298
1945,2003,58,4225,43042251,0.02366043587833
1946,2003,57,4225,43042251,0.023528243011575325
1947,2003,56,4225,43042251,0.023401011656749435
1948,2003,55,4225,43042251,0.02327868260689178
1949,2003,54,4225,43042251,0.023161199344167212
1950,2003,53,4225,43042251,0.02304850800401079
1951,2003,52,4225,43042251,0.02294055734132972
1952,2003,51,4225,43042251,0.022837298698745605
1953,2003,50,4225,43042251,0.022738685976862696
1954,2003,49,4225,43042251,0.022644675606548394
1955,2003,48,4225,43042251,0.022555226523214844
1956,2003,47,4225,43042251,0.022470300143091936
1957,2003,46,4225,43042251,0.022389860341483447
1958,2003,45,4225,43042251,0.022313872772703764
1959,2003,44,4225,43042251,0.02224222587553479
1960,2003,43,4225,43042251,0.022174657219413352
1961,2003,42,4225,43042251,0.022110891622698206
1962,2003,41,4225,43042251,0.022050658595649707
1963,2003,40,4225,43042251,0.0219936919295944
1964,2003,39,4225,43042251,0.02193972931848686
1965,2003,38,4225,43042251,0.021888512011863117
1966,2003,37,4225,43042251,0.021839784498285802
1967,2003,36,4225,43042251,0.02179329421847909
1968,2003,35,4225,43042251,0.021748791307439237
1969,2003,34,4225,43042251,0.02170602836488493
1970,2003,33,4225,43042251,0.021664760253482858
1971,2003,32,4225,43042251,0.021624743924345727
1972,2003,31,4225,43042251,0.02158573826935341
1973,2003,30,4225,43042251,0.02154750399989498
1974,2003,29,4225,43042251,0.02150980355166677
1975,2003,28,4225,43042251,0.021472401015192977
1917,2004,87,4225,43042251,0.027698320582917244
1918,2004,86,4225,43042251,0.02751296220608866
1919,2004,85,4225,43042251,0.027328603253304835
1920,2004,84,4225,43042251,0.027145225749921
1921,2004,83,4225,43042251,0.026962812097513462
1922,2004,82,4225,43042251,0.026781345069351856
1923,2004,81,4225,43042251,0.026600807805964896
1924,2004,80,4225,43042251,0.026421183810796514
1925,2004,79,4225,43042251,0.02624245694595008
1926,2004,78,4225,43042251,0.026064611428017158
1927,2004,77,4225,43042251,0.02588765414665177
1928,2004,76,4225,43042251,0.025711784750687958
1929,2004,75,4225,43042251,0.02553729625373657
1930,2004,74,4225,43042251,0.0253644746047442
1931,2004,73,4225,43042251,0.025193598020832885
1932,2004,72,4225,43042251,0.02502493718307598
1933,2004,71,4225,43042251,0.02485875546153695
1934,2004,70,4225,43042251,0.024695309168221158
1935,2004,69,4225,43042251,0.02453484783665845
1936,2004,68,4225,43042251,0.02437761452690801
