yob,year,age,speakerid,probability
1926,1998,72,4015,0.24423363219794492
1927,1998,71,4015,0.24280584094597243
1928,1998,70,4015,0.2434325097168623
1929,1998,69,4015,0.24591777861901126
1930,1998,68,4015,0.2500645695508936
1931,1998,67,4015,0.25568897023264586
1932,1998,66,4015,0.26261017716345536
1933,1998,65,4015,0.27064195993480106
1934,1998,64,4015,0.27958578214555313
1935,1998,63,4015,0.28922572216006603
1936,1998,62,4015,0.29932530979222455
1937,1998,61,4015,0.30962632072306867
1938,1998,60,4015,0.31984945383745345
1939,1998,59,4015,0.3296966781163699
1940,1998,58,4015,0.33885490754893605
1941,1998,57,4015,0.34700620287232503
1942,1998,56,4015,0.3539578735537768
1943,1998,55,4015,0.3596520152429525
1944,1998,54,4015,0.36404456491973725
1945,1998,53,4015,0.36709906562102995
1946,1998,52,4015,0.36878611853709037
1947,1998,51,4015,0.36908302843677815
1948,1998,50,4015,0.36797369357838144
1949,1998,49,4015,0.36544877858628627
1950,1998,48,4015,0.3615061951099522
1951,1998,47,4015,0.35615189965327926
1952,1998,46,4015,0.34940099980024913
1953,1998,45,4015,0.3412791382117451
1954,1998,44,4015,0.331824097556545
1955,1998,43,4015,0.3210944560360237
1956,1998,42,4015,0.3092228499352882
1957,1998,41,4015,0.2963823610256719
1958,1998,40,4015,0.28275280087197
1959,1998,39,4015,0.2685178446517318
1960,1998,38,4015,0.2538618802611289
1961,1998,37,4015,0.23896645447375
1962,1998,36,4015,0.22400651977090985
1963,1998,35,4015,0.2091467235430282
1964,1998,34,4015,0.19453799073917957
1965,1998,33,4015,0.18031463036165318
1966,1998,32,4015,0.16659214880684106
1967,1998,31,4015,0.15346588644652046
1968,1998,30,4015,0.14101051818987514
1969,1998,29,4015,0.1292803848490359
1970,1998,28,4015,0.11831055932086175
1971,1998,27,4015,0.10811850634944047
1972,1998,26,4015,0.09870041573963315
1915,1999,84,4015,0.4297238064508663
1916,1999,83,4015,0.4040754001673699
1917,1999,82,4015,0.37972374306572276
1918,1999,81,4015,0.3569167899363528
1919,1999,80,4015,0.33585241407902844
1920,1999,79,4015,0.31667972103824066
1921,1999,78,4015,0.29950409068900485
1922,1999,77,4015,0.2843950284686335
1923,1999,76,4015,0.2713958561624257
1924,1999,75,4015,0.2605343875772004
1925,1999,74,4015,0.25183394972945705
1926,1999,73,4015,0.24532436111028616
1927,1999,72,4015,0.2410527128362116
1928,1999,71,4015,0.23909289166166742
1929,1999,70,4015,0.23942556035218387
1930,1999,69,4015,0.24181859874593553
1931,1999,68,4015,0.24604247406847346
1932,1999,67,4015,0.25188480762835125
1933,1999,66,4015,0.25913733477154055
1934,1999,65,4015,0.26758492124950234
1935,1999,64,4015,0.2769968149545627
1936,1999,63,4015,0.2871203290426905
1937,1999,62,4015,0.29767711289177806
1938,1999,61,4015,0.3083620537418266
1939,1999,60,4015,0.31884467528471877
1940,1999,59,4015,0.3287726970449043
1941,1999,58,4015,0.33777724568065176
1942,1999,57,4015,0.3454865179654549
1943,1999,56,4015,0.35169681473185266
1944,1999,55,4015,0.3563841175970111
1945,1999,54,4015,0.359543928305809
1946,1999,53,4015,0.36118230405171176
1947,1999,52,4015,0.3613145924328101
1948,1999,51,4015,0.3599645666795875
1949,1999,50,4015,0.35716394478655056
1950,1999,49,4015,0.3529522539437499
1951,1999,48,4015,0.3473769837602252
1952,1999,47,4015,0.34049395696350904
1953,1999,46,4015,0.3323678338161285
1954,1999,45,4015,0.32307265630117304
1955,1999,44,4015,0.31269233072483055
1956,1999,43,4015,0.3013242756581407
1957,1999,42,4015,0.2891041279016175
1958,1999,41,4015,0.27618808536831124
1959,1999,40,4015,0.26273536404600933
1960,1999,39,4015,0.24890553065927315
1961,1999,38,4015,0.23485567541840746
1962,1999,37,4015,0.22073744572239087
1963,1999,36,4015,0.20669411324039852
1964,1999,35,4015,0.19285785366315952
1965,1999,34,4015,0.17934740564423549
1966,1999,33,4015,0.1662662449205008
1967,1999,32,4015,0.153701365725456
1968,1999,31,4015,0.141722710541426
1969,1999,30,4015,0.13038323773364308
1970,1999,29,4015,0.11971957084675725
1971,1999,28,4015,0.10975313796260477
1972,1999,27,4015,0.10049168708208836
1973,1999,26,4015,0.0919264435726299
1916,2000,84,4015,0.45515251110589194
1917,2000,83,4015,0.4257190199292224
1918,2000,82,4015,0.39769059190235684
1919,2000,81,4015,0.3713990427830662
1920,2000,80,4015,0.34710704244205587
1921,2000,79,4015,0.32500797272671744
1922,2000,78,4015,0.30523194291127603
1923,2000,77,4015,0.2878564147855417
1924,2000,76,4015,0.2729197411960655
1925,2000,75,4015,0.2604361089989905
1926,2000,74,4015,0.25041076563086556
1927,2000,73,4015,0.24285486430142894
1928,2000,72,4015,0.2377996836506084
1929,2000,71,4015,0.2353090796973901
1930,2000,70,4015,0.2353465685428461
1931,2000,69,4015,0.2376427702670983
1932,2000,68,4015,0.24193590592798703
1933,2000,67,4015,0.2479860121443409
1934,2000,66,4015,0.25555850437195327
1935,2000,65,4015,0.2644104132236164
1936,2000,64,4015,0.2742795209091472
1937,2000,63,4015,0.28487665899105996
1938,2000,62,4015,0.29588137637468737
1939,2000,61,4015,0.3069410231786933
1940,2000,60,4015,0.31767304257302137
1941,2000,59,4015,0.32766998050754786
1942,2000,58,4015,0.33650650127020226
1943,2000,57,4015,0.3437568031990614
1944,2000,56,4015,0.3492071170837879
1945,2000,55,4015,0.35286911702385837
1946,2000,54,4015,0.35477993107214695
1947,2000,53,4015,0.3549903006901485
1948,2000,52,4015,0.3535625279422013
1949,2000,51,4015,0.3505690369000704
1950,2000,50,4015,0.3460914243240707
1951,2000,49,4015,0.3402198582106976
1952,2000,48,4015,0.33305267836120656
1953,2000,47,4015,0.32469605794133094
1954,2000,46,4015,0.3152635974681655
1955,2000,45,4015,0.3048757419304271
1956,2000,44,4015,0.2936589372301905
1957,2000,43,4015,0.28174440228686753
1958,2000,42,4015,0.26926612021974444
1959,2000,41,4015,0.25635941281833896
1960,2000,40,4015,0.24315923402461015
1961,2000,39,4015,0.2297979591185904
1962,2000,38,4015,0.21640310112179403
1963,2000,37,4015,0.20309507817155945
1964,2000,36,4015,0.18998515480768563
1965,2000,35,4015,0.17717366993877448
1966,2000,34,4015,0.1647486433500078
1967,2000,33,4015,0.1527848236720201
1968,2000,32,4015,0.141343207385244
1969,2000,31,4015,0.13047102465265914
1970,2000,30,4015,0.12020215722893281
1971,2000,29,4015,0.1105579292446245
1972,2000,28,4015,0.10154819503977643
1973,2000,27,4015,0.09317263994269172
1974,2000,26,4015,0.08541864669157073
1917,2001,84,4015,0.48105184718696803
1918,2001,83,4015,0.44784439932135855
1919,2001,82,4015,0.4160899635314219
1920,2001,81,4015,0.38622942363519647
1921,2001,80,4015,0.35861206460603406
1922,2001,79,4015,0.3334920887885756
1923,2001,78,4015,0.31103500639798615
1924,2001,77,4015,0.2913314658234954
1925,2001,76,4015,0.27441570373814783
1926,2001,75,4015,0.26028606245490643
1927,2001,74,4015,0.24892568180228566
1928,2001,73,4015,0.24032226099754203
1929,2001,72,4015,0.23448650670281093
1930,2001,71,4015,0.23146807595770488
1931,2001,70,4015,0.23121045317821493
1932,2001,69,4015,0.2334060199548296
1933,2001,68,4015,0.23776101500270216
1934,2001,67,4015,0.2440088454992058
1935,2001,66,4015,0.25188983657152986
1936,2001,65,4015,0.2611343513517751
1937,2001,64,4015,0.2714495593830158
1938,2001,63,4015,0.2825101937581411
1939,2001,62,4015,0.29395357373320635
1940,2001,61,4015,0.3053789455588383
1941,2001,60,4015,0.3163508444016725
1942,2001,59,4015,0.32640580048807644
1943,2001,58,4015,0.33506143728653104
1944,2001,57,4015,0.3418379440163307
1945,2001,56,4015,0.3465125105706081
1946,2001,55,4015,0.34913437587734303
1947,2001,54,4015,0.3497844873593721
1948,2001,53,4015,0.34856064040746465
1949,2001,52,4015,0.3455745424386718
1950,2001,51,4015,0.3409496851984247
1951,2001,50,4015,0.33481975497655575
1952,2001,49,4015,0.3273273221434861
1953,2001,48,4015,0.318622583894587
1954,2001,47,4015,0.3088619809124641
1955,2001,46,4015,0.2982065650310871
1956,2001,45,4015,0.2868200565798317
1957,2001,44,4015,0.27486659227680704
1958,2001,43,4015,0.2625049754571265
1959,2001,42,4015,0.24986232799514346
1960,2001,41,4015,0.23704908924534634
1961,2001,40,4015,0.22417259846962395
1962,2001,39,4015,0.2113355342204291
1963,2001,38,4015,0.19863430796523113
1964,2001,37,4015,0.18615761454286742
1965,2001,36,4015,0.17398520874781173
1966,2001,35,4015,0.16218696222706275
1967,2001,34,4015,0.1508222358324332
1968,2001,33,4015,0.13993958166635795
1969,2001,32,4015,0.1295767684372005
1970,2001,31,4015,0.11976110532795185
1971,2001,30,4015,0.11051002485600653
1972,2001,29,4015,0.10183187504847735
1973,2001,28,4015,0.09372686594644015
1974,2001,27,4015,0.08618811470044616
1975,2001,26,4015,0.07920012546039898
1918,2002,84,4015,0.5072648016175443
1919,2002,83,4015,0.47035350415438226
1920,2002,82,4015,0.4348649888187392
1921,2002,81,4015,0.40137733725935404
1922,2002,80,4015,0.37035227140736493
1923,2002,79,4015,0.3421252802876461
1924,2002,78,4015,0.3169110815998372
1925,2002,77,4015,0.2948208479771672
1926,2002,76,4015,0.27588672468077885
1927,2002,75,4015,0.2600894822871464
1928,2002,74,4015,0.2473862103093798
1929,2002,73,4015,0.23773626514076887
1930,2002,72,4015,0.2311248732885302
1931,2002,71,4015,0.22758319044473457
1932,2002,70,4015,0.22703171464760957
1933,2002,69,4015,0.2291236366375224
1934,2002,68,4015,0.23353352898107888
1935,2002,67,4015,0.2399691899395586
1936,2002,66,4015,0.2481471619053783
1937,2002,65,4015,0.257772397568552
1938,2002,64,4015,0.26852240245030423
1939,2002,63,4015,0.2800362889192019
1940,2002,62,4015,0.29190910521050994
1941,2002,61,4015,0.3036915066829462
1942,2002,60,4015,0.31489436865071424
1943,2002,59,4015,0.3249974427973328
1944,2002,58,4015,0.3334608270388878
1945,2002,57,4015,0.3397508126095397
1946,2002,56,4015,0.34363667167878503
1947,2002,55,4015,0.345207155524405
1948,2002,54,4015,0.34458936540790214
1949,2002,53,4015,0.3419307243544716
1950,2002,52,4015,0.3373950293913789
1951,2002,51,4015,0.33115945848014083
1952,2002,50,4015,0.3234120869691075
1953,2002,49,4015,0.3143495387346054
1954,2002,48,4015,0.3041744956312655
1955,2002,47,4015,0.29309290179030073
1956,2002,46,4015,0.28131081493877774
1957,2002,45,4015,0.2690309640124167
1958,2002,44,4015,0.25644916017621233
1959,2002,43,4015,0.24374460872015116
1960,2002,42,4015,0.23103205003324778
1961,2002,41,4015,0.2183932438329219
1962,2002,40,4015,0.20590506726860835
1963,2002,39,4015,0.1936387100965571
1964,2002,38,4015,0.18165877972335126
1965,2002,37,4015,0.17002258677345994
1966,2002,36,4015,0.1587796351517587
1967,2002,35,4015,0.14797132870067725
1968,2002,34,4015,0.13763089457488203
1969,2002,33,4015,0.12778351236202495
1970,2002,32,4015,0.11844662857760141
1971,2002,31,4015,0.10963042901659283
1972,2002,30,4015,0.10133843683358484
1973,2002,29,4015,0.09356820215312614
1974,2002,28,4015,0.0863120492598022
1975,2002,27,4015,0.07955784959288775
1919,2003,84,4015,0.5336249700903793
1920,2003,83,4015,0.49314017363455376
1921,2003,82,4015,0.45395319397462197
1922,2003,81,4015,0.41680895066209345
1923,2003,80,4015,0.3823108856547846
1924,2003,79,4015,0.3509001535355835
1925,2003,78,4015,0.32285782440496336
1926,2003,77,4015,0.2983252539627209
1927,2003,76,4015,0.27733583730434336
1928,2003,75,4015,0.25985161022766384
1929,2003,74,4015,0.2457997859584997
1930,2003,73,4015,0.23510640575376
1931,2003,72,4015,0.22772617632276348
1932,2003,71,4015,0.22366733686905066
1933,2003,70,4015,0.2228243933021443
1934,2003,69,4015,0.22481042559426972
1935,2003,68,4015,0.22926870585438475
1936,2003,67,4015,0.23588250078232198
1937,2003,66,4015,0.24434594495434617
1938,2003,65,4015,0.254339916848844
1939,2003,64,4015,0.2655132942117398
1940,2003,63,4015,0.27747013557458583
1941,2003,62,4015,0.2897632610924678
1942,2003,61,4015,0.3018943254522125
1943,2003,60,4015,0.31331986554400437
1944,2003,59,4015,0.3234621682677508
1945,2003,58,4015,0.33172341180212894
1946,2003,57,4015,0.3375162194555332
1947,2003,56,4015,0.3406031643750606
1948,2003,55,4015,0.341114538610881
1949,2003,54,4015,0.3392260768341387
1950,2003,53,4015,0.3351376026011588
1951,2003,52,4015,0.3290678980379934
1952,2003,51,4015,0.32125059952895835
1953,2003,50,4015,0.3119304811670695
1954,2003,49,4015,0.3013596556504237
1955,2003,48,4015,0.2897934205510662
1956,2003,47,4015,0.2774856798135498
1957,2003,46,4015,0.26468405220530333
1958,2003,45,4015,0.2516249192408988
1959,2003,44,4015,0.23852874898546322
1960,2003,43,4015,0.22558727258721017
1961,2003,42,4015,0.2128972853476714
1962,2003,41,4015,0.2005084957953296
1963,2003,40,4015,0.18846513638200554
1964,2003,39,4015,0.17680591607782825
1965,2003,38,4015,0.1655637689459757
1966,2003,37,4015,0.1547657385282856
1967,2003,36,4015,0.14443299388319913
1968,2003,35,4015,0.13458096787318596
1969,2003,34,4015,0.12521960402958515
1970,2003,33,4015,0.11635369520276768
1971,2003,32,4015,0.1079832952982093
1972,2003,31,4015,0.10010418466685186
1973,2003,30,4015,0.0927083700409641
1974,2003,29,4015,0.08578460110619227
1975,2003,28,4015,0.0793188876654704
1920,2004,84,4015,0.5599607906219131
1921,2004,83,4015,0.5160920497137008
1922,2004,82,4015,0.4732872470235279
1923,2004,81,4015,0.4324874333891162
1924,2004,80,4015,0.39446962476264597
1925,2004,79,4015,0.3598087227888041
1926,2004,78,4015,0.3288727477631202
1927,2004,77,4015,0.30184540205399335
1928,2004,76,4015,0.2787661247767455
1929,2004,75,4015,0.25957768973520534
1930,2004,74,4015,0.24417375547850007
1931,2004,73,4015,0.23244200931632814
1932,2004,72,4015,0.22430148525427138
1933,2004,71,4015,0.219733000629072
1934,2004,70,4015,0.2186020319156872
1935,2004,69,4015,0.22048066723120774
1936,2004,68,4015,0.22498129061911215
1937,2004,67,4015,0.2317637628591864
1938,2004,66,4015,0.24050124195360692
1939,2004,65,4015,0.2508519369223886
1940,2004,64,4015,0.2624372129758441
1941,2004,63,4015,0.2748267247958198
1942,2004,62,4015,0.2875311877668249
1943,2004,61,4015,0.30000292058531153
1944,2004,60,4015,0.31164351387964556
1945,2004,59,4015,0.3218171771707351
1946,2004,58,4015,0.32986786168342885
1947,2004,57,4015,0.33515486777107084
1948,2004,56,4015,0.33743538303768256
1949,2004,55,4015,0.33688335145526777
1950,2004,54,4015,0.33372576309386226
1951,2004,53,4015,0.32821780002703665
1952,2004,52,4015,0.32063630207951643
1953,2004,51,4015,0.3112742284018825
1954,2004,50,4015,0.30043528103599776
1955,2004,49,4015,0.28842816997921333
1956,2004,48,4015,0.275560334056038
1957,2004,47,4015,0.26213124035976765
1958,2004,46,4015,0.24842562596438902
1959,2004,45,4015,0.23470718825564804
1960,2004,44,4015,0.2212132603743377
1961,2004,43,4015,0.2081398461124068
1962,2004,42,4015,0.19556046375675343
1963,2004,41,4015,0.1834900149727546
1964,2004,40,4015,0.17193868378967983
1965,2004,39,4015,0.16091253880572995
1966,2004,38,4015,0.15041376293555977
1967,2004,37,4015,0.14044092912374584
1968,2004,36,4015,0.13098931100428207
1969,2004,35,4015,0.12205121769075983
1970,2004,34,4015,0.11361634247678104
1971,2004,33,4015,0.10567211612509374
1972,2004,32,4015,0.09820405653781343
1973,2004,31,4015,0.09119610784336057
1974,2004,30,4015,0.08463096323131276
1975,2004,29,4015,0.07849036714883377
1921,2005,84,4015,0.5861001126368215
1922,2005,83,4015,0.5390927909298177
1923,2005,82,4015,0.49279586265945546
1924,2005,81,4015,0.44837326477694
1925,2005,80,4015,0.4068087852466997
1926,2005,79,4015,0.36884242806729206
1927,2005,78,4015,0.3349532238872013
1928,2005,77,4015,0.3053820352956084
1929,2005,76,4015,0.28018071792120103
1930,2005,75,4015,0.2592729609932688
1931,2005,74,4015,0.242515367835099
1932,2005,73,4015,0.22975218395405295
1933,2005,72,4015,0.22086152369065232
1934,2005,71,4015,0.21579221043961386
1935,2005,70,4015,0.21437764250981955
1936,2005,69,4015,0.21614808046199163
1937,2005,68,4015,0.22068547664111765
1938,2005,67,4015,0.2276274512997835
1939,2005,66,4015,0.23662766228747983
1940,2005,65,4015,0.24732311143401375
1941,2005,64,4015,0.25930883655244713
1942,2005,63,4015,0.272120814997332
1943,2005,62,4015,0.28522785666324046
1944,2005,61,4015,0.2980326802818692
1945,2005,60,4015,0.30988139033621764
1946,2005,59,4015,0.3200795768386063
1947,2005,58,4015,0.3279127397225155
1948,2005,57,4015,0.3326873109713374
1949,2005,56,4015,0.3341564977024579
1950,2005,55,4015,0.3325400874679741
1951,2005,54,4015,0.3281190811301254
1952,2005,53,4015,0.3212071394862084
1953,2005,52,4015,0.31214236497562003
1954,2005,51,4015,0.3012799236661074
1955,2005,50,4015,0.28898449626427597
1956,2005,49,4015,0.27562206199288025
1957,2005,48,4015,0.2615510272204152
1958,2005,47,4015,0.24711313225676398
1959,2005,46,4015,0.232624842222068
1960,2005,45,4015,0.21837001666800968
1961,2005,44,4015,0.20459456047844551
1962,2005,43,4015,0.1914904557223383
1963,2005,42,4015,0.17910310089218512
1964,2005,41,4015,0.16741059847147743
1965,2005,40,4015,0.1563885192031753
1966,2005,39,4015,0.14601094224701547
1967,2005,38,4015,0.13625092583303966
1968,2005,37,4015,0.1270809181405006
1969,2005,36,4015,0.11847311080224257
1970,2005,35,4015,0.11039973850243973
1971,2005,34,4015,0.10283332883634999
1972,2005,33,4015,0.09574690699926915
1973,2005,32,4015,0.08911416002977494
1974,2005,31,4015,0.08290956530555246
1975,2005,30,4015,0.07710848782739127
1922,2006,84,4015,0.61187484354023
1923,2006,83,4015,0.5620244802669065
1924,2006,82,4015,0.5124048417413715
1925,2006,81,4015,0.464424603909653
1926,2006,80,4015,0.4193073487106005
1927,2006,79,4015,0.37799215811773557
1928,2006,78,4015,0.3410964870381453
1929,2006,77,4015,0.3089359206924724
1930,2006,76,4015,0.28158279324877566
1931,2006,75,4015,0.25894265656745663
1932,2006,74,4015,0.24083176570317896
1933,2006,73,4015,0.2270458055229254
1934,2006,72,4015,0.21741664989772513
1935,2006,71,4015,0.21185651385540014
1936,2006,70,4015,0.21016367785900483
1937,2006,69,4015,0.21182579116090525
1938,2006,68,4015,0.2163948720792082
1939,2006,67,4015,0.22348749705355633
1940,2006,66,4015,0.23273933424578197
1941,2006,65,4015,0.24376768687860173
1942,2006,64,4015,0.2561425109284926
1943,2006,63,4015,0.26936690244144945
1944,2006,62,4015,0.282868036223623
1945,2006,61,4015,0.2959988349328542
1946,2006,60,4015,0.3080494419202872
1947,2006,59,4015,0.31826635254470964
1948,2006,58,4015,0.32587646931097863
1949,2006,57,4015,0.33013391333988024
1950,2006,56,4015,0.33078940213081093
1951,2006,55,4015,0.32811083271874114
1952,2006,54,4015,0.32243609049424643
1953,2006,53,4015,0.3141405666249983
1954,2006,52,4015,0.3036269097854238
1955,2006,51,4015,0.2913153171958047
1956,2006,50,4015,0.2776332205007991
1957,2006,49,4015,0.26300400247653805
1958,2006,48,4015,0.24783509404535817
1959,2006,47,4015,0.23250632463352358
1960,2006,46,4015,0.2173596491357669
1961,2006,45,4015,0.20269132849725288
1962,2006,44,4015,0.18874734416094308
1963,2006,43,4015,0.17570765078427306
1964,2006,42,4015,0.16358539265671673
1965,2006,41,4015,0.15232073773416166
1966,2006,40,4015,0.14185492139888273
1967,2006,39,4015,0.1321314247337182
1968,2006,38,4015,0.12309639086166997
1969,2006,37,4015,0.11469889095344526
1970,2006,36,4015,0.10689107059181296
1971,2006,35,4015,0.09962820286242359
1972,2006,34,4015,0.09286867035642019
