yob,year,age,speakerid,speakerXsessionid,probability
1923,1997,74,4309,43043090,0.2939395224611266
1924,1997,73,4309,43043090,0.29335498751726297
1925,1997,72,4309,43043090,0.2928474729701571
1926,1997,71,4309,43043090,0.2924316591032173
1927,1997,70,4309,43043090,0.2921222208635604
1928,1997,69,4309,43043090,0.29193385755192175
1929,1997,68,4309,43043090,0.29188132705586955
1930,1997,67,4309,43043090,0.29197948453907896
1931,1997,66,4309,43043090,0.2922433254580251
1932,1997,65,4309,43043090,0.29268803272885363
1933,1997,64,4309,43043090,0.29332902780964737
1934,1997,63,4309,43043090,0.2941820253945594
1935,1997,62,4309,43043090,0.2952630913335233
1936,1997,61,4309,43043090,0.29658870329101045
1937,1997,60,4309,43043090,0.29817538729367576
1938,1997,59,4309,43043090,0.3000303634634184
1939,1997,58,4309,43043090,0.3021514088956541
1940,1997,57,4309,43043090,0.30453613850737826
1941,1997,56,4309,43043090,0.30718239122245355
1942,1997,55,4309,43043090,0.3100881905460727
1943,1997,54,4309,43043090,0.31325170450042217
1944,1997,53,4309,43043090,0.31667120496748624
1945,1997,52,4309,43043090,0.32034502649592744
1946,1997,51,4309,43043090,0.32427152464445574
1947,1997,50,4309,43043090,0.3284490339536064
1948,1997,49,4309,43043090,0.3328758256609212
1949,1997,48,4309,43043090,0.33755006530066245
1950,1997,47,4309,43043090,0.3424697703578325
1951,1997,46,4309,43043090,0.3476327681768076
1952,1997,45,4309,43043090,0.3530366543566331
1953,1997,44,4309,43043090,0.35867875189720777
1954,1997,43,4309,43043090,0.36455605800257807
1955,1997,42,4309,43043090,0.37066358718806836
1956,1997,41,4309,43043090,0.3769927310779049
1957,1997,40,4309,43043090,0.3835339619365196
1958,1997,39,4309,43043090,0.39027716891195635
1959,1997,38,4309,43043090,0.39721164272829435
1960,1997,37,4309,43043090,0.4043260681655643
1961,1997,36,4309,43043090,0.41160852459256175
1962,1997,35,4309,43043090,0.4190464947152842
1963,1997,34,4309,43043090,0.42662688158754014
1964,1997,33,4309,43043090,0.43433603380291025
1965,1997,32,4309,43043090,0.44215977865165196
1966,1997,31,4309,43043090,0.4500834628858069
1967,1997,30,4309,43043090,0.45809200059459265
1968,1997,29,4309,43043090,0.4661699275543176
1969,1997,28,4309,43043090,0.47430146128684614
1970,1997,27,4309,43043090,0.48247056594228205
1971,1997,26,4309,43043090,0.49066102101900483
1912,1998,86,4309,43043090,0.3131550162722003
1913,1998,85,4309,43043090,0.31233004535451453
1914,1998,84,4309,43043090,0.31151004531804416
1915,1998,83,4309,43043090,0.31069527312911155
1916,1998,82,4309,43043090,0.3098859841596999
1917,1998,81,4309,43043090,0.30908243219890674
1918,1998,80,4309,43043090,0.308284869466172
1919,1998,79,4309,43043090,0.3074935466262953
1920,1998,78,4309,43043090,0.3067087128062528
1921,1998,77,4309,43043090,0.3059316923860222
1922,1998,76,4309,43043090,0.3051731609915041
1923,1998,75,4309,43043090,0.30444854796088255
1924,1998,74,4309,43043090,0.30377324351241997
1925,1998,73,4309,43043090,0.30316257009068065
1926,1998,72,4309,43043090,0.3026317982889336
1927,1998,71,4309,43043090,0.3021961674424804
1928,1998,70,4309,43043090,0.3018709108990711
1929,1998,69,4309,43043090,0.3016712859418333
1930,1998,68,4309,43043090,0.3016126083040173
1931,1998,67,4309,43043090,0.30171029117278436
1932,1998,66,4309,43043090,0.3019798885302871
1933,1998,65,4309,43043090,0.3024371426230284
1934,1998,64,4309,43043090,0.30309803528306395
1935,1998,63,4309,43043090,0.3039788427446141
1936,1998,62,4309,43043090,0.3050961935040522
1937,1998,61,4309,43043090,0.30646712865635345
1938,1998,60,4309,43043090,0.3081087218642709
1939,1998,59,4309,43043090,0.31002837414918705
1940,1998,58,4309,43043090,0.3122236748575806
1941,1998,57,4309,43043090,0.31469203023217907
1942,1998,56,4309,43043090,0.3174310634738441
1943,1998,55,4309,43043090,0.32043857318374924
1944,1998,54,4309,43043090,0.32371249107730943
1945,1998,53,4309,43043090,0.3272508390419941
1946,1998,52,4309,43043090,0.33105168562328163
1947,1998,51,4309,43043090,0.33511310204003486
1948,1998,50,4309,43043090,0.3394331178519613
1949,1998,49,4309,43043090,0.34400967642700686
1950,1998,48,4309,43043090,0.34884059038489895
1951,1998,47,4309,43043090,0.35392349722393956
1952,1998,46,4309,43043090,0.35925581537080237
1953,1998,45,4309,43043090,0.3648347009266917
1954,1998,44,4309,43043090,0.3706570054168559
1955,1998,43,4309,43043090,0.37671922107053085
1956,1998,42,4309,43043090,0.38301577298938283
1957,1998,41,4309,43043090,0.3895373345211202
1958,1998,40,4309,43043090,0.3962736230358463
1959,1998,39,4309,43043090,0.40321375069908927
1960,1998,38,4309,43043090,0.4103462128637051
1961,1998,37,4309,43043090,0.4176588849198662
1962,1998,36,4309,43043090,0.42513902783055296
1963,1998,35,4309,43043090,0.43277330246029005
1964,1998,34,4309,43043090,0.44054779267185623
1965,1998,33,4309,43043090,0.4484480370222478
1966,1998,32,4309,43043090,0.4564590687388926
1967,1998,31,4309,43043090,0.46456546350408745
1968,1998,30,4309,43043090,0.472751394424363
1969,1998,29,4309,43043090,0.48100069341666213
1970,1998,28,4309,43043090,0.4892969181095676
1971,1998,27,4309,43043090,0.4976234232398416
1972,1998,26,4309,43043090,0.5059634354263559
1913,1999,86,4309,43043090,0.3234811185659834
1914,1999,85,4309,43043090,0.32262261737652154
1915,1999,84,4309,43043090,0.3217692229936455
1916,1999,83,4309,43043090,0.32092120218623527
1917,1999,82,4309,43043090,0.32007882010901434
1918,1999,81,4309,43043090,0.3192423403123129
1919,1999,80,4309,43043090,0.3184120247536693
1920,1999,79,4309,43043090,0.3175881338112803
1921,1999,78,4309,43043090,0.3167709262993201
1922,1999,77,4309,43043090,0.31596177513835777
1923,1999,76,4309,43043090,0.3151717427682848
1924,1999,75,4309,43043090,0.3144168191230184
1925,1999,74,4309,43043090,0.3137129558419961
1926,1999,73,4309,43043090,0.31307603611606216
1927,1999,72,4309,43043090,0.31252189058448926
1928,1999,71,4309,43043090,0.3120663179436098
1929,1999,70,4309,43043090,0.3117251102750119
1930,1999,69,4309,43043090,0.3115140830653258
1931,1999,68,4309,43043090,0.31144910984734714
1932,1999,67,4309,43043090,0.3115461613430234
1933,1999,66,4309,43043090,0.3118213489316488
1934,1999,65,4309,43043090,0.31229097219999524
1935,1999,64,4309,43043090,0.3129715702530525
1936,1999,63,4309,43043090,0.3138799763719824
1937,1999,62,4309,43043090,0.31503337549659816
1938,1999,61,4309,43043090,0.3164493638792635
1939,1999,60,4309,43043090,0.3181455521120279
1940,1999,59,4309,43043090,0.3201295097206693
1941,1999,58,4309,43043090,0.32239862471031383
1942,1999,57,4309,43043090,0.32495007914651336
1943,1999,56,4309,43043090,0.32778126306206484
1944,1999,55,4309,43043090,0.33088973077154327
1945,1999,54,4309,43043090,0.3342731563688042
1946,1999,53,4309,43043090,0.337929288509689
1947,1999,52,4309,43043090,0.3418559045954878
1948,1999,51,4309,43043090,0.3460507644913386
1949,1999,50,4309,43043090,0.35051156393703264
1950,1999,49,4309,43043090,0.35523588783498367
1951,1999,48,4309,43043090,0.3602211636306573
1952,1999,47,4309,43043090,0.3654646150337529
1953,1999,46,4309,43043090,0.3709632163629843
1954,1999,45,4309,43043090,0.3767136478324463
1955,1999,44,4309,43043090,0.38271225213220883
1956,1999,43,4309,43043090,0.38895497846368016
1957,1999,42,4309,43043090,0.39543562542743194
1958,1999,41,4309,43043090,0.4021441142688172
1959,1999,40,4309,43043090,0.4090693757524782
1960,1999,39,4309,43043090,0.4161997157760398
1961,1999,38,4309,43043090,0.4235228080398154
1962,1999,37,4309,43043090,0.4310256958458557
1963,1999,36,4309,43043090,0.4386948032031342
1964,1999,35,4309,43043090,0.44651595527796256
1965,1999,34,4309,43043090,0.45447440807824
1966,1999,33,4309,43043090,0.46255488710045584
1967,1999,32,4309,43043090,0.47074163450374656
1968,1999,31,4309,43043090,0.4790184642105189
1969,1999,30,4309,43043090,0.48736882417326577
1970,1999,29,4309,43043090,0.4957758648974326
1971,1999,28,4309,43043090,0.5042225131755995
1972,1999,27,4309,43043090,0.5126915498735736
1973,1999,26,4309,43043090,0.5211656905183459
1914,2000,86,4309,43043090,0.33390943857586136
1915,2000,85,4309,43043090,0.3330174671157933
1916,2000,84,4309,43043090,0.3321307300464574
1917,2000,83,4309,43043090,0.33124950400914077
1918,2000,82,4309,43043090,0.33037406401841357
1919,2000,81,4309,43043090,0.3295046834699525
1920,2000,80,4309,43043090,0.32864163415026004
1921,2000,79,4309,43043090,0.3277851862482936
1922,2000,78,4309,43043090,0.32693560836902635
1923,2000,77,4309,43043090,0.3260943219040434
1924,2000,76,4309,43043090,0.32527277458823556
1925,2000,75,4309,43043090,0.32448751501402656
1926,2000,74,4309,43043090,0.32375505471459487
1927,2000,73,4309,43043090,0.32309183645039125
1928,2000,72,4309,43043090,0.32251424999430306
1929,2000,71,4309,43043090,0.32203865264917597
1930,2000,70,4309,43043090,0.32168139450770417
1931,2000,69,4309,43043090,0.3214588484231733
1932,2000,68,4309,43043090,0.3213874446106446
1933,2000,67,4309,43043090,0.32148370974125395
1934,2000,66,4309,43043090,0.3217643103263014
1935,2000,65,4309,43043090,0.32224610011115035
1936,2000,64,4309,43043090,0.32294617110953067
1937,2000,63,4309,43043090,0.32388190780391035
1938,2000,62,4309,43043090,0.3250710439137891
1939,2000,61,4309,43043090,0.32653172098698857
1940,2000,60,4309,43043090,0.32828207413472277
1941,2000,59,4309,43043090,0.3303298279144189
1942,2000,58,4309,43043090,0.3326721549859638
1943,2000,57,4309,43043090,0.3353059972715896
1944,2000,56,4309,43043090,0.3382284936571314
1945,2000,55,4309,43043090,0.3414369341997071
1946,2000,54,4309,43043090,0.3449287134318158
1947,2000,53,4309,43043090,0.34870128289833235
1948,2000,52,4309,43043090,0.3527521030774368
1949,2000,51,4309,43043090,0.3570785948567676
1950,2000,50,4309,43043090,0.36167809076127894
1951,2000,49,4309,43043090,0.3665477861586116
1952,2000,48,4309,43043090,0.3716846907003706
1953,2000,47,4309,43043090,0.3770855802925947
1954,2000,46,4309,43043090,0.38274694992484626
1955,2000,45,4309,43043090,0.3886649677235943
1956,2000,44,4309,43043090,0.39483543063067345
1957,2000,43,4309,43043090,0.4012537075142183
1958,2000,42,4309,43043090,0.4079129346324318
1959,2000,41,4309,43043090,0.4148022492464071
1960,2000,40,4309,43043090,0.4219097662121021
1961,2000,39,4309,43043090,0.4292229587298504
1962,2000,38,4309,43043090,0.4367286558804786
1963,2000,37,4309,43043090,0.44441304995294784
1964,2000,36,4309,43043090,0.4522617136759251
1965,2000,35,4309,43043090,0.4602596273091448
1966,2000,34,4309,43043090,0.4683912153821283
1967,2000,33,4309,43043090,0.4766403926921107
1968,2000,32,4309,43043090,0.4849906189948495
1969,2000,31,4309,43043090,0.49342496164680644
1970,2000,30,4309,43043090,0.5019261652906487
1971,2000,29,4309,43043090,0.5104767275237705
1972,2000,28,4309,43043090,0.5190589793569486
1973,2000,27,4309,43043090,0.5276551691621463
1974,2000,26,4309,43043090,0.5362475487289056
1915,2001,86,4309,43043090,0.3444356426643529
1916,2001,85,4309,43043090,0.3435103394283607
1917,2001,84,4309,43043090,0.34259038898259137
1918,2001,83,4309,43043090,0.3416760778953324
1919,2001,82,4309,43043090,0.34076769110347466
1920,2001,81,4309,43043090,0.3398655119181419
1921,2001,80,4309,43043090,0.3389698220322669
1922,2001,79,4309,43043090,0.33808090153013587
1923,2001,78,4309,43043090,0.337199028898924
1924,2001,77,4309,43043090,0.33632567383516304
1925,2001,76,4309,43043090,0.33547266702252365
1926,2001,75,4309,43043090,0.33465711259524655
1927,2001,74,4309,43043090,0.3338960793015885
1928,2001,73,4309,43043090,0.3332065671714397
1929,2001,72,4309,43043090,0.33260552309801844
1930,2001,71,4309,43043090,0.33210986115128033
1931,2001,70,4309,43043090,0.3317364876353727
1932,2001,69,4309,43043090,0.3315023308549655
1933,2001,68,4309,43043090,0.3314243754993056
1934,2001,67,4309,43043090,0.3315197014877043
1935,2001,66,4309,43043090,0.33180552704474375
1936,2001,65,4309,43043090,0.3322992556861283
1937,2001,64,4309,43043090,0.3330185266945912
1938,2001,63,4309,43043090,0.333981268546725
1939,2001,62,4309,43043090,0.33520575461250335
1940,2001,61,4309,43043090,0.3367106602853564
1941,2001,60,4309,43043090,0.33851463109083013
1942,2001,59,4309,43043090,0.3406255320961211
1943,2001,58,4309,43043090,0.3430403062487887
1944,2001,57,4309,43043090,0.34575563895629136
1945,2001,56,4309,43043090,0.34876839951326516
1946,2001,55,4309,43043090,0.35207559324083904
1947,2001,54,4309,43043090,0.3556743126397501
1948,2001,53,4309,43043090,0.3595616877323217
1949,2001,52,4309,43043090,0.36373483578419363
1950,2001,51,4309,43043090,0.3681908106185557
1951,2001,50,4309,43043090,0.3729265517626743
1952,2001,49,4309,43043090,0.3779388336977408
1953,2001,48,4309,43043090,0.3832242155175016
1954,2001,47,4309,43043090,0.3887789913376089
1955,2001,46,4309,43043090,0.39459914183494144
1956,2001,45,4309,43043090,0.40068028733294336
1957,2001,44,4309,43043090,0.4070176428838973
1958,2001,43,4309,43043090,0.41360596081640927
1959,2001,42,4309,43043090,0.42043768082461325
1960,2001,41,4309,43043090,0.42750112663164197
1961,2001,40,4309,43043090,0.4347835706825552
1962,2001,39,4309,43043090,0.4422716303031352
1963,2001,38,4309,43043090,0.44995127069377566
1964,2001,37,4309,43043090,0.45780781835727197
1965,2001,36,4309,43043090,0.46582598499376965
1966,2001,35,4309,43043090,0.4739899017202199
1967,2001,34,4309,43043090,0.4822831632856173
1968,2001,33,4309,43043090,0.49068888176215253
1969,2001,32,4309,43043090,0.49918974900192853
1970,2001,31,4309,43043090,0.507768106965161
1971,2001,30,4309,43043090,0.5164060248550115
1972,2001,29,4309,43043090,0.525085381842422
1973,2001,28,4309,43043090,0.5337879540370728
1974,2001,27,4309,43043090,0.5424955042626823
1975,2001,26,4309,43043090,0.5511898731300813
1916,2002,86,4309,43043090,0.3550555170413351
1917,2002,85,4309,43043090,0.35409710030747893
1918,2002,84,4309,43043090,0.3531441447516024
1919,2002,83,4309,43043090,0.3521969469072334
1920,2002,82,4309,43043090,0.3512558016803296
1921,2002,81,4309,43043090,0.35032100235245084
1922,2002,80,4309,43043090,0.34939284058592923
1923,2002,79,4309,43043090,0.34847160643105796
1924,2002,78,4309,43043090,0.34755758833532935
1925,2002,77,4309,43043090,0.34665230403538533
1926,2002,76,4309,43043090,0.34576796397736914
1927,2002,75,4309,43043090,0.3449222235221478
1928,2002,74,4309,43043090,0.34413270478323477
1929,2002,73,4309,43043090,0.3434169616157393
1930,2002,72,4309,43043090,0.3427924948981023
1931,2002,71,4309,43043090,0.34227677252207583
1932,2002,70,4309,43043090,0.3418872541058746
1933,2002,69,4309,43043090,0.34164142039158224
1934,2002,68,4309,43043090,0.34155680722437554
1935,2002,67,4309,43043090,0.34165104393724677
1936,2002,66,4309,43043090,0.3419418958794668
1937,2002,65,4309,43043090,0.342447310728328
1938,2002,64,4309,43043090,0.3431854681094161
1939,2002,63,4309,43043090,0.3441748319177886
1940,2002,62,4309,43043090,0.3454342045773491
1941,2002,61,4309,43043090,0.3469827822939916
1942,2002,60,4309,43043090,0.34883970522146707
1943,2002,59,4309,43043090,0.3510129633995028
1944,2002,58,4309,43043090,0.35349925538683563
1945,2002,57,4309,43043090,0.35629499336371634
1946,2002,56,4309,43043090,0.3593967581997833
1947,2002,55,4309,43043090,0.3628012495827297
1948,2002,54,4309,43043090,0.3665052350838923
1949,2002,53,4309,43043090,0.37050549837892494
1950,2002,52,4309,43043090,0.37479878685879564
1951,2002,51,4309,43043090,0.3793817588897759
1952,2002,50,4309,43043090,0.38425093100984353
1953,2002,49,4309,43043090,0.3894026253818878
1954,2002,48,4309,43043090,0.39483291786007807
1955,2002,47,4309,43043090,0.4005375870634218
1956,2002,46,4309,43043090,0.4065120648884757
1957,2002,45,4309,43043090,0.4127513889298456
1958,2002,44,4309,43043090,0.41925015731090065
1959,2002,43,4309,43043090,0.42600247106836425
1960,2002,42,4309,43043090,0.43300004110248763
1961,2002,41,4309,43043090,0.44023035075042055
1962,2002,40,4309,43043090,0.4476798067256562
1963,2002,39,4309,43043090,0.4553341509314354
1964,2002,38,4309,43043090,0.4631784694982981
1965,2002,37,4309,43043090,0.4711972128665036
1966,2002,36,4309,43043090,0.47937422685187875
1967,2002,35,4309,43043090,0.48769279443820135
1968,2002,34,4309,43043090,0.4961356878358058
1969,2002,33,4309,43043090,0.5046852301406094
1970,2002,32,4309,43043090,0.5133233657266879
1971,2002,31,4309,43043090,0.5220317383156132
1972,2002,30,4309,43043090,0.5307917754936771
1973,2002,29,4309,43043090,0.5395847783001769
1974,2002,28,4309,43043090,0.5483920143917492
1975,2002,27,4309,43043090,0.5571948132038884
1976,2002,26,4309,43043090,0.5659746614846841
1917,2003,86,4309,43043090,0.3657649579578247
1918,2003,85,4309,43043090,0.36477372696154
1919,2003,84,4309,43043090,0.36378805471319364
1920,2003,83,4309,43043090,0.36280824773227904
1921,2003,82,4309,43043090,0.361834610923665
1922,2003,81,4309,43043090,0.36086744757805045
1923,2003,80,4309,43043090,0.35990705937445977
1924,2003,79,4309,43043090,0.3589537463848039
1925,2003,78,4309,43043090,0.35800780708054153
1926,2003,77,4309,43043090,0.35707080687253195
1927,2003,76,4309,43043090,0.3561553319307082
1928,2003,75,4309,43043090,0.3552795833105397
1929,2003,74,4309,43043090,0.35446173145037446
1930,2003,73,4309,43043090,0.3537198794220157
1931,2003,72,4309,43043090,0.3530720778114248
1932,2003,71,4309,43043090,0.3525363442599675
1933,2003,70,4309,43043090,0.3521306876840156
1934,2003,69,4309,43043090,0.3518731371301651
1935,2003,68,4309,43043090,0.3517817751518534
1936,2003,67,4309,43043090,0.3518747755100184
1937,2003,66,4309,43043090,0.3521704449044412
1938,2003,65,4309,43043090,0.35268726833174824
1939,2003,64,4309,43043090,0.3534439575383403
1940,2003,63,4309,43043090,0.3544595018886705
1941,2003,62,4309,43043090,0.35575322079756805
1942,2003,61,4309,43043090,0.3573448166752263
1943,2003,60,4309,43043090,0.3592539068543077
1944,2003,59,4309,43043090,0.3614885898335195
1945,2003,58,4309,43043090,0.36404530485629694
1946,2003,57,4309,43043090,0.36692017389307124
1947,2003,56,4309,43043090,0.370109470248225
1948,2003,55,4309,43043090,0.37360956675653834
1949,2003,54,4309,43043090,0.37741688284732106
