yob,year,age,speakerid,speakerXsessionid,probability
1951,2001,50,4520,43045201,0.033684970997403314
1952,2001,49,4520,43045201,0.03368555703145589
1953,2001,48,4520,43045201,0.033672903617587076
1954,2001,47,4520,43045201,0.03364461372878736
1955,2001,46,4520,43045201,0.03359831718945778
1956,2001,45,4520,43045201,0.033531691639299685
1957,2001,44,4520,43045201,0.03344360376650846
1958,2001,43,4520,43045201,0.03333517390732259
1959,2001,42,4520,43045201,0.03320779958795616
1960,2001,41,4520,43045201,0.033062893139245826
1961,2001,40,4520,43045201,0.03290187478409241
1962,2001,39,4520,43045201,0.03272616621939822
1963,2001,38,4520,43045201,0.03253718471105557
1964,2001,37,4520,43045201,0.032336337714742834
1965,2001,36,4520,43045201,0.03212501802992299
1966,2001,35,4520,43045201,0.03190459948953492
1967,2001,34,4520,43045201,0.03167643318344353
1968,2001,33,4520,43045201,0.03144184420977669
1969,2001,32,4520,43045201,0.03120212894483312
1970,2001,31,4520,43045201,0.030958552819293047
1971,2001,30,4520,43045201,0.030712348585997244
1972,2001,29,4520,43045201,0.030464715062571153
1973,2001,28,4520,43045201,0.030216816330642365
1974,2001,27,4520,43045201,0.029969781372319867
1975,2001,26,4520,43045201,0.029724523722331767
1915,2002,87,4520,43045201,0.0446281013278123
1916,2002,86,4520,43045201,0.0436360804166113
1917,2002,85,4520,43045201,0.042701337700621504
1918,2002,84,4520,43045201,0.04182377816176813
1919,2002,83,4520,43045201,0.04100328894876299
1920,2002,82,4520,43045201,0.04023976002915238
1921,2002,81,4520,43045201,0.03953286729717738
1922,2002,80,4520,43045201,0.038880313085308385
1923,2002,79,4520,43045201,0.038278963865488624
1924,2002,78,4520,43045201,0.037725919820497014
1925,2002,77,4520,43045201,0.03721850286938398
1926,2002,76,4520,43045201,0.03675423756633038
1927,2002,75,4520,43045201,0.03633083363695176
1928,2002,74,4520,43045201,0.03594616999677887
1929,2002,73,4520,43045201,0.035598280110899896
1930,2002,72,4520,43045201,0.03528533856681937
1931,2002,71,4520,43045201,0.035005648744544135
1932,2002,70,4520,43045201,0.03475763147882155
1933,2002,69,4520,43045201,0.03453981461840867
1934,2002,68,4520,43045201,0.03435082339631661
1935,2002,67,4520,43045201,0.034189371533228215
1936,2002,66,4520,43045201,0.03405425300379849
1937,2002,65,4520,43045201,0.03394433440238479
1938,2002,64,4520,43045201,0.03385854785097901
1939,2002,63,4520,43045201,0.03379584924348043
1940,2002,62,4520,43045201,0.03375443980380576
1941,2002,61,4520,43045201,0.033731762550264326
1942,2002,60,4520,43045201,0.033725264794943755
1943,2002,59,4520,43045201,0.033732420705724825
1944,2002,58,4520,43045201,0.033750720542924426
1945,2002,57,4520,43045201,0.03377766174007521
1946,2002,56,4520,43045201,0.033810741799541695
1947,2002,55,4520,43045201,0.03384745298862933
1948,2002,54,4520,43045201,0.03388527883340163
1949,2002,53,4520,43045201,0.033921692415618085
1950,2002,52,4520,43045201,0.03395415648304756
1951,2002,51,4520,43045201,0.03398012538488546
1952,2002,50,4520,43045201,0.03399704884208555
1953,2002,49,4520,43045201,0.03400237755708797
1954,2002,48,4520,43045201,0.033993570658670355
1955,2002,47,4520,43045201,0.03396810496548277
1956,2002,46,4520,43045201,0.03392348603628759
1957,2002,45,4520,43045201,0.033857270893950193
1958,2002,44,4520,43045201,0.0337682718441359
1959,2002,43,4520,43045201,0.03365767930720651
1960,2002,42,4520,43045201,0.03352697795144649
1961,2002,41,4520,43045201,0.03337766963002455
1962,2002,40,4520,43045201,0.03321126566598827
1963,2002,39,4520,43045201,0.03302927968728161
1964,2002,38,4520,43045201,0.032833221033924546
1965,2002,37,4520,43045201,0.032624588752702514
1966,2002,36,4520,43045201,0.032404866188430186
1967,2002,35,4520,43045201,0.032175516175105945
1968,2002,34,4520,43045201,0.03193797682508654
1969,2002,33,4520,43045201,0.03169365790979584
1970,2002,32,4520,43045201,0.03144393782144586
1971,2002,31,4520,43045201,0.031190161101791018
1972,2002,30,4520,43045201,0.030933636521050818
1973,2002,29,4520,43045201,0.030675635687810822
1974,2002,28,4520,43045201,0.03041739216892937
1975,2002,27,4520,43045201,0.030160101097219952
1916,2003,87,4520,43045201,0.04507298714104923
1917,2003,86,4520,43045201,0.04405265460830433
1918,2003,85,4520,43045201,0.04309189802937981
1919,2003,84,4520,43045201,0.042190565688630555
1920,2003,83,4520,43045201,0.041348489564428194
1921,2003,82,4520,43045201,0.040565507156172007
1922,2003,81,4520,43045201,0.03984123773761583
1923,2003,80,4520,43045201,0.03917326482595947
1924,2003,79,4520,43045201,0.03855831424058724
1925,2003,78,4520,43045201,0.03799335955413858
1926,2003,77,4520,43045201,0.037475609026084614
1927,2003,76,4520,43045201,0.03700248524646808
1928,2003,75,4520,43045201,0.03657160654239761
1929,2003,74,4520,43045201,0.03618076997876776
1930,2003,73,4520,43045201,0.035827935800221804
1931,2003,72,4520,43045201,0.03551121317562645
1932,2003,71,4520,43045201,0.035228847119358794
1933,2003,70,4520,43045201,0.03497920647559815
1934,2003,69,4520,43045201,0.034760772862651466
1935,2003,68,4520,43045201,0.034572130484205765
1936,2003,67,4520,43045201,0.034411956723373674
1937,2003,66,4520,43045201,0.03427901344355802
1938,2003,65,4520,43045201,0.0341721389275815
1939,2003,64,4520,43045201,0.03409024039327816
1940,2003,63,4520,43045201,0.034032249947904755
1941,2003,62,4520,43045201,0.033996303298291675
1942,2003,61,4520,43045201,0.033979735249825616
1943,2003,60,4520,43045201,0.033979883497927216
1944,2003,59,4520,43045201,0.033994112199337616
1945,2003,58,4520,43045201,0.034019800445359565
1946,2003,57,4520,43045201,0.034054332730048625
1947,2003,56,4520,43045201,0.0340950913838649
1948,2003,55,4520,43045201,0.03413945095985082
1949,2003,54,4520,43045201,0.03418477457213841
1950,2003,53,4520,43045201,0.03422841219554218
1951,2003,52,4520,43045201,0.03426770094016247
1952,2003,51,4520,43045201,0.03429996731628685
1953,2003,50,4520,43045201,0.034322531502404954
1954,2003,49,4520,43045201,0.03433271362281038
1955,2003,48,4520,43045201,0.034327842031042874
1956,2003,47,4520,43045201,0.03430526358132811
1957,2003,46,4520,43045201,0.034262355852253484
1958,2003,45,4520,43045201,0.03419655172788972
1959,2003,44,4520,43045201,0.034106607500643205
1960,2003,43,4520,43045201,0.033993785504538354
1961,2003,42,4520,43045201,0.03385966000394851
1962,2003,41,4520,43045201,0.033705825029996465
1963,2003,40,4520,43045201,0.03353388580556553
1964,2003,39,4520,43045201,0.033345450779585166
1965,2003,38,4520,43045201,0.03314212429678479
1966,2003,37,4520,43045201,0.032925499921207704
1967,2003,36,4520,43045201,0.03269715442445965
1968,2003,35,4520,43045201,0.032458642442973876
1969,2003,34,4520,43045201,0.032211491802531696
1970,2003,33,4520,43045201,0.031957199502902565
1971,2003,32,4520,43045201,0.03169722835076934
1972,2003,31,4520,43045201,0.03143300422508061
1973,2003,30,4520,43045201,0.031165913955617762
1974,2003,29,4520,43045201,0.030897303792862704
1975,2003,28,4520,43045201,0.03062847844518742
1917,2004,87,4520,43045201,0.04553350325749429
1918,2004,86,4520,43045201,0.04448415758206176
1919,2004,85,4520,43045201,0.04349675267142428
1920,2004,84,4520,43045201,0.04257107623884393
1921,2004,83,4520,43045201,0.041706901405552395
1922,2004,82,4520,43045201,0.040904009746025184
1923,2004,81,4520,43045201,0.04016196054625331
1924,2004,80,4520,43045201,0.03947821396453518
1925,2004,79,4520,43045201,0.038849350434209416
1926,2004,78,4520,43045201,0.038272212788406805
1927,2004,77,4520,43045201,0.037743892040174955
1928,2004,76,4520,43045201,0.03726170571069538
1929,2004,75,4520,43045201,0.03682317805276718
1930,2004,74,4520,43045201,0.036426021986930276
1931,2004,73,4520,43045201,0.036068122584525464
1932,2004,72,4520,43045201,0.03574752194749988
1933,2004,71,4520,43045201,0.03546240534894744
1934,2004,70,4520,43045201,0.035211088511305215
1935,2004,69,4520,43045201,0.034992005910907745
1936,2004,68,4520,43045201,0.034803700008314536
1937,2004,67,4520,43045201,0.03464481131356563
1938,2004,66,4520,43045201,0.03451406920436946
1939,2004,65,4520,43045201,0.034410283423267414
1940,2004,64,4520,43045201,0.034332336187127575
1941,2004,63,4520,43045201,0.03427913579982504
1942,2004,62,4520,43045201,0.03424875161767402
1943,2004,61,4520,43045201,0.03423840848942168
1944,2004,60,4520,43045201,0.03424533263468041
1945,2004,59,4520,43045201,0.03426677622039282
1946,2004,58,4520,43045201,0.0343000050348965
1947,2004,57,4520,43045201,0.03434228831510574
1948,2004,56,4520,43045201,0.03439089069737641
1949,2004,55,4520,43045201,0.03444306628089719
1950,2004,54,4520,43045201,0.03449605480645311
1951,2004,53,4520,43045201,0.03454707996316265
1952,2004,52,4520,43045201,0.03459334984129438
1953,2004,51,4520,43045201,0.034632059550490125
1954,2004,50,4520,43045201,0.03466039601961628
1955,2004,49,4520,43045201,0.034675544986996924
1956,2004,48,4520,43045201,0.03467470017792764
1957,2004,47,4520,43045201,0.03465507465013728
1958,2004,46,4520,43045201,0.03461391426731245
1959,2004,45,4520,43045201,0.03454852423685871
1960,2004,44,4520,43045201,0.03445760319993617
1961,2004,43,4520,43045201,0.034342487238701945
1962,2004,42,4520,43045201,0.03420484268110299
1963,2004,41,4520,43045201,0.0340463584116717
1964,2004,40,4520,43045201,0.03386873637724102
1965,2004,39,4520,43045201,0.03367368276499923
1966,2004,38,4520,43045201,0.03346289988364167
1967,2004,37,4520,43045201,0.03323807876923329
1968,2004,36,4520,43045201,0.03300089252892935
1969,2004,35,4520,43045201,0.032752990427950844
1970,2004,34,4520,43045201,0.03249599271821575
1971,2004,33,4520,43045201,0.03223148620080416
1972,2004,32,4520,43045201,0.031961020508997164
1973,2004,31,4520,43045201,0.03168610509397539
1974,2004,30,4520,43045201,0.031408206891385515
1975,2004,29,4520,43045201,0.031128748643864834
1918,2005,87,4520,43045201,0.04600837224493822
1919,2005,86,4520,43045201,0.04492932567720266
1920,2005,85,4520,43045201,0.04391465161780909
1921,2005,84,4520,43045201,0.04296407321221223
1922,2005,83,4520,43045201,0.04207730092324065
1923,2005,82,4520,43045201,0.04125405683818065
1924,2005,81,4520,43045201,0.04049383679538559
1925,2005,80,4520,43045201,0.03979397300128469
1926,2005,79,4520,43045201,0.03915089574826382
1927,2005,78,4520,43045201,0.03856131298866581
1928,2005,77,4520,43045201,0.03802219489815712
1929,2005,76,4520,43045201,0.03753075082669881
1930,2005,75,4520,43045201,0.037084408284719296
1931,2005,74,4520,43045201,0.03668079376689758
1932,2005,73,4520,43045201,0.03631771523435622
1933,2005,72,4520,43045201,0.03599314609291629
1934,2005,71,4520,43045201,0.03570521052046889
1935,2005,70,4520,43045201,0.03545217001055958
1936,2005,69,4520,43045201,0.03523241101206465
1937,2005,68,4520,43045201,0.035044433556457255
1938,2005,67,4520,43045201,0.0348868407747151
1939,2005,66,4520,43045201,0.03475832921550362
1940,2005,65,4520,43045201,0.03465767988496716
1941,2005,64,4520,43045201,0.03458374993635932
1942,2005,63,4520,43045201,0.03453542388957726
1943,2005,62,4520,43045201,0.03451070396421345
1944,2005,61,4520,43045201,0.03450670336465424
1945,2005,60,4520,43045201,0.034520535029188
1946,2005,59,4520,43045201,0.034549337206335934
1947,2005,58,4520,43045201,0.03459026029325523
1948,2005,57,4520,43045201,0.03464045599285488
1949,2005,56,4520,43045201,0.03469706876051627
1950,2005,55,4520,43045201,0.03475722953143809
1951,2005,54,4520,43045201,0.034818051734981016
1952,2005,53,4520,43045201,0.034876629612997916
1953,2005,52,4520,43045201,0.03493003886498291
1954,2005,51,4520,43045201,0.03497533964391738
1955,2005,50,4520,43045201,0.035009581922874435
1956,2005,49,4520,43045201,0.03502981324372066
1957,2005,48,4520,43045201,0.03503308884559164
1958,2005,47,4520,43045201,0.035016484152229334
1959,2005,46,4520,43045201,0.03497710957381127
1960,2005,45,4520,43045201,0.034912139103122235
1961,2005,44,4520,43045201,0.03482021209197721
1962,2005,43,4520,43045201,0.034702740200888406
1963,2005,42,4520,43045201,0.03456148429091186
1964,2005,41,4520,43045201,0.03439823078354781
1965,2005,40,4520,43045201,0.03421478118616873
1966,2005,39,4520,43045201,0.03401294235674978
1967,2005,38,4520,43045201,0.03379451754376458
1968,2005,37,4520,43045201,0.03356129822659196
1969,2005,36,4520,43045201,0.033315056772032454
1970,2005,35,4520,43045201,0.033057539913610184
1971,2005,34,4520,43045201,0.032790463052280554
1972,2005,33,4520,43045201,0.032515505369999004
1973,2005,32,4520,43045201,0.03223430574134658
1974,2005,31,4520,43045201,0.03194845942305465
1975,2005,30,4520,43045201,0.03165951549681321
1919,2006,87,4520,43045201,0.04649626422057354
1920,2006,86,4520,43045201,0.04538684608792431
1921,2006,85,4520,43045201,0.0443442987625262
1922,2006,84,4520,43045201,0.043368276705585324
1923,2006,83,4520,43045201,0.042458423809262125
1924,2006,82,4520,43045201,0.04161439900922119
1925,2006,81,4520,43045201,0.04083563114773924
1926,2006,80,4520,43045201,0.04011931984906968
1927,2006,79,4520,43045201,0.039461740503357885
1928,2006,78,4520,43045201,0.03885946204257254
1929,2006,77,4520,43045201,0.038309330222185196
1930,2006,76,4520,43045201,0.03780844313196804
1931,2006,75,4520,43045201,0.03735412888956226
1932,2006,74,4520,43045201,0.036943925303368916
1933,2006,73,4520,43045201,0.036575561311260066
1934,2006,72,4520,43045201,0.036246940019887215
1935,2006,71,4520,43045201,0.03595612318606516
1936,2006,70,4520,43045201,0.03570131699692954
1937,2006,69,4520,43045201,0.03548085901941511
1938,2006,68,4520,43045201,0.035293206202181335
1939,2006,67,4520,43045201,0.03513692382453119
1940,2006,66,4520,43045201,0.035010675297227636
1941,2006,65,4520,43045201,0.034913212729508855
1942,2006,64,4520,43045201,0.03484336818512857
1943,2006,63,4520,43045201,0.03480000245808578
1944,2006,62,4520,43045201,0.03478104990048951
1945,2006,61,4520,43045201,0.03478351045473019
1946,2006,60,4520,43045201,0.03480438204032424
1947,2006,59,4520,43045201,0.034840687123430816
1948,2006,58,4520,43045201,0.034889458682485976
1949,2006,57,4520,43045201,0.03494772866562793
1950,2006,56,4520,43045201,0.03501251891142602
1951,2006,55,4520,43045201,0.03508083452653766
1952,2006,54,4520,43045201,0.035149659730721226
1953,2006,53,4520,43045201,0.03521595619114821
1954,2006,52,4520,43045201,0.035276663874159134
1955,2006,51,4520,43045201,0.03532870444343766
1956,2006,50,4520,43045201,0.035368987228965566
1957,2006,49,4520,43045201,0.03539441778100937
1958,2006,48,4520,43045201,0.03540190900773638
1959,2006,47,4520,43045201,0.035388394873874726
1960,2006,46,4520,43045201,0.035350846611187065
1961,2006,45,4520,43045201,0.03528630347683366
1962,2006,44,4520,43045201,0.035193343902783766
1963,2006,43,4520,43045201,0.03507345694408236
1964,2006,42,4520,43045201,0.03492850045422622
1965,2006,41,4520,43045201,0.03476036107069754
1966,2006,40,4520,43045201,0.03457094269755601
1967,2006,39,4520,43045201,0.0343621557982659
1968,2006,38,4520,43045201,0.034135907540308166
1969,2006,37,4520,43045201,0.033894092821089926
1970,2006,36,4520,43045201,0.03363858619350251
1971,2006,35,4520,43045201,0.033371234699258796
1972,2006,34,4520,43045201,0.03309385160891218
1973,2006,33,4520,43045201,0.03280821105925294
1974,2006,32,4520,43045201,0.03251604357160962
1975,2006,31,4520,43045201,0.03221903242845621
1920,2007,87,4520,43045201,0.04699579263177935
1921,2007,86,4520,43045201,0.04585535283317455
1922,2007,85,4520,43045201,0.04478434804332619
1923,2007,84,4520,43045201,0.043782359807405635
1924,2007,83,4520,43045201,0.04284896142798537
1925,2007,82,4520,43045201,0.0419837449266701
1926,2007,81,4520,43045201,0.04118606851752459
1927,2007,80,4520,43045201,0.04045299458817486
1928,2007,79,4520,43045201,0.03978063887516748
1929,2007,78,4520,43045201,0.039165427166918315
1930,2007,77,4520,43045201,0.03860407723725682
1931,2007,76,4520,43045201,0.03809357285205059
1932,2007,75,4520,43045201,0.03763114011400292
1933,2007,74,4520,43045201,0.0372142259153987
1934,2007,73,4520,43045201,0.03684047829016892
1935,2007,72,4520,43045201,0.03650772847643499
1936,2007,71,4520,43045201,0.03621397451877322
1937,2007,70,4520,43045201,0.03595736625591135
1938,2007,69,4520,43045201,0.035736191554547166
1939,2007,68,4520,43045201,0.03554886366357877
1940,2007,67,4520,43045201,0.035393909575371904
1941,2007,66,4520,43045201,0.0352699592918712
1942,2007,65,4520,43045201,0.03517573590349704
1943,2007,64,4520,43045201,0.035110046397957735
1944,2007,63,4520,43045201,0.03507172794259241
1945,2007,62,4520,43045201,0.03505864635515035
1946,2007,61,4520,43045201,0.03506768678309765
1947,2007,60,4520,43045201,0.0350957304728162
1948,2007,59,4520,43045201,0.03513968232411465
1949,2007,58,4520,43045201,0.03519645594546495
1950,2007,57,4520,43045201,0.03526296138162061
1951,2007,56,4520,43045201,0.03533609548606901
1952,2007,55,4520,43045201,0.03541273493500585
1953,2007,54,4520,43045201,0.03548973189786802
1954,2007,53,4520,43045201,0.03556391239193689
1955,2007,52,4520,43045201,0.035632077355085674
1956,2007,51,4520,43045201,0.035691006471321174
1957,2007,50,4520,43045201,0.03573746477827386
1958,2007,49,4520,43045201,0.035768212074146585
1959,2007,48,4520,43045201,0.035780015123795195
1960,2007,47,4520,43045201,0.035769662639587814
1961,2007,46,4520,43045201,0.03573398298255566
1962,2007,45,4520,43045201,0.03566987718845045
1963,2007,44,4520,43045201,0.03557586115477816
1964,2007,43,4520,43045201,0.03545350312282788
1965,2007,42,4520,43045201,0.03530476037455858
1966,2007,41,4520,43045201,0.035131622424326533
1967,2007,40,4520,43045201,0.0349360983946759
1968,2007,39,4520,43045201,0.03472020527733077
1969,2007,38,4520,43045201,0.034485957127241895
