yob,year,age,speakerid,speakerXsessionid,probability
1958,1988,30,5175,43051751,0.01322774766263394
1905,1989,84,5175,43051751,0.12991231787012208
1906,1989,83,5175,43051751,0.11918164052308199
1907,1989,82,5175,43051751,0.10931928181032759
1908,1989,81,5175,43051751,0.10030982204003723
1909,1989,80,5175,43051751,0.09212632032137948
1910,1989,79,5175,43051751,0.08473325198922009
1911,1989,78,5175,43051751,0.07808921585061758
1912,1989,77,5175,43051751,0.07214933412557305
1913,1989,76,5175,43051751,0.06686730813343195
1914,1989,75,5175,43051751,0.06219712573586526
1915,1989,74,5175,43051751,0.058094441385418145
1916,1989,73,5175,43051751,0.054517666723868395
1917,1989,72,5175,43051751,0.05142882020764303
1918,1989,71,5175,43051751,0.04879418978116435
1919,1989,70,5175,43051751,0.04658377071230013
1920,1989,69,5175,43051751,0.04474875351498756
1921,1989,68,5175,43051751,0.043225695150522166
1922,1989,67,5175,43051751,0.041960203551229786
1923,1989,66,5175,43051751,0.04090569531158853
1924,1989,65,5175,43051751,0.040021535048600856
1925,1989,64,5175,43051751,0.03927159132251597
1926,1989,63,5175,43051751,0.03862312937457724
1927,1989,62,5175,43051751,0.03804598297197059
1928,1989,61,5175,43051751,0.03751196416877541
1929,1989,60,5175,43051751,0.036994481739001446
1930,1989,59,5175,43051751,0.036468347109178956
1931,1989,58,5175,43051751,0.035909751310987496
1932,1989,57,5175,43051751,0.03529639815303866
1933,1989,56,5175,43051751,0.03461241530229663
1934,1989,55,5175,43051751,0.03386186879468957
1935,1989,54,5175,43051751,0.033053657565008596
1936,1989,53,5175,43051751,0.032196587455899026
1937,1989,52,5175,43051751,0.0312992632988096
1938,1989,51,5175,43051751,0.03036999498385267
1939,1989,50,5175,43051751,0.02941671791307807
1940,1989,49,5175,43051751,0.028446927859365586
1941,1989,48,5175,43051751,0.027467629922680894
1942,1989,47,5175,43051751,0.02648530099118851
1943,1989,46,5175,43051751,0.025505864879358364
1944,1989,45,5175,43051751,0.024534679129747633
1945,1989,44,5175,43051751,0.02357653232899318
1946,1989,43,5175,43051751,0.022635616750037106
1947,1989,42,5175,43051751,0.02171483248739773
1948,1989,41,5175,43051751,0.020815960058452012
1949,1989,40,5175,43051751,0.019940486433997633
1950,1989,39,5175,43051751,0.01908965283388967
1951,1989,38,5175,43051751,0.01826446833499371
1952,1989,37,5175,43051751,0.01746572433767163
1953,1989,36,5175,43051751,0.016694009629024467
1954,1989,35,5175,43051751,0.01594972580216202
1955,1989,34,5175,43051751,0.015233102813397542
1956,1989,33,5175,43051751,0.014544214482843572
1957,1989,32,5175,43051751,0.013882993767834646
1958,1989,31,5175,43051751,0.013249247662411529
1906,1990,84,5175,43051751,0.12886162973616094
1907,1990,83,5175,43051751,0.11802269648386168
1908,1990,82,5175,43051751,0.10807667437184829
1909,1990,81,5175,43051751,0.09900562670969887
1910,1990,80,5175,43051751,0.09077986855712121
1911,1990,79,5175,43051751,0.08336105816112845
1912,1990,78,5175,43051751,0.07670502839413187
1913,1990,77,5175,43051751,0.07076427978423377
1914,1990,76,5175,43051751,0.06549009989892335
1915,1990,75,5175,43051751,0.060834308752498144
1916,1990,74,5175,43051751,0.056750655762156
1917,1990,73,5175,43051751,0.05319591115700408
1918,1990,72,5175,43051751,0.050130705056983194
1919,1990,71,5175,43051751,0.047520172470825885
1920,1990,70,5175,43051751,0.04533337572893471
1921,1990,69,5175,43051751,0.04352091033069842
1922,1990,68,5175,43051751,0.042019089125400436
1923,1990,67,5175,43051751,0.040773453295674174
1924,1990,66,5175,43051751,0.039737467077877224
1925,1990,65,5175,43051751,0.03887061655218908
1926,1990,64,5175,43051751,0.03813693704269827
1927,1990,63,5175,43051751,0.037503885860469294
1928,1990,62,5175,43051751,0.036941500326432404
1929,1990,61,5175,43051751,0.03642179834970497
1930,1990,60,5175,43051751,0.03591839134552566
1931,1990,59,5175,43051751,0.035406287711527026
1932,1990,58,5175,43051751,0.034861869978327964
1933,1990,57,5175,43051751,0.03426303050004432
1934,1990,56,5175,43051751,0.03359404899743198
1935,1990,55,5175,43051751,0.03285899725292683
1936,1990,54,5175,43051751,0.032066747143047726
1937,1990,53,5175,43051751,0.031226080391175675
1938,1990,52,5175,43051751,0.030345578639367807
1939,1990,51,5175,43051751,0.02943352783442732
1940,1990,50,5175,43051751,0.02849783734474635
1941,1990,49,5175,43051751,0.027545973834365425
1942,1990,48,5175,43051751,0.026584909574969458
1943,1990,47,5175,43051751,0.0256210845798101
1944,1990,46,5175,43051751,0.024660381698599698
1945,1990,45,5175,43051751,0.023708113620251624
1946,1990,44,5175,43051751,0.022769020590190276
1947,1990,43,5175,43051751,0.021847244082714743
1948,1990,42,5175,43051751,0.020945642069004657
1949,1990,41,5175,43051751,0.020065962432974767
1950,1990,40,5175,43051751,0.0192096590939082
1951,1990,39,5175,43051751,0.018377939712404787
1952,1990,38,5175,43051751,0.017571779672945743
1953,1990,37,5175,43051751,0.016791936910042733
1954,1990,36,5175,43051751,0.0160389673096646
1955,1990,35,5175,43051751,0.015313240439954528
1956,1990,34,5175,43051751,0.014614955389120419
1957,1990,33,5175,43051751,0.013944156513140255
1958,1990,32,5175,43051751,0.013300748920969132
1907,1991,84,5175,43051751,0.12792459254510927
1908,1991,83,5175,43051751,0.11697203957588857
1909,1991,82,5175,43051751,0.10693758134358863
1910,1991,81,5175,43051751,0.09780069992057173
1911,1991,80,5175,43051751,0.08952889830377239
1912,1991,79,5175,43051751,0.08208095176381001
1913,1991,78,5175,43051751,0.0754098675410851
1914,1991,77,5175,43051751,0.06946547333321544
1915,1991,76,5175,43051751,0.06419660133498048
1916,1991,75,5175,43051751,0.05955287151516008
1917,1991,74,5175,43051751,0.05548610468226641
1918,1991,73,5175,43051751,0.05195141350870044
1919,1991,72,5175,43051751,0.04890802970981051
1920,1991,71,5175,43051751,0.04631993002627481
1921,1991,70,5175,43051751,0.04415524159018542
1922,1991,69,5175,43051751,0.04236395500147127
1923,1991,68,5175,43051751,0.04088212125317764
1924,1991,67,5175,43051751,0.03965519837636376
1925,1991,66,5175,43051751,0.038636683020662296
1926,1991,65,5175,43051751,0.03778616832050259
1927,1991,64,5175,43051751,0.03706784257643448
1928,1991,63,5175,43051751,0.03644934189260111
1929,1991,62,5175,43051751,0.035900894314620097
1930,1991,61,5175,43051751,0.03539471118901032
1931,1991,60,5175,43051751,0.03490459454617176
1932,1991,59,5175,43051751,0.03440573811307514
1933,1991,58,5175,43051751,0.033874704666537504
1934,1991,57,5175,43051751,0.033289564259282985
1935,1991,56,5175,43051751,0.0326347404559812
1936,1991,55,5175,43051751,0.03191431168103682
1937,1991,54,5175,43051751,0.03113712584583911
1938,1991,53,5175,43051751,0.030311943582944246
1939,1991,52,5175,43051751,0.029447326292957928
1940,1991,51,5175,43051751,0.028551538833874308
1941,1991,50,5175,43051751,0.027632467292117494
1942,1991,49,5175,43051751,0.026697551866230296
1943,1991,48,5175,43051751,0.02575373453278983
1944,1991,47,5175,43051751,0.024807420854620236
1945,1991,46,5175,43051751,0.023864455036638244
1946,1991,45,5175,43051751,0.022930107135659024
1947,1991,44,5175,43051751,0.022009071186298426
1948,1991,43,5175,43051751,0.021105439889951078
1949,1991,42,5175,43051751,0.0202220305618757
1950,1991,41,5175,43051751,0.01936055939193537
1951,1991,40,5175,43051751,0.01852244814043752
1952,1991,39,5175,43051751,0.01770887177885065
1953,1991,38,5175,43051751,0.016920772849293365
1954,1991,37,5175,43051751,0.01615887665191044
1955,1991,36,5175,43051751,0.015423706985296881
1956,1991,35,5175,43051751,0.01471560218875467
1957,1991,34,5175,43051751,0.014034731260305935
1958,1991,33,5175,43051751,0.013381109850347258
1908,1992,84,5175,43051751,0.12709389840250554
1909,1992,83,5175,43051751,0.11602243513966905
1910,1992,82,5175,43051751,0.1058948577191796
1911,1992,81,5175,43051751,0.0966880002520945
1912,1992,80,5175,43051751,0.08836648280293473
1913,1992,79,5175,43051751,0.08088612885047865
1914,1992,78,5175,43051751,0.07419705751150772
1915,1992,77,5175,43051751,0.0682463699703151
1916,1992,76,5175,43051751,0.06298039918460872
1917,1992,75,5175,43051751,0.058346530941904305
1918,1992,74,5175,43051751,0.054294632215105935
1919,1992,73,5175,43051751,0.05077814057160243
1920,1992,72,5175,43051751,0.047754878061190796
1921,1992,71,5175,43051751,0.04518765680726465
1922,1992,70,5175,43051751,0.04304366563818961
1923,1992,69,5175,43051751,0.04127228026000085
1924,1992,68,5175,43051751,0.03980927267374174
1925,1992,67,5175,43051751,0.038600002066171105
1926,1992,66,5175,43051751,0.03759798302545224
1927,1992,65,5175,43051751,0.03676290210958078
1928,1992,64,5175,43051751,0.03605908759667921
1929,1992,63,5175,43051751,0.03545434189608299
1930,1992,62,5175,43051751,0.03491907173140929
1931,1992,61,5175,43051751,0.0344256702401764
1932,1992,60,5175,43051751,0.03394811879897542
1933,1992,59,5175,43051751,0.033461785563551824
1934,1992,58,5175,43051751,0.03294340302865781
1935,1992,57,5175,43051751,0.03237120880632621
1936,1992,56,5175,43051751,0.03172976264363858
1937,1992,55,5175,43051751,0.03102315047039223
1938,1992,54,5175,43051751,0.03026019915205331
1939,1992,53,5175,43051751,0.029449651086598926
1940,1992,52,5175,43051751,0.028600050210297687
1941,1992,51,5175,43051751,0.02771964297717659
1942,1992,50,5175,43051751,0.026816294774856083
1943,1992,49,5175,43051751,0.025897421812447072
1944,1992,48,5175,43051751,0.024969938138807553
1945,1992,47,5175,43051751,0.024040217126869507
1946,1992,46,5175,43051751,0.02311406649501335
1947,1992,45,5175,43051751,0.022196715730502168
1948,1992,44,5175,43051751,0.02129281463172237
1949,1992,43,5175,43051751,0.020406409002162524
1950,1992,42,5175,43051751,0.01954027685480111
1951,1992,41,5175,43051751,0.01869610354694527
1952,1992,40,5175,43051751,0.01787527949823158
1953,1992,39,5175,43051751,0.017078947789275396
1954,1992,38,5175,43051751,0.016308018900535848
1955,1992,37,5175,43051751,0.015563186262596252
1956,1992,36,5175,43051751,0.014844942336488212
1957,1992,35,5175,43051751,0.014153594967647962
1958,1992,34,5175,43051751,0.013489283783527931
1909,1993,84,5175,43051751,0.12636258230680492
1910,1993,83,5175,43051751,0.11516700989618371
1911,1993,82,5175,43051751,0.10494173623941655
1912,1993,81,5175,43051751,0.09566087823520691
1913,1993,80,5175,43051751,0.08728609928938795
1914,1993,79,5175,43051751,0.07977019939154668
1915,1993,78,5175,43051751,0.07306034433746758
1916,1993,77,5175,43051751,0.06710085269679017
1917,1993,76,5175,43051751,0.061835512236636754
1918,1993,75,5175,43051751,0.05720943866326384
1919,1993,74,5175,43051751,0.0531705184165106
1920,1993,73,5175,43051751,0.049670495190629715
1921,1993,72,5175,43051751,0.046665769094950134
1922,1993,71,5175,43051751,0.044117980437225784
1923,1993,70,5175,43051751,0.041993375945509205
1924,1993,69,5175,43051751,0.04024070648648324
1925,1993,68,5175,43051751,0.03879544869037061
1926,1993,67,5175,43051751,0.037602848029387015
1927,1993,66,5175,43051751,0.03661642339479205
1928,1993,65,5175,43051751,0.03579594198020206
1929,1993,64,5175,43051751,0.03510585987991202
1930,1993,63,5175,43051751,0.034514134147155144
1931,1993,62,5175,43051751,0.03399133894888891
1932,1993,61,5175,43051751,0.0335100383623362
1933,1993,60,5175,43051751,0.03304438261799358
1934,1993,59,5175,43051751,0.032569904157119973
1935,1993,58,5175,43051751,0.03206349540140006
1936,1993,57,5175,43051751,0.03150355209953759
1937,1993,56,5175,43051751,0.030874763070022824
1938,1993,55,5175,43051751,0.03018122256846694
1939,1993,54,5175,43051751,0.029431739145709374
1940,1993,53,5175,43051751,0.028635039635398412
1941,1993,52,5175,43051751,0.027799653102498805
1942,1993,51,5175,43051751,0.02693381009986743
1943,1993,50,5175,43051751,0.026045357719712135
1944,1993,49,5175,43051751,0.025141690480606584
1945,1993,48,5175,43051751,0.02422969669691502
1946,1993,47,5175,43051751,0.023315719641512137
1947,1993,46,5175,43051751,0.022405532537741128
1948,1993,45,5175,43051751,0.02150432620351648
1949,1993,44,5175,43051751,0.020616708018102024
1950,1993,43,5175,43051751,0.019746678611311855
1951,1993,42,5175,43051751,0.018896977934646713
1952,1993,41,5175,43051751,0.018069261297851982
1953,1993,40,5175,43051751,0.017264888526092394
1954,1993,39,5175,43051751,0.016484971538364077
1955,1993,38,5175,43051751,0.015730389468261247
1956,1993,37,5175,43051751,0.015001804578885114
1957,1993,36,5175,43051751,0.014299678683992583
1958,1993,35,5175,43051751,0.01362428981381183
1910,1994,84,5175,43051751,0.12572398311920382
1911,1994,83,5175,43051751,0.1143992129684893
1912,1994,82,5175,43051751,0.1040717883995587
1913,1994,81,5175,43051751,0.094713037289239
1914,1994,80,5175,43051751,0.0862815898151682
1915,1994,79,5175,43051751,0.07872714795935562
1916,1994,78,5175,43051751,0.0719938563984018
1917,1994,77,5175,43051751,0.06602319270900332
1918,1994,76,5175,43051751,0.0607563515934071
1919,1994,75,5175,43051751,0.05613614119734377
1920,1994,74,5175,43051751,0.05210843945156699
1921,1994,73,5175,43051751,0.04862327637991904
1922,1994,72,5175,43051751,0.04563561704501125
1923,1994,71,5175,43051751,0.04310592206082818
1924,1994,70,5175,43051751,0.04099949172056379
1925,1994,69,5175,43051751,0.03926444230922918
1926,1994,68,5175,43051751,0.037835939605372085
1927,1994,67,5175,43051751,0.0366591014251365
1928,1994,66,5175,43051751,0.03568743824574929
1929,1994,65,5175,43051751,0.034880786009950676
1930,1994,64,5175,43051751,0.034203717348154306
1931,1994,63,5175,43051751,0.033624333155969736
1932,1994,62,5175,43051751,0.033113364646695245
1933,1994,61,5175,43051751,0.03264353680138399
1934,1994,60,5175,43051751,0.03218915900528713
1935,1994,59,5175,43051751,0.03172591861257003
1936,1994,58,5175,43051751,0.031230858928508694
1937,1994,57,5175,43051751,0.030682525139540943
1938,1994,56,5175,43051751,0.030065728575972582
1939,1994,55,5175,43051751,0.029384572586504957
1940,1994,54,5175,43051751,0.028647849938010436
1941,1994,53,5175,43051751,0.027864274371442264
1942,1994,52,5175,43051751,0.02704236247727431
1943,1994,51,5175,43051751,0.026190331216610876
1944,1994,50,5175,43051751,0.025316011599602246
1945,1994,49,5175,43051751,0.02442677856703209
1946,1994,48,5175,43051751,0.023529496710302678
1947,1994,47,5175,43051751,0.0226304811153902
1948,1994,46,5175,43051751,0.021735472330980228
1949,1994,45,5175,43051751,0.020849624240771948
1950,1994,44,5175,43051751,0.019977503463423314
1951,1994,43,5175,43051751,0.01912306702894896
1952,1994,42,5175,43051751,0.018289017956581652
1953,1994,41,5175,43051751,0.017476982218613747
1954,1994,40,5175,43051751,0.01668828972211353
1955,1994,39,5175,43051751,0.01592402188755424
1956,1994,38,5175,43051751,0.015185027154018132
1957,1994,37,5175,43051751,0.014471937260437981
1958,1994,36,5175,43051751,0.013785184008449258
1911,1995,84,5175,43051751,0.12517170735514288
1912,1995,83,5175,43051751,0.1137127798606866
1913,1995,82,5175,43051751,0.10327888854467208
1914,1995,81,5175,43051751,0.09383849787022698
1915,1995,80,5175,43051751,0.08534712539962942
1916,1995,79,5175,43051751,0.07775129784367245
1917,1995,78,5175,43051751,0.07099206848167683
1918,1995,77,5175,43051751,0.065008013399163
1919,1995,76,5175,43051751,0.05973768462073562
1920,1995,75,5175,43051751,0.055121543869674626
1921,1995,74,5175,43051751,0.051103431514048336
1922,1995,73,5175,43051751,0.047631643277898504
1923,1995,72,5175,43051751,0.0446596954260885
1924,1995,71,5175,43051751,0.0421468604921309
1925,1995,70,5175,43051751,0.0400574876151701
1926,1995,69,5175,43051751,0.03833904911006666
1927,1995,68,5175,43051751,0.03692638545570497
1928,1995,67,5175,43051751,0.035764473899713385
1929,1995,66,5175,43051751,0.034806804780116656
1930,1995,65,5175,43051751,0.034013271857662286
1931,1995,64,5175,43051751,0.03334855393980071
1932,1995,63,5175,43051751,0.032780885852220304
1933,1995,62,5175,43051751,0.032281146317572056
1934,1995,61,5175,43051751,0.03182221201772117
1935,1995,60,5175,43051751,0.03137854260059212
1936,1995,59,5175,43051751,0.030925971742472785
1937,1995,58,5175,43051751,0.03044168534508083
1938,1995,57,5175,43051751,0.029904370062825588
1939,1995,56,5175,43051751,0.0292989537296501
1940,1995,55,5175,43051751,0.028629549492038955
1941,1995,54,5175,43051751,0.027904936651225898
1942,1995,53,5175,43051751,0.02713381811684279
1943,1995,52,5175,43051751,0.026324700194248877
1944,1995,51,5175,43051751,0.025485788358368015
1945,1995,50,5175,43051751,0.02462489955116473
1946,1995,49,5175,43051751,0.02374939105401549
1947,1995,48,5175,43051751,0.022866105558370656
1948,1995,47,5175,43051751,0.021981331694456298
1949,1995,46,5175,43051751,0.02110077898177658
1950,1995,45,5175,43051751,0.020229565937657807
1951,1995,44,5175,43051751,0.019372219919393082
1952,1995,43,5175,43051751,0.018532655781480112
1953,1995,42,5175,43051751,0.017713540629994907
1954,1995,41,5175,43051751,0.01691647173678433
1955,1995,40,5175,43051751,0.01614274969977916
1956,1995,39,5175,43051751,0.015393426040877768
1957,1995,38,5175,43051751,0.014669319098067799
1958,1995,37,5175,43051751,0.013971030674617779
1912,1996,84,5175,43051751,0.1246995956521208
1913,1996,83,5175,43051751,0.11310169922784151
1914,1996,82,5175,43051751,0.10255718086577181
1915,1996,81,5175,43051751,0.09303156462289905
1916,1996,80,5175,43051751,0.08447717327772059
1917,1996,79,5175,43051751,0.07683727835087154
1918,1996,78,5175,43051751,0.07004976910289151
1919,1996,77,5175,43051751,0.06405025768237606
1920,1996,76,5175,43051751,0.0587746022813363
1921,1996,75,5175,43051751,0.05416087816442756
1922,1996,74,5175,43051751,0.05015085821605921
1923,1996,73,5175,43051751,0.046691082602603566
