yob,year,age,speakerid,speakerXsessionid,probability
1901,1981,80,4380,43043800,0.20983530047316118
1902,1981,79,4380,43043800,0.20808092368830403
1903,1981,78,4380,43043800,0.20633002655668892
1904,1981,77,4380,43043800,0.20458152581952257
1905,1981,76,4380,43043800,0.20283436848494327
1906,1981,75,4380,43043800,0.20108753215429864
1907,1981,74,4380,43043800,0.19934002538396106
1908,1981,73,4380,43043800,0.19759088808187222
1909,1981,72,4380,43043800,0.19583919193785365
1910,1981,71,4380,43043800,0.1940840408865701
1911,1981,70,4380,43043800,0.19232389018862364
1912,1981,69,4380,43043800,0.1905545409826423
1913,1981,68,4380,43043800,0.1887712535183661
1914,1981,67,4380,43043800,0.18696944232437948
1915,1981,66,4380,43043800,0.18514468147787613
1916,1981,65,4380,43043800,0.18329271079989345
1917,1981,64,4380,43043800,0.18140944294662484
1918,1981,63,4380,43043800,0.17949097136226577
1919,1981,62,4380,43043800,0.17753357905315495
1920,1981,61,4380,43043800,0.1755337481366705
1921,1981,60,4380,43043800,0.17348817011137896
1922,1981,59,4380,43043800,0.1713937567872703
1923,1981,58,4380,43043800,0.1692476518065059
1924,1981,57,4380,43043800,0.16704724267594218
1925,1981,56,4380,43043800,0.16479182426677288
1926,1981,55,4380,43043800,0.16248741558643218
1927,1981,54,4380,43043800,0.1601415439585055
1928,1981,53,4380,43043800,0.1577615397453308
1929,1981,52,4380,43043800,0.1553545195933488
1930,1981,51,4380,43043800,0.15292737159382214
1931,1981,50,4380,43043800,0.15048674238170193
1932,1981,49,4380,43043800,0.14803902618412365
1933,1981,48,4380,43043800,0.1455903558179795
1934,1981,47,4380,43043800,0.14314659562354656
1935,1981,46,4380,43043800,0.14071333630856636
1936,1981,45,4380,43043800,0.1382958916647736
1937,1981,44,4380,43043800,0.13589929710695053
1938,1981,43,4380,43043800,0.13352830997340515
1939,1981,42,4380,43043800,0.13118674599110766
1940,1981,41,4380,43043800,0.12887556610542855
1941,1981,40,4380,43043800,0.12659501546535443
1942,1981,39,4380,43043800,0.12434530971728029
1943,1981,38,4380,43043800,0.12212663563593176
1944,1981,37,4380,43043800,0.11993915178324654
1945,1981,36,4380,43043800,0.11778298919284948
1946,1981,35,4380,43043800,0.11565825207775532
1947,1981,34,4380,43043800,0.11356501855894632
1948,1981,33,4380,43043800,0.11150334141249144
1949,1981,32,4380,43043800,0.10947324883290456
1950,1981,31,4380,43043800,0.1074747452104752
1951,1981,30,4380,43043800,0.10550781192035144
1952,1981,29,4380,43043800,0.10357240812120612
1953,1981,28,4380,43043800,0.10166842389591592
1954,1981,27,4380,43043800,0.0997955443103788
1955,1981,26,4380,43043800,0.0979534038987172
1956,1981,25,4380,43043800,0.09614163616819663
1896,1982,86,4380,43043800,0.21017297487234557
1897,1982,85,4380,43043800,0.208569293351489
1898,1982,84,4380,43043800,0.20697443488232553
1899,1982,83,4380,43043800,0.2053873724571779
1900,1982,82,4380,43043800,0.2038068972023659
1901,1982,81,4380,43043800,0.20223182770123682
1902,1982,80,4380,43043800,0.20066101009810516
1903,1982,79,4380,43043800,0.1990933182442761
1904,1982,78,4380,43043800,0.19752765388588595
1905,1982,77,4380,43043800,0.19596294689316282
1906,1982,76,4380,43043800,0.19439815553058307
1907,1982,75,4380,43043800,0.19283226676727017
1908,1982,74,4380,43043800,0.19126429662685326
1909,1982,73,4380,43043800,0.18969329057587286
1910,1982,72,4380,43043800,0.18811832394968558
1911,1982,71,4380,43043800,0.18653850241468664
1912,1982,70,4380,43043800,0.1849522976608049
1913,1982,69,4380,43043800,0.18335558905185567
1914,1982,68,4380,43043800,0.1817437222448374
1915,1982,67,4380,43043800,0.18011218705686402
1916,1982,66,4380,43043800,0.17845662274077304
1917,1982,65,4380,43043800,0.17677282420185633
1918,1982,64,4380,43043800,0.17505674912558503
1919,1982,63,4380,43043800,0.17330452598139315
1920,1982,62,4380,43043800,0.17151246286222094
1921,1982,61,4380,43043800,0.1696770571135401
1922,1982,60,4380,43043800,0.16779500569893896
1923,1982,59,4380,43043800,0.16586321624199424
1924,1982,58,4380,43043800,0.16387881867606002
1925,1982,57,4380,43043800,0.16183917742475218
1926,1982,56,4380,43043800,0.1597435217961982
1927,1982,55,4380,43043800,0.15759767064803198
1928,1982,54,4380,43043800,0.15540892972783632
1929,1982,53,4380,43043800,0.1531844216784412
1930,1982,52,4380,43043800,0.15093106939127746
1931,1982,51,4380,43043800,0.148655581252296
1932,1982,50,4380,43043800,0.14636443829681778
1933,1982,49,4380,43043800,0.14406388327918718
1934,1982,48,4380,43043800,0.14175991165199087
1935,1982,47,4380,43043800,0.13945826443814835
1936,1982,46,4380,43043800,0.1371644229676565
1937,1982,45,4380,43043800,0.1348836054394518
1938,1982,44,4380,43043800,0.13262076525800245
1939,1982,43,4380,43043800,0.13038059108409314
1940,1982,42,4380,43043800,0.1281668567990836
1941,1982,41,4380,43043800,0.12598054558292715
1942,1982,40,4380,43043800,0.12382194064415276
1943,1982,39,4380,43043800,0.12169129669194986
1944,1982,38,4380,43043800,0.11958884050400674
1945,1982,37,4380,43043800,0.11751477152192938
1946,1982,36,4380,43043800,0.11546926247208641
1947,1982,35,4380,43043800,0.11345246000972119
1948,1982,34,4380,43043800,0.11146448538417421
1949,1982,33,4380,43043800,0.10950543512307082
1950,1982,32,4380,43043800,0.10757538173334866
1951,1982,31,4380,43043800,0.10567437441702734
1952,1982,30,4380,43043800,0.10380243979965625
1953,1982,29,4380,43043800,0.10195958266941953
1954,1982,28,4380,43043800,0.10014573721527853
1955,1982,27,4380,43043800,0.09836062554039177
1956,1982,26,4380,43043800,0.09660391770535118
1957,1982,25,4380,43043800,0.09487528304223002
1897,1983,86,4380,43043800,0.2007756844620887
1898,1983,85,4380,43043800,0.19936828835355164
1899,1983,84,4380,43043800,0.19796811279631527
1900,1983,83,4380,43043800,0.19657415499049288
1901,1983,82,4380,43043800,0.19518523384746372
1902,1983,81,4380,43043800,0.19380019346711727
1903,1983,80,4380,43043800,0.19241790321995117
1904,1983,79,4380,43043800,0.1910372578749657
1905,1983,78,4380,43043800,0.18965717777293
1906,1983,77,4380,43043800,0.18827660904448823
1907,1983,76,4380,43043800,0.18689452387247202
1908,1983,75,4380,43043800,0.18550992079767722
1909,1983,74,4380,43043800,0.18412182506725552
1910,1983,73,4380,43043800,0.18272928902476035
1911,1983,72,4380,43043800,0.18133139254077246
1912,1983,71,4380,43043800,0.17992724348291447
1913,1983,70,4380,43043800,0.17851533093771316
1914,1983,69,4380,43043800,0.1770916162408111
1915,1983,68,4380,43043800,0.17565153347042356
1916,1983,67,4380,43043800,0.17419064900951195
1917,1983,66,4380,43043800,0.17270466684004082
1918,1983,65,4380,43043800,0.17118943478676452
1919,1983,64,4380,43043800,0.1696409516808773
1920,1983,63,4380,43043800,0.16805537540942242
1921,1983,62,4380,43043800,0.16642903181136026
1922,1983,61,4380,43043800,0.1647584243755797
1923,1983,60,4380,43043800,0.16304024468986283
1924,1983,59,4380,43043800,0.1612713835828327
1925,1983,58,4380,43043800,0.1594489428931943
1926,1983,57,4380,43043800,0.1575702477921026
1927,1983,56,4380,43043800,0.15563444415701608
1928,1983,55,4380,43043800,0.1536471327039104
1929,1983,54,4380,43043800,0.15161538156449647
1930,1983,53,4380,43043800,0.14954609187709422
1931,1983,52,4380,43043800,0.14744598128904798
1932,1983,51,4380,43043800,0.14532156930606652
1933,1983,50,4380,43043800,0.1431791644999859
1934,1983,49,4380,43043800,0.14102485357686664
1935,1983,48,4380,43043800,0.1388644922972324
1936,1983,47,4380,43043800,0.13670369822987968
1937,1983,46,4380,43043800,0.134547845310274
1938,1983,45,4380,43043800,0.13240206016434064
1939,1983,44,4380,43043800,0.1302712201486839
1940,1983,43,4380,43043800,0.1281599530491423
1941,1983,42,4380,43043800,0.12607199897145452
1942,1983,41,4380,43043800,0.12400836672152209
1943,1983,40,4380,43043800,0.12196937982903053
1944,1983,39,4380,43043800,0.11995533453535773
1945,1983,38,4380,43043800,0.11796650028809874
1946,1983,37,4380,43043800,0.11600312026270279
1947,1983,36,4380,43043800,0.11406541190931091
1948,1983,35,4380,43043800,0.11215356752286718
1949,1983,34,4380,43043800,0.11026775483457181
1950,1983,33,4380,43043800,0.10840811762274578
1951,1983,32,4380,43043800,0.10657477634118595
1952,1983,31,4380,43043800,0.10476782876310745
1953,1983,30,4380,43043800,0.10298735063879196
1954,1983,29,4380,43043800,0.10123339636509195
1955,1983,28,4380,43043800,0.09950594831257886
1956,1983,27,4380,43043800,0.0978047697161446
1957,1983,26,4380,43043800,0.09612957014266613
1958,1983,25,4380,43043800,0.09448005859839942
1898,1984,86,4380,43043800,0.19222772223048362
1899,1984,85,4380,43043800,0.1910162402742084
1900,1984,84,4380,43043800,0.18981040406848515
1901,1984,83,4380,43043800,0.1886092391915567
1902,1984,82,4380,43043800,0.18741159647267466
1903,1984,81,4380,43043800,0.18621634920751562
1904,1984,80,4380,43043800,0.1850223932319188
1905,1984,79,4380,43043800,0.18382864704402627
1906,1984,78,4380,43043800,0.18263405197430635
1907,1984,77,4380,43043800,0.18143757240285696
1908,1984,76,4380,43043800,0.1802381960233069
1909,1984,75,4380,43043800,0.17903493415254346
1910,1984,74,4380,43043800,0.1778268220854087
1911,1984,73,4380,43043800,0.17661291949341448
1912,1984,72,4380,43043800,0.17539231086643037
1913,1984,71,4380,43043800,0.1741641059961986
1914,1984,70,4380,43043800,0.17292681138437235
1915,1984,69,4380,43043800,0.17167647224381416
1916,1984,68,4380,43043800,0.1704086122751362
1917,1984,67,4380,43043800,0.1691188741892414
1918,1984,66,4380,43043800,0.167803025021965
1919,1984,65,4380,43043800,0.1664569623997437
1920,1984,64,4380,43043800,0.16507672172816454
1921,1984,63,4380,43043800,0.16365848427119503
1922,1984,62,4380,43043800,0.16219858608428545
1923,1984,61,4380,43043800,0.1606935277593212
1924,1984,60,4380,43043800,0.15913998493353698
1925,1984,59,4380,43043800,0.1575348195079497
1926,1984,58,4380,43043800,0.1558750915135799
1927,1984,57,4380,43043800,0.15415807155569772
1928,1984,56,4380,43043800,0.1523828055128511
1929,1984,55,4380,43043800,0.15055466031785125
1930,1984,54,4380,43043800,0.14868045265620275
1931,1984,53,4380,43043800,0.1467668501214256
1932,1984,52,4380,43043800,0.14482035491472522
1933,1984,51,4380,43043800,0.1428472893267413
1934,1984,50,4380,43043800,0.14085378300941
1935,1984,49,4380,43043800,0.1388457620373345
1936,1984,48,4380,43043800,0.1368289397490026
1937,1984,47,4380,43043800,0.13480880934891423
1938,1984,46,4380,43043800,0.1327906382423968
1939,1984,45,4380,43043800,0.1307794640657836
1940,1984,44,4380,43043800,0.12878009236593266
1941,1984,43,4380,43043800,0.1267970958749271
1942,1984,42,4380,43043800,0.12483418687739506
1943,1984,41,4380,43043800,0.12289240130742288
1944,1984,40,4380,43043800,0.12097210345670335
1945,1984,39,4380,43043800,0.11907363174353573
1946,1984,38,4380,43043800,0.11719729912748263
1947,1984,37,4380,43043800,0.11534339355051806
1948,1984,36,4380,43043800,0.11351217840301153
1949,1984,35,4380,43043800,0.1117038930128701
1950,1984,34,4380,43043800,0.10991875315614899
1951,1984,33,4380,43043800,0.10815695158743134
1952,1984,32,4380,43043800,0.10641865858828092
1953,1984,31,4380,43043800,0.1047040225320739
1954,1984,30,4380,43043800,0.1030131704635329
1955,1984,29,4380,43043800,0.10134620869130091
1956,1984,28,4380,43043800,0.09970317014994833
1957,1984,27,4380,43043800,0.09808386145122046
1958,1984,26,4380,43043800,0.09648803379441252
1959,1984,25,4380,43043800,0.09491543790086027
1899,1985,86,4380,43043800,0.1844554320725
1900,1985,85,4380,43043800,0.18343888826281649
1901,1985,84,4380,43043800,0.18242650454757448
1902,1985,83,4380,43043800,0.181417337701211
1903,1985,82,4380,43043800,0.18041027323693665
1904,1985,81,4380,43043800,0.17940421604745593
1905,1985,80,4380,43043800,0.17839809048056585
1906,1985,79,4380,43043800,0.1773908404646837
1907,1985,78,4380,43043800,0.17638142968375475
1908,1985,77,4380,43043800,0.17536884180092788
1909,1985,76,4380,43043800,0.1743520807303229
1910,1985,75,4380,43043800,0.17333017095614855
1911,1985,74,4380,43043800,0.172302157898357
1912,1985,73,4380,43043800,0.17126710832394826
1913,1985,72,4380,43043800,0.1702241108029578
1914,1985,71,4380,43043800,0.16917227620807862
1915,1985,70,4380,43043800,0.16811012777772139
1916,1985,69,4380,43043800,0.16703379520327788
1917,1985,68,4380,43043800,0.16593889178707305
1918,1985,67,4380,43043800,0.16482113538364182
1919,1985,66,4380,43043800,0.16367635372456446
1920,1985,65,4380,43043800,0.16250049068926165
1921,1985,64,4380,43043800,0.16128961349600568
1922,1985,63,4380,43043800,0.16003992078374019
1923,1985,62,4380,43043800,0.1587477515510961
1924,1985,61,4380,43043800,0.1574095949142032
1925,1985,60,4380,43043800,0.15602210063947686
1926,1985,59,4380,43043800,0.1545820904014741
1927,1985,58,4380,43043800,0.15308656970911602
1928,1985,57,4380,43043800,0.1515327404360447
1929,1985,56,4380,43043800,0.14991953329005042
1930,1985,55,4380,43043800,0.14825206757577367
1931,1985,54,4380,43043800,0.1465368962230705
1932,1985,53,4380,43043800,0.1447804423280043
1933,1985,52,4380,43043800,0.14298898310704347
1934,1985,51,4380,43043800,0.1411686355528234
1935,1985,50,4380,43043800,0.13932534379723846
1936,1985,49,4380,43043800,0.13746486817995196
1937,1985,48,4380,43043800,0.13559277601240194
1938,1985,47,4380,43043800,0.13371443401920277
1939,1985,46,4380,43043800,0.13183500243066623
1940,1985,45,4380,43043800,0.1299594306921595
1941,1985,44,4380,43043800,0.1280924547483552
1942,1985,43,4380,43043800,0.1262385958532643
1943,1985,42,4380,43043800,0.12440154212951884
1944,1985,41,4380,43043800,0.12258235627066252
1945,1985,40,4380,43043800,0.12078144201619088
1946,1985,39,4380,43043800,0.11899917884873505
1947,1985,38,4380,43043800,0.11723592232580614
1948,1985,37,4380,43043800,0.11549200443720287
1949,1985,36,4380,43043800,0.1137677339866863
1950,1985,35,4380,43043800,0.11206339699649967
1951,1985,34,4380,43043800,0.1103792571332898
1952,1985,33,4380,43043800,0.10871555615397291
1953,1985,32,4380,43043800,0.10707251437007888
1954,1985,31,4380,43043800,0.1054503311291047
1955,1985,30,4380,43043800,0.10384918531141168
1956,1985,29,4380,43043800,0.10226923584120781
1957,1985,28,4380,43043800,0.10071056699463396
1958,1985,27,4380,43043800,0.09917302928730658
1959,1985,26,4380,43043800,0.09765641596081276
1960,1985,25,4380,43043800,0.09616051981580688
1900,1986,86,4380,43043800,0.17739074705597346
1901,1986,85,4380,43043800,0.1765677889248727
1902,1986,84,4380,43043800,0.1757476505474308
1903,1986,83,4380,43043800,0.1749294215702387
1904,1986,82,4380,43043800,0.1741120238194214
1905,1986,81,4380,43043800,0.17329439513649345
1906,1986,80,4380,43043800,0.17247548946238783
1907,1986,79,4380,43043800,0.1716542769719522
1908,1986,78,4380,43043800,0.1708297442583896
1909,1986,77,4380,43043800,0.17000089456707487
1910,1986,76,4380,43043800,0.1691667480781311
1911,1986,75,4380,43043800,0.16832634223710033
1912,1986,74,4380,43043800,0.16747873213298511
1913,1986,73,4380,43043800,0.16662299092288171
1914,1986,72,4380,43043800,0.16575821030235838
1915,1986,71,4380,43043800,0.16488350102066573
1916,1986,70,4380,43043800,0.16399740194032358
1917,1986,69,4380,43043800,0.16309612702464707
1918,1986,68,4380,43043800,0.1621753784723799
1919,1986,67,4380,43043800,0.16123094766728216
1920,1986,66,4380,43043800,0.16025872049115783
1921,1986,65,4380,43043800,0.15925468357154487
1922,1986,64,4380,43043800,0.1582149314414129
1923,1986,63,4380,43043800,0.15713567458493466
1924,1986,62,4380,43043800,0.1560132483396057
1925,1986,61,4380,43043800,0.15484412262064365
1926,1986,60,4380,43043800,0.1536249124286553
1927,1986,59,4380,43043800,0.15235238909598292
1928,1986,58,4380,43043800,0.15102349222088604
1929,1986,57,4380,43043800,0.1496353422317531
1930,1986,56,4380,43043800,0.14818674104273205
1931,1986,55,4380,43043800,0.14668254791549837
1932,1986,54,4380,43043800,0.14512904076725672
1933,1986,53,4380,43043800,0.14353238789430178
1934,1986,52,4380,43043800,0.1418986322475834
1935,1986,51,4380,43043800,0.14023367731701578
1936,1986,50,4380,43043800,0.13854327462901256
1937,1986,49,4380,43043800,0.1368330128549842
1938,1986,48,4380,43043800,0.13510830852154376
1939,1986,47,4380,43043800,0.13337439830605194
1940,1986,46,4380,43043800,0.13163633289402962
1941,1986,45,4380,43043800,0.12989897236801545
1942,1986,44,4380,43043800,0.12816698309078667
1943,1986,43,4380,43043800,0.12644483603962708
1944,1986,42,4380,43043800,0.12473619647173284
1945,1986,41,4380,43043800,0.12304215168984785
1946,1986,40,4380,43043800,0.12136314193682227
1947,1986,39,4380,43043800,0.1196995850123937
1948,1986,38,4380,43043800,0.11805187652225546
1949,1986,37,4380,43043800,0.11642039015172365
1950,1986,36,4380,43043800,0.11480547796286075
1951,1986,35,4380,43043800,0.11320747071388089
1952,1986,34,4380,43043800,0.11162667819963887
1953,1986,33,4380,43043800,0.11006338961198527
1954,1986,32,4380,43043800,0.10851787391875235
1955,1986,31,4380,43043800,0.10699038026012934
1956,1986,30,4380,43043800,0.10548113836117652
1957,1986,29,4380,43043800,0.10399035895922976
1958,1986,28,4380,43043800,0.10251817694379302
1959,1986,27,4380,43043800,0.10106448567393005
1960,1986,26,4380,43043800,0.09962911925918413
1961,1986,25,4380,43043800,0.09821191139092576
1901,1987,86,4380,43043800,0.17097104427546914
1902,1987,85,4380,43043800,0.1703401242986583
1903,1987,84,4380,43043800,0.1697108801539284
1904,1987,83,4380,43043800,0.16908243514331364
1905,1987,82,4380,43043800,0.16845374816033695
1906,1987,81,4380,43043800,0.16782379055617935
1907,1987,80,4380,43043800,0.16719154623500562
1908,1987,79,4380,43043800,0.16655601179943572
1909,1987,78,4380,43043800,0.165916196745711
1910,1987,77,4380,43043800,0.16527112370807515
1911,1987,76,4380,43043800,0.16461982875185358
1912,1987,75,4380,43043800,0.16396136171467873
1913,1987,74,4380,43043800,0.16329478659526447
1914,1987,73,4380,43043800,0.16261918198908706
1915,1987,72,4380,43043800,0.16193364157027912
1916,1987,71,4380,43043800,0.16123727461898704
