yob,year,age,speakerid,speakerXsessionid,probability
1909,1992,83,5542,51055420,0.03100307738960232
1910,1992,82,5542,51055420,0.02950340737605617
1911,1992,81,5542,51055420,0.028098254771593424
1912,1992,80,5542,51055420,0.026783075814890766
1913,1992,79,5542,51055420,0.025553450265238694
1914,1992,78,5542,51055420,0.024405100995388642
1915,1992,77,5542,51055420,0.023333910012844464
1916,1992,76,5542,51055420,0.02233593130737705
1917,1992,75,5542,51055420,0.02140740091475461
1918,1992,74,5542,51055420,0.02054474457421263
1919,1992,73,5542,51055420,0.019744583341417293
1920,1992,72,5542,51055420,0.019003800856965493
1921,1992,71,5542,51055420,0.018320005525639543
1922,1992,70,5542,51055420,0.017691194589182887
1923,1992,69,5542,51055420,0.017115474549314034
1924,1992,68,5542,51055420,0.016591081284039133
1925,1992,67,5542,51055420,0.016116400812954915
1926,1992,66,5542,51055420,0.015689988798075934
1927,1992,65,5542,51055420,0.015310589324427944
1928,1992,64,5542,51055420,0.014977153529616018
1929,1992,63,5542,51055420,0.01468885868276501
1930,1992,62,5542,51055420,0.0144451283536238
1931,1992,61,5542,51055420,0.014245654365484452
1932,1992,60,5542,51055420,0.014090421294554182
1933,1992,59,5542,51055420,0.013979611557853053
1934,1992,58,5542,51055420,0.01391095154246037
1935,1992,57,5542,51055420,0.013879770828779954
1936,1992,56,5542,51055420,0.013881634893888316
1937,1992,55,5542,51055420,0.013912360815722868
1938,1992,54,5542,51055420,0.013967925079912217
1939,1992,53,5542,51055420,0.014044385170963831
1940,1992,52,5542,51055420,0.014137813570169428
1941,1992,51,5542,51055420,0.014244243367973749
1942,1992,50,5542,51055420,0.014359625178171177
1943,1992,49,5542,51055420,0.014479795426061527
1944,1992,48,5542,51055420,0.014600456377103829
1945,1992,47,5542,51055420,0.01471716847617018
1946,1992,46,5542,51055420,0.01482536949213039
1947,1992,45,5542,51055420,0.014922062439265275
1948,1992,44,5542,51055420,0.01500748733357436
1949,1992,43,5542,51055420,0.015082300026354292
1950,1992,42,5542,51055420,0.015147196446492739
1951,1992,41,5542,51055420,0.015202907399469943
1952,1992,40,5542,51055420,0.015250193629447722
1953,1992,39,5542,51055420,0.015289841190480751
1954,1992,38,5542,51055420,0.015322657166272388
1955,1992,37,5542,51055420,0.015349465771604702
1956,1992,36,5542,51055420,0.015371104862695514
1957,1992,35,5542,51055420,0.0153884228783545
1958,1992,34,5542,51055420,0.0154022762289916
1959,1992,33,5542,51055420,0.01541352714632614
1960,1992,32,5542,51055420,0.015423042003093995
1961,1992,31,5542,51055420,0.015431690109180461
1962,1992,30,5542,51055420,0.015440197490870453
1963,1992,29,5542,51055420,0.01544870948902884
1964,1992,28,5542,51055420,0.015457226106079556
1965,1992,27,5542,51055420,0.015465747344447722
1905,1993,88,5542,51055420,0.036419284328827836
1906,1993,87,5542,51055420,0.03457196268031812
1907,1993,86,5542,51055420,0.03283148714888646
1908,1993,85,5542,51055420,0.03119356959147238
1909,1993,84,5542,51055420,0.029653891186476447
1910,1993,83,5542,51055420,0.028208140611651403
1911,1993,82,5542,51055420,0.026852047383053683
1912,1993,81,5542,51055420,0.02558141064742223
1913,1993,80,5542,51055420,0.024392123752875527
1914,1993,79,5542,51055420,0.023280194944056667
1915,1993,78,5542,51055420,0.022241764539411246
1916,1993,77,5542,51055420,0.021273118951745815
1917,1993,76,5542,51055420,0.020370701910113177
1918,1993,75,5542,51055420,0.01953112323283837
1919,1993,74,5542,51055420,0.018751165489450026
1920,1993,73,5542,51055420,0.018027788874600624
1921,1993,72,5542,51055420,0.017358192567634597
1922,1993,71,5542,51055420,0.016740237710572915
1923,1993,70,5542,51055420,0.01617214060732585
1924,1993,69,5542,51055420,0.01565221701343927
1925,1993,68,5542,51055420,0.01517890051974317
1926,1993,67,5542,51055420,0.014750761596887796
1927,1993,66,5542,51055420,0.014366525549783784
1928,1993,65,5542,51055420,0.014025089879732184
1929,1993,64,5542,51055420,0.013725541576051147
1930,1993,63,5542,51055420,0.013467174889071107
1931,1993,62,5542,51055420,0.013249510175237556
1932,1993,61,5542,51055420,0.013072314455753404
1933,1993,60,5542,51055420,0.012935624396139003
1934,1993,59,5542,51055420,0.012839659573387367
1935,1993,58,5542,51055420,0.01278238149789174
1936,1993,57,5542,51055420,0.01275954304875466
1937,1993,56,5542,51055420,0.012767107375161103
1938,1993,55,5542,51055420,0.012801262587289424
1939,1993,54,5542,51055420,0.012858337101978317
1940,1993,53,5542,51055420,0.012934727507820352
1941,1993,52,5542,51055420,0.013026837708887672
1942,1993,51,5542,51055420,0.013131028645983698
1943,1993,50,5542,51055420,0.0132435783376615
1944,1993,49,5542,51055420,0.013360652340102886
1945,1993,48,5542,51055420,0.013478284999176613
1946,1993,47,5542,51055420,0.013592372058783385
1947,1993,46,5542,51055420,0.013698688073378436
1948,1993,45,5542,51055420,0.013794448337487983
1949,1993,44,5542,51055420,0.0138798602262725
1950,1993,43,5542,51055420,0.013955516787712396
1951,1993,42,5542,51055420,0.014022049382168281
1952,1993,41,5542,51055420,0.014080122935190271
1953,1993,40,5542,51055420,0.014130431421351395
1954,1993,39,5542,51055420,0.01417369362285831
1955,1993,38,5542,51055420,0.014210649200666512
1956,1993,37,5542,51055420,0.014242055110073707
1957,1993,36,5542,51055420,0.014268682387375534
1958,1993,35,5542,51055420,0.014291313329220227
1959,1993,34,5542,51055420,0.014310739081857803
1960,1993,33,5542,51055420,0.014327757653595155
1961,1993,32,5542,51055420,0.014343172360482315
1962,1993,31,5542,51055420,0.014357790712595218
1963,1993,30,5542,51055420,0.01437228816509898
1964,1993,29,5542,51055420,0.014386800042406986
1965,1993,28,5542,51055420,0.01440132635844003
1966,1993,27,5542,51055420,0.014415867127131526
1906,1994,88,5542,51055420,0.03309681402997723
1907,1994,87,5542,51055420,0.03142665136208913
1908,1994,86,5542,51055420,0.02985306723096893
1909,1994,85,5542,51055420,0.028372174238376003
1910,1994,84,5542,51055420,0.026980062157239013
1911,1994,83,5542,51055420,0.025672831782949955
1912,1994,82,5542,51055420,0.02444662445181142
1913,1994,81,5542,51055420,0.023297647499964904
1914,1994,80,5542,51055420,0.022222195962288773
1915,1994,79,5542,51055420,0.021216670827282322
1916,1994,78,5542,51055420,0.02027759417226426
1917,1994,77,5542,51055420,0.0194016215047001
1918,1994,76,5542,51055420,0.018585551631463283
1919,1994,75,5542,51055420,0.0178263343695682
1920,1994,74,5542,51055420,0.017121076400521424
1921,1994,73,5542,51055420,0.016467045556939924
1922,1994,72,5542,51055420,0.015861726865392115
1923,1994,71,5542,51055420,0.015303209812060703
1924,1994,70,5542,51055420,0.014789908137016536
1925,1994,69,5542,51055420,0.014320325929852235
1926,1994,68,5542,51055420,0.013893074463605184
1927,1994,67,5542,51055420,0.013506889693366386
1928,1994,66,5542,51055420,0.013160648816820933
1929,1994,65,5542,51055420,0.012853386352183945
1930,1994,64,5542,51055420,0.012584310212143278
1931,1994,63,5542,51055420,0.01235281828140784
1932,1994,62,5542,51055420,0.012158516042834855
1933,1994,61,5542,51055420,0.012001235845688329
1934,1994,60,5542,51055420,0.01188105847256492
1935,1994,59,5542,51055420,0.01179823386677637
1936,1994,58,5542,51055420,0.011750935138163006
1937,1994,57,5542,51055420,0.011735299394528017
1938,1994,56,5542,51055420,0.011747651028746474
1939,1994,55,5542,51055420,0.011784515474427541
1940,1994,54,5542,51055420,0.011842541451279165
1941,1994,53,5542,51055420,0.011918434578744511
1942,1994,52,5542,51055420,0.012008901241136393
1943,1994,51,5542,51055420,0.012110602084971429
1944,1994,50,5542,51055420,0.012220114939001964
1945,1994,49,5542,51055420,0.012333907278432284
1946,1994,48,5542,51055420,0.012448318610281806
1947,1994,47,5542,51055420,0.012559553335742676
1948,1994,46,5542,51055420,0.012663696570800805
1949,1994,45,5542,51055420,0.012758160025101207
1950,1994,44,5542,51055420,0.012843122131704809
1951,1994,43,5542,51055420,0.012919119129902719
1952,1994,42,5542,51055420,0.012986723836492915
1953,1994,41,5542,51055420,0.013046541315921697
1954,1994,40,5542,51055420,0.013099204752830575
1955,1994,39,5542,51055420,0.01314537156853136
1956,1994,38,5542,51055420,0.013185719817449397
1957,1994,37,5542,51055420,0.01322094489432161
1958,1994,36,5542,51055420,0.013251756578001367
1959,1994,35,5542,51055420,0.013278876433179158
1960,1994,34,5542,51055420,0.013303035587241493
1961,1994,33,5542,51055420,0.01332497289590911
1962,1994,32,5542,51055420,0.013345433508258845
1963,1994,31,5542,51055420,0.013365167839275093
1964,1994,30,5542,51055420,0.013384804564039692
1965,1994,29,5542,51055420,0.013404469748017848
1966,1994,28,5542,51055420,0.013424163431302458
1967,1994,27,5542,51055420,0.01344388565403956
1907,1995,88,5542,51055420,0.03008372798353691
1908,1995,87,5542,51055420,0.028574003725800316
1909,1995,86,5542,51055420,0.027151511345643427
1910,1995,85,5542,51055420,0.025812736710425534
1911,1995,84,5542,51055420,0.02455414839610278
1912,1995,83,5542,51055420,0.023372227773585705
1913,1995,82,5542,51055420,0.02226349521733708
1914,1995,81,5542,51055420,0.021224532689430788
1915,1995,80,5542,51055420,0.020252002973461886
1916,1995,79,5542,51055420,0.019342665845622817
1917,1995,78,5542,51055420,0.0184933914761889
1918,1995,77,5542,51055420,0.0177011713548051
1919,1995,76,5542,51055420,0.01696312702849248
1920,1995,75,5542,51055420,0.016276516933269557
1921,1995,74,5542,51055420,0.015638741589689444
1922,1995,73,5542,51055420,0.015047347420307595
1923,1995,72,5542,51055420,0.014500077996812475
1924,1995,71,5542,51055420,0.013995228750600934
1925,1995,70,5542,51055420,0.01353139104517543
1926,1995,69,5542,51055420,0.013107238193122114
1927,1995,68,5542,51055420,0.012721540898350488
1928,1995,67,5542,51055420,0.01237318336038638
1929,1995,66,5542,51055420,0.012061178573257916
1930,1995,65,5542,51055420,0.011784683235881969
1931,1995,64,5542,51055420,0.011543012713184362
1932,1995,63,5542,51055420,0.011335656515129484
1933,1995,62,5542,51055420,0.01116229479675006
1934,1995,61,5542,51055420,0.011022816428781184
1935,1995,60,5542,51055420,0.010917339248611999
1936,1995,59,5542,51055420,0.0108461375932426
1937,1995,58,5542,51055420,0.010807574978967944
1938,1995,57,5542,51055420,0.01079813738322068
1939,1995,56,5542,51055420,0.01081447746403295
1940,1995,55,5542,51055420,0.010853427448696853
1941,1995,54,5542,51055420,0.01091192769479187
1942,1995,53,5542,51055420,0.0109869655722056
1943,1995,52,5542,51055420,0.011075523661643103
1944,1995,51,5542,51055420,0.011174536723636169
1945,1995,50,5542,51055420,0.011280857270851527
1946,1995,49,5542,51055420,0.011391229883532967
1947,1995,48,5542,51055420,0.011502274645977703
1948,1995,47,5542,51055420,0.011610480249739943
1949,1995,46,5542,51055420,0.011712218351756343
1950,1995,45,5542,51055420,0.011805082500124301
1951,1995,44,5542,51055420,0.01188922549605484
1952,1995,43,5542,51055420,0.011965132189049462
1953,1995,42,5542,51055420,0.012033322308226084
1954,1995,41,5542,51055420,0.012094346516048994
1955,1995,40,5542,51055420,0.01214878263895464
1956,1995,39,5542,51055420,0.012197232114225728
1957,1995,38,5542,51055420,0.012240316687484551
1958,1995,37,5542,51055420,0.012278675390387128
1959,1995,36,5542,51055420,0.012312961823587933
1960,1995,35,5542,51055420,0.012343841765879902
1961,1995,34,5542,51055420,0.012371991126659949
1962,1995,33,5542,51055420,0.012398094255572516
1963,1995,32,5542,51055420,0.01242284262038462
1964,1995,31,5542,51055420,0.012446933861875845
1965,1995,30,5542,51055420,0.012470953361068128
1966,1995,29,5542,51055420,0.012495018625479292
1967,1995,28,5542,51055420,0.012519129740041922
1968,1995,27,5542,51055420,0.012543286789837514
1908,1996,88,5542,51055420,0.02735064628451048
1909,1996,87,5542,51055420,0.025986151346082665
1910,1996,86,5542,51055420,0.024700393883815296
1911,1996,85,5542,51055420,0.023490205239655688
1912,1996,84,5542,51055420,0.022352403260115485
1913,1996,83,5542,51055420,0.021283819098666685
1914,1996,82,5542,51055420,0.02028132054868811
1915,1996,81,5542,51055420,0.01934183213986473
1916,1996,80,5542,51055420,0.018462352248198255
1917,1996,79,5542,51055420,0.01763996747996378
1918,1996,78,5542,51055420,0.01687186459414385
1919,1996,77,5542,51055420,0.01615534022715357
1920,1996,76,5542,51055420,0.015487808679045966
1921,1996,75,5542,51055420,0.014866808012786966
1922,1996,74,5542,51055420,0.01429000470846335
1923,1996,73,5542,51055420,0.013755197103194445
1924,1996,72,5542,51055420,0.013260362302419766
1925,1996,71,5542,51055420,0.01280398119432983
1926,1996,70,5542,51055420,0.012384804682155514
1927,1996,69,5542,51055420,0.012001657900654147
1928,1996,68,5542,51055420,0.011653454403873949
1929,1996,67,5542,51055420,0.011339211007280355
1930,1996,66,5542,51055420,0.011058061940329978
1931,1996,65,5542,51055420,0.01080927269126831
1932,1996,64,5542,51055420,0.010592253947469217
1933,1996,63,5542,51055420,0.010406576061554823
1934,1996,62,5542,51055420,0.010251984508021245
1935,1996,61,5542,51055420,0.010128416839595684
1936,1996,60,5542,51055420,0.010036021709871976
1937,1996,59,5542,51055420,0.009975092615977605
1938,1996,58,5542,51055420,0.009944164392813839
1939,1996,57,5542,51055420,0.00994003988343443
1940,1996,56,5542,51055420,0.00995967015037976
1941,1996,55,5542,51055420,0.010000166557626424
1942,1996,54,5542,51055420,0.01005873511390725
1943,1996,53,5542,51055420,0.010132620184480174
1944,1996,52,5542,51055420,0.010219056668369565
1945,1996,51,5542,51055420,0.010315230160689578
1946,1996,50,5542,51055420,0.010418244969804
1947,1996,49,5542,51055420,0.010525100143938917
1948,1996,48,5542,51055420,0.010632673883766302
1949,1996,47,5542,51055420,0.010737716874930012
1950,1996,46,5542,51055420,0.010836865303099786
1951,1996,45,5542,51055420,0.010927881155616596
1952,1996,44,5542,51055420,0.011010894563119277
1953,1996,43,5542,51055420,0.011086343883960447
1954,1996,42,5542,51055420,0.011154700700441701
1955,1996,41,5542,51055420,0.011216466224946538
1956,1996,40,5542,51055420,0.011272167860262547
1957,1996,39,5542,51055420,0.011322355951341033
1958,1996,38,5542,51055420,0.011367600761223026
1959,1996,37,5542,51055420,0.011408489699501026
1960,1996,36,5542,51055420,0.011445624827566211
1961,1996,35,5542,51055420,0.011479620661078412
1962,1996,34,5542,51055420,0.011511102286651673
1963,1996,33,5542,51055420,0.011540703806717388
1964,1996,32,5542,51055420,0.011569067123951011
1965,1996,31,5542,51055420,0.011596841074557954
1966,1996,30,5542,51055420,0.011624570952022134
1967,1996,29,5542,51055420,0.011652366354307279
1968,1996,28,5542,51055420,0.011680227432503963
1969,1996,27,5542,51055420,0.011708154338033202
1909,1997,88,5542,51055420,0.024870945641778715
1910,1997,87,5542,51055420,0.023637864825474024
1911,1997,86,5542,51055420,0.02247581248783371
1912,1997,85,5542,51055420,0.02138193801207873
1913,1997,84,5542,51055420,0.020353379790017206
1914,1997,83,5542,51055420,0.019387289152292365
1915,1997,82,5542,51055420,0.01848085119497925
1916,1997,81,5542,51055420,0.017631302715489912
1917,1997,80,5542,51055420,0.01683594748493341
1918,1997,79,5542,51055420,0.016092169092163676
1919,1997,78,5542,51055420,0.015397441597704078
1920,1997,77,5542,51055420,0.014749338234496303
1921,1997,76,5542,51055420,0.014145538387861048
1922,1997,75,5542,51055420,0.013583833079991609
1923,1997,74,5542,51055420,0.013062129175464858
1924,1997,73,5542,51055420,0.012578452514308494
1925,1997,72,5542,51055420,0.012130990894660663
1926,1997,71,5542,51055420,0.011718391981689875
1927,1997,70,5542,51055420,0.011339549765002973
1928,1997,69,5542,51055420,0.010993425402523469
1929,1997,68,5542,51055420,0.010679060273502043
1930,1997,67,5542,51055420,0.010395589674262695
1931,1997,66,5542,51055420,0.010142255925639167
1932,1997,65,5542,51055420,0.009918421241860091
1933,1997,64,5542,51055420,0.00972358073142389
1934,1997,63,5542,51055420,0.009557375926424479
1935,1997,62,5542,51055420,0.009419609269876861
1936,1997,61,5542,51055420,0.009310260033131247
1937,1997,60,5542,51055420,0.009229502190090217
1938,1997,59,5542,51055420,0.009177643827318952
1939,1997,58,5542,51055420,0.009153373909569325
1940,1997,57,5542,51055420,0.009153783172968031
1941,1997,56,5542,51055420,0.009176094040379359
1942,1997,55,5542,51055420,0.009217671950420073
1943,1997,54,5542,51055420,0.009275964996169724
1944,1997,53,5542,51055420,0.009348452066105564
1945,1997,52,5542,51055420,0.00943259867601863
1946,1997,51,5542,51055420,0.00952582007013749
1947,1997,50,5542,51055420,0.009625451493384236
1948,1997,49,5542,51055420,0.009728725801025156
1949,1997,48,5542,51055420,0.009832758778876308
1950,1997,47,5542,51055420,0.009934542695036717
1951,1997,46,5542,51055420,0.010030958082044742
1952,1997,45,5542,51055420,0.010119923043224125
1953,1997,44,5542,51055420,0.010201547686640628
1954,1997,43,5542,51055420,0.010276228308200375
1955,1997,42,5542,51055420,0.010344392818352956
1956,1997,41,5542,51055420,0.010406497471830542
1957,1997,40,5542,51055420,0.010463023731393415
1958,1997,39,5542,51055420,0.010514475300796114
1959,1997,38,5542,51055420,0.010561375358095865
1960,1997,37,5542,51055420,0.010604264016461992
1961,1997,36,5542,51055420,0.010643696035889208
1962,1997,35,5542,51055420,0.010680238805733523
1963,1997,34,5542,51055420,0.010714470614833695
1964,1997,33,5542,51055420,0.01074697922320127
1965,1997,32,5542,51055420,0.010778360746895367
1966,1997,31,5542,51055420,0.01080921886577842
1967,1997,30,5542,51055420,0.010840061736228973
