yob,year,age,speakerid,probability
1966,1993,27,4301,6.079838558196533e-4
1967,1993,26,4301,5.630286413437571e-4
1968,1993,25,4301,5.213957468971783e-4
1969,1993,24,4301,4.828398904482214e-4
1912,1994,82,4301,0.002579974329440055
1913,1994,81,4301,0.0029943274831453373
1914,1994,80,4301,0.0034671458300732055
1915,1994,79,4301,0.004002998307959523
1916,1994,78,4301,0.004605651953267621
1917,1994,77,4301,0.005277663297287577
1918,1994,76,4301,0.0060199137141465206
1919,1994,75,4301,0.006831105415225128
1920,1994,74,4301,0.007707244380637087
1921,1994,73,4301,0.008641146712189083
1922,1994,72,4301,0.009622014581918322
1923,1994,71,4301,0.010635135692563276
1924,1994,70,4301,0.011661764294265433
1925,1994,69,4301,0.012679240628632973
1926,1994,68,4301,0.013661397763975482
1927,1994,67,4301,0.014579289270551032
1928,1994,66,4301,0.015402248030868874
1929,1994,65,4301,0.016099605655810253
1930,1994,64,4301,0.016643460182054898
1931,1994,63,4301,0.017009484032502648
1932,1994,62,4301,0.017178194245507022
1933,1994,61,4301,0.017136401174298068
1934,1994,60,4301,0.016878389514723695
1935,1994,59,4301,0.01640670917157703
1936,1994,58,4301,0.015732474016589178
1937,1994,57,4301,0.01487510055608553
1938,1994,56,4301,0.0138614643722294
1939,1994,55,4301,0.012724506501845966
1940,1994,54,4301,0.011506145404790329
1941,1994,53,4301,0.010265285246842806
1942,1994,52,4301,0.009054088336495406
1943,1994,51,4301,0.00791110831199875
1944,1994,50,4301,0.006861846018245757
1945,1994,49,4301,0.005920423653007666
1946,1994,48,4301,0.005091830305396209
1947,1994,47,4301,0.004374298901758247
1948,1994,46,4301,0.0037615118121046027
1949,1994,45,4301,0.003244464568624749
1950,1994,44,4301,0.002812923870321512
1951,1994,43,4301,0.0024554419253266513
1952,1994,42,4301,0.0021579352736915743
1953,1994,41,4301,0.0019084368430698094
1954,1994,40,4301,0.0016976189576246076
1955,1994,39,4301,0.0015181588800592162
1956,1994,38,4301,0.0013642679667415787
1957,1994,37,4301,0.0012313398629579617
1958,1994,36,4301,0.0011156859028437114
1959,1994,35,4301,0.0010143348256627998
1960,1994,34,4301,9.248802421584156e-4
1961,1994,33,4301,8.45363778903751e-4
1962,1994,32,4301,7.741850428029953e-4
1963,1994,31,4301,7.100318605510597e-4
1964,1994,30,4301,6.518259218205398e-4
1965,1994,29,4301,5.986801739036632e-4
1966,1994,28,4301,5.499098497902533e-4
1967,1994,27,4301,5.051104979425861e-4
1968,1994,26,4301,4.639591081324368e-4
1969,1994,25,4301,4.2615889564348884e-4
1970,1994,24,4301,3.91437179668932e-4
1913,1995,82,4301,0.0026182672456749245
1914,1995,81,4301,0.0030249677219498987
1915,1995,80,4301,0.003487119263087763
1916,1995,79,4301,0.004008816731353465
1917,1995,78,4301,0.004593390159656467
1918,1995,77,4301,0.005243038814973994
1919,1995,76,4301,0.005958417799055703
1920,1995,75,4301,0.006738191910664576
1921,1995,74,4301,0.00757857953207124
1922,1995,73,4301,0.008472917801145388
1923,1995,72,4301,0.009411288398658716
1924,1995,71,4301,0.010380249758789603
1925,1995,70,4301,0.011362725061134851
1926,1995,69,4301,0.012338094623360298
1927,1995,68,4301,0.013282535109795986
1928,1995,67,4301,0.014169635550618976
1929,1995,66,4301,0.014971301423339653
1930,1995,65,4301,0.01565891091325905
1931,1995,64,4301,0.016204652840541026
1932,1995,63,4301,0.016583165036159527
1933,1995,62,4301,0.01677320769347581
1934,1995,61,4301,0.016759257412645258
1935,1995,60,4301,0.016532902484581214
1936,1995,59,4301,0.01609389622326663
1937,1995,58,4301,0.015450737149129942
1938,1995,57,4301,0.014620673504971465
1939,1995,56,4301,0.013629074729092645
1940,1995,55,4301,0.01250817149941404
1941,1995,54,4301,0.011300199118830751
1942,1995,53,4301,0.010065697037927902
1943,1995,52,4301,0.008858575276641785
1944,1995,51,4301,0.007718789036900528
1945,1995,50,4301,0.006672809080973625
1946,1995,49,4301,0.0057353064314418925
1947,1995,48,4301,0.004911467403351296
1948,1995,47,4301,0.004199465118873789
1949,1995,46,4301,0.0035927596107311445
1950,1995,45,4301,0.003082040853048649
1951,1995,44,4301,0.0026567444227347907
1952,1995,43,4301,0.0023051570106971887
1953,1995,42,4301,0.00201316900522084
1954,1995,41,4301,0.0017688468644283762
1955,1995,40,4301,0.0015628980311838887
1956,1995,39,4301,0.0013880359410561687
1957,1995,38,4301,0.0012385085812151484
1958,1995,37,4301,0.001109746116613516
1959,1995,36,4301,9.980957765962767e-4
1960,1995,35,4301,9.006211128779105e-4
1961,1995,34,4301,8.14949049734156e-4
1962,1995,33,4301,7.39152638530566e-4
1963,1995,32,4301,6.716606447956174e-4
1964,1995,31,4301,6.111874129554246e-4
1965,1995,30,4301,5.566781331389257e-4
1966,1995,29,4301,5.072658591169978e-4
1967,1995,28,4301,4.6227368457871465e-4
1968,1995,27,4301,4.2127042931139076e-4
1969,1995,26,4301,3.839027286021272e-4
1970,1995,25,4301,3.49848472758937e-4
1971,1995,24,4301,3.1881405081233974e-4
1914,1996,82,4301,0.002661753588460147
1915,1996,81,4301,0.003060724309826683
1916,1996,80,4301,0.003512132398185173
1917,1996,79,4301,0.004019615719902452
1918,1996,78,4301,0.004586085859855298
1919,1996,77,4301,0.00521340261100756
1920,1996,76,4301,0.005902008759604062
1921,1996,75,4301,0.006650538050541796
1922,1996,74,4301,0.0074554158775144335
1923,1996,73,4301,0.008310479247944147
1924,1996,72,4301,0.009206649212673798
1925,1996,71,4301,0.010131694305534653
1926,1996,70,4301,0.011070126548538664
1927,1996,69,4301,0.012003271161186383
1928,1996,68,4301,0.012909546317927572
1929,1996,67,4301,0.013764979490987697
1930,1996,66,4301,0.014543971949329697
1931,1996,65,4301,0.015219929928276471
1932,1996,64,4301,0.015765252236117484
1933,1996,63,4301,0.016153732727034402
1934,1996,62,4301,0.016362591553609522
1935,1996,61,4301,0.01637418686277857
1936,1996,60,4301,0.016177598895596928
1937,1996,59,4301,0.01576992641906031
1938,1996,58,4301,0.01515713763652114
1939,1996,57,4301,0.014354339355719802
1940,1996,56,4301,0.013385370697465112
1941,1996,55,4301,0.01228168962890633
1942,1996,54,4301,0.011085745899112206
1943,1996,53,4301,0.009859546400639985
1944,1996,52,4301,0.00865859225541068
1945,1996,51,4301,0.007524115696251055
1946,1996,50,4301,0.006483463896535587
1947,1996,49,4301,0.005551791929179253
1948,1996,48,4301,0.004734444241868208
1949,1996,47,4301,0.004029517171335499
1950,1996,46,4301,0.0034302496718939582
1951,1996,45,4301,0.0029270417592153356
1952,1996,44,4301,0.002509024216344486
1953,1996,43,4301,0.002164249225422366
1954,1996,42,4301,0.001878602290349392
1955,1996,41,4301,0.0016401980077793662
1956,1996,40,4301,0.0014397898552804488
1957,1996,39,4301,0.0012701353366292728
1958,1996,38,4301,0.001125524473118454
1959,1996,37,4301,0.0010014272833006178
1960,1996,36,4301,8.942285020061738e-4
1961,1996,35,4301,8.010266718024482e-4
1962,1996,34,4301,7.194810329239631e-4
1963,1996,33,4301,6.476941220799178e-4
1964,1996,32,4301,5.841212051876851e-4
1965,1996,31,4301,5.274999873637324e-4
1966,1996,30,4301,4.767957255032316e-4
1967,1996,29,4301,4.311580966360654e-4
1968,1996,28,4301,3.8991646746016473e-4
1969,1996,27,4301,3.5261833829735786e-4
1970,1996,26,4301,3.1888688754500255e-4
1971,1996,25,4301,2.8838125464520313e-4
1972,1996,24,4301,2.607931166475877e-4
1915,1997,82,4301,0.0027103348109462516
1916,1997,81,4301,0.003101422275023955
1917,1997,80,4301,0.0035419364728945645
1918,1997,79,4301,0.0040350785632024865
1919,1997,78,4301,0.004583363807771526
1920,1997,77,4301,0.005188334188610354
1921,1997,76,4301,0.005850238241706322
1922,1997,75,4301,0.006567689277116931
1923,1997,74,4301,0.007337318607065467
1924,1997,73,4301,0.008153446108155549
1925,1997,72,4301,0.009007795840936148
1926,1997,71,4301,0.009889288821421434
1927,1997,70,4301,0.01078394755797782
1928,1997,69,4301,0.011674946784070179
1929,1997,68,4301,0.012542841177858394
1930,1997,67,4301,0.013365993237387203
1931,1997,66,4301,0.014121212709950912
1932,1997,65,4301,0.014783900116356451
1933,1997,64,4301,0.015326763956302773
1934,1997,63,4301,0.015722925632263025
1935,1997,62,4301,0.01594826657837494
1936,1997,61,4301,0.015983231877752337
1937,1997,60,4301,0.015814578613246758
1938,1997,59,4301,0.015436895723761947
1939,1997,58,4301,0.01485371361250559
1940,1997,57,4301,0.014078034776391598
1941,1997,56,4301,0.013132154750275508
1942,1997,55,4301,0.012046705979829635
1943,1997,54,4301,0.010864257401975361
1944,1997,53,4301,0.009648120985631059
1945,1997,52,4301,0.008455236019123714
1946,1997,51,4301,0.007327989804798734
1947,1997,50,4301,0.006294514561499036
1948,1997,49,4301,0.005370386645154682
1949,1997,48,4301,0.004561071431665625
1950,1997,47,4301,0.0038645731079960883
1951,1997,46,4301,0.003273911933111104
1952,1997,45,4301,0.0027792139790265803
1953,1997,44,4301,0.0023693310939025703
1954,1997,43,4301,0.002032110653648563
1955,1997,42,4301,0.0017534533583210457
1956,1997,41,4301,0.00152153578856045
1957,1997,40,4301,0.001327167941214032
1958,1997,39,4301,0.0011631591544182963
1959,1997,38,4301,0.0010238470415313721
1960,1997,37,4301,9.047452351829086e-4
1961,1997,36,4301,8.022782758122902e-4
1962,1997,35,4301,7.135808202769141e-4
1963,1997,34,4301,6.363446173680398e-4
1964,1997,33,4301,5.687011708472182e-4
1965,1997,32,4301,5.091312207557392e-4
1966,1997,31,4301,4.5639449080510196e-4
1967,1997,30,4301,4.0947483208577046e-4
1968,1997,29,4301,3.6753712233826227e-4
1969,1997,28,4301,3.2991714727219134e-4
1970,1997,27,4301,0.00029614669694405223
1971,1997,26,4301,2.65832084114254e-4
1972,1997,25,4301,2.3861984051461882e-4
1973,1997,24,4301,2.1419261645488097e-4
1916,1998,82,4301,0.002763918207026231
1917,1998,81,4301,0.0031468932399064055
1918,1998,80,4301,0.0035762912959273288
1919,1998,79,4301,0.004054900120797686
1920,1998,78,4301,0.0045848639944976125
1921,1998,77,4301,0.00516743211786159
1922,1998,76,4301,0.005802680306263975
1923,1998,75,4301,0.006489215567071693
1924,1998,74,4301,0.0072238775425844046
1925,1998,73,4301,0.008001455384073068
1926,1998,72,4301,0.00881444295176205
1927,1998,71,4301,0.009652858757661111
1928,1998,70,4301,0.010504159148303348
1929,1998,69,4301,0.011353273207929792
1930,1998,68,4301,0.01218278515922281
1931,1998,67,4301,0.01297328422081963
1932,1998,66,4301,0.013703892782344624
1933,1998,65,4301,0.014351958857592278
1934,1998,64,4301,0.014890582547663237
1935,1998,63,4301,0.015292366135893245
1936,1998,62,4301,0.015532038185630611
1937,1998,61,4301,0.015588325355535506
1938,1998,60,4301,0.015445841509455402
1939,1998,59,4301,0.01509681131446202
1940,1998,58,4301,0.014542425523915851
1941,1998,57,4301,0.013793628190046037
1942,1998,56,4301,0.012871167867177501
1943,1998,55,4301,0.011804807823260825
1944,1998,54,4301,0.010637148450353223
1945,1998,53,4301,0.009432651176453302
1946,1998,52,4301,0.00824954557971093
1947,1998,51,4301,0.0071312558185972295
1948,1998,50,4301,0.006106610809879048
1949,1998,49,4301,0.005191547992516993
1950,1998,48,4301,0.004391618631300376
1951,1998,47,4301,0.0037047210732027943
1952,1998,46,4301,0.0031236603070375637
1953,1998,45,4301,0.0026383047525139185
1954,1998,44,4301,0.0022372525954034656
1955,1998,43,4301,0.0019081747648237834
1956,1998,42,4301,0.0016370060573262933
1957,1998,41,4301,0.0014119981224744043
1958,1998,40,4301,0.0012240275165606093
1959,1998,39,4301,0.001065963011009211
1960,1998,38,4301,9.321954505939671e-4
1961,1998,37,4301,8.182861506049632e-4
1962,1998,36,4301,7.20702273728152e-4
1963,1998,35,4301,6.366164224025683e-4
1964,1998,34,4301,5.637539279341291e-4
1965,1998,33,4301,5.002757774654882e-4
1966,1998,32,4301,4.44688322792085e-4
1967,1998,31,4301,3.957732285605469e-4
1968,1998,30,4301,3.5253279831273777e-4
1969,1998,29,4301,3.141470453371797e-4
1970,1998,28,4301,2.799593740416263e-4
1971,1998,27,4301,2.494913149138577e-4
1972,1998,26,4301,2.2233836596985e-4
1973,1998,25,4301,1.981399748427803e-4
1917,1999,82,4301,0.002822412636259456
1918,1999,81,4301,0.003196971268321503
1919,1999,80,4301,0.003614961295362389
1920,1999,79,4301,0.004078783126019715
1921,1999,78,4301,0.004590238243427245
1922,1999,77,4301,0.005150310946620325
1923,1999,76,4301,0.005758928679899774
1924,1999,75,4301,0.006414709056247719
1925,1999,74,4301,0.0071147051885940395
1926,1999,73,4301,0.007854164573359673
1927,1999,72,4301,0.008626320194329129
1928,1999,71,4301,0.009422235314171275
1929,1999,70,4301,0.01023072511722841
1930,1999,69,4301,0.011038378464656627
1931,1999,68,4301,0.011829701068343156
1932,1999,67,4301,0.01258739704276928
1933,1999,66,4301,0.013292798898189398
1934,1999,65,4301,0.013925144414282128
1935,1999,64,4301,0.014457991111138777
1936,1999,63,4301,0.014863558297793655
1937,1999,62,4301,0.015115592241568061
1938,1999,61,4301,0.015191284470242906
1939,1999,60,4301,0.015073279373983785
1940,1999,59,4301,0.01475158211398831
1941,1999,58,4301,0.014225145871983945
1942,1999,57,4301,0.013502909375810099
1943,1999,56,4301,0.012604079640017876
1944,1999,55,4301,0.0115575158010594
1945,1999,54,4301,0.010405769767370433
1946,1999,53,4301,0.009214304639550629
1947,1999,52,4301,0.008042498664327236
1948,1999,51,4301,0.006934699399303229
1949,1999,50,4301,0.005920347861668483
1950,1999,49,4301,0.005015685379497889
1951,1999,48,4301,0.0042263164115885704
1952,1999,47,4301,0.00355002143250709
1953,1999,46,4301,0.0029793944927573213
1954,1999,45,4301,0.002504062749738493
1955,1999,44,4301,0.002112395262310983
1956,1999,43,4301,0.0017919134552001376
1957,1999,42,4301,0.001528603905697019
1958,1999,41,4301,0.001310805614351527
1959,1999,40,4301,0.0011294712358997667
1960,1999,39,4301,9.775363283647978e-4
1961,1999,38,4301,8.494505816479367e-4
1962,1999,37,4301,7.408272280912658e-4
1963,1999,36,4301,6.481792022759073e-4
1964,1999,35,4301,5.687193616222949e-4
1965,1999,34,4301,5.002082954633385e-4
1966,1999,33,4301,4.4083769315597085e-4
1967,1999,32,4301,3.8914043502942406e-4
1968,1999,31,4301,3.4392087803955805e-4
1969,1999,30,4301,3.04200485808388e-4
1970,1999,29,4301,2.691751793860633e-4
1971,1999,28,4301,2.3819775157401927e-4
1972,1999,27,4301,2.1078454061330322e-4
1973,1999,26,4301,1.8652561606282371e-4
1918,2000,82,4301,0.0028857242972268713
1919,2000,81,4301,0.0032514888623219407
1920,2000,80,4301,0.0036577117994442796
1921,2000,79,4301,0.004106434782410266
1922,2000,78,4301,0.004599147130924124
1923,2000,77,4301,0.0051365984415435995
1924,2000,76,4301,0.00571859431301155
1925,2000,75,4301,0.006343781925378445
1926,2000,74,4301,0.007009434980766731
1927,2000,73,4301,0.0077112503439083335
1928,2000,72,4301,0.008443171386672088
1929,2000,71,4301,0.00919725523373812
1930,2000,70,4301,0.009963602472669694
1931,2000,69,4301,0.010730368062735942
1932,2000,68,4301,0.01148387081168397
1933,2000,67,4301,0.012208815622758254
1934,2000,66,4301,0.012888637606775869
1935,2000,65,4301,0.01350439761080935
1936,2000,64,4301,0.014030161968954711
1937,2000,63,4301,0.014437887053598946
1938,2000,62,4301,0.0147004925019207
1939,2000,61,4301,0.014793806279636758
1940,2000,60,4301,0.014698669843688021
1941,2000,59,4301,0.014403011401845786
1942,2000,58,4301,0.013903651013691775
1943,2000,57,4301,0.013207581047604765
1944,2000,56,4301,0.012332480223635794
1945,2000,55,4301,0.011306276791834824
1946,2000,54,4301,0.010171402191673607
1947,2000,53,4301,0.008994182141191132
1948,2000,52,4301,0.007835009202870814
1949,2000,51,4301,0.006739046479694466
1950,2000,50,4301,0.0057362668374297855
1951,2000,49,4301,0.0048431616348565375
1952,2000,48,4301,0.004065358271546902
1953,2000,47,4301,0.0034005089018359423
1954,2000,46,4301,0.0028410017050257788
1955,2000,45,4301,0.002376238865704863
1956,2000,44,4301,0.0019943839489942944
1957,2000,43,4301,0.0016828343096568664
1958,2000,42,4301,0.0014276447170236952
1959,2000,41,4301,0.001217252938162612
1960,2000,40,4301,0.0010426966878152898
1961,2000,39,4301,8.969853243658795e-4
1962,2000,38,4301,7.74632854650417e-4
1963,2000,37,4301,6.713086855448205e-4
1964,2000,36,4301,5.835748336268862e-4
1965,2000,35,4301,5.086869939313972e-4
1966,2000,34,4301,4.4444305232739674e-4
1967,2000,33,4301,3.8906704943667653e-4
1968,2000,32,4301,3.411197855120289e-4
1969,2000,31,4301,2.9942955662148614e-4
1970,2000,30,4301,2.630381858382924e-4
1971,2000,29,4301,2.3115873688553737e-4
1972,2000,28,4301,2.0315539684749912e-4
1973,2000,27,4301,1.785438689455137e-4
1919,2001,82,4301,0.002953752515058815
1920,2001,81,4301,0.0033102730787212056
1921,2001,80,4301,0.003704305522432172
1922,2001,79,4301,0.004137563625351894
1923,2001,78,4301,0.004611257204762909
1924,2001,77,4301,0.005125933131584721
1925,2001,76,4301,0.00568130321919259
1926,2001,75,4301,0.006276064524502766
1927,2001,74,4301,0.006907719715179795
1928,2001,73,4301,0.007572407324640895
1929,2001,72,4301,0.008264753758018556
1930,2001,71,4301,0.008977760603910106
1931,2001,70,4301,0.00970274189308269
1932,2001,69,4301,0.01042932615904807
1933,2001,68,4301,0.011145537245247751
1934,2001,67,4301,0.011837965567189183
1935,2001,66,4301,0.012492037856976574
1936,2001,65,4301,0.013090564184529006
1937,2001,64,4301,0.013608158289357125
1938,2001,63,4301,0.014016618666054696
1939,2001,62,4301,0.01428817957465215
1940,2001,61,4301,0.014397465073925808
1941,2001,60,4301,0.014323672223901851
1942,2001,59,4301,0.014052791390664392
1943,2001,58,4301,0.013579614926073923
1944,2001,57,4301,0.012909252326311776
1945,2001,56,4301,0.012057874056426986
1946,2001,55,4301,0.011052458381708112
1947,2001,54,4301,0.009935252301960329
1948,2001,53,4301,0.008773314556721257
1949,2001,52,4301,0.007627925778027085
1950,2001,51,4301,0.006544963057811498
1951,2001,50,4301,0.005554855673864384
1952,2001,49,4301,0.004674294725068601
1953,2001,48,4301,0.0039089027688149385
1954,2001,47,4301,0.0032561946601025356
1955,2001,46,4301,0.002708358316409404
1956,2001,45,4301,0.002254586932075197
1957,2001,44,4301,0.0018828611430689952
1958,2001,43,4301,0.0015804780669748315
1959,2001,42,4301,0.0013335757409026995
1960,2001,41,4301,0.0011307011783529368
1961,2001,40,4301,9.629854585841679e-4
1962,2001,39,4301,8.235183210277499e-4
1963,2001,38,4301,7.068833089697264e-4
1964,2001,37,4301,6.088101547724314e-4
1965,2001,36,4301,5.259132770342316e-4
1966,2001,35,4301,4.5549389196246e-4
1967,2001,34,4301,3.953893894456855e-4
1968,2001,33,4301,3.4385802600544324e-4
1969,2001,32,4301,2.9949015481802447e-4
1970,2001,31,4301,2.6113950538535436e-4
