yob,year,age,speakerid,speakerXsessionid,probability
1901,1980,79,4027,43040271,0.1269657196333947
1902,1980,78,4027,43040271,0.12824222024563064
1903,1980,77,4027,43040271,0.12952964870673836
1904,1980,76,4027,43040271,0.1308280601261512
1905,1980,75,4027,43040271,0.13213750893136922
1906,1980,74,4027,43040271,0.13345804753236862
1907,1980,73,4027,43040271,0.13478972696326758
1908,1980,72,4027,43040271,0.1361325975977421
1909,1980,71,4027,43040271,0.1374867091343194
1910,1980,70,4027,43040271,0.13885211057529348
1911,1980,69,4027,43040271,0.14022885020545806
1912,1980,68,4027,43040271,0.1416169755706606
1913,1980,67,4027,43040271,0.14301653345618381
1914,1980,66,4027,43040271,0.14442756986496066
1915,1980,65,4027,43040271,0.1458501299956277
1916,1980,64,4027,43040271,0.14728425822042374
1917,1980,63,4027,43040271,0.14872999806294074
1918,1980,62,4027,43040271,0.15018739217573196
1919,1980,61,4027,43040271,0.15165648231778606
1920,1980,60,4027,43040271,0.1531373093318733
1921,1980,59,4027,43040271,0.1546299131953125
1922,1980,58,4027,43040271,0.1561343346307214
1923,1980,57,4027,43040271,0.15765061515036297
1924,1980,56,4027,43040271,0.1591787954445551
1925,1980,55,4027,43040271,0.16071891528645124
1926,1980,54,4027,43040271,0.16227101350965295
1927,1980,53,4027,43040271,0.16383512798570504
1928,1980,52,4027,43040271,0.16541129560147882
1929,1980,51,4027,43040271,0.16699955223645158
1930,1980,50,4027,43040271,0.16859993273988966
1931,1980,49,4027,43040271,0.17021247090794456
1932,1980,48,4027,43040271,0.17183719946066803
1933,1980,47,4027,43040271,0.1734741500189568
1934,1980,46,4027,43040271,0.1751233530814346
1935,1980,45,4027,43040271,0.17678483800128056
1936,1980,44,4027,43040271,0.17845863296301354
1937,1980,43,4027,43040271,0.18014476496352194
1938,1980,42,4027,43040271,0.18184326030629935
1939,1980,41,4027,43040271,0.18355414509226345
1940,1980,40,4027,43040271,0.1852774443237175
1941,1980,39,4027,43040271,0.18701318176655193
1942,1980,38,4027,43040271,0.18876137992714803
1943,1980,37,4027,43040271,0.1905220600292815
1944,1980,36,4027,43040271,0.19229524199103665
1945,1980,35,4027,43040271,0.1940809444017436
1946,1980,34,4027,43040271,0.19587918449894606
1947,1980,33,4027,43040271,0.19768997814541417
1948,1980,32,4027,43040271,0.19951333980621086
1949,1980,31,4027,43040271,0.20134928252582535
1950,1980,30,4027,43040271,0.20319781790538413
1951,1980,29,4027,43040271,0.2050589560799519
1952,1980,28,4027,43040271,0.20693270569593497
1953,1980,27,4027,43040271,0.20881907388859855
1954,1980,26,4027,43040271,0.21071806625971148
1896,1981,85,4027,43040271,0.1275180300375264
1897,1981,84,4027,43040271,0.1288235628321525
1898,1981,83,4027,43040271,0.13014046687031666
1899,1981,82,4027,43040271,0.13146880023364343
1900,1981,81,4027,43040271,0.1328086204414999
1901,1981,80,4027,43040271,0.13415998442969196
1902,1981,79,4027,43040271,0.13552294852891328
1903,1981,78,4027,43040271,0.13689756844295198
1904,1981,77,4027,43040271,0.1382838992266573
1905,1981,76,4027,43040271,0.13968199526367162
1906,1981,75,4027,43040271,0.14109191006240515
1907,1981,74,4027,43040271,0.14251369481550463
1908,1981,73,4027,43040271,0.14394739908950904
1909,1981,72,4027,43040271,0.14539307159378026
1910,1981,71,4027,43040271,0.1468507601628893
1911,1981,70,4027,43040271,0.14832051173215996
1912,1981,69,4027,43040271,0.14980237231304544
1913,1981,68,4027,43040271,0.15129638696834583
1914,1981,67,4027,43040271,0.1528025997872735
1915,1981,66,4027,43040271,0.1543210538603757
1916,1981,65,4027,43040271,0.1558517912543223
1917,1981,64,4027,43040271,0.15739485298656786
1918,1981,63,4027,43040271,0.1589502789998969
1919,1981,62,4027,43040271,0.16051810813686246
1920,1981,61,4027,43040271,0.16209837811412658
1921,1981,60,4027,43040271,0.16369112549671413
1922,1981,59,4027,43040271,0.16529638575037317
1923,1981,58,4027,43040271,0.16691419495225462
1924,1981,57,4027,43040271,0.1685445898355889
1925,1981,56,4027,43040271,0.17018760607434627
1926,1981,55,4027,43040271,0.1718432781804173
1927,1981,54,4027,43040271,0.17351163947828843
1928,1981,53,4027,43040271,0.175192722079649
1929,1981,52,4027,43040271,0.17688655685794089
1930,1981,51,4027,43040271,0.17859317342285966
1931,1981,50,4027,43040271,0.18031260009482006
1932,1981,49,4027,43040271,0.18204486387939564
1933,1981,48,4027,43040271,0.18378999044174418
1934,1981,47,4027,43040271,0.18554800408103167
1935,1981,46,4027,43040271,0.18731892770486525
1936,1981,45,4027,43040271,0.18910278280374826
1937,1981,44,4027,43040271,0.1908995894255704
1938,1981,43,4027,43040271,0.19270936615478143
1939,1981,42,4027,43040271,0.1945321306475428
1940,1981,41,4027,43040271,0.19636790016272881
1941,1981,40,4027,43040271,0.19821669059071362
1942,1981,39,4027,43040271,0.20007851630404835
1943,1981,38,4027,43040271,0.20195339013251368
1944,1981,37,4027,43040271,0.20384132333826865
1945,1981,36,4027,43040271,0.20574232559111005
1946,1981,35,4027,43040271,0.20765640494385756
1947,1981,34,4027,43040271,0.20958356780787618
1948,1981,33,4027,43040271,0.21152381892875374
1949,1981,32,4027,43040271,0.21347716136214478
1950,1981,31,4027,43040271,0.21544359644979866
1951,1981,30,4027,43040271,0.21742312379578416
1952,1981,29,4027,43040271,0.21941574124292842
1953,1981,28,4027,43040271,0.22142144484948417
1954,1981,27,4027,43040271,0.22344022886604067
1955,1981,26,4027,43040271,0.2254720857126956
1897,1982,85,4027,43040271,0.1360814823155695
1898,1982,84,4027,43040271,0.1374865399870637
1899,1982,83,4027,43040271,0.1389037715061757
1900,1982,82,4027,43040271,0.1403332340588258
1901,1982,81,4027,43040271,0.14177498407432673
1902,1982,80,4027,43040271,0.14322907720036557
1903,1982,79,4027,43040271,0.14469556827773952
1904,1982,78,4027,43040271,0.1461745113148533
1905,1982,77,4027,43040271,0.1476659594619832
1906,1982,76,4027,43040271,0.14916996498531476
1907,1982,75,4027,43040271,0.15068657904526095
1908,1982,74,4027,43040271,0.15221585014330574
1909,1982,73,4027,43040271,0.15375782486342193
1910,1982,72,4027,43040271,0.15531254869859304
1911,1982,71,4027,43040271,0.1568800660301653
1912,1982,70,4027,43040271,0.1584604200998769
1913,1982,69,4027,43040271,0.1600536529817572
1914,1982,68,4027,43040271,0.16165980555390616
1915,1982,67,4027,43040271,0.16327891747016507
1916,1982,66,4027,43040271,0.16491102713169062
1917,1982,65,4027,43040271,0.1665561716584441
1918,1982,64,4027,43040271,0.16821438686060777
1919,1982,63,4027,43040271,0.16988570720994134
1920,1982,62,4027,43040271,0.1715701658110911
1921,1982,61,4027,43040271,0.17326779437286569
1922,1982,60,4027,43040271,0.17497862317949123
1923,1982,59,4027,43040271,0.17670268114500193
1924,1982,58,4027,43040271,0.17843999763087995
1925,1982,57,4027,43040271,0.18019060249114197
1926,1982,56,4027,43040271,0.18195452424647823
1927,1982,55,4027,43040271,0.18373178997371303
1928,1982,54,4027,43040271,0.18552242527776375
1929,1982,53,4027,43040271,0.18732645426361333
1930,1982,52,4027,43040271,0.1891438995083089
1931,1982,51,4027,43040271,0.19097478203299964
1932,1982,50,4027,43040271,0.19281912127503073
1933,1982,49,4027,43040271,0.19467693506010683
1934,1982,48,4027,43040271,0.1965482395745408
1935,1982,47,4027,43040271,0.1984330493376027
1936,1982,46,4027,43040271,0.20033137717398625
1937,1982,45,4027,43040271,0.20224323418640675
1938,1982,44,4027,43040271,0.20416862972834843
1939,1982,43,4027,43040271,0.206107571381976
1940,1982,42,4027,43040271,0.2080600655353609
1941,1982,41,4027,43040271,0.21002611795466167
1942,1982,40,4027,43040271,0.21200573273730758
1943,1982,39,4027,43040271,0.21399891215172726
1944,1982,38,4027,43040271,0.21600565661129664
1945,1982,37,4027,43040271,0.2180259646485175
1946,1982,36,4027,43040271,0.22005983288944558
1947,1982,35,4027,43040271,0.2221072560283853
1948,1982,34,4027,43040271,0.2241682268028689
1949,1982,33,4027,43040271,0.22624273596893876
1950,1982,32,4027,43040271,0.2283307722767496
1951,1982,31,4027,43040271,0.2304323224465111
1952,1982,30,4027,43040271,0.23254737114478732
1953,1982,29,4027,43040271,0.2346759009611732
1954,1982,28,4027,43040271,0.23681789238536677
1955,1982,27,4027,43040271,0.23897332378465494
1956,1982,26,4027,43040271,0.24114217138183336
1898,1983,85,4027,43040271,0.14525429788512526
1899,1983,84,4027,43040271,0.14676508169103564
1900,1983,83,4027,43040271,0.14828885213084733
1901,1983,82,4027,43040271,0.14982566402601918
1902,1983,81,4027,43040271,0.15137557120869505
1903,1983,80,4027,43040271,0.15293862649272466
1904,1983,79,4027,43040271,0.15451488164445912
1905,1983,78,4027,43040271,0.15610438735333085
1906,1983,77,4027,43040271,0.15770719320222606
1907,1983,76,4027,43040271,0.15932334763766057
1908,1983,75,4027,43040271,0.16095289772931157
1909,1983,74,4027,43040271,0.16259588749653098
1910,1983,73,4027,43040271,0.16425235870555788
1911,1983,72,4027,43040271,0.1659223517579458
1912,1983,71,4027,43040271,0.16760590566689915
1913,1983,70,4027,43040271,0.16930305802579695
1914,1983,69,4027,43040271,0.17101384497665184
1915,1983,68,4027,43040271,0.17273830117851655
1916,1983,67,4027,43040271,0.174476459775855
1917,1983,66,4027,43040271,0.1762283523668925
1918,1983,65,4027,43040271,0.1779940089719623
1919,1983,64,4027,43040271,0.17977345800186345
1920,1983,63,4027,43040271,0.18156672622624845
1921,1983,62,4027,43040271,0.1833738387420564
1922,1983,61,4027,43040271,0.1851948189420101
1923,1983,60,4027,43040271,0.18702968848319526
1924,1983,59,4027,43040271,0.18887846734414968
1925,1983,58,4027,43040271,0.19074117575668145
1926,1983,57,4027,43040271,0.1926178342516118
1927,1983,56,4027,43040271,0.19450846171588115
1928,1983,55,4027,43040271,0.19641307527442534
1929,1983,54,4027,43040271,0.1983316902599081
1930,1983,53,4027,43040271,0.20026432018258442
1931,1983,52,4027,43040271,0.20221097670031224
1932,1983,51,4027,43040271,0.20417166958873129
1933,1983,50,4027,43040271,0.20614640671162826
1934,1983,49,4027,43040271,0.20813519399150765
1935,1983,48,4027,43040271,0.21013803538038706
1936,1983,47,4027,43040271,0.2121549328308375
1937,1983,46,4027,43040271,0.2141858862672886
1938,1983,45,4027,43040271,0.21623089355761854
1939,1983,44,4027,43040271,0.21828995048505015
1940,1983,43,4027,43040271,0.22036305072573523
1941,1983,42,4027,43040271,0.22245018646922093
1942,1983,41,4027,43040271,0.2245513490327904
1943,1983,40,4027,43040271,0.22666652773952545
1944,1983,39,4027,43040271,0.2287957097481047
1945,1983,38,4027,43040271,0.23093888002676607
1946,1983,37,4027,43040271,0.2330960213276789
1947,1983,36,4027,43040271,0.2352671141617469
1948,1983,35,4027,43040271,0.2374521367738647
1949,1983,34,4027,43040271,0.23965106511864692
1950,1983,33,4027,43040271,0.2418638728366543
1951,1983,32,4027,43040271,0.2440905312311361
1952,1983,31,4027,43040271,0.2463310092453125
1953,1983,30,4027,43040271,0.24858527344021733
1954,1983,29,4027,43040271,0.2508532879731245
1955,1983,28,4027,43040271,0.253135014576579
1956,1983,27,4027,43040271,0.25543041253805426
1957,1983,26,4027,43040271,0.257739438680259
1899,1984,85,4027,43040271,0.1550667689890639
1900,1984,84,4027,43040271,0.15668950478135465
1901,1984,83,4027,43040271,0.15832603941757079
1902,1984,82,4027,43040271,0.15997642356583724
1903,1984,81,4027,43040271,0.16164070663061011
1904,1984,80,4027,43040271,0.16331893671962197
1905,1984,79,4027,43040271,0.1650111606106467
1906,1984,78,4027,43040271,0.1667174237180984
1907,1984,77,4027,43040271,0.16843777005947672
1908,1984,76,4027,43040271,0.17017224222167276
1909,1984,75,4027,43040271,0.1719208811007442
1910,1984,74,4027,43040271,0.17368372410051838
1911,1984,73,4027,43040271,0.17546080598991814
1912,1984,72,4027,43040271,0.17725215985786313
1913,1984,71,4027,43040271,0.17905781708681687
1914,1984,70,4027,43040271,0.18087780731803038
1915,1984,69,4027,43040271,0.18271215841682067
1916,1984,68,4027,43040271,0.18456089643790255
1917,1984,67,4027,43040271,0.18642404559079487
1918,1984,66,4027,43040271,0.18830162820532131
1919,1984,65,4027,43040271,0.19019366469722665
1920,1984,64,4027,43040271,0.1921001735339299
1921,1984,63,4027,43040271,0.19402117120043702
1922,1984,62,4027,43040271,0.19595667216543342
1923,1984,61,4027,43040271,0.19790668884758086
1924,1984,60,4027,43040271,0.1998712315820408
1925,1984,59,4027,43040271,0.20185030868123163
1926,1984,58,4027,43040271,0.20384392848818172
1927,1984,57,4027,43040271,0.2058520994234038
1928,1984,56,4027,43040271,0.2078748279188941
1929,1984,55,4027,43040271,0.20991211829290093
1930,1984,54,4027,43040271,0.21196397271825704
1931,1984,53,4027,43040271,0.21403039119100678
1932,1984,52,4027,43040271,0.2161113714993503
1933,1984,51,4027,43040271,0.2182069091929274
1934,1984,50,4027,43040271,0.22031699755246634
1935,1984,49,4027,43040271,0.22244162755981955
1936,1984,48,4027,43040271,0.22458078786841226
1937,1984,47,4027,43040271,0.22673446477412654
1938,1984,46,4027,43040271,0.22890264218664685
1939,1984,45,4027,43040271,0.23108530160129026
1940,1984,44,4027,43040271,0.2332824220713483
1941,1984,43,4027,43040271,0.23549398018668669
1942,1984,42,4027,43040271,0.23771995073863683
1943,1984,41,4027,43040271,0.23996030737746996
1944,1984,40,4027,43040271,0.24221502141688475
1945,1984,39,4027,43040271,0.24448406165540393
1946,1984,38,4027,43040271,0.24676739435190215
1947,1984,37,4027,43040271,0.2490649832017682
1948,1984,36,4027,43040271,0.25137678931372726
1949,1984,35,4027,43040271,0.25370277118734746
1950,1984,34,4027,43040271,0.25604288469125547
1951,1984,33,4027,43040271,0.25839708304208603
1952,1984,32,4027,43040271,0.26076531678418985
1953,1984,31,4027,43040271,0.26314753377012484
1954,1984,30,4027,43040271,0.2655436791419539
1955,1984,29,4027,43040271,0.2679536953133755
1956,1984,28,4027,43040271,0.27037752195270937
1957,1984,27,4027,43040271,0.2728150959667619
1958,1984,26,4027,43040271,0.2752663514855957
1900,1985,85,4027,43040271,0.16554808702599028
1901,1985,84,4027,43040271,0.1672889442257574
1902,1985,83,4027,43040271,0.16904439884115474
1903,1985,82,4027,43040271,0.17081449525138115
1904,1985,81,4027,43040271,0.17259927625362667
1905,1985,80,4027,43040271,0.1743987830260191
1906,1985,79,4027,43040271,0.17621305509046986
1907,1985,78,4027,43040271,0.17804213027543866
1908,1985,77,4027,43040271,0.1798860446786341
1909,1985,76,4027,43040271,0.1817448326296699
1910,1985,75,4027,43040271,0.1836185264093535
1911,1985,74,4027,43040271,0.18550715431310144
1912,1985,73,4027,43040271,0.18741074157300977
1913,1985,72,4027,43040271,0.18932931138407097
1914,1985,71,4027,43040271,0.19126288487543766
1915,1985,70,4027,43040271,0.19321148107289973
1916,1985,69,4027,43040271,0.19517511686154163
1917,1985,68,4027,43040271,0.19715380694860418
1918,1985,67,4027,43040271,0.1991475638265776
1919,1985,66,4027,43040271,0.2011563977365514
1920,1985,65,4027,43040271,0.20318031663184785
1921,1985,64,4027,43040271,0.20521932614196614
1922,1985,63,4027,43040271,0.20727342953686426
1923,1985,62,4027,43040271,0.20934262769160702
1924,1985,61,4027,43040271,0.21142691905140754
1925,1985,60,4027,43040271,0.21352629959709124
1926,1985,59,4027,43040271,0.21564076291086068
1927,1985,58,4027,43040271,0.21777030235861453
1928,1985,57,4027,43040271,0.219914911138718
1929,1985,56,4027,43040271,0.22207458008746653
1930,1985,55,4027,43040271,0.22424929754763875
1931,1985,54,4027,43040271,0.22643904933666983
1932,1985,53,4027,43040271,0.2286438187153334
1933,1985,52,4027,43040271,0.2308635863569617
1934,1985,51,4027,43040271,0.23309833031723073
1935,1985,50,4027,43040271,0.23534802600453972
1936,1985,49,4027,43040271,0.23761264615101327
1937,1985,48,4027,43040271,0.23989216078415346
1938,1985,47,4027,43040271,0.2421865371991731
1939,1985,46,4027,43040271,0.2444957399320362
1940,1985,45,4027,43040271,0.24681973073323601
1941,1985,44,4027,43040271,0.24915846854233947
1942,1985,43,4027,43040271,0.25151190946940677
1943,1985,42,4027,43040271,0.25388000750550893
1944,1985,41,4027,43040271,0.25626271522430444
1945,1985,40,4027,43040271,0.2586599825156876
1946,1985,39,4027,43040271,0.26107175640087926
1947,1985,38,4027,43040271,0.2634979810115382
1948,1985,37,4027,43040271,0.2659385975697784
1949,1985,36,4027,43040271,0.2683935443691202
1950,1985,35,4027,43040271,0.2708627567564025
1951,1985,34,4027,43040271,0.2733461671146815
1952,1985,33,4027,43040271,0.27584370484714504
1953,1985,32,4027,43040271,0.27835529636206546
1954,1985,31,4027,43040271,0.28088086505882054
1955,1985,30,4027,43040271,0.2834203313150051
1956,1985,29,4027,43040271,0.2859736124746598
1957,1985,28,4027,43040271,0.2885406228376422
1958,1985,27,4027,43040271,0.29112127365016277
1959,1985,26,4027,43040271,0.29371547309651147
1901,1986,85,4027,43040271,0.17672576364563558
1902,1986,84,4027,43040271,0.17859075992851225
1903,1986,83,4027,43040271,0.18047112305392268
1904,1986,82,4027,43040271,0.18236688861091438
1905,1986,81,4027,43040271,0.18427809024329692
1906,1986,80,4027,43040271,0.1862047596089325
1907,1986,79,4027,43040271,0.1881469263390505
1908,1986,78,4027,43040271,0.19010461799760967
1909,1986,77,4027,43040271,0.1920778600407329
1910,1986,76,4027,43040271,0.19406667577623907
1911,1986,75,4027,43040271,0.1960710860620492
1912,1986,74,4027,43040271,0.19809110722764445
1913,1986,73,4027,43040271,0.2001267520658525
1914,1986,72,4027,43040271,0.20217803093550613
1915,1986,71,4027,43040271,0.20424495173129015
1916,1986,70,4027,43040271,0.20632751984433528
1917,1986,69,4027,43040271,0.20842573812319246
1918,1986,68,4027,43040271,0.21053960683521714
1919,1986,67,4027,43040271,0.21266912362839735
1920,1986,66,4027,43040271,0.21481428349365667
1921,1986,65,4027,43040271,0.21697507872766492
1922,1986,64,4027,43040271,0.21915149889619076
1923,1986,63,4027,43040271,0.2213435307980273
1924,1986,62,4027,43040271,0.2235511584295267
1925,1986,61,4027,43040271,0.22577436294977543
1926,1986,60,4027,43040271,0.2280131226464464
1927,1986,59,4027,43040271,0.2302674130083471
