yob,year,age,speakerid,speakerXsessionid,probability
1924,1989,65,4214,43042140,0.017914675753361982
1925,1989,64,4214,43042140,0.01769032119831562
1926,1989,63,4214,43042140,0.017468726959191105
1927,1989,62,4214,43042140,0.01724986036744996
1928,1989,61,4214,43042140,0.01703368910883855
1929,1989,60,4214,43042140,0.01682018122035594
1930,1989,59,4214,43042140,0.01660930508722641
1931,1989,58,4214,43042140,0.01640102943749542
1932,1989,57,4214,43042140,0.016195323287406145
1933,1989,56,4214,43042140,0.015992155941724963
1934,1989,55,4214,43042140,0.015791497044439207
1935,1989,54,4214,43042140,0.015593316578010786
1936,1989,53,4214,43042140,0.015397584860229872
1937,1989,52,4214,43042140,0.015204272541081382
1938,1989,51,4214,43042140,0.015013350599624324
1939,1989,50,4214,43042140,0.014824790340884386
1940,1989,49,4214,43042140,0.014638563392760592
1941,1989,48,4214,43042140,0.014454641702946112
1942,1989,47,4214,43042140,0.014272997535863611
1943,1989,46,4214,43042140,0.014093603469615685
1944,1989,45,4214,43042140,0.013916432392950753
1945,1989,44,4214,43042140,0.01374145750224442
1946,1989,43,4214,43042140,0.013568652298644039
1947,1989,42,4214,43042140,0.01339799060247508
1948,1989,41,4214,43042140,0.01322944656550958
1949,1989,40,4214,43042140,0.013062994636532047
1950,1989,39,4214,43042140,0.012898609554472053
1951,1989,38,4214,43042140,0.012736266345566646
1952,1989,37,4214,43042140,0.012575940320538756
1953,1989,36,4214,43042140,0.012417607071791594
1954,1989,35,4214,43042140,0.01226124247061943
1955,1989,34,4214,43042140,0.012106822664434995
1956,1989,33,4214,43042140,0.011954324074013613
1957,1989,32,4214,43042140,0.011803723390754398
1958,1989,31,4214,43042140,0.011654997573958636
1959,1989,30,4214,43042140,0.01150812384812562
1960,1989,29,4214,43042140,0.011363079700265948
1961,1989,28,4214,43042140,0.011219842877232648
1962,1989,27,4214,43042140,0.011078391383070162
1963,1989,26,4214,43042140,0.010938703475689178
1904,1990,86,4214,43042140,0.022809852711730784
1905,1990,85,4214,43042140,0.022521425129643023
1906,1990,84,4214,43042140,0.022236561699716693
1907,1990,83,4214,43042140,0.021955220467958926
1908,1990,82,4214,43042140,0.02167735992162731
1909,1990,81,4214,43042140,0.021402938985935045
1910,1990,80,4214,43042140,0.02113191702074393
1911,1990,79,4214,43042140,0.02086425381724622
1912,1990,78,4214,43042140,0.020599909594636912
1913,1990,77,4214,43042140,0.020338844996777343
1914,1990,76,4214,43042140,0.02008102108885179
1915,1990,75,4214,43042140,0.019826399354017817
1916,1990,74,4214,43042140,0.019574941690051622
1917,1990,73,4214,43042140,0.019326610410340863
1918,1990,72,4214,43042140,0.019081368273356304
1919,1990,71,4214,43042140,0.018839178459049827
1920,1990,70,4214,43042140,0.018600004545742937
1921,1990,69,4214,43042140,0.018363810506689112
1922,1990,68,4214,43042140,0.01813056070679881
1923,1990,67,4214,43042140,0.01790021989936447
1924,1990,66,4214,43042140,0.017672753222786556
1925,1990,65,4214,43042140,0.017448126197301538
1926,1990,64,4214,43042140,0.017226304721712694
1927,1990,63,4214,43042140,0.017007255070124412
1928,1990,62,4214,43042140,0.016790943888680868
1929,1990,61,4214,43042140,0.01657733819231006
1930,1990,60,4214,43042140,0.01636640536147354
1931,1990,59,4214,43042140,0.01615811313892272
1932,1990,58,4214,43042140,0.015952429624103794
1933,1990,57,4214,43042140,0.015749323218830647
1934,1990,56,4214,43042140,0.01554876262741898
1935,1990,55,4214,43042140,0.015350716906677333
1936,1990,54,4214,43042140,0.01515515546492829
1937,1990,53,4214,43042140,0.014962048058654837
1938,1990,52,4214,43042140,0.014771364789161624
1939,1990,51,4214,43042140,0.014583076099251262
1940,1990,50,4214,43042140,0.014397152769916264
1941,1990,49,4214,43042140,0.014213565917047137
1942,1990,48,4214,43042140,0.014032286988156822
1943,1990,47,4214,43042140,0.013853287759122082
1944,1990,46,4214,43042140,0.013676540330942056
1945,1990,45,4214,43042140,0.01350201712651447
1946,1990,44,4214,43042140,0.013329690887429711
1947,1990,43,4214,43042140,0.01315953467092576
1948,1990,42,4214,43042140,0.012991521863595904
1949,1990,41,4214,43042140,0.012825626193005117
1950,1990,40,4214,43042140,0.012661821693991706
1951,1990,39,4214,43042140,0.01250008270174124
1952,1990,38,4214,43042140,0.012340383848774847
1953,1990,37,4214,43042140,0.012182700061955654
1954,1990,36,4214,43042140,0.012027006559513354
1955,1990,35,4214,43042140,0.011873278848087367
1956,1990,34,4214,43042140,0.011721492719788656
1957,1990,33,4214,43042140,0.011571624249280358
1958,1990,32,4214,43042140,0.011423649790877784
1959,1990,31,4214,43042140,0.0112775459756674
1960,1990,30,4214,43042140,0.011133289708645503
1961,1990,29,4214,43042140,0.010990858165876518
1962,1990,28,4214,43042140,0.010850228791671001
1963,1990,27,4214,43042140,0.01071137929578362
1964,1990,26,4214,43042140,0.010574287650006382
1905,1991,86,4214,43042140,0.022330425803639947
1906,1991,85,4214,43042140,0.022043839829255094
1907,1991,84,4214,43042140,0.02176085000934209
1908,1991,83,4214,43042140,0.02148141330878895
1909,1991,82,4214,43042140,0.02120548715407472
1910,1991,81,4214,43042140,0.020933029429704923
1911,1991,80,4214,43042140,0.02066399847463632
1912,1991,79,4214,43042140,0.020398353078692165
1913,1991,78,4214,43042140,0.02013605247896892
1914,1991,77,4214,43042140,0.019877056356236284
1915,1991,76,4214,43042140,0.01962132483133155
1916,1991,75,4214,43042140,0.019368818461549347
1917,1991,74,4214,43042140,0.019119498237028302
1918,1991,73,4214,43042140,0.018873325581559842
1919,1991,72,4214,43042140,0.01863026238234493
1920,1991,71,4214,43042140,0.01839027096577035
1921,1991,70,4214,43042140,0.018153314073708963
1922,1991,69,4214,43042140,0.017919354859834306
1923,1991,68,4214,43042140,0.017688356886102024
1924,1991,67,4214,43042140,0.017460284119233473
1925,1991,66,4214,43042140,0.017235100927202093
1926,1991,65,4214,43042140,0.017012772075723794
1927,1991,64,4214,43042140,0.016793262724751953
1928,1991,63,4214,43042140,0.016576538424978186
1929,1991,62,4214,43042140,0.016362565114339207
1930,1991,61,4214,43042140,0.016151309114531342
1931,1991,60,4214,43042140,0.015942737127532625
1932,1991,59,4214,43042140,0.015736816232133775
1933,1991,58,4214,43042140,0.015533513878142802
1934,1991,57,4214,43042140,0.015332797832348567
1935,1991,56,4214,43042140,0.015134636178453374
1936,1991,55,4214,43042140,0.014938997366344102
1937,1991,54,4214,43042140,0.014745850210872246
1938,1991,53,4214,43042140,0.014555163888284418
1939,1991,52,4214,43042140,0.014366907932669854
1940,1991,51,4214,43042140,0.014181052232425731
1941,1991,50,4214,43042140,0.013997567026740085
1942,1991,49,4214,43042140,0.013816422902093405
1943,1991,48,4214,43042140,0.013637590788778978
1944,1991,47,4214,43042140,0.013461041957442339
1945,1991,46,4214,43042140,0.013286748015640537
1946,1991,45,4214,43042140,0.013114680904421128
1947,1991,44,4214,43042140,0.012944812894921574
1948,1991,43,4214,43042140,0.012777116585127396
1949,1991,42,4214,43042140,0.012611564912882605
1950,1991,41,4214,43042140,0.01244813116685543
1951,1991,40,4214,43042140,0.01228678895355513
1952,1991,39,4214,43042140,0.012127512190338259
1953,1991,38,4214,43042140,0.011970275102216339
1954,1991,37,4214,43042140,0.011815052218683694
1955,1991,36,4214,43042140,0.011661818370565787
1956,1991,35,4214,43042140,0.011510548686888286
1957,1991,34,4214,43042140,0.011361218591767199
1958,1991,33,4214,43042140,0.011213803801319845
1959,1991,32,4214,43042140,0.011068280320597503
1960,1991,31,4214,43042140,0.010924624440539347
1961,1991,30,4214,43042140,0.010782812734948176
1962,1991,29,4214,43042140,0.010642822057487776
1963,1991,28,4214,43042140,0.010504629538702535
1964,1991,27,4214,43042140,0.010368212583058837
1965,1991,26,4214,43042140,0.010233548865449964
1906,1992,86,4214,43042140,0.021884264933328144
1907,1992,85,4214,43042140,0.021599275053488246
1908,1992,84,4214,43042140,0.02131791559668555
1909,1992,83,4214,43042140,0.021040142410632765
1910,1992,82,4214,43042140,0.02076591182570827
1911,1992,81,4214,43042140,0.02049518065110969
1912,1992,80,4214,43042140,0.020227906170997803
1913,1992,79,4214,43042140,0.019964046140632477
1914,1992,78,4214,43042140,0.019703558782501865
1915,1992,77,4214,43042140,0.01944640278244654
1916,1992,76,4214,43042140,0.01919253728577939
1917,1992,75,4214,43042140,0.018941921893402994
1918,1992,74,4214,43042140,0.018694516657925684
1919,1992,73,4214,43042140,0.01845028208427112
1920,1992,72,4214,43042140,0.01820917915968306
1921,1992,71,4214,43042140,0.01797116932888304
1922,1992,70,4214,43042140,0.017736214469786436
1923,1992,69,4214,43042140,0.017504276889558017
1924,1992,68,4214,43042140,0.017275319320839116
1925,1992,67,4214,43042140,0.017049304917978594
1926,1992,66,4214,43042140,0.016826197253269084
1927,1992,65,4214,43042140,0.016605960313188912
1928,1992,64,4214,43042140,0.016388558494651012
1929,1992,63,4214,43042140,0.016173956601259525
1930,1992,62,4214,43042140,0.01596211983957502
1931,1992,61,4214,43042140,0.015753013815388933
1932,1992,60,4214,43042140,0.01554660453000849
1933,1992,59,4214,43042140,0.015342858376552304
1934,1992,58,4214,43042140,0.015141742133945021
1935,1992,57,4214,43042140,0.014943222913162836
1936,1992,56,4214,43042140,0.01474726815695372
1937,1992,55,4214,43042140,0.01455384568837814
1938,1992,54,4214,43042140,0.014362923709338794
1939,1992,53,4214,43042140,0.014174470796786185
1940,1992,52,4214,43042140,0.013988455898944
1941,1992,51,4214,43042140,0.013804848331554187
1942,1992,50,4214,43042140,0.013623617774142775
1943,1992,49,4214,43042140,0.013444734266306416
1944,1992,48,4214,43042140,0.013268168204020294
1945,1992,47,4214,43042140,0.013093890335967803
1946,1992,46,4214,43042140,0.012921871759892206
1947,1992,45,4214,43042140,0.012752083918970793
1948,1992,44,4214,43042140,0.01258449859821178
1949,1992,43,4214,43042140,0.012419087921008282
1950,1992,42,4214,43042140,0.012255824361452653
1951,1992,41,4214,43042140,0.012094680754653522
1952,1992,40,4214,43042140,0.01193563026444528
1953,1992,39,4214,43042140,0.011778646376318012
1954,1992,38,4214,43042140,0.01162370289403722
1955,1992,37,4214,43042140,0.011470773936286309
1956,1992,36,4214,43042140,0.01131983393333188
1957,1992,35,4214,43042140,0.011170857623712123
1958,1992,34,4214,43042140,0.011023820050948565
1959,1992,33,4214,43042140,0.010878696560281268
1960,1992,32,4214,43042140,0.010735462795427692
1961,1992,31,4214,43042140,0.010594094695365423
1962,1992,30,4214,43042140,0.010454568491138894
1963,1992,29,4214,43042140,0.010316860702690087
1964,1992,28,4214,43042140,0.010180948135713692
1965,1992,27,4214,43042140,0.010046807878536406
1966,1992,26,4214,43042140,0.00991441729852649
1907,1993,86,4214,43042140,0.021468593615136165
1908,1993,85,4214,43042140,0.0211849713661502
1909,1993,84,4214,43042140,0.020905016008146114
1910,1993,83,4214,43042140,0.020628682234932628
1911,1993,82,4214,43042140,0.020355925244823332
1912,1993,81,4214,43042140,0.02008670073649475
1913,1993,80,4214,43042140,0.019820964904836372
1914,1993,79,4214,43042140,0.019558674436794307
1915,1993,78,4214,43042140,0.019299786507209885
1916,1993,77,4214,43042140,0.019044258774654918
1917,1993,76,4214,43042140,0.018792049377264784
1918,1993,75,4214,43042140,0.018543116928570615
1919,1993,74,4214,43042140,0.01829742051333227
1920,1993,73,4214,43042140,0.01805491968793363
1921,1993,72,4214,43042140,0.017815574510600837
1922,1993,71,4214,43042140,0.017579345515942136
1923,1993,70,4214,43042140,0.017346193690081
1924,1993,69,4214,43042140,0.017116080466440992
1925,1993,68,4214,43042140,0.016888967721706893
1926,1993,67,4214,43042140,0.016664817771792
1927,1993,66,4214,43042140,0.0164435933678125
1928,1993,65,4214,43042140,0.01622525769207013
1929,1993,64,4214,43042140,0.016009774354043823
1930,1993,63,4214,43042140,0.015797107386391358
1931,1993,62,4214,43042140,0.015587221240961924
1932,1993,61,4214,43042140,0.015380080784820454
1933,1993,60,4214,43042140,0.015175651296284422
1934,1993,59,4214,43042140,0.014973898460973986
1935,1993,58,4214,43042140,0.014774788365586539
1936,1993,57,4214,43042140,0.014578287444412542
1937,1993,56,4214,43042140,0.01438436247883243
1938,1993,55,4214,43042140,0.014192980645118317
1939,1993,54,4214,43042140,0.01400410951270377
1940,1993,53,4214,43042140,0.013817717040155357
1941,1993,52,4214,43042140,0.013633771571166195
1942,1993,51,4214,43042140,0.013452241830572313
1943,1993,50,4214,43042140,0.013273096920391947
1944,1993,49,4214,43042140,0.013096306315888484
1945,1993,48,4214,43042140,0.012921839861657377
1946,1993,47,4214,43042140,0.012749667767737276
1947,1993,46,4214,43042140,0.012579760605745945
1948,1993,45,4214,43042140,0.012412089305041353
1949,1993,44,4214,43042140,0.012246625148907852
1950,1993,43,4214,43042140,0.012083339770898347
1951,1993,42,4214,43042140,0.011922205166453738
1952,1993,41,4214,43042140,0.011763193702572795
1953,1993,40,4214,43042140,0.011606278086191447
1954,1993,39,4214,43042140,0.01145143135702679
1955,1993,38,4214,43042140,0.011298626884001609
1956,1993,37,4214,43042140,0.01114783836169426
1957,1993,36,4214,43042140,0.010999039806813885
1958,1993,35,4214,43042140,0.010852205554701233
1959,1993,34,4214,43042140,0.010707310255855274
1960,1993,33,4214,43042140,0.010564328872485776
1961,1993,32,4214,43042140,0.010423236675092042
1962,1993,31,4214,43042140,0.010284009239067922
1963,1993,30,4214,43042140,0.01014662244133322
1964,1993,29,4214,43042140,0.010011052456991631
1965,1993,28,4214,43042140,0.009877275756015373
1966,1993,27,4214,43042140,0.00974526909995646
1967,1993,26,4214,43042140,0.009615009538253694
1908,1994,86,4214,43042140,0.02108084611360233
1909,1994,85,4214,43042140,0.020798379451688387
1910,1994,84,4214,43042140,0.02051961827510177
1911,1994,83,4214,43042140,0.02024451608649096
1912,1994,82,4214,43042140,0.019973026915641765
1913,1994,81,4214,43042140,0.019705105315025735
1914,1994,80,4214,43042140,0.019440706355342518
1915,1994,79,4214,43042140,0.019179785621057516
1916,1994,78,4214,43042140,0.01892229920593624
1917,1994,77,4214,43042140,0.018668203708577337
1918,1994,76,4214,43042140,0.0184174562279453
1919,1994,75,4214,43042140,0.018170014358904498
1920,1994,74,4214,43042140,0.01792583618775586
1921,1994,73,4214,43042140,0.017684880292402453
1922,1994,72,4214,43042140,0.01744710577274913
1923,1994,71,4214,43042140,0.017212472224622997
1924,1994,70,4214,43042140,0.016980939714322255
1925,1994,69,4214,43042140,0.016752468774118314
1926,1994,68,4214,43042140,0.016527020397938772
1927,1994,67,4214,43042140,0.016304556037058875
1928,1994,66,4214,43042140,0.01608503759580253
1929,1994,65,4214,43042140,0.01586842742725361
1930,1994,64,4214,43042140,0.015654688328979
1931,1994,63,4214,43042140,0.015443783538764017
1932,1994,62,4214,43042140,0.015235676730360935
1933,1994,61,4214,43042140,0.015030332009252145
1934,1994,60,4214,43042140,0.01482771390842798
1935,1994,59,4214,43042140,0.014627787384180616
1936,1994,58,4214,43042140,0.014430517809647814
1937,1994,57,4214,43042140,0.01423587092158515
1938,1994,56,4214,43042140,0.014043812819628776
1939,1994,55,4214,43042140,0.013854310013350317
1940,1994,54,4214,43042140,0.013667329420257121
1941,1994,53,4214,43042140,0.01348283836151975
1942,1994,52,4214,43042140,0.013300804557724363
1943,1994,51,4214,43042140,0.01312119612465053
1944,1994,50,4214,43042140,0.012943981569074956
1945,1994,49,4214,43042140,0.01276912978460156
1946,1994,48,4214,43042140,0.012596610047518242
1947,1994,47,4214,43042140,0.012426392012680781
1948,1994,46,4214,43042140,0.012258445709424312
1949,1994,45,4214,43042140,0.012092741537502524
1950,1994,44,4214,43042140,0.011929250263055026
1951,1994,43,4214,43042140,0.011767943014729203
1952,1994,42,4214,43042140,0.011608791294606274
1953,1994,41,4214,43042140,0.011451766987225083
1954,1994,40,4214,43042140,0.011296842328607734
1955,1994,39,4214,43042140,0.011143989899007584
1956,1994,38,4214,43042140,0.010993182619131209
1957,1994,37,4214,43042140,0.010844393746388011
1958,1994,36,4214,43042140,0.010697596871168096
1959,1994,35,4214,43042140,0.01055276591314824
1960,1994,34,4214,43042140,0.010409875117626435
1961,1994,33,4214,43042140,0.010268899051884793
1962,1994,32,4214,43042140,0.010129812601581443
1963,1994,31,4214,43042140,0.00999259096717107
1964,1994,30,4214,43042140,0.009857209660354627
1965,1994,29,4214,43042140,0.009723644500557923
1966,1994,28,4214,43042140,0.009591871611439613
1967,1994,27,4214,43042140,0.009461867417428212
1968,1994,26,4214,43042140,0.009333608639919104
1909,1995,86,4214,43042140,0.020718644804385327
1910,1995,85,4214,43042140,0.02043713756894455
1911,1995,84,4214,43042140,0.02015937646009498
1912,1995,83,4214,43042140,0.01988531375169336
1913,1995,82,4214,43042140,0.019614902268186435
1914,1995,81,4214,43042140,0.019348095379835503
1915,1995,80,4214,43042140,0.019084846997936437
1916,1995,79,4214,43042140,0.018825111570036676
1917,1995,78,4214,43042140,0.018568844075151518
1918,1995,77,4214,43042140,0.018316000018980396
1919,1995,76,4214,43042140,0.018066535429125525
1920,1995,75,4214,43042140,0.01782040685031366
1921,1995,74,4214,43042140,0.01757757133962295
1922,1995,73,4214,43042140,0.017337986466403124
1923,1995,72,4214,43042140,0.01710161034282622
1924,1995,71,4214,43042140,0.01686840159718397
1925,1995,70,4214,43042140,0.016638319347849272
