yob,year,age,speakerid,speakerXsessionid,probability
1903,1980,77,4801,43048011,0.2938796054484177
1904,1980,76,4801,43048011,0.29087925955846455
1905,1980,75,4801,43048011,0.2879991151674935
1906,1980,74,4801,43048011,0.28524425923386637
1907,1980,73,4801,43048011,0.28261937042543583
1908,1980,72,4801,43048011,0.2801223881151231
1909,1980,71,4801,43048011,0.2777447028715658
1910,1980,70,4801,43048011,0.2754776174056416
1911,1980,69,4801,43048011,0.27331262764153264
1912,1980,68,4801,43048011,0.2712414119028067
1913,1980,67,4801,43048011,0.26925582047655255
1914,1980,66,4801,43048011,0.2673478656833634
1915,1980,65,4801,43048011,0.2655097125623392
1916,1980,64,4801,43048011,0.2637336702642606
1917,1980,63,4801,43048011,0.2620121842323517
1918,1980,62,4801,43048011,0.2603378292383098
1919,1980,61,4801,43048011,0.2587033033312853
1920,1980,60,4801,43048011,0.25710142274900327
1921,1980,59,4801,43048011,0.255525117833032
1922,1980,58,4801,43048011,0.25396742998413036
1923,1980,57,4801,43048011,0.25241857412920116
1924,1980,56,4801,43048011,0.2508572270516269
1925,1980,55,4801,43048011,0.24925950813137498
1926,1980,54,4801,43048011,0.24760196068111684
1927,1980,53,4801,43048011,0.24586158966767974
1928,1980,52,4801,43048011,0.24401591535024011
1929,1980,51,4801,43048011,0.2420430430101743
1930,1980,50,4801,43048011,0.2399217489243917
1931,1980,49,4801,43048011,0.23763158269719376
1932,1980,48,4801,43048011,0.23515298600534854
1933,1980,47,4801,43048011,0.23246742771564194
1934,1980,46,4801,43048011,0.22955755519051152
1935,1980,45,4801,43048011,0.22640736139085027
1936,1980,44,4801,43048011,0.22300236709999038
1937,1980,43,4801,43048011,0.21932981721314868
1938,1980,42,4801,43048011,0.21537979075139005
1939,1980,41,4801,43048011,0.21116489754712298
1940,1980,40,4801,43048011,0.20671889213480013
1941,1980,39,4801,43048011,0.2020760396715151
1942,1980,38,4801,43048011,0.19726996323403365
1943,1980,37,4801,43048011,0.1923334185128515
1944,1980,36,4801,43048011,0.18729808521463526
1945,1980,35,4801,43048011,0.18219437764669905
1946,1980,34,4801,43048011,0.177051276840985
1947,1980,33,4801,43048011,0.17189618630722206
1948,1980,32,4801,43048011,0.1667548131084474
1949,1980,31,4801,43048011,0.1616510754561654
1950,1980,30,4801,43048011,0.15660703746038623
1951,1980,29,4801,43048011,0.1516428710765145
1952,1980,28,4801,43048011,0.1467768447006307
1953,1980,27,4801,43048011,0.14202533730833197
1954,1980,26,4801,43048011,0.13740036682968998
1955,1980,25,4801,43048011,0.13290267594006427
1895,1981,86,4801,43048011,0.30907015421820044
1896,1981,85,4801,43048011,0.3054679260252346
1897,1981,84,4801,43048011,0.3019312209086509
1898,1981,83,4801,43048011,0.2984664120567947
1899,1981,82,4801,43048011,0.29507967147143815
1900,1981,81,4801,43048011,0.2917769742042987
1901,1981,80,4801,43048011,0.28856410423236406
1902,1981,79,4801,43048011,0.28544666195969426
1903,1981,78,4801,43048011,0.28243007332351877
1904,1981,77,4801,43048011,0.2795196004739156
1905,1981,76,4801,43048011,0.27672035398922706
1906,1981,75,4801,43048011,0.27403730658367975
1907,1981,74,4801,43048011,0.27147530825942157
1908,1981,73,4801,43048011,0.26903880786535084
1909,1981,72,4801,43048011,0.26672542469410054
1910,1981,71,4801,43048011,0.26452614360835836
1911,1981,70,4801,43048011,0.2624318745978225
1912,1981,69,4801,43048011,0.2604337355857319
1913,1981,68,4801,43048011,0.2585230392003299
1914,1981,67,4801,43048011,0.25669128031268795
1915,1981,66,4801,43048011,0.2549301244547769
1916,1981,65,4801,43048011,0.2532313972136403
1917,1981,64,4801,43048011,0.2515870746822357
1918,1981,63,4801,43048011,0.24998927503461912
1919,1981,62,4801,43048011,0.24843025128228693
1920,1981,61,4801,43048011,0.2469023852593808
1921,1981,60,4801,43048011,0.24539818287683093
1922,1981,59,4801,43048011,0.24391027067912513
1923,1981,58,4801,43048011,0.24243139373204
1924,1981,57,4801,43048011,0.2409517420306451
1925,1981,56,4801,43048011,0.23945102321022868
1926,1981,55,4801,43048011,0.23790664911592005
1927,1981,54,4801,43048011,0.23629645793430804
1928,1981,53,4801,43048011,0.23459875652441645
1929,1981,52,4801,43048011,0.2327923781613622
1930,1981,51,4801,43048011,0.23085675577267672
1931,1981,50,4801,43048011,0.22877201071063324
1932,1981,49,4801,43048011,0.22651905704905964
1933,1981,48,4801,43048011,0.22407972131089654
1934,1981,47,4801,43048011,0.22143687741265566
1935,1981,46,4801,43048011,0.21857459644214122
1936,1981,45,4801,43048011,0.21547831065347373
1937,1981,44,4801,43048011,0.21213499075523196
1938,1981,43,4801,43048011,0.2085333351702726
1939,1981,42,4801,43048011,0.204664832889628
1940,1981,41,4801,43048011,0.20054261422605774
1941,1981,40,4801,43048011,0.19620003943046485
1942,1981,39,4801,43048011,0.1916708831245052
1943,1981,38,4801,43048011,0.1869882160599739
1944,1981,37,4801,43048011,0.18218417888249835
1945,1981,36,4801,43048011,0.17728977478282526
1946,1981,35,4801,43048011,0.17233468337515956
1947,1981,34,4801,43048011,0.16734709795696867
1948,1981,33,4801,43048011,0.1623535879789603
1949,1981,32,4801,43048011,0.15737898811278486
1950,1981,31,4801,43048011,0.15244631477823126
1951,1981,30,4801,43048011,0.14757671041527629
1952,1981,29,4801,43048011,0.1427894151939802
1953,1981,28,4801,43048011,0.13810176527990098
1954,1981,27,4801,43048011,0.13352921624378972
1955,1981,26,4801,43048011,0.1290829904936165
1956,1981,25,4801,43048011,0.1247634964671126
1896,1982,86,4801,43048011,0.29332900385656724
1897,1982,85,4801,43048011,0.289959062523539
1898,1982,84,4801,43048011,0.2866524608643978
1899,1982,83,4801,43048011,0.2834152447028094
1900,1982,82,4801,43048011,0.28025326562703823
1901,1982,81,4801,43048011,0.2771721862586698
1902,1982,80,4801,43048011,0.2741774870456485
1903,1982,79,4801,43048011,0.2712744745616386
1904,1982,78,4801,43048011,0.26846829128589966
1905,1982,77,4801,43048011,0.2657639268313119
1906,1982,76,4801,43048011,0.2631662305829368
1907,1982,75,4801,43048011,0.26067992570557197
1908,1982,74,4801,43048011,0.25830962447613964
1909,1982,73,4801,43048011,0.2560595476232672
1910,1982,72,4801,43048011,0.25392704613496075
1911,1982,71,4801,43048011,0.25190279774997965
1912,1982,70,4801,43048011,0.24997741533508816
1913,1982,69,4801,43048011,0.2481417295344326
1914,1982,68,4801,43048011,0.2463867734954027
1915,1982,67,4801,43048011,0.24470376876423125
1916,1982,66,4801,43048011,0.24308411244739647
1917,1982,65,4801,43048011,0.2415193657182836
1918,1982,64,4801,43048011,0.24000124373472262
1919,1982,63,4801,43048011,0.23852160702151115
1920,1982,62,4801,43048011,0.23707245436249402
1921,1982,61,4801,43048011,0.23564591723886122
1922,1982,60,4801,43048011,0.23423425584377497
1923,1982,59,4801,43048011,0.2328298566979726
1924,1982,58,4801,43048011,0.23142523188640382
1925,1982,57,4801,43048011,0.23001060761161246
1926,1982,56,4801,43048011,0.22856677444010523
1927,1982,55,4801,43048011,0.22707248542243658
1928,1982,54,4801,43048011,0.22550692089277546
1929,1982,53,4801,43048011,0.22384973500068955
1930,1982,52,4801,43048011,0.2220811169490148
1931,1982,51,4801,43048011,0.22018186692842365
1932,1982,50,4801,43048011,0.2181334866891506
1933,1982,49,4801,43048011,0.21591828461863052
1934,1982,48,4801,43048011,0.21351949509227544
1935,1982,47,4801,43048011,0.21092141172389084
1936,1982,46,4801,43048011,0.2081095339520217
1937,1982,45,4801,43048011,0.20507072614792418
1938,1982,44,4801,43048011,0.20179338810896574
1939,1982,43,4801,43048011,0.1982676353979048
1940,1982,42,4801,43048011,0.19448631142247916
1941,1982,41,4801,43048011,0.19046295485745898
1942,1982,40,4801,43048011,0.18623037489336786
1943,1982,39,4801,43048011,0.18182170006687595
1944,1982,38,4801,43048011,0.17726929892770318
1945,1982,37,4801,43048011,0.17260455525179857
1946,1982,36,4801,43048011,0.16785766406397032
1947,1982,35,4801,43048011,0.1630574506358624
1948,1982,34,4801,43048011,0.1582312143776214
1949,1982,33,4801,43048011,0.1534045991667956
1950,1982,32,4801,43048011,0.14860149118279284
1951,1982,31,4801,43048011,0.14384394477121337
1952,1982,30,4801,43048011,0.13915213628344708
1953,1982,29,4801,43048011,0.13454434525674858
1954,1982,28,4801,43048011,0.13003696174981524
1955,1982,27,4801,43048011,0.12564451815565159
1956,1982,26,4801,43048011,0.12137745610189805
1957,1982,25,4801,43048011,0.11723587876232562
1897,1983,86,4801,43048011,0.27816302220198885
1898,1983,85,4801,43048011,0.2750302086578349
1899,1983,84,4801,43048011,0.271957921406576
1900,1983,83,4801,43048011,0.2689518669451305
1901,1983,82,4801,43048011,0.26601756720491143
1902,1983,81,4801,43048011,0.2631603655630116
1903,1983,80,4801,43048011,0.2603854342520897
1904,1983,79,4801,43048011,0.25769778314758574
1905,1983,78,4801,43048011,0.25510226990496504
1906,1983,77,4801,43048011,0.2526036114149171
1907,1983,76,4801,43048011,0.250206396540843
1908,1983,75,4801,43048011,0.24791510010054923
1909,1983,74,4801,43048011,0.24573409805281748
1910,1983,73,4801,43048011,0.24366738628875456
1911,1983,72,4801,43048011,0.24171209555648202
1912,1983,71,4801,43048011,0.23985868622572568
1913,1983,70,4801,43048011,0.2380975606026379
1914,1983,69,4801,43048011,0.2364193438282064
1915,1983,68,4801,43048011,0.23481486699308404
1916,1983,67,4801,43048011,0.23327515182679415
1917,1983,66,4801,43048011,0.2317913970372016
1918,1983,65,4801,43048011,0.23035496636163963
1919,1983,64,4801,43048011,0.22895737837919083
1920,1983,63,4801,43048011,0.22759029812389422
1921,1983,62,4801,43048011,0.22624553053068056
1922,1983,61,4801,43048011,0.2249150157392945
1923,1983,60,4801,43048011,0.22359082627604157
1924,1983,59,4801,43048011,0.22226516612863859
1925,1983,58,4801,43048011,0.22093037172550978
1926,1983,57,4801,43048011,0.21957675938289542
1927,1983,56,4801,43048011,0.21818624202304385
1928,1983,55,4801,43048011,0.21673894892927492
1929,1983,54,4801,43048011,0.2152154364039474
1930,1983,53,4801,43048011,0.21359673798073706
1931,1983,52,4801,43048011,0.21186442846335485
1932,1983,51,4801,43048011,0.21000070169850457
1933,1983,50,4801,43048011,0.2079884619280168
1934,1983,49,4801,43048011,0.20581142847854528
1935,1983,48,4801,43048011,0.20345425342966636
1936,1983,47,4801,43048011,0.20090265174456834
1937,1983,46,4801,43048011,0.1981435431430779
1938,1983,45,4801,43048011,0.195165204735655
1939,1983,44,4801,43048011,0.19195743311072633
1940,1983,43,4801,43048011,0.18851171416903884
1941,1983,42,4801,43048011,0.18482218166166178
1942,1983,41,4801,43048011,0.18090267467409615
1943,1983,40,4801,43048011,0.1767853109858774
1944,1983,39,4801,43048011,0.17250243530813397
1945,1983,38,4801,43048011,0.16808558267267396
1946,1983,37,4801,43048011,0.1635652572863861
1947,1983,36,4801,43048011,0.15897073382285143
1948,1983,35,4801,43048011,0.1543298831120144
1949,1983,34,4801,43048011,0.1496690238869294
1950,1983,33,4801,43048011,0.14501280183268217
1951,1983,32,4801,43048011,0.14038409668435733
1952,1983,31,4801,43048011,0.1358039575700351
1953,1983,30,4801,43048011,0.13129156622426366
1954,1983,29,4801,43048011,0.12686422713926349
1955,1983,28,4801,43048011,0.12253738320417683
1956,1983,27,4801,43048011,0.11832465493116257
1957,1983,26,4801,43048011,0.11423572598275922
1958,1983,25,4801,43048011,0.11027042524669727
1898,1984,86,4801,43048011,0.26357839144062284
1899,1984,85,4801,43048011,0.26068510646783777
1900,1984,84,4801,43048011,0.2578490100073786
1901,1984,83,4801,43048011,0.2550754624598039
1902,1984,82,4801,43048011,0.25236965152686003
1903,1984,81,4801,43048011,0.24973659868101947
1904,1984,80,4801,43048011,0.24718116690286895
1905,1984,79,4801,43048011,0.24470806966353884
1906,1984,78,4801,43048011,0.2423218811251119
1907,1984,77,4801,43048011,0.24002704752870874
1908,1984,76,4801,43048011,0.237827899737747
1909,1984,75,4801,43048011,0.2357286669026993
1910,1984,74,4801,43048011,0.23373349121350143
1911,1984,73,4801,43048011,0.2318461476401913
1912,1984,72,4801,43048011,0.2300635902637038
1913,1984,71,4801,43048011,0.22837614246929455
1914,1984,70,4801,43048011,0.22677407316829964
1915,1984,69,4801,43048011,0.22524787462130405
1916,1984,68,4801,43048011,0.22378824441725004
1917,1984,67,4801,43048011,0.22238606942127329
1918,1984,66,4801,43048011,0.22103241174613836
1919,1984,65,4801,43048011,0.21971849679020192
1920,1984,64,4801,43048011,0.21843570337520812
1921,1984,63,4801,43048011,0.21717555600945476
1922,1984,62,4801,43048011,0.21592971929555504
1923,1984,61,4801,43048011,0.2146899944968281
1924,1984,60,4801,43048011,0.213448318271971
1925,1984,59,4801,43048011,0.21219676358383527
1926,1984,58,4801,43048011,0.21092754278461018
1927,1984,57,4801,43048011,0.20963110943485938
1928,1984,56,4801,43048011,0.20829052677099155
1929,1984,55,4801,43048011,0.2068873229479425
1930,1984,54,4801,43048011,0.20540345188434925
1931,1984,53,4801,43048011,0.2038213465421607
1932,1984,52,4801,43048011,0.20212398501102832
1933,1984,51,4801,43048011,0.20029496922989903
1934,1984,50,4801,43048011,0.19831861610413684
1935,1984,49,4801,43048011,0.19618006067770677
1936,1984,48,4801,43048011,0.193865370890196
1937,1984,47,4801,43048011,0.19136167328092524
1938,1984,46,4801,43048011,0.18865728879006535
1939,1984,45,4801,43048011,0.18574187754262356
1940,1984,44,4801,43048011,0.18260659117925215
1941,1984,43,4801,43048011,0.17924423091345248
1942,1984,42,4801,43048011,0.17565015055557598
1943,1984,41,4801,43048011,0.17183838715572977
1944,1984,40,4801,43048011,0.16784024335497721
1945,1984,39,4801,43048011,0.1636871600945651
1946,1984,38,4801,43048011,0.15940972591008576
1947,1984,37,4801,43048011,0.1550374613947919
1948,1984,36,4801,43048011,0.1505986274096719
1949,1984,35,4801,43048011,0.14612005877299256
1950,1984,34,4801,43048011,0.1416270248154156
1951,1984,33,4801,43048011,0.1371431177443152
1952,1984,32,4801,43048011,0.13269016925059401
1953,1984,31,4801,43048011,0.12828819524410395
1954,1984,30,4801,43048011,0.12395536805121408
1955,1984,29,4801,43048011,0.11970801487991808
1956,1984,28,4801,43048011,0.1155606408802982
1957,1984,27,4801,43048011,0.11152597472233343
1958,1984,26,4801,43048011,0.10761297091425136
1959,1984,25,4801,43048011,0.10382121586787366
1899,1985,86,4801,43048011,0.24957739704679693
1900,1985,85,4801,43048011,0.24692379324293304
1901,1985,84,4801,43048011,0.24432362365819274
1902,1985,83,4801,43048011,0.24178189983022896
1903,1985,82,4801,43048011,0.23930347414031738
1904,1985,81,4801,43048011,0.2368930464757649
1905,1985,80,4801,43048011,0.23455517202884288
1906,1985,79,4801,43048011,0.23229427020956436
1907,1985,78,4801,43048011,0.23011463464676957
1908,1985,77,4801,43048011,0.22802044425001275
1909,1985,76,4801,43048011,0.22601577530366018
1910,1985,75,4801,43048011,0.22410461456439731
1911,1985,74,4801,43048011,0.22229087333397596
1912,1985,73,4801,43048011,0.22057810948327217
1913,1985,72,4801,43048011,0.21896313900994124
1914,1985,71,4801,43048011,0.21743621911259678
1915,1985,70,4801,43048011,0.21598755300861347
1916,1985,69,4801,43048011,0.21460756359685157
1917,1985,68,4801,43048011,0.21328687479476927
1918,1985,67,4801,43048011,0.2120162952192765
1919,1985,66,4801,43048011,0.21078680424566063
1920,1985,65,4801,43048011,0.20958954046975892
1921,1985,64,4801,43048011,0.20841579259129112
1922,1985,63,4801,43048011,0.20725699273046294
1923,1985,62,4801,43048011,0.20610471218520865
1924,1985,61,4801,43048011,0.20495065963242717
1925,1985,60,4801,43048011,0.20378668177299616
1926,1985,59,4801,43048011,0.20260476641694503
1927,1985,58,4801,43048011,0.20139704800170216
1928,1985,57,4801,43048011,0.2001541581669533
1929,1985,56,4801,43048011,0.19886032811614043
1930,1985,55,4801,43048011,0.1974984964120526
1931,1985,54,4801,43048011,0.19605202531004612
1932,1985,53,4801,43048011,0.19450475641768075
1933,1985,52,4801,43048011,0.1928410780270661
1934,1985,51,4801,43048011,0.19104600388518697
1935,1985,50,4801,43048011,0.1891052630841482
1936,1985,49,4801,43048011,0.1870054006452929
1937,1985,48,4801,43048011,0.18473388823327974
1938,1985,47,4801,43048011,0.18227924426297765
1939,1985,46,4801,43048011,0.1796311624479813
1940,1985,45,4801,43048011,0.17678064757965492
1941,1985,44,4801,43048011,0.17372015701587212
1942,1985,43,4801,43048011,0.1704437459967577
1943,1985,42,4801,43048011,0.16694791391604097
1944,1985,41,4801,43048011,0.16324679985750076
1945,1985,40,4801,43048011,0.1593707840868831
1946,1985,39,4801,43048011,0.1553503012846929
1947,1985,38,4801,43048011,0.15121489830693763
1948,1985,37,4801,43048011,0.14699302597740913
1949,1985,36,4801,43048011,0.14271185560592003
1950,1985,35,4801,43048011,0.13839712172239127
1951,1985,34,4801,43048011,0.13407299213553756
1952,1985,33,4801,43048011,0.12976196596443712
1953,1985,32,4801,43048011,0.12548479977915641
1954,1985,31,4801,43048011,0.12126046145253291
1955,1985,30,4801,43048011,0.11710611079865967
1956,1985,29,4801,43048011,0.11303710558171615
1957,1985,28,4801,43048011,0.10906703104474545
1958,1985,27,4801,43048011,0.10520775074984749
1959,1985,26,4801,43048011,0.10146752307925704
1960,1985,25,4801,43048011,0.09784572365814127
1900,1986,86,4801,43048011,0.23615879357078606
1901,1986,85,4801,43048011,0.2337429843730881
1902,1986,84,4801,43048011,0.23137654547224407
1903,1986,83,4801,43048011,0.2290641397439888
1904,1986,82,4801,43048011,0.22681028562462574
1905,1986,81,4801,43048011,0.22461936372922486
1906,1986,80,4801,43048011,0.22249562447817406
1907,1986,79,4801,43048011,0.22044319671067683
1908,1986,78,4801,43048011,0.21846609726206856
1909,1986,77,4801,43048011,0.2165682414808492
1910,1986,76,4801,43048011,0.21475345466109105
1911,1986,75,4801,43048011,0.2130254843663709
1912,1986,74,4801,43048011,0.2113880136225605
1913,1986,73,4801,43048011,0.20984438640618067
1914,1986,72,4801,43048011,0.20839131397860225
1915,1986,71,4801,43048011,0.2070190486205485
1916,1986,70,4801,43048011,0.20571778626290516
1917,1986,69,4801,43048011,0.20447793511278547
1918,1986,68,4801,43048011,0.20329009684158908
1919,1986,67,4801,43048011,0.20214505046591347
1920,1986,66,4801,43048011,0.20103373893667842
1921,1986,65,4801,43048011,0.1999472584454431
