yob,year,age,speakerid,speakerXsessionid,probability
1959,2003,44,4210,43042101,0.14170254105076582
1960,2003,43,4210,43042101,0.13745586427947354
1961,2003,42,4210,43042101,0.13354438657284987
1962,2003,41,4210,43042101,0.12993511946853023
1963,2003,40,4210,43042101,0.12659775738691786
1964,2003,39,4210,43042101,0.12350440207670375
1965,2003,38,4210,43042101,0.12062931077257108
1966,2003,37,4210,43042101,0.11794866813237784
1967,2003,36,4210,43042101,0.11544038149117895
1968,2003,35,4210,43042101,0.11308389863510636
1969,2003,34,4210,43042101,0.11086004710362642
1970,2003,33,4210,43042101,0.10875089393147845
1971,2003,32,4210,43042101,0.10673962470948947
1972,2003,31,4210,43042101,0.1048104408522676
1973,2003,30,4210,43042101,0.10294847399248883
1974,2003,29,4210,43042101,0.10113971646277513
1975,2003,28,4210,43042101,0.09937096686724135
1976,2003,27,4210,43042101,0.09763171743966735
1917,2004,87,4210,43042101,0.26644546823981424
1918,2004,86,4210,43042101,0.27162633870739344
1919,2004,85,4210,43042101,0.2765339940806865
1920,2004,84,4210,43042101,0.28112276630645544
1921,2004,83,4210,43042101,0.2853466867408587
1922,2004,82,4210,43042101,0.28915978594513086
1923,2004,81,4210,43042101,0.2925163987252348
1924,2004,80,4210,43042101,0.29537147445427747
1925,2004,79,4210,43042101,0.2976808945023221
1926,2004,78,4210,43042101,0.29940797546535697
1927,2004,77,4210,43042101,0.300542443664638
1928,2004,76,4210,43042101,0.3010822610142726
1929,2004,75,4210,43042101,0.3010274422620691
1930,2004,74,4210,43042101,0.30038001726084035
1931,2004,73,4210,43042101,0.2991440118514729
1932,2004,72,4210,43042101,0.29732544688247514
1933,2004,71,4210,43042101,0.29493235406073925
1934,2004,70,4210,43042101,0.29197480653058766
1935,2004,69,4210,43042101,0.28846496131525845
1936,2004,68,4210,43042101,0.2844171100326046
1937,2004,67,4210,43042101,0.2798477336254066
1938,2004,66,4210,43042101,0.2747755562422157
1939,2004,65,4210,43042101,0.26922159288878517
1940,2004,64,4210,43042101,0.2632091850701706
1941,2004,63,4210,43042101,0.25676401839145513
1942,2004,62,4210,43042101,0.24991411601567134
1943,2004,61,4210,43042101,0.2426989162454994
1944,2004,60,4210,43042101,0.23519498205914866
1945,2004,59,4210,43042101,0.22748547504145664
1946,2004,58,4210,43042101,0.21964984299322377
1947,2004,57,4210,43042101,0.21176306144027268
1948,2004,56,4210,43042101,0.20389498908917716
1949,2004,55,4210,43042101,0.1961098570589448
1950,2004,54,4210,43042101,0.18846590638563984
1951,2004,53,4210,43042101,0.18101518184903342
1952,2004,52,4210,43042101,0.17380348331667705
1953,2004,51,4210,43042101,0.16687046921732254
1954,2004,50,4210,43042101,0.1602499010160416
1955,2004,49,4210,43042101,0.15397001309122005
1956,2004,48,4210,43042101,0.14805398945942985
1957,2004,47,4210,43042101,0.14252052743783317
1958,2004,46,4210,43042101,0.1373844685070536
1959,2004,45,4210,43042101,0.13265747816070667
1960,2004,44,4210,43042101,0.1283403024312044
1961,2004,43,4210,43042101,0.1243998998347461
1962,2004,42,4210,43042101,0.12079811824493808
1963,2004,41,4210,43042101,0.11750023618881773
1964,2004,40,4210,43042101,0.11447458011424974
1965,2004,39,4210,43042101,0.1116921768522089
1966,2004,38,4210,43042101,0.10912644064674311
1967,2004,37,4210,43042101,0.10675289343340214
1968,2004,36,4210,43042101,0.10454891665631948
1969,2004,35,4210,43042101,0.10249353273211761
1970,2004,34,4210,43042101,0.10056721422651665
1971,2004,33,4210,43042101,0.0987517188563521
1972,2004,32,4210,43042101,0.09702994852883237
1973,2004,31,4210,43042101,0.09538583075471137
1974,2004,30,4210,43042101,0.09380422090364093
1975,2004,29,4210,43042101,0.092270823894873
1976,2004,28,4210,43042101,0.09077213402534429
1977,2004,27,4210,43042101,0.0892973874064207
1918,2005,87,4210,43042101,0.24809884975477625
1919,2005,86,4210,43042101,0.2530559546660028
1920,2005,85,4210,43042101,0.25776662625712166
1921,2005,84,4210,43042101,0.2621877241754641
1922,2005,83,4210,43042101,0.2662756933178925
1923,2005,82,4210,43042101,0.269986861445256
1924,2005,81,4210,43042101,0.27327774643828456
1925,2005,80,4210,43042101,0.2761053725803883
1926,2005,79,4210,43042101,0.2784275966698876
1927,2005,78,4210,43042101,0.28020853569462506
1928,2005,77,4210,43042101,0.2814342962755023
1929,2005,76,4210,43042101,0.28209809172737577
1930,2005,75,4210,43042101,0.28219519774468355
1931,2005,74,4210,43042101,0.2817229641617588
1932,2005,73,4210,43042101,0.2806808406690992
1933,2005,72,4210,43042101,0.2790704170230966
1934,2005,71,4210,43042101,0.27689547745544024
1935,2005,70,4210,43042101,0.27416206812171584
1936,2005,69,4210,43042101,0.2708785755336702
1937,2005,68,4210,43042101,0.26705581300677533
1938,2005,67,4210,43042101,0.26270711123992996
1939,2005,66,4210,43042101,0.2578484082499608
1940,2005,65,4210,43042101,0.252498333040527
1941,2005,64,4210,43042101,0.24667827663209613
1942,2005,63,4210,43042101,0.24041244346421062
1943,2005,62,4210,43042101,0.23372787575775686
1944,2005,61,4210,43042101,0.22666463055727396
1945,2005,60,4210,43042101,0.21930438425008492
1946,2005,59,4210,43042101,0.21173602450898515
1947,2005,58,4210,43042101,0.20404405223102443
1948,2005,57,4210,43042101,0.1963077224386997
1949,2005,56,4210,43042101,0.18860033615076371
1950,2005,55,4210,43042101,0.18098870327702118
1951,2005,54,4210,43042101,0.17353278953506693
1952,2005,53,4210,43042101,0.16628555224052036
1953,2005,52,4210,43042101,0.15929296151042016
1954,2005,51,4210,43042101,0.15259419578184621
1955,2005,50,4210,43042101,0.1462219942541187
1956,2005,49,4210,43042101,0.14020314436069037
1957,2005,48,4210,43042101,0.13455907987688762
1958,2005,47,4210,43042101,0.12930656476448715
1959,2005,46,4210,43042101,0.12445843916146353
1960,2005,45,4210,43042101,0.12002440674540057
1961,2005,44,4210,43042101,0.11600328947551813
1962,2005,43,4210,43042101,0.11236004212619653
1963,2005,42,4210,43042101,0.10905489200786472
1964,2005,41,4210,43042101,0.10605191222453231
1965,2005,40,4210,43042101,0.10331855280304017
1966,2005,39,4210,43042101,0.10082522102055574
1967,2005,38,4210,43042101,0.09854490825435942
1968,2005,37,4210,43042101,0.09645286022771773
1969,2005,36,4210,43042101,0.09452628738440812
1970,2005,35,4210,43042101,0.09274411218231944
1971,2005,34,4210,43042101,0.09108675027511895
1972,2005,33,4210,43042101,0.08953592279501177
1973,2005,32,4210,43042101,0.08807449722067248
1974,2005,31,4210,43042101,0.08668635458606869
1975,2005,30,4210,43042101,0.08535628104023675
1976,2005,29,4210,43042101,0.08406988199321692
1977,2005,28,4210,43042101,0.08281351727161171
1978,2005,27,4210,43042101,0.0815762948651132
1919,2006,87,4210,43042101,0.23053072515150685
1920,2006,86,4210,43042101,0.23525466105417164
1921,2006,85,4210,43042101,0.23975790289068546
1922,2006,84,4210,43042101,0.2439999722907506
1923,2006,83,4210,43042101,0.24793987666084444
1924,2006,82,4210,43042101,0.25153639850052983
1925,2006,81,4210,43042101,0.25474839802409255
1926,2006,80,4210,43042101,0.2575351280220865
1927,2006,79,4210,43042101,0.25985656097541854
1928,2006,78,4210,43042101,0.26167778511934675
1929,2006,77,4210,43042101,0.26298163035009914
1930,2006,76,4210,43042101,0.26375690821822073
1931,2006,75,4210,43042101,0.26399445601298344
1932,2006,74,4210,43042101,0.2636872030024519
1933,2006,73,4210,43042101,0.2628302469550023
1934,2006,72,4210,43042101,0.26142094207599187
1935,2006,71,4210,43042101,0.2594589987217449
1936,2006,70,4210,43042101,0.25694659437798695
1937,2006,69,4210,43042101,0.2538884944184151
1938,2006,68,4210,43042101,0.2502921801030763
1939,2006,67,4210,43042101,0.24616798015435204
1940,2006,66,4210,43042101,0.2415292010883581
1941,2006,65,4210,43042101,0.23639225032028924
1942,2006,64,4210,43042101,0.2307767449550871
1943,2006,63,4210,43042101,0.22470559818453545
1944,2006,62,4210,43042101,0.21820507441598924
1945,2006,61,4210,43042101,0.21131591961830243
1946,2006,60,4210,43042101,0.20412441812697438
1947,2006,59,4210,43042101,0.19672452085375514
1948,2006,58,4210,43042101,0.18920510211612135
1949,2006,57,4210,43042101,0.18164900314693666
1950,2006,56,4210,43042101,0.17413226864051518
1951,2006,55,4210,43042101,0.16672359534745398
1952,2006,54,4210,43042101,0.15948400273801747
1953,2006,53,4210,43042101,0.15246672582881557
1954,2006,52,4210,43042101,0.14571732056027434
1955,2006,51,4210,43042101,0.13927396361607672
1956,2006,50,4210,43042101,0.13316792202672642
1957,2006,49,4210,43042101,0.12742416372800336
1958,2006,48,4210,43042101,0.12206207857683475
1959,2006,47,4210,43042101,0.11709628002558142
1960,2006,46,4210,43042101,0.11253746039275185
1961,2006,45,4210,43042101,0.10839327700537198
1962,2006,44,4210,43042101,0.104660692992275
1963,2006,43,4210,43042101,0.10130313375686027
1964,2006,42,4210,43042101,0.09827974258481574
1965,2006,41,4210,43042101,0.0955538798610336
1966,2006,40,4210,43042101,0.09309256921223495
1967,2006,39,4210,43042101,0.09086600800483334
1968,2006,38,4210,43042101,0.08884713696411674
1969,2006,37,4210,43042101,0.08701126361605446
1970,2006,36,4210,43042101,0.0853357344720742
1971,2006,35,4210,43042101,0.08379965125918683
1972,2006,34,4210,43042101,0.08238362696053884
1973,2006,33,4210,43042101,0.08106957791969414
1974,2006,32,4210,43042101,0.07984054873943155
1975,2006,31,4210,43042101,0.07868056714931868
1976,2006,30,4210,43042101,0.0775745264112844
1977,2006,29,4210,43042101,0.07650809317021506
1978,2006,28,4210,43042101,0.0754676389324438
1979,2006,27,4210,43042101,0.07444225392663172
1920,2007,87,4210,43042101,0.21378636677164814
1921,2007,86,4210,43042101,0.21827105454203835
1922,2007,85,4210,43042101,0.22255951795308518
1923,2007,84,4210,43042101,0.22661402541637676
1924,2007,83,4210,43042101,0.23039624807091774
1925,2007,82,4210,43042101,0.23386753576613753
1926,2007,81,4210,43042101,0.23698920923259123
1927,2007,80,4210,43042101,0.23972286710572402
1928,2007,79,4210,43042101,0.24203070724549958
1929,2007,78,4210,43042101,0.24387894542888816
1930,2007,77,4210,43042101,0.24524750821401683
1931,2007,76,4210,43042101,0.2461211978544692
1932,2007,75,4210,43042101,0.24648676273669526
1933,2007,74,4210,43042101,0.2463330207375777
1934,2007,73,4210,43042101,0.24565099048532013
1935,2007,72,4210,43042101,0.24443403185097112
1936,2007,71,4210,43042101,0.24267799632129242
1937,2007,70,4210,43042101,0.2403813870612145
1938,2007,69,4210,43042101,0.23754552746803048
1939,2007,68,4210,43042101,0.23417473585872653
1940,2007,67,4210,43042101,0.23027650263483967
1941,2007,66,4210,43042101,0.22586166486672168
1942,2007,65,4210,43042101,0.2209445717772615
1943,2007,64,4210,43042101,0.21554323314821353
1944,2007,63,4210,43042101,0.20967944130442184
1945,2007,62,4210,43042101,0.20337885615666126
1946,2007,61,4210,43042101,0.196682942025434
1947,2007,60,4210,43042101,0.1896820408419292
1948,2007,59,4210,43042101,0.18247446775599543
1949,2007,58,4210,43042101,0.17515276750989797
1950,2007,57,4210,43042101,0.16780266597562343
1951,2007,56,4210,43042101,0.16050226119539832
1952,2007,55,4210,43042101,0.15332147045515856
1953,2007,54,4210,43042101,0.1463217388349463
1954,2007,53,4210,43042101,0.13955600297755466
1955,2007,52,4210,43042101,0.13306889286935888
1956,2007,51,4210,43042101,0.12689714535540828
1957,2007,50,4210,43042101,0.12107019667463849
1958,2007,49,4210,43042101,0.11561091786251643
1959,2007,48,4210,43042101,0.1105364564181801
1960,2007,47,4210,43042101,0.10585914986554745
1961,2007,46,4210,43042101,0.10158748125297909
1962,2007,45,4210,43042101,0.0977270526469064
1963,2007,44,4210,43042101,0.09427308439482324
1964,2007,43,4210,43042101,0.09118793225451614
1965,2007,42,4210,43042101,0.08843015415343947
1966,2007,41,4210,43042101,0.0859628458409202
1967,2007,40,4210,43042101,0.08375300582116929
1968,2007,39,4210,43042101,0.08177098041589051
1969,2007,38,4210,43042101,0.07998998073493224
1970,2007,37,4210,43042101,0.0783856637947278
1971,2007,36,4210,43042101,0.07693577070695243
1972,2007,35,4210,43042101,0.07561981564090489
1973,2007,34,4210,43042101,0.07441882006347723
1974,2007,33,4210,43042101,0.07331508753076206
1975,2007,32,4210,43042101,0.07229201501562121
1976,2007,31,4210,43042101,0.0713339373889778
1977,2007,30,4210,43042101,0.0704260022204197
1978,2007,29,4210,43042101,0.06955407252213641
1979,2007,28,4210,43042101,0.06870465542846657
1980,2007,27,4210,43042101,0.06786691750528542
1921,2008,87,4210,43042101,0.19789829662745992
1922,2008,86,4210,43042101,0.20214080853593708
1923,2008,85,4210,43042101,0.20621012188608645
1924,2008,84,4210,43042101,0.21007128892751506
1925,2008,83,4210,43042101,0.2136886988536705
1926,2008,82,4210,43042101,0.21702633655377154
1927,2008,81,4210,43042101,0.22004805964848595
1928,2008,80,4210,43042101,0.22271789235929268
1929,2008,79,4210,43042101,0.2250003352818643
1930,2008,78,4210,43042101,0.22686286937983222
1931,2008,77,4210,43042101,0.22828290967531994
1932,2008,76,4210,43042101,0.2292416742288868
1933,2008,75,4210,43042101,0.229722209221626
1934,2008,74,4210,43042101,0.22970956982154722
1935,2008,73,4210,43042101,0.22919100808450246
1936,2008,72,4210,43042101,0.2281561690473139
1937,2008,71,4210,43042101,0.2265972955973356
1938,2008,70,4210,43042101,0.22450944191148434
1939,2008,69,4210,43042101,0.22189069424161953
1940,2008,68,4210,43042101,0.21874239658403943
1941,2008,67,4210,43042101,0.2150693773234061
1942,2008,66,4210,43042101,0.2108801713169253
1943,2008,65,4210,43042101,0.20618723013534618
1944,2008,64,4210,43042101,0.2010071113806233
1945,2008,63,4210,43042101,0.1953606362613467
1946,2008,62,4210,43042101,0.18927300306116465
1947,2008,61,4210,43042101,0.1827863857874586
1948,2008,60,4210,43042101,0.175994602550864
1949,2008,59,4210,43042101,0.168999613967222
1950,2008,58,4210,43042101,0.161896924987101
1951,2008,57,4210,43042101,0.15477445180994945
1952,2008,56,4210,43042101,0.1477116783425792
1953,2008,55,4210,43042101,0.1407791146978798
1954,2008,54,4210,43042101,0.13403805696159024
1955,2008,53,4210,43042101,0.1275406340621812
1956,2008,52,4210,43042101,0.1213301156348219
1957,2008,51,4210,43042101,0.11544144548029679
1958,2008,50,4210,43042101,0.10990195931240569
1959,2008,49,4210,43042101,0.10473224319914723
1960,2008,48,4210,43042101,0.09994709023981704
1961,2008,47,4210,43042101,0.09555651707210652
1962,2008,46,4210,43042101,0.09156680808134028
1963,2008,45,4210,43042101,0.08798156295254511
1964,2008,44,4210,43042101,0.08479441231935297
1965,2008,43,4210,43042101,0.0819670753104158
1966,2008,42,4210,43042101,0.0794579762237834
1967,2008,41,4210,43042101,0.07723034331987212
1968,2008,40,4210,43042101,0.07525149850449199
1969,2008,39,4210,43042101,0.07349224300528247
1970,2008,38,4210,43042101,0.0719263275045296
1971,2008,37,4210,43042101,0.07052999630647032
1972,2008,36,4210,43042101,0.06928159635253699
1973,2008,35,4210,43042101,0.06816124313896071
1974,2008,34,4210,43042101,0.06715053676993764
1975,2008,33,4210,43042101,0.06623232245850331
1976,2008,32,4210,43042101,0.06539049074753926
1977,2008,31,4210,43042101,0.0646098135575431
1978,2008,30,4210,43042101,0.06387581287501294
1979,2008,29,4210,43042101,0.06317465947806963
1980,2008,28,4210,43042101,0.06249309955836433
1981,2008,27,4210,43042101,0.061820455262846866
1922,2009,87,4210,43042101,0.18288674822146897
1923,2009,86,4210,43042101,0.18688706119256734
1924,2009,85,4210,43042101,0.19073563468448074
1925,2009,84,4210,43042101,0.19440029752118682
1926,2009,83,4210,43042101,0.19784816697733423
1927,2009,82,4210,43042101,0.20104588752504876
1928,2009,81,4210,43042101,0.20395988920768807
1929,2009,80,4210,43042101,0.20655666419729724
1930,2009,79,4210,43042101,0.20880306040136726
1931,2009,78,4210,43042101,0.2106679398791915
1932,2009,77,4210,43042101,0.21212660473800704
1933,2009,76,4210,43042101,0.21315713350625326
1934,2009,75,4210,43042101,0.2137392819709904
1935,2009,74,4210,43042101,0.21385471991198077
1936,2009,73,4210,43042101,0.21348727561660755
1937,2009,72,4210,43042101,0.2126231888594855
1938,2009,71,4210,43042101,0.21125137254326287
1939,2009,70,4210,43042101,0.20936368245335327
1940,2009,69,4210,43042101,0.2069551935590688
1941,2009,68,4210,43042101,0.20402447998831635
1942,2009,67,4210,43042101,0.2005738942203598
1943,2009,66,4210,43042101,0.19660983921054107
1944,2009,65,4210,43042101,0.19214302513936665
1945,2009,64,4210,43042101,0.18718870035654517
1946,2009,63,4210,43042101,0.18176684399718782
1947,2009,62,4210,43042101,0.17590230585183605
1948,2009,61,4210,43042101,0.16963792688818283
1949,2009,60,4210,43042101,0.16307040290612423
1950,2009,59,4210,43042101,0.1563046173265627
1951,2009,58,4210,43042101,0.1494383329825478
1952,2009,57,4210,43042101,0.14256098334432815
1953,2009,56,4210,43042101,0.13575280594771688
1954,2009,55,4210,43042101,0.1290843248950509
1955,2009,54,4210,43042101,0.12261617383402448
1956,2009,53,4210,43042101,0.11639923590930888
1957,2009,52,4210,43042101,0.11047506456167872
1958,2009,51,4210,43042101,0.1048765399531266
1959,2009,50,4210,43042101,0.09962871085761077
1960,2009,49,4210,43042101,0.09474977112651616
1961,2009,48,4210,43042101,0.09025212289090895
1962,2009,47,4210,43042101,0.08614348475811115
1963,2009,46,4210,43042101,0.08242801151301021
1964,2009,45,4210,43042101,0.07910740137085277
1965,2009,44,4210,43042101,0.07617387266586823
1966,2009,43,4210,43042101,0.07358890520622811
1967,2009,42,4210,43042101,0.07131118873781053
1968,2009,41,4210,43042101,0.0693044270147636
1969,2009,40,4210,43042101,0.06753655987580286
1970,2009,39,4210,43042101,0.0659790967817644
1971,2009,38,4210,43042101,0.06460654674766123
1972,2009,37,4210,43042101,0.06339593147880505
1973,2009,36,4210,43042101,0.06232637037841716
1974,2009,35,4210,43042101,0.06137872783894501
1975,2009,34,4210,43042101,0.060535314813031885
1976,2009,33,4210,43042101,0.059779638062907835
1977,2009,32,4210,43042101,0.05909619170522104
1978,2009,31,4210,43042101,0.05847028670694084
1979,2009,30,4210,43042101,0.057887914855763035
1980,2009,29,4210,43042101,0.05733564443541258
1981,2009,28,4210,43042101,0.05680054539198451
1923,2010,87,4210,43042101,0.168760439531479
