yob,year,age,speakerid,probability
1949,1991,42,6125,0.40317736652135605
1950,1991,41,6125,0.40263496561021916
1951,1991,40,6125,0.40199149569161285
1952,1991,39,6125,0.40125386724475487
1953,1991,38,6125,0.4004289994959423
1954,1991,37,6125,0.3995238157879037
1955,1991,36,6125,0.39854523918669815
1956,1991,35,6125,0.3975001883082515
1957,1991,34,6125,0.39639557335498626
1958,1991,33,6125,0.39523829236061997
1959,1991,32,6125,0.3940352276480498
1960,1991,31,6125,0.39279324251129927
1961,1991,30,6125,0.3915191781377619
1962,1991,29,6125,0.39021985079143967
1963,1991,28,6125,0.3889020492815434
1964,1991,27,6125,0.3875725327437061
1965,1991,26,6125,0.3862380287631831
1904,1992,88,6125,0.3555837442221433
1905,1992,87,6125,0.3595584924803289
1906,1992,86,6125,0.36335514394822255
1907,1992,85,6125,0.36695535704023313
1908,1992,84,6125,0.37034080377763795
1909,1992,83,6125,0.37349320814689607
1910,1992,82,6125,0.37639438245099227
1911,1992,81,6125,0.3790269620170305
1912,1992,80,6125,0.3813898885205494
1913,1992,79,6125,0.3834986064290383
1914,1992,78,6125,0.3853696834012497
1915,1992,77,6125,0.3870200462423772
1916,1992,76,6125,0.3884669235524553
1917,1992,75,6125,0.3897277958371429
1918,1992,74,6125,0.3908203522567466
1919,1992,73,6125,0.39176245328547815
1920,1992,72,6125,0.3925720986509806
1921,1992,71,6125,0.39326740002035754
1922,1992,70,6125,0.39386655799030473
1923,1992,69,6125,0.39438784302313645
1924,1992,68,6125,0.3948495800457185
1925,1992,67,6125,0.39527013649320236
1926,1992,66,6125,0.395667913632998
1927,1992,65,6125,0.39606134104589363
1928,1992,64,6125,0.3964688741701297
1929,1992,63,6125,0.3969089948301907
1930,1992,62,6125,0.3973956063185961
1931,1992,61,6125,0.39792419742537655
1932,1992,60,6125,0.39848564036948103
1933,1992,59,6125,0.39907079267111656
1934,1992,58,6125,0.3996704951316604
1935,1992,57,6125,0.4002755705826642
1936,1992,56,6125,0.4008768233809711
1937,1992,55,6125,0.4014650396242007
1938,1992,54,6125,0.40203098805971965
1939,1992,53,6125,0.40256542166074
1940,1992,52,6125,0.40305907984541256
1941,1992,51,6125,0.4035026913187376
1942,1992,50,6125,0.40388697752281433
1943,1992,49,6125,0.40420265668842953
1944,1992,48,6125,0.4044404484902223
1945,1992,47,6125,0.4045910793186678
1946,1992,46,6125,0.40464528819485535
1947,1992,45,6125,0.4045938333684618
1948,1992,44,6125,0.40442782646750414
1949,1992,43,6125,0.404145928510166
1950,1992,42,6125,0.4037543464247088
1951,1992,41,6125,0.403259636467288
1952,1992,40,6125,0.4026683723031341
1953,1992,39,6125,0.4019871402667675
1954,1992,38,6125,0.40122253490448484
1955,1992,37,6125,0.40038115476653813
1956,1992,36,6125,0.3994695984248925
1957,1992,35,6125,0.3984944607003334
1958,1992,34,6125,0.3974623290899545
1959,1992,33,6125,0.39637978039267946
1960,1992,32,6125,0.39525337753641865
1961,1992,31,6125,0.3940896666157429
1962,1992,30,6125,0.3928951741535434
1963,1992,29,6125,0.3916764046040573
1964,1992,28,6125,0.39043983811785593
1965,1992,27,6125,0.3891919285919489
1966,1992,26,6125,0.38793910203004034
1905,1993,88,6125,0.35222095273150444
1906,1993,87,6125,0.35626427195716553
1907,1993,86,6125,0.36013743073777155
1908,1993,85,6125,0.3638225466465374
1909,1993,84,6125,0.3673017399207245
1910,1993,83,6125,0.3705571715316643
1911,1993,82,6125,0.37357107927834887
1912,1993,81,6125,0.37632647655464785
1913,1993,80,6125,0.3788218522388193
1914,1993,79,6125,0.38107137309853123
1915,1993,78,6125,0.383090293668565
1916,1993,77,6125,0.3848942308469625
1917,1993,76,6125,0.3864991088484965
1918,1993,75,6125,0.38792111109078
1919,1993,74,6125,0.38917663828671745
1920,1993,73,6125,0.3902822720910325
1921,1993,72,6125,0.3912547437263152
1922,1993,71,6125,0.3921109070920276
1923,1993,70,6125,0.39286771593547254
1924,1993,69,6125,0.3935422047346793
1925,1993,68,6125,0.3941514730078034
1926,1993,67,6125,0.3947126728206383
1927,1993,66,6125,0.39524299931219986
1928,1993,65,6125,0.3957596840973219
1929,1993,64,6125,0.3962799914342296
1930,1993,63,6125,0.39682121706374673
1931,1993,62,6125,0.3973964511517525
1932,1993,61,6125,0.398001848796752
1933,1993,60,6125,0.3986293161199376
1934,1993,59,6125,0.39927074305491533
1935,1993,58,6125,0.39991800234351693
1936,1993,57,6125,0.4005629491242866
1937,1993,56,6125,0.4011974210920222
1938,1993,55,6125,0.40181323920577544
1939,1993,54,6125,0.40240220892288786
1940,1993,53,6125,0.4029561219380001
1941,1993,52,6125,0.40346675840852536
1942,1993,51,6125,0.40392588965186366
1943,1993,50,6125,0.40432528130465245
1944,1993,49,6125,0.4046566969406105
1945,1993,48,6125,0.4049119021510393
1946,1993,47,6125,0.4050826691007836
1947,1993,46,6125,0.40516078158239655
1948,1993,45,6125,0.40513804060237407
1949,1993,44,6125,0.4050065683653499
1950,1993,43,6125,0.40476536555574366
1951,1993,42,6125,0.40442030882426727
1952,1993,41,6125,0.40397759307066144
1953,1993,40,6125,0.40344342904898245
1954,1993,39,6125,0.4028240391193775
1955,1993,38,6125,0.4021256532598914
1956,1993,37,6125,0.4013545053101001
1957,1993,36,6125,0.40051682942552325
1958,1993,35,6125,0.39961885672842795
1959,1993,34,6125,0.3986668121467777
1960,1993,33,6125,0.39766691143868316
1961,1993,32,6125,0.3966253584047552
1962,1993,31,6125,0.39554834229523816
1963,1993,30,6125,0.3944420354227085
1964,1993,29,6125,0.39331259099445465
1965,1993,28,6125,0.3921661411814147
1966,1993,27,6125,0.3910087954427466
1967,1993,26,6125,0.38984663912674616
1906,1994,88,6125,0.3488979191667179
1907,1994,87,6125,0.35300224756232246
1908,1994,86,6125,0.3569450878340358
1909,1994,85,6125,0.36070909988132915
1910,1994,84,6125,0.364276934811452
1911,1994,83,6125,0.36763127237621435
1912,1994,82,6125,0.37075485650134465
1913,1994,81,6125,0.3736311545438882
1914,1994,80,6125,0.3762582002816589
1915,1994,79,6125,0.37864880014049107
1916,1994,78,6125,0.3808168049908361
1917,1994,77,6125,0.38277642740941437
1918,1994,76,6125,0.38454218957976966
1919,1994,75,6125,0.38612887750193886
1920,1994,74,6125,0.3875515008896472
1921,1994,73,6125,0.3888252581869244
1922,1994,72,6125,0.38996550619443876
1923,1994,71,6125,0.39098773385623137
1924,1994,70,6125,0.391907539817487
1925,1994,69,6125,0.39274061342153327
1926,1994,68,6125,0.3935027188678682
1927,1994,67,6125,0.39420968230142833
1928,1994,66,6125,0.3948773816455639
1929,1994,65,6125,0.39552173902654364
1930,1994,64,6125,0.39615871566530114
1931,1994,63,6125,0.39680430913212755
1932,1994,62,6125,0.3974707147270837
1933,1994,61,6125,0.3981547944764382
1934,1994,60,6125,0.3988495608442523
1935,1994,59,6125,0.39954800994426753
1936,1994,58,6125,0.40024312138771406
1937,1994,57,6125,0.4009278585548726
1938,1994,56,6125,0.4015951692722042
1939,1994,55,6125,0.40223798687708445
1940,1994,54,6125,0.4028492316531567
1941,1994,53,6125,0.4034218126210717
1942,1994,52,6125,0.40394862967192746
1943,1994,51,6125,0.4044225760340663
1944,1994,50,6125,0.40483654106803463
1945,1994,49,6125,0.40518341338947117
1946,1994,48,6125,0.4054560843254457
1947,1994,47,6125,0.40564745171632566
1948,1994,46,6125,0.405750424082571
1949,1994,45,6125,0.4057579251839313
1950,1994,44,6125,0.40566316539827785
1951,1994,43,6125,0.40546550665207887
1952,1994,42,6125,0.4051704607738876
1953,1994,41,6125,0.4047838242190938
1954,1994,40,6125,0.40431140765984075
1955,1994,39,6125,0.403759032250723
1956,1994,38,6125,0.4031325261295167
1957,1994,37,6125,0.4024377211291515
1958,1994,36,6125,0.4016804496830148
1959,1994,35,6125,0.4008665419111364
1960,1994,34,6125,0.4000018228798539
1961,1994,33,6125,0.3990921100321574
1962,1994,32,6125,0.39814321079006837
1963,1994,31,6125,0.39716092033409833
1964,1994,30,6125,0.3961510195680597
1965,1994,29,6125,0.39511927328026475
1966,1994,28,6125,0.394071428514446
1967,1994,27,6125,0.39301321316557036
1968,1994,26,6125,0.3919503348171086
1907,1995,88,6125,0.34561309829010994
1908,1995,87,6125,0.3497713418842466
1909,1995,86,6125,0.35377744430331054
1910,1995,85,6125,0.35761468699373583
1911,1995,84,6125,0.3612663309143128
1912,1995,83,6125,0.3647156530007176
1913,1995,82,6125,0.36794598082682545
1914,1995,81,6125,0.37094130902358996
1915,1995,80,6125,0.37369921711882037
1916,1995,79,6125,0.376231077188914
1917,1995,78,6125,0.3785492545767677
1918,1995,77,6125,0.3806664715413032
1919,1995,76,6125,0.3825957587073556
1920,1995,75,6125,0.3843504121241281
1921,1995,74,6125,0.38594395541854404
1922,1995,73,6125,0.3873901065649726
1923,1995,72,6125,0.38870274883359185
1924,1995,71,6125,0.38989590552362036
1925,1995,70,6125,0.39098371813272786
1926,1995,69,6125,0.39198042765843394
1927,1995,68,6125,0.3929003587698296
1928,1995,67,6125,0.39375790662740034
1929,1995,66,6125,0.3945675261641935
1930,1995,65,6125,0.39534372367235454
1931,1995,64,6125,0.39610105056460426
1932,1995,63,6125,0.39685409920011505
1933,1995,62,6125,0.3976140916248086
1934,1995,61,6125,0.3983786340480882
1935,1995,60,6125,0.3991419128768126
1936,1995,59,6125,0.3998980995255572
1937,1995,58,6125,0.4006413509003885
1938,1995,57,6125,0.401365810153501
1939,1995,56,6125,0.4020656076954531
1940,1995,55,6125,0.40273486245259027
1941,1995,54,6125,0.4033676833585459
1942,1995,53,6125,0.40395817107047033
1943,1995,52,6125,0.4045004199028648
1944,1995,51,6125,0.40498851997459046
1945,1995,50,6125,0.4054165595677858
1946,1995,49,6125,0.40577862770105466
1947,1995,48,6125,0.40606881692337965
1948,1995,47,6125,0.4062812263397583
1949,1995,46,6125,0.40640996488453834
1950,1995,45,6125,0.40644915486383587
1951,1995,44,6125,0.4063931684523161
1952,1995,43,6125,0.4062417495861864
1953,1995,42,6125,0.4060000130498071
1954,1995,41,6125,0.4056733222759792
1955,1995,40,6125,0.4052670532347826
1956,1995,39,6125,0.40478659122287836
1957,1995,38,6125,0.40423732786063354
1958,1995,37,6125,0.4036246582775964
1959,1995,36,6125,0.4029539784715008
1960,1995,35,6125,0.4022306828303242
1961,1995,34,6125,0.40146016181092664
1962,1995,33,6125,0.40064779977145965
1963,1995,32,6125,0.39979897295804073
1964,1995,31,6125,0.39891904764913233
1965,1995,30,6125,0.3980133784636459
1966,1995,29,6125,0.39708730684100635
1967,1995,28,6125,0.39614615970326345
1968,1995,27,6125,0.39519524831082664
1969,1995,26,6125,0.3942398673245365
1908,1996,88,6125,0.34236495690984553
1909,1996,87,6125,0.3465704843807366
1910,1996,86,6125,0.3506338322427626
1911,1996,85,6125,0.35453897855192007
1912,1996,84,6125,0.35826986923214554
1913,1996,83,6125,0.3618104532407875
1914,1996,82,6125,0.3651447160659437
1915,1996,81,6125,0.3682572502213709
1916,1996,80,6125,0.37114518487689235
1917,1996,79,6125,0.3738183922841505
1918,1996,78,6125,0.3762876790019422
1919,1996,77,6125,0.3785641993427426
1920,1996,76,6125,0.3806594109244559
1921,1996,75,6125,0.38258503507260117
1922,1996,74,6125,0.3843530216666429
1923,1996,73,6125,0.38597551804373104
1924,1996,72,6125,0.38746484159851957
1925,1996,71,6125,0.38883345574700656
1926,1996,70,6125,0.3900939489538019
1927,1996,69,6125,0.3912590165544529
1928,1996,68,6125,0.39234144513628416
1929,1996,67,6125,0.39335409927165366
1930,1996,66,6125,0.3943099104258108
1931,1996,65,6125,0.3952218678870253
1932,1996,64,6125,0.3961030115888183
1933,1996,63,6125,0.39696642671257393
1934,1996,62,6125,0.39782228705565087
1935,1996,61,6125,0.3986689769621454
1936,1996,60,6125,0.39950191959539483
1937,1996,59,6125,0.4003165261888916
1938,1996,58,6125,0.40110819689835
1939,1996,57,6125,0.40187232179684346
1940,1996,56,6125,0.40260428200533466
1941,1996,55,6125,0.4032994509519116
1942,1996,54,6125,0.4039531957542644
1943,1996,53,6125,0.404560878721386
1944,1996,52,6125,0.4051178589721658
1945,1996,51,6125,0.405619494170454
1946,1996,50,6125,0.40606114237832286
1947,1996,49,6125,0.4064381640316119
1948,1996,48,6125,0.40674592404443904
1949,1996,47,6125,0.4069797940521575
1950,1996,46,6125,0.4071351548052499
1951,1996,45,6125,0.40720739872985007
1952,1996,44,6125,0.4071921294277132
1953,1996,43,6125,0.4070894927831824
1954,1996,42,6125,0.4069041766166211
1955,1996,41,6125,0.4066410792470651
1956,1996,40,6125,0.40630510984782164
1957,1996,39,6125,0.4059011857563875
1958,1996,38,6125,0.4054342299634363
1959,1996,37,6125,0.40490916876546673
1960,1996,36,6125,0.4043309295692512
1961,1996,35,6125,0.4037044388395395
1962,1996,34,6125,0.4030346201845328
1963,1996,33,6125,0.40232639257643876
1964,1996,32,6125,0.40158466870695314
1965,1996,31,6125,0.4008143534797688
1966,1996,30,6125,0.400020342644201
1967,1996,29,6125,0.39920752157572337
1968,1996,28,6125,0.39838076421064494
1969,1996,27,6125,0.39754493214332104
1970,1996,26,6125,0.39670487389518105
1909,1997,88,6125,0.3391519750365475
1910,1997,87,6125,0.34339861224204365
1911,1997,86,6125,0.3475135873630192
1912,1997,85,6125,0.3514816457780412
1913,1997,84,6125,0.3552874894407914
1914,1997,83,6125,0.35891581043798243
1915,1997,82,6125,0.36235132303991124
1916,1997,81,6125,0.3655792854316783
1917,1997,80,6125,0.3685963832361977
1918,1997,79,6125,0.37141093181886287
1919,1997,78,6125,0.3740321142172413
1920,1997,77,6125,0.3764694474708805
1921,1997,76,6125,0.37873274276864605
1922,1997,75,6125,0.380832069652551
1923,1997,74,6125,0.3827777239748931
1924,1997,73,6125,0.3845801993125953
1925,1997,72,6125,0.3862501615553167
1926,1997,71,6125,0.3877984264006571
1927,1997,70,6125,0.3892359395093113
1928,1997,69,6125,0.39057375909421665
1929,1997,68,6125,0.3918230407396274
1930,1997,67,6125,0.39299502426785443
1931,1997,66,6125,0.3941010224924489
1932,1997,65,6125,0.39515241171634513
1933,1997,64,6125,0.39616062385145473
1934,1997,63,6125,0.39713714005204953
1935,1997,62,6125,0.39809101432280897
1936,1997,61,6125,0.39902143985277916
1937,1997,60,6125,0.39992513464119395
1938,1997,59,6125,0.40079880969491166
1939,1997,58,6125,0.401639169930548
1940,1997,57,6125,0.4024429151265083
1941,1997,56,6125,0.4032067409224243
1942,1997,55,6125,0.40392733986427404
1943,1997,54,6125,0.40460140249431953
1944,1997,53,6125,0.40522561848593697
1945,1997,52,6125,0.4057966778244443
1946,1997,51,6125,0.4063112720361376
1947,1997,50,6125,0.4067660954689432
1948,1997,49,6125,0.4071578466293569
1949,1997,48,6125,0.40748322958168925
1950,1997,47,6125,0.4077389554170515
1951,1997,46,6125,0.4079217438009957
1952,1997,45,6125,0.40802832461027133
1953,1997,44,6125,0.4080555984816126
1954,1997,43,6125,0.4080041323286607
1955,1997,42,6125,0.40787815936574323
1956,1997,41,6125,0.40768208316624516
1957,1997,40,6125,0.40742031650614724
1958,1997,39,6125,0.40709727917911315
1959,1997,38,6125,0.4067173959610998
1960,1997,37,6125,0.40628509471278207
1961,1997,36,6125,0.4058048046106675
1962,1997,35,6125,0.4052809545001865
1963,1997,34,6125,0.4047179713662746
1964,1997,33,6125,0.404120278919001
1965,1997,32,6125,0.40349229629364974
1966,1997,31,6125,0.40283843686631016
1967,1997,30,6125,0.4021631071874891
1968,1997,29,6125,0.4014707060375181
1969,1997,28,6125,0.4007656236085825
1970,1997,27,6125,0.4000522408190713
1971,1997,26,6125,0.3993349287666098
1910,1998,88,6125,0.3359726469748577
1911,1998,87,6125,0.34025467121433234
1912,1998,86,6125,0.3444160495491317
1913,1998,85,6125,0.34844236087346175
1914,1998,84,6125,0.3523191300210849
1915,1998,83,6125,0.35603185943130283
1916,1998,82,6125,0.3595660594881551
1917,1998,81,6125,0.3629077188963371
1918,1998,80,6125,0.36605308932961644
1919,1998,79,6125,0.36900888048502917
1920,1998,78,6125,0.37178259555725557
1921,1998,77,6125,0.3743820532071901
1922,1998,76,6125,0.3768153527316803
1923,1998,75,6125,0.37909084248373354
1924,1998,74,6125,0.38121709133520726
1925,1998,73,6125,0.3832028629719303
1926,1998,72,6125,0.38505709281406625
1927,1998,71,6125,0.38678886736127727
1928,1998,70,6125,0.3884074057719034
1929,1998,69,6125,0.3899220434971307
1930,1998,68,6125,0.39134221780424
1931,1998,67,6125,0.3926774550369106
1932,1998,66,6125,0.39393735947465
1933,1998,65,6125,0.39513160366730427
1934,1998,64,6125,0.3962699201338868
1935,1998,63,6125,0.39736209432733843
1936,1998,62,6125,0.39841599243413994
1937,1998,61,6125,0.39943164402137743
1938,1998,60,6125,0.40040711531852247
1939,1998,59,6125,0.40134047253106825
1940,1998,58,6125,0.40222978242562907
1941,1998,57,6125,0.40307311291624764
1942,1998,56,6125,0.4038685336529126
1943,1998,55,6125,0.40461411661365293
1944,1998,54,6125,0.4053079367019535
1945,1998,53,6125,0.4059480723516291
1946,1998,52,6125,0.40653260614169995
1947,1998,51,6125,0.40705962542423246
1948,1998,50,6125,0.40752722296853594
1949,1998,49,6125,0.40793349762554976
1950,1998,48,6125,0.40827655501670324
1951,1998,47,6125,0.4085545082519908
1952,1998,46,6125,0.4087654786824657
1953,1998,45,6125,0.4089075966928305
1954,1998,44,6125,0.40897912150321636
1955,1998,43,6125,0.40898105924666744
1956,1998,42,6125,0.408917163139283
1957,1998,41,6125,0.4087913148041066
1958,1998,40,6125,0.40860740347693103
1959,1998,39,6125,0.4083693242990227
1960,1998,38,6125,0.40808097672987675
1961,1998,37,6125,0.40774626307154094
1962,1998,36,6125,0.407369087097813
1963,1998,35,6125,0.4069533527832785
1964,1998,34,6125,0.40650296312867784
1965,1998,33,6125,0.40602181908050167
1966,1998,32,6125,0.40551381854397917
1967,1998,31,6125,0.40498285548977025
1968,1998,30,6125,0.4044328191556747
1969,1998,29,6125,0.40386759334554556
1970,1998,28,6125,0.403291055828333
1971,1998,27,6125,0.40270707784078885
1972,1998,26,6125,0.4021195236978368
1911,1999,88,6125,0.3328254823557511
1912,1999,87,6125,0.337137616386277
1913,1999,86,6125,0.3413405634009768
1914,1999,85,6125,0.3454207973344476
1915,1999,84,6125,0.3493647283881659
1916,1999,83,6125,0.35315873254967006
1917,1999,82,6125,0.3567891799789457
1918,1999,81,6125,0.3602428516877073
1919,1999,80,6125,0.3635155776434247
1920,1999,79,6125,0.36661242122202514
1921,1999,78,6125,0.36953915774868057
1922,1999,77,6125,0.3723018545235985
1923,1999,76,6125,0.3749068413670562
1924,1999,75,6125,0.37736068362205993
1925,1999,74,6125,0.3796701574905199
1926,1999,73,6125,0.38184222757095143
1927,1999,72,6125,0.38388402646183534
1928,1999,71,6125,0.3858028362942091
1929,1999,70,6125,0.3876060720591785
1930,1999,69,6125,0.3893012666002866
1931,1999,68,6125,0.3908960571465362
1932,1999,67,6125,0.3923981732689115
1933,1999,66,6125,0.3938154261510772
1934,1999,65,6125,0.3951556990732328
1935,1999,64,6125,0.396426939016569
1936,1999,63,6125,0.39763714930416444
1937,1999,62,6125,0.3987929438760193
1938,1999,61,6125,0.39989521309817455
1939,1999,60,6125,0.400943420185672
1940,1999,59,6125,0.4019370374686228
1941,1999,58,6125,0.40287554624649013
1942,1999,57,6125,0.40375843664948946
1943,1999,56,6125,0.40458520750839455
1944,1999,55,6125,0.40535536623404034
1945,1999,54,6125,0.40606842870781373
1946,1999,53,6125,0.4067239191844266
1947,1999,52,6125,0.4073213702082628
1948,1999,51,6125,0.40786032254459165
1949,1999,50,6125,0.4083403251269383
1950,1999,49,6125,0.4087609350218999
1951,1999,48,6125,0.40912171741268916
1952,1999,47,6125,0.40942224560268786
1953,1999,46,6125,0.4096621010402822
1954,1999,45,6125,0.40984087336624797
1955,1999,44,6125,0.40995823782914415
1956,1999,43,6125,0.41001565704166926
