yob,year,age,speakerid,speakerXsessionid,probability
1942,1985,43,4225,44042251,0.09514142262292011
1943,1985,42,4225,44042251,0.09128859812455543
1944,1985,41,4225,44042251,0.08757669706409615
1945,1985,40,4225,44042251,0.08400177506878169
1946,1985,39,4225,44042251,0.08055989934647123
1947,1985,38,4225,44042251,0.07724715817962644
1948,1985,37,4225,44042251,0.0740596695664794
1949,1985,36,4225,44042251,0.07099358904337527
1950,1985,35,4225,44042251,0.06804511672437502
1951,1985,34,4225,44042251,0.06521050359573384
1952,1985,33,4225,44042251,0.062486057103886265
1953,1985,32,4225,44042251,0.05986814608990868
1954,1985,31,4225,44042251,0.057353205119246804
1955,1985,30,4225,44042251,0.05493773813730789
1956,1985,29,4225,44042251,0.05261832160959327
1904,1986,82,4225,44042251,0.3858294535407597
1905,1986,81,4225,44042251,0.37478582728408655
1906,1986,80,4225,44042251,0.3638710257026139
1907,1986,79,4225,44042251,0.3530945742404497
1908,1986,78,4225,44042251,0.34246545878526535
1909,1986,77,4225,44042251,0.33199210243622185
1910,1986,76,4225,44042251,0.3216823465788469
1911,1986,75,4225,44042251,0.31154343599199064
1912,1986,74,4225,44042251,0.30158200770112253
1913,1986,73,4225,44042251,0.291804085643182
1914,1986,72,4225,44042251,0.28221507874188856
1915,1986,71,4225,44042251,0.2728197825287515
1916,1986,70,4225,44042251,0.26362238437783503
1917,1986,69,4225,44042251,0.2546264721143144
1918,1986,68,4225,44042251,0.2458350457346821
1919,1986,67,4225,44042251,0.2372505319595859
1920,1986,66,4225,44042251,0.22887480132853838
1921,1986,65,4225,44042251,0.22070918771808024
1922,1986,64,4225,44042251,0.2127545109458739
1923,1986,63,4225,44042251,0.20501109877971538
1924,1986,62,4225,44042251,0.1974788103846827
1925,1986,61,4225,44042251,0.19015706167689284
1926,1986,60,4225,44042251,0.1830448514878057
1927,1986,59,4225,44042251,0.1761407882756718
1928,1986,58,4225,44042251,0.169443117143874
1929,1986,57,4225,44042251,0.16294974694372258
1930,1986,56,4225,44042251,0.15665827725809675
1931,1986,55,4225,44042251,0.15056602506824127
1932,1986,54,4225,44042251,0.14467005068008962
1933,1986,53,4225,44042251,0.13896718337416147
1934,1986,52,4225,44042251,0.13345404658447918
1935,1986,51,4225,44042251,0.12812708192619213
1936,1986,50,4225,44042251,0.12298257227551167
1937,1986,49,4225,44042251,0.11801666384426213
1938,1986,48,4225,44042251,0.11322538719325441
1939,1986,47,4225,44042251,0.10860467714344461
1940,1986,46,4225,44042251,0.10415039155736872
1941,1986,45,4225,44042251,0.09985832897478339
1942,1986,44,4225,44042251,0.09572424500223817
1943,1986,43,4225,44042251,0.09174386758576779
1944,1986,42,4225,44042251,0.08791291141636863
1945,1986,41,4225,44042251,0.08422709105719466
1946,1986,40,4225,44042251,0.08068213296727407
1947,1986,39,4225,44042251,0.07727378647878404
1948,1986,38,4225,44042251,0.07399783376550684
1949,1986,37,4225,44042251,0.07085009884353945
1950,1986,36,4225,44042251,0.06782645564797293
1951,1986,35,4225,44042251,0.06492283523116885
1952,1986,34,4225,44042251,0.06213523212952204
1953,1986,33,4225,44042251,0.0594597099462767
1954,1986,32,4225,44042251,0.05689240621139918
1955,1986,31,4225,44042251,0.05442953657491164
1956,1986,30,4225,44042251,0.052067398276034196
1957,1986,29,4225,44042251,0.049802373049847436
1905,1987,82,4225,44042251,0.3869083524243901
1906,1987,81,4225,44042251,0.37555355335218127
1907,1987,80,4225,44042251,0.3643339621308394
1908,1987,79,4225,44042251,0.3532599352771328
1909,1987,78,4225,44042251,0.34234122981549986
1910,1987,77,4225,44042251,0.33158697656528996
1911,1987,76,4225,44042251,0.32100565848673657
1912,1987,75,4225,44042251,0.3106050938130417
1913,1987,74,4225,44042251,0.3003924236740413
1914,1987,73,4225,44042251,0.29037410623069115
1915,1987,72,4225,44042251,0.2805559149066664
1916,1987,71,4225,44042251,0.2709429408087589
1917,1987,70,4225,44042251,0.26153959935283183
1918,1987,69,4225,44042251,0.2523496408010778
1919,1987,68,4225,44042251,0.24337616438998308
1920,1987,67,4225,44042251,0.23462163570878178
1921,1987,66,4225,44042251,0.22608790697504924
1922,1987,65,4225,44042251,0.21777624002305493
1923,1987,64,4225,44042251,0.20968733258606412
1924,1987,63,4225,44042251,0.2018213441914198
1925,1987,62,4225,44042251,0.1941779236113888
1926,1987,61,4225,44042251,0.18675623826824386
1927,1987,60,4225,44042251,0.17955500446157366
1928,1987,59,4225,44042251,0.1725725181098143
1929,1987,58,4225,44042251,0.16580668572582424
1930,1987,57,4225,44042251,0.15925505536906046
1931,1987,56,4225,44042251,0.15291484734070135
1932,1987,55,4225,44042251,0.14678298439930873
1933,1987,54,4225,44042251,0.14085612106197512
1934,1987,53,4225,44042251,0.1351306724197645
1935,1987,52,4225,44042251,0.12960284226083968
1936,1987,51,4225,44042251,0.12426864983257162
1937,1987,50,4225,44042251,0.11912395543305723
1938,1987,49,4225,44042251,0.1141644847727493
1939,1987,48,4225,44042251,0.1093858520520375
1940,1987,47,4225,44042251,0.10478358171778535
1941,1987,46,4225,44042251,0.10035312887740305
1942,1987,45,4225,44042251,0.09608989836220147
1943,1987,44,4225,44042251,0.09198926235198829
1944,1987,43,4225,44042251,0.08804657669712597
1945,1987,42,4225,44042251,0.08425719619033926
1946,1987,41,4225,44042251,0.08061648840184361
1947,1987,40,4225,44042251,0.07711984626059615
1948,1987,39,4225,44042251,0.0737626994500073
1949,1987,38,4225,44042251,0.07054052466768441
1950,1987,37,4225,44042251,0.06744885480203844
1951,1987,36,4225,44042251,0.06448328708091702
1952,1987,35,4225,44042251,0.06163949024893711
1953,1987,34,4225,44042251,0.05891321083096724
1954,1987,33,4225,44042251,0.05630027853934942
1955,1987,32,4225,44042251,0.05379661089469367
1956,1987,31,4225,44042251,0.05139821712493292
1957,1987,30,4225,44042251,0.04910120129809064
1958,1987,29,4225,44042251,0.04690176485302287
1906,1988,82,4225,44042251,0.3868338999738842
1907,1988,81,4225,44042251,0.3751808760412273
1908,1988,80,4225,44042251,0.3636706879436945
1909,1988,79,4225,44042251,0.35231450799409575
1910,1988,78,4225,44042251,0.3411228410275479
1911,1988,77,4225,44042251,0.33010549437566045
1912,1988,76,4225,44042251,0.31927155376046956
1913,1988,75,4225,44042251,0.3086293648308579
1914,1988,74,4225,44042251,0.2981865200294084
1915,1988,73,4225,44042251,0.2879498527446852
1916,1988,72,4225,44042251,0.2779254363170496
1917,1988,71,4225,44042251,0.26811858793220755
1918,1988,70,4225,44042251,0.25853387735349753
1919,1988,69,4225,44042251,0.24917514013071407
1920,1988,68,4225,44042251,0.2400454948930531
1921,1988,67,4225,44042251,0.23114736431198377
1922,1988,66,4225,44042251,0.2224824993061757
1923,1988,65,4225,44042251,0.2140520062266053
1924,1988,64,4225,44042251,0.20585637750840582
1925,1988,63,4225,44042251,0.19789552211241068
1926,1988,62,4225,44042251,0.19016879759395264
1927,1988,61,4225,44042251,0.18267504411885757
1928,1988,60,4225,44042251,0.17541261925754317
1929,1988,59,4225,44042251,0.16837943320187512
1930,1988,58,4225,44042251,0.16157298408316953
1931,1988,57,4225,44042251,0.15499039309855978
1932,1988,56,4225,44042251,0.1486284391827321
1933,1988,55,4225,44042251,0.14248359297954977
1934,1988,54,4225,44042251,0.1365520496699443
1935,1988,53,4225,44042251,0.13082976105155125
1936,1988,52,4225,44042251,0.12531246665514664
1937,1988,51,4225,44042251,0.11999572324576809
1938,1988,50,4225,44042251,0.11487493288941458
1939,1988,49,4225,44042251,0.10994536952874287
1940,1988,48,4225,44042251,0.10520220401962302
1941,1988,47,4225,44042251,0.10064052759996427
1942,1988,46,4225,44042251,0.09625537377973924
1943,1988,45,4225,44042251,0.09204173865587224
1944,1988,44,4225,44042251,0.08799459958079686
1945,1988,43,4225,44042251,0.08410893233060282
1946,1988,42,4225,44042251,0.08037972702930825
1947,1988,41,4225,44042251,0.0768020024738467
1948,1988,40,4225,44042251,0.07337081905220037
1949,1988,39,4225,44042251,0.07008129033660637
1950,1988,38,4225,44042251,0.06692859341552707
1951,1988,37,4225,44042251,0.06390797803085203
1952,1988,36,4225,44042251,0.06101477458854806
1953,1988,35,4225,44042251,0.05824440111181327
1954,1988,34,4225,44042251,0.05559236920584182
1955,1988,33,4225,44042251,0.05305428910268243
1956,1988,32,4225,44042251,0.050625873865434635
1957,1988,31,4225,44042251,0.04830294282518922
1958,1988,30,4225,44042251,0.046081424220214745
1959,1988,29,4225,44042251,0.043957357203627125
1907,1989,82,4225,44042251,0.3856587294805762
1908,1989,81,4225,44042251,0.3737209078585653
1909,1989,80,4225,44042251,0.36193490925055616
1910,1989,79,4225,44042251,0.3503126954691939
1911,1989,78,4225,44042251,0.3388654837957776
1912,1989,77,4225,44042251,0.32760371398002225
1913,1989,76,4225,44042251,0.316537022140613
1914,1989,75,4225,44042251,0.3056742212737755
1915,1989,74,4225,44042251,0.2950232880275128
1916,1989,73,4225,44042251,0.284591357610465
1917,1989,72,4225,44042251,0.27438472437565603
1918,1989,71,4225,44042251,0.2644088480385093
1919,1989,70,4225,44042251,0.25466836539691157
1920,1989,69,4225,44042251,0.24516710710689107
1921,1989,68,4225,44042251,0.2359081190341544
1922,1989,67,4225,44042251,0.22689368767889012
1923,1989,66,4225,44042251,0.21812536915838815
1924,1989,65,4225,44042251,0.20960402139598464
1925,1989,64,4225,44042251,0.20132983989512462
1926,1989,63,4225,44042251,0.1933023934291791
1927,1989,62,4225,44042251,0.18552066136519926
1928,1989,61,4225,44042251,0.17798307285577697
1929,1989,60,4225,44042251,0.17068754669279335
1930,1989,59,4225,44042251,0.16363153141913786
1931,1989,58,4225,44042251,0.15681204533553092
1932,1989,57,4225,44042251,0.15022571607576382
1933,1989,56,4225,44042251,0.14386881946054944
1934,1989,55,4225,44042251,0.1377373173648901
1935,1989,54,4225,44042251,0.13182689415132687
1936,1989,53,4225,44042251,0.1261329920349943
1937,1989,52,4225,44042251,0.12065084516252426
1938,1989,51,4225,44042251,0.11537551177552506
1939,1989,50,4225,44042251,0.11030190463504122
1940,1989,49,4225,44042251,0.10542481965860079
1941,1989,48,4225,44042251,0.1007389627331323
1942,1989,47,4225,44042251,0.09623897468877077
1943,1989,46,4225,44042251,0.09191945443777878
1944,1989,45,4225,44042251,0.08777498029880601
1945,1989,44,4225,44042251,0.08380012945702803
1946,1989,43,4225,44042251,0.07998949571886116
1947,1989,42,4225,44042251,0.0763377058241426
1948,1989,41,4225,44042251,0.07283943399729324
1949,1989,40,4225,44042251,0.06948941494128767
1950,1989,39,4225,44042251,0.06628245537215599
1951,1989,38,4225,44042251,0.06321344417382793
1952,1989,37,4225,44042251,0.060277361255087904
1953,1989,36,4225,44042251,0.05746928519125187
1954,1989,35,4225,44042251,0.05478439973305836
1955,1989,34,4225,44042251,0.05221799926432538
1956,1989,33,4225,44042251,0.049765493288297734
1957,1989,32,4225,44042251,0.047422410031619434
1958,1989,31,4225,44042251,0.045184399248185264
1959,1989,30,4225,44042251,0.04304723420688431
1960,1989,29,4225,44042251,0.04100681303074253
1908,1990,82,4225,44042251,0.3834388664630467
1909,1990,81,4225,44042251,0.3712304081338764
1910,1990,80,4225,44042251,0.3591842126080435
1911,1990,79,4225,44042251,0.34731299215363765
1912,1990,78,4225,44042251,0.33562862748748234
1913,1990,77,4225,44042251,0.32414213234381795
1914,1990,76,4225,44042251,0.3128636260529138
1915,1990,75,4225,44042251,0.30180231380560024
1916,1990,74,4225,44042251,0.2909664742135186
1917,1990,73,4225,44042251,0.2803634559221447
1918,1990,72,4225,44042251,0.2699996807748727
1919,1990,71,4225,44042251,0.25988065339177624
1920,1990,70,4225,44042251,0.2500109769270623
1921,1990,69,4225,44042251,0.24039437445575723
1922,1990,68,4225,44042251,0.23103371540514142
1923,1990,67,4225,44042251,0.22193104642428774
1924,1990,66,4225,44042251,0.21308762607500062
1925,1990,65,4225,44042251,0.20450396289097655
1926,1990,64,4225,44042251,0.1961798570639188
1927,1990,63,4225,44042251,0.18811444209843853
1928,1990,62,4225,44042251,0.1803062280225419
1929,1990,61,4225,44042251,0.17275314629688385
1930,1990,60,4225,44042251,0.16545259518111413
1931,1990,59,4225,44042251,0.15840148510572333
1932,1990,58,4225,44042251,0.15159628364765643
1933,1990,57,4225,44042251,0.14503305975278752
1934,1990,56,4225,44042251,0.13870752689337693
1935,1990,55,4225,44042251,0.13261508488139348
1936,1990,54,4225,44042251,0.12675085989252502
1937,1990,53,4225,44042251,0.12110974304305534
1938,1990,52,4225,44042251,0.11568642730564219
1939,1990,51,4225,44042251,0.11047544216512256
1940,1990,50,4225,44042251,0.10547118619265143
1941,1990,49,4225,44042251,0.10066795750452541
1942,1990,48,4225,44042251,0.0960599820866569
1943,1990,47,4225,44042251,0.09164143998921244
1944,1990,46,4225,44042251,0.0874064894163848
1945,1990,45,4225,44042251,0.0833492887530591
1946,1990,44,4225,44042251,0.0794640165056034
1947,1990,43,4225,44042251,0.07574488933153381
1948,1990,42,4225,44042251,0.07218617842967161
1949,1990,41,4225,44042251,0.06878222401445908
1950,1990,40,4225,44042251,0.06552744809135154
1951,1990,39,4225,44042251,0.062416365648758465
1952,1990,38,4225,44042251,0.05944359436412582
1953,1990,37,4225,44042251,0.056603862922516346
1954,1990,36,4225,44042251,0.05389201804564157
1955,1990,35,4225,44042251,0.05130303032791794
1956,1990,34,4225,44042251,0.04883199897391969
1957,1990,33,4225,44042251,0.04647415552873556
1958,1990,32,4225,44042251,0.04422486669975514
1959,1990,31,4225,44042251,0.04207963636074788
1960,1990,30,4225,44042251,0.04003410673670011
1961,1990,29,4225,44042251,0.03808405893730629
1909,1991,82,4225,44042251,0.3802333255353452
1910,1991,81,4225,44042251,0.3677693573348849
1911,1991,80,4225,44042251,0.35547961401165495
1912,1991,79,4225,44042251,0.3433775047298484
1913,1991,78,4225,44042251,0.3314755094063298
1914,1991,77,4225,44042251,0.3197851416306419
1915,1991,76,4225,44042251,0.3083169208357665
1916,1991,75,4225,44042251,0.2970803533430033
1917,1991,74,4225,44042251,0.28608392181995523
1918,1991,73,4225,44042251,0.27533508476641083
1919,1991,72,4225,44042251,0.26484028346563226
1920,1991,71,4225,44042251,0.254604956144338
1921,1991,70,4225,44042251,0.24463355897824568
1922,1991,69,4225,44042251,0.23492959326979113
1923,1991,68,4225,44042251,0.22549563809010514
1924,1991,67,4225,44042251,0.21633338765834903
1925,1991,66,4225,44042251,0.2074436927269515
1926,1991,65,4225,44042251,0.19882660540667757
1927,1991,64,4225,44042251,0.1904814275596707
1928,1991,63,4225,44042251,0.18240675911773024
1929,1991,62,4225,44042251,0.17460054777207057
1930,1991,61,4225,44042251,0.16706014008433057
1931,1991,60,4225,44042251,0.15978233274578946
1932,1991,59,4225,44042251,0.15276342348914682
1933,1991,58,4225,44042251,0.14599926121738904
1934,1991,57,4225,44042251,0.13948529496895512
1935,1991,56,4225,44042251,0.1332166213925126
1936,1991,55,4225,44042251,0.12718803044612784
1937,1991,54,4225,44042251,0.12139404888662746
1938,1991,53,4225,44042251,0.11582898187544606
1939,1991,52,4225,44042251,0.11048695249963235
1940,1991,51,4225,44042251,0.10536193864828192
1941,1991,50,4225,44042251,0.10044780743219246
1942,1991,49,4225,44042251,0.09573834713525947
1943,1991,48,4225,44042251,0.09122729670316596
1944,1991,47,4225,44042251,0.08690837279968389
1945,1991,46,4225,44042251,0.08277529448198298
1946,1991,45,4225,44042251,0.07882180556328566
1947,1991,44,4225,44042251,0.07504169467154127
1948,1991,43,4225,44042251,0.07142881319814608
1949,1991,42,4225,44042251,0.06797709141944676
1950,1991,41,4225,44042251,0.06468055256114036
1951,1991,40,4225,44042251,0.061533325037023356
1952,1991,39,4225,44042251,0.05852965299680464
1953,1991,38,4225,44042251,0.05566390529951563
1954,1991,37,4225,44042251,0.05293058302823005
1955,1991,36,4225,44042251,0.05032432565981848
1956,1991,35,4225,44042251,0.04783991600052198
1957,1991,34,4225,44042251,0.045472283994417044
1958,1991,33,4225,44042251,0.04321650950753036
1959,1991,32,4225,44042251,0.041067824195189846
1960,1991,31,4225,44042251,0.039021612551441015
1961,1991,30,4225,44042251,0.03707341215285779
1962,1991,29,4225,44042251,0.03521891326395704
1910,1992,82,4225,44042251,0.37610381775483986
1911,1992,81,4225,44042251,0.3634006305069432
1912,1992,80,4225,44042251,0.350885195640332
1913,1992,79,4225,44042251,0.3385715494606148
1914,1992,78,4225,44042251,0.3264726902038554
1915,1992,77,4225,44042251,0.3146005403618342
1916,1992,76,4225,44042251,0.3029659196277863
1917,1992,75,4225,44042251,0.29157852800558465
1918,1992,74,4225,44042251,0.28044693852171665
1919,1992,73,4225,44042251,0.26957860097757
1920,1992,72,4225,44042251,0.25897985409536844
1921,1992,71,4225,44042251,0.24865594565286983
1922,1992,70,4225,44042251,0.23861106009086103
1923,1992,69,4225,44042251,0.2288483527738755
1924,1992,68,4225,44042251,0.21936999005364405
1925,1992,67,4225,44042251,0.21017719427235185
1926,1992,66,4225,44042251,0.20127029284720002
1927,1992,65,4225,44042251,0.1926487707480502
1928,1992,64,4225,44042251,0.18431132635796485
1929,1992,63,4225,44042251,0.17625592709523094
1930,1992,62,4225,44042251,0.1684798660971407
1931,1992,61,4225,44042251,0.16097981992308436
1932,1992,60,4225,44042251,0.15375190597969443
1933,1992,59,4225,44042251,0.14679173913525342
1934,1992,58,4225,44042251,0.1400944870624143
1935,1992,57,4225,44042251,0.13365492391384803
1936,1992,56,4225,44042251,0.1274674819992758
1937,1992,55,4225,44042251,0.1215263011828908
1938,1992,54,4225,44042251,0.11582527558846087
1939,1992,53,4225,44042251,0.11035809793231612
1940,1992,52,4225,44042251,0.10511830130561851
1941,1992,51,4225,44042251,0.10009929789501364
1942,1992,50,4225,44042251,0.09529441484743427
1943,1992,49,4225,44042251,0.09069692729771979
1944,1992,48,4225,44042251,0.08630008859639957
1945,1992,47,4225,44042251,0.08209715780015733
1946,1992,46,4225,44042251,0.07808142450838128
1947,1992,45,4225,44042251,0.07424623114550111
1948,1992,44,4225,44042251,0.07058499273347964
1949,1992,43,4225,44042251,0.06709121437064423
1950,1992,42,4225,44042251,0.06375850671285384
1951,1992,41,4225,44042251,0.06058059927672387
1952,1992,40,4225,44042251,0.05755135181186753
