yob,year,age,speakerid,speakerXsessionid,probability
1958,2003,45,4589,43045891,0.28539614538837854
1959,2003,44,4589,43045891,0.28574486408357047
1960,2003,43,4589,43045891,0.28614574258699504
1961,2003,42,4589,43045891,0.2865958551305865
1962,2003,41,4589,43045891,0.28709227978896057
1963,2003,40,4589,43045891,0.28763209540423235
1964,2003,39,4589,43045891,0.28821237871837774
1965,2003,38,4589,43045891,0.2888302017149866
1966,2003,37,4589,43045891,0.2894826291717473
1967,2003,36,4589,43045891,0.2901667164245159
1968,2003,35,4589,43045891,0.2908795073433575
1969,2003,34,4589,43045891,0.2916180325205067
1970,2003,33,4589,43045891,0.2923793076697674
1971,2003,32,4589,43045891,0.2931603322364674
1972,2003,31,4589,43045891,0.29395808821669733
1973,2003,30,4589,43045891,0.2947695391841951
1974,2003,29,4589,43045891,0.29559162952289775
1975,2003,28,4589,43045891,0.29642128386286526
1916,2004,88,4589,43045891,0.3241681700929066
1917,2004,87,4589,43045891,0.32270529518339636
1918,2004,86,4589,43045891,0.32121511941859926
1919,2004,85,4589,43045891,0.31969552840383336
1920,2004,84,4589,43045891,0.3181444391525295
1921,2004,83,4589,43045891,0.3165598018803695
1922,2004,82,4589,43045891,0.31493960192842063
1923,2004,81,4589,43045891,0.3132825880572204
1924,2004,80,4589,43045891,0.31159384213129865
1925,2004,79,4589,43045891,0.30988163690556314
1926,2004,78,4589,43045891,0.30815418384967175
1927,2004,77,4589,43045891,0.30641960130602547
1928,2004,76,4589,43045891,0.30468591068759493
1929,2004,75,4589,43045891,0.3029610337910899
1930,2004,74,4589,43045891,0.30125279127400534
1931,2004,73,4589,43045891,0.2995689023413097
1932,2004,72,4589,43045891,0.29791698568393926
1933,2004,71,4589,43045891,0.29630456170695535
1934,2004,70,4589,43045891,0.2947390560803726
1935,2004,69,4589,43045891,0.29322780464040926
1936,2004,68,4589,43045891,0.29177805966337894
1937,2004,67,4589,43045891,0.29039699752874343
1938,2004,66,4589,43045891,0.28909172778207676
1939,2004,65,4589,43045891,0.28786930360291535
1940,2004,64,4589,43045891,0.28673673367673314
1941,2004,63,4589,43045891,0.285700780607448
1942,2004,62,4589,43045891,0.2847632601286271
1943,2004,61,4589,43045891,0.2839211001058153
1944,2004,60,4589,43045891,0.28317108678997205
1945,2004,59,4589,43045891,0.282510075539892
1946,2004,58,4589,43045891,0.2819349862358512
1947,2004,57,4589,43045891,0.2814427987285233
1948,2004,56,4589,43045891,0.28103054834127444
1949,2004,55,4589,43045891,0.2806953214417725
1950,2004,54,4589,43045891,0.28043425109691933
1951,2004,53,4589,43045891,0.28024451282341795
1952,2004,52,4589,43045891,0.2801233204447829
1953,2004,51,4589,43045891,0.28006792206427855
1954,2004,50,4589,43045891,0.28007559616210087
1955,2004,49,4589,43045891,0.2801436478240853
1956,2004,48,4589,43045891,0.28026940510831
1957,2004,47,4589,43045891,0.28045021555515215
1958,2004,46,4589,43045891,0.2806834428456348
1959,2004,45,4589,43045891,0.280966463851594
1960,2004,44,4589,43045891,0.28129669434453003
1961,2004,43,4589,43045891,0.28167161356550163
1962,2004,42,4589,43045891,0.2820887118892448
1963,2004,41,4589,43045891,0.28254548189312206
1964,2004,40,4589,43045891,0.28303941603888016
1965,2004,39,4589,43045891,0.28356800451046305
1966,2004,38,4589,43045891,0.28412873320894383
1967,2004,37,4589,43045891,0.2847190819053281
1968,2004,36,4589,43045891,0.28533652255168157
1969,2004,35,4589,43045891,0.2859785177507519
1970,2004,34,4589,43045891,0.28664251938398055
1971,2004,33,4589,43045891,0.28732596739754357
1972,2004,32,4589,43045891,0.2880262887458066
1973,2004,31,4589,43045891,0.28874089649134754
1974,2004,30,4589,43045891,0.289467189060474
1975,2004,29,4589,43045891,0.29020254965295256
1917,2005,88,4589,43045891,0.3219574699705997
1918,2005,87,4589,43045891,0.32039707987133403
1919,2005,86,4589,43045891,0.3188073317377953
1920,2005,85,4589,43045891,0.31718595637333025
1921,2005,84,4589,43045891,0.3155307217575672
1922,2005,83,4589,43045891,0.3138394352011144
1923,2005,82,4589,43045891,0.31210994565452155
1924,2005,81,4589,43045891,0.3103409434695435
1925,2005,80,4589,43045891,0.30853807254728277
1926,2005,79,4589,43045891,0.306710473113164
1927,2005,78,4589,43045891,0.30486720880123475
1928,2005,77,4589,43045891,0.303017231116172
1929,2005,76,4589,43045891,0.3011693748453385
1930,2005,75,4589,43045891,0.299332354863849
1931,2005,74,4589,43045891,0.2975147643944596
1932,2005,73,4589,43045891,0.2957250747800279
1933,2005,72,4589,43045891,0.2939716368211406
1934,2005,71,4589,43045891,0.2922626837254878
1935,2005,70,4589,43045891,0.29060633570888994
1936,2005,69,4589,43045891,0.28901060628076314
1937,2005,68,4589,43045891,0.28748341023942564
1938,2005,67,4589,43045891,0.28603257339515165
1939,2005,66,4589,43045891,0.2846658440314054
1940,2005,65,4589,43045891,0.2833909061073234
1941,2005,64,4589,43045891,0.2822153941973034
1942,2005,63,4589,43045891,0.28114665905334635
1943,2005,62,4589,43045891,0.2801862757931794
1944,2005,61,4589,43045891,0.27933011646910116
1945,2005,60,4589,43045891,0.27857389688082335
1946,2005,59,4589,43045891,0.27791342094540783
1947,2005,58,4589,43045891,0.2773445734971966
1948,2005,57,4589,43045891,0.2768633132320526
1949,2005,56,4589,43045891,0.2764656658230416
1950,2005,55,4589,43045891,0.2761477172309911
1951,2005,54,4589,43045891,0.27590560723013774
1952,2005,53,4589,43045891,0.2757355231662684
1953,2005,52,4589,43045891,0.275633693962305
1954,2005,51,4589,43045891,0.27559638438414596
1955,2005,50,4589,43045891,0.2756198895777037
1956,2005,49,4589,43045891,0.27570052988643823
1957,2005,48,4589,43045891,0.27583464595723933
1958,2005,47,4589,43045891,0.2760185941412351
1959,2005,46,4589,43045891,0.27624874219496953
1960,2005,45,4589,43045891,0.27652146924855125
1961,2005,44,4589,43045891,0.276833637925886
1962,2005,43,4589,43045891,0.2771830451870794
1963,2005,42,4589,43045891,0.2775675975281244
1964,2005,41,4589,43045891,0.2779852023044324
1965,2005,40,4589,43045891,0.27843376607812736
1966,2005,39,4589,43045891,0.2789111930763318
1967,2005,38,4589,43045891,0.27941538376099134
1968,2005,37,4589,43045891,0.27994423351060826
1969,2005,36,4589,43045891,0.2804956314140835
1970,2005,35,4589,43045891,0.28106745917671205
1971,2005,34,4589,43045891,0.2816575901382166
1972,2005,33,4589,43045891,0.2822638884025637
1973,2005,32,4589,43045891,0.28288420807916165
1974,2005,31,4589,43045891,0.28351639263490847
1975,2005,30,4589,43045891,0.2841582743564333
1918,2006,88,4589,43045891,0.31969739371590317
1919,2006,87,4589,43045891,0.3180401354559711
1920,2006,86,4589,43045891,0.31635152543053835
1921,2006,85,4589,43045891,0.3146291452514575
1922,2006,84,4589,43045891,0.31287062003096267
1923,2006,83,4589,43045891,0.31107362093318874
1924,2006,82,4589,43045891,0.30923586790731183
1925,2006,81,4589,43045891,0.3073560004971641
1926,2006,80,4589,43045891,0.305440228404928
1927,2006,79,4589,43045891,0.3034985596394449
1928,2006,78,4589,43045891,0.30154090837887704
1929,2006,77,4589,43045891,0.2995770556364738
1930,2006,76,4589,43045891,0.2976166438070764
1931,2006,75,4589,43045891,0.2956691729223108
1932,2006,74,4589,43045891,0.2937439986913037
1933,2006,73,4589,43045891,0.2918503323979926
1934,2006,72,4589,43045891,0.28999724271898497
1935,2006,71,4589,43045891,0.28819365951776
1936,2006,70,4589,43045891,0.28644837966210196
1937,2006,69,4589,43045891,0.2847700749022998
1938,2006,68,4589,43045891,0.28316730183807587
1939,2006,67,4589,43045891,0.2816485139926581
1940,2006,66,4589,43045891,0.2802220760030272
1941,2006,65,4589,43045891,0.27889627992628985
1942,2006,64,4589,43045891,0.27767936365338786
1943,2006,63,4589,43045891,0.2765792445637941
1944,2006,62,4589,43045891,0.27559724837052885
1945,2006,61,4589,43045891,0.2747281963408968
1946,2006,60,4589,43045891,0.2739667416600374
1947,2006,59,4589,43045891,0.27330764645543265
1948,2006,58,4589,43045891,0.2727457715291123
1949,2006,57,4589,43045891,0.27227606639369295
1950,2006,56,4589,43045891,0.27189355964965994
1951,2006,55,4589,43045891,0.27159334973565014
1952,2006,54,4589,43045891,0.2713705960786336
1953,2006,53,4589,43045891,0.27122051066670555
1954,2006,52,4589,43045891,0.2711383500635847
1955,2006,51,4589,43045891,0.2711194078808045
1956,2006,50,4589,43045891,0.2711590077208735
1957,2006,49,4589,43045891,0.27125249660234046
1958,2006,48,4589,43045891,0.2713952388756454
1959,2006,47,4589,43045891,0.271582610636839
1960,2006,46,4589,43045891,0.27180999464466876
1961,2006,45,4589,43045891,0.27207278339367963
1962,2006,44,4589,43045891,0.272367293522242
1963,2006,43,4589,43045891,0.27269163885735026
1964,2006,42,4589,43045891,0.2730441406277626
1965,2006,41,4589,43045891,0.27342311991691176
1966,2006,40,4589,43045891,0.27382689657438286
1967,2006,39,4589,43045891,0.27425378820034413
1968,2006,38,4589,43045891,0.2747021092031648
1969,2006,37,4589,43045891,0.2751701699303649
1970,2006,36,4589,43045891,0.27565627587296004
1971,2006,35,4589,43045891,0.27615872694318266
1972,2006,34,4589,43045891,0.2766758168254842
1973,2006,33,4589,43045891,0.27720583240065083
1974,2006,32,4589,43045891,0.27774705324279164
1975,2006,31,4589,43045891,0.2782977511888966
1919,2007,88,4589,43045891,0.31740007567165507
1920,2007,87,4589,43045891,0.31564667364922583
1921,2007,86,4589,43045891,0.31385999274243204
1922,2007,85,4589,43045891,0.31203747123312925
1923,2007,84,4589,43045891,0.3101765977893454
1924,2007,83,4589,43045891,0.30827491444954835
1925,2007,82,4589,43045891,0.30633001981779456
1926,2007,81,4589,43045891,0.30434051038753773
1927,2007,80,4589,43045891,0.3023131645795492
1928,2007,79,4589,43045891,0.30025885710428774
1929,2007,78,4589,43045891,0.29818834962231616
1930,2007,77,4589,43045891,0.2961122475176466
1931,2007,76,4589,43045891,0.29404099350037866
1932,2007,75,4589,43045891,0.2919848632733093
1933,2007,74,4589,43045891,0.2899539633560227
1934,2007,73,4589,43045891,0.28795823115204616
1935,2007,72,4589,43045891,0.28600743733508915
1936,2007,71,4589,43045891,0.2841111906196087
1937,2007,70,4589,43045891,0.2822789449693591
1938,2007,69,4589,43045891,0.28052000928559545
1939,2007,68,4589,43045891,0.278843559604528
1940,2007,67,4589,43045891,0.2772586538217601
1941,2007,66,4589,43045891,0.2757742489500038
1942,2007,65,4589,43045891,0.2743992209054918
1943,2007,64,4589,43045891,0.2731423868082519
1944,2007,63,4589,43045891,0.2720122077663982
1945,2007,62,4589,43045891,0.27100975203277144
1946,2007,61,4589,43045891,0.2701287979428363
1947,2007,60,4589,43045891,0.2693629468233687
1948,2007,59,4589,43045891,0.2687059315738407
1949,2007,58,4589,43045891,0.26815160286541956
1950,2007,57,4589,43045891,0.26769391585692287
1951,2007,56,4589,43045891,0.26732691747638876
1952,2007,55,4589,43045891,0.2670447343089012
1953,2007,54,4589,43045891,0.2668415611244953
1954,2007,53,4589,43045891,0.26671165007417597
1955,2007,52,4589,43045891,0.2666493005771406
1956,2007,51,4589,43045891,0.26664884991808174
1957,2007,50,4589,43045891,0.26670466456982916
1958,2007,49,4589,43045891,0.26681113225347974
1959,2007,48,4589,43045891,0.2669626547454737
1960,2007,47,4589,43045891,0.267153641438738
1961,2007,46,4589,43045891,0.2673785036629887
1962,2007,45,4589,43045891,0.2676316610551927
1963,2007,44,4589,43045891,0.26790889285302744
1964,2007,43,4589,43045891,0.26820862784249233
1965,2007,42,4589,43045891,0.2685295992957181
1966,2007,41,4589,43045891,0.2688705397098501
1967,2007,40,4589,43045891,0.26923018017255085
1968,2007,39,4589,43045891,0.26960724976996076
1969,2007,38,4589,43045891,0.2700004750371849
1970,2007,37,4589,43045891,0.27040857945134394
1971,2007,36,4589,43045891,0.2708302829671879
1972,2007,35,4589,43045891,0.27126430159524006
1973,2007,34,4589,43045891,0.2717093470224052
1974,2007,33,4589,43045891,0.27216412627494574
1975,2007,32,4589,43045891,0.27262734142370015
1920,2008,88,4589,43045891,0.3150774952533493
1921,2008,87,4589,43045891,0.31322874186020133
1922,2008,86,4589,43045891,0.31134485178065713
1923,2008,85,4589,43045891,0.3094231260377301
1924,2008,84,4589,43045891,0.3074609234906235
1925,2008,83,4589,43045891,0.3054556642870088
1926,2008,82,4589,43045891,0.3034048335571274
1927,2008,81,4589,43045891,0.3013069926104974
1928,2008,80,4589,43045891,0.29916949068236803
1929,2008,79,4589,43045891,0.2970040667792667
1930,2008,78,4589,43045891,0.2948223256225712
1931,2008,77,4589,43045891,0.2926356904381009
1932,2008,76,4589,43045891,0.29045539553896993
1933,2008,75,4589,43045891,0.2882924813686939
1934,2008,74,4589,43045891,0.286157792116255
1935,2008,73,4589,43045891,0.28406197600420807
1936,2008,72,4589,43045891,0.28201548833835893
1937,2008,71,4589,43045891,0.28002859739362423
1938,2008,70,4589,43045891,0.2781113931959492
1939,2008,69,4589,43045891,0.27627379924512885
1940,2008,68,4589,43045891,0.2745255872084812
1941,2008,67,4589,43045891,0.2728763946009337
1942,2008,66,4589,43045891,0.2713357454534732
1943,2008,65,4589,43045891,0.26991307395924646
1944,2008,64,4589,43045891,0.268617751074933
1945,2008,63,4589,43045891,0.26745875755503523
1946,2008,62,4589,43045891,0.2664368968840147
1947,2008,61,4589,43045891,0.26554491497084753
1948,2008,60,4589,43045891,0.26477537476259033
1949,2008,59,4589,43045891,0.26412099519222537
1950,2008,58,4589,43045891,0.26357463337189424
1951,2008,57,4589,43045891,0.26312926757244787
1952,2008,56,4589,43045891,0.26277798104985023
1953,2008,55,4589,43045891,0.26251394676820994
1954,2008,54,4589,43045891,0.2623304130601819
1955,2008,53,4589,43045891,0.26222069025789624
1956,2008,52,4589,43045891,0.26217813832118986
1957,2008,51,4589,43045891,0.2621961554845241
1958,2008,50,4589,43045891,0.26226816793940444
1959,2008,49,4589,43045891,0.26238762056522863
1960,2008,48,4589,43045891,0.2625479687181643
1961,2008,47,4589,43045891,0.2627426710848101
1962,2008,46,4589,43045891,0.2629651836049538
1963,2008,45,4589,43045891,0.26320896933511434
1964,2008,44,4589,43045891,0.2634692800251212
1965,2008,43,4589,43045891,0.2637448565150056
1966,2008,42,4589,43045891,0.2640348402000003
1967,2008,41,4589,43045891,0.2643383714766545
1968,2008,40,4589,43045891,0.2646545894446862
1969,2008,39,4589,43045891,0.2649826316287708
1970,2008,38,4589,43045891,0.2653216337202761
1971,2008,37,4589,43045891,0.26567072933893837
1972,2008,36,4589,43045891,0.26602904981446557
1973,2008,35,4589,43045891,0.2663957239880447
1974,2008,34,4589,43045891,0.266769878033716
1975,2008,33,4589,43045891,0.26715063529957267
1921,2009,88,4589,43045891,0.31274146551763315
1922,2009,87,4589,43045891,0.310798211285745
1923,2009,86,4589,43045891,0.30881803410031755
1924,2009,85,4589,43045891,0.3067981039632943
1925,2009,84,4589,43045891,0.3047356567263174
1926,2009,83,4589,43045891,0.3026279980453024
1927,2009,82,4589,43045891,0.30047250760920574
1928,2009,81,4589,43045891,0.2982677194699218
1929,2009,80,4589,43045891,0.2960215549802565
1930,2009,79,4589,43045891,0.2937466137908673
1931,2009,78,4589,43045891,0.29145533799126794
1932,2009,77,4589,43045891,0.2891599608299009
1933,2009,76,4589,43045891,0.28687249820454447
1934,2009,75,4589,43045891,0.2846047430514258
1935,2009,74,4589,43045891,0.2823682627642784
1936,2009,73,4589,43045891,0.2801743997606711
1937,2009,72,4589,43045891,0.27803427529678837
1938,2009,71,4589,43045891,0.2759587966142127
1939,2009,70,4589,43045891,0.2739586674838763
1940,2009,69,4589,43045891,0.27204440219386344
1941,2009,68,4589,43045891,0.27022634300972587
1942,2009,67,4589,43045891,0.2685146811188836
1943,2009,66,4589,43045891,0.26691948105485863
1944,2009,65,4589,43045891,0.26545070858271924
1945,2009,64,4589,43045891,0.26411826201424166
1946,2009,63,4589,43045891,0.262931616683764
1947,2009,62,4589,43045891,0.2618913047546453
1948,2009,61,4589,43045891,0.260989052679133
1949,2009,60,4589,43045891,0.2602164010131978
1950,2009,59,4589,43045891,0.2595650724603854
1951,2009,58,4589,43045891,0.2590269495842366
1952,2009,57,4589,43045891,0.2585940536347182
1953,2009,56,4589,43045891,0.25825852456132026
1954,2009,55,4589,43045891,0.25801260227164274
1955,2009,54,4589,43045891,0.2578486091828459
1956,2009,53,4589,43045891,0.25775893410384876
1957,2009,52,4589,43045891,0.2577360174782694
1958,2009,51,4589,43045891,0.25777233801152394
1959,2009,50,4589,43045891,0.2578604006999868
1960,2009,49,4589,43045891,0.25799272627547687
1961,2009,48,4589,43045891,0.25816184207442033
1962,2009,47,4589,43045891,0.2583602743377321
1963,2009,46,4589,43045891,0.2585805419446873
1964,2009,45,4589,43045891,0.2588151699662236
1965,2009,44,4589,43045891,0.25905889380548797
1966,2009,43,4589,43045891,0.2593107625162354
1967,2009,42,4589,43045891,0.25957032053904033
1968,2009,41,4589,43045891,0.2598371115225575
1969,2009,40,4589,43045891,0.2601106782379441
1970,2009,39,4589,43045891,0.26039056249902115
1971,2009,38,4589,43045891,0.26067630508816875
1972,2009,37,4589,43045891,0.26096744568795
1973,2009,36,4589,43045891,0.26126352281845616
1974,2009,35,4589,43045891,0.26156407378036356
1975,2009,34,4589,43045891,0.26186863460369153
1922,2010,88,4589,43045891,0.31040362373117014
1923,2010,87,4589,43045891,0.3083667670494037
1924,2010,86,4589,43045891,0.3062912743913471
1925,2010,85,4589,43045891,0.3041741910980392
1926,2010,84,4589,43045891,0.30201263693322294
1927,2010,83,4589,43045891,0.29980381057323724
1928,2010,82,4589,43045891,0.2975449944046107
1929,2010,81,4589,43045891,0.2952347031582376
1930,2010,80,4589,43045891,0.29288143084718676
1931,2010,79,4589,43045891,0.2904986329515023
1932,2010,78,4589,43045891,0.2880995820607234
1933,2010,77,4589,43045891,0.28569731244487506
1934,2010,76,4589,43045891,0.28330461038379745
1935,2010,75,4589,43045891,0.28093400787671874
1936,2010,74,4589,43045891,0.27859777988397333
1937,2010,73,4589,43045891,0.2763079452348903
1938,2010,72,4589,43045891,0.2740762713154767
1939,2010,71,4589,43045891,0.2719142826275841
1940,2010,70,4589,43045891,0.2698332732886803
1941,2010,69,4589,43045891,0.2678443235190112
1942,2010,68,4589,43045891,0.26595832014151466
1943,2010,67,4589,43045891,0.2641859810999358
1944,2010,66,4589,43045891,0.2625378839825746
1945,2010,65,4589,43045891,0.2610244985232046
1946,2010,64,4589,43045891,0.2596562230369382
