yob,year,age,speakerid,probability
1953,1989,36,4026,0.004598640386663873
1954,1989,35,4026,0.003955304842261167
1955,1989,34,4026,0.0033886283046910643
1956,1989,33,4026,0.0028933615471125784
1957,1989,32,4026,0.002463530341303098
1958,1989,31,4026,0.002092817431544067
1959,1989,30,4026,0.0017748627713021074
1960,1989,29,4026,0.0015034878607666008
1961,1989,28,4026,0.0012728532362241995
1962,1989,27,4026,0.0010774609993863483
1963,1989,26,4026,9.12035502583765e-4
1905,1990,85,4026,0.016206303673416182
1906,1990,84,4026,0.017129833223110784
1907,1990,83,4026,0.01802051131730714
1908,1990,82,4026,0.01886231839542777
1909,1990,81,4026,0.019638455163258278
1910,1990,80,4026,0.020335946629130682
1911,1990,79,4026,0.020950834743775813
1912,1990,78,4026,0.021481889218184447
1913,1990,77,4026,0.021929633241707006
1914,1990,76,4026,0.022296199667216594
1915,1990,75,4026,0.02258515526428733
1916,1990,74,4026,0.022801304447883648
1917,1990,73,4026,0.02295048321275683
1918,1990,72,4026,0.023039352904859145
1919,1990,71,4026,0.02307520208785077
1920,1990,70,4026,0.02306576324989956
1921,1990,69,4026,0.023019049559702295
1922,1990,68,4026,0.022943215415808415
1923,1990,67,4026,0.022846443212583587
1924,1990,66,4026,0.022736857621138546
1925,1990,65,4026,0.022622467787099265
1926,1990,64,4026,0.02251113719635857
1927,1990,63,4026,0.022410138140460584
1928,1990,62,4026,0.022316487385136533
1929,1990,61,4026,0.022217165527928365
1930,1990,60,4026,0.022098947742389127
1931,1990,59,4026,0.021948919789448712
1932,1990,58,4026,0.021754624613677605
1933,1990,57,4026,0.02150427918132211
1934,1990,56,4026,0.02118705406505634
1935,1990,55,4026,0.02079340455593709
1936,1990,54,4026,0.02031543765929756
1937,1990,53,4026,0.019747294558539737
1938,1990,52,4026,0.01908552347895164
1939,1990,51,4026,0.01832941393731308
1940,1990,50,4026,0.017481260795244726
1941,1990,49,4026,0.016546526054608497
1942,1990,48,4026,0.015533868606613812
1943,1990,47,4026,0.014455017683086276
1944,1990,46,4026,0.013324474784961248
1945,1990,45,4026,0.012160049969735407
1946,1990,44,4026,0.010988772068022463
1947,1990,43,4026,0.009838511890922514
1948,1990,42,4026,0.008732078514675421
1949,1990,41,4026,0.007687014280194092
1950,1990,40,4026,0.00671576836266827
1951,1990,39,4026,0.005826125974699308
1952,1990,38,4026,0.0050218083095910394
1953,1990,37,4026,0.004303164122053084
1954,1990,36,4026,0.0036678855787278
1955,1990,35,4026,0.0031116959427041984
1956,1990,34,4026,0.0026289723761193586
1957,1990,33,4026,0.0022132818185519646
1958,1990,32,4026,0.001857820344968314
1959,1990,31,4026,0.0015557560545760283
1960,1990,30,4026,0.00130048231120569
1961,1990,29,4026,0.0010857923075458218
1962,1990,28,4026,9.059879144958414e-4
1963,1990,27,4026,7.558632336571572e-4
1964,1990,26,4026,6.305989228921286e-4
1906,1991,85,4026,0.01606771307562269
1907,1991,84,4026,0.016946737848694583
1908,1991,83,4026,0.01779612040492288
1909,1991,82,4026,0.018601631292001628
1910,1991,81,4026,0.019348330483449173
1911,1991,80,4026,0.02002455146527419
1912,1991,79,4026,0.020626392414118604
1913,1991,78,4026,0.02115224064139177
1914,1991,77,4026,0.021601946928398025
1915,1991,76,4026,0.02197672634033576
1916,1991,75,4026,0.022279031772800918
1917,1991,74,4026,0.02251240827671942
1918,1991,73,4026,0.022681335933513954
1919,1991,72,4026,0.022791068463107942
1920,1991,71,4026,0.022847473932601448
1921,1991,70,4026,0.02285688297836844
1922,1991,69,4026,0.022825948935607233
1923,1991,68,4026,0.02276152325259349
1924,1991,67,4026,0.0226705486052329
1925,1991,66,4026,0.022559971261712962
1926,1991,65,4026,0.02243667350603168
1927,1991,64,4026,0.022307426331332356
1928,1991,63,4026,0.022178447911650627
1929,1991,62,4026,0.022046344664068348
1930,1991,61,4026,0.021898391214116686
1931,1991,60,4026,0.021721816388182737
1932,1991,59,4026,0.02150434834849966
1933,1991,58,4026,0.02123441241896921
1934,1991,57,4026,0.02090139067050916
1935,1991,56,4026,0.020495932288129164
1936,1991,55,4026,0.02001029960877157
1937,1991,54,4026,0.019438730223479674
1938,1991,53,4026,0.018777791128360123
1939,1991,52,4026,0.018026697143701465
1940,1991,51,4026,0.017187563342085398
1941,1991,50,4026,0.01626556071320278
1942,1991,49,4026,0.015268946383811398
1943,1991,48,4026,0.014208944900430166
1944,1991,47,4026,0.01309946559786047
1945,1991,46,4026,0.011956652754141586
1946,1991,45,4026,0.010799198491957308
1947,1991,44,4026,0.009653455140035667
1948,1991,43,4026,0.008545442019539575
1949,1991,42,4026,0.0074955208771411465
1950,1991,41,4026,0.006518417693318977
1951,1991,40,4026,0.0056236138246961945
1952,1991,39,4026,0.00481596815843215
1953,1991,38,4026,0.0040964730073599276
1954,1991,37,4026,0.0034630586578452646
1955,1991,36,4026,0.002911378848763338
1956,1991,35,4026,0.0024355287016897794
1957,1991,34,4026,0.0020286651162785504
1958,1991,33,4026,0.0016835156253334894
1959,1991,32,4026,0.0013927742469800489
1960,1991,31,4026,0.0011493917512829166
1961,1991,30,4026,9.467732482365998e-4
1962,1991,29,4026,7.788986686733638e-4
1963,1991,28,4026,6.403822334553158e-4
1964,1991,27,4026,5.264327761425806e-4
1965,1991,26,4026,4.327506771373889e-4
1907,1992,85,4026,0.01600632871929713
1908,1992,84,4026,0.01684076021527465
1909,1992,83,4026,0.017648687312408182
1910,1992,82,4026,0.018417642919286163
1911,1992,81,4026,0.01913452364365259
1912,1992,80,4026,0.01978895852586965
1913,1992,79,4026,0.02037710169193599
1914,1992,78,4026,0.02089697164997029
1915,1992,77,4026,0.021347769580058882
1916,1992,76,4026,0.02172981925128296
1917,1992,75,4026,0.0220444845767957
1918,1992,74,4026,0.022294070014818063
1919,1992,73,4026,0.02248170901739574
1920,1992,72,4026,0.022611245506369566
1921,1992,71,4026,0.022687112964555032
1922,1992,70,4026,0.02271421521707552
1923,1992,69,4026,0.022697812388084444
1924,1992,68,4026,0.022643414892289333
1925,1992,67,4026,0.02255668769371133
1926,1992,66,4026,0.02244336646478783
1927,1992,65,4026,0.022309186729793085
1928,1992,64,4026,0.022159826594147995
1929,1992,63,4026,0.022000477682654233
1930,1992,62,4026,0.021827410449665935
1931,1992,61,4026,0.02162831567917548
1932,1992,60,4026,0.02139103209316483
1933,1992,59,4026,0.0211041168628331
1934,1992,58,4026,0.020757088888695405
1935,1992,57,4026,0.020340722358718092
1936,1992,56,4026,0.01984737590136639
1937,1992,55,4026,0.01927133838761584
1938,1992,54,4026,0.01860916822952729
1939,1992,53,4026,0.01785999940716496
1940,1992,52,4026,0.01702578504665925
1941,1992,51,4026,0.016111448822527914
1942,1992,50,4026,0.015124916383338634
1943,1992,49,4026,0.014077003883607884
1944,1992,48,4026,0.012981148777711655
1945,1992,47,4026,0.01185297915379453
1946,1992,46,4026,0.010709731447944916
1947,1992,45,4026,0.00957037523063294
1948,1992,44,4026,0.00846001768893434
1949,1992,43,4026,0.007402356641526042
1950,1992,42,4026,0.006414957943595001
1951,1992,41,4026,0.005509522064589947
1952,1992,40,4026,0.0046924956493033035
1953,1992,39,4026,0.003965876101221838
1954,1992,38,4026,0.003328102797859151
1955,1992,37,4026,0.0027749477672815727
1956,1992,36,4026,0.002300341611868448
1957,1992,35,4026,0.001897093459100401
1958,1992,34,4026,0.0015574841274471531
1959,1992,33,4026,0.0012737280292931916
1960,1992,32,4026,0.0010383110877708007
1961,1992,31,4026,8.442193431326882e-4
1962,1992,30,4026,6.850766359052205e-4
1963,1992,29,4026,5.552106463325802e-4
1964,1992,28,4026,4.4966552418808495e-4
1965,1992,27,4026,3.6413854684124006e-4
1966,1992,26,4026,2.9487411471161974e-4
1908,1993,85,4026,0.016017270536386213
1909,1993,84,4026,0.01680653645202674
1910,1993,83,4026,0.01757247100879912
1911,1993,82,4026,0.018304341724446598
1912,1993,81,4026,0.018990856957146387
1913,1993,80,4026,0.019622920415489697
1914,1993,79,4026,0.020196726119668666
1915,1993,78,4026,0.02070992208749885
1916,1993,77,4026,0.021161068974946618
1917,1993,76,4026,0.021549613534433527
1918,1993,75,4026,0.021875844749871653
1919,1993,74,4026,0.022140835568834456
1920,1993,73,4026,0.022346373293344417
1921,1993,72,4026,0.022494881701118633
1922,1993,71,4026,0.022589337868178783
1923,1993,70,4026,0.02263318647272812
1924,1993,69,4026,0.022630254100729563
1925,1993,68,4026,0.022584665766574877
1926,1993,67,4026,0.022500765526966515
1927,1993,66,4026,0.022383042719895274
1928,1993,65,4026,0.02223606501820823
1929,1993,64,4026,0.02206441916095626
1930,1993,63,4026,0.02187230365209059
1931,1993,62,4026,0.02165573942305437
1932,1993,61,4026,0.02140297170746779
1933,1993,60,4026,0.02110262144896991
1934,1993,59,4026,0.020744275597759994
1935,1993,58,4026,0.020318768070484515
1936,1993,57,4026,0.019818496366494603
1937,1993,56,4026,0.019237755420596424
1938,1993,55,4026,0.01857306622199882
1939,1993,54,4026,0.017823473224048866
1940,1993,53,4026,0.016990782203812643
1941,1993,52,4026,0.01607970963554088
1942,1993,51,4026,0.015097916416611686
1943,1993,50,4026,0.01405590340240153
1944,1993,49,4026,0.01296675390435483
1945,1993,48,4026,0.011845718967273915
1946,1993,47,4026,0.01070965430264729
1947,1993,46,4026,0.009576332154303745
1948,1993,45,4026,0.00846441950480637
1949,1993,44,4026,0.0073972696019130825
1950,1993,43,4026,0.0063958751846246295
1951,1993,42,4026,0.005474759597519918
1952,1993,41,4026,0.004642496198028129
1953,1993,40,4026,0.0039025332734218495
1954,1993,39,4026,0.0032541619071931043
1955,1993,38,4026,0.0026935154853314574
1956,1993,37,4026,0.0022145159608183084
1957,1993,36,4026,0.0018097100411594395
1958,1993,35,4026,0.0014709642857046808
1959,1993,34,4026,0.0011900093329352715
1960,1993,33,4026,9.588391222959577e-4
1961,1993,32,4026,7.699810852310157e-4
1962,1993,31,4026,6.166585917813109e-4
1963,1993,30,4026,4.928685222865151e-4
1964,1993,29,4026,3.9339582303449277e-4
1965,1993,28,4026,3.137843238669477e-4
1966,1993,27,4026,2.502520627483315e-4
1967,1993,26,4026,1.9958068111257575e-4
1909,1994,85,4026,0.016096650251343856
1910,1994,84,4026,0.016839671250468768
1911,1994,83,4026,0.017562676271674474
1912,1994,82,4026,0.018256638161991568
1913,1994,81,4026,0.018912048876176472
1914,1994,80,4026,0.019521057535910612
1915,1994,79,4026,0.020079866464720233
1916,1994,78,4026,0.020585736773031472
1917,1994,77,4026,0.02103658461436759
1918,1994,76,4026,0.021430982472557564
1919,1994,75,4026,0.02176814823201905
1920,1994,74,4026,0.022047923229993414
1921,1994,73,4026,0.022270740672935392
1922,1994,72,4026,0.022437585920137715
1923,1994,71,4026,0.02254995020005777
1924,1994,70,4026,0.022609779334309903
1925,1994,69,4026,0.02261941900758032
1926,1994,68,4026,0.022581558046153992
1927,1994,67,4026,0.022499171060873333
1928,1994,66,4026,0.022375461679666222
1929,1994,65,4026,0.022213807447426254
1930,1994,64,4026,0.022017707313624145
1931,1994,63,4026,0.021790406211940002
1932,1994,62,4026,0.02152777441438207
1933,1994,61,4026,0.021218766337713635
1934,1994,60,4026,0.02085297347115619
1935,1994,59,4026,0.02042122684784719
1936,1994,58,4026,0.019915905793431644
1937,1994,57,4026,0.019331264522578766
1938,1994,56,4026,0.01866375462549903
1939,1994,55,4026,0.017912318046650395
1940,1994,54,4026,0.017078622802451253
1941,1994,53,4026,0.01616721302858414
1942,1994,52,4026,0.015185546577358452
1943,1994,51,4026,0.01414389777137982
1944,1994,50,4026,0.01305511030624504
1945,1994,49,4026,0.011934195589549435
1946,1994,48,4026,0.010797784481246686
1947,1994,47,4026,0.00966345445545442
1948,1994,46,4026,0.008548968177482269
1949,1994,45,4026,0.007472150776360253
1950,1994,44,4026,0.006454164345474503
1951,1994,43,4026,0.005513004917145868
1952,1994,42,4026,0.004660007425868819
1953,1994,41,4026,0.003900615878606393
1954,1994,40,4026,0.0032354053672716426
1955,1994,39,4026,0.002661186939890199
1956,1994,38,4026,0.002172083957089854
1957,1994,37,4026,0.0017605018493143674
1958,1994,36,4026,0.0014179453890682582
1959,1994,35,4026,0.001135665027743294
1960,1994,34,4026,9.051346861098309e-4
1961,1994,33,4026,7.183773100819902e-4
1962,1994,32,4026,5.681622209231278e-4
1963,1994,31,4026,4.4810106934765035e-4
1964,1994,30,4026,3.526684806439406e-4
1965,1994,29,4026,2.7717058981552864e-4
1966,1994,28,4026,2.176807060017733e-4
1967,1994,27,4026,1.7093738865635457e-4
1968,1994,26,4026,1.3423007499895672e-4
1910,1995,85,4026,0.016241399756752446
1911,1995,84,4026,0.016936567736034313
1912,1995,83,4026,0.017615286867865117
1913,1995,82,4026,0.01827020255196683
1914,1995,81,4026,0.018893557483172268
1915,1995,80,4026,0.019478707786819312
1916,1995,79,4026,0.020021816888876727
1917,1995,78,4026,0.020519728163135343
1918,1995,77,4026,0.0209696967356135
1919,1995,76,4026,0.021369412610661328
1920,1995,75,4026,0.02171701673258659
1921,1995,74,4026,0.02201111002933147
1922,1995,73,4026,0.022250755623954815
1923,1995,72,4026,0.022435474523822177
1924,1995,71,4026,0.02256523520476376
1925,1995,70,4026,0.022640437597022642
1926,1995,69,4026,0.02266189205119013
1927,1995,68,4026,0.022630793915658552
1928,1995,67,4026,0.022548694392997982
1929,1995,66,4026,0.022417468362021666
1930,1995,65,4026,0.02223927985635231
1931,1995,64,4026,0.02201654588044779
1932,1995,63,4026,0.021751603804716517
1933,1995,62,4026,0.02144028492233551
1934,1995,61,4026,0.02107242425045042
1935,1995,60,4026,0.020638787988916347
1936,1995,59,4026,0.020131678370893486
1937,1995,58,4026,0.019545258097591448
1938,1995,57,4026,0.018875871688505304
1939,1995,56,4026,0.018122338716581175
1940,1995,55,4026,0.017286191511213123
1941,1995,54,4026,0.016371829170152338
1942,1995,53,4026,0.01538656120493923
1943,1995,52,4026,0.014340518324338823
1944,1995,51,4026,0.013246414992954616
1945,1995,50,4026,0.012119158419242522
1946,1995,49,4026,0.010975311040149626
1947,1995,48,4026,0.00983242741870889
1948,1995,47,4026,0.008708300346601531
1949,1995,46,4026,0.0076201631056264174
1950,1995,45,4026,0.0065845133247776876
1951,1995,44,4026,0.005619963864123484
1952,1995,43,4026,0.004741315349106917
1953,1995,42,4026,0.003956663539196989
1954,1995,41,4026,0.003268408470554712
1955,1995,40,4026,0.0026744493506646962
1956,1995,39,4026,0.0021693948565210527
1957,1995,38,4026,0.001745682574109736
1958,1995,37,4026,0.0013945406037361818
1959,1995,36,4026,0.0011067594005560082
1960,1995,35,4026,8.732695646695798e-4
1961,1995,34,4026,6.855404998762718e-4
1962,1995,33,4026,5.358261301410457e-4
1963,1995,32,4026,4.1728861182341206e-4
1964,1995,31,4026,3.2403097675931595e-4
1965,1995,30,4026,2.510666134035337e-4
1966,1995,29,4026,1.9424889364785187e-4
1967,1995,28,4026,1.5017916671211057e-4
1968,1995,27,4026,1.1609254640362414e-4
1969,1995,26,4026,8.974197512800588e-5
1911,1996,85,4026,0.01644912447009715
1912,1996,84,4026,0.017094281915745052
1913,1996,83,4026,0.017726922682910245
1914,1996,82,4026,0.018341326061497593
1915,1996,81,4026,0.01893144612214741
1916,1996,80,4026,0.019491797316881353
1917,1996,79,4026,0.02001844102500124
1918,1996,78,4026,0.020507757767086375
1919,1996,77,4026,0.020956312943263906
1920,1996,76,4026,0.021360895392943276
1921,1996,75,4026,0.021718554112963494
1922,1996,74,4026,0.02202663258779277
1923,1996,73,4026,0.02228280021560036
1924,1996,72,4026,0.022485080352590232
1925,1996,71,4026,0.02263187454420162
1926,1996,70,4026,0.02272198256484737
1927,1996,69,4026,0.022754617946923177
1928,1996,68,4026,0.02272941874401659
1929,1996,67,4026,0.022646453341673242
1930,1996,66,4026,0.022506221200832226
1931,1996,65,4026,0.02230964849318336
1932,1996,64,4026,0.022058078663262676
1933,1996,63,4026,0.021752994368862164
1934,1996,62,4026,0.021390312816233215
1935,1996,61,4026,0.020960937901811697
1936,1996,60,4026,0.020457030292326685
1937,1996,59,4026,0.019872602521084682
1938,1996,58,4026,0.019203844726155335
1939,1996,57,4026,0.01844942343382257
1940,1996,56,4026,0.017610726048919712
1941,1996,55,4026,0.016692022851923956
1942,1996,54,4026,0.015700519627842795
1943,1996,53,4026,0.014646278042195898
1944,1996,52,4026,0.013541987807612371
1945,1996,51,4026,0.012402584508359717
1946,1996,50,4026,0.011244719215584948
1947,1996,49,4026,0.010086099812100891
1948,1996,48,4026,0.008944737878939247
1949,1996,47,4026,0.007838147361131557
1950,1996,46,4026,0.006782550182936414
1951,1996,45,4026,0.005792693884124396
1952,1996,44,4026,0.004884366771004768
1953,1996,43,4026,0.004069065363618292
1954,1996,42,4026,0.0033516816730440337
1955,1996,41,4026,0.002731730741055326
1956,1996,40,4026,0.0022046878751915033
1957,1996,39,4026,0.0017632694852962878
1958,1996,38,4026,0.001398561515158009
1959,1996,37,4026,0.0011009434214561704
1960,1996,36,4026,8.607919674610959e-4
1961,1996,35,4026,6.68975476639565e-4
1962,1996,34,4026,0.00051716560113559875
1963,1996,33,4026,3.980015219230535e-4
1964,1996,32,4026,3.0514291247881115e-4
1965,1996,31,4026,2.3324516025867415e-4
1966,1996,30,4026,1.7788516903447118e-4
1967,1996,29,4026,1.3546003243165963e-4
1968,1996,28,4026,1.0307497195024221e-4
1969,1996,27,4026,7.842196970358029e-5
1970,1996,26,4026,5.9665008386194393e-5
1912,1997,85,4026,0.01671797557342294
1913,1997,84,4026,0.017310396045491463
1914,1997,83,4026,0.01789471556755796
1915,1997,82,4026,0.018466799981309352
1916,1997,81,4026,0.019022266719207183
1917,1997,80,4026,0.019556728221885915
1918,1997,79,4026,0.02006606417516838
1919,1997,78,4026,0.02054613281672912
1920,1997,77,4026,0.020992769218713587
1921,1997,76,4026,0.021401832313940404
1922,1997,75,4026,0.021769255446547606
1923,1997,74,4026,0.022091099843310088
1924,1997,73,4026,0.022363610283050006
1925,1997,72,4026,0.022583272127892236
1926,1997,71,4026,0.02274686877491339
1927,1997,70,4026,0.022851538493462088
1928,1997,69,4026,0.022894829535646064
1929,1997,68,4026,0.022874752348770722
1930,1997,67,4026,0.022789827682416077
1931,1997,66,4026,0.022639129372767006
1932,1997,65,4026,0.022422320605943197
1933,1997,64,4026,0.022139682513226396
1934,1997,63,4026,0.02179190315532578
1935,1997,62,4026,0.02137512412511396
1936,1997,61,4026,0.020881523427865034
1937,1997,60,4026,0.020304891178250548
1938,1997,59,4026,0.019641200336377732
1939,1997,58,4026,0.018888917047577423
1940,1997,57,4026,0.018049257541570086
1941,1997,56,4026,0.017126363036383572
1942,1997,55,4026,0.016127365234602977
1943,1997,54,4026,0.015062318804154125
1944,1997,53,4026,0.013943983998118345
