yob,year,age,speakerid,probability
1924,1990,66,5434,0.5032798784217841
1925,1990,65,5434,0.5139203749653268
1926,1990,64,5434,0.5241905830947136
1927,1990,63,5434,0.5337497826169357
1928,1990,62,5434,0.5422626991654931
1929,1990,61,5434,0.5494771605613409
1930,1990,60,5434,0.555452322080302
1931,1990,59,5434,0.560324082602982
1932,1990,58,5434,0.5642270878118436
1933,1990,57,5434,0.5672944524157689
1934,1990,56,5434,0.5696577849753681
1935,1990,55,5434,0.571447384067718
1936,1990,54,5434,0.5727925092864236
1937,1990,53,5434,0.5738216589508103
1938,1990,52,5434,0.5746628087508233
1939,1990,51,5434,0.5754435823628967
1940,1990,50,5434,0.576291336758043
1941,1990,49,5434,0.5773331517856412
1942,1990,48,5434,0.5786957158422266
1943,1990,47,5434,0.5805050971508694
1944,1990,46,5434,0.5828863835226258
1945,1990,45,5434,0.5859631626868773
1946,1990,44,5434,0.5898531756934343
1947,1990,43,5434,0.5945879382217252
1948,1990,42,5434,0.6001133673854065
1949,1990,41,5434,0.606369999422153
1950,1990,40,5434,0.6132966871864565
1951,1990,39,5434,0.62083071163857
1952,1990,38,5434,0.6289079569952782
1953,1990,37,5434,0.6374631581306281
1954,1990,36,5434,0.6464302230742613
1955,1990,35,5434,0.6557426278564429
1956,1990,34,5434,0.6653338757068629
1957,1990,33,5434,0.6751380079695044
1958,1990,32,5434,0.6850901502899175
1959,1990,31,5434,0.6951270748775916
1960,1990,30,5434,0.7051877581019038
1961,1990,29,5434,0.7152139124229199
1962,1990,28,5434,0.7251504726719981
1963,1990,27,5434,0.7349460188689162
1964,1990,26,5434,0.7445531208918806
1965,1990,25,5434,0.7539347174635027
1903,1991,88,5434,0.7622102803580356
1904,1991,87,5434,0.7276369598317965
1905,1991,86,5434,0.6923730730727805
1906,1991,85,5434,0.6573200899177581
1907,1991,84,5434,0.6233763290070905
1908,1991,83,5434,0.5913749411535781
1909,1991,82,5434,0.5620399793560894
1910,1991,81,5434,0.5359651504971226
1911,1991,80,5434,0.5136143288973352
1912,1991,79,5434,0.49532816669177643
1913,1991,78,5434,0.4811142081891227
1914,1991,77,5434,0.4706808936820404
1915,1991,76,5434,0.4637051248086301
1916,1991,75,5434,0.45986078014691056
1917,1991,74,5434,0.4588269364829192
1918,1991,73,5434,0.4602899461145745
1919,1991,72,5434,0.46394199658017754
1920,1991,71,5434,0.4694780907931081
1921,1991,70,5434,0.47659280633975887
1922,1991,69,5434,0.48497772382827137
1923,1991,68,5434,0.4943200290238701
1924,1991,67,5434,0.5043024673934322
1925,1991,66,5434,0.5146045518016218
1926,1991,65,5434,0.5249046984624531
1927,1991,64,5434,0.5348828061896516
1928,1991,63,5434,0.5442227138818774
1929,1991,62,5434,0.552613978737976
1930,1991,61,5434,0.55982344422908
1931,1991,60,5434,0.5659055449004909
1932,1991,59,5434,0.5709852425581318
1933,1991,58,5434,0.5751860548820755
1934,1991,57,5434,0.5786298628623882
1935,1991,56,5434,0.5814369593509142
1936,1991,55,5434,0.58372623421811
1937,1991,54,5434,0.585615418342538
1938,1991,53,5434,0.5872213303624183
1939,1991,52,5434,0.5886600871101321
1940,1991,51,5434,0.590047251342472
1941,1991,50,5434,0.5914978991396846
1942,1991,49,5434,0.5931265944572156
1943,1991,48,5434,0.5950472599808999
1944,1991,47,5434,0.5973729318266895
1945,1991,46,5434,0.600215380927273
1946,1991,45,5434,0.6036845764392303
1947,1991,44,5434,0.6078846924314085
1948,1991,43,5434,0.6128417357006369
1949,1991,42,5434,0.6185044382659034
1950,1991,41,5434,0.624816690556042
1951,1991,40,5434,0.6317209438496574
1952,1991,39,5434,0.6391583811047565
1953,1991,38,5434,0.6470691410970111
1954,1991,37,5434,0.655392599793189
1955,1991,36,5434,0.6640677083671241
1956,1991,35,5434,0.6730333829952021
1957,1991,34,5434,0.6822289377230033
1958,1991,33,5434,0.6915945484538095
1959,1991,32,5434,0.7010717336366319
1960,1991,31,5434,0.7106038356544041
1961,1991,30,5434,0.7201364863078038
1962,1991,29,5434,0.7296180401684249
1963,1991,28,5434,0.7389999608793416
1964,1991,27,5434,0.7482371475883512
1965,1991,26,5434,0.7572881914312398
1966,1991,25,5434,0.7661209799045599
1904,1992,88,5434,0.7544278686310891
1905,1992,87,5434,0.7216851796302939
1906,1992,86,5434,0.6885438427637479
1907,1992,85,5434,0.6557908615623569
1908,1992,84,5434,0.6242021446762679
1909,1992,83,5434,0.5944957314069892
1910,1992,82,5434,0.5672993085186018
1911,1992,81,5434,0.5431348678327153
1912,1992,80,5434,0.5224196034017967
1913,1992,79,5434,0.5054694483630527
1914,1992,78,5434,0.4922997554440796
1915,1992,77,5434,0.4826509125915205
1916,1992,76,5434,0.4762328070143871
1917,1992,75,5434,0.4727498059687813
1918,1992,74,5434,0.4719080664110529
1919,1992,73,5434,0.47341781185599835
1920,1992,72,5434,0.47699267589071026
1921,1992,71,5434,0.4823476879198918
1922,1992,70,5434,0.4891970204647901
1923,1992,69,5434,0.49725223665771834
1924,1992,68,5434,0.5062214574306385
1925,1992,67,5434,0.5158095959233494
1926,1992,66,5434,0.5257195761394482
1927,1992,65,5434,0.5356542677840982
1928,1992,64,5434,0.5453187392888327
1929,1992,63,5434,0.5544223660621193
1930,1992,62,5434,0.5626803354999561
1931,1992,61,5434,0.5698788944834432
1932,1992,60,5434,0.5760669752282844
1933,1992,59,5434,0.5813576636343932
1934,1992,58,5434,0.5858625317507227
1935,1992,57,5434,0.5896915016514986
1936,1992,56,5434,0.5929528957072114
1937,1992,55,5434,0.5957535927662481
1938,1992,54,5434,0.5981992294662208
1939,1992,53,5434,0.6003944018260733
1940,1992,52,5434,0.6024428346960671
1941,1992,51,5434,0.6044474958863385
1942,1992,50,5434,0.6065106381557747
1943,1992,49,5434,0.6087337559695798
1944,1992,48,5434,0.6112174452286665
1945,1992,47,5434,0.6140611532213864
1946,1992,46,5434,0.6173628030562168
1947,1992,45,5434,0.6212182720868491
1948,1992,44,5434,0.6257178085460667
1949,1992,43,5434,0.630882013386096
1950,1992,42,5434,0.6366629744349412
1951,1992,41,5434,0.6430085719334919
1952,1992,40,5434,0.6498655497165272
1953,1992,39,5434,0.6571797214572674
1954,1992,38,5434,0.664896218863634
1955,1992,37,5434,0.6729597822957882
1956,1992,36,5434,0.6813150909523067
1957,1992,35,5434,0.6899071267493374
1958,1992,34,5434,0.6986815634214902
1959,1992,33,5434,0.7075851703235382
1960,1992,32,5434,0.7165662190045584
1961,1992,31,5434,0.725574879923677
1962,1992,30,5434,0.734563596699675
1963,1992,29,5434,0.7434874260094179
1964,1992,28,5434,0.7523043326003127
1965,1992,27,5434,0.7609754307471996
1966,1992,26,5434,0.7694651657207761
1967,1992,25,5434,0.7777461662282902
1905,1993,88,5434,0.7453111943292852
1906,1993,87,5434,0.7145485829241774
1907,1993,86,5434,0.6836624313606938
1908,1993,85,5434,0.6533272879833537
1909,1993,84,5434,0.6242012763276442
1910,1993,83,5434,0.596892242248394
1911,1993,82,5434,0.5719348121268534
1912,1993,81,5434,0.549779958845481
1913,1993,80,5434,0.5307962428961919
1914,1993,79,5434,0.5152709721742808
1915,1993,78,5434,0.503223563656245
1916,1993,77,5434,0.4944240737298056
1917,1993,76,5434,0.488614092147734
1918,1993,75,5434,0.4855281917939087
1919,1993,74,5434,0.48490020847002796
1920,1993,73,5434,0.48646552905506985
1921,1993,72,5434,0.4899610145785469
1922,1993,71,5434,0.4951237977998204
1923,1993,70,5434,0.5016898468682978
1924,1993,69,5434,0.5093928879887243
1925,1993,68,5434,0.5179640248865841
1926,1993,67,5434,0.5271321740031707
1927,1993,66,5434,0.5366252494732802
1928,1993,65,5434,0.5461718845949043
1929,1993,64,5434,0.5555033735896413
1930,1993,63,5434,0.5643554653853883
1931,1993,62,5434,0.5724696423329434
1932,1993,61,5434,0.5796518410183163
1933,1993,60,5434,0.5859447378576964
1934,1993,59,5434,0.5914486489144917
1935,1993,58,5434,0.5962624119421356
1936,1993,57,5434,0.600483283137962
1937,1993,56,5434,0.6042069727632394
1938,1993,55,5434,0.6075277601310642
1939,1993,54,5434,0.610538642230697
1940,1993,53,5434,0.6133314813795956
1941,1993,52,5434,0.6159971259648461
1942,1993,51,5434,0.6186254847883217
1943,1993,50,5434,0.621305539991615
1944,1993,49,5434,0.6241252862094429
1945,1993,48,5434,0.6271715846642109
1946,1993,47,5434,0.6305299205461158
1947,1993,46,5434,0.6342840504215717
1948,1993,45,5434,0.6385155238333777
1949,1993,44,5434,0.6433005554223213
1950,1993,43,5434,0.6486545961293813
1951,1993,42,5434,0.6545336620778633
1952,1993,41,5434,0.6608902600832443
1953,1993,40,5434,0.6676760957919623
1954,1993,39,5434,0.6748422922570014
1955,1993,38,5434,0.6823396389955909
1956,1993,37,5434,0.690118869778323
1957,1993,36,5434,0.6981309651592416
1958,1993,35,5434,0.7063274738131988
1959,1993,34,5434,0.714660845180992
1960,1993,33,5434,0.7230847648012896
1961,1993,32,5434,0.7315544830768625
1962,1993,31,5434,0.7400271281002022
1963,1993,30,5434,0.7484619935395386
1964,1993,29,5434,0.7568207934197613
1965,1993,28,5434,0.7650678768554978
1966,1993,27,5434,0.7731703973152443
1967,1993,26,5434,0.7810984327108369
1968,1993,25,5434,0.7888291130098415
1906,1994,88,5434,0.734845648934593
1907,1994,87,5434,0.7062410382800369
1908,1994,86,5434,0.6777613678450379
1909,1994,85,5434,0.6499720938520497
1910,1994,84,5434,0.6234196676024489
1911,1994,83,5434,0.5986082244201655
1912,1994,82,5434,0.5759842437653239
1913,1994,81,5434,0.5559299525814232
1914,1994,80,5434,0.5387647578448638
1915,1994,79,5434,0.5247446127281846
1916,1994,78,5434,0.5138899998444818
1917,1994,77,5434,0.5059986709998177
1918,1994,76,5434,0.5008427008940393
1919,1994,75,5434,0.49818651629735444
1920,1994,74,5434,0.49779209831131316
1921,1994,73,5434,0.4994211339628821
1922,1994,72,5434,0.5028353323522905
1923,1994,71,5434,0.5077958444300715
1924,1994,70,5434,0.5140624697583843
1925,1994,69,5434,0.5213931084489535
1926,1994,68,5434,0.5295437207526262
1927,1994,67,5434,0.538268887701924
1928,1994,66,5434,0.5473229235336831
1929,1994,65,5434,0.55646137731729
1930,1994,64,5434,0.5654426819838054
1931,1994,63,5434,0.5740296678214668
1932,1994,62,5434,0.5819906556366157
1933,1994,61,5434,0.5891514677280393
1934,1994,60,5434,0.5955478039219899
1935,1994,59,5434,0.6012663619472381
1936,1994,58,5434,0.6063924841490647
1937,1994,57,5434,0.6110100695376801
1938,1994,56,5434,0.6152015845605054
1939,1994,55,5434,0.6190481308661959
1940,1994,54,5434,0.6226295373113732
1941,1994,53,5434,0.6260244507420899
1942,1994,52,5434,0.6293104057838993
1943,1994,51,5434,0.6325638581509321
1944,1994,50,5434,0.6358601689926183
1945,1994,49,5434,0.6392735296863044
1946,1994,48,5434,0.6428768173987048
1947,1994,47,5434,0.6467413718260382
1948,1994,46,5434,0.6509366829470823
1949,1994,45,5434,0.6555299785872801
1950,1994,44,5434,0.6605835843920709
1951,1994,43,5434,0.6661082053905536
1952,1994,42,5434,0.6720643800713186
1953,1994,41,5434,0.6784098658519349
1954,1994,40,5434,0.6851019581691764
1955,1994,39,5434,0.6920977006204133
1956,1994,38,5434,0.6993541149018397
1957,1994,37,5434,0.706828447713237
1958,1994,36,5434,0.7144784304568299
1959,1994,35,5434,0.7222625464684131
1960,1994,34,5434,0.73014029972454
1961,1994,33,5434,0.7380724784993693
1962,1994,32,5434,0.746021407311898
1963,1994,31,5434,0.7539511807038781
1964,1994,30,5434,0.7618278728976333
1965,1994,29,5434,0.7696197181611244
1966,1994,28,5434,0.7772972577007097
1967,1994,27,5434,0.7848334500457262
1968,1994,26,5434,0.7922037431135852
1969,1994,25,5434,0.799389507260666
1907,1995,88,5434,0.7230170938588363
1908,1995,87,5434,0.696775792699628
1909,1995,86,5434,0.670871602392007
1910,1995,85,5434,0.6457659924405587
1911,1995,84,5434,0.621901414422034
1912,1995,83,5434,0.5996861979047138
1913,1995,82,5434,0.5794849538211316
1914,1995,81,5434,0.5616147721393625
1915,1995,80,5434,0.5463466505450082
1916,1995,79,5434,0.5339035673894496
1917,1995,78,5434,0.5243048452463871
1918,1995,77,5434,0.5173743416915693
1919,1995,76,5434,0.5129135478999358
1920,1995,75,5434,0.5107163924769343
1921,1995,74,5434,0.5105733801814496
1922,1995,73,5434,0.5122734992402955
1923,1995,72,5434,0.5156047665230691
1924,1995,71,5434,0.5203540907850673
1925,1995,70,5434,0.526306954564786
1926,1995,69,5434,0.5332472534586405
1927,1995,68,5434,0.5409574885204192
1928,1995,67,5434,0.5492193830769868
1929,1995,66,5434,0.5578148900540788
1930,1995,65,5434,0.5665274722881601
1931,1995,64,5434,0.5751434793366031
1932,1995,63,5434,0.5834534124308753
1933,1995,62,5434,0.591252864968727
1934,1995,61,5434,0.5983876610354797
1935,1995,60,5434,0.6048858395701103
1936,1995,59,5434,0.6108196773082533
1937,1995,58,5434,0.6162602866745193
1938,1995,57,5434,0.6212775321580759
1939,1995,56,5434,0.6259400126349218
1940,1995,55,5434,0.6303150823936873
1941,1995,54,5434,0.6344688889649329
1942,1995,53,5434,0.6384664102246783
1943,1995,52,5434,0.6423714767084309
1944,1995,51,5434,0.6462467677211843
1945,1995,50,5434,0.6501537717581907
1946,1995,49,5434,0.6541527030589448
1947,1995,48,5434,0.6583023669025131
1948,1995,47,5434,0.6626599666213607
1949,1995,46,5434,0.6672808453802612
1950,1995,45,5434,0.6722181556738942
1951,1995,44,5434,0.6775207247594565
1952,1995,43,5434,0.6831950540212305
1953,1995,42,5434,0.6892068076687341
1954,1995,41,5434,0.6955195904525354
1955,1995,40,5434,0.7020968587461947
1956,1995,39,5434,0.7089021051774721
1957,1995,38,5434,0.715899053954828
1958,1995,37,5434,0.723051863914996
1959,1995,36,5434,0.7303253356461229
1960,1995,35,5434,0.7376851185554323
1961,1995,34,5434,0.7450979134663427
1962,1995,33,5434,0.7525316662540144
1963,1995,32,5434,0.7599557481569544
1964,1995,31,5434,0.7673411187219445
1965,1995,30,5434,0.7746604678271412
1966,1995,29,5434,0.7818883338527199
1967,1995,28,5434,0.7890011957929608
1968,1995,27,5434,0.795977537887901
1969,1995,26,5434,0.8027978861555166
1970,1995,25,5434,0.8094475792642312
1908,1996,88,5434,0.7098152226896326
1909,1996,87,5434,0.6861676689627441
1910,1996,86,5434,0.6630238958703266
1911,1996,85,5434,0.6407485077686622
1912,1996,84,5434,0.6196891765845653
1913,1996,83,5434,0.6001675663286775
1914,1996,82,5434,0.5824738031298723
1915,1996,81,5434,0.566864535009181
1916,1996,80,5434,0.5535641761153376
1917,1996,79,5434,0.542762130897273
1918,1996,78,5434,0.5344751126318119
1919,1996,77,5434,0.5285519359148952
1920,1996,76,5434,0.5248226597652993
1921,1996,75,5434,0.5231104236383862
1922,1996,74,5434,0.5232345876340877
1923,1996,73,5434,0.5250123261168714
1924,1996,72,5434,0.5282592638515554
1925,1996,71,5434,0.5327896209611855
1926,1996,70,5434,0.5384162138004994
1927,1996,69,5434,0.5449505491742423
1928,1996,68,5434,0.5522031509878039
1929,1996,67,5434,0.5599841720624096
1930,1996,66,5434,0.5681042704954453
1931,1996,65,5434,0.5763756712755292
1932,1996,64,5434,0.5846132917962581
1933,1996,63,5434,0.5926357858922886
1934,1996,62,5434,0.6002663553035197
1935,1996,61,5434,0.6073708714652655
1936,1996,60,5434,0.6139690677664027
1937,1996,59,5434,0.620118043487379
1938,1996,58,5434,0.6258739727682335
1939,1996,57,5434,0.6312920214700845
1940,1996,56,5434,0.636426304357814
1941,1996,55,5434,0.641329866614497
1942,1996,54,5434,0.6460546764763782
1943,1996,53,5434,0.650651618092497
1944,1996,52,5434,0.6551704755945398
1945,1996,51,5434,0.6596599008525945
1946,1996,50,5434,0.6641673585408084
1947,1996,49,5434,0.6687390429972238
1948,1996,48,5434,0.6734197619914524
1949,1996,47,5434,0.6782527829737339
1950,1996,46,5434,0.6832796377367318
1951,1996,45,5434,0.6885398817529398
1952,1996,44,5434,0.6940694669093069
1953,1996,43,5434,0.6998713561993584
1954,1996,42,5434,0.7059169381568327
1955,1996,41,5434,0.712176219715621
1956,1996,40,5434,0.7186193184748398
1957,1996,39,5434,0.7252166096049697
1958,1996,38,5434,0.7319388765380317
1959,1996,37,5434,0.738757462976974
1960,1996,36,5434,0.7456444235235377
1961,1996,35,5434,0.7525726701024539
1962,1996,34,5434,0.7595161113544999
1963,1996,33,5434,0.7664497822782741
1964,1996,32,5434,0.7733499616121792
1965,1996,31,5434,0.7801942747511311
1966,1996,30,5434,0.7869617803702451
1967,1996,29,5434,0.7936330393606881
1968,1996,28,5434,0.8001901651499068
1969,1996,27,5434,0.8066168549579488
1970,1996,26,5434,0.8128984020128603
1971,1996,25,5434,0.8190238379073169
1909,1997,88,5434,0.6952370962432655
1910,1997,87,5434,0.6744352618544114
1911,1997,86,5434,0.654250165986154
1912,1997,85,5434,0.6349587699530042
1913,1997,84,5434,0.6168245959010429
1914,1997,83,5434,0.6000927658632265
1915,1997,82,5434,0.5849871246458441
1916,1997,81,5434,0.5717094003610291
1917,1997,80,5434,0.5604401397291097
1918,1997,79,5434,0.5513354922996404
1919,1997,78,5434,0.5444088736121874
1920,1997,77,5434,0.5395333873539475
1921,1997,76,5434,0.5365670893518164
1922,1997,75,5434,0.535362153383939
1923,1997,74,5434,0.5357671174941326
1924,1997,73,5434,0.5376281297908806
1925,1997,72,5434,0.5407895659747002
1926,1997,71,5434,0.5450943165392365
1927,1997,70,5434,0.5503839681931433
1928,1997,69,5434,0.5564990352817429
1929,1997,68,5434,0.5632793344022117
1930,1997,67,5434,0.5705645398604817
1931,1997,66,5434,0.5781949100042446
1932,1997,65,5434,0.5860121358901977
1933,1997,64,5434,0.5938602353478576
1934,1997,63,5434,0.6015863981225472
1935,1997,62,5434,0.6090416815999684
1936,1997,61,5434,0.6161119880530976
1937,1997,60,5434,0.6228081428316655
1938,1997,59,5434,0.629171357863898
1939,1997,58,5434,0.6352421868589178
1940,1997,57,5434,0.6410604463334825
1941,1997,56,5434,0.646665158103354
1942,1997,55,5434,0.6520945053859815
1943,1997,54,5434,0.6573857958238827
1944,1997,53,5434,0.6625754257412109
1945,1997,52,5434,0.6676988407976143
1946,1997,51,5434,0.6727904889181563
1947,1997,50,5434,0.6778837619743666
1948,1997,49,5434,0.6830109231910806
1949,1997,48,5434,0.6882030176803967
1950,1997,47,5434,0.6934897638837896
1951,1997,46,5434,0.6988994240640947
1952,1997,45,5434,0.7044586523608953
1953,1997,44,5434,0.7101913605262652
1954,1997,43,5434,0.7160977418868102
1955,1997,42,5434,0.722155488047784
1956,1997,41,5434,0.7283415071615529
1957,1997,40,5434,0.7346329955812197
1958,1997,39,5434,0.7410075405834412
1959,1997,38,5434,0.7474432224915232
1960,1997,37,5434,0.7539187145766841
1961,1997,36,5434,0.7604133791036359
1962,1997,35,5434,0.7669073579298843
1963,1997,34,5434,0.7733816561633354
1964,1997,33,5434,0.7798182175248898
1965,1997,32,5434,0.7861999902449844
1966,1997,31,5434,0.7925109825374103
1967,1997,30,5434,0.7987363069310791
1968,1997,29,5434,0.8048622129912064
1969,1997,28,5434,0.8108761082159565
1970,1997,27,5434,0.8167665671437976
1971,1997,26,5434,0.8225233289422528
1972,1997,25,5434,0.8281388455479554
1910,1998,88,5434,0.6792907734151659
1911,1998,87,5434,0.6616030898880663
1912,1998,86,5434,0.644584765498594
1913,1998,85,5434,0.6284362664499984
1914,1998,84,5434,0.6133487055303148
1915,1998,83,5434,0.5995014345972467
1916,1998,82,5434,0.5870607217240084
1917,1998,81,5434,0.5761794556199356
1918,1998,80,5434,0.566997726235143
1919,1998,79,5434,0.5596395532684032
1920,1998,78,5434,0.5541150967002305
1921,1998,77,5434,0.5503215867734357
1922,1998,76,5434,0.5481448278827135
1923,1998,75,5434,0.547466010853153
1924,1998,74,5434,0.5481631980698197
1925,1998,73,5434,0.5501122189066564
1926,1998,72,5434,0.5531871892105478
1927,1998,71,5434,0.5572608280164103
1928,1998,70,5434,0.5622047040231125
1929,1998,69,5434,0.5678895056302773
1930,1998,68,5434,0.5741853925351477
1931,1998,67,5434,0.5809624546676155
1932,1998,66,5434,0.5880912762041403
1933,1998,65,5434,0.5954435791949942
