yob,year,age,speakerid,probability
1963,1994,31,4962,0.10747127805108408
1964,1994,30,4962,0.10759297454643531
1965,1994,29,4962,0.10771479203497471
1966,1994,28,4962,0.1078367306593613
1967,1994,27,4962,0.10795879056246284
1908,1995,87,4962,0.10265152602738539
1909,1995,86,4962,0.10262836789651614
1910,1995,85,4962,0.10260521381302765
1911,1995,84,4962,0.10258206371865385
1912,1995,83,4962,0.10255891755517475
1913,1995,82,4962,0.10253577526441657
1914,1995,81,4962,0.10251263678825193
1915,1995,80,4962,0.10248950206859919
1916,1995,79,4962,0.10246637104742347
1917,1995,78,4962,0.10244324366673542
1918,1995,77,4962,0.10242011986859229
1919,1995,76,4962,0.1023969995950972
1920,1995,75,4962,0.10237388278839957
1921,1995,74,4962,0.10235076939069475
1922,1995,73,4962,0.10232765934422416
1923,1995,72,4962,0.10230455259127558
1924,1995,71,4962,0.10228144907418266
1925,1995,70,4962,0.10225834876017136
1926,1995,69,4962,0.10223525171585934
1927,1995,68,4962,0.10221215803264717
1928,1995,67,4962,0.10218906780186211
1929,1995,66,4962,0.10216598111475832
1930,1995,65,4962,0.10214289806251645
1931,1995,64,4962,0.10211981873624407
1932,1995,63,4962,0.10209674322697561
1933,1995,62,4962,0.10207367162567213
1934,1995,61,4962,0.10205060402322164
1935,1995,60,4962,0.10202754051043905
1936,1995,59,4962,0.10200448117806603
1937,1995,58,4962,0.10198142611677122
1938,1995,57,4962,0.10195837539201603
1939,1995,56,4962,0.10193532896869362
1940,1995,55,4962,0.10191228678660057
1941,1995,54,4962,0.10188924878558152
1942,1995,53,4962,0.10186621490552869
1943,1995,52,4962,0.10184318508638228
1944,1995,51,4962,0.10182015926813016
1945,1995,50,4962,0.10179713739080784
1946,1995,49,4962,0.1017741193944988
1947,1995,48,4962,0.10175110521933406
1948,1995,47,4962,0.1017280948054924
1949,1995,46,4962,0.10170508809320027
1950,1995,45,4962,0.10168208502273186
1951,1995,44,4962,0.10165908555389651
1952,1995,43,4962,0.10163608972446984
1953,1995,42,4962,0.1016130975916767
1954,1995,41,4962,0.10159010921269572
1955,1995,40,4962,0.10156712464465939
1956,1995,39,4962,0.10154414394465412
1957,1995,38,4962,0.10152116716972005
1958,1995,37,4962,0.10149819437685144
1959,1995,36,4962,0.10147522562299625
1960,1995,35,4962,0.1014522609650565
1961,1995,34,4962,0.10142930045988803
1962,1995,33,4962,0.10140634416430072
1963,1995,32,4962,0.10138339213505829
1964,1995,31,4962,0.10136044442887863
1965,1995,30,4962,0.10133750110243342
1966,1995,29,4962,0.10131456221234841
1967,1995,28,4962,0.1012916278152035
1968,1995,27,4962,0.10126869796753238
1909,1996,87,4962,0.1046089003359207
1910,1996,86,4962,0.10444210261772029
1911,1996,85,4962,0.10427553928398814
1912,1996,84,4962,0.10410921004506213
1913,1996,83,4962,0.10394311461152299
1914,1996,82,4962,0.10377725269419454
1915,1996,81,4962,0.10361162400414443
1916,1996,80,4962,0.10344622825268415
1917,1996,79,4962,0.10328106515136987
1918,1996,78,4962,0.10311613441200228
1919,1996,77,4962,0.10295143574662771
1920,1996,76,4962,0.102786968867538
1921,1996,75,4962,0.1026227334872712
1922,1996,74,4962,0.10245872931861177
1923,1996,73,4962,0.10229495607459095
1924,1996,72,4962,0.10213141346848752
1925,1996,71,4962,0.10196810121382767
1926,1996,70,4962,0.10180501904950513
1927,1996,69,4962,0.10164216681485386
1928,1996,68,4962,0.10147954437379299
1929,1996,67,4962,0.10131715158963843
1930,1996,66,4962,0.10115498832510583
1931,1996,65,4962,0.10099305444231256
1932,1996,64,4962,0.10083134980278063
1933,1996,63,4962,0.10066987426743895
1934,1996,62,4962,0.10050862769662601
1935,1996,61,4962,0.10034760995009225
1936,1996,60,4962,0.10018682088700268
1937,1996,59,4962,0.10002626036593928
1938,1996,58,4962,0.0998659282449037
1939,1996,57,4962,0.09970582435661894
1940,1996,56,4962,0.09954594843471323
1941,1996,55,4962,0.09938630018831529
1942,1996,54,4962,0.0992268793268259
1943,1996,53,4962,0.09906768555991782
1944,1996,52,4962,0.09890871859753664
1945,1996,51,4962,0.09874997814990077
1946,1996,50,4962,0.09859146392750165
1947,1996,49,4962,0.09843317564110425
1948,1996,48,4962,0.09827511300174735
1949,1996,47,4962,0.09811727572074379
1950,1996,46,4962,0.09795966350968077
1951,1996,45,4962,0.09780227608042023
1952,1996,44,4962,0.09764511316383578
1953,1996,43,4962,0.09748817456580856
1954,1996,42,4962,0.09733146011064202
1955,1996,41,4962,0.09717496962227291
1956,1996,40,4962,0.09701870292427346
1957,1996,39,4962,0.09686265983985337
1958,1996,38,4962,0.09670684019186149
1959,1996,37,4962,0.09655124380278805
1960,1996,36,4962,0.09639587049476643
1961,1996,35,4962,0.09624072008957513
1962,1996,34,4962,0.09608579240863965
1963,1996,33,4962,0.09593108727303472
1964,1996,32,4962,0.095776604503485685
1965,1996,31,4962,0.095622343920371
1966,1996,30,4962,0.09546830534372365
1967,1996,29,4962,0.09531448859323342
1968,1996,28,4962,0.09516089348824885
1969,1996,27,4962,0.09500751984777865
1910,1997,87,4962,0.10671627843406686
1911,1997,86,4962,0.1063999621022633
1912,1997,85,4962,0.10608447139264636
1913,1997,84,4962,0.10576980474963497
1914,1997,83,4962,0.1054559606170222
1915,1997,82,4962,0.10514293743800208
1916,1997,81,4962,0.10483073365519538
1917,1997,80,4962,0.10451934771067603
1918,1997,79,4962,0.1042087780459969
1919,1997,78,4962,0.10389902310221534
1920,1997,77,4962,0.10359008131991919
1921,1997,76,4962,0.10328195113925198
1922,1997,75,4962,0.1029746309999381
1923,1997,74,4962,0.1026681193413084
1924,1997,73,4962,0.10236241460232479
1925,1997,72,4962,0.10205751522160536
1926,1997,71,4962,0.10175341963744894
1927,1997,70,4962,0.10145012631329593
1928,1997,69,4962,0.10114763381352253
1929,1997,68,4962,0.10084594072621791
1930,1997,67,4962,0.10054504563764488
1931,1997,66,4962,0.10024494713227133
1932,1997,65,4962,0.09994564379280195
1933,1997,64,4962,0.09964713420020946
1934,1997,63,4962,0.09934941693376588
1935,1997,62,4962,0.09905249057107343
1936,1997,61,4962,0.0987563536880958
1937,1997,60,4962,0.09846100485918856
1938,1997,59,4962,0.09816644265713022
1939,1997,58,4962,0.09787266565315238
1940,1997,57,4962,0.09757967239260254
1941,1997,56,4962,0.09728746132239158
1942,1997,55,4962,0.09699603086503533
1943,1997,54,4962,0.09670537944317548
1944,1997,53,4962,0.09641550547960188
1945,1997,52,4962,0.09612640739727443
1946,1997,51,4962,0.09583808361934491
1947,1997,50,4962,0.09555053256917924
1948,1997,49,4962,0.0952637526703785
1949,1997,48,4962,0.09497774234680102
1950,1997,47,4962,0.09469250002258325
1951,1997,46,4962,0.09440802412216134
1952,1997,45,4962,0.09412431307029204
1953,1997,44,4962,0.09384136531016711
1954,1997,43,4962,0.09355917935732436
1955,1997,42,4962,0.09327775374470727
1956,1997,41,4962,0.09299708700450025
1957,1997,40,4962,0.09271717766815467
1958,1997,39,4962,0.09243802426641513
1959,1997,38,4962,0.0921596253293453
1960,1997,37,4962,0.09188197938635391
1961,1997,36,4962,0.09160508496622032
1962,1997,35,4962,0.09132894059712018
1963,1997,34,4962,0.09105354480665076
1964,1997,33,4962,0.09077889612185644
1965,1997,32,4962,0.09050499306925353
1966,1997,31,4962,0.09023183417485571
1967,1997,30,4962,0.08995941796419847
1968,1997,29,4962,0.08968774296236418
1969,1997,28,4962,0.08941680769400673
1970,1997,27,4962,0.08914661068337565
1911,1998,87,4962,0.10897171972237832
1912,1998,86,4962,0.1084995417749832
1913,1998,85,4962,0.10802916109227699
1914,1998,84,4962,0.10756057291951358
1915,1998,83,4962,0.10709377249623288
1916,1998,82,4962,0.10662875505645861
1917,1998,81,4962,0.10616551582889536
1918,1998,80,4962,0.10570405003712362
1919,1998,79,4962,0.10524435289979384
1920,1998,78,4962,0.10478641963081832
1921,1998,77,4962,0.10433024543956257
1922,1998,76,4962,0.10387582553103443
1923,1998,75,4962,0.103423155106072
1924,1998,74,4962,0.10297222936153035
1925,1998,73,4962,0.10252304349046641
1926,1998,72,4962,0.10207559268232266
1927,1998,71,4962,0.10162987212310913
1928,1998,70,4962,0.10118587702137849
1929,1998,69,4962,0.10074360268498694
1930,1998,68,4962,0.10030304444249537
1931,1998,67,4962,0.09986419761736744
1932,1998,66,4962,0.09942705752816103
1933,1998,65,4962,0.09899161948871886
1934,1998,64,4962,0.09855787880835694
1935,1998,63,4962,0.09812583079205243
1936,1998,62,4962,0.09769547074062931
1937,1998,61,4962,0.09726679395094334
1938,1998,60,4962,0.0968397957160652
1939,1998,59,4962,0.09641447132546228
1940,1998,58,4962,0.09599081606517913
1941,1998,57,4962,0.09556882519389207
1942,1998,56,4962,0.09514849387147145
1943,1998,55,4962,0.0947298172328546
1944,1998,54,4962,0.09431279041251917
1945,1998,53,4962,0.09389740854464045
1946,1998,52,4962,0.09348366676324651
1947,1998,51,4962,0.0930715602023726
1948,1998,50,4962,0.09266108399621378
1949,1998,49,4962,0.09225223327927638
1950,1998,48,4962,0.09184500318652788
1951,1998,47,4962,0.09143938885354572
1952,1998,46,4962,0.09103538541666428
1953,1998,45,4962,0.09063298801312111
1954,1998,44,4962,0.09023219179874405
1955,1998,43,4962,0.08983299200016345
1956,1998,42,4962,0.08943538386135183
1957,1998,41,4962,0.08903936262609388
1958,1998,40,4962,0.08864492353813806
1959,1998,39,4962,0.0882520618413472
1960,1998,38,4962,0.08786077277984758
1961,1998,37,4962,0.0874710515981768
1962,1998,36,4962,0.08708289354143028
1963,1998,35,4962,0.08669629385540638
1964,1998,34,4962,0.08631124778675023
1965,1998,33,4962,0.08592775058309637
1966,1998,32,4962,0.08554579749320981
1967,1998,31,4962,0.0851653837671261
1968,1998,30,4962,0.0847865046562897
1969,1998,29,4962,0.08440915541369169
1970,1998,28,4962,0.08403333129400542
1971,1998,27,4962,0.0836590275537214
1912,1999,87,4962,0.11137311747428108
1913,1999,86,4962,0.11073829276674559
1914,1999,85,4962,0.11010663752789422
1915,1999,84,4962,0.10947814097638223
1916,1999,83,4962,0.10885279230915793
1917,1999,82,4962,0.10823058070229531
1918,1999,81,4962,0.10761149531181938
1919,1999,80,4962,0.10699552527452356
1920,1999,79,4962,0.10638265970877926
1921,1999,78,4962,0.10577288771533791
1922,1999,77,4962,0.1051661983781252
1923,1999,76,4962,0.10456258076502793
1924,1999,75,4962,0.1039620239286725
1925,1999,74,4962,0.10336451690719649
1926,1999,73,4962,0.10277004872501197
1927,1999,72,4962,0.10217860839356196
1928,1999,71,4962,0.10159018491206798
1929,1999,70,4962,0.101004767294462
1930,1999,69,4962,0.10042234464761861
1931,1999,68,4962,0.09984290609164313
1932,1999,67,4962,0.0992664407341586
1933,1999,66,4962,0.09869293767104581
1934,1999,65,4962,0.09812238598717571
1935,1999,64,4962,0.09755477475713466
1936,1999,63,4962,0.09699009304594156
1937,1999,62,4962,0.09642832990975841
1938,1999,61,4962,0.0958694743965927
1939,1999,60,4962,0.09531351554699273
1940,1999,59,4962,0.09476044239473536
1941,1999,58,4962,0.09421024396750666
1942,1999,57,4962,0.0936629092636144
1943,1999,56,4962,0.0931184271817728
1944,1999,55,4962,0.09257678659537845
1945,1999,54,4962,0.09203797637734377
1946,1999,53,4962,0.09150198540071211
1947,1999,52,4962,0.09096880253926463
1948,1999,51,4962,0.09043841666812076
1949,1999,50,4962,0.0899108166643312
1950,1999,49,4962,0.08938599140746362
1951,1999,48,4962,0.08886392978018134
1952,1999,47,4962,0.08834462066881502
1953,1999,46,4962,0.08782805296392698
1954,1999,45,4962,0.08731421556086891
1955,1999,44,4962,0.08680309737740385
1956,1999,43,4962,0.08629468740474029
1957,1999,42,4962,0.08578897465559625
1958,1999,41,4962,0.08528594814749735
1959,1999,40,4962,0.08478559690332187
1960,1999,39,4962,0.08428790995183864
1961,1999,38,4962,0.08379287632823873
1962,1999,37,4962,0.08330048507465944
1963,1999,36,4962,0.08281072524070256
1964,1999,35,4962,0.08232358588394512
1965,1999,34,4962,0.08183905607044388
1966,1999,33,4962,0.08135712487523299
1967,1999,32,4962,0.08087778138281503
1968,1999,31,4962,0.08040101468764561
1969,1999,30,4962,0.07992681389461148
1970,1999,29,4962,0.0794551681195017
1971,1999,28,4962,0.07898606648947284
1972,1999,27,4962,0.07851949814350764
1913,2000,87,4962,0.11391812157505045
1914,2000,86,4962,0.11311344772663628
1915,2000,85,4962,0.11231373664130467
1916,2000,84,4962,0.11151896781216143
1917,2000,83,4962,0.11072912067182913
1918,2000,82,4962,0.10994417459501629
1919,2000,81,4962,0.10916410890105807
1920,2000,80,4962,0.10838890285642876
1921,2000,79,4962,0.10761853567722547
1922,2000,78,4962,0.10685298653162345
1923,2000,77,4962,0.10609223454230327
1924,2000,76,4962,0.10533625878884914
1925,2000,75,4962,0.10458503831011888
1926,2000,74,4962,0.10383855210658581
1927,2000,73,4962,0.10309677914265192
1928,2000,72,4962,0.10235969834893319
1929,2000,71,4962,0.10162728862451591
1930,2000,70,4962,0.10089952886580911
1931,2000,69,4962,0.10017639804725836
1932,2000,68,4962,0.09945787514129575
1933,2000,67,4962,0.09874393909356563
1934,2000,66,4962,0.09803456882508818
1935,2000,65,4962,0.09732974323439476
1936,2000,64,4962,0.0966294411996354
1937,2000,63,4962,0.0959336415806591
1938,2000,62,4962,0.09524232322106642
1939,2000,61,4962,0.09455546495023462
1940,2000,60,4962,0.09387304558531534
1941,2000,59,4962,0.09319504393320525
1942,2000,58,4962,0.09252143879248938
1943,2000,57,4962,0.09185220893149298
1944,2000,56,4962,0.09118733301982049
1945,2000,55,4962,0.0905267897039668
1946,2000,54,4962,0.08987055763328496
1947,2000,53,4962,0.08921861546174988
1948,2000,52,4962,0.0885709418496952
1949,2000,51,4962,0.08792751546552477
1950,2000,50,4962,0.08728831498739692
1951,2000,49,4962,0.08665331910488354
1952,2000,48,4962,0.08602250652060306
1953,2000,47,4962,0.08539585595182766
1954,2000,46,4962,0.08477334613206525
1955,2000,45,4962,0.0841549558126158
1956,2000,44,4962,0.08354066378077071
1957,2000,43,4962,0.0829304489104367
1958,2000,42,4962,0.08232429011207902
1959,2000,41,4962,0.08172216631732161
1960,2000,40,4962,0.08112405648041372
1961,2000,39,4962,0.08052993957967229
1962,2000,38,4962,0.07993979461889997
1963,2000,37,4962,0.07935360062877893
1964,2000,36,4962,0.07877133666824129
1965,2000,35,4962,0.07819298182581504
1966,2000,34,4962,0.07761851522094737
1967,2000,33,4962,0.0770479160053038
1968,2000,32,4962,0.07648116336404463
1969,2000,31,4962,0.07591823651707819
1970,2000,30,4962,0.07535911472029154
1971,2000,29,4962,0.07480377726675817
1972,2000,28,4962,0.07425220348792366
1973,2000,27,4962,0.07370437275476872
1914,2001,87,4962,0.11660406198797137
1915,2001,86,4962,0.11562194775677091
1916,2001,85,4962,0.11464703126744244
1917,2001,84,4962,0.1136792777606504
1918,2001,83,4962,0.11271865233595071
1919,2001,82,4962,0.11176511995831015
1920,2001,81,4962,0.11081864546454198
1921,2001,80,4962,0.10987919356965899
1922,2001,79,4962,0.1089467288731425
1923,2001,78,4962,0.1080212158651281
1924,2001,77,4962,0.10710261893250737
1925,2001,76,4962,0.10619090236494719
1926,2001,75,4962,0.10528603036082405
1927,2001,74,4962,0.10438796703307643
1928,2001,73,4962,0.10349667641497262
1929,2001,72,4962,0.10261212246579605
1930,2001,71,4962,0.10173426907644724
1931,2001,70,4962,0.10086308010205253
1932,2001,69,4962,0.09999851944701689
1933,2001,68,4962,0.0991405509862518
1934,2001,67,4962,0.09828913854300936
1935,2001,66,4962,0.09744424589413996
1936,2001,65,4962,0.096605836775269
1937,2001,64,4962,0.09577387488589169
1938,2001,63,4962,0.09494832389438719
1939,2001,62,4962,0.0941291474429522
1940,2001,61,4962,0.09331630915245373
1941,2001,60,4962,0.09250977262720245
1942,2001,59,4962,0.09170950145964633
1943,2001,58,4962,0.09091545923498473
1944,2001,57,4962,0.09012760951187634
1945,2001,56,4962,0.08934591575690332
1946,2001,55,4962,0.08857034142301387
1947,2001,54,4962,0.08780084997796192
1948,2001,53,4962,0.0870374049084658
1949,2001,52,4962,0.08627996972429047
1950,2001,51,4962,0.08552850796225396
1951,2001,50,4962,0.08478298319015891
1952,2001,49,4962,0.08404335901064885
1953,2001,48,4962,0.08330959906499064
1954,2001,47,4962,0.08258166703678345
1955,2001,46,4962,0.08185952665559446
1956,2001,45,4962,0.08114314170052281
1957,2001,44,4962,0.08043247602001162
1958,2001,43,4962,0.07972749358318644
1959,2001,42,4962,0.07902815843243592
1960,2001,41,4962,0.07833443467015763
1961,2001,40,4962,0.07764628646201847
1962,2001,39,4962,0.07696367804014675
1963,2001,38,4962,0.07628657370625572
1964,2001,37,4962,0.07561493783469994
1965,2001,36,4962,0.07494873487546506
1966,2001,35,4962,0.07428792935709062
1967,2001,34,4962,0.07363248588952846
1968,2001,33,4962,0.07298236916693543
1969,2001,32,4962,0.07233754397040246
1970,2001,31,4962,0.07169797517062003
1971,2001,30,4962,0.07106362773048082
1972,2001,29,4962,0.07043446670762055
1973,2001,28,4962,0.06981045725689715
1915,2002,87,4962,0.11942787315934929
1916,2002,86,4962,0.11826037063697135
1917,2002,85,4962,0.11710276284750291
1918,2002,84,4962,0.11595499549137972
1919,2002,83,4962,0.11481701397689946
1920,2002,82,4962,0.11368876343466638
1921,2002,81,4962,0.11257018873182778
1922,2002,80,4962,0.11146123448610407
1923,2002,79,4962,0.11036184507961037
1924,2002,78,4962,0.10927196467246969
1925,2002,77,4962,0.10819153721621737
1926,2002,76,4962,0.10712050646699708
1927,2002,75,4962,0.10605881599854794
1928,2002,74,4962,0.10500640921498275
1929,2002,73,4962,0.10396322936335756
1930,2002,72,4962,0.10292921954603336
1931,2002,71,4962,0.10190432273282929
1932,2002,70,4962,0.10088848180055485
1933,2002,69,4962,0.0998816396255488
1934,2002,68,4962,0.09888373900906991
1935,2002,67,4962,0.09789472266063814
1936,2002,66,4962,0.09691453320925035
1937,2002,65,4962,0.095943113214393
1938,2002,64,4962,0.09498040517685108
1939,2002,63,4962,0.09402635154931563
1940,2002,62,4962,0.09308089474678936
1941,2002,61,4962,0.09214397715679314
1942,2002,60,4962,0.09121554114937248
1943,2002,59,4962,0.09029552908690734
1944,2002,58,4962,0.08938388333372488
1945,2002,57,4962,0.08848054624167506
1946,2002,56,4962,0.08758546008957294
1947,2002,55,4962,0.08669856716676708
1948,2002,54,4962,0.08581980980617064
1949,2002,53,4962,0.08494913039282143
1950,2002,52,4962,0.08408647137225377
1951,2002,51,4962,0.08323177525868432
1952,2002,50,4962,0.08238498464301416
1953,2002,49,4962,0.08154604220064726
1954,2002,48,4962,0.080714890699129
1955,2002,47,4962,0.07989147300560523
1956,2002,46,4962,0.07907573209410369
1957,2002,45,4962,0.07826761105264063
1958,2002,44,4962,0.07746705310617392
1959,2002,43,4962,0.07667400167022285
1960,2002,42,4962,0.07588840030732308
1961,2002,41,4962,0.0751101927171929
1962,2002,40,4962,0.07433932274305875
1963,2002,39,4962,0.07357573437781548
1964,2002,38,4962,0.07281937177002518
1965,2002,37,4962,0.07207017922975473
1966,2002,36,4962,0.07132810123425583
1967,2002,35,4962,0.07059308243348802
1968,2002,34,4962,0.06986506765548772
1969,2002,33,4962,0.06914400191158468
1970,2002,32,4962,0.06842983040146845
1971,2002,31,4962,0.06772249851810613
1972,2002,30,4962,0.06702195185251443
1973,2002,29,4962,0.06632813619838708
