yob,year,age,speakerid,speakerXsessionid,probability
1950,1994,44,5024,43050240,0.029047975923992
1951,1994,43,5024,43050240,0.02914415695423855
1952,1994,42,5024,43050240,0.029240647170133853
1953,1994,41,5024,43050240,0.029337447480739538
1954,1994,40,5024,43050240,0.029434558797217538
1955,1994,39,5024,43050240,0.02953198203283119
1956,1994,38,5024,43050240,0.02962971810294633
1957,1994,37,5024,43050240,0.029727767925032317
1958,1994,36,5024,43050240,0.029826132418663043
1959,1994,35,5024,43050240,0.029924812505517966
1960,1994,34,5024,43050240,0.03002380910938307
1961,1994,33,5024,43050240,0.030123123156151746
1962,1994,32,5024,43050240,0.03022275557382571
1963,1994,31,5024,43050240,0.03032270729251595
1964,1994,30,5024,43050240,0.030422979244443506
1965,1994,29,5024,43050240,0.030523572363940276
1966,1994,28,5024,43050240,0.03062448759131522
1967,1994,27,5024,43050240,0.03072572588455025
1968,1994,26,5024,43050240,0.03082728820787901
1908,1995,87,5024,43050240,0.024557916013692446
1909,1995,86,5024,43050240,0.024645313148804904
1910,1995,85,5024,43050240,0.0247330131657393
1911,1995,84,5024,43050240,0.024821017024137
1912,1995,83,5024,43050240,0.02490932568603204
1913,1995,82,5024,43050240,0.02499794011585248
1914,1995,81,5024,43050240,0.02508686128042205
1915,1995,80,5024,43050240,0.025176090148961484
1916,1995,79,5024,43050240,0.02526562769309
1917,1995,78,5024,43050240,0.025355474886826688
1918,1995,77,5024,43050240,0.025445632706591843
1919,1995,76,5024,43050240,0.025536102131208282
1920,1995,75,5024,43050240,0.02562688414190262
1921,1995,74,5024,43050240,0.025717979722827574
1922,1995,73,5024,43050240,0.02580938992381455
1923,1995,72,5024,43050240,0.02590111592128073
1924,1995,71,5024,43050240,0.02599315891086245
1925,1995,70,5024,43050240,0.026085520093419176
1926,1995,69,5024,43050240,0.026178200675057405
1927,1995,68,5024,43050240,0.02627120186715474
1928,1995,67,5024,43050240,0.026364524886383935
1929,1995,66,5024,43050240,0.026458170954737188
1930,1995,65,5024,43050240,0.026552141299550358
1931,1995,64,5024,43050240,0.026646437153527536
1932,1995,63,5024,43050240,0.026741059754765435
1933,1995,62,5024,43050240,0.026836010346778103
1934,1995,61,5024,43050240,0.026931290178521666
1935,1995,60,5024,43050240,0.02702690050441905
1936,1995,59,5024,43050240,0.027122842578617454
1937,1995,58,5024,43050240,0.02721911752758784
1938,1995,57,5024,43050240,0.027315726347853463
1939,1995,56,5024,43050240,0.02741267003190195
1940,1995,55,5024,43050240,0.02750994957392688
1941,1995,54,5024,43050240,0.027607565969821807
1942,1995,53,5024,43050240,0.027705520217173884
1943,1995,52,5024,43050240,0.02780381331525769
1944,1995,51,5024,43050240,0.027902446265028736
1945,1995,50,5024,43050240,0.028001420069117107
1946,1995,49,5024,43050240,0.02810073573182081
1947,1995,48,5024,43050240,0.02820039425909923
1948,1995,47,5024,43050240,0.02830039665856635
1949,1995,46,5024,43050240,0.028400743939483965
1950,1995,45,5024,43050240,0.028501437112754876
1951,1995,44,5024,43050240,0.028602477196744174
1952,1995,43,5024,43050240,0.02870386526242701
1953,1995,42,5024,43050240,0.02880560240947916
1954,1995,41,5024,43050240,0.028907689740556228
1955,1995,40,5024,43050240,0.02901012836108045
1956,1995,39,5024,43050240,0.029112919379242663
1957,1995,38,5024,43050240,0.02921606390600418
1958,1995,37,5024,43050240,0.02931956305509854
1959,1995,36,5024,43050240,0.029423417943033475
1960,1995,35,5024,43050240,0.029527629689092522
1961,1995,34,5024,43050240,0.029632199415336853
1962,1995,33,5024,43050240,0.02973712824660685
1963,1995,32,5024,43050240,0.029842417310523804
1964,1995,31,5024,43050240,0.02994806773749153
1965,1995,30,5024,43050240,0.03005408066069788
1966,1995,29,5024,43050240,0.03016045721611624
1967,1995,28,5024,43050240,0.030267198546821077
1968,1995,27,5024,43050240,0.03037430581604953
1969,1995,26,5024,43050240,0.030481780194469215
1909,1996,87,5024,43050240,0.023974308047098544
1910,1996,86,5024,43050240,0.0240652722479999
1911,1996,85,5024,43050240,0.024156572789319698
1912,1996,84,5024,43050240,0.02424821081653876
1913,1996,83,5024,43050240,0.024340187478287766
1914,1996,82,5024,43050240,0.024432503926350452
1915,1996,81,5024,43050240,0.02452516131566671
1916,1996,80,5024,43050240,0.02461816080433569
1917,1996,79,5024,43050240,0.02471150355361877
1918,1996,78,5024,43050240,0.024805190727942676
1919,1996,77,5024,43050240,0.024899223494902367
1920,1996,76,5024,43050240,0.024993603025263857
1921,1996,75,5024,43050240,0.02508833049296726
1922,1996,74,5024,43050240,0.025183407075630833
1923,1996,73,5024,43050240,0.025278834014952806
1924,1996,72,5024,43050240,0.025374612675419586
1925,1996,71,5024,43050240,0.025470744441056656
1926,1996,70,5024,43050240,0.025567230701968247
1927,1996,69,5024,43050240,0.025664072854364933
1928,1996,68,5024,43050240,0.02576127230059155
1929,1996,67,5024,43050240,0.025858830449154914
1930,1996,66,5024,43050240,0.025956748714752006
1931,1996,65,5024,43050240,0.02605502851829795
1932,1996,64,5024,43050240,0.026153671286954387
1933,1996,63,5024,43050240,0.026252678454157713
1934,1996,62,5024,43050240,0.026352051459647634
1935,1996,61,5024,43050240,0.026451791749495718
1936,1996,60,5024,43050240,0.026551900776134046
1937,1996,59,5024,43050240,0.026652379992936178
1938,1996,58,5024,43050240,0.026753230733849415
1939,1996,57,5024,43050240,0.02685445421110959
1940,1996,56,5024,43050240,0.026956051634114887
1941,1996,55,5024,43050240,0.027058024214849326
1942,1996,54,5024,43050240,0.027160373167878143
1943,1996,53,5024,43050240,0.027263099710343082
1944,1996,52,5024,43050240,0.027366205061957617
1945,1996,51,5024,43050240,0.02746969044500211
1946,1996,50,5024,43050240,0.02757355708431874
1947,1996,49,5024,43050240,0.027677806207306463
1948,1996,48,5024,43050240,0.02778243904391582
1949,1996,47,5024,43050240,0.027887456826643685
1950,1996,46,5024,43050240,0.027992860790527797
1951,1996,45,5024,43050240,0.028098652173141444
1952,1996,44,5024,43050240,0.028204832219626164
1953,1996,43,5024,43050240,0.028311402221736646
1954,1996,42,5024,43050240,0.028418363497212273
1955,1996,41,5024,43050240,0.028525717367553667
1956,1996,40,5024,43050240,0.02863346515783995
1957,1996,39,5024,43050240,0.028741608196731747
1958,1996,38,5024,43050240,0.028850147816474235
1959,1996,37,5024,43050240,0.0289590853529001
1960,1996,36,5024,43050240,0.02906842214543246
1961,1996,35,5024,43050240,0.02917815953708774
1962,1996,34,5024,43050240,0.02928829887447843
1963,1996,33,5024,43050240,0.02939884150781586
1964,1996,32,5024,43050240,0.02950978879091282
1965,1996,31,5024,43050240,0.029621142081186342
1966,1996,30,5024,43050240,0.029732902739660057
1967,1996,29,5024,43050240,0.02984507213096689
1968,1996,28,5024,43050240,0.029957651628128627
1969,1996,27,5024,43050240,0.030070642627029655
1970,1996,26,5024,43050240,0.030184046532333645
1910,1997,87,5024,43050240,0.023436362040698412
1911,1997,86,5024,43050240,0.023530805920371947
1912,1997,85,5024,43050240,0.023625620930212123
1913,1997,84,5024,43050240,0.023720808421616134
1914,1997,83,5024,43050240,0.023816369750033477
1915,1997,82,5024,43050240,0.02391230627497129
1916,1997,81,5024,43050240,0.024008619359999726
1917,1997,80,5024,43050240,0.02410531037275726
1918,1997,79,5024,43050240,0.02420238068495588
1919,1997,78,5024,43050240,0.024299831672386307
1920,1997,77,5024,43050240,0.02439766471492315
1921,1997,76,5024,43050240,0.024495881196529862
1922,1997,75,5024,43050240,0.02459448250526391
1923,1997,74,5024,43050240,0.02469347003376441
1924,1997,73,5024,43050240,0.02479284523742667
1925,1997,72,5024,43050240,0.02489260969102573
1926,1997,71,5024,43050240,0.024992764989368064
1927,1997,70,5024,43050240,0.025093312734339467
1928,1997,69,5024,43050240,0.025194254534937104
1929,1997,68,5024,43050240,0.025295592007301648
1930,1997,67,5024,43050240,0.025397326774749457
1931,1997,66,5024,43050240,0.02549946046780505
1932,1997,65,5024,43050240,0.025601994724233565
1933,1997,64,5024,43050240,0.02570493118907343
1934,1997,63,5024,43050240,0.025808271514669096
1935,1997,62,5024,43050240,0.025912017360703928
1936,1997,61,5024,43050240,0.02601617039423326
1937,1997,60,5024,43050240,0.02612073228971748
1938,1997,59,5024,43050240,0.02622570472391631
1939,1997,58,5024,43050240,0.026331089262319654
1940,1997,57,5024,43050240,0.026436887356861255
1941,1997,56,5024,43050240,0.026543100457997695
1942,1997,55,5024,43050240,0.026649730019825117
1943,1997,54,5024,43050240,0.026756777500077013
1944,1997,53,5024,43050240,0.026864244360121647
1945,1997,52,5024,43050240,0.02697213206495966
1946,1997,51,5024,43050240,0.027080442083221242
1947,1997,50,5024,43050240,0.027189175887163474
1948,1997,49,5024,43050240,0.027298334952667355
1949,1997,48,5024,43050240,0.02740792075923479
1950,1997,47,5024,43050240,0.027517934789985498
1951,1997,46,5024,43050240,0.02762837853165369
1952,1997,45,5024,43050240,0.0277392534745848
1953,1997,44,5024,43050240,0.027850561116986937
1954,1997,43,5024,43050240,0.02796230299791785
1955,1997,42,5024,43050240,0.028074480679899788
1956,1997,41,5024,43050240,0.02818709573016257
1957,1997,40,5024,43050240,0.028300149720491347
1958,1997,39,5024,43050240,0.02841364422723119
1959,1997,38,5024,43050240,0.028527580831291734
1960,1997,37,5024,43050240,0.02864196111815163
1961,1997,36,5024,43050240,0.028756786677863067
1962,1997,35,5024,43050240,0.028872059105056046
1963,1997,34,5024,43050240,0.028987779998942708
1964,1997,33,5024,43050240,0.029103950963321527
1965,1997,32,5024,43050240,0.029220573606581413
1966,1997,31,5024,43050240,0.029337649541705813
1967,1997,30,5024,43050240,0.029455180386276637
1968,1997,29,5024,43050240,0.02957316776247818
1969,1997,28,5024,43050240,0.029691613302355754
1970,1997,27,5024,43050240,0.029810518663747388
1971,1997,26,5024,43050240,0.02992988551481017
1911,1998,87,5024,43050240,0.022939417934640074
1912,1998,86,5024,43050240,0.023037265981535007
1913,1998,85,5024,43050240,0.023135521268187086
1914,1998,84,5024,43050240,0.023234185372866454
1915,1998,83,5024,43050240,0.02333325987895909
1916,1998,82,5024,43050240,0.023432746374975017
1917,1998,81,5024,43050240,0.02353264645455669
1918,1998,80,5024,43050240,0.023632961716487114
1919,1998,79,5024,43050240,0.023733693764697958
1920,1998,78,5024,43050240,0.02383484420827766
1921,1998,77,5024,43050240,0.023936414661479482
1922,1998,76,5024,43050240,0.02403840674372926
1923,1998,75,5024,43050240,0.024140822079633514
1924,1998,74,5024,43050240,0.02424366229945213
1925,1998,73,5024,43050240,0.02434692909515695
1926,1998,72,5024,43050240,0.024450624275072837
1927,1998,71,5024,43050240,0.02455474966823581
1928,1998,70,5024,43050240,0.024659307111924763
1929,1998,69,5024,43050240,0.02476429845169852
1930,1998,68,5024,43050240,0.024869725541433043
1931,1998,67,5024,43050240,0.024975590243358613
1932,1998,66,5024,43050240,0.025081894428097457
1933,1998,65,5024,43050240,0.025188639974701162
1934,1998,64,5024,43050240,0.025295828770688526
1935,1998,63,5024,43050240,0.02540346271208331
1936,1998,62,5024,43050240,0.02551154370345235
1937,1998,61,5024,43050240,0.02562007365794363
1938,1998,60,5024,43050240,0.025729054497324533
1939,1998,59,5024,43050240,0.025838488147180583
1940,1998,58,5024,43050240,0.025948376429938285
1941,1998,57,5024,43050240,0.026058721062590027
1942,1998,56,5024,43050240,0.026169523762194117
1943,1998,55,5024,43050240,0.026280786250695423
1944,1998,54,5024,43050240,0.026392510254926282
1945,1998,53,5024,43050240,0.026504697506607066
1946,1998,52,5024,43050240,0.02661734974234681
1947,1998,51,5024,43050240,0.02673046870364355
1948,1998,50,5024,43050240,0.02684405613688465
1949,1998,49,5024,43050240,0.026958113793346904
1950,1998,48,5024,43050240,0.027072643429196536
1951,1998,47,5024,43050240,0.027187646805489112
1952,1998,46,5024,43050240,0.027303125688169193
1953,1998,45,5024,43050240,0.027419081848070025
1954,1998,44,5024,43050240,0.027535517064389135
1955,1998,43,5024,43050240,0.02765243315165035
1956,1998,42,5024,43050240,0.027769831945530753
1957,1998,41,5024,43050240,0.02788771528754703
1958,1998,40,5024,43050240,0.02800608502493399
1959,1998,39,5024,43050240,0.028124943010651358
1960,1998,38,5024,43050240,0.028244291103390464
1961,1998,37,5024,43050240,0.02836413116758073
1962,1998,36,5024,43050240,0.02848446507339622
1963,1998,35,5024,43050240,0.028605294696761964
1964,1998,34,5024,43050240,0.028726621919360235
1965,1998,33,5024,43050240,0.028848448628636645
1966,1998,32,5024,43050240,0.02897077671780632
1967,1998,31,5024,43050240,0.02909360808585975
1968,1998,30,5024,43050240,0.029216944637568666
1969,1998,29,5024,43050240,0.029340788283491803
1970,1998,28,5024,43050240,0.029465140945727282
1971,1998,27,5024,43050240,0.029590004575347485
1972,1998,26,5024,43050240,0.029715381135497
1912,1999,87,5024,43050240,0.022479208727542315
1913,1999,86,5024,43050240,0.022580394800040295
1914,1999,85,5024,43050240,0.022682025530523748
1915,1999,84,5024,43050240,0.022784102745962424
1916,1999,83,5024,43050240,0.02288662827968325
1917,1999,82,5024,43050240,0.022989603971382375
1918,1999,81,5024,43050240,0.023093031667137144
1919,1999,80,5024,43050240,0.023196913219418105
1920,1999,79,5024,43050240,0.02330125048710081
1921,1999,78,5024,43050240,0.023406045335477618
1922,1999,77,5024,43050240,0.023511299636269307
1923,1999,76,5024,43050240,0.023617015267636852
1924,1999,75,5024,43050240,0.023723194114192832
1925,1999,74,5024,43050240,0.02382983806746114
1926,1999,73,5024,43050240,0.023936949079919376
1927,1999,72,5024,43050240,0.024044529217749057
1928,1999,71,5024,43050240,0.024152580568726045
1929,1999,70,5024,43050240,0.024261105230214255
1930,1999,69,5024,43050240,0.02437010530920865
1931,1999,68,5024,43050240,0.024479582922378177
1932,1999,67,5024,43050240,0.02458954019610898
1933,1999,66,5024,43050240,0.024699979266547722
1934,1999,65,5024,43050240,0.024810902279645046
1935,1999,64,5024,43050240,0.02492231139119919
1936,1999,63,5024,43050240,0.025034208766899785
1937,1999,62,5024,43050240,0.025146596582371707
1938,1999,61,5024,43050240,0.025259477023219228
1939,1999,60,5024,43050240,0.025372852285070198
1940,1999,59,5024,43050240,0.025486724569071518
1941,1999,58,5024,43050240,0.025601095981322042
1942,1999,57,5024,43050240,0.025715968530621094
1943,1999,56,5024,43050240,0.025831344227580974
1944,1999,55,5024,43050240,0.02594722508916111
1945,1999,54,5024,43050240,0.026063613138672986
1946,1999,53,5024,43050240,0.02618051040578501
1947,1999,52,5024,43050240,0.02629791892652705
1948,1999,51,5024,43050240,0.026415840743295012
1949,1999,50,5024,43050240,0.026534277904855116
1950,1999,49,5024,43050240,0.026653232466348133
1951,1999,48,5024,43050240,0.026772706489293308
1952,1999,47,5024,43050240,0.026892702041592383
1953,1999,46,5024,43050240,0.02701322119753317
1954,1999,45,5024,43050240,0.027134266037793103
1955,1999,44,5024,43050240,0.02725583865214352
1956,1999,43,5024,43050240,0.02737794116040822
1957,1999,42,5024,43050240,0.027500575701478028
1958,1999,41,5024,43050240,0.027623744421423086
1959,1999,40,5024,43050240,0.027747449473402838
1960,1999,39,5024,43050240,0.027871693017675496
1961,1999,38,5024,43050240,0.027996477221607505
1962,1999,37,5024,43050240,0.0281218042596827
1963,1999,36,5024,43050240,0.028247676313511424
1964,1999,35,5024,43050240,0.028374095571839578
1965,1999,34,5024,43050240,0.028501064230557357
1966,1999,33,5024,43050240,0.028628584492708047
1967,1999,32,5024,43050240,0.02875665856849658
1968,1999,31,5024,43050240,0.028885288675297896
1969,1999,30,5024,43050240,0.029014477037665354
1970,1999,29,5024,43050240,0.029144225887338775
1971,1999,28,5024,43050240,0.02927453746950525
1972,1999,27,5024,43050240,0.02940541406178205
1973,1999,26,5024,43050240,0.029536857955848584
1913,2000,87,5024,43050240,0.022051811411826265
1914,2000,86,5024,43050240,0.022156276442634747
1915,2000,85,5024,43050240,0.022261224845333594
1916,2000,84,5024,43050240,0.022366658718272293
1917,2000,83,5024,43050240,0.02247258016759411
1918,2000,82,5024,43050240,0.02257899130725291
1919,2000,81,5024,43050240,0.022685894259029928
1920,2000,80,5024,43050240,0.022793291152550334
1921,2000,79,5024,43050240,0.022901184125299876
1922,2000,78,5024,43050240,0.02300957532264129
1923,2000,77,5024,43050240,0.023118466897830717
1924,2000,76,5024,43050240,0.02322786101203389
1925,2000,75,5024,43050240,0.02333775983434247
1926,2000,74,5024,43050240,0.02344816554222208
1927,2000,73,5024,43050240,0.02355908037362813
1928,2000,72,5024,43050240,0.02367050667794756
1929,2000,71,5024,43050240,0.023782446827265154
1930,2000,70,5024,43050240,0.023894903204800328
1931,2000,69,5024,43050240,0.02400787820495685
1932,2000,68,5024,43050240,0.024121374233372597
1933,2000,67,5024,43050240,0.024235393706969546
1934,2000,66,5024,43050240,0.024349939054003948
1935,2000,65,5024,43050240,0.024465012714116587
1936,2000,64,5024,43050240,0.02458061713838334
1937,2000,63,5024,43050240,0.02469675478936565
1938,2000,62,5024,43050240,0.024813428141161466
1939,2000,61,5024,43050240,0.024930639679456124
1940,2000,60,5024,43050240,0.025048391901573396
1941,2000,59,5024,43050240,0.02516668731226144
1942,2000,58,5024,43050240,0.025285528329375466
1943,2000,57,5024,43050240,0.025404917281662324
1944,2000,56,5024,43050240,0.025524856501655337
1945,2000,55,5024,43050240,0.02564534832993039
1946,2000,54,5024,43050240,0.025766395115116417
1947,2000,53,5024,43050240,0.025887999213905315
1948,2000,52,5024,43050240,0.026010162991061937
1949,2000,51,5024,43050240,0.026132888819433858
