yob,year,age,speakerid,probability
1948,1990,42,4711,0.03629713539432427
1949,1990,41,4711,0.037481066319790854
1950,1990,40,4711,0.03901520502355854
1951,1990,39,4711,0.04091389915111503
1952,1990,38,4711,0.043196923452291404
1953,1990,37,4711,0.04588885259145301
1954,1990,36,4711,0.049018409697457126
1955,1990,35,4711,0.05261772367150014
1956,1990,34,4711,0.05672143155318982
1957,1990,33,4711,0.0613655663330662
1958,1990,32,4711,0.06658617735788773
1959,1990,31,4711,0.07241764178565914
1960,1990,30,4711,0.07889064314651012
1961,1990,29,4711,0.08602981824798449
1962,1990,28,4711,0.09385110686740161
1963,1990,27,4711,0.10235887899619088
1906,1991,85,4711,0.004693317973411344
1907,1991,84,4711,0.005736898261402066
1908,1991,83,4711,0.006965406336971574
1909,1991,82,4711,0.008395783300662641
1910,1991,81,4711,0.010041444851840206
1911,1991,80,4711,0.011910457250759402
1912,1991,79,4711,0.014003547142260962
1913,1991,78,4711,0.016312078075425424
1914,1991,77,4711,0.01881617276534412
1915,1991,76,4711,0.02148319673612012
1916,1991,75,4711,0.024269699700791646
1917,1991,74,4711,0.02713251900762654
1918,1991,73,4711,0.030025646186887234
1919,1991,72,4711,0.03289950045623726
1920,1991,71,4711,0.035702629696795316
1921,1991,70,4711,0.03838350546323558
1922,1991,69,4711,0.040892308878926246
1923,1991,68,4711,0.04318261169107019
1924,1991,67,4711,0.045212871106559194
1925,1991,66,4711,0.04694767583761803
1926,1991,65,4711,0.0483587015189419
1927,1991,64,4711,0.049425354090640514
1928,1991,63,4711,0.0501350982122988
1929,1991,62,4711,0.05048348327338973
1930,1991,61,4711,0.050473891690499574
1931,1991,60,4711,0.050117042998470744
1932,1991,59,4711,0.049436898693662974
1933,1991,58,4711,0.04848863121846272
1934,1991,57,4711,0.0473352641909235
1935,1991,56,4711,0.046038359538459424
1936,1991,55,4711,0.044656086972001144
1937,1991,54,4711,0.0432419405435343
1938,1991,53,4711,0.041844061621993216
1939,1991,52,4711,0.04050510031787418
1940,1991,51,4711,0.03926253430972295
1941,1991,50,4711,0.03814936363510867
1942,1991,49,4711,0.03719511026903253
1943,1991,48,4711,0.03642707012846959
1944,1991,47,4711,0.03587179079321254
1945,1991,46,4711,0.035556779770902054
1946,1991,45,4711,0.03551248572061612
1947,1991,44,4711,0.03577464027037142
1948,1991,43,4711,0.036377452236111836
1949,1991,42,4711,0.03732621224422093
1950,1991,41,4711,0.03862451701564941
1951,1991,40,4711,0.04028276751533283
1952,1991,39,4711,0.04231742843466252
1953,1991,38,4711,0.044750394259544066
1954,1991,37,4711,0.047608386109998714
1955,1991,36,4711,0.0509223092885813
1956,1991,35,4711,0.05472650485156433
1957,1991,34,4711,0.05905783125970394
1958,1991,33,4711,0.06395451607541001
1959,1991,32,4711,0.06945472464365783
1960,1991,31,4711,0.075594804645351385
1961,1991,30,4711,0.08240718410409395
1962,1991,29,4711,0.0899179271367146
1963,1991,28,4711,0.09814398680944307
1964,1991,27,4711,0.10709023679468013
1907,1992,85,4711,0.005080254061229421
1908,1992,84,4711,0.0061581378433616775
1909,1992,83,4711,0.007416551651469134
1910,1992,82,4711,0.008870058106863208
1911,1992,81,4711,0.010529492658702021
1912,1992,80,4711,0.01240029384220345
1913,1992,79,4711,0.01448071970291199
1914,1992,78,4711,0.016760074591178554
1915,1992,77,4711,0.019217107637519368
1916,1992,76,4711,0.021818771776148653
1917,1992,75,4711,0.024522349057511536
1918,1992,74,4711,0.02728638627866717
1919,1992,73,4711,0.030067468720723748
1920,1992,72,4711,0.032819410607164055
1921,1992,71,4711,0.03549479825592672
1922,1992,70,4711,0.03804658651436587
1923,1992,69,4711,0.04042966116222795
1924,1992,68,4711,0.042602288210935285
1925,1992,67,4711,0.044527384462602286
1926,1992,66,4711,0.04617356026484211
1927,1992,65,4711,0.04751590307997331
1928,1992,64,4711,0.04853648755933936
1929,1992,63,4711,0.04922461302618693
1930,1992,62,4711,0.04957678189161831
1931,1992,61,4711,0.049596442290616195
1932,1992,60,4711,0.049293525215729085
1933,1992,59,4711,0.048690029249784966
1934,1992,58,4711,0.0478370600164551
1935,1992,57,4711,0.046793080155960294
1936,1992,56,4711,0.04561530010688778
1937,1992,55,4711,0.04435797096080956
1938,1992,54,4711,0.04307125208816112
1939,1992,53,4711,0.04180061859455907
1940,1992,52,4711,0.040586750836327026
1941,1992,51,4711,0.03946583761922774
1942,1992,50,4711,0.03847022502294311
1943,1992,49,4711,0.03762935237093073
1944,1992,48,4711,0.036970934037966974
1945,1992,47,4711,0.03652236925639291
1946,1992,46,4711,0.0363123912421918
1947,1992,45,4711,0.03637300220031867
1948,1992,44,4711,0.03674178374416765
1949,1992,43,4711,0.03745511159245114
1950,1992,42,4711,0.03852070471085353
1951,1992,41,4711,0.03994449489369852
1952,1992,40,4711,0.04173912111039519
1953,1992,39,4711,0.04392324541837308
1954,1992,38,4711,0.0465209561869085
1955,1992,37,4711,0.04956118521077326
1956,1992,36,4711,0.05307706980668374
1957,1992,35,4711,0.05710519353853933
1958,1992,34,4711,0.06168464151771832
1959,1992,33,4711,0.06685581007871713
1960,1992,32,4711,0.0726589179593284
1961,1992,31,4711,0.07913217886910362
1962,1992,30,4711,0.08630961527796445
1963,1992,29,4711,0.09421852163008414
1964,1992,28,4711,0.102876622202627
1965,1992,27,4711,0.11228901314527447
1908,1993,85,4711,0.0055328089449073106
1909,1993,84,4711,0.006648628341616791
1910,1993,83,4711,0.007940120005383286
1911,1993,82,4711,0.009419416712870941
1912,1993,81,4711,0.011094757845402222
1913,1993,80,4711,0.012968978148701439
1914,1993,79,4711,0.01503792992082752
1915,1993,78,4711,0.01728895315355749
1916,1993,77,4711,0.01969953707156046
1917,1993,76,4711,0.022236336247557522
1918,1993,75,4711,0.024857466456428712
1919,1993,74,4711,0.027523281043036207
1920,1993,73,4711,0.030193025586825212
1921,1993,72,4711,0.032823933872134135
1922,1993,71,4711,0.035372613801719695
1923,1993,70,4711,0.03779645092229796
1924,1993,69,4711,0.04005495701460776
1925,1993,68,4711,0.04211099988653859
1926,1993,67,4711,0.04393186291476498
1927,1993,66,4711,0.045490097324216446
1928,1993,65,4711,0.046764145090556666
1929,1993,64,4711,0.04773872440300823
1930,1993,63,4711,0.0484049819269678
1931,1993,62,4711,0.048760426154310116
1932,1993,61,4711,0.048808663770816316
1933,1993,60,4711,0.048558966311105616
1934,1993,59,4711,0.04803152118517776
1935,1993,58,4711,0.04727350550959896
1936,1993,57,4711,0.046338948603281256
1937,1993,56,4711,0.04528082271784374
1938,1993,55,4711,0.04414955276492777
1939,1993,54,4711,0.042992032179552074
1940,1993,53,4711,0.04185111537223773
1941,1993,52,4711,0.040765538544029416
1942,1993,51,4711,0.03977021233002069
1943,1993,50,4711,0.03889683072665605
1944,1993,49,4711,0.03817474972304649
1945,1993,48,4711,0.037632104723191465
1946,1993,47,4711,0.03729715728665251
1947,1993,46,4711,0.0371998886240879
1948,1993,45,4711,0.03737389023179257
1949,1993,44,4711,0.03785864273232209
1950,1993,43,4711,0.038692752265324856
1951,1993,42,4711,0.039886450853226674
1952,1993,41,4711,0.04144809511871349
1953,1993,40,4711,0.04339265000379039
1954,1993,39,4711,0.045741058027378954
1955,1993,38,4711,0.04851967603406483
1956,1993,37,4711,0.05175970828776677
1957,1993,36,4711,0.05549656811908945
1958,1993,35,4711,0.05976910215708769
1959,1993,34,4711,0.06461861314822594
1960,1993,33,4711,0.0700876213028337
1961,1993,32,4711,0.07621831195902184
1962,1993,31,4711,0.08305063108697226
1963,1993,30,4711,0.09062001152882941
1964,1993,29,4711,0.09895474303748522
1965,1993,28,4711,0.1080730381885332
1966,1993,27,4711,0.11797989247095195
1909,1994,85,4711,0.006060485680917787
1910,1994,84,4711,0.007217386422913536
1911,1994,83,4711,0.008544457011266543
1912,1994,82,4711,0.010051356169709664
1913,1994,81,4711,0.011743726672415316
1914,1994,80,4711,0.01362184643798855
1915,1994,79,4711,0.015679254719671014
1916,1994,78,4711,0.017901457290949132
1917,1994,77,4711,0.020264836223104064
1918,1994,76,4711,0.022735902985174826
1919,1994,75,4711,0.02527374861751357
1920,1994,74,4711,0.027840663562801207
1921,1994,73,4711,0.030398646803201618
1922,1994,72,4711,0.03290839595116045
1923,1994,71,4711,0.03533053625041512
1924,1994,70,4711,0.037626836965998556
1925,1994,69,4711,0.039761356293088586
1926,1994,68,4711,0.04170146467011466
1927,1994,67,4711,0.043418707634804946
1928,1994,66,4711,0.04488948176646078
1929,1994,65,4711,0.04609550960830764
1930,1994,64,4711,0.047024110817197075
1931,1994,63,4711,0.047668276516191266
1932,1994,62,4711,0.04802656160826338
1933,1994,61,4711,0.0481028155834632
1934,1994,60,4711,0.047905776239248465
1935,1994,59,4711,0.04745397423968149
1936,1994,58,4711,0.04679080467809348
1937,1994,57,4711,0.045966001768146275
1938,1994,56,4711,0.04502842369352954
1939,1994,55,4711,0.04402477126394141
1940,1994,54,4711,0.042998748223665055
1941,1994,53,4711,0.0419906386905466
1942,1994,52,4711,0.04103726231922092
1943,1994,51,4711,0.04017226157691148
1944,1994,50,4711,0.039426677137465255
1945,1994,49,4711,0.038829775824295025
1946,1994,48,4711,0.038410109834544945
1947,1994,47,4711,0.03819680554847502
1948,1994,46,4711,0.038221105014879825
1949,1994,45,4711,0.03851821391778933
1950,1994,44,4711,0.03912954816808069
1951,1994,43,4711,0.04009599618388526
1952,1994,42,4711,0.04143038906826453
1953,1994,41,4711,0.04314360208324248
1954,1994,40,4711,0.04525301668450498
1955,1994,39,4711,0.047781939421460674
1956,1994,38,4711,0.05075906798044732
1957,1994,37,4711,0.054217935368595524
1958,1994,36,4711,0.058196265529015384
1959,1994,35,4711,0.06273517488005494
1960,1994,34,4711,0.06787815604809899
1961,1994,33,4711,0.07366978424175409
1962,1994,32,4711,0.0801540952634585
1963,1994,31,4711,0.0873725990510542
1964,1994,30,4711,0.0953619156070346
1965,1994,29,4711,0.10415105225310627
1966,1994,28,4711,0.1137583821765614
1967,1994,27,4711,0.12418843226023711
1910,1995,85,4711,0.006674468271330517
1911,1995,84,4711,0.007874940674482224
1912,1995,83,4711,0.009239245796432644
1913,1995,82,4711,0.01077453899911989
1914,1995,81,4711,0.0124838888101535
1915,1995,80,4711,0.014365093163711685
1916,1995,79,4711,0.01640950629336048
1917,1995,78,4711,0.018600968783452323
1918,1995,77,4711,0.020914948765831925
1919,1995,76,4711,0.023318009993464235
1920,1995,75,4711,0.02577039751840586
1921,1995,74,4711,0.028236498632638347
1922,1995,73,4711,0.030681180394198714
1923,1995,72,4711,0.03306866304475417
1924,1995,71,4711,0.03536359268541051
1925,1995,70,4711,0.03753207681352046
1926,1995,69,4711,0.039542636387265136
1927,1995,68,4711,0.04136703656068412
1928,1995,67,4711,0.04298096821734811
1929,1995,66,4711,0.04436456288302151
1930,1995,65,4711,0.045502733632062205
1931,1995,64,4711,0.046385343562848645
1932,1995,63,4711,0.04700721089667847
1933,1995,62,4711,0.047367965573720305
1934,1995,61,4711,0.047471776383477035
1935,1995,60,4711,0.04732697030728752
1936,1995,59,4711,0.04695057865428865
1937,1995,58,4711,0.04638236910375052
1938,1995,57,4711,0.04566792965400182
1939,1995,56,4711,0.04485213987902496
1940,1995,55,4711,0.04397808920475687
1941,1995,54,4711,0.04308637688641784
1942,1995,53,4711,0.042214773799152436
1943,1995,52,4711,0.04139821468178635
1944,1995,51,4711,0.040669085162768966
1945,1995,50,4711,0.040057770090393664
1946,1995,49,4711,0.03959343764130662
1947,1995,48,4711,0.03930504675501836
1948,1995,47,4711,0.03922258330035091
1949,1995,46,4711,0.03937855316970677
1950,1995,45,4711,0.03980978903004877
1951,1995,44,4711,0.04055966339371042
1952,1995,43,4711,0.04167138421318717
1953,1995,42,4711,0.04316046673083215
1954,1995,41,4711,0.0450404005513365
1955,1995,40,4711,0.04733107434167351
1956,1995,39,4711,0.05005823997926526
1957,1995,38,4711,0.05325300299156085
1958,1995,37,4711,0.056951272291667215
1959,1995,36,4711,0.061193103562961496
1960,1995,35,4711,0.06602187135850629
1961,1995,34,4711,0.07148320671453513
1962,1995,33,4711,0.07762364167148036
1963,1995,32,4711,0.08448891153408346
1964,1995,31,4711,0.09212188195317496
1965,1995,30,4711,0.10056009263194954
1966,1995,29,4711,0.10983294354486935
1967,1995,28,4711,0.11995859258124834
1968,1995,27,4711,0.13094068315849794
1911,1996,85,4711,0.007387857635460524
1912,1996,84,4711,0.00863351147147289
1913,1996,83,4711,0.010035634690905987
1914,1996,82,4711,0.011598873780562218
1915,1996,81,4711,0.013323776660449885
1916,1996,80,4711,0.015205775195777796
1917,1996,79,4711,0.017234207370146522
1918,1996,78,4711,0.019391459721243082
1919,1996,77,4711,0.021652320928859384
1920,1996,76,4711,0.023983640972995907
1921,1996,75,4711,0.02634703122971959
1922,1996,74,4711,0.028709159852847093
1923,1996,73,4711,0.031037892621632857
1924,1996,72,4711,0.03330104006073344
1925,1996,71,4711,0.03546727514555158
1926,1996,70,4711,0.037506995152522225
1927,1996,69,4711,0.03939309264966705
1928,1996,68,4711,0.04110160851205707
1929,1996,67,4711,0.042612248477083094
1930,1996,66,4711,0.04390875335007533
1931,1996,65,4711,0.044979120913375095
1932,1996,64,4711,0.045815684453307345
1933,1996,63,4711,0.04641505836132917
1934,1996,62,4711,0.04677796541437279
1935,1996,61,4711,0.04690896314710243
1936,1996,60,4711,0.04681608833006003
1937,1996,59,4711,0.046515033527472466
1938,1996,58,4711,0.046042101805419663
1939,1996,57,4711,0.04543889477223717
1940,1996,56,4711,0.04474646085846943
1941,1996,55,4711,0.04400440261364423
1942,1996,54,4711,0.04325031057226659
1943,1996,53,4711,0.0425195080362352
1944,1996,52,4711,0.041845082659478706
1945,1996,51,4711,0.04125817808407467
1946,1996,50,4711,0.04078852158312386
1947,1996,49,4711,0.04046517120065126
1948,1996,48,4711,0.040317477850737464
1949,1996,47,4711,0.040376274127565816
1950,1996,46,4711,0.04067532248596175
1951,1996,45,4711,0.04125308184545
1952,1996,44,4711,0.042154885131736965
1953,1996,43,4711,0.04342627910498314
1954,1996,42,4711,0.04508554453588913
1955,1996,41,4711,0.04714888036254464
1956,1996,40,4711,0.04963877042951275
1957,1996,39,4711,0.05258348772252841
1958,1996,38,4711,0.05601660357516634
1959,1996,37,4711,0.059976436725920644
1960,1996,36,4711,0.06450537764499861
1961,1996,35,4711,0.06964902392480639
1962,1996,34,4711,0.075455064389718
1963,1996,33,4711,0.08197185478226951
1964,1996,32,4711,0.08924663841275778
1965,1996,31,4711,0.09732338295604126
1966,1996,30,4711,0.10624023120175048
1967,1996,29,4711,0.11602659971332853
1968,1996,28,4711,0.12670000428996384
1969,1996,27,4711,0.13826274210105338
1912,1997,85,4711,0.008215936887348953
1913,1997,84,4711,0.00950720932069184
1914,1997,83,4711,0.010946375139531152
1915,1997,82,4711,0.012535600169277399
1916,1997,81,4711,0.014273005531174053
1917,1997,80,4711,0.016151815204202932
1918,1997,79,4711,0.018159565417208617
1919,1997,78,4711,0.02027744436920051
1920,1997,77,4711,0.02247983689441288
1921,1997,76,4711,0.024734149102340425
1922,1997,75,4711,0.02700359995701595
1923,1997,74,4711,0.029257340910594152
1924,1997,73,4711,0.03146637674433224
1925,1997,72,4711,0.03360217851977146
1926,1997,71,4711,0.03563744891568088
1927,1997,70,4711,0.037546818781694656
1928,1997,69,4711,0.03930744994938982
1929,1997,68,4711,0.0408995263941276
1930,1997,67,4711,0.04230662306658449
1931,1997,66,4711,0.04351594856544722
1932,1997,65,4711,0.04451846389824612
1933,1997,64,4711,0.045308884623010345
1934,1997,63,4711,0.04588557756578302
1935,1997,62,4711,0.04625036606791293
1936,1997,61,4711,0.04640825941391275
1937,1997,60,4711,0.046367122856986534
1938,1997,59,4711,0.046141474262065496
1939,1997,58,4711,0.04576432321601073
1940,1997,57,4711,0.0452734560604037
1941,1997,56,4711,0.04470625032490534
1942,1997,55,4711,0.04409895923000948
1943,1997,54,4711,0.04348627264517041
1944,1997,53,4711,0.04290114268623688
1945,1997,52,4711,0.042374856276829465
1946,1997,51,4711,0.04193733580610853
1947,1997,50,4711,0.04161765215967783
1948,1997,49,4711,0.04144474155969912
1949,1997,48,4711,0.041448328629853176
1950,1997,47,4711,0.0416600729491947
1951,1997,46,4711,0.04211497548359817
1952,1997,45,4711,0.04285310556532077
1953,1997,44,4711,0.043921739998713065
1954,1997,43,4711,0.0453687618105487
1955,1997,42,4711,0.04721529184362122
1956,1997,41,4711,0.04948032955025327
1957,1997,40,4711,0.05218903577372389
1958,1997,39,4711,0.055372271071197424
1959,1997,38,4711,0.059066117273342635
1960,1997,37,4711,0.06331131891317274
1961,1997,36,4711,0.0681525810485019
1962,1997,35,4711,0.07363766021050266
1963,1997,34,4711,0.0798161873909369
1964,1997,33,4711,0.08673816799546895
1965,1997,32,4711,0.09445211552001219
1966,1997,31,4711,0.10300279523362318
1967,1997,30,4711,0.11242858279745051
1968,1997,29,4711,0.12275848097263474
1969,1997,28,4711,0.1340088842711543
1970,1997,27,4711,0.14618023336522587
1913,1998,85,4711,0.00917646491183775
1914,1998,84,4711,0.010512249108190904
1915,1998,83,4711,0.011985966387014576
1916,1998,82,4711,0.01359737453620758
1917,1998,81,4711,0.015342310856098905
1918,1998,80,4711,0.01721200060582246
1919,1998,79,4711,0.019192442512947515
1920,1998,78,4711,0.021263927900711948
1921,1998,77,4711,0.023400752922078782
1922,1998,76,4711,0.0255711816902887
1923,1998,75,4711,0.027740305096467376
1924,1998,74,4711,0.02987997182178634
1925,1998,73,4711,0.03196446837183474
1926,1998,72,4711,0.03396899232141274
1927,1998,71,4711,0.035870269571193415
1928,1998,70,4711,0.03764709550576926
1929,1998,69,4711,0.03928078378588916
1930,1998,68,4711,0.04075551254073431
1931,1998,67,4711,0.04205856354319417
1932,1998,66,4711,0.043180455196461076
1933,1998,65,4711,0.04411497459681285
1934,1998,64,4711,0.04485911744184305
1935,1998,63,4711,0.04541294709905614
1936,1998,62,4711,0.045779385783644884
1937,1998,61,4711,0.0459639516124195
1938,1998,60,4711,0.045974455426057055
1939,1998,59,4711,0.045824408035172556
1940,1998,58,4711,0.045543705195607284
1941,1998,57,4711,0.04516650082348611
1942,1998,56,4711,0.04472667538869884
1943,1998,55,4711,0.04425728467819938
1944,1998,54,4711,0.04379024002992077
1945,1998,53,4711,0.04335621166843037
1946,1998,52,4711,0.042984743107274695
1947,1998,51,4711,0.042704564599559236
1948,1998,50,4711,0.0425440971138973
1949,1998,49,4711,0.04253214511983467
1950,1998,48,4711,0.04269878654207643
1951,1998,47,4711,0.04307648175569151
1952,1998,46,4711,0.04370144091412897
1953,1998,45,4711,0.044615311083120154
1954,1998,44,4711,0.04586727291675776
1955,1998,43,4711,0.04750751706700141
1956,1998,42,4711,0.04956006846497624
1957,1998,41,4711,0.05204681081068881
1958,1998,40,4711,0.05499565363280226
1959,1998,39,4711,0.058440097806651436
1960,1998,38,4711,0.062418762230689304
