yob,year,age,speakerid,speakerXsessionid,time,probability
1945,1994,49,3964,43039641,1995.4112,0.6605838281986364
1946,1994,48,3964,43039641,1995.3824,0.6605838281986364
1947,1994,47,3964,43039641,1995.3536,0.6605838281986364
1948,1994,46,3964,43039641,1995.3248,0.6615787123176673
1949,1994,45,3964,43039641,1995.296,0.6615787123176673
1950,1994,44,3964,43039641,1995.2672,0.6615787123176673
1951,1994,43,3964,43039641,1995.2384,0.6615787123176673
1952,1994,42,3964,43039641,1995.2096,0.6615787123176673
1953,1994,41,3964,43039641,1995.1808,0.6625861349454474
1954,1994,40,3964,43039641,1995.152,0.6625861349454474
1955,1994,39,3964,43039641,1995.1232,0.6625861349454474
1956,1994,38,3964,43039641,1995.0944,0.6625861349454474
1957,1994,37,3964,43039641,1995.0656,0.6625861349454474
1958,1994,36,3964,43039641,1995.0368,0.6636058739531917
1959,1994,35,3964,43039641,1995.008,0.6636058739531917
1960,1994,34,3964,43039641,1994.9792,0.6636058739531917
1961,1994,33,3964,43039641,1994.9504,0.6636058739531917
1962,1994,32,3964,43039641,1994.9216,0.6636058739531917
1963,1994,31,3964,43039641,1994.8928,0.6646377015110561
1964,1994,30,3964,43039641,1994.864,0.6646377015110561
1965,1994,29,3964,43039641,1994.8352,0.6646377015110561
1966,1994,28,3964,43039641,1994.8064,0.6646377015110561
1967,1994,27,3964,43039641,1994.7776,0.6646377015110561
1968,1994,26,3964,43039641,1994.7488,0.6656813842561126
1909,1995,86,3964,43039641,1997.4768,0.6472970269452173
1910,1995,85,3964,43039641,1997.448,0.6472970269452173
1911,1995,84,3964,43039641,1997.4192,0.6472970269452173
1912,1995,83,3964,43039641,1997.3904,0.648081511038965
1913,1995,82,3964,43039641,1997.3616,0.648081511038965
1914,1995,81,3964,43039641,1997.3328,0.648081511038965
1915,1995,80,3964,43039641,1997.304,0.648081511038965
1916,1995,79,3964,43039641,1997.2752,0.648081511038965
1917,1995,78,3964,43039641,1997.2464,0.6488810825966339
1918,1995,77,3964,43039641,1997.2176,0.6488810825966339
1919,1995,76,3964,43039641,1997.1888,0.6488810825966339
1920,1995,75,3964,43039641,1997.16,0.6488810825966339
1921,1995,74,3964,43039641,1997.1312,0.6496956216820622
1922,1995,73,3964,43039641,1997.1024,0.6496956216820622
1923,1995,72,3964,43039641,1997.0736,0.6496956216820622
1924,1995,71,3964,43039641,1997.0448,0.6496956216820622
1925,1995,70,3964,43039641,1997.016,0.6496956216820622
1926,1995,69,3964,43039641,1996.9872,0.6505250007704332
1927,1995,68,3964,43039641,1996.9584,0.6505250007704332
1928,1995,67,3964,43039641,1996.9296,0.6505250007704332
1929,1995,66,3964,43039641,1996.9008,0.6505250007704332
1930,1995,65,3964,43039641,1996.872,0.6505250007704332
1931,1995,64,3964,43039641,1996.8432,0.6513690848331153
1932,1995,63,3964,43039641,1996.8144,0.6513690848331153
1933,1995,62,3964,43039641,1996.7856,0.6513690848331153
1934,1995,61,3964,43039641,1996.7568,0.6513690848331153
1935,1995,60,3964,43039641,1996.728,0.6513690848331153
1936,1995,59,3964,43039641,1996.6992,0.6522277314287841
1937,1995,58,3964,43039641,1996.6704,0.6522277314287841
1938,1995,57,3964,43039641,1996.6416,0.6522277314287841
1939,1995,56,3964,43039641,1996.6128,0.6522277314287841
1940,1995,55,3964,43039641,1996.584,0.6522277314287841
1941,1995,54,3964,43039641,1996.5552,0.6531007908006875
1942,1995,53,3964,43039641,1996.5264,0.6531007908006875
1943,1995,52,3964,43039641,1996.4976,0.6531007908006875
1944,1995,51,3964,43039641,1996.4688,0.6531007908006875
1945,1995,50,3964,43039641,1996.44,0.6531007908006875
1946,1995,49,3964,43039641,1996.4112,0.6539881059800575
1947,1995,48,3964,43039641,1996.3824,0.6539881059800575
1948,1995,47,3964,43039641,1996.3536,0.6539881059800575
1949,1995,46,3964,43039641,1996.3248,0.6539881059800575
1950,1995,45,3964,43039641,1996.296,0.6548895128955181
1951,1995,44,3964,43039641,1996.2672,0.6548895128955181
1952,1995,43,3964,43039641,1996.2384,0.6548895128955181
1953,1995,42,3964,43039641,1996.2096,0.6548895128955181
1954,1995,41,3964,43039641,1996.1808,0.6548895128955181
1955,1995,40,3964,43039641,1996.152,0.6558048404884257
1956,1995,39,3964,43039641,1996.1232,0.6558048404884257
1957,1995,38,3964,43039641,1996.0944,0.6558048404884257
1958,1995,37,3964,43039641,1996.0656,0.6558048404884257
1959,1995,36,3964,43039641,1996.0368,0.6558048404884257
1960,1995,35,3964,43039641,1996.008,0.65673391083405
1961,1995,34,3964,43039641,1995.9792,0.65673391083405
1962,1995,33,3964,43039641,1995.9504,0.65673391083405
1963,1995,32,3964,43039641,1995.9216,0.65673391083405
1964,1995,31,3964,43039641,1995.8928,0.65673391083405
1965,1995,30,3964,43039641,1995.864,0.6576765392684767
1966,1995,29,3964,43039641,1995.8352,0.6576765392684767
1967,1995,28,3964,43039641,1995.8064,0.6576765392684767
1968,1995,27,3964,43039641,1995.7776,0.6576765392684767
1969,1995,26,3964,43039641,1995.7488,0.6576765392684767
1910,1996,86,3964,43039641,1998.4768,0.6422365349756908
1911,1996,85,3964,43039641,1998.448,0.6422365349756908
1912,1996,84,3964,43039641,1998.4192,0.6422365349756908
1913,1996,83,3964,43039641,1998.3904,0.6422365349756908
1914,1996,82,3964,43039641,1998.3616,0.6429127009329202
1915,1996,81,3964,43039641,1998.3328,0.6429127009329202
1916,1996,80,3964,43039641,1998.304,0.6429127009329202
1917,1996,79,3964,43039641,1998.2752,0.6429127009329202
1918,1996,78,3964,43039641,1998.2464,0.6429127009329202
1919,1996,77,3964,43039641,1998.2176,0.6436045756367864
1920,1996,76,3964,43039641,1998.1888,0.6436045756367864
1921,1996,75,3964,43039641,1998.16,0.6436045756367864
1922,1996,74,3964,43039641,1998.1312,0.6436045756367864
1923,1996,73,3964,43039641,1998.1024,0.644312094110617
1924,1996,72,3964,43039641,1998.0736,0.644312094110617
1925,1996,71,3964,43039641,1998.0448,0.644312094110617
1926,1996,70,3964,43039641,1998.016,0.644312094110617
1927,1996,69,3964,43039641,1997.9872,0.644312094110617
1928,1996,68,3964,43039641,1997.9584,0.6450351833747148
1929,1996,67,3964,43039641,1997.9296,0.6450351833747148
1930,1996,66,3964,43039641,1997.9008,0.6450351833747148
1931,1996,65,3964,43039641,1997.872,0.6450351833747148
1932,1996,64,3964,43039641,1997.8432,0.6450351833747148
1933,1996,63,3964,43039641,1997.8144,0.6457737624860163
1934,1996,62,3964,43039641,1997.7856,0.6457737624860163
1935,1996,61,3964,43039641,1997.7568,0.6457737624860163
1936,1996,60,3964,43039641,1997.728,0.6457737624860163
1937,1996,59,3964,43039641,1997.6992,0.6457737624860163
1938,1996,58,3964,43039641,1997.6704,0.6465277425843621
1939,1996,57,3964,43039641,1997.6416,0.6465277425843621
1940,1996,56,3964,43039641,1997.6128,0.6465277425843621
1941,1996,55,3964,43039641,1997.584,0.6465277425843621
1942,1996,54,3964,43039641,1997.5552,0.6465277425843621
1943,1996,53,3964,43039641,1997.5264,0.6472970269452173
1944,1996,52,3964,43039641,1997.4976,0.6472970269452173
1945,1996,51,3964,43039641,1997.4688,0.6472970269452173
1946,1996,50,3964,43039641,1997.44,0.6472970269452173
1947,1996,49,3964,43039641,1997.4112,0.6472970269452173
1948,1996,48,3964,43039641,1997.3824,0.648081511038965
1949,1996,47,3964,43039641,1997.3536,0.648081511038965
1950,1996,46,3964,43039641,1997.3248,0.648081511038965
1951,1996,45,3964,43039641,1997.296,0.648081511038965
1952,1996,44,3964,43039641,1997.2672,0.6488810825966339
1953,1996,43,3964,43039641,1997.2384,0.6488810825966339
1954,1996,42,3964,43039641,1997.2096,0.6488810825966339
1955,1996,41,3964,43039641,1997.1808,0.6488810825966339
1956,1996,40,3964,43039641,1997.152,0.6488810825966339
1957,1996,39,3964,43039641,1997.1232,0.6496956216820622
1958,1996,38,3964,43039641,1997.0944,0.6496956216820622
1959,1996,37,3964,43039641,1997.0656,0.6496956216820622
1960,1996,36,3964,43039641,1997.0368,0.6496956216820622
1961,1996,35,3964,43039641,1997.008,0.6496956216820622
1962,1996,34,3964,43039641,1996.9792,0.6505250007704332
1963,1996,33,3964,43039641,1996.9504,0.6505250007704332
1964,1996,32,3964,43039641,1996.9216,0.6505250007704332
1965,1996,31,3964,43039641,1996.8928,0.6505250007704332
1966,1996,30,3964,43039641,1996.864,0.6505250007704332
1967,1996,29,3964,43039641,1996.8352,0.6513690848331153
1968,1996,28,3964,43039641,1996.8064,0.6513690848331153
1969,1996,27,3964,43039641,1996.7776,0.6513690848331153
1970,1996,26,3964,43039641,1996.7488,0.6513690848331153
1911,1997,86,3964,43039641,1999.4768,0.6379469833495219
1912,1997,85,3964,43039641,1999.448,0.6379469833495219
1913,1997,84,3964,43039641,1999.4192,0.6379469833495219
1914,1997,83,3964,43039641,1999.3904,0.6379469833495219
1915,1997,82,3964,43039641,1999.3616,0.6379469833495219
1916,1997,81,3964,43039641,1999.3328,0.6385120462726036
1917,1997,80,3964,43039641,1999.304,0.6385120462726036
1918,1997,79,3964,43039641,1999.2752,0.6385120462726036
1919,1997,78,3964,43039641,1999.2464,0.6385120462726036
1920,1997,77,3964,43039641,1999.2176,0.6385120462726036
1921,1997,76,3964,43039641,1999.1888,0.6390930467465794
1922,1997,75,3964,43039641,1999.16,0.6390930467465794
1923,1997,74,3964,43039641,1999.1312,0.6390930467465794
1924,1997,73,3964,43039641,1999.1024,0.6390930467465794
1925,1997,72,3964,43039641,1999.0736,0.6396899763728308
1926,1997,71,3964,43039641,1999.0448,0.6396899763728308
1927,1997,70,3964,43039641,1999.016,0.6396899763728308
1928,1997,69,3964,43039641,1998.9872,0.6396899763728308
1929,1997,68,3964,43039641,1998.9584,0.6396899763728308
1930,1997,67,3964,43039641,1998.9296,0.6403028186566622
1931,1997,66,3964,43039641,1998.9008,0.6403028186566622
1932,1997,65,3964,43039641,1998.872,0.6403028186566622
1933,1997,64,3964,43039641,1998.8432,0.6403028186566622
1934,1997,63,3964,43039641,1998.8144,0.6403028186566622
1935,1997,62,3964,43039641,1998.7856,0.6409315490008445
1936,1997,61,3964,43039641,1998.7568,0.6409315490008445
1937,1997,60,3964,43039641,1998.728,0.6409315490008445
1938,1997,59,3964,43039641,1998.6992,0.6409315490008445
1939,1997,58,3964,43039641,1998.6704,0.6409315490008445
1940,1997,57,3964,43039641,1998.6416,0.6415761347056799
1941,1997,56,3964,43039641,1998.6128,0.6415761347056799
1942,1997,55,3964,43039641,1998.584,0.6415761347056799
1943,1997,54,3964,43039641,1998.5552,0.6415761347056799
1944,1997,53,3964,43039641,1998.5264,0.6415761347056799
1945,1997,52,3964,43039641,1998.4976,0.6422365349756908
1946,1997,51,3964,43039641,1998.4688,0.6422365349756908
1947,1997,50,3964,43039641,1998.44,0.6422365349756908
1948,1997,49,3964,43039641,1998.4112,0.6422365349756908
1949,1997,48,3964,43039641,1998.3824,0.6422365349756908
1950,1997,47,3964,43039641,1998.3536,0.6429127009329202
1951,1997,46,3964,43039641,1998.3248,0.6429127009329202
1952,1997,45,3964,43039641,1998.296,0.6429127009329202
1953,1997,44,3964,43039641,1998.2672,0.6429127009329202
1954,1997,43,3964,43039641,1998.2384,0.6436045756367864
1955,1997,42,3964,43039641,1998.2096,0.6436045756367864
1956,1997,41,3964,43039641,1998.1808,0.6436045756367864
1957,1997,40,3964,43039641,1998.152,0.6436045756367864
1958,1997,39,3964,43039641,1998.1232,0.6436045756367864
1959,1997,38,3964,43039641,1998.0944,0.644312094110617
1960,1997,37,3964,43039641,1998.0656,0.644312094110617
1961,1997,36,3964,43039641,1998.0368,0.644312094110617
1962,1997,35,3964,43039641,1998.008,0.644312094110617
1963,1997,34,3964,43039641,1997.9792,0.644312094110617
1964,1997,33,3964,43039641,1997.9504,0.6450351833747148
1965,1997,32,3964,43039641,1997.9216,0.6450351833747148
1966,1997,31,3964,43039641,1997.8928,0.6450351833747148
1967,1997,30,3964,43039641,1997.864,0.6450351833747148
1968,1997,29,3964,43039641,1997.8352,0.6450351833747148
1969,1997,28,3964,43039641,1997.8064,0.6457737624860163
1970,1997,27,3964,43039641,1997.7776,0.6457737624860163
1971,1997,26,3964,43039641,1997.7488,0.6457737624860163
1912,1998,86,3964,43039641,2000.4768,0.633998584313735
1913,1998,85,3964,43039641,2000.448,0.6344368086807851
1914,1998,84,3964,43039641,2000.4192,0.6344368086807851
1915,1998,83,3964,43039641,2000.3904,0.6344368086807851
1916,1998,82,3964,43039641,2000.3616,0.6344368086807851
1917,1998,81,3964,43039641,2000.3328,0.6344368086807851
1918,1998,80,3964,43039641,2000.304,0.6348907492657856
1919,1998,79,3964,43039641,2000.2752,0.6348907492657856
1920,1998,78,3964,43039641,2000.2464,0.6348907492657856
1921,1998,77,3964,43039641,2000.2176,0.6348907492657856
1922,1998,76,3964,43039641,2000.1888,0.6348907492657856
1923,1998,75,3964,43039641,2000.16,0.6353604614218084
1924,1998,74,3964,43039641,2000.1312,0.6353604614218084
1925,1998,73,3964,43039641,2000.1024,0.6353604614218084
1926,1998,72,3964,43039641,2000.0736,0.6353604614218084
1927,1998,71,3964,43039641,2000.0448,0.6358459926920235
1928,1998,70,3964,43039641,2000.016,0.6358459926920235
1929,1998,69,3964,43039641,1999.9872,0.6358459926920235
1930,1998,68,3964,43039641,1999.9584,0.6358459926920235
1931,1998,67,3964,43039641,1999.9296,0.6358459926920235
1932,1998,66,3964,43039641,1999.9008,0.6363473827514999
1933,1998,65,3964,43039641,1999.872,0.6363473827514999
1934,1998,64,3964,43039641,1999.8432,0.6363473827514999
1935,1998,63,3964,43039641,1999.8144,0.6363473827514999
1936,1998,62,3964,43039641,1999.7856,0.6363473827514999
1937,1998,61,3964,43039641,1999.7568,0.6368646633553072
1938,1998,60,3964,43039641,1999.728,0.6368646633553072
1939,1998,59,3964,43039641,1999.6992,0.6368646633553072
1940,1998,58,3964,43039641,1999.6704,0.6368646633553072
1941,1998,57,3964,43039641,1999.6416,0.6368646633553072
1942,1998,56,3964,43039641,1999.6128,0.6373978582929987
1943,1998,55,3964,43039641,1999.584,0.6373978582929987
1944,1998,54,3964,43039641,1999.5552,0.6373978582929987
1945,1998,53,3964,43039641,1999.5264,0.6373978582929987
1946,1998,52,3964,43039641,1999.4976,0.6373978582929987
1947,1998,51,3964,43039641,1999.4688,0.6379469833495219
1948,1998,50,3964,43039641,1999.44,0.6379469833495219
1949,1998,49,3964,43039641,1999.4112,0.6379469833495219
1950,1998,48,3964,43039641,1999.3824,0.6379469833495219
1951,1998,47,3964,43039641,1999.3536,0.6385120462726036
1952,1998,46,3964,43039641,1999.3248,0.6385120462726036
1953,1998,45,3964,43039641,1999.296,0.6385120462726036
1954,1998,44,3964,43039641,1999.2672,0.6385120462726036
1955,1998,43,3964,43039641,1999.2384,0.6385120462726036
1956,1998,42,3964,43039641,1999.2096,0.6390930467465794
1957,1998,41,3964,43039641,1999.1808,0.6390930467465794
1958,1998,40,3964,43039641,1999.152,0.6390930467465794
1959,1998,39,3964,43039641,1999.1232,0.6390930467465794
1960,1998,38,3964,43039641,1999.0944,0.6390930467465794
1961,1998,37,3964,43039641,1999.0656,0.6396899763728308
1962,1998,36,3964,43039641,1999.0368,0.6396899763728308
1963,1998,35,3964,43039641,1999.008,0.6396899763728308
1964,1998,34,3964,43039641,1998.9792,0.6396899763728308
1965,1998,33,3964,43039641,1998.9504,0.6396899763728308
1966,1998,32,3964,43039641,1998.9216,0.6403028186566622
1967,1998,31,3964,43039641,1998.8928,0.6403028186566622
1968,1998,30,3964,43039641,1998.864,0.6403028186566622
1969,1998,29,3964,43039641,1998.8352,0.6403028186566622
1970,1998,28,3964,43039641,1998.8064,0.6403028186566622
1971,1998,27,3964,43039641,1998.7776,0.6409315490008445
1972,1998,26,3964,43039641,1998.7488,0.6409315490008445
1913,1999,86,3964,43039641,2001.4768,0.6313648107870893
1914,1999,85,3964,43039641,2001.448,0.6313648107870893
1915,1999,84,3964,43039641,2001.4192,0.6316952124347835
1916,1999,83,3964,43039641,2001.3904,0.6316952124347835
1917,1999,82,3964,43039641,2001.3616,0.6316952124347835
1918,1999,81,3964,43039641,2001.3328,0.6316952124347835
1919,1999,80,3964,43039641,2001.304,0.6316952124347835
1920,1999,79,3964,43039641,2001.2752,0.632040730350815
1921,1999,78,3964,43039641,2001.2464,0.632040730350815
1922,1999,77,3964,43039641,2001.2176,0.632040730350815
1923,1999,76,3964,43039641,2001.1888,0.632040730350815
1924,1999,75,3964,43039641,2001.16,0.632040730350815
1925,1999,74,3964,43039641,2001.1312,0.6324014724055633
1926,1999,73,3964,43039641,2001.1024,0.6324014724055633
1927,1999,72,3964,43039641,2001.0736,0.6324014724055633
1928,1999,71,3964,43039641,2001.0448,0.6324014724055633
1929,1999,70,3964,43039641,2001.016,0.6327775392401301
1930,1999,69,3964,43039641,2000.9872,0.6327775392401301
1931,1999,68,3964,43039641,2000.9584,0.6327775392401301
1932,1999,67,3964,43039641,2000.9296,0.6327775392401301
1933,1999,66,3964,43039641,2000.9008,0.6327775392401301
1934,1999,65,3964,43039641,2000.872,0.6331690241652592
1935,1999,64,3964,43039641,2000.8432,0.6331690241652592
1936,1999,63,3964,43039641,2000.8144,0.6331690241652592
1937,1999,62,3964,43039641,2000.7856,0.6331690241652592
1938,1999,61,3964,43039641,2000.7568,0.6331690241652592
1939,1999,60,3964,43039641,2000.728,0.6335760130662355
1940,1999,59,3964,43039641,2000.6992,0.6335760130662355
1941,1999,58,3964,43039641,2000.6704,0.6335760130662355
1942,1999,57,3964,43039641,2000.6416,0.6335760130662355
1943,1999,56,3964,43039641,2000.6128,0.6335760130662355
1944,1999,55,3964,43039641,2000.584,0.633998584313735
1945,1999,54,3964,43039641,2000.5552,0.633998584313735
1946,1999,53,3964,43039641,2000.5264,0.633998584313735
1947,1999,52,3964,43039641,2000.4976,0.633998584313735
1948,1999,51,3964,43039641,2000.4688,0.633998584313735
1949,1999,50,3964,43039641,2000.44,0.6344368086807851
1950,1999,49,3964,43039641,2000.4112,0.6344368086807851
1951,1999,48,3964,43039641,2000.3824,0.6344368086807851
1952,1999,47,3964,43039641,2000.3536,0.6344368086807851
1953,1999,46,3964,43039641,2000.3248,0.6348907492657856
1954,1999,45,3964,43039641,2000.296,0.6348907492657856
1955,1999,44,3964,43039641,2000.2672,0.6348907492657856
1956,1999,43,3964,43039641,2000.2384,0.6348907492657856
1957,1999,42,3964,43039641,2000.2096,0.6348907492657856
1958,1999,41,3964,43039641,2000.1808,0.6353604614218084
1959,1999,40,3964,43039641,2000.152,0.6353604614218084
1960,1999,39,3964,43039641,2000.1232,0.6353604614218084
1961,1999,38,3964,43039641,2000.0944,0.6353604614218084
1962,1999,37,3964,43039641,2000.0656,0.6353604614218084
1963,1999,36,3964,43039641,2000.0368,0.6358459926920235
1964,1999,35,3964,43039641,2000.008,0.6358459926920235
1965,1999,34,3964,43039641,1999.9792,0.6358459926920235
1966,1999,33,3964,43039641,1999.9504,0.6358459926920235
1967,1999,32,3964,43039641,1999.9216,0.6358459926920235
1968,1999,31,3964,43039641,1999.8928,0.6363473827514999
1969,1999,30,3964,43039641,1999.864,0.6363473827514999
1970,1999,29,3964,43039641,1999.8352,0.6363473827514999
1971,1999,28,3964,43039641,1999.8064,0.6363473827514999
1972,1999,27,3964,43039641,1999.7776,0.6363473827514999
1973,1999,26,3964,43039641,1999.7488,0.6368646633553072
1914,2000,86,3964,43039641,2002.4768,0.629464727552364
1915,2000,85,3964,43039641,2002.448,0.629464727552364
1916,2000,84,3964,43039641,2002.4192,0.629464727552364
1917,2000,83,3964,43039641,2002.3904,0.6296929190558322
1918,2000,82,3964,43039641,2002.3616,0.6296929190558322
1919,2000,81,3964,43039641,2002.3328,0.6296929190558322
1920,2000,80,3964,43039641,2002.304,0.6296929190558322
1921,2000,79,3964,43039641,2002.2752,0.6296929190558322
1922,2000,78,3964,43039641,2002.2464,0.6299352790162085
1923,2000,77,3964,43039641,2002.2176,0.6299352790162085
1924,2000,76,3964,43039641,2002.1888,0.6299352790162085
