yob,year,age,speakerid,speakerXsessionid,time,probability
1941,2002,61,6125,43061251,2003.7995,0.428807796625044
1942,2002,60,6125,43061251,2003.77,0.4291123656680249
1943,2002,59,6125,43061251,2003.7405,0.4291123656680249
1944,2002,58,6125,43061251,2003.711,0.4291123656680249
1945,2002,57,6125,43061251,2003.6815,0.4291123656680249
1946,2002,56,6125,43061251,2003.652,0.4291123656680249
1947,2002,55,6125,43061251,2003.6225,0.4294098140843083
1948,2002,54,6125,43061251,2003.593,0.4294098140843083
1949,2002,53,6125,43061251,2003.5635,0.4294098140843083
1950,2002,52,6125,43061251,2003.534,0.4294098140843083
1951,2002,51,6125,43061251,2003.5045,0.4294098140843083
1952,2002,50,6125,43061251,2003.475,0.4297000230393375
1953,2002,49,6125,43061251,2003.4455,0.4297000230393375
1954,2002,48,6125,43061251,2003.416,0.4297000230393375
1955,2002,47,6125,43061251,2003.3865,0.4297000230393375
1956,2002,46,6125,43061251,2003.357,0.4297000230393375
1957,2002,45,6125,43061251,2003.3275,0.42998287642384514
1958,2002,44,6125,43061251,2003.298,0.42998287642384514
1959,2002,43,6125,43061251,2003.2685,0.42998287642384514
1960,2002,42,6125,43061251,2003.239,0.42998287642384514
1961,2002,41,6125,43061251,2003.2095,0.4302582609481564
1962,2002,40,6125,43061251,2003.18,0.4302582609481564
1963,2002,39,6125,43061251,2003.1505,0.4302582609481564
1964,2002,38,6125,43061251,2003.121,0.4302582609481564
1965,2002,37,6125,43061251,2003.0915,0.4302582609481564
1966,2002,36,6125,43061251,2003.062,0.4305260662337638
1967,2002,35,6125,43061251,2003.0325,0.4305260662337638
1968,2002,34,6125,43061251,2003.003,0.4305260662337638
1969,2002,33,6125,43061251,2002.9735,0.4305260662337638
1970,2002,32,6125,43061251,2002.944,0.4305260662337638
1971,2002,31,6125,43061251,2002.9145,0.43078618490206005
1972,2002,30,6125,43061251,2002.885,0.43078618490206005
1973,2002,29,6125,43061251,2002.8555,0.43078618490206005
1974,2002,28,6125,43061251,2002.826,0.43078618490206005
1975,2002,27,6125,43061251,2002.7965,0.43103851266022664
1915,2003,88,6125,43061251,2005.596,0.4242588182721228
1916,2003,87,6125,43061251,2005.5665,0.4246440897163186
1917,2003,86,6125,43061251,2005.537,0.4246440897163186
1918,2003,85,6125,43061251,2005.5075,0.4246440897163186
1919,2003,84,6125,43061251,2005.478,0.4246440897163186
1920,2003,83,6125,43061251,2005.4485,0.4246440897163186
1921,2003,82,6125,43061251,2005.419,0.4250239856349881
1922,2003,81,6125,43061251,2005.3895,0.4250239856349881
1923,2003,80,6125,43061251,2005.36,0.4250239856349881
1924,2003,79,6125,43061251,2005.3305,0.4250239856349881
1925,2003,78,6125,43061251,2005.301,0.4250239856349881
1926,2003,77,6125,43061251,2005.2715,0.4253983615444553
1927,2003,76,6125,43061251,2005.242,0.4253983615444553
1928,2003,75,6125,43061251,2005.2125,0.4253983615444553
1929,2003,74,6125,43061251,2005.183,0.4253983615444553
1930,2003,73,6125,43061251,2005.1535,0.42576707422488586
1931,2003,72,6125,43061251,2005.124,0.42576707422488586
1932,2003,71,6125,43061251,2005.0945,0.42576707422488586
1933,2003,70,6125,43061251,2005.065,0.42576707422488586
1934,2003,69,6125,43061251,2005.0355,0.42576707422488586
1935,2003,68,6125,43061251,2005.006,0.42612998184703094
1936,2003,67,6125,43061251,2004.9765,0.42612998184703094
1937,2003,66,6125,43061251,2004.947,0.42612998184703094
1938,2003,65,6125,43061251,2004.9175,0.42612998184703094
1939,2003,64,6125,43061251,2004.888,0.42612998184703094
1940,2003,63,6125,43061251,2004.8585,0.42648694409679633
1941,2003,62,6125,43061251,2004.829,0.42648694409679633
1942,2003,61,6125,43061251,2004.7995,0.42648694409679633
1943,2003,60,6125,43061251,2004.77,0.42648694409679633
1944,2003,59,6125,43061251,2004.7405,0.426837822297513
1945,2003,58,6125,43061251,2004.711,0.426837822297513
1946,2003,57,6125,43061251,2004.6815,0.426837822297513
1947,2003,56,6125,43061251,2004.652,0.426837822297513
1948,2003,55,6125,43061251,2004.6225,0.426837822297513
1949,2003,54,6125,43061251,2004.593,0.4271824795299155
1950,2003,53,6125,43061251,2004.5635,0.4271824795299155
1951,2003,52,6125,43061251,2004.534,0.4271824795299155
1952,2003,51,6125,43061251,2004.5045,0.4271824795299155
1953,2003,50,6125,43061251,2004.475,0.4271824795299155
1954,2003,49,6125,43061251,2004.4455,0.4275207807497409
1955,2003,48,6125,43061251,2004.416,0.4275207807497409
1956,2003,47,6125,43061251,2004.3865,0.4275207807497409
1957,2003,46,6125,43061251,2004.357,0.4275207807497409
1958,2003,45,6125,43061251,2004.3275,0.4275207807497409
1959,2003,44,6125,43061251,2004.298,0.4278525929029331
1960,2003,43,6125,43061251,2004.2685,0.4278525929029331
1961,2003,42,6125,43061251,2004.239,0.4278525929029331
1962,2003,41,6125,43061251,2004.2095,0.4278525929029331
1963,2003,40,6125,43061251,2004.18,0.42817778503837267
1964,2003,39,6125,43061251,2004.1505,0.42817778503837267
1965,2003,38,6125,43061251,2004.121,0.42817778503837267
1966,2003,37,6125,43061251,2004.0915,0.42817778503837267
1967,2003,36,6125,43061251,2004.062,0.42817778503837267
1968,2003,35,6125,43061251,2004.0325,0.428496228418109
1969,2003,34,6125,43061251,2004.003,0.428496228418109
1970,2003,33,6125,43061251,2003.9735,0.428496228418109
1971,2003,32,6125,43061251,2003.944,0.428496228418109
1972,2003,31,6125,43061251,2003.9145,0.428496228418109
1973,2003,30,6125,43061251,2003.885,0.428807796625044
1974,2003,29,6125,43061251,2003.8555,0.428807796625044
1975,2003,28,6125,43061251,2003.826,0.428807796625044
1916,2004,88,6125,43061251,2006.596,0.42142374496494667
1917,2004,87,6125,43061251,2006.5665,0.42142374496494667
1918,2004,86,6125,43061251,2006.537,0.4218425209757207
1919,2004,85,6125,43061251,2006.5075,0.4218425209757207
1920,2004,84,6125,43061251,2006.478,0.4218425209757207
1921,2004,83,6125,43061251,2006.4485,0.4218425209757207
1922,2004,82,6125,43061251,2006.419,0.4218425209757207
1923,2004,81,6125,43061251,2006.3895,0.42225695714614
1924,2004,80,6125,43061251,2006.36,0.42225695714614
1925,2004,79,6125,43061251,2006.3305,0.42225695714614
1926,2004,78,6125,43061251,2006.301,0.42225695714614
1927,2004,77,6125,43061251,2006.2715,0.4226669038696011
1928,2004,76,6125,43061251,2006.242,0.4226669038696011
1929,2004,75,6125,43061251,2006.2125,0.4226669038696011
1930,2004,74,6125,43061251,2006.183,0.4226669038696011
1931,2004,73,6125,43061251,2006.1535,0.4226669038696011
1932,2004,72,6125,43061251,2006.124,0.4230722118585878
1933,2004,71,6125,43061251,2006.0945,0.4230722118585878
1934,2004,70,6125,43061251,2006.065,0.4230722118585878
1935,2004,69,6125,43061251,2006.0355,0.4230722118585878
1936,2004,68,6125,43061251,2006.006,0.4230722118585878
1937,2004,67,6125,43061251,2005.9765,0.4234727322853835
1938,2004,66,6125,43061251,2005.947,0.4234727322853835
1939,2004,65,6125,43061251,2005.9175,0.4234727322853835
1940,2004,64,6125,43061251,2005.888,0.4234727322853835
1941,2004,63,6125,43061251,2005.8585,0.4234727322853835
1942,2004,62,6125,43061251,2005.829,0.423868316920989
1943,2004,61,6125,43061251,2005.7995,0.423868316920989
1944,2004,60,6125,43061251,2005.77,0.423868316920989
1945,2004,59,6125,43061251,2005.7405,0.423868316920989
1946,2004,58,6125,43061251,2005.711,0.4242588182721228
1947,2004,57,6125,43061251,2005.6815,0.4242588182721228
1948,2004,56,6125,43061251,2005.652,0.4242588182721228
1949,2004,55,6125,43061251,2005.6225,0.4242588182721228
1950,2004,54,6125,43061251,2005.593,0.4242588182721228
1951,2004,53,6125,43061251,2005.5635,0.4246440897163186
1952,2004,52,6125,43061251,2005.534,0.4246440897163186
1953,2004,51,6125,43061251,2005.5045,0.4246440897163186
1954,2004,50,6125,43061251,2005.475,0.4246440897163186
1955,2004,49,6125,43061251,2005.4455,0.4246440897163186
1956,2004,48,6125,43061251,2005.416,0.4250239856349881
1957,2004,47,6125,43061251,2005.3865,0.4250239856349881
1958,2004,46,6125,43061251,2005.357,0.4250239856349881
1959,2004,45,6125,43061251,2005.3275,0.4250239856349881
1960,2004,44,6125,43061251,2005.298,0.4253983615444553
1961,2004,43,6125,43061251,2005.2685,0.4253983615444553
1962,2004,42,6125,43061251,2005.239,0.4253983615444553
1963,2004,41,6125,43061251,2005.2095,0.4253983615444553
1964,2004,40,6125,43061251,2005.18,0.4253983615444553
1965,2004,39,6125,43061251,2005.1505,0.42576707422488586
1966,2004,38,6125,43061251,2005.121,0.42576707422488586
1967,2004,37,6125,43061251,2005.0915,0.42576707422488586
1968,2004,36,6125,43061251,2005.062,0.42576707422488586
1969,2004,35,6125,43061251,2005.0325,0.42576707422488586
1970,2004,34,6125,43061251,2005.003,0.42612998184703094
1971,2004,33,6125,43061251,2004.9735,0.42612998184703094
1972,2004,32,6125,43061251,2004.944,0.42612998184703094
1973,2004,31,6125,43061251,2004.9145,0.42612998184703094
1974,2004,30,6125,43061251,2004.885,0.42612998184703094
1975,2004,29,6125,43061251,2004.8555,0.42648694409679633
1917,2005,88,6125,43061251,2007.596,0.41838336471357296
1918,2005,87,6125,43061251,2007.5665,0.41838336471357296
1919,2005,86,6125,43061251,2007.537,0.41838336471357296
1920,2005,85,6125,43061251,2007.5075,0.4188283341636741
1921,2005,84,6125,43061251,2007.478,0.4188283341636741
1922,2005,83,6125,43061251,2007.4485,0.4188283341636741
1923,2005,82,6125,43061251,2007.419,0.4188283341636741
1924,2005,81,6125,43061251,2007.3895,0.4188283341636741
1925,2005,80,6125,43061251,2007.36,0.41927000777544243
1926,2005,79,6125,43061251,2007.3305,0.41927000777544243
1927,2005,78,6125,43061251,2007.301,0.41927000777544243
1928,2005,77,6125,43061251,2007.2715,0.41927000777544243
1929,2005,76,6125,43061251,2007.242,0.41970823779051825
1930,2005,75,6125,43061251,2007.2125,0.41970823779051825
1931,2005,74,6125,43061251,2007.183,0.41970823779051825
1932,2005,73,6125,43061251,2007.1535,0.41970823779051825
1933,2005,72,6125,43061251,2007.124,0.41970823779051825
1934,2005,71,6125,43061251,2007.0945,0.420142875738211
1935,2005,70,6125,43061251,2007.065,0.420142875738211
1936,2005,69,6125,43061251,2007.0355,0.420142875738211
1937,2005,68,6125,43061251,2007.006,0.420142875738211
1938,2005,67,6125,43061251,2006.9765,0.420142875738211
1939,2005,66,6125,43061251,2006.947,0.4205737725873974
1940,2005,65,6125,43061251,2006.9175,0.4205737725873974
1941,2005,64,6125,43061251,2006.888,0.4205737725873974
1942,2005,63,6125,43061251,2006.8585,0.4205737725873974
1943,2005,62,6125,43061251,2006.829,0.4205737725873974
1944,2005,61,6125,43061251,2006.7995,0.42100077889699067
1945,2005,60,6125,43061251,2006.77,0.42100077889699067
1946,2005,59,6125,43061251,2006.7405,0.42100077889699067
1947,2005,58,6125,43061251,2006.711,0.42100077889699067
1948,2005,57,6125,43061251,2006.6815,0.42142374496494667
1949,2005,56,6125,43061251,2006.652,0.42142374496494667
1950,2005,55,6125,43061251,2006.6225,0.42142374496494667
1951,2005,54,6125,43061251,2006.593,0.42142374496494667
1952,2005,53,6125,43061251,2006.5635,0.42142374496494667
1953,2005,52,6125,43061251,2006.534,0.4218425209757207
1954,2005,51,6125,43061251,2006.5045,0.4218425209757207
1955,2005,50,6125,43061251,2006.475,0.4218425209757207
1956,2005,49,6125,43061251,2006.4455,0.4218425209757207
1957,2005,48,6125,43061251,2006.416,0.4218425209757207
1958,2005,47,6125,43061251,2006.3865,0.42225695714614
1959,2005,46,6125,43061251,2006.357,0.42225695714614
1960,2005,45,6125,43061251,2006.3275,0.42225695714614
1961,2005,44,6125,43061251,2006.298,0.42225695714614
1962,2005,43,6125,43061251,2006.2685,0.4226669038696011
1963,2005,42,6125,43061251,2006.239,0.4226669038696011
1964,2005,41,6125,43061251,2006.2095,0.4226669038696011
1965,2005,40,6125,43061251,2006.18,0.4226669038696011
1966,2005,39,6125,43061251,2006.1505,0.4226669038696011
1967,2005,38,6125,43061251,2006.121,0.4230722118585878
1968,2005,37,6125,43061251,2006.0915,0.4230722118585878
1969,2005,36,6125,43061251,2006.062,0.4230722118585878
1970,2005,35,6125,43061251,2006.0325,0.4230722118585878
1971,2005,34,6125,43061251,2006.003,0.4230722118585878
1972,2005,33,6125,43061251,2005.9735,0.4234727322853835
1973,2005,32,6125,43061251,2005.944,0.4234727322853835
1974,2005,31,6125,43061251,2005.9145,0.4234727322853835
1975,2005,30,6125,43061251,2005.885,0.4234727322853835
1918,2006,88,6125,43061251,2008.596,0.41518848580996914
1919,2006,87,6125,43061251,2008.5665,0.41518848580996914
1920,2006,86,6125,43061251,2008.537,0.41518848580996914
1921,2006,85,6125,43061251,2008.5075,0.41518848580996914
1922,2006,84,6125,43061251,2008.478,0.41565248123251225
1923,2006,83,6125,43061251,2008.4485,0.41565248123251225
1924,2006,82,6125,43061251,2008.419,0.41565248123251225
1925,2006,81,6125,43061251,2008.3895,0.41565248123251225
1926,2006,80,6125,43061251,2008.36,0.41565248123251225
1927,2006,79,6125,43061251,2008.3305,0.41611418214853807
1928,2006,78,6125,43061251,2008.301,0.41611418214853807
1929,2006,77,6125,43061251,2008.2715,0.41611418214853807
1930,2006,76,6125,43061251,2008.242,0.41611418214853807
1931,2006,75,6125,43061251,2008.2125,0.41657345014649383
1932,2006,74,6125,43061251,2008.183,0.41657345014649383
1933,2006,73,6125,43061251,2008.1535,0.41657345014649383
1934,2006,72,6125,43061251,2008.124,0.41657345014649383
1935,2006,71,6125,43061251,2008.0945,0.41657345014649383
1936,2006,70,6125,43061251,2008.065,0.41703014500422975
1937,2006,69,6125,43061251,2008.0355,0.41703014500422975
1938,2006,68,6125,43061251,2008.006,0.41703014500422975
1939,2006,67,6125,43061251,2007.9765,0.41703014500422975
1940,2006,66,6125,43061251,2007.947,0.41703014500422975
1941,2006,65,6125,43061251,2007.9175,0.4174841248492429
1942,2006,64,6125,43061251,2007.888,0.4174841248492429
1943,2006,63,6125,43061251,2007.8585,0.4174841248492429
1944,2006,62,6125,43061251,2007.829,0.4174841248492429
1945,2006,61,6125,43061251,2007.7995,0.41793524631789614
1946,2006,60,6125,43061251,2007.77,0.41793524631789614
1947,2006,59,6125,43061251,2007.7405,0.41793524631789614
1948,2006,58,6125,43061251,2007.711,0.41793524631789614
1949,2006,57,6125,43061251,2007.6815,0.41793524631789614
1950,2006,56,6125,43061251,2007.652,0.41838336471357296
1951,2006,55,6125,43061251,2007.6225,0.41838336471357296
1952,2006,54,6125,43061251,2007.593,0.41838336471357296
1953,2006,53,6125,43061251,2007.5635,0.41838336471357296
1954,2006,52,6125,43061251,2007.534,0.41838336471357296
1955,2006,51,6125,43061251,2007.5045,0.4188283341636741
1956,2006,50,6125,43061251,2007.475,0.4188283341636741
1957,2006,49,6125,43061251,2007.4455,0.4188283341636741
1958,2006,48,6125,43061251,2007.416,0.4188283341636741
1959,2006,47,6125,43061251,2007.3865,0.4188283341636741
1960,2006,46,6125,43061251,2007.357,0.41927000777544243
1961,2006,45,6125,43061251,2007.3275,0.41927000777544243
1962,2006,44,6125,43061251,2007.298,0.41927000777544243
1963,2006,43,6125,43061251,2007.2685,0.41927000777544243
1964,2006,42,6125,43061251,2007.239,0.41970823779051825
1965,2006,41,6125,43061251,2007.2095,0.41970823779051825
1966,2006,40,6125,43061251,2007.18,0.41970823779051825
1967,2006,39,6125,43061251,2007.1505,0.41970823779051825
1968,2006,38,6125,43061251,2007.121,0.41970823779051825
1969,2006,37,6125,43061251,2007.0915,0.420142875738211
1970,2006,36,6125,43061251,2007.062,0.420142875738211
1971,2006,35,6125,43061251,2007.0325,0.420142875738211
1972,2006,34,6125,43061251,2007.003,0.420142875738211
1973,2006,33,6125,43061251,2006.9735,0.420142875738211
1974,2006,32,6125,43061251,2006.944,0.4205737725873974
1975,2006,31,6125,43061251,2006.9145,0.4205737725873974
1919,2007,88,6125,43061251,2009.596,0.41188744311996495
1920,2007,87,6125,43061251,2009.5665,0.41188744311996495
1921,2007,86,6125,43061251,2009.537,0.41188744311996495
1922,2007,85,6125,43061251,2009.5075,0.41188744311996495
1923,2007,84,6125,43061251,2009.478,0.41188744311996495
1924,2007,83,6125,43061251,2009.4485,0.4123638107334007
1925,2007,82,6125,43061251,2009.419,0.4123638107334007
1926,2007,81,6125,43061251,2009.3895,0.4123638107334007
1927,2007,80,6125,43061251,2009.36,0.4123638107334007
1928,2007,79,6125,43061251,2009.3305,0.4123638107334007
1929,2007,78,6125,43061251,2009.301,0.4128387883720038
1930,2007,77,6125,43061251,2009.2715,0.4128387883720038
1931,2007,76,6125,43061251,2009.242,0.4128387883720038
1932,2007,75,6125,43061251,2009.2125,0.4128387883720038
1933,2007,74,6125,43061251,2009.183,0.41331225486068257
1934,2007,73,6125,43061251,2009.1535,0.41331225486068257
1935,2007,72,6125,43061251,2009.124,0.41331225486068257
1936,2007,71,6125,43061251,2009.0945,0.41331225486068257
1937,2007,70,6125,43061251,2009.065,0.41331225486068257
1938,2007,69,6125,43061251,2009.0355,0.4137840860676201
1939,2007,68,6125,43061251,2009.006,0.4137840860676201
1940,2007,67,6125,43061251,2008.9765,0.4137840860676201
1941,2007,66,6125,43061251,2008.947,0.4137840860676201
1942,2007,65,6125,43061251,2008.9175,0.4137840860676201
1943,2007,64,6125,43061251,2008.888,0.4142541550702577
1944,2007,63,6125,43061251,2008.8585,0.4142541550702577
1945,2007,62,6125,43061251,2008.829,0.4142541550702577
1946,2007,61,6125,43061251,2008.7995,0.4142541550702577
1947,2007,60,6125,43061251,2008.77,0.4147223323206332
1948,2007,59,6125,43061251,2008.7405,0.4147223323206332
1949,2007,58,6125,43061251,2008.711,0.4147223323206332
1950,2007,57,6125,43061251,2008.6815,0.4147223323206332
1951,2007,56,6125,43061251,2008.652,0.4147223323206332
1952,2007,55,6125,43061251,2008.6225,0.41518848580996914
1953,2007,54,6125,43061251,2008.593,0.41518848580996914
1954,2007,53,6125,43061251,2008.5635,0.41518848580996914
1955,2007,52,6125,43061251,2008.534,0.41518848580996914
1956,2007,51,6125,43061251,2008.5045,0.41518848580996914
1957,2007,50,6125,43061251,2008.475,0.41565248123251225
1958,2007,49,6125,43061251,2008.4455,0.41565248123251225
1959,2007,48,6125,43061251,2008.416,0.41565248123251225
1960,2007,47,6125,43061251,2008.3865,0.41565248123251225
1961,2007,46,6125,43061251,2008.357,0.41611418214853807
1962,2007,45,6125,43061251,2008.3275,0.41611418214853807
1963,2007,44,6125,43061251,2008.298,0.41611418214853807
1964,2007,43,6125,43061251,2008.2685,0.41611418214853807
1965,2007,42,6125,43061251,2008.239,0.41611418214853807
1966,2007,41,6125,43061251,2008.2095,0.41657345014649383
1967,2007,40,6125,43061251,2008.18,0.41657345014649383
1968,2007,39,6125,43061251,2008.1505,0.41657345014649383
1969,2007,38,6125,43061251,2008.121,0.41657345014649383
1970,2007,37,6125,43061251,2008.0915,0.41657345014649383
1971,2007,36,6125,43061251,2008.062,0.41703014500422975
1972,2007,35,6125,43061251,2008.0325,0.41703014500422975
1973,2007,34,6125,43061251,2008.003,0.41703014500422975
1974,2007,33,6125,43061251,2007.9735,0.41703014500422975
1975,2007,32,6125,43061251,2007.944,0.41703014500422975
1920,2008,88,6125,43061251,2010.596,0.40803989592789675
1921,2008,87,6125,43061251,2010.5665,0.408523431084508
1922,2008,86,6125,43061251,2010.537,0.408523431084508
