yob,year,age,speakerid,speakerXsessionid,time,probability
1923,2000,77,4711,43047111,1979.6951,0.03657884875309318
1924,2000,76,4711,43047111,1979.9588,0.03673400536395698
1925,2000,75,4711,43047111,1980.2225,0.036884980494773546
1926,2000,74,4711,43047111,1980.4862,0.037031665408417555
1927,2000,73,4711,43047111,1980.7499,0.037103372040810954
1928,2000,72,4711,43047111,1981.0136,0.037243473307100546
1929,2000,71,4711,43047111,1981.2773,0.037379122438776384
1930,2000,70,4711,43047111,1981.541,0.03751029656807203
1931,2000,69,4711,43047111,1981.8047,0.037636995370623254
1932,2000,68,4711,43047111,1982.0684,0.037759240003422734
1933,2000,67,4711,43047111,1982.3321,0.03781870421142496
1934,2000,66,4711,43047111,1982.5958,0.037934351414905754
1935,2000,65,4711,43047111,1982.8595,0.03804568363524098
1936,2000,64,4711,43047111,1983.1232,0.03815278774978355
1937,2000,63,4711,43047111,1983.3869,0.038255766462228884
1938,2000,62,4711,43047111,1983.6506,0.03835473691262636
1939,2000,61,4711,43047111,1983.9143,0.03840275924524823
1940,2000,60,4711,43047111,1984.178,0.03849596503201325
1941,2000,59,4711,43047111,1984.4417,0.03858550924102081
1942,2000,58,4711,43047111,1984.7054,0.038671548316672355
1943,2000,57,4711,43047111,1984.9691,0.03875424671537271
1944,2000,56,4711,43047111,1985.2328,0.038794396397581005
1945,2000,55,4711,43047111,1985.4965,0.03887240620764275
1946,2000,54,4711,43047111,1985.7602,0.038947512371746436
1947,2000,53,4711,43047111,1986.0239,0.039019896508352435
1948,2000,52,4711,43047111,1986.2876,0.03908974218245002
1949,2000,51,4711,43047111,1986.5513,0.03915723367964412
1950,2000,50,4711,43047111,1986.815,0.03919015410948884
1951,2000,49,4711,43047111,1987.0787,0.039254458594180745
1952,2000,48,4711,43047111,1987.3424,0.0393168652594453
1953,2000,47,4711,43047111,1987.6061,0.039377552137997915
1954,2000,46,4711,43047111,1987.8698,0.03943669324877203
1955,2000,45,4711,43047111,1988.1335,0.03949445774124954
1956,2000,44,4711,43047111,1988.3972,0.03952287509013108
1957,2000,43,4711,43047111,1988.6609,0.0395788792616423
1958,2000,42,4711,43047111,1988.9246,0.03963390346826302
1959,2000,41,4711,43047111,1989.1883,0.03968809420167579
1960,2000,40,4711,43047111,1989.452,0.039741590202859375
1961,2000,39,4711,43047111,1989.7157,0.03979452204037312
1962,2000,38,4711,43047111,1989.9794,0.03982081487977958
1963,2000,37,4711,43047111,1990.2431,0.039873126585725595
1964,2000,36,4711,43047111,1990.5068,0.03992516273482055
1965,2000,35,4711,43047111,1990.7705,0.03997702309664775
1966,2000,34,4711,43047111,1991.0342,0.040028798325562324
1967,2000,33,4711,43047111,1991.2979,0.04005467984897517
1968,2000,32,4711,43047111,1991.5616,0.04010647741459756
1969,2000,31,4711,43047111,1991.8253,0.04015837672381491
1970,2000,30,4711,43047111,1992.089,0.04021043691345605
1971,2000,29,4711,43047111,1992.3527,0.04026270849472735
1972,2000,28,4711,43047111,1992.6164,0.040315233632728494
1973,2000,27,4711,43047111,1992.8801,0.04034160226129223
1916,2001,85,4711,43047111,1978.5855,0.03600505820678373
1917,2001,84,4711,43047111,1978.8492,0.036089771214191387
1918,2001,83,4711,43047111,1979.1129,0.03625655688229199
1919,2001,82,4711,43047111,1979.3766,0.03641964547442895
1920,2001,81,4711,43047111,1979.6403,0.03657884875309318
1921,2001,80,4711,43047111,1979.904,0.03673400536395698
1922,2001,79,4711,43047111,1980.1677,0.036810023015258306
1923,2001,78,4711,43047111,1980.4314,0.03695886502154605
1924,2001,77,4711,43047111,1980.6951,0.037103372040810954
1925,2001,76,4711,43047111,1980.9588,0.037243473307100546
1926,2001,75,4711,43047111,1981.2225,0.037379122438776384
1927,2001,74,4711,43047111,1981.4862,0.03751029656807203
1928,2001,73,4711,43047111,1981.7499,0.037574204553316795
1929,2001,72,4711,43047111,1982.0136,0.03769867232758818
1930,2001,71,4711,43047111,1982.2773,0.03781870421142496
1931,2001,70,4711,43047111,1982.541,0.037934351414905754
1932,2001,69,4711,43047111,1982.8047,0.03804568363524098
1933,2001,68,4711,43047111,1983.0684,0.03815278774978355
1934,2001,67,4711,43047111,1983.3321,0.03820478578187762
1935,2001,66,4711,43047111,1983.5958,0.03830574487358927
1936,2001,65,4711,43047111,1983.8595,0.03840275924524823
1937,2001,64,4711,43047111,1984.1232,0.03849596503201325
1938,2001,63,4711,43047111,1984.3869,0.03858550924102081
1939,2001,62,4711,43047111,1984.6506,0.03862895681317554
1940,2001,61,4711,43047111,1984.9143,0.03871330454777597
1941,2001,60,4711,43047111,1985.178,0.038794396397581005
1942,2001,59,4711,43047111,1985.4417,0.03887240620764275
1943,2001,58,4711,43047111,1985.7054,0.038947512371746436
1944,2001,57,4711,43047111,1985.9691,0.039019896508352435
1945,2001,56,4711,43047111,1986.2328,0.03905512513827179
1946,2001,55,4711,43047111,1986.4965,0.03912377068951655
1947,2001,54,4711,43047111,1986.7602,0.03919015410948884
1948,2001,53,4711,43047111,1987.0239,0.039254458594180745
1949,2001,52,4711,43047111,1987.2876,0.0393168652594453
1950,2001,51,4711,43047111,1987.5513,0.039377552137997915
1951,2001,50,4711,43047111,1987.815,0.039407305218881736
1952,2001,49,4711,43047111,1988.0787,0.03946573721249193
1953,2001,48,4711,43047111,1988.3424,0.03952287509013108
1954,2001,47,4711,43047111,1988.6061,0.0395788792616423
1955,2001,46,4711,43047111,1988.8698,0.03963390346826302
1956,2001,45,4711,43047111,1989.1335,0.03966109416082231
1957,2001,44,4711,43047111,1989.3972,0.039714920687318765
1958,2001,43,4711,43047111,1989.6609,0.03976811881068806
1959,2001,42,4711,43047111,1989.9246,0.03982081487977958
1960,2001,41,4711,43047111,1990.1883,0.039873126585725595
1961,2001,40,4711,43047111,1990.452,0.03992516273482055
1962,2001,39,4711,43047111,1990.7157,0.03995110900917721
1963,2001,38,4711,43047111,1990.9794,0.04000291604356377
1964,2001,37,4711,43047111,1991.2431,0.04005467984897517
1965,2001,36,4711,43047111,1991.5068,0.04010647741459756
1966,2001,35,4711,43047111,1991.7705,0.04015837672381491
1967,2001,34,4711,43047111,1992.0342,0.04021043691345605
1968,2001,33,4711,43047111,1992.2979,0.04023654345287048
1969,2001,32,4711,43047111,1992.5616,0.04028893705104451
1970,2001,31,4711,43047111,1992.8253,0.04034160226129223
1971,2001,30,4711,43047111,1993.089,0.040394569373881806
1972,2001,29,4711,43047111,1993.3527,0.04044786126673142
1973,2001,28,4711,43047111,1993.6164,0.04050149386393917
1974,2001,27,4711,43047111,1993.8801,0.04052844112419831
1917,2002,85,4711,43047111,1979.5855,0.03649974348928968
1918,2002,84,4711,43047111,1979.8492,0.03665694193498073
1919,2002,83,4711,43047111,1980.1129,0.036810023015258306
1920,2002,82,4711,43047111,1980.3766,0.03695886502154605
1921,2002,81,4711,43047111,1980.6403,0.037103372040810954
1922,2002,80,4711,43047111,1980.904,0.037243473307100546
1923,2002,79,4711,43047111,1981.1677,0.0373118563592031
1924,2002,78,4711,43047111,1981.4314,0.03744526941533474
1925,2002,77,4711,43047111,1981.6951,0.037574204553316795
1926,2002,76,4711,43047111,1981.9588,0.03769867232758818
1927,2002,75,4711,43047111,1982.2225,0.03781870421142496
1928,2002,74,4711,43047111,1982.4862,0.03787707196036423
1929,2002,73,4711,43047111,1982.7499,0.037990551855129055
1930,2002,72,4711,43047111,1983.0136,0.03809975814154703
1931,2002,71,4711,43047111,1983.2773,0.03820478578187762
1932,2002,70,4711,43047111,1983.541,0.03830574487358927
1933,2002,69,4711,43047111,1983.8047,0.03840275924524823
1934,2002,68,4711,43047111,1984.0684,0.038449829261772275
1935,2002,67,4711,43047111,1984.3321,0.03854118526037612
1936,2002,66,4711,43047111,1984.5958,0.03862895681317554
1937,2002,65,4711,43047111,1984.8595,0.03871330454777597
1938,2002,64,4711,43047111,1985.1232,0.038794396397581005
1939,2002,63,4711,43047111,1985.3869,0.03887240620764275
1940,2002,62,4711,43047111,1985.6506,0.03891031095464672
1941,2002,61,4711,43047111,1985.9143,0.038984033251660166
1942,2002,60,4711,43047111,1986.178,0.03905512513827179
1943,2002,59,4711,43047111,1986.4417,0.03912377068951655
1944,2002,58,4711,43047111,1986.7054,0.03919015410948884
1945,2002,57,4711,43047111,1986.9691,0.039254458594180745
1946,2002,56,4711,43047111,1987.2328,0.0392858879436695
1947,2002,55,4711,43047111,1987.4965,0.039347412691405695
1948,2002,54,4711,43047111,1987.7602,0.039407305218881736
1949,2002,53,4711,43047111,1988.0239,0.03946573721249193
1950,2002,52,4711,43047111,1988.2876,0.03952287509013108
1951,2002,51,4711,43047111,1988.5513,0.03955100911683184
1952,2002,50,4711,43047111,1988.815,0.03960650452865874
1953,2002,49,4711,43047111,1989.0787,0.03966109416082231
1954,2002,48,4711,43047111,1989.3424,0.039714920687318765
1955,2002,47,4711,43047111,1989.6061,0.03976811881068806
1956,2002,46,4711,43047111,1989.8698,0.03982081487977958
1957,2002,45,4711,43047111,1990.1335,0.03984701176737228
1958,2002,44,4711,43047111,1990.3972,0.03989917265621044
1959,2002,43,4711,43047111,1990.6609,0.03995110900917721
1960,2002,42,4711,43047111,1990.9246,0.04000291604356377
1961,2002,41,4711,43047111,1991.1883,0.04005467984897517
1962,2002,40,4711,43047111,1991.452,0.04010647741459756
1963,2002,39,4711,43047111,1991.7157,0.040132410450159146
1964,2002,38,4711,43047111,1991.9794,0.040184383352465804
1965,2002,37,4711,43047111,1992.2431,0.04023654345287048
1966,2002,36,4711,43047111,1992.5068,0.04028893705104451
1967,2002,35,4711,43047111,1992.7705,0.04034160226129223
1968,2002,34,4711,43047111,1993.0342,0.040368046481350534
1969,2002,33,4711,43047111,1993.2979,0.0404211735702165
1970,2002,32,4711,43047111,1993.5616,0.040474634240225064
1971,2002,31,4711,43047111,1993.8253,0.04052844112419831
1972,2002,30,4711,43047111,1994.089,0.040582600669068575
1973,2002,29,4711,43047111,1994.3527,0.04063711369598601
1974,2002,28,4711,43047111,1994.6164,0.040664501629166266
1975,2002,27,4711,43047111,1994.8801,0.04071953558289631
1918,2003,85,4711,43047111,1980.5855,0.037031665408417555
1919,2003,84,4711,43047111,1980.8492,0.03717397685374525
1920,2003,83,4711,43047111,1981.1129,0.0373118563592031
1921,2003,82,4711,43047111,1981.3766,0.03744526941533474
1922,2003,81,4711,43047111,1981.6403,0.037574204553316795
1923,2003,80,4711,43047111,1981.904,0.037636995370623254
1924,2003,79,4711,43047111,1982.1677,0.037759240003422734
1925,2003,78,4711,43047111,1982.4314,0.03787707196036423
1926,2003,77,4711,43047111,1982.6951,0.037990551855129055
1927,2003,76,4711,43047111,1982.9588,0.03809975814154703
1928,2003,75,4711,43047111,1983.2225,0.03820478578187762
1929,2003,74,4711,43047111,1983.4862,0.038255766462228884
1930,2003,73,4711,43047111,1983.7499,0.03835473691262636
1931,2003,72,4711,43047111,1984.0136,0.038449829261772275
1932,2003,71,4711,43047111,1984.2773,0.03854118526037612
1933,2003,70,4711,43047111,1984.541,0.03862895681317554
1934,2003,69,4711,43047111,1984.8047,0.03871330454777597
1935,2003,68,4711,43047111,1985.0684,0.03875424671537271
1936,2003,67,4711,43047111,1985.3321,0.03883377549885471
1937,2003,66,4711,43047111,1985.5958,0.03891031095464672
1938,2003,65,4711,43047111,1985.8595,0.038984033251660166
1939,2003,64,4711,43047111,1986.1232,0.03905512513827179
1940,2003,63,4711,43047111,1986.3869,0.03908974218245002
1941,2003,62,4711,43047111,1986.6506,0.03915723367964412
1942,2003,61,4711,43047111,1986.9143,0.03922255483815037
1943,2003,60,4711,43047111,1987.178,0.0392858879436695
1944,2003,59,4711,43047111,1987.4417,0.039347412691405695
1945,2003,58,4711,43047111,1987.7054,0.039407305218881736
1946,2003,57,4711,43047111,1987.9691,0.03943669324877203
1947,2003,56,4711,43047111,1988.2328,0.03949445774124954
1948,2003,55,4711,43047111,1988.4965,0.03955100911683184
1949,2003,54,4711,43047111,1988.7602,0.03960650452865874
1950,2003,53,4711,43047111,1989.0239,0.03966109416082231
1951,2003,52,4711,43047111,1989.2876,0.039714920687318765
1952,2003,51,4711,43047111,1989.5513,0.039741590202859375
1953,2003,50,4711,43047111,1989.815,0.03979452204037312
1954,2003,49,4711,43047111,1990.0787,0.03984701176737228
1955,2003,48,4711,43047111,1990.3424,0.03989917265621044
1956,2003,47,4711,43047111,1990.6061,0.03995110900917721
1957,2003,46,4711,43047111,1990.8698,0.03997702309664775
1958,2003,45,4711,43047111,1991.1335,0.040028798325562324
1959,2003,44,4711,43047111,1991.3972,0.04008056995328284
1960,2003,43,4711,43047111,1991.6609,0.040132410450159146
1961,2003,42,4711,43047111,1991.9246,0.040184383352465804
1962,2003,41,4711,43047111,1992.1883,0.04023654345287048
1963,2003,40,4711,43047111,1992.452,0.04026270849472735
1964,2003,39,4711,43047111,1992.7157,0.040315233632728494
1965,2003,38,4711,43047111,1992.9794,0.040368046481350534
1966,2003,37,4711,43047111,1993.2431,0.0404211735702165
1967,2003,36,4711,43047111,1993.5068,0.040474634240225064
1968,2003,35,4711,43047111,1993.7705,0.04052844112419831
1969,2003,34,4711,43047111,1994.0342,0.04055547663765284
1970,2003,33,4711,43047111,1994.2979,0.04060981314967079
1971,2003,32,4711,43047111,1994.5616,0.040664501629166266
1972,2003,31,4711,43047111,1994.8253,0.04071953558289631
1973,2003,30,4711,43047111,1995.089,0.04077490443429208
1974,2003,29,4711,43047111,1995.3527,0.04083059418782422
1975,2003,28,4711,43047111,1995.6164,0.04085855426287272
1919,2004,85,4711,43047111,1981.5855,0.03751029656807203
1920,2004,84,4711,43047111,1981.8492,0.037636995370623254
1921,2004,83,4711,43047111,1982.1129,0.037759240003422734
1922,2004,82,4711,43047111,1982.3766,0.03787707196036423
1923,2004,81,4711,43047111,1982.6403,0.037990551855129055
1924,2004,80,4711,43047111,1982.904,0.03804568363524098
1925,2004,79,4711,43047111,1983.1677,0.03815278774978355
1926,2004,78,4711,43047111,1983.4314,0.038255766462228884
1927,2004,77,4711,43047111,1983.6951,0.03835473691262636
1928,2004,76,4711,43047111,1983.9588,0.038449829261772275
1929,2004,75,4711,43047111,1984.2225,0.03854118526037612
1930,2004,74,4711,43047111,1984.4862,0.03858550924102081
1931,2004,73,4711,43047111,1984.7499,0.038671548316672355
1932,2004,72,4711,43047111,1985.0136,0.03875424671537271
1933,2004,71,4711,43047111,1985.2773,0.03883377549885471
1934,2004,70,4711,43047111,1985.541,0.03891031095464672
1935,2004,69,4711,43047111,1985.8047,0.038947512371746436
1936,2004,68,4711,43047111,1986.0684,0.039019896508352435
1937,2004,67,4711,43047111,1986.3321,0.03908974218245002
1938,2004,66,4711,43047111,1986.5958,0.03915723367964412
1939,2004,65,4711,43047111,1986.8595,0.03922255483815037
1940,2004,64,4711,43047111,1987.1232,0.0392858879436695
1941,2004,63,4711,43047111,1987.3869,0.0393168652594453
1942,2004,62,4711,43047111,1987.6506,0.039377552137997915
1943,2004,61,4711,43047111,1987.9143,0.03943669324877203
1944,2004,60,4711,43047111,1988.178,0.03949445774124954
1945,2004,59,4711,43047111,1988.4417,0.03955100911683184
1946,2004,58,4711,43047111,1988.7054,0.03960650452865874
1947,2004,57,4711,43047111,1988.9691,0.03963390346826302
1948,2004,56,4711,43047111,1989.2328,0.03968809420167579
1949,2004,55,4711,43047111,1989.4965,0.039741590202859375
1950,2004,54,4711,43047111,1989.7602,0.03979452204037312
1951,2004,53,4711,43047111,1990.0239,0.03984701176737228
1952,2004,52,4711,43047111,1990.2876,0.039873126585725595
1953,2004,51,4711,43047111,1990.5513,0.03992516273482055
1954,2004,50,4711,43047111,1990.815,0.03997702309664775
1955,2004,49,4711,43047111,1991.0787,0.040028798325562324
1956,2004,48,4711,43047111,1991.3424,0.04008056995328284
1957,2004,47,4711,43047111,1991.6061,0.040132410450159146
1958,2004,46,4711,43047111,1991.8698,0.04015837672381491
1959,2004,45,4711,43047111,1992.1335,0.04021043691345605
1960,2004,44,4711,43047111,1992.3972,0.04026270849472735
1961,2004,43,4711,43047111,1992.6609,0.040315233632728494
1962,2004,42,4711,43047111,1992.9246,0.040368046481350534
1963,2004,41,4711,43047111,1993.1883,0.0404211735702165
1964,2004,40,4711,43047111,1993.452,0.04044786126673142
1965,2004,39,4711,43047111,1993.7157,0.04050149386393917
1966,2004,38,4711,43047111,1993.9794,0.04055547663765284
1967,2004,37,4711,43047111,1994.2431,0.04060981314967079
1968,2004,36,4711,43047111,1994.5068,0.040664501629166266
1969,2004,35,4711,43047111,1994.7705,0.040691975994755186
1970,2004,34,4711,43047111,1995.0342,0.04074717894891929
1971,2004,33,4711,43047111,1995.2979,0.04080271018793847
1972,2004,32,4711,43047111,1995.5616,0.04085855426287272
1973,2004,31,4711,43047111,1995.8253,0.04091469334206983
1974,2004,30,4711,43047111,1996.089,0.0409711079234882
1975,2004,29,4711,43047111,1996.3527,0.040999412154753896
1920,2005,85,4711,43047111,1982.5855,0.037934351414905754
1921,2005,84,4711,43047111,1982.8492,0.03804568363524098
1922,2005,83,4711,43047111,1983.1129,0.03815278774978355
1923,2005,82,4711,43047111,1983.3766,0.038255766462228884
1924,2005,81,4711,43047111,1983.6403,0.03830574487358927
1925,2005,80,4711,43047111,1983.904,0.03840275924524823
1926,2005,79,4711,43047111,1984.1677,0.03849596503201325
1927,2005,78,4711,43047111,1984.4314,0.03858550924102081
1928,2005,77,4711,43047111,1984.6951,0.038671548316672355
1929,2005,76,4711,43047111,1984.9588,0.03875424671537271
1930,2005,75,4711,43047111,1985.2225,0.038794396397581005
1931,2005,74,4711,43047111,1985.4862,0.03887240620764275
1932,2005,73,4711,43047111,1985.7499,0.038947512371746436
1933,2005,72,4711,43047111,1986.0136,0.039019896508352435
1934,2005,71,4711,43047111,1986.2773,0.03908974218245002
1935,2005,70,4711,43047111,1986.541,0.03915723367964412
1936,2005,69,4711,43047111,1986.8047,0.03919015410948884
1937,2005,68,4711,43047111,1987.0684,0.039254458594180745
1938,2005,67,4711,43047111,1987.3321,0.0393168652594453
1939,2005,66,4711,43047111,1987.5958,0.039377552137997915
1940,2005,65,4711,43047111,1987.8595,0.03943669324877203
1941,2005,64,4711,43047111,1988.1232,0.03946573721249193
1942,2005,63,4711,43047111,1988.3869,0.03952287509013108
1943,2005,62,4711,43047111,1988.6506,0.0395788792616423
1944,2005,61,4711,43047111,1988.9143,0.03963390346826302
1945,2005,60,4711,43047111,1989.178,0.03968809420167579
1946,2005,59,4711,43047111,1989.4417,0.039741590202859375
1947,2005,58,4711,43047111,1989.7054,0.03976811881068806
1948,2005,57,4711,43047111,1989.9691,0.03982081487977958
1949,2005,56,4711,43047111,1990.2328,0.039873126585725595
1950,2005,55,4711,43047111,1990.4965,0.03992516273482055
1951,2005,54,4711,43047111,1990.7602,0.03997702309664775
1952,2005,53,4711,43047111,1991.0239,0.040028798325562324
1953,2005,52,4711,43047111,1991.2876,0.04005467984897517
1954,2005,51,4711,43047111,1991.5513,0.04010647741459756
1955,2005,50,4711,43047111,1991.815,0.04015837672381491
1956,2005,49,4711,43047111,1992.0787,0.04021043691345605
