yob,year,age,speakerid,speakerXsessionid,time,probability
1918,1991,73,3979,43039791,1976.9548,0.05946888814749153
1919,1991,72,3979,43039791,1977.1472,0.05938862048258208
1920,1991,71,3979,43039791,1977.3396,0.05922787611496119
1921,1991,70,3979,43039791,1977.532,0.059147377483293136
1922,1991,69,3979,43039791,1977.7244,0.059066780474169696
1923,1991,68,3979,43039791,1977.9168,0.05890525103995992
1924,1991,67,3979,43039791,1978.1092,0.058824299289060335
1925,1991,66,3979,43039791,1978.3016,0.05874321050981015
1926,1991,65,3979,43039791,1978.494,0.05858058681065838
1927,1991,64,3979,43039791,1978.6864,0.058499035179835616
1928,1991,63,3979,43039791,1978.8788,0.05841731309797599
1929,1991,62,3979,43039791,1979.0712,0.05825332774227341
1930,1991,61,3979,43039791,1979.2636,0.05817105035893838
1931,1991,60,3979,43039791,1979.456,0.05808857430319971
1932,1991,59,3979,43039791,1979.6484,0.05792300149143983
1933,1991,58,3979,43039791,1979.8408,0.057839893189300995
1934,1991,57,3979,43039791,1980.0332,0.05775656311866098
1935,1991,56,3979,43039791,1980.2256,0.0575892180358
1936,1991,55,3979,43039791,1980.418,0.05750519397918696
1937,1991,54,3979,43039791,1980.6104,0.0574209300600405
1938,1991,53,3979,43039791,1980.8028,0.05725166789086227
1939,1991,52,3979,43039791,1980.9952,0.05716666301429502
1940,1991,51,3979,43039791,1981.1876,0.05708140501558625
1941,1991,50,3979,43039791,1981.38,0.05691011960487758
1942,1991,49,3979,43039791,1981.5724,0.05682408787979378
1943,1991,48,3979,43039791,1981.7648,0.05673779439870765
1944,1991,47,3979,43039791,1981.9572,0.0565644165833111
1945,1991,46,3979,43039791,1982.1496,0.05647733012642679
1946,1991,45,3979,43039791,1982.342,0.05638997765968252
1947,1991,44,3979,43039791,1982.5344,0.056214473304227984
1948,1991,43,3979,43039791,1982.7268,0.056126321344214046
1949,1991,42,3979,43039791,1982.9192,0.05603790322215053
1950,1991,41,3979,43039791,1983.1116,0.05586027099423133
1951,1991,40,3979,43039791,1983.304,0.05577105871523872
1952,1991,39,3979,43039791,1983.4964,0.05568158391763325
1953,1991,38,3979,43039791,1983.6888,0.05550185284138867
1954,1991,37,3979,43039791,1983.8812,0.055411600123395494
1955,1991,36,3979,43039791,1984.0736,0.05532109199725638
1956,1991,35,3979,43039791,1984.266,0.05513931882660255
1957,1991,34,3979,43039791,1984.4584,0.05504805890352991
1958,1991,33,3979,43039791,1984.6508,0.05495655380400253
1959,1991,32,3979,43039791,1984.8432,0.0547728202582239
1960,1991,31,3979,43039791,1985.0356,0.054680598315323355
1961,1991,30,3979,43039791,1985.228,0.054588144191273426
1962,1991,29,3979,43039791,1985.4204,0.054402554096162306
1963,1991,28,3979,43039791,1985.6128,0.054309425828250005
1964,1991,27,3979,43039791,1985.8052,0.05421608077405161
1965,1991,26,3979,43039791,1985.9976,0.05402875715140421
1905,1992,87,3979,43039791,1975.2612,0.060431439036189506
1906,1992,86,3979,43039791,1975.4536,0.06035097968588704
1907,1992,85,3979,43039791,1975.646,0.060190322521796805
1908,1992,84,3979,43039791,1975.8384,0.06011009529336513
1909,1992,83,3979,43039791,1976.0308,0.06002991652028226
1910,1992,82,3979,43039791,1976.2232,0.05986964881183361
1911,1992,81,3979,43039791,1976.4156,0.05978953287808592
1912,1992,80,3979,43039791,1976.608,0.05970941140837824
1913,1992,79,3979,43039791,1976.8004,0.05954910129053423
1914,1992,78,3979,43039791,1976.9928,0.05946888814749153
1915,1992,77,3979,43039791,1977.1852,0.05938862048258208
1916,1992,76,3979,43039791,1977.3776,0.05922787611496119
1917,1992,75,3979,43039791,1977.57,0.059147377483293136
1918,1992,74,3979,43039791,1977.7624,0.058986074935139375
1919,1992,73,3979,43039791,1977.9548,0.05890525103995992
1920,1992,72,3979,43039791,1978.1472,0.058824299289060335
1921,1992,71,3979,43039791,1978.3396,0.05866197585658925
1922,1992,70,3979,43039791,1978.532,0.05858058681065838
1923,1992,69,3979,43039791,1978.7244,0.058499035179835616
1924,1992,68,3979,43039791,1978.9168,0.05833541302425717
1925,1992,67,3979,43039791,1979.1092,0.05825332774227341
1926,1992,66,3979,43039791,1979.3016,0.05817105035893838
1927,1992,65,3979,43039791,1979.494,0.05800589332456346
1928,1992,64,3979,43039791,1979.6864,0.05792300149143983
1929,1992,63,3979,43039791,1979.8788,0.057839893189300995
1930,1992,62,3979,43039791,1980.0712,0.0576730062928819
1931,1992,61,3979,43039791,1980.2636,0.0575892180358
1932,1992,60,3979,43039791,1980.456,0.05750519397918696
1933,1992,59,3979,43039791,1980.6484,0.05733642251770939
1934,1992,58,3979,43039791,1980.8408,0.05725166789086227
1935,1992,57,3979,43039791,1981.0332,0.05716666301429502
1936,1992,56,3979,43039791,1981.2256,0.05699589131160662
1937,1992,55,3979,43039791,1981.418,0.05691011960487758
1938,1992,54,3979,43039791,1981.6104,0.05682408787979378
1939,1992,53,3979,43039791,1981.8028,0.05665123769788139
1940,1992,52,3979,43039791,1981.9952,0.0565644165833111
1941,1992,51,3979,43039791,1982.1876,0.05647733012642679
1942,1992,50,3979,43039791,1982.38,0.05630235877201842
1943,1992,49,3979,43039791,1982.5724,0.056214473304227984
1944,1992,48,3979,43039791,1982.7648,0.056126321344214046
1945,1992,47,3979,43039791,1982.9572,0.055949219505547314
1946,1992,46,3979,43039791,1983.1496,0.05586027099423133
1947,1992,45,3979,43039791,1983.342,0.05577105871523872
1948,1992,44,3979,43039791,1983.5344,0.05559184806725374
1949,1992,43,3979,43039791,1983.7268,0.05550185284138867
1950,1992,42,3979,43039791,1983.9192,0.055411600123395494
1951,1992,41,3979,43039791,1984.1116,0.055230330742087656
1952,1992,40,3979,43039791,1984.304,0.05513931882660255
1953,1992,39,3979,43039791,1984.4964,0.05504805890352991
1954,1992,38,3979,43039791,1984.6888,0.05486480653190806
1955,1992,37,3979,43039791,1984.8812,0.0547728202582239
1956,1992,36,3979,43039791,1985.0736,0.054680598315323355
1957,1992,35,3979,43039791,1985.266,0.05449546152411851
1958,1992,34,3979,43039791,1985.4584,0.054402554096162306
1959,1992,33,3979,43039791,1985.6508,0.054309425828250005
1960,1992,32,3979,43039791,1985.8432,0.05412252311436076
1961,1992,31,3979,43039791,1986.0356,0.05402875715140421
1962,1992,30,3979,43039791,1986.228,0.053934787303172374
1963,1992,29,3979,43039791,1986.4204,0.05374625416781659
1964,1992,28,3979,43039791,1986.6128,0.05365170024482618
1965,1992,27,3979,43039791,1986.8052,0.05355696115369562
1966,1992,26,3979,43039791,1986.9976,0.05336694720042549
1906,1993,87,3979,43039791,1976.2612,0.05986964881183361
1907,1993,86,3979,43039791,1976.4536,0.05978953287808592
1908,1993,85,3979,43039791,1976.646,0.059629271681241706
1909,1993,84,3979,43039791,1976.8384,0.05954910129053423
1910,1993,83,3979,43039791,1977.0308,0.05946888814749153
1911,1993,82,3979,43039791,1977.2232,0.059308286847167255
1912,1993,81,3979,43039791,1977.4156,0.05922787611496119
1913,1993,80,3979,43039791,1977.608,0.059147377483293136
1914,1993,79,3979,43039791,1977.8004,0.058986074935139375
1915,1993,78,3979,43039791,1977.9928,0.05890525103995992
1916,1993,77,3979,43039791,1978.1852,0.058824299289060335
1917,1993,76,3979,43039791,1978.3776,0.05866197585658925
1918,1993,75,3979,43039791,1978.57,0.05858058681065838
1919,1993,74,3979,43039791,1978.7624,0.058499035179835616
1920,1993,73,3979,43039791,1978.9548,0.05833541302425717
1921,1993,72,3979,43039791,1979.1472,0.05825332774227341
1922,1993,71,3979,43039791,1979.3396,0.05817105035893838
1923,1993,70,3979,43039791,1979.532,0.05800589332456346
1924,1993,69,3979,43039791,1979.7244,0.05792300149143983
1925,1993,68,3979,43039791,1979.9168,0.057839893189300995
1926,1993,67,3979,43039791,1980.1092,0.0576730062928819
1927,1993,66,3979,43039791,1980.3016,0.0575892180358
1928,1993,65,3979,43039791,1980.494,0.0574209300600405
1929,1993,64,3979,43039791,1980.6864,0.05733642251770939
1930,1993,63,3979,43039791,1980.8788,0.05725166789086227
1931,1993,62,3979,43039791,1981.0712,0.05708140501558625
1932,1993,61,3979,43039791,1981.2636,0.05699589131160662
1933,1993,60,3979,43039791,1981.456,0.05691011960487758
1934,1993,59,3979,43039791,1981.6484,0.05673779439870765
1935,1993,58,3979,43039791,1981.8408,0.05665123769788139
1936,1993,57,3979,43039791,1982.0332,0.0565644165833111
1937,1993,56,3979,43039791,1982.2256,0.05638997765968252
1938,1993,55,3979,43039791,1982.418,0.05630235877201842
1939,1993,54,3979,43039791,1982.6104,0.056214473304227984
1940,1993,53,3979,43039791,1982.8028,0.05603790322215053
1941,1993,52,3979,43039791,1982.9952,0.055949219505547314
1942,1993,51,3979,43039791,1983.1876,0.05586027099423133
1943,1993,50,3979,43039791,1983.38,0.05568158391763325
1944,1993,49,3979,43039791,1983.5724,0.05559184806725374
1945,1993,48,3979,43039791,1983.7648,0.05550185284138867
1946,1993,47,3979,43039791,1983.9572,0.05532109199725638
1947,1993,46,3979,43039791,1984.1496,0.055230330742087656
1948,1993,45,3979,43039791,1984.342,0.05513931882660255
1949,1993,44,3979,43039791,1984.5344,0.05495655380400253
1950,1993,43,3979,43039791,1984.7268,0.05486480653190806
1951,1993,42,3979,43039791,1984.9192,0.0547728202582239
1952,1993,41,3979,43039791,1985.1116,0.054588144191273426
1953,1993,40,3979,43039791,1985.304,0.05449546152411851
1954,1993,39,3979,43039791,1985.4964,0.054402554096162306
1955,1993,38,3979,43039791,1985.6888,0.05421608077405161
1956,1993,37,3979,43039791,1985.8812,0.05412252311436076
1957,1993,36,3979,43039791,1986.0736,0.05402875715140421
1958,1993,35,3979,43039791,1986.266,0.05384061809777345
1959,1993,34,3979,43039791,1986.4584,0.05374625416781659
1960,1993,33,3979,43039791,1986.6508,0.05365170024482618
1961,1993,32,3979,43039791,1986.8432,0.053462041807176855
1962,1993,31,3979,43039791,1987.0356,0.05336694720042549
1963,1993,30,3979,43039791,1987.228,0.053271682405583505
1964,1993,29,3979,43039791,1987.4204,0.05308066289304322
1965,1993,28,3979,43039791,1987.6128,0.05298491865662735
1966,1993,27,3979,43039791,1987.8052,0.052889025184269176
1967,1993,26,3979,43039791,1987.9976,0.05269681208903314
1907,1994,87,3979,43039791,1977.2612,0.059308286847167255
1908,1994,86,3979,43039791,1977.4536,0.05922787611496119
1909,1994,85,3979,43039791,1977.646,0.059066780474169696
1910,1994,84,3979,43039791,1977.8384,0.058986074935139375
1911,1994,83,3979,43039791,1978.0308,0.05890525103995992
1912,1994,82,3979,43039791,1978.2232,0.05874321050981015
1913,1994,81,3979,43039791,1978.4156,0.05866197585658925
1914,1994,80,3979,43039791,1978.608,0.05858058681065838
1915,1994,79,3979,43039791,1978.8004,0.05841731309797599
1916,1994,78,3979,43039791,1978.9928,0.05833541302425717
1917,1994,77,3979,43039791,1979.1852,0.05825332774227341
1918,1994,76,3979,43039791,1979.3776,0.05808857430319971
1919,1994,75,3979,43039791,1979.57,0.05800589332456346
1920,1994,74,3979,43039791,1979.7624,0.05792300149143983
1921,1994,73,3979,43039791,1979.9548,0.05775656311866098
1922,1994,72,3979,43039791,1980.1472,0.0576730062928819
1923,1994,71,3979,43039791,1980.3396,0.0575892180358
1924,1994,70,3979,43039791,1980.532,0.0574209300600405
1925,1994,69,3979,43039791,1980.7244,0.05733642251770939
1926,1994,68,3979,43039791,1980.9168,0.05725166789086227
1927,1994,67,3979,43039791,1981.1092,0.05708140501558625
1928,1994,66,3979,43039791,1981.3016,0.05699589131160662
1929,1994,65,3979,43039791,1981.494,0.05691011960487758
1930,1994,64,3979,43039791,1981.6864,0.05673779439870765
1931,1994,63,3979,43039791,1981.8788,0.05665123769788139
1932,1994,62,3979,43039791,1982.0712,0.0565644165833111
1933,1994,61,3979,43039791,1982.2636,0.05638997765968252
1934,1994,60,3979,43039791,1982.456,0.05630235877201842
1935,1994,59,3979,43039791,1982.6484,0.056126321344214046
1936,1994,58,3979,43039791,1982.8408,0.05603790322215053
1937,1994,57,3979,43039791,1983.0332,0.055949219505547314
1938,1994,56,3979,43039791,1983.2256,0.05577105871523872
1939,1994,55,3979,43039791,1983.418,0.05568158391763325
1940,1994,54,3979,43039791,1983.6104,0.05559184806725374
1941,1994,53,3979,43039791,1983.8028,0.055411600123395494
1942,1994,52,3979,43039791,1983.9952,0.05532109199725638
1943,1994,51,3979,43039791,1984.1876,0.055230330742087656
1944,1994,50,3979,43039791,1984.38,0.05504805890352991
1945,1994,49,3979,43039791,1984.5724,0.05495655380400253
1946,1994,48,3979,43039791,1984.7648,0.05486480653190806
1947,1994,47,3979,43039791,1984.9572,0.054680598315323355
1948,1994,46,3979,43039791,1985.1496,0.054588144191273426
1949,1994,45,3979,43039791,1985.342,0.05449546152411851
1950,1994,44,3979,43039791,1985.5344,0.054309425828250005
1951,1994,43,3979,43039791,1985.7268,0.05421608077405161
1952,1994,42,3979,43039791,1985.9192,0.05412252311436076
1953,1994,41,3979,43039791,1986.1116,0.053934787303172374
1954,1994,40,3979,43039791,1986.304,0.05384061809777345
1955,1994,39,3979,43039791,1986.4964,0.05374625416781659
1956,1994,38,3979,43039791,1986.6888,0.05355696115369562
1957,1994,37,3979,43039791,1986.8812,0.053462041807176855
1958,1994,36,3979,43039791,1987.0736,0.05336694720042549
1959,1994,35,3979,43039791,1987.266,0.05317625256642267
1960,1994,34,3979,43039791,1987.4584,0.05308066289304322
1961,1994,33,3979,43039791,1987.6508,0.05298491865662735
1962,1994,32,3979,43039791,1987.8432,0.0527929878538561
1963,1994,31,3979,43039791,1988.0356,0.05269681208903314
1964,1994,30,3979,43039791,1988.228,0.05260050335423392
1965,1994,29,3979,43039791,1988.4204,0.05240750900712606
1966,1994,28,3979,43039791,1988.6128,0.05231083448401493
1967,1994,27,3979,43039791,1988.8052,0.05221404915994685
1968,1994,26,3979,43039791,1988.9976,0.052020168508208474
1908,1995,87,3979,43039791,1978.2612,0.05874321050981015
1909,1995,86,3979,43039791,1978.4536,0.05866197585658925
1910,1995,85,3979,43039791,1978.646,0.058499035179835616
1911,1995,84,3979,43039791,1978.8384,0.05841731309797599
1912,1995,83,3979,43039791,1979.0308,0.05833541302425717
1913,1995,82,3979,43039791,1979.2232,0.05817105035893838
1914,1995,81,3979,43039791,1979.4156,0.05808857430319971
1915,1995,80,3979,43039791,1979.608,0.05800589332456346
1916,1995,79,3979,43039791,1979.8004,0.057839893189300995
1917,1995,78,3979,43039791,1979.9928,0.05775656311866098
1918,1995,77,3979,43039791,1980.1852,0.0576730062928819
1919,1995,76,3979,43039791,1980.3776,0.05750519397918696
1920,1995,75,3979,43039791,1980.57,0.0574209300600405
1921,1995,74,3979,43039791,1980.7624,0.05733642251770939
1922,1995,73,3979,43039791,1980.9548,0.05716666301429502
1923,1995,72,3979,43039791,1981.1472,0.05708140501558625
1924,1995,71,3979,43039791,1981.3396,0.05699589131160662
1925,1995,70,3979,43039791,1981.532,0.05682408787979378
1926,1995,69,3979,43039791,1981.7244,0.05673779439870765
1927,1995,68,3979,43039791,1981.9168,0.05665123769788139
1928,1995,67,3979,43039791,1982.1092,0.05647733012642679
1929,1995,66,3979,43039791,1982.3016,0.05638997765968252
1930,1995,65,3979,43039791,1982.494,0.05630235877201842
1931,1995,64,3979,43039791,1982.6864,0.056126321344214046
1932,1995,63,3979,43039791,1982.8788,0.05603790322215053
1933,1995,62,3979,43039791,1983.0712,0.055949219505547314
1934,1995,61,3979,43039791,1983.2636,0.05577105871523872
1935,1995,60,3979,43039791,1983.456,0.05568158391763325
1936,1995,59,3979,43039791,1983.6484,0.05559184806725374
1937,1995,58,3979,43039791,1983.8408,0.055411600123395494
1938,1995,57,3979,43039791,1984.0332,0.05532109199725638
1939,1995,56,3979,43039791,1984.2256,0.055230330742087656
1940,1995,55,3979,43039791,1984.418,0.05504805890352991
1941,1995,54,3979,43039791,1984.6104,0.05495655380400253
1942,1995,53,3979,43039791,1984.8028,0.0547728202582239
1943,1995,52,3979,43039791,1984.9952,0.054680598315323355
1944,1995,51,3979,43039791,1985.1876,0.054588144191273426
1945,1995,50,3979,43039791,1985.38,0.054402554096162306
1946,1995,49,3979,43039791,1985.5724,0.054309425828250005
1947,1995,48,3979,43039791,1985.7648,0.05421608077405161
1948,1995,47,3979,43039791,1985.9572,0.05402875715140421
1949,1995,46,3979,43039791,1986.1496,0.053934787303172374
1950,1995,45,3979,43039791,1986.342,0.05384061809777345
1951,1995,44,3979,43039791,1986.5344,0.05365170024482618
1952,1995,43,3979,43039791,1986.7268,0.05355696115369562
1953,1995,42,3979,43039791,1986.9192,0.053462041807176855
1954,1995,41,3979,43039791,1987.1116,0.053271682405583505
1955,1995,40,3979,43039791,1987.304,0.05317625256642267
1956,1995,39,3979,43039791,1987.4964,0.05308066289304322
1957,1995,38,3979,43039791,1987.6888,0.052889025184269176
1958,1995,37,3979,43039791,1987.8812,0.0527929878538561
1959,1995,36,3979,43039791,1988.0736,0.05269681208903314
1960,1995,35,3979,43039791,1988.266,0.052504067149792
1961,1995,34,3979,43039791,1988.4584,0.05240750900712606
1962,1995,33,3979,43039791,1988.6508,0.05231083448401493
1963,1995,32,3979,43039791,1988.8432,0.05211715863156848
1964,1995,31,3979,43039791,1989.0356,0.052020168508208474
1965,1995,30,3979,43039791,1989.228,0.05192308440750479
1966,1995,29,3979,43039791,1989.4204,0.05172865676052994
1967,1995,28,3979,43039791,1989.6128,0.051631324452982116
1968,1995,27,3979,43039791,1989.8052,0.05153392063744467
1969,1995,26,3979,43039791,1989.9976,0.05133892085374909
1909,1996,87,3979,43039791,1979.2612,0.05817105035893838
1910,1996,86,3979,43039791,1979.4536,0.05808857430319971
1911,1996,85,3979,43039791,1979.646,0.05792300149143983
1912,1996,84,3979,43039791,1979.8384,0.057839893189300995
1913,1996,83,3979,43039791,1980.0308,0.05775656311866098
1914,1996,82,3979,43039791,1980.2232,0.0575892180358
1915,1996,81,3979,43039791,1980.4156,0.05750519397918696
1916,1996,80,3979,43039791,1980.608,0.0574209300600405
1917,1996,79,3979,43039791,1980.8004,0.05725166789086227
1918,1996,78,3979,43039791,1980.9928,0.05716666301429502
1919,1996,77,3979,43039791,1981.1852,0.05708140501558625
1920,1996,76,3979,43039791,1981.3776,0.05691011960487758
1921,1996,75,3979,43039791,1981.57,0.05682408787979378
1922,1996,74,3979,43039791,1981.7624,0.05673779439870765
1923,1996,73,3979,43039791,1981.9548,0.0565644165833111
1924,1996,72,3979,43039791,1982.1472,0.05647733012642679
1925,1996,71,3979,43039791,1982.3396,0.05638997765968252
1926,1996,70,3979,43039791,1982.532,0.056214473304227984
1927,1996,69,3979,43039791,1982.7244,0.056126321344214046
1928,1996,68,3979,43039791,1982.9168,0.05603790322215053
1929,1996,67,3979,43039791,1983.1092,0.05586027099423133
1930,1996,66,3979,43039791,1983.3016,0.05577105871523872
1931,1996,65,3979,43039791,1983.494,0.05568158391763325
1932,1996,64,3979,43039791,1983.6864,0.05550185284138867
1933,1996,63,3979,43039791,1983.8788,0.055411600123395494
1934,1996,62,3979,43039791,1984.0712,0.05532109199725638
1935,1996,61,3979,43039791,1984.2636,0.05513931882660255
1936,1996,60,3979,43039791,1984.456,0.05504805890352991
