yob,year,age,speakerid,speakerXsessionid,time,probability
1907,1986,79,5542,51055420,1966.8899,0.1485146511746273
1908,1986,78,5542,51055420,1967.1318,0.1465121475669729
1909,1986,77,5542,51055420,1967.3737,0.1445223643532975
1910,1986,76,5542,51055420,1967.6156,0.14353241117131096
1911,1986,75,5542,51055420,1967.8575,0.14156270801478793
1912,1986,74,5542,51055420,1968.0994,0.1396070307277856
1913,1986,73,5542,51055420,1968.3413,0.1376658766080343
1914,1986,72,5542,51055420,1968.5832,0.13573973451860746
1915,1986,71,5542,51055420,1968.8251,0.13382907622953039
1916,1986,70,5542,51055420,1969.067,0.13193435745861343
1917,1986,69,5542,51055420,1969.3089,0.13005601949062362
1918,1986,68,5542,51055420,1969.5508,0.12819448319113697
1919,1986,67,5542,51055420,1969.7927,0.1263501532073212
1920,1986,66,5542,51055420,1970.0346,0.12452342827064523
1921,1986,65,5542,51055420,1970.2765,0.12271469581460341
1922,1986,64,5542,51055420,1970.5184,0.12092432376646609
1923,1986,63,5542,51055420,1970.7603,0.11915265868281782
1924,1986,62,5542,51055420,1971.0022,0.11740002999690773
1925,1986,61,5542,51055420,1971.2441,0.11653095225209323
1926,1986,60,5542,51055420,1971.486,0.11480745496789735
1927,1986,59,5542,51055420,1971.7279,0.11310373516210588
1928,1986,58,5542,51055420,1971.9698,0.11142005494202074
1929,1986,57,5542,51055420,1972.2117,0.1097566582596563
1930,1986,56,5542,51055420,1972.4536,0.10811377142344906
1931,1986,55,5542,51055420,1972.6955,0.10649160264894458
1932,1986,54,5542,51055420,1972.9374,0.10489034126071635
1933,1986,53,5542,51055420,1973.1793,0.1033101585903025
1934,1986,52,5542,51055420,1973.4212,0.10175120802439451
1935,1986,51,5542,51055420,1973.6631,0.10021362645686475
1936,1986,50,5542,51055420,1973.905,0.09869753337403753
1937,1986,49,5542,51055420,1974.1469,0.09720303005337044
1938,1986,48,5542,51055420,1974.3888,0.09573019961267712
1939,1986,47,5542,51055420,1974.6307,0.09427910681295405
1940,1986,46,5542,51055420,1974.8726,0.09284979809130965
1941,1986,45,5542,51055420,1975.1145,0.092143322357474
1942,1986,44,5542,51055420,1975.3564,0.09074673736969296
1943,1986,43,5542,51055420,1975.5983,0.0893719737811489
1944,1986,42,5542,51055420,1975.8402,0.08801901737137359
1945,1986,41,5542,51055420,1976.0821,0.08668783607825835
1946,1986,40,5542,51055420,1976.324,0.08537838029699611
1947,1986,39,5542,51055420,1976.5659,0.0840905863687102
1948,1986,38,5542,51055420,1976.8078,0.08282437375087065
1949,1986,37,5542,51055420,1977.0497,0.08157964534165056
1950,1986,36,5542,51055420,1977.2916,0.08035629087241843
1951,1986,35,5542,51055420,1977.5335,0.07915418537127535
1952,1986,34,5542,51055420,1977.7754,0.07797318765924355
1953,1986,33,5542,51055420,1978.0173,0.07681314119522831
1954,1986,32,5542,51055420,1978.2592,0.07567387475424181
1955,1986,31,5542,51055420,1978.5011,0.07455520580494966
1956,1986,30,5542,51055420,1978.743,0.07400353648762968
1957,1986,29,5542,51055420,1978.9849,0.07291540485436948
1958,1986,28,5542,51055420,1979.2268,0.0718473745697222
1959,1986,27,5542,51055420,1979.4687,0.07079922692319926
1899,1987,88,5542,51055420,1965.7128,0.15869859157555416
1900,1987,87,5542,51055420,1965.9547,0.1566408218487411
1901,1987,86,5542,51055420,1966.1966,0.15459297555118484
1902,1987,85,5542,51055420,1966.4385,0.15255562392015914
1903,1987,84,5542,51055420,1966.6804,0.1505293285208581
1904,1987,83,5542,51055420,1966.9223,0.1485146511746273
1905,1987,82,5542,51055420,1967.1642,0.1465121475669729
1906,1987,81,5542,51055420,1967.4061,0.1445223643532975
1907,1987,80,5542,51055420,1967.648,0.1425458377281811
1908,1987,79,5542,51055420,1967.8899,0.1405830849409684
1909,1987,78,5542,51055420,1968.1318,0.13863460733836785
1910,1987,77,5542,51055420,1968.3737,0.13670089920392334
1911,1987,76,5542,51055420,1968.6156,0.13573973451860746
1912,1987,75,5542,51055420,1968.8575,0.13382907622953039
1913,1987,74,5542,51055420,1969.0994,0.13193435745861343
1914,1987,73,5542,51055420,1969.3413,0.13005601949062362
1915,1987,72,5542,51055420,1969.5832,0.12819448319113697
1916,1987,71,5542,51055420,1969.8251,0.1263501532073212
1917,1987,70,5542,51055420,1970.067,0.12452342827064523
1918,1987,69,5542,51055420,1970.3089,0.12271469581460341
1919,1987,68,5542,51055420,1970.5508,0.12092432376646609
1920,1987,67,5542,51055420,1970.7927,0.11915265868281782
1921,1987,66,5542,51055420,1971.0346,0.11740002999690773
1922,1987,65,5542,51055420,1971.2765,0.11566674861643361
1923,1987,64,5542,51055420,1971.5184,0.11395310602526781
1924,1987,63,5542,51055420,1971.7603,0.11225937444412151
1925,1987,62,5542,51055420,1972.0022,0.11058580659761648
1926,1987,61,5542,51055420,1972.2441,0.1097566582596563
1927,1987,60,5542,51055420,1972.486,0.10811377142344906
1928,1987,59,5542,51055420,1972.7279,0.10649160264894458
1929,1987,58,5542,51055420,1972.9698,0.10489034126071635
1930,1987,57,5542,51055420,1973.2117,0.1033101585903025
1931,1987,56,5542,51055420,1973.4536,0.10175120802439451
1932,1987,55,5542,51055420,1973.6955,0.10021362645686475
1933,1987,54,5542,51055420,1973.9374,0.09869753337403753
1934,1987,53,5542,51055420,1974.1793,0.09720303005337044
1935,1987,52,5542,51055420,1974.4212,0.09573019961267712
1936,1987,51,5542,51055420,1974.6631,0.09427910681295405
1937,1987,50,5542,51055420,1974.905,0.09284979809130965
1938,1987,49,5542,51055420,1975.1469,0.09144230190335227
1939,1987,48,5542,51055420,1975.3888,0.09005662841117558
1940,1987,47,5542,51055420,1975.6307,0.088692771233201545
1941,1987,46,5542,51055420,1975.8726,0.08735070758207876
1942,1987,45,5542,51055420,1976.1145,0.08668783607825835
1943,1987,44,5542,51055420,1976.3564,0.08537838029699611
1944,1987,43,5542,51055420,1976.5983,0.0840905863687102
1945,1987,42,5542,51055420,1976.8402,0.08282437375087065
1946,1987,41,5542,51055420,1977.0821,0.08157964534165056
1947,1987,40,5542,51055420,1977.324,0.08035629087241843
1948,1987,39,5542,51055420,1977.5659,0.07915418537127535
1949,1987,38,5542,51055420,1977.8078,0.07797318765924355
1950,1987,37,5542,51055420,1978.0497,0.07681314119522831
1951,1987,36,5542,51055420,1978.2916,0.07567387475424181
1952,1987,35,5542,51055420,1978.5335,0.07455520580494966
1953,1987,34,5542,51055420,1978.7754,0.0734569447239172
1954,1987,33,5542,51055420,1979.0173,0.07237889047582056
1955,1987,32,5542,51055420,1979.2592,0.07132082955729489
1956,1987,31,5542,51055420,1979.5011,0.07028253711878527
1957,1987,30,5542,51055420,1979.743,0.06977072984337022
1958,1987,29,5542,51055420,1979.9849,0.06876163708105806
1959,1987,28,5542,51055420,1980.2268,0.06777169112518071
1960,1987,27,5542,51055420,1980.4687,0.06680062721788203
1900,1988,88,5542,51055420,1966.7128,0.1505293285208581
1901,1988,87,5542,51055420,1966.9547,0.1485146511746273
1902,1988,86,5542,51055420,1967.1966,0.1465121475669729
1903,1988,85,5542,51055420,1967.4385,0.1445223643532975
1904,1988,84,5542,51055420,1967.6804,0.1425458377281811
1905,1988,83,5542,51055420,1967.9223,0.1405830849409684
1906,1988,82,5542,51055420,1968.1642,0.13863460733836785
1907,1988,81,5542,51055420,1968.4061,0.13670089920392334
1908,1988,80,5542,51055420,1968.648,0.13478244107417858
1909,1988,79,5542,51055420,1968.8899,0.13287969639452035
1910,1988,78,5542,51055420,1969.1318,0.13099311406816297
1911,1988,77,5542,51055420,1969.3737,0.12912312562107206
1912,1988,76,5542,51055420,1969.6156,0.12819448319113697
1913,1988,75,5542,51055420,1969.8575,0.1263501532073212
1914,1988,74,5542,51055420,1970.0994,0.12452342827064523
1915,1988,73,5542,51055420,1970.3413,0.12271469581460341
1916,1988,72,5542,51055420,1970.5832,0.12092432376646609
1917,1988,71,5542,51055420,1970.8251,0.11915265868281782
1918,1988,70,5542,51055420,1971.067,0.11740002999690773
1919,1988,69,5542,51055420,1971.3089,0.11566674861643361
1920,1988,68,5542,51055420,1971.5508,0.11395310602526781
1921,1988,67,5542,51055420,1971.7927,0.11225937444412151
1922,1988,66,5542,51055420,1972.0346,0.11058580659761648
1923,1988,65,5542,51055420,1972.2765,0.10893263766947613
1924,1988,64,5542,51055420,1972.5184,0.10730008499958497
1925,1988,63,5542,51055420,1972.7603,0.10568834740387836
1926,1988,62,5542,51055420,1973.0022,0.1040976050985039
1927,1988,61,5542,51055420,1973.2441,0.1033101585903025
1928,1988,60,5542,51055420,1973.486,0.10175120802439451
1929,1988,59,5542,51055420,1973.7279,0.10021362645686475
1930,1988,58,5542,51055420,1973.9698,0.09869753337403753
1931,1988,57,5542,51055420,1974.2117,0.09720303005337044
1932,1988,56,5542,51055420,1974.4536,0.09573019961267712
1933,1988,55,5542,51055420,1974.6955,0.09427910681295405
1934,1988,54,5542,51055420,1974.9374,0.09284979809130965
1935,1988,53,5542,51055420,1975.1793,0.09144230190335227
1936,1988,52,5542,51055420,1975.4212,0.09005662841117558
1937,1988,51,5542,51055420,1975.6631,0.088692771233201545
1938,1988,50,5542,51055420,1975.905,0.08735070758207876
1939,1988,49,5542,51055420,1976.1469,0.08603039614292157
1940,1988,48,5542,51055420,1976.3888,0.08473178017024074
1941,1988,47,5542,51055420,1976.6307,0.08345478815306519
1942,1988,46,5542,51055420,1976.8726,0.08219933059874765
1943,1988,45,5542,51055420,1977.1145,0.08157964534165056
1944,1988,44,5542,51055420,1977.3564,0.08035629087241843
1945,1988,43,5542,51055420,1977.5983,0.07915418537127535
1946,1988,42,5542,51055420,1977.8402,0.07797318765924355
1947,1988,41,5542,51055420,1978.0821,0.07681314119522831
1948,1988,40,5542,51055420,1978.324,0.07567387475424181
1949,1988,39,5542,51055420,1978.5659,0.07455520580494966
1950,1988,38,5542,51055420,1978.8078,0.0734569447239172
1951,1988,37,5542,51055420,1979.0497,0.07237889047582056
1952,1988,36,5542,51055420,1979.2916,0.07132082955729489
1953,1988,35,5542,51055420,1979.5335,0.07028253711878527
1954,1988,34,5542,51055420,1979.7754,0.06926377387226873
1955,1988,33,5542,51055420,1980.0173,0.06826428714099124
1956,1988,32,5542,51055420,1980.2592,0.06728381566186983
1957,1988,31,5542,51055420,1980.5011,0.06632209210920932
1958,1988,30,5542,51055420,1980.743,0.0658481763289534
1959,1988,29,5542,51055420,1980.9849,0.06491406509940566
1960,1988,28,5542,51055420,1981.2268,0.06399801568298419
1961,1988,27,5542,51055420,1981.4687,0.06309974505297541
1901,1989,88,5542,51055420,1967.7128,0.1425458377281811
1902,1989,87,5542,51055420,1967.9547,0.1405830849409684
1903,1989,86,5542,51055420,1968.1966,0.13863460733836785
1904,1989,85,5542,51055420,1968.4385,0.13670089920392334
1905,1989,84,5542,51055420,1968.6804,0.13478244107417858
1906,1989,83,5542,51055420,1968.9223,0.13287969639452035
1907,1989,82,5542,51055420,1969.1642,0.13099311406816297
1908,1989,81,5542,51055420,1969.4061,0.12912312562107206
1909,1989,80,5542,51055420,1969.648,0.1272701423600054
1910,1989,79,5542,51055420,1969.8899,0.1254345655116483
1911,1989,78,5542,51055420,1970.1318,0.1236167894631567
1912,1989,77,5542,51055420,1970.3737,0.12181719262250543
1913,1989,76,5542,51055420,1970.6156,0.12092432376646609
1914,1989,75,5542,51055420,1970.8575,0.11915265868281782
1915,1989,74,5542,51055420,1971.0994,0.11740002999690773
1916,1989,73,5542,51055420,1971.3413,0.11566674861643361
1917,1989,72,5542,51055420,1971.5832,0.11395310602526781
1918,1989,71,5542,51055420,1971.8251,0.11225937444412151
1919,1989,70,5542,51055420,1972.067,0.11058580659761648
1920,1989,69,5542,51055420,1972.3089,0.10893263766947613
1921,1989,68,5542,51055420,1972.5508,0.10730008499958497
1922,1989,67,5542,51055420,1972.7927,0.10568834740387836
1923,1989,66,5542,51055420,1973.0346,0.1040976050985039
1924,1989,65,5542,51055420,1973.2765,0.10252802035128815
1925,1989,64,5542,51055420,1973.5184,0.10097973822373942
1926,1989,63,5542,51055420,1973.7603,0.09945288709925032
1927,1989,62,5542,51055420,1974.0022,0.09794757736995367
1928,1989,61,5542,51055420,1974.2441,0.09720303005337044
1929,1989,60,5542,51055420,1974.486,0.09573019961267712
1930,1989,59,5542,51055420,1974.7279,0.09427910681295405
1931,1989,58,5542,51055420,1974.9698,0.09284979809130965
1932,1989,57,5542,51055420,1975.2117,0.09144230190335227
1933,1989,56,5542,51055420,1975.4536,0.09005662841117558
1934,1989,55,5542,51055420,1975.6955,0.088692771233201545
1935,1989,54,5542,51055420,1975.9374,0.08735070758207876
1936,1989,53,5542,51055420,1976.1793,0.08603039614292157
1937,1989,52,5542,51055420,1976.4212,0.08473178017024074
1938,1989,51,5542,51055420,1976.6631,0.08345478815306519
1939,1989,50,5542,51055420,1976.905,0.08219933059874765
1940,1989,49,5542,51055420,1977.1469,0.08096530378168207
1941,1989,48,5542,51055420,1977.3888,0.07975259048269638
1942,1989,47,5542,51055420,1977.6307,0.07856105743383263
1943,1989,46,5542,51055420,1977.8726,0.0773905559116001
1944,1989,45,5542,51055420,1978.1145,0.07681314119522831
1945,1989,44,5542,51055420,1978.3564,0.07567387475424181
1946,1989,43,5542,51055420,1978.5983,0.07455520580494966
1947,1989,42,5542,51055420,1978.8402,0.0734569447239172
1948,1989,41,5542,51055420,1979.0821,0.07237889047582056
1949,1989,40,5542,51055420,1979.324,0.07132082955729489
1950,1989,39,5542,51055420,1979.5659,0.07028253711878527
1951,1989,38,5542,51055420,1979.8078,0.06926377387226873
1952,1989,37,5542,51055420,1980.0497,0.06826428714099124
1953,1989,36,5542,51055420,1980.2916,0.06728381566186983
1954,1989,35,5542,51055420,1980.5335,0.06632209210920932
1955,1989,34,5542,51055420,1980.7754,0.06537884552119147
1956,1989,33,5542,51055420,1981.0173,0.06445380017852487
1957,1989,32,5542,51055420,1981.2592,0.06354667611893902
1958,1989,31,5542,51055420,1981.5011,0.06265718585444317
1959,1989,30,5542,51055420,1981.743,0.061785035250179816
1960,1989,29,5542,51055420,1981.9849,0.0613553689124214
1961,1989,28,5542,51055420,1982.2268,0.06050866512963427
1962,1989,27,5542,51055420,1982.4687,0.05967854777472697
1902,1990,88,5542,51055420,1968.7128,0.13478244107417858
1903,1990,87,5542,51055420,1968.9547,0.13287969639452035
1904,1990,86,5542,51055420,1969.1966,0.13099311406816297
1905,1990,85,5542,51055420,1969.4385,0.12912312562107206
1906,1990,84,5542,51055420,1969.6804,0.1272701423600054
1907,1990,83,5542,51055420,1969.9223,0.1254345655116483
1908,1990,82,5542,51055420,1970.1642,0.1236167894631567
1909,1990,81,5542,51055420,1970.4061,0.12181719262250543
1910,1990,80,5542,51055420,1970.648,0.12003613188797659
1911,1990,79,5542,51055420,1970.8899,0.11827394486752159
1912,1990,78,5542,51055420,1971.1318,0.11653095225209323
1913,1990,77,5542,51055420,1971.3737,0.11480745496789735
1914,1990,76,5542,51055420,1971.6156,0.11395310602526781
1915,1990,75,5542,51055420,1971.8575,0.11225937444412151
1916,1990,74,5542,51055420,1972.0994,0.11058580659761648
1917,1990,73,5542,51055420,1972.3413,0.10893263766947613
1918,1990,72,5542,51055420,1972.5832,0.10730008499958497
1919,1990,71,5542,51055420,1972.8251,0.10568834740387836
1920,1990,70,5542,51055420,1973.067,0.1040976050985039
1921,1990,69,5542,51055420,1973.3089,0.10252802035128815
1922,1990,68,5542,51055420,1973.5508,0.10097973822373942
1923,1990,67,5542,51055420,1973.7927,0.09945288709925032
1924,1990,66,5542,51055420,1974.0346,0.09794757736995367
1925,1990,65,5542,51055420,1974.2765,0.09646390124437619
1926,1990,64,5542,51055420,1974.5184,0.09500193267473486
1927,1990,63,5542,51055420,1974.7603,0.09356172724867493
1928,1990,62,5542,51055420,1975.0022,0.092143322357474
1929,1990,61,5542,51055420,1975.2441,0.09144230190335227
1930,1990,60,5542,51055420,1975.486,0.09005662841117558
1931,1990,59,5542,51055420,1975.7279,0.088692771233201545
1932,1990,58,5542,51055420,1975.9698,0.08735070758207876
1933,1990,57,5542,51055420,1976.2117,0.08603039614292157
1934,1990,56,5542,51055420,1976.4536,0.08473178017024074
1935,1990,55,5542,51055420,1976.6955,0.08345478815306519
1936,1990,54,5542,51055420,1976.9374,0.08219933059874765
1937,1990,53,5542,51055420,1977.1793,0.08096530378168207
1938,1990,52,5542,51055420,1977.4212,0.07975259048269638
1939,1990,51,5542,51055420,1977.6631,0.07856105743383263
1940,1990,50,5542,51055420,1977.905,0.0773905559116001
1941,1990,49,5542,51055420,1978.1469,0.07624092169089196
1942,1990,48,5542,51055420,1978.3888,0.07511197726448479
1943,1990,47,5542,51055420,1978.6307,0.07400353648762968
1944,1990,46,5542,51055420,1978.8726,0.07291540485436948
1945,1990,45,5542,51055420,1979.1145,0.07237889047582056
1946,1990,44,5542,51055420,1979.3564,0.07132082955729489
1947,1990,43,5542,51055420,1979.5983,0.07028253711878527
1948,1990,42,5542,51055420,1979.8402,0.06926377387226873
1949,1990,41,5542,51055420,1980.0821,0.06826428714099124
1950,1990,40,5542,51055420,1980.324,0.06728381566186983
1951,1990,39,5542,51055420,1980.5659,0.06632209210920932
1952,1990,38,5542,51055420,1980.8078,0.06537884552119147
1953,1990,37,5542,51055420,1981.0497,0.06445380017852487
1954,1990,36,5542,51055420,1981.2916,0.06354667611893902
1955,1990,35,5542,51055420,1981.5335,0.06265718585444317
1956,1990,34,5542,51055420,1981.7754,0.061785035250179816
1957,1990,33,5542,51055420,1982.0173,0.06092992484201794
1958,1990,32,5542,51055420,1982.2592,0.0600915519520248
1959,1990,31,5542,51055420,1982.5011,0.05926961508023677
1960,1990,30,5542,51055420,1982.743,0.058463812435924856
1961,1990,29,5542,51055420,1982.9849,0.05806686599478794
1962,1990,28,5542,51055420,1983.2268,0.05728469160309998
1963,1990,27,5542,51055420,1983.4687,0.056517886635812094
1903,1991,88,5542,51055420,1969.7128,0.1272701423600054
1904,1991,87,5542,51055420,1969.9547,0.1254345655116483
1905,1991,86,5542,51055420,1970.1966,0.1236167894631567
1906,1991,85,5542,51055420,1970.4385,0.12181719262250543
1907,1991,84,5542,51055420,1970.6804,0.12003613188797659
1908,1991,83,5542,51055420,1970.9223,0.11827394486752159
1909,1991,82,5542,51055420,1971.1642,0.11653095225209323
1910,1991,81,5542,51055420,1971.4061,0.11480745496789735
1911,1991,80,5542,51055420,1971.648,0.11310373516210588
1912,1991,79,5542,51055420,1971.8899,0.11142005494202074
1913,1991,78,5542,51055420,1972.1318,0.1097566582596563
1914,1991,77,5542,51055420,1972.3737,0.10811377142344906
1915,1991,76,5542,51055420,1972.6156,0.10730008499958497
1916,1991,75,5542,51055420,1972.8575,0.10568834740387836
1917,1991,74,5542,51055420,1973.0994,0.1040976050985039
1918,1991,73,5542,51055420,1973.3413,0.10252802035128815
1919,1991,72,5542,51055420,1973.5832,0.10097973822373942
1920,1991,71,5542,51055420,1973.8251,0.09945288709925032
1921,1991,70,5542,51055420,1974.067,0.09794757736995367
1922,1991,69,5542,51055420,1974.3089,0.09646390124437619
1923,1991,68,5542,51055420,1974.5508,0.09500193267473486
1924,1991,67,5542,51055420,1974.7927,0.09356172724867493
1925,1991,66,5542,51055420,1975.0346,0.092143322357474
1926,1991,65,5542,51055420,1975.2765,0.09074673736969296
1927,1991,64,5542,51055420,1975.5184,0.0893719737811489
1928,1991,63,5542,51055420,1975.7603,0.08801901737137359
1929,1991,62,5542,51055420,1976.0022,0.08668783607825835
