yob,year,age,speakerid,speakerXsessionid,time,probability
1927,1996,69,4725,44047250,2005.1287,0.026205972864133727
1928,1996,68,4725,44047250,2004.9964,0.026279544456922314
1929,1996,67,4725,44047250,2004.8641,0.026356114761457966
1930,1996,66,4725,44047250,2004.7318,0.026435678272637163
1931,1996,65,4725,44047250,2004.5995,0.026518229037775003
1932,1996,64,4725,44047250,2004.4672,0.02660376064771354
1933,1996,63,4725,44047250,2004.3349,0.026692266227628315
1934,1996,62,4725,44047250,2004.2026,0.026783738427565113
1935,1996,61,4725,44047250,2004.0703,0.026878169412746733
1936,1996,60,4725,44047250,2003.938,0.026975550853688114
1937,1996,59,4725,44047250,2003.8057,0.026975550853688114
1938,1996,58,4725,44047250,2003.6734,0.027075873916157376
1939,1996,57,4725,44047250,2003.5411,0.027179129251021613
1940,1996,56,4725,44047250,2003.4088,0.027285306984015868
1941,1996,55,4725,44047250,2003.2765,0.027394396705480314
1942,1996,54,4725,44047250,2003.1442,0.02750638746010116
1943,1996,53,4725,44047250,2003.0119,0.027621267736697326
1944,1996,52,4725,44047250,2002.8796,0.027739025458101724
1945,1996,51,4725,44047250,2002.7473,0.027859647971167575
1946,1996,50,4725,44047250,2002.615,0.027983122036952027
1947,1996,49,4725,44047250,2002.4827,0.028109433821113302
1948,1996,48,4725,44047250,2002.3504,0.02823856888456894
1949,1996,47,4725,44047250,2002.2181,0.028370512174450156
1950,1996,46,4725,44047250,2002.0858,0.028505248015404733
1951,1996,45,4725,44047250,2001.9535,0.028642760101278083
1952,1996,44,4725,44047250,2001.8212,0.028642760101278083
1953,1996,43,4725,44047250,2001.6889,0.028783031487224775
1954,1996,42,4725,44047250,2001.5566,0.02892604458228676
1955,1996,41,4725,44047250,2001.4243,0.029071781142476317
1956,1996,40,4725,44047250,2001.292,0.02922022226440957
1957,1996,39,4725,44047250,2001.1597,0.029371348379524948
1958,1996,38,4725,44047250,2001.0274,0.02952513924892465
1959,1996,37,4725,44047250,2000.8951,0.029681573958881217
1960,1996,36,4725,44047250,2000.7628,0.029840630917037952
1961,1996,35,4725,44047250,2000.6305,0.03000228784934337
1962,1996,34,4725,44047250,2000.4982,0.03016652179775009
1963,1996,33,4725,44047250,2000.3659,0.030333309118714197
1964,1996,32,4725,44047250,2000.2336,0.03050262548251688
1965,1996,31,4725,44047250,2000.1013,0.030674445873450036
1966,1996,30,4725,44047250,1999.969,0.030674445873450036
1967,1996,29,4725,44047250,1999.8367,0.0308487445908801
1968,1996,28,4725,44047250,1999.7044,0.031025495251223945
1969,1996,27,4725,44047250,1999.5721,0.03120467079085545
1970,1996,26,4725,44047250,1999.4398,0.031386243469967226
1910,1997,87,4725,44047250,2008.5101,0.025346993976352296
1911,1997,86,4725,44047250,2008.3778,0.02534799670068953
1912,1997,85,4725,44047250,2008.2455,0.025352010897209384
1913,1997,84,4725,44047250,2008.1132,0.025359040420107903
1914,1997,83,4725,44047250,2007.9809,0.02536908872927703
1915,1997,82,4725,44047250,2007.8486,0.025382158895765283
1916,1997,81,4725,44047250,2007.7163,0.025398253606524788
1917,1997,80,4725,44047250,2007.584,0.025417375168445354
1918,1997,79,4725,44047250,2007.4517,0.025439525511662363
1919,1997,78,4725,44047250,2007.3194,0.025464706192152277
1920,1997,77,4725,44047250,2007.1871,0.025492918393606012
1921,1997,76,4725,44047250,2007.0548,0.02552416292858719
1922,1997,75,4725,44047250,2006.9225,0.02555844023898381
1923,1997,74,4725,44047250,2006.7902,0.025595750395759093
1924,1997,73,4725,44047250,2006.6579,0.025595750395759093
1925,1997,72,4725,44047250,2006.5256,0.025636093098010394
1926,1997,71,4725,44047250,2006.3933,0.025679467671352867
1927,1997,70,4725,44047250,2006.261,0.025725873065635087
1928,1997,69,4725,44047250,2006.1287,0.02577530785200854
1929,1997,68,4725,44047250,2005.9964,0.025827770219365234
1930,1997,67,4725,44047250,2005.8641,0.025883257970163682
1931,1997,66,4725,44047250,2005.7318,0.025941768515662194
1932,1997,65,4725,44047250,2005.5995,0.026003298870586677
1933,1997,64,4725,44047250,2005.4672,0.026067845647251685
1934,1997,63,4725,44047250,2005.3349,0.026135405049163864
1935,1997,62,4725,44047250,2005.2026,0.026205972864133727
1936,1997,61,4725,44047250,2005.0703,0.026279544456922314
1937,1997,60,4725,44047250,2004.938,0.026356114761457966
1938,1997,59,4725,44047250,2004.8057,0.026356114761457966
1939,1997,58,4725,44047250,2004.6734,0.026435678272637163
1940,1997,57,4725,44047250,2004.5411,0.026518229037775003
1941,1997,56,4725,44047250,2004.4088,0.02660376064771354
1942,1997,55,4725,44047250,2004.2765,0.026692266227628315
1943,1997,54,4725,44047250,2004.1442,0.026783738427565113
1944,1997,53,4725,44047250,2004.0119,0.026878169412746733
1945,1997,52,4725,44047250,2003.8796,0.026975550853688114
1946,1997,51,4725,44047250,2003.7473,0.027075873916157376
1947,1997,50,4725,44047250,2003.615,0.027179129251021613
1948,1997,49,4725,44047250,2003.4827,0.027285306984015868
1949,1997,48,4725,44047250,2003.3504,0.027394396705480314
1950,1997,47,4725,44047250,2003.2181,0.02750638746010116
1951,1997,46,4725,44047250,2003.0858,0.027621267736697326
1952,1997,45,4725,44047250,2002.9535,0.027621267736697326
1953,1997,44,4725,44047250,2002.8212,0.027739025458101724
1954,1997,43,4725,44047250,2002.6889,0.027859647971167575
1955,1997,42,4725,44047250,2002.5566,0.027983122036952027
1956,1997,41,4725,44047250,2002.4243,0.028109433821113302
1957,1997,40,4725,44047250,2002.292,0.02823856888456894
1958,1997,39,4725,44047250,2002.1597,0.028370512174450156
1959,1997,38,4725,44047250,2002.0274,0.028505248015404733
1960,1997,37,4725,44047250,2001.8951,0.028642760101278083
1961,1997,36,4725,44047250,2001.7628,0.028783031487224775
1962,1997,35,4725,44047250,2001.6305,0.02892604458228676
1963,1997,34,4725,44047250,2001.4982,0.029071781142476317
1964,1997,33,4725,44047250,2001.3659,0.02922022226440957
1965,1997,32,4725,44047250,2001.2336,0.029371348379524948
1966,1997,31,4725,44047250,2001.1013,0.02952513924892465
1967,1997,30,4725,44047250,2000.969,0.02952513924892465
1968,1997,29,4725,44047250,2000.8367,0.029681573958881217
1969,1997,28,4725,44047250,2000.7044,0.029840630917037952
1970,1997,27,4725,44047250,2000.5721,0.03000228784934337
1971,1997,26,4725,44047250,2000.4398,0.03016652179775009
1911,1998,87,4725,44047250,2009.5101,0.025423886408101715
1912,1998,86,4725,44047250,2009.3778,0.025403951332021033
1913,1998,85,4725,44047250,2009.2455,0.025386989105059557
1914,1998,84,4725,44047250,2009.1132,0.02537300655187753
1915,1998,83,4725,44047250,2008.9809,0.025362010045671558
1916,1998,82,4725,44047250,2008.8486,0.025354005518256794
1917,1998,81,4725,44047250,2008.7163,0.025348998469536105
1918,1998,80,4725,44047250,2008.584,0.025346993976352296
1919,1998,79,4725,44047250,2008.4517,0.02534799670068953
1920,1998,78,4725,44047250,2008.3194,0.025352010897209384
1921,1998,77,4725,44047250,2008.1871,0.025359040420107903
1922,1998,76,4725,44047250,2008.0548,0.02536908872927703
1923,1998,75,4725,44047250,2007.9225,0.025382158895765283
1924,1998,74,4725,44047250,2007.7902,0.025382158895765283
1925,1998,73,4725,44047250,2007.6579,0.025398253606524788
1926,1998,72,4725,44047250,2007.5256,0.025417375168445354
1927,1998,71,4725,44047250,2007.3933,0.025439525511662363
1928,1998,70,4725,44047250,2007.261,0.025464706192152277
1929,1998,69,4725,44047250,2007.1287,0.025492918393606012
1930,1998,68,4725,44047250,2006.9964,0.02552416292858719
1931,1998,67,4725,44047250,2006.8641,0.02555844023898381
1932,1998,66,4725,44047250,2006.7318,0.025595750395759093
1933,1998,65,4725,44047250,2006.5995,0.025636093098010394
1934,1998,64,4725,44047250,2006.4672,0.025679467671352867
1935,1998,63,4725,44047250,2006.3349,0.025725873065635087
1936,1998,62,4725,44047250,2006.2026,0.02577530785200854
1937,1998,61,4725,44047250,2006.0703,0.025827770219365234
1938,1998,60,4725,44047250,2005.938,0.025827770219365234
1939,1998,59,4725,44047250,2005.8057,0.025883257970163682
1940,1998,58,4725,44047250,2005.6734,0.025941768515662194
1941,1998,57,4725,44047250,2005.5411,0.026003298870586677
1942,1998,56,4725,44047250,2005.4088,0.026067845647251685
1943,1998,55,4725,44047250,2005.2765,0.026135405049163864
1944,1998,54,4725,44047250,2005.1442,0.026205972864133727
1945,1998,53,4725,44047250,2005.0119,0.026279544456922314
1946,1998,52,4725,44047250,2004.8796,0.026356114761457966
1947,1998,51,4725,44047250,2004.7473,0.026435678272637163
1948,1998,50,4725,44047250,2004.615,0.026518229037775003
1949,1998,49,4725,44047250,2004.4827,0.02660376064771354
1950,1998,48,4725,44047250,2004.3504,0.026692266227628315
1951,1998,47,4725,44047250,2004.2181,0.026783738427565113
1952,1998,46,4725,44047250,2004.0858,0.026878169412746733
1953,1998,45,4725,44047250,2003.9535,0.026878169412746733
1954,1998,44,4725,44047250,2003.8212,0.026975550853688114
1955,1998,43,4725,44047250,2003.6889,0.027075873916157376
1956,1998,42,4725,44047250,2003.5566,0.027179129251021613
1957,1998,41,4725,44047250,2003.4243,0.027285306984015868
1958,1998,40,4725,44047250,2003.292,0.027394396705480314
1959,1998,39,4725,44047250,2003.1597,0.02750638746010116
1960,1998,38,4725,44047250,2003.0274,0.027621267736697326
1961,1998,37,4725,44047250,2002.8951,0.027739025458101724
1962,1998,36,4725,44047250,2002.7628,0.027859647971167575
1963,1998,35,4725,44047250,2002.6305,0.027983122036952027
1964,1998,34,4725,44047250,2002.4982,0.028109433821113302
1965,1998,33,4725,44047250,2002.3659,0.02823856888456894
1966,1998,32,4725,44047250,2002.2336,0.028370512174450156
1967,1998,31,4725,44047250,2002.1013,0.028370512174450156
1968,1998,30,4725,44047250,2001.969,0.028505248015404733
1969,1998,29,4725,44047250,2001.8367,0.028642760101278083
1970,1998,28,4725,44047250,2001.7044,0.028783031487224775
1971,1998,27,4725,44047250,2001.5721,0.02892604458228676
1972,1998,26,4725,44047250,2001.4398,0.029071781142476317
1912,1999,87,4725,44047250,2010.5101,0.025645998474893524
1913,1999,86,4725,44047250,2010.3778,0.02560548483576998
1914,1999,85,4725,44047250,2010.2455,0.02556788267292613
1915,1999,84,4725,44047250,2010.1132,0.02553320229766308
1916,1999,83,4725,44047250,2009.9809,0.02550145348503079
1917,1999,82,4725,44047250,2009.8486,0.025472645487208342
1918,1999,81,4725,44047250,2009.7163,0.025446787046527034
1919,1999,80,4725,44047250,2009.584,0.025423886408101715
1920,1999,79,4725,44047250,2009.4517,0.025403951332021033
1921,1999,78,4725,44047250,2009.3194,0.025386989105059557
1922,1999,77,4725,44047250,2009.1871,0.02537300655187753
1923,1999,76,4725,44047250,2009.0548,0.025362010045671558
1924,1999,75,4725,44047250,2008.9225,0.025354005518256794
1925,1999,74,4725,44047250,2008.7902,0.025354005518256794
1926,1999,73,4725,44047250,2008.6579,0.025348998469536105
1927,1999,72,4725,44047250,2008.5256,0.025346993976352296
1928,1999,71,4725,44047250,2008.3933,0.02534799670068953
1929,1999,70,4725,44047250,2008.261,0.025352010897209384
1930,1999,69,4725,44047250,2008.1287,0.025359040420107903
1931,1999,68,4725,44047250,2007.9964,0.02536908872927703
1932,1999,67,4725,44047250,2007.8641,0.025382158895765283
1933,1999,66,4725,44047250,2007.7318,0.025398253606524788
1934,1999,65,4725,44047250,2007.5995,0.025417375168445354
1935,1999,64,4725,44047250,2007.4672,0.025439525511662363
1936,1999,63,4725,44047250,2007.3349,0.025464706192152277
1937,1999,62,4725,44047250,2007.2026,0.025492918393606012
1938,1999,61,4725,44047250,2007.0703,0.02552416292858719
1939,1999,60,4725,44047250,2006.938,0.02552416292858719
1940,1999,59,4725,44047250,2006.8057,0.02555844023898381
1941,1999,58,4725,44047250,2006.6734,0.025595750395759093
1942,1999,57,4725,44047250,2006.5411,0.025636093098010394
1943,1999,56,4725,44047250,2006.4088,0.025679467671352867
1944,1999,55,4725,44047250,2006.2765,0.025725873065635087
1945,1999,54,4725,44047250,2006.1442,0.02577530785200854
1946,1999,53,4725,44047250,2006.0119,0.025827770219365234
1947,1999,52,4725,44047250,2005.8796,0.025883257970163682
1948,1999,51,4725,44047250,2005.7473,0.025941768515662194
1949,1999,50,4725,44047250,2005.615,0.026003298870586677
1950,1999,49,4725,44047250,2005.4827,0.026067845647251685
1951,1999,48,4725,44047250,2005.3504,0.026135405049163864
1952,1999,47,4725,44047250,2005.2181,0.026205972864133727
1953,1999,46,4725,44047250,2005.0858,0.026205972864133727
1954,1999,45,4725,44047250,2004.9535,0.026279544456922314
1955,1999,44,4725,44047250,2004.8212,0.026356114761457966
1956,1999,43,4725,44047250,2004.6889,0.026435678272637163
1957,1999,42,4725,44047250,2004.5566,0.026518229037775003
1958,1999,41,4725,44047250,2004.4243,0.02660376064771354
1959,1999,40,4725,44047250,2004.292,0.026692266227628315
1960,1999,39,4725,44047250,2004.1597,0.026783738427565113
1961,1999,38,4725,44047250,2004.0274,0.026878169412746733
1962,1999,37,4725,44047250,2003.8951,0.026975550853688114
1963,1999,36,4725,44047250,2003.7628,0.027075873916157376
1964,1999,35,4725,44047250,2003.6305,0.027179129251021613
1965,1999,34,4725,44047250,2003.4982,0.027285306984015868
1966,1999,33,4725,44047250,2003.3659,0.027394396705480314
1967,1999,32,4725,44047250,2003.2336,0.02750638746010116
1968,1999,31,4725,44047250,2003.1013,0.02750638746010116
1969,1999,30,4725,44047250,2002.969,0.027621267736697326
1970,1999,29,4725,44047250,2002.8367,0.027739025458101724
1971,1999,28,4725,44047250,2002.7044,0.027859647971167575
1972,1999,27,4725,44047250,2002.5721,0.027983122036952027
1973,1999,26,4725,44047250,2002.4398,0.028109433821113302
1913,2000,87,4725,44047250,2011.5101,0.026010130103918408
1914,2000,86,4725,44047250,2011.3778,0.025949572816845453
1915,2000,85,4725,44047250,2011.2455,0.025891838638309225
1916,2000,84,4725,44047250,2011.1132,0.025836942026414726
1917,2000,83,4725,44047250,2010.9809,0.025784896804042466
1918,2000,82,4725,44047250,2010.8486,0.025735716173137812
1919,2000,81,4725,44047250,2010.7163,0.02568941272905373
1920,2000,80,4725,44047250,2010.584,0.025645998474893524
1921,2000,79,4725,44047250,2010.4517,0.02560548483576998
1922,2000,78,4725,44047250,2010.3194,0.02556788267292613
1923,2000,77,4725,44047250,2010.1871,0.02553320229766308
1924,2000,76,4725,44047250,2010.0548,0.02550145348503079
1925,2000,75,4725,44047250,2009.9225,0.02550145348503079
1926,2000,74,4725,44047250,2009.7902,0.025472645487208342
1927,2000,73,4725,44047250,2009.6579,0.025446787046527034
1928,2000,72,4725,44047250,2009.5256,0.025423886408101715
1929,2000,71,4725,44047250,2009.3933,0.025403951332021033
1930,2000,70,4725,44047250,2009.261,0.025386989105059557
1931,2000,69,4725,44047250,2009.1287,0.02537300655187753
1932,2000,68,4725,44047250,2008.9964,0.025362010045671558
1933,2000,67,4725,44047250,2008.8641,0.025354005518256794
1934,2000,66,4725,44047250,2008.7318,0.025348998469536105
1935,2000,65,4725,44047250,2008.5995,0.025346993976352296
1936,2000,64,4725,44047250,2008.4672,0.02534799670068953
1937,2000,63,4725,44047250,2008.3349,0.025352010897209384
1938,2000,62,4725,44047250,2008.2026,0.025359040420107903
1939,2000,61,4725,44047250,2008.0703,0.02536908872927703
1940,2000,60,4725,44047250,2007.938,0.02536908872927703
1941,2000,59,4725,44047250,2007.8057,0.025382158895765283
1942,2000,58,4725,44047250,2007.6734,0.025398253606524788
1943,2000,57,4725,44047250,2007.5411,0.025417375168445354
1944,2000,56,4725,44047250,2007.4088,0.025439525511662363
1945,2000,55,4725,44047250,2007.2765,0.025464706192152277
1946,2000,54,4725,44047250,2007.1442,0.025492918393606012
1947,2000,53,4725,44047250,2007.0119,0.02552416292858719
1948,2000,52,4725,44047250,2006.8796,0.02555844023898381
1949,2000,51,4725,44047250,2006.7473,0.025595750395759093
1950,2000,50,4725,44047250,2006.615,0.025636093098010394
1951,2000,49,4725,44047250,2006.4827,0.025679467671352867
1952,2000,48,4725,44047250,2006.3504,0.025725873065635087
1953,2000,47,4725,44047250,2006.2181,0.02577530785200854
1954,2000,46,4725,44047250,2006.0858,0.02577530785200854
1955,2000,45,4725,44047250,2005.9535,0.025827770219365234
1956,2000,44,4725,44047250,2005.8212,0.025883257970163682
1957,2000,43,4725,44047250,2005.6889,0.025941768515662194
1958,2000,42,4725,44047250,2005.5566,0.026003298870586677
1959,2000,41,4725,44047250,2005.4243,0.026067845647251685
1960,2000,40,4725,44047250,2005.292,0.026135405049163864
1961,2000,39,4725,44047250,2005.1597,0.026205972864133727
1962,2000,38,4725,44047250,2005.0274,0.026279544456922314
1963,2000,37,4725,44047250,2004.8951,0.026356114761457966
1964,2000,36,4725,44047250,2004.7628,0.026435678272637163
1965,2000,35,4725,44047250,2004.6305,0.026518229037775003
1966,2000,34,4725,44047250,2004.4982,0.02660376064771354
1967,2000,33,4725,44047250,2004.3659,0.026692266227628315
1968,2000,32,4725,44047250,2004.2336,0.026692266227628315
1969,2000,31,4725,44047250,2004.1013,0.026783738427565113
1970,2000,30,4725,44047250,2003.969,0.026878169412746733
1971,2000,29,4725,44047250,2003.8367,0.026975550853688114
1972,2000,28,4725,44047250,2003.7044,0.027075873916157376
1973,2000,27,4725,44047250,2003.5721,0.027179129251021613
1974,2000,26,4725,44047250,2003.4398,0.027285306984015868
1914,2001,87,4725,44047250,2012.5101,0.026511723859790563
1915,2001,86,4725,44047250,2012.3778,0.026431865900815348
1916,2001,85,4725,44047250,2012.2455,0.026354710905276142
1917,2001,84,4725,44047250,2012.1132,0.02628027815661774
1918,2001,83,4725,44047250,2011.9809,0.026208586211300212
1919,2001,82,4725,44047250,2011.8486,0.026139652910433728
1920,2001,81,4725,44047250,2011.7163,0.026073495392048205
1921,2001,80,4725,44047250,2011.584,0.026010130103918408
1922,2001,79,4725,44047250,2011.4517,0.025949572816845453
1923,2001,78,4725,44047250,2011.3194,0.025891838638309225
1924,2001,77,4725,44047250,2011.1871,0.025836942026414726
1925,2001,76,4725,44047250,2011.0548,0.025784896804042466
1926,2001,75,4725,44047250,2010.9225,0.025784896804042466
1927,2001,74,4725,44047250,2010.7902,0.025735716173137812
1928,2001,73,4725,44047250,2010.6579,0.02568941272905373
1929,2001,72,4725,44047250,2010.5256,0.025645998474893524
1930,2001,71,4725,44047250,2010.3933,0.02560548483576998
1931,2001,70,4725,44047250,2010.261,0.02556788267292613
1932,2001,69,4725,44047250,2010.1287,0.02553320229766308
1933,2001,68,4725,44047250,2009.9964,0.02550145348503079
1934,2001,67,4725,44047250,2009.8641,0.025472645487208342
1935,2001,66,4725,44047250,2009.7318,0.025446787046527034
1936,2001,65,4725,44047250,2009.5995,0.025423886408101715
1937,2001,64,4725,44047250,2009.4672,0.025403951332021033
