yob,year,age,speakerid,time,probability
1959,1988,29,5434,1976.9017,0.06186140023384624
1960,1988,28,5434,1977.2844,0.0606054586565712
1961,1988,27,5434,1977.6671,0.05982101758743674
1962,1988,26,5434,1978.0498,0.05872203383436177
1904,1989,85,5434,1956.4705,0.1502373120771755
1905,1989,84,5434,1956.8532,0.15018490111003255
1906,1989,83,5434,1957.2359,0.15009514332417284
1907,1989,82,5434,1957.6186,0.14986989885335877
1908,1989,81,5434,1958.0013,0.14952666194545816
1909,1989,80,5434,1958.384,0.14922758758981639
1910,1989,79,5434,1958.7667,0.14866736463693256
1911,1989,78,5434,1959.1494,0.1482163024100714
1912,1989,77,5434,1959.5321,0.14741875262128348
1913,1989,76,5434,1959.9148,0.1464717401116492
1914,1989,75,5434,1960.2975,0.14575559291557053
1915,1989,74,5434,1960.6802,0.1445525748342576
1916,1989,73,5434,1961.0629,0.1436643488873282
1917,1989,72,5434,1961.4456,0.14220309120707728
1918,1989,71,5434,1961.8283,0.14058893191832664
1919,1989,70,5434,1962.211,0.13942953836046282
1920,1989,69,5434,1962.5937,0.13756906197232663
1921,1989,68,5434,1962.9764,0.13625042877437343
1922,1989,67,5434,1963.3591,0.1341603572296966
1923,1989,66,5434,1963.7418,0.13194324780969152
1924,1989,65,5434,1964.1245,0.13039927384191047
1925,1989,64,5434,1964.5072,0.12799222415917771
1926,1989,63,5434,1964.8899,0.1263316762409709
1927,1989,62,5434,1965.2726,0.12376595426874183
1928,1989,61,5434,1965.6553,0.12112154919722781
1929,1989,60,5434,1966.038,0.11932133409857826
1930,1989,59,5434,1966.4207,0.11657499100637983
1931,1989,58,5434,1966.8034,0.11471926172377707
1932,1989,57,5434,1967.1861,0.1119084157384632
1933,1989,56,5434,1967.5688,0.10907668587191668
1934,1989,55,5434,1967.9515,0.1071837330954376
1935,1989,54,5434,1968.3342,0.10434606604548348
1936,1989,53,5434,1968.7169,0.10246080965749557
1937,1989,52,5434,1969.0996,0.09965151152956203
1938,1989,51,5434,1969.4823,0.09687452720039412
1939,1989,50,5434,1969.865,0.09504640440007238
1940,1989,49,5434,1970.2477,0.09234633150404782
1941,1989,48,5434,1970.6304,0.09057830639204022
1942,1989,47,5434,1971.0131,0.08798051131503722
1943,1989,46,5434,1971.3958,0.08545449618551013
1944,1989,45,5434,1971.7785,0.08381369268015405
1945,1989,44,5434,1972.1612,0.08142165469006087
1946,1989,43,5434,1972.5439,0.07987528425637155
1947,1989,42,5434,1972.9266,0.07763144633088571
1948,1989,41,5434,1973.3093,0.07548164916757678
1949,1989,40,5434,1973.692,0.07410212379497334
1950,1989,39,5434,1974.0747,0.07211495913048047
1951,1989,38,5434,1974.4574,0.07084561140842517
1952,1989,37,5434,1974.8401,0.06902548169439575
1953,1989,36,5434,1975.2228,0.06730641485183642
1954,1989,35,5434,1975.6055,0.0662165012940298
1955,1989,34,5434,1975.9882,0.06466545666237947
1956,1989,33,5434,1976.3709,0.0636869285824592
1957,1989,32,5434,1976.7536,0.062301480584488776
1958,1989,31,5434,1977.1363,0.06101345968620588
1959,1989,30,5434,1977.519,0.06020800419275491
1960,1989,29,5434,1977.9017,0.05907811828869863
1961,1989,28,5434,1978.2844,0.05837607402569278
1962,1989,27,5434,1978.6671,0.05739801011337771
1963,1989,26,5434,1979.0498,0.05650762359639098
1905,1990,85,5434,1957.4705,0.14995759307508358
1906,1990,84,5434,1957.8532,0.14965478951234615
1907,1990,83,5434,1958.2359,0.14938436791557916
1908,1990,82,5434,1958.6186,0.14886936630862616
1909,1990,81,5434,1959.0013,0.14844975610145897
1910,1990,80,5434,1959.384,0.14770099442082718
1911,1990,79,5434,1959.7667,0.14680426320347253
1912,1990,78,5434,1960.1494,0.1461222131428715
1913,1990,77,5434,1960.5321,0.14497081368620396
1914,1990,76,5434,1960.9148,0.14411708320757824
1915,1990,75,5434,1961.2975,0.14270729273545185
1916,1990,74,5434,1961.6802,0.14114379122217716
1917,1990,73,5434,1962.0629,0.14001745831189838
1918,1990,72,5434,1962.4456,0.138205125544367
1919,1990,71,5434,1962.8283,0.13691740995537383
1920,1990,70,5434,1963.211,0.13487160122872088
1921,1990,69,5434,1963.5937,0.13269583309721994
1922,1990,68,5434,1963.9764,0.13117760067950276
1923,1990,67,5434,1964.3591,0.12880617281404902
1924,1990,66,5434,1964.7418,0.12716724551734426
1925,1990,65,5434,1965.1245,0.12463056930103412
1926,1990,64,5434,1965.5072,0.12201096252340922
1927,1990,63,5434,1965.8899,0.12022484185440048
1928,1990,62,5434,1966.2726,0.11749590804977886
1929,1990,61,5434,1966.6553,0.11564927456591458
1930,1990,60,5434,1967.038,0.11284833836865162
1931,1990,59,5434,1967.4207,0.11002210299181082
1932,1990,58,5434,1967.8034,0.10813040389256583
1933,1990,57,5434,1968.1861,0.10529110237927368
1934,1990,56,5434,1968.5688,0.10340248701044048
1935,1990,55,5434,1968.9515,0.10058489796305646
1936,1990,54,5434,1969.3342,0.09779592989349503
1937,1990,53,5434,1969.7169,0.09595789503917061
1938,1990,52,5434,1970.0996,0.09324027852365063
1939,1990,51,5434,1970.4823,0.0914589020799804
1940,1990,50,5434,1970.865,0.08883882359039431
1941,1990,49,5434,1971.2477,0.08628809505499761
1942,1990,48,5434,1971.6304,0.08462962086990998
1943,1990,47,5434,1972.0131,0.08220951457630385
1944,1990,46,5434,1972.3958,0.08064352220873994
1945,1990,45,5434,1972.7785,0.07836910610439422
1946,1990,44,5434,1973.1612,0.07618760843550978
1947,1990,43,5434,1973.5439,0.07478645921798292
1948,1990,42,5434,1973.9266,0.07276631124023974
1949,1990,41,5434,1974.3093,0.07147471208689411
1950,1990,40,5434,1974.692,0.06962097446513409
1951,1990,39,5434,1975.0747,0.06786820151040183
1952,1990,38,5434,1975.4574,0.0667558533464383
1953,1990,37,5434,1975.8401,0.06517133310505314
1954,1990,36,5434,1976.2228,0.06417066954213393
1955,1990,35,5434,1976.6055,0.06275238878793689
1956,1990,34,5434,1976.9882,0.06143208281709482
1957,1990,33,5434,1977.3709,0.0606054586565712
1958,1990,32,5434,1977.7536,0.0594444171334307
1959,1990,31,5434,1978.1363,0.05872203383436177
1960,1990,30,5434,1978.519,0.05771415759406856
1961,1990,29,5434,1978.9017,0.056794844349866945
1962,1990,28,5434,1979.2844,0.05622983977624378
1963,1990,27,5434,1979.6671,0.05545204919046915
1964,1990,26,5434,1980.0498,0.054978737792588654
1906,1991,85,5434,1958.4705,0.14905601656136003
1907,1991,84,5434,1958.8532,0.14866736463693256
1908,1991,83,5434,1959.2359,0.1479667828048286
1909,1991,82,5434,1959.6186,0.14711989130761494
1910,1991,81,5434,1960.0013,0.1464717401116492
1911,1991,80,5434,1960.384,0.14537180972575586
1912,1991,79,5434,1960.7667,0.1445525748342576
1913,1991,78,5434,1961.1494,0.1431944020082745
1914,1991,77,5434,1961.5321,0.14168188744351679
1915,1991,76,5434,1961.9148,0.14058893191832664
1916,1991,75,5434,1962.2975,0.13882535893864986
1917,1991,74,5434,1962.6802,0.13756906197232663
1918,1991,73,5434,1963.0629,0.1355683948373446
1919,1991,72,5434,1963.4456,0.13343498781071644
1920,1991,71,5434,1963.8283,0.13194324780969152
1921,1991,70,5434,1964.211,0.1296086622075538
1922,1991,69,5434,1964.5937,0.12799222415917771
1923,1991,68,5434,1964.9764,0.1254859650485282
1924,1991,67,5434,1965.3591,0.12289259238989997
1925,1991,66,5434,1965.7418,0.12112154919722781
1926,1991,65,5434,1966.1245,0.11841152294085272
1927,1991,64,5434,1966.5072,0.11657499100637983
1928,1991,63,5434,1966.8899,0.11378545141458003
1929,1991,62,5434,1967.2726,0.11096617453996045
1930,1991,61,5434,1967.6553,0.10907668587191668
1931,1991,60,5434,1968.038,0.10623714426753833
1932,1991,59,5434,1968.4207,0.10434606604548348
1933,1991,58,5434,1968.8034,0.10152147054414803
1934,1991,57,5434,1969.1861,0.09872172179604884
1935,1991,56,5434,1969.5688,0.09687452720039412
1936,1991,55,5434,1969.9515,0.09414041569251082
1937,1991,54,5434,1970.3342,0.09234633150404782
1938,1991,53,5434,1970.7169,0.08970484915958372
1939,1991,52,5434,1971.0996,0.08713018234514634
1940,1991,51,5434,1971.4823,0.08545449618551013
1941,1991,50,5434,1971.865,0.08300692369321533
1942,1991,49,5434,1972.2477,0.08142165469006087
1943,1991,48,5434,1972.6304,0.0791170970579213
1944,1991,47,5434,1973.0131,0.07690424230655739
1945,1991,46,5434,1973.3958,0.07548164916757678
1946,1991,45,5434,1973.7785,0.07342871883438445
1947,1991,44,5434,1974.1612,0.07211495913048047
1948,1991,43,5434,1974.5439,0.07022769036700705
1949,1991,42,5434,1974.9266,0.06844122279426758
1950,1991,41,5434,1975.3093,0.06730641485183642
1951,1991,40,5434,1975.692,0.0656883370165822
1952,1991,39,5434,1976.0747,0.06466545666237947
1953,1991,38,5434,1976.4574,0.06321418583492261
1954,1991,37,5434,1976.8401,0.06186140023384624
1955,1991,36,5434,1977.2228,0.06101345968620588
1956,1991,35,5434,1977.6055,0.05982101758743674
1957,1991,34,5434,1977.9882,0.05907811828869863
1958,1991,33,5434,1978.3709,0.05804014673608839
1959,1991,32,5434,1978.7536,0.057091605816237095
1960,1991,31,5434,1979.1363,0.05650762359639098
1961,1991,30,5434,1979.519,0.05570216008555468
1962,1991,29,5434,1979.9017,0.05521094534365239
1963,1991,28,5434,1980.2844,0.05454056279053316
1964,1991,27,5434,1980.6671,0.05394718976608139
1965,1991,26,5434,1981.0498,0.05359284759425763
1907,1992,85,5434,1959.4705,0.14741875262128348
1908,1992,84,5434,1959.8532,0.14680426320347253
1909,1992,83,5434,1960.2359,0.14575559291557053
1910,1992,82,5434,1960.6186,0.14497081368620396
1911,1992,81,5434,1961.0013,0.1436643488873282
1912,1992,80,5434,1961.384,0.14220309120707728
1913,1992,79,5434,1961.7667,0.14114379122217716
1914,1992,78,5434,1962.1494,0.13942953836046282
1915,1992,77,5434,1962.5321,0.138205125544367
1916,1992,76,5434,1962.9148,0.13625042877437343
1917,1992,75,5434,1963.2975,0.1341603572296966
1918,1992,74,5434,1963.6802,0.13269583309721994
1919,1992,73,5434,1964.0629,0.13039927384191047
1920,1992,72,5434,1964.4456,0.12880617281404902
1921,1992,71,5434,1964.8283,0.1263316762409709
1922,1992,70,5434,1965.211,0.12376595426874183
1923,1992,69,5434,1965.5937,0.12201096252340922
1924,1992,68,5434,1965.9764,0.11932133409857826
1925,1992,67,5434,1966.3591,0.11749590804977886
1926,1992,66,5434,1966.7418,0.11471926172377707
1927,1992,65,5434,1967.1245,0.1119084157384632
1928,1992,64,5434,1967.5072,0.11002210299181082
1929,1992,63,5434,1967.8899,0.1071837330954376
1930,1992,62,5434,1968.2726,0.10529110237927368
1931,1992,61,5434,1968.6553,0.10246080965749557
1932,1992,60,5434,1969.038,0.09965151152956203
1933,1992,59,5434,1969.4207,0.09779592989349503
1934,1992,58,5434,1969.8034,0.09504640440007238
1935,1992,57,5434,1970.1861,0.09324027852365063
1936,1992,56,5434,1970.5688,0.09057830639204022
1937,1992,55,5434,1970.9515,0.08798051131503722
1938,1992,54,5434,1971.3342,0.08628809505499761
1939,1992,53,5434,1971.7169,0.08381369268015405
1940,1992,52,5434,1972.0996,0.08220951457630385
1941,1992,51,5434,1972.4823,0.07987528425637155
1942,1992,50,5434,1972.865,0.07763144633088571
1943,1992,49,5434,1973.2477,0.07618760843550978
1944,1992,48,5434,1973.6304,0.07410212379497334
1945,1992,47,5434,1974.0131,0.07276631124023974
1946,1992,46,5434,1974.3958,0.07084561140842517
1947,1992,45,5434,1974.7785,0.06902548169439575
1948,1992,44,5434,1975.1612,0.06786820151040183
1949,1992,43,5434,1975.5439,0.0662165012940298
1950,1992,42,5434,1975.9266,0.06517133310505314
1951,1992,41,5434,1976.3093,0.0636869285824592
1952,1992,40,5434,1976.692,0.062301480584488776
1953,1992,39,5434,1977.0747,0.06143208281709482
1954,1992,38,5434,1977.4574,0.06020800419275491
1955,1992,37,5434,1977.8401,0.0594444171334307
1956,1992,36,5434,1978.2228,0.05837607402569278
1957,1992,35,5434,1978.6055,0.05739801011337771
1958,1992,34,5434,1978.9882,0.056794844349866945
1959,1992,33,5434,1979.3709,0.05596138754525687
1960,1992,32,5434,1979.7536,0.05545204919046915
1961,1992,31,5434,1980.1363,0.05475531461674016
1962,1992,30,5434,1980.519,0.05413661590346964
1963,1992,29,5434,1980.9017,0.053765972919206824
1964,1992,28,5434,1981.2844,0.053270396364858016
1965,1992,27,5434,1981.6671,0.05297887810396067
1966,1992,26,5434,1982.0498,0.052597475989815616
1908,1993,85,5434,1960.4705,0.14537180972575586
1909,1993,84,5434,1960.8532,0.14411708320757824
1910,1993,83,5434,1961.2359,0.14270729273545185
1911,1993,82,5434,1961.6186,0.14168188744351679
1912,1993,81,5434,1962.0013,0.14001745831189838
1913,1993,80,5434,1962.384,0.13882535893864986
1914,1993,79,5434,1962.7667,0.13691740995537383
1915,1993,78,5434,1963.1494,0.13487160122872088
1916,1993,77,5434,1963.5321,0.13343498781071644
1917,1993,76,5434,1963.9148,0.13117760067950276
1918,1993,75,5434,1964.2975,0.1296086622075538
1919,1993,74,5434,1964.6802,0.12716724551734426
1920,1993,73,5434,1965.0629,0.12463056930103412
1921,1993,72,5434,1965.4456,0.12289259238989997
1922,1993,71,5434,1965.8283,0.12022484185440048
1923,1993,70,5434,1966.211,0.11841152294085272
1924,1993,69,5434,1966.5937,0.11564927456591458
1925,1993,68,5434,1966.9764,0.11284833836865162
1926,1993,67,5434,1967.3591,0.11096617453996045
1927,1993,66,5434,1967.7418,0.10813040389256583
1928,1993,65,5434,1968.1245,0.10623714426753833
1929,1993,64,5434,1968.5072,0.10340248701044048
1930,1993,63,5434,1968.8899,0.10058489796305646
1931,1993,62,5434,1969.2726,0.09872172179604884
1932,1993,61,5434,1969.6553,0.09595789503917061
1933,1993,60,5434,1970.038,0.09414041569251082
1934,1993,59,5434,1970.4207,0.0914589020799804
1935,1993,58,5434,1970.8034,0.08883882359039431
1936,1993,57,5434,1971.1861,0.08713018234514634
1937,1993,56,5434,1971.5688,0.08462962086990998
1938,1993,55,5434,1971.9515,0.08300692369321533
1939,1993,54,5434,1972.3342,0.08064352220873994
1940,1993,53,5434,1972.7169,0.07836910610439422
1941,1993,52,5434,1973.0996,0.07690424230655739
1942,1993,51,5434,1973.4823,0.07478645921798292
1943,1993,50,5434,1973.865,0.07342871883438445
1944,1993,49,5434,1974.2477,0.07147471208689411
1945,1993,48,5434,1974.6304,0.06962097446513409
1946,1993,47,5434,1975.0131,0.06844122279426758
1947,1993,46,5434,1975.3958,0.0667558533464383
1948,1993,45,5434,1975.7785,0.0656883370165822
1949,1993,44,5434,1976.1612,0.06417066954213393
1950,1993,43,5434,1976.5439,0.06275238878793689
1951,1993,42,5434,1976.9266,0.06186140023384624
1952,1993,41,5434,1977.3093,0.0606054586565712
1953,1993,40,5434,1977.692,0.05982101758743674
1954,1993,39,5434,1978.0747,0.05872203383436177
1955,1993,38,5434,1978.4574,0.05771415759406856
1956,1993,37,5434,1978.8401,0.057091605816237095
1957,1993,36,5434,1979.2228,0.05622983977624378
1958,1993,35,5434,1979.6055,0.05570216008555468
1959,1993,34,5434,1979.9882,0.054978737792588654
1960,1993,33,5434,1980.3709,0.05433436824145192
1961,1993,32,5434,1980.7536,0.05394718976608139
1962,1993,31,5434,1981.1363,0.05342769520161637
1963,1993,30,5434,1981.519,0.05312083095197656
1964,1993,29,5434,1981.9017,0.05271732318652116
1965,1993,28,5434,1982.2844,0.052379024520501354
1966,1993,27,5434,1982.6671,0.05218806641669365
1967,1993,26,5434,1983.0498,0.0519509792986922
1909,1994,85,5434,1961.4705,0.14220309120707728
1910,1994,84,5434,1961.8532,0.14058893191832664
1911,1994,83,5434,1962.2359,0.13942953836046282
1912,1994,82,5434,1962.6186,0.13756906197232663
1913,1994,81,5434,1963.0013,0.1355683948373446
1914,1994,80,5434,1963.384,0.1341603572296966
1915,1994,79,5434,1963.7667,0.13194324780969152
1916,1994,78,5434,1964.1494,0.13039927384191047
1917,1994,77,5434,1964.5321,0.12799222415917771
1918,1994,76,5434,1964.9148,0.1254859650485282
1919,1994,75,5434,1965.2975,0.12376595426874183
1920,1994,74,5434,1965.6802,0.12112154919722781
1921,1994,73,5434,1966.0629,0.11932133409857826
1922,1994,72,5434,1966.4456,0.11657499100637983
1923,1994,71,5434,1966.8283,0.11378545141458003
1924,1994,70,5434,1967.211,0.1119084157384632
1925,1994,69,5434,1967.5937,0.10907668587191668
1926,1994,68,5434,1967.9764,0.1071837330954376
1927,1994,67,5434,1968.3591,0.10434606604548348
1928,1994,66,5434,1968.7418,0.10152147054414803
1929,1994,65,5434,1969.1245,0.09965151152956203
1930,1994,64,5434,1969.5072,0.09687452720039412
1931,1994,63,5434,1969.8899,0.09504640440007238
1932,1994,62,5434,1970.2726,0.09234633150404782
1933,1994,61,5434,1970.6553,0.08970484915958372
1934,1994,60,5434,1971.038,0.08798051131503722
1935,1994,59,5434,1971.4207,0.08545449618551013
1936,1994,58,5434,1971.8034,0.08381369268015405
1937,1994,57,5434,1972.1861,0.08142165469006087
1938,1994,56,5434,1972.5688,0.0791170970579213
1939,1994,55,5434,1972.9515,0.07763144633088571
1940,1994,54,5434,1973.3342,0.07548164916757678
1941,1994,53,5434,1973.7169,0.07410212379497334
1942,1994,52,5434,1974.0996,0.07211495913048047
1943,1994,51,5434,1974.4823,0.07022769036700705
1944,1994,50,5434,1974.865,0.06902548169439575
1945,1994,49,5434,1975.2477,0.06730641485183642
1946,1994,48,5434,1975.6304,0.0662165012940298
1947,1994,47,5434,1976.0131,0.06466545666237947
1948,1994,46,5434,1976.3958,0.06321418583492261
1949,1994,45,5434,1976.7785,0.062301480584488776
1950,1994,44,5434,1977.1612,0.06101345968620588
1951,1994,43,5434,1977.5439,0.06020800419275491
1952,1994,42,5434,1977.9266,0.05907811828869863
1953,1994,41,5434,1978.3093,0.05804014673608839
1954,1994,40,5434,1978.692,0.05739801011337771
1955,1994,39,5434,1979.0747,0.05650762359639098
1956,1994,38,5434,1979.4574,0.05596138754525687
1957,1994,37,5434,1979.8401,0.05521094534365239
1958,1994,36,5434,1980.2228,0.05454056279053316
1959,1994,35,5434,1980.6055,0.05413661590346964
1960,1994,34,5434,1980.9882,0.05359284759425763
1961,1994,33,5434,1981.3709,0.053270396364858016
1962,1994,32,5434,1981.7536,0.052844416260983615
1963,1994,31,5434,1982.1363,0.05248475114688997
1964,1994,30,5434,1982.519,0.052280171379315246
1965,1994,29,5434,1982.9017,0.05202359703639549
1966,1994,28,5434,1983.2844,0.05188460313949565
1967,1994,27,5434,1983.6671,0.05172164296794221
1910,1995,85,5434,1962.4705,0.138205125544367
1911,1995,84,5434,1962.8532,0.13625042877437343
1912,1995,83,5434,1963.2359,0.13487160122872088
1913,1995,82,5434,1963.6186,0.13269583309721994
1914,1995,81,5434,1964.0013,0.13117760067950276
1915,1995,80,5434,1964.384,0.12880617281404902
1916,1995,79,5434,1964.7667,0.1263316762409709
1917,1995,78,5434,1965.1494,0.12463056930103412
1918,1995,77,5434,1965.5321,0.12201096252340922
1919,1995,76,5434,1965.9148,0.12022484185440048
1920,1995,75,5434,1966.2975,0.11749590804977886
1921,1995,74,5434,1966.6802,0.11471926172377707
1922,1995,73,5434,1967.0629,0.11284833836865162
1923,1995,72,5434,1967.4456,0.11002210299181082
1924,1995,71,5434,1967.8283,0.10813040389256583
1925,1995,70,5434,1968.211,0.10529110237927368
1926,1995,69,5434,1968.5937,0.10246080965749557
1927,1995,68,5434,1968.9764,0.10058489796305646
1928,1995,67,5434,1969.3591,0.09779592989349503
1929,1995,66,5434,1969.7418,0.09595789503917061
1930,1995,65,5434,1970.1245,0.09324027852365063
1931,1995,64,5434,1970.5072,0.09057830639204022
1932,1995,63,5434,1970.8899,0.08883882359039431
1933,1995,62,5434,1971.2726,0.08628809505499761
1934,1995,61,5434,1971.6553,0.08462962086990998
1935,1995,60,5434,1972.038,0.08220951457630385
1936,1995,59,5434,1972.4207,0.07987528425637155
1937,1995,58,5434,1972.8034,0.07836910610439422
1938,1995,57,5434,1973.1861,0.07618760843550978
1939,1995,56,5434,1973.5688,0.07478645921798292
1940,1995,55,5434,1973.9515,0.07276631124023974
1941,1995,54,5434,1974.3342,0.07084561140842517
1942,1995,53,5434,1974.7169,0.06962097446513409
1943,1995,52,5434,1975.0996,0.06786820151040183
1944,1995,51,5434,1975.4823,0.0667558533464383
1945,1995,50,5434,1975.865,0.06517133310505314
1946,1995,49,5434,1976.2477,0.0636869285824592
1947,1995,48,5434,1976.6304,0.06275238878793689
1948,1995,47,5434,1977.0131,0.06143208281709482
1949,1995,46,5434,1977.3958,0.0606054586565712
