yob,year,age,speakerid,speakerXsessionid,time,probability
1928,2000,72,5175,43051751,1972.6832,0.025324943952585853
1929,2000,71,5175,43051751,1973.0626,0.02560103400014475
1930,2000,70,5175,43051751,1973.442,0.02605937750789528
1931,2000,69,5175,43051751,1973.8214,0.026572069589020184
1932,2000,68,5175,43051751,1974.2008,0.02694481839589347
1933,2000,67,5175,43051751,1974.5802,0.027551597842989665
1934,2000,66,5175,43051751,1974.9596,0.02821714204630868
1935,2000,65,5175,43051751,1975.339,0.02869439660501917
1936,2000,64,5175,43051751,1975.7184,0.029462048199247384
1937,2000,63,5175,43051751,1976.0978,0.030293637185625787
1938,2000,62,5175,43051751,1976.4772,0.030884598582321184
1939,2000,61,5175,43051751,1976.8566,0.0318275296148833
1940,2000,60,5175,43051751,1977.236,0.03249478952653224
1941,2000,59,5175,43051751,1977.6154,0.03355535540206789
1942,2000,58,5175,43051751,1977.9948,0.03468963990943827
1943,2000,57,5175,43051751,1978.3742,0.03548797545305634
1944,2000,56,5175,43051751,1978.7536,0.03675051185601699
1945,2000,55,5175,43051751,1979.133,0.03809328915797508
1946,2000,54,5175,43051751,1979.5124,0.039034284483932855
1947,2000,53,5175,43051751,1979.8918,0.04051635593714254
1948,2000,52,5175,43051751,1980.2712,0.04208537123064069
1949,2000,51,5175,43051751,1980.6506,0.04318092691520128
1950,2000,50,5175,43051751,1981.03,0.04490045464243064
1951,2000,49,5175,43051751,1981.4094,0.046098681095230694
1952,2000,48,5175,43051751,1981.7888,0.047975614749685286
1953,2000,47,5175,43051751,1982.1682,0.049950148706691115
1954,2000,46,5175,43051751,1982.5476,0.05132186714245623
1955,2000,45,5175,43051751,1982.927,0.053464140891412416
1956,2000,44,5175,43051751,1983.3064,0.05570992900861176
1957,2000,43,5175,43051751,1983.6858,0.057265685051802545
1958,2000,42,5175,43051751,1984.0652,0.059688725141113015
1917,2001,84,5175,43051751,1969.1304,0.023722849713132172
1918,2001,83,5175,43051751,1969.5098,0.023742390261071954
1919,2001,82,5175,43051751,1969.8892,0.023780886133484558
1920,2001,81,5175,43051751,1970.2686,0.02387710459944265
1921,2001,80,5175,43051751,1970.648,0.02401992730833453
1922,2001,79,5175,43051751,1971.0274,0.024141335727288226
1923,2001,78,5175,43051751,1971.4068,0.024363288406531333
1924,2001,77,5175,43051751,1971.7862,0.024633841525645524
1925,2001,76,5175,43051751,1972.1656,0.024841709873497545
1926,2001,75,5175,43051751,1972.545,0.02519558759633794
1927,2001,74,5175,43051751,1972.9244,0.02560103400014475
1928,2001,73,5175,43051751,1973.3038,0.025900631317624122
1929,2001,72,5175,43051751,1973.6832,0.026395039947448917
1930,2001,71,5175,43051751,1974.0626,0.02675530896927565
1931,2001,70,5175,43051751,1974.442,0.027342897905719914
1932,2001,69,5175,43051751,1974.8214,0.027988651770752066
1933,2001,68,5175,43051751,1975.2008,0.02845236685046992
1934,2001,67,5175,43051751,1975.5802,0.02919916231112312
1935,2001,66,5175,43051751,1975.9596,0.030009207580902815
1936,2001,65,5175,43051751,1976.339,0.030585407018599804
1937,2001,64,5175,43051751,1976.7184,0.031505576282243215
1938,2001,63,5175,43051751,1977.0978,0.03249478952653224
1939,2001,62,5175,43051751,1977.4772,0.03319376041796131
1940,2001,61,5175,43051751,1977.8566,0.034303205906055984
1941,2001,60,5175,43051751,1978.236,0.035084532903705695
1942,2001,59,5175,43051751,1978.6154,0.03632087341930694
1943,2001,58,5175,43051751,1978.9948,0.03763662741083866
1944,2001,57,5175,43051751,1979.3742,0.038559143872541064
1945,2001,56,5175,43051751,1979.7536,0.04001279661827354
1946,2001,55,5175,43051751,1980.133,0.0415525502244572
1947,2001,54,5175,43051751,1980.5124,0.04262813216457474
1948,2001,53,5175,43051751,1980.8918,0.04431699500190417
1949,2001,52,5175,43051751,1981.2712,0.04549432009234985
1950,2001,51,5175,43051751,1981.6506,0.04733924123298091
1951,2001,50,5175,43051751,1982.03,0.04928098261332794
1952,2001,49,5175,43051751,1982.4094,0.05063041544023008
1953,2001,48,5175,43051751,1982.7888,0.05273865156380984
1954,2001,47,5175,43051751,1983.1682,0.054949700185267784
1955,2001,46,5175,43051751,1983.5476,0.05648189725218977
1956,2001,45,5175,43051751,1983.927,0.058869025935660124
1957,2001,44,5175,43051751,1984.3064,0.06136454521565693
1958,2001,43,5175,43051751,1984.6858,0.06308942457485851
1918,2002,84,5175,43051751,1970.1304,0.023839880351130577
1919,2002,83,5175,43051751,1970.5098,0.02396710565940794
1920,2002,82,5175,43051751,1970.8892,0.024077995274731888
1921,2002,81,5175,43051751,1971.2686,0.024283950909199232
1922,2002,80,5175,43051751,1971.648,0.024538196502457286
1923,2002,79,5175,43051751,1972.0274,0.024734999106262347
1924,2002,78,5175,43051751,1972.4068,0.02507196017219179
1925,2002,77,5175,43051751,1972.7862,0.025460076396681935
1926,2002,76,5175,43051751,1973.1656,0.025747868093941376
1927,2002,75,5175,43051751,1973.545,0.026224161670050844
1928,2002,74,5175,43051751,1973.9244,0.026572069589020184
1929,2002,73,5175,43051751,1974.3038,0.027140660007957014
1930,2002,72,5175,43051751,1974.6832,0.027766826567699895
1931,2002,71,5175,43051751,1975.0626,0.02821714204630868
1932,2002,70,5175,43051751,1975.442,0.028943303622714828
1933,2002,69,5175,43051751,1975.8214,0.029732037561305914
1934,2002,68,5175,43051751,1976.2008,0.030293637185625787
1935,2002,67,5175,43051751,1976.5802,0.03119129401080389
1936,2002,66,5175,43051751,1976.9596,0.03215723889304557
1937,2002,65,5175,43051751,1977.339,0.03284026766658612
1938,2002,64,5175,43051751,1977.7184,0.03392514089112558
1939,2002,63,5175,43051751,1978.0978,0.03468963990943827
1940,2002,62,5175,43051751,1978.4772,0.03590005851413077
1941,2002,61,5175,43051751,1978.8566,0.03718906579689313
1942,2002,60,5175,43051751,1979.236,0.03809328915797508
1943,2002,59,5175,43051751,1979.6154,0.03951880417472438
1944,2002,58,5175,43051751,1979.9948,0.0410295760400589
1945,2002,57,5175,43051751,1980.3742,0.04208537123064069
1946,2002,56,5175,43051751,1980.7536,0.04374384994554161
1947,2002,55,5175,43051751,1981.133,0.04549432009234985
1948,2002,54,5175,43051751,1981.5124,0.04671362576275285
1949,2002,53,5175,43051751,1981.8918,0.0486228329493145
1950,2002,52,5175,43051751,1982.2712,0.049950148706691115
1951,2002,51,5175,43051751,1982.6506,0.052024585977793705
1952,2002,50,5175,43051751,1983.03,0.05420113067281041
1953,2002,49,5175,43051751,1983.4094,0.05570992900861176
1954,2002,48,5175,43051751,1983.7888,0.058061369808481575
1955,2002,47,5175,43051751,1984.1682,0.060520540489739066
1956,2002,46,5175,43051751,1984.5476,0.06222081465685222
1957,2002,45,5175,43051751,1984.927,0.06486399132052227
1958,2002,44,5175,43051751,1985.3064,0.06762057300755467
1919,2003,84,5175,43051751,1971.1304,0.0242099774289976
1920,2003,83,5175,43051751,1971.5098,0.02444802476378368
1921,2003,82,5175,43051751,1971.8892,0.024633841525645524
1922,2003,81,5175,43051751,1972.2686,0.02495401579749226
1923,2003,80,5175,43051751,1972.648,0.025324943952585853
1924,2003,79,5175,43051751,1973.0274,0.02560103400014475
1925,2003,78,5175,43051751,1973.4068,0.02605937750789528
1926,2003,77,5175,43051751,1973.7862,0.026395039947448917
1927,2003,76,5175,43051751,1974.1656,0.02694481839589347
1928,2003,75,5175,43051751,1974.545,0.027551597842989665
1929,2003,74,5175,43051751,1974.9244,0.027988651770752066
1930,2003,73,5175,43051751,1975.3038,0.02869439660501917
1931,2003,72,5175,43051751,1975.6832,0.029462048199247384
1932,2003,71,5175,43051751,1976.0626,0.030009207580902815
1933,2003,70,5175,43051751,1976.442,0.030884598582321184
1934,2003,69,5175,43051751,1976.8214,0.0318275296148833
1935,2003,68,5175,43051751,1977.2008,0.03249478952653224
1936,2003,67,5175,43051751,1977.5802,0.03355535540206789
1937,2003,66,5175,43051751,1977.9596,0.034303205906055984
1938,2003,65,5175,43051751,1978.339,0.03548797545305634
1939,2003,64,5175,43051751,1978.7184,0.03675051185601699
1940,2003,63,5175,43051751,1979.0978,0.03763662741083866
1941,2003,62,5175,43051751,1979.4772,0.039034284483932855
1942,2003,61,5175,43051751,1979.8566,0.04051635593714254
1943,2003,60,5175,43051751,1980.236,0.0415525502244572
1944,2003,59,5175,43051751,1980.6154,0.04318092691520128
1945,2003,58,5175,43051751,1980.9948,0.04490045464243064
1946,2003,57,5175,43051751,1981.3742,0.046098681095230694
1947,2003,56,5175,43051751,1981.7536,0.047975614749685286
1948,2003,55,5175,43051751,1982.133,0.04928098261332794
1949,2003,54,5175,43051751,1982.5124,0.05132186714245623
1950,2003,53,5175,43051751,1982.8918,0.053464140891412416
1951,2003,52,5175,43051751,1983.2712,0.054949700185267784
1952,2003,51,5175,43051751,1983.6506,0.057265685051802545
1953,2003,50,5175,43051751,1984.03,0.059688725141113015
1954,2003,49,5175,43051751,1984.4094,0.06136454521565693
1955,2003,48,5175,43051751,1984.7888,0.06397045457654914
1956,2003,47,5175,43051751,1985.1682,0.0666889581453034
1957,2003,46,5175,43051751,1985.5476,0.06856506167172345
1958,2003,45,5175,43051751,1985.927,0.07147664290260042
1920,2004,84,5175,43051751,1972.1304,0.024841709873497545
1921,2004,83,5175,43051751,1972.5098,0.02519558759633794
1922,2004,82,5175,43051751,1972.8892,0.025460076396681935
1923,2004,81,5175,43051751,1973.2686,0.025900631317624122
1924,2004,80,5175,43051751,1973.648,0.026395039947448917
1925,2004,79,5175,43051751,1974.0274,0.02675530896927565
1926,2004,78,5175,43051751,1974.4068,0.027342897905719914
1927,2004,77,5175,43051751,1974.7862,0.027766826567699895
1928,2004,76,5175,43051751,1975.1656,0.02845236685046992
1929,2004,75,5175,43051751,1975.545,0.02919916231112312
1930,2004,74,5175,43051751,1975.9244,0.029732037561305914
1931,2004,73,5175,43051751,1976.3038,0.030585407018599804
1932,2004,72,5175,43051751,1976.6832,0.031505576282243215
1933,2004,71,5175,43051751,1977.0626,0.03215723889304557
1934,2004,70,5175,43051751,1977.442,0.03319376041796131
1935,2004,69,5175,43051751,1977.8214,0.034303205906055984
1936,2004,68,5175,43051751,1978.2008,0.035084532903705695
1937,2004,67,5175,43051751,1978.5802,0.03632087341930694
1938,2004,66,5175,43051751,1978.9596,0.03718906579689313
1939,2004,65,5175,43051751,1979.339,0.038559143872541064
1940,2004,64,5175,43051751,1979.7184,0.04001279661827354
1941,2004,63,5175,43051751,1980.0978,0.0410295760400589
1942,2004,62,5175,43051751,1980.4772,0.04262813216457474
1943,2004,61,5175,43051751,1980.8566,0.04431699500190417
1944,2004,60,5175,43051751,1981.236,0.04549432009234985
1945,2004,59,5175,43051751,1981.6154,0.04733924123298091
1946,2004,58,5175,43051751,1981.9948,0.04928098261332794
1947,2004,57,5175,43051751,1982.3742,0.05063041544023008
1948,2004,56,5175,43051751,1982.7536,0.05273865156380984
1949,2004,55,5175,43051751,1983.133,0.05420113067281041
1950,2004,54,5175,43051751,1983.5124,0.05648189725218977
1951,2004,53,5175,43051751,1983.8918,0.058869025935660124
1952,2004,52,5175,43051751,1984.2712,0.060520540489739066
1953,2004,51,5175,43051751,1984.6506,0.06308942457485851
1954,2004,50,5175,43051751,1985.03,0.0657701280232675
1955,2004,49,5175,43051751,1985.4094,0.06762057300755467
1956,2004,48,5175,43051751,1985.7888,0.07049300707433957
1957,2004,47,5175,43051751,1986.1682,0.07348369941087958
1958,2004,46,5175,43051751,1986.5476,0.0755443941834825
1921,2005,84,5175,43051751,1973.1304,0.025747868093941376
1922,2005,83,5175,43051751,1973.5098,0.026224161670050844
1923,2005,82,5175,43051751,1973.8892,0.026572069589020184
1924,2005,81,5175,43051751,1974.2686,0.027140660007957014
1925,2005,80,5175,43051751,1974.648,0.027551597842989665
1926,2005,79,5175,43051751,1975.0274,0.02821714204630868
1927,2005,78,5175,43051751,1975.4068,0.028943303622714828
1928,2005,77,5175,43051751,1975.7862,0.029462048199247384
1929,2005,76,5175,43051751,1976.1656,0.030293637185625787
1930,2005,75,5175,43051751,1976.545,0.03119129401080389
1931,2005,74,5175,43051751,1976.9244,0.0318275296148833
1932,2005,73,5175,43051751,1977.3038,0.03284026766658612
1933,2005,72,5175,43051751,1977.6832,0.03392514089112558
1934,2005,71,5175,43051751,1978.0626,0.03468963990943827
1935,2005,70,5175,43051751,1978.442,0.03590005851413077
1936,2005,69,5175,43051751,1978.8214,0.03675051185601699
1937,2005,68,5175,43051751,1979.2008,0.03809328915797508
1938,2005,67,5175,43051751,1979.5802,0.03951880417472438
1939,2005,66,5175,43051751,1979.9596,0.04051635593714254
1940,2005,65,5175,43051751,1980.339,0.04208537123064069
1941,2005,64,5175,43051751,1980.7184,0.04374384994554161
1942,2005,63,5175,43051751,1981.0978,0.04490045464243064
1943,2005,62,5175,43051751,1981.4772,0.04671362576275285
1944,2005,61,5175,43051751,1981.8566,0.0486228329493145
1945,2005,60,5175,43051751,1982.236,0.049950148706691115
1946,2005,59,5175,43051751,1982.6154,0.052024585977793705
1947,2005,58,5175,43051751,1982.9948,0.053464140891412416
1948,2005,57,5175,43051751,1983.3742,0.05570992900861176
1949,2005,56,5175,43051751,1983.7536,0.058061369808481575
1950,2005,55,5175,43051751,1984.133,0.059688725141113015
1951,2005,54,5175,43051751,1984.5124,0.06222081465685222
1952,2005,53,5175,43051751,1984.8918,0.06486399132052227
1953,2005,52,5175,43051751,1985.2712,0.0666889581453034
1954,2005,51,5175,43051751,1985.6506,0.0695225108220807
1955,2005,50,5175,43051751,1986.03,0.07247351038876548
1956,2005,49,5175,43051751,1986.4094,0.07450729755405615
1957,2005,48,5175,43051751,1986.7888,0.07765946815538662
1958,2005,47,5175,43051751,1987.1682,0.07982968499205524
1922,2006,84,5175,43051751,1974.1304,0.02694481839589347
1923,2006,83,5175,43051751,1974.5098,0.027551597842989665
1924,2006,82,5175,43051751,1974.8892,0.027988651770752066
1925,2006,81,5175,43051751,1975.2686,0.02869439660501917
1926,2006,80,5175,43051751,1975.648,0.02919916231112312
1927,2006,79,5175,43051751,1976.0274,0.030009207580902815
1928,2006,78,5175,43051751,1976.4068,0.030884598582321184
1929,2006,77,5175,43051751,1976.7862,0.031505576282243215
1930,2006,76,5175,43051751,1977.1656,0.03249478952653224
1931,2006,75,5175,43051751,1977.545,0.03355535540206789
1932,2006,74,5175,43051751,1977.9244,0.034303205906055984
1933,2006,73,5175,43051751,1978.3038,0.03548797545305634
1934,2006,72,5175,43051751,1978.6832,0.03675051185601699
1935,2006,71,5175,43051751,1979.0626,0.03763662741083866
1936,2006,70,5175,43051751,1979.442,0.039034284483932855
1937,2006,69,5175,43051751,1979.8214,0.04001279661827354
1938,2006,68,5175,43051751,1980.2008,0.0415525502244572
1939,2006,67,5175,43051751,1980.5802,0.04318092691520128
1940,2006,66,5175,43051751,1980.9596,0.04431699500190417
1941,2006,65,5175,43051751,1981.339,0.046098681095230694
1942,2006,64,5175,43051751,1981.7184,0.047975614749685286
1943,2006,63,5175,43051751,1982.0978,0.04928098261332794
1944,2006,62,5175,43051751,1982.4772,0.05132186714245623
1945,2006,61,5175,43051751,1982.8566,0.053464140891412416
1946,2006,60,5175,43051751,1983.236,0.054949700185267784
1947,2006,59,5175,43051751,1983.6154,0.057265685051802545
1948,2006,58,5175,43051751,1983.9948,0.058869025935660124
1949,2006,57,5175,43051751,1984.3742,0.06136454521565693
1950,2006,56,5175,43051751,1984.7536,0.06397045457654914
1951,2006,55,5175,43051751,1985.133,0.0657701280232675
1952,2006,54,5175,43051751,1985.5124,0.06856506167172345
1953,2006,53,5175,43051751,1985.8918,0.07147664290260042
1954,2006,52,5175,43051751,1986.2712,0.07348369941087958
1955,2006,51,5175,43051751,1986.6506,0.07659508577895001
1956,2006,50,5175,43051751,1987.03,0.07873763523927824
1957,2006,49,5175,43051751,1987.4094,0.08205585606500818
1958,2006,48,5175,43051751,1987.7888,0.08550186147070145
1923,2007,84,5175,43051751,1975.1304,0.02845236685046992
1924,2007,83,5175,43051751,1975.5098,0.028943303622714828
1925,2007,82,5175,43051751,1975.8892,0.029732037561305914
1926,2007,81,5175,43051751,1976.2686,0.030585407018599804
1927,2007,80,5175,43051751,1976.648,0.03119129401080389
1928,2007,79,5175,43051751,1977.0274,0.03215723889304557
1929,2007,78,5175,43051751,1977.4068,0.03319376041796131
1930,2007,77,5175,43051751,1977.7862,0.03392514089112558
1931,2007,76,5175,43051751,1978.1656,0.035084532903705695
1932,2007,75,5175,43051751,1978.545,0.03632087341930694
1933,2007,74,5175,43051751,1978.9244,0.03718906579689313
1934,2007,73,5175,43051751,1979.3038,0.038559143872541064
1935,2007,72,5175,43051751,1979.6832,0.03951880417472438
1936,2007,71,5175,43051751,1980.0626,0.0410295760400589
1937,2007,70,5175,43051751,1980.442,0.04262813216457474
1938,2007,69,5175,43051751,1980.8214,0.04374384994554161
1939,2007,68,5175,43051751,1981.2008,0.04549432009234985
1940,2007,67,5175,43051751,1981.5802,0.04733924123298091
1941,2007,66,5175,43051751,1981.9596,0.0486228329493145
1942,2007,65,5175,43051751,1982.339,0.05063041544023008
1943,2007,64,5175,43051751,1982.7184,0.05273865156380984
1944,2007,63,5175,43051751,1983.0978,0.05420113067281041
1945,2007,62,5175,43051751,1983.4772,0.05648189725218977
1946,2007,61,5175,43051751,1983.8566,0.058061369808481575
1947,2007,60,5175,43051751,1984.236,0.060520540489739066
1948,2007,59,5175,43051751,1984.6154,0.06308942457485851
1949,2007,58,5175,43051751,1984.9948,0.06486399132052227
1950,2007,57,5175,43051751,1985.3742,0.06762057300755467
1951,2007,56,5175,43051751,1985.7536,0.07049300707433957
1952,2007,55,5175,43051751,1986.133,0.07247351038876548
1953,2007,54,5175,43051751,1986.5124,0.0755443941834825
1954,2007,53,5175,43051751,1986.8918,0.07873763523927824
1955,2007,52,5175,43051751,1987.2712,0.08093572344014506
1956,2007,51,5175,43051751,1987.6506,0.08433881859674684
1957,2007,50,5175,43051751,1988.03,0.08667943492383447
1958,2007,49,5175,43051751,1988.4094,0.09030067281527743
1924,2008,84,5175,43051751,1976.1304,0.030293637185625787
1925,2008,83,5175,43051751,1976.5098,0.030884598582321184
1926,2008,82,5175,43051751,1976.8892,0.0318275296148833
1927,2008,81,5175,43051751,1977.2686,0.03284026766658612
1928,2008,80,5175,43051751,1977.648,0.03355535540206789
1929,2008,79,5175,43051751,1978.0274,0.03468963990943827
1930,2008,78,5175,43051751,1978.4068,0.03590005851413077
1931,2008,77,5175,43051751,1978.7862,0.03675051185601699
1932,2008,76,5175,43051751,1979.1656,0.03809328915797508
1933,2008,75,5175,43051751,1979.545,0.039034284483932855
1934,2008,74,5175,43051751,1979.9244,0.04051635593714254
1935,2008,73,5175,43051751,1980.3038,0.04208537123064069
1936,2008,72,5175,43051751,1980.6832,0.04318092691520128
1937,2008,71,5175,43051751,1981.0626,0.04490045464243064
1938,2008,70,5175,43051751,1981.442,0.04671362576275285
1939,2008,69,5175,43051751,1981.8214,0.047975614749685286
