yob,year,age,speakerid,time,probability
1943,1989,46,4091,1979.547,0.1483796918879441
1944,1989,45,4091,1979.7525,0.148588368347393
1945,1989,44,4091,1979.958,0.1487981841737126
1946,1989,43,4091,1980.1635,0.1492206158660884
1947,1989,42,4091,1980.369,0.14943292388714285
1948,1989,41,4091,1980.5745,0.1498589588502652
1949,1989,40,4091,1980.78,0.1500723815522904
1950,1989,39,4091,1980.9855,0.15028587279450864
1951,1989,38,4091,1981.191,0.15071246101298183
1952,1989,37,4091,1981.3965,0.1509252603320573
1953,1989,36,4091,1981.602,0.1513491328095624
1954,1989,35,4091,1981.8075,0.15155991464675034
1955,1989,34,4091,1982.013,0.15197845031989624
1956,1989,33,4091,1982.2185,0.15218592041144968
1957,1989,32,4091,1982.424,0.15239200519324325
1958,1989,31,4091,1982.6295,0.15279946744063588
1959,1989,30,4091,1982.835,0.1530005732321071
1960,1989,29,4091,1983.0405,0.15339686776548098
1961,1989,28,4091,1983.246,0.1535917953694054
1962,1989,27,4091,1983.4515,0.15397457278728816
1963,1989,26,4091,1983.657,0.15416217325904422
1904,1990,86,4091,1972.327,0.1428082366203344
1905,1990,85,4091,1972.5325,0.14276491762893262
1906,1990,84,4091,1972.738,0.14273022697868462
1907,1990,83,4091,1972.9435,0.1426861742518115
1908,1990,82,4091,1973.149,0.14267653300186722
1909,1990,81,4091,1973.3545,0.14268131976074686
1910,1990,80,4091,1973.56,0.14269546609701403
1911,1990,79,4091,1973.7655,0.14274655710118359
1912,1990,78,4091,1973.971,0.14278321731661264
1913,1990,77,4091,1974.1765,0.14282709688755496
1914,1990,76,4091,1974.382,0.14293593969704377
1915,1990,75,4091,1974.5875,0.14300061443708217
1916,1990,74,4091,1974.793,0.14314974536595523
1917,1990,73,4091,1974.9985,0.14323390985210893
1918,1990,72,4091,1975.204,0.14332427831217562
1919,1990,71,4091,1975.4095,0.143523037759724
1920,1990,70,4091,1975.615,0.14363113268817843
1921,1990,69,4091,1975.8205,0.1438640087515696
1922,1990,68,4091,1976.026,0.1439884906045368
1923,1990,67,4091,1976.2315,0.14425278983732057
1924,1990,66,4091,1976.437,0.14439230484940288
1925,1990,65,4091,1976.6425,0.14453652773083356
1926,1990,64,4091,1976.848,0.1448384871091545
1927,1990,63,4091,1977.0535,0.14499591750114438
1928,1990,62,4091,1977.259,0.14532291131758673
1929,1990,61,4091,1977.4645,0.14549216624475506
1930,1990,60,4091,1977.67,0.14584141833280237
1931,1990,59,4091,1977.8755,0.1460211050676004
1932,1990,58,4091,1978.081,0.14620395821555943
1933,1990,57,4091,1978.2865,0.14657854034544246
1934,1990,56,4091,1978.492,0.14676995722529723
1935,1990,55,4091,1978.6975,0.14716026157191406
1936,1990,54,4091,1978.903,0.1473588364805486
1937,1990,53,4091,1979.1085,0.1477620505500124
1938,1990,52,4091,1979.314,0.14796637749029395
1939,1990,51,4091,1979.5195,0.1481723098162972
1940,1990,50,4091,1979.725,0.148588368347393
1941,1990,49,4091,1979.9305,0.1487981841737126
1942,1990,48,4091,1980.136,0.1492206158660884
1943,1990,47,4091,1980.3415,0.14943292388714285
1944,1990,46,4091,1980.547,0.1496457557041647
1945,1990,45,4091,1980.7525,0.1500723815522904
1946,1990,44,4091,1980.958,0.15028587279450864
1947,1990,43,4091,1981.1635,0.15071246101298183
1948,1990,42,4091,1981.369,0.1509252603320573
1949,1990,41,4091,1981.5745,0.1513491328095624
1950,1990,40,4091,1981.78,0.15155991464675034
1951,1990,39,4091,1981.9855,0.15176973466887253
1952,1990,38,4091,1982.191,0.15218592041144968
1953,1990,37,4091,1982.3965,0.15239200519324325
1954,1990,36,4091,1982.602,0.15279946744063588
1955,1990,35,4091,1982.8075,0.1530005732321071
1956,1990,34,4091,1983.013,0.15339686776548098
1957,1990,33,4091,1983.2185,0.1535917953694054
1958,1990,32,4091,1983.424,0.15378440561198634
1959,1990,31,4091,1983.6295,0.15416217325904422
1960,1990,30,4091,1983.835,0.15434708552883794
1961,1990,29,4091,1984.0405,0.1547083705618019
1962,1990,28,4091,1984.246,0.1548845116198412
1963,1990,27,4091,1984.4515,0.1550575011958564
1964,1990,26,4091,1984.657,0.15539358916428803
1905,1991,86,4091,1973.327,0.14268131976074686
1906,1991,85,4091,1973.5325,0.14269546609701403
1907,1991,84,4091,1973.738,0.14271725920526473
1908,1991,83,4091,1973.9435,0.14278321731661264
1909,1991,82,4091,1974.149,0.14282709688755496
1910,1991,81,4091,1974.3545,0.14293593969704377
1911,1991,80,4091,1974.56,0.14300061443708217
1912,1991,79,4091,1974.7655,0.1430719315202363
1913,1991,78,4091,1974.971,0.14323390985210893
1914,1991,77,4091,1975.1765,0.14332427831217562
1915,1991,76,4091,1975.382,0.143523037759724
1916,1991,75,4091,1975.5875,0.14363113268817843
1917,1991,74,4091,1975.793,0.1438640087515696
1918,1991,73,4091,1975.9985,0.1439884906045368
1919,1991,72,4091,1976.204,0.14411813461143952
1920,1991,71,4091,1976.4095,0.14439230484940288
1921,1991,70,4091,1976.615,0.14453652773083356
1922,1991,69,4091,1976.8205,0.1448384871091545
1923,1991,68,4091,1977.026,0.14499591750114438
1924,1991,67,4091,1977.2315,0.14532291131758673
1925,1991,66,4091,1977.437,0.14549216624475506
1926,1991,65,4091,1977.6425,0.14566505360794585
1927,1991,64,4091,1977.848,0.1460211050676004
1928,1991,63,4091,1978.0535,0.14620395821555943
1929,1991,62,4091,1978.259,0.14657854034544246
1930,1991,61,4091,1978.4645,0.14676995722529723
1931,1991,60,4091,1978.67,0.14696391639170425
1932,1991,59,4091,1978.8755,0.1473588364805486
1933,1991,58,4091,1979.081,0.14755948486457524
1934,1991,57,4091,1979.2865,0.14796637749029395
1935,1991,56,4091,1979.492,0.1481723098162972
1936,1991,55,4091,1979.6975,0.148588368347393
1937,1991,54,4091,1979.903,0.1487981841737126
1938,1991,53,4091,1980.1085,0.14900898473903146
1939,1991,52,4091,1980.314,0.14943292388714285
1940,1991,51,4091,1980.5195,0.1496457557041647
1941,1991,50,4091,1980.725,0.1500723815522904
1942,1991,49,4091,1980.9305,0.15028587279450864
1943,1991,48,4091,1981.136,0.15071246101298183
1944,1991,47,4091,1981.3415,0.1509252603320573
1945,1991,46,4091,1981.547,0.15113753301087784
1946,1991,45,4091,1981.7525,0.15155991464675034
1947,1991,44,4091,1981.958,0.15176973466887253
1948,1991,43,4091,1982.1635,0.15218592041144968
1949,1991,42,4091,1982.369,0.15239200519324325
1950,1991,41,4091,1982.5745,0.15259656642369182
1951,1991,40,4091,1982.78,0.1530005732321071
1952,1991,39,4091,1982.9855,0.1531997505069809
1953,1991,38,4091,1983.191,0.1535917953694054
1954,1991,37,4091,1983.3965,0.15378440561198634
1955,1991,36,4091,1983.602,0.15416217325904422
1956,1991,35,4091,1983.8075,0.15434708552883794
1957,1991,34,4091,1984.013,0.15452919030352327
1958,1991,33,4091,1984.2185,0.1548845116198412
1959,1991,32,4091,1984.424,0.1550575011958564
1960,1991,31,4091,1984.6295,0.15539358916428803
1961,1991,30,4091,1984.835,0.15555647556804095
1962,1991,29,4091,1985.0405,0.15587142301238685
1963,1991,28,4091,1985.246,0.15602328812314406
1964,1991,27,4091,1985.4515,0.1561712881982389
1965,1991,26,4091,1985.657,0.1564553325745282
1906,1992,86,4091,1974.327,0.14287805234334555
1907,1992,85,4091,1974.5325,0.14300061443708217
1908,1992,84,4091,1974.738,0.1430719315202363
1909,1992,83,4091,1974.9435,0.14323390985210893
1910,1992,82,4091,1975.149,0.14332427831217562
1911,1992,81,4091,1975.3545,0.143523037759724
1912,1992,80,4091,1975.56,0.14363113268817843
1913,1992,79,4091,1975.7655,0.1437448394777164
1914,1992,78,4091,1975.971,0.1439884906045368
1915,1992,77,4091,1976.1765,0.14411813461143952
1916,1992,76,4091,1976.382,0.14439230484940288
1917,1992,75,4091,1976.5875,0.14453652773083356
1918,1992,74,4091,1976.793,0.14468530609624963
1919,1992,73,4091,1976.9985,0.14499591750114438
1920,1992,72,4091,1977.204,0.14515744359299193
1921,1992,71,4091,1977.4095,0.14549216624475506
1922,1992,70,4091,1977.615,0.14566505360794585
1923,1992,69,4091,1977.8205,0.1460211050676004
1924,1992,68,4091,1978.026,0.14620395821555943
1925,1992,67,4091,1978.2315,0.14638982196901706
1926,1992,66,4091,1978.437,0.14676995722529723
1927,1992,65,4091,1978.6425,0.14696391639170425
1928,1992,64,4091,1978.848,0.1473588364805486
1929,1992,63,4091,1979.0535,0.14755948486457524
1930,1992,62,4091,1979.259,0.14796637749029395
1931,1992,61,4091,1979.4645,0.1481723098162972
1932,1992,60,4091,1979.67,0.1483796918879441
1933,1992,59,4091,1979.8755,0.1487981841737126
1934,1992,58,4091,1980.081,0.14900898473903146
1935,1992,57,4091,1980.2865,0.14943292388714285
1936,1992,56,4091,1980.492,0.1496457557041647
1937,1992,55,4091,1980.6975,0.1500723815522904
1938,1992,54,4091,1980.903,0.15028587279450864
1939,1992,53,4091,1981.1085,0.15049928238332944
1940,1992,52,4091,1981.314,0.1509252603320573
1941,1992,51,4091,1981.5195,0.15113753301087784
1942,1992,50,4091,1981.725,0.15155991464675034
1943,1992,49,4091,1981.9305,0.15176973466887253
1944,1992,48,4091,1982.136,0.15197845031989624
1945,1992,47,4091,1982.3415,0.15239200519324325
1946,1992,46,4091,1982.547,0.15259656642369182
1947,1992,45,4091,1982.7525,0.1530005732321071
1948,1992,44,4091,1982.958,0.1531997505069809
1949,1992,43,4091,1983.1635,0.1535917953694054
1950,1992,42,4091,1983.369,0.15378440561198634
1951,1992,41,4091,1983.5745,0.15397457278728816
1952,1992,40,4091,1983.78,0.15434708552883794
1953,1992,39,4091,1983.9855,0.15452919030352327
1954,1992,38,4091,1984.191,0.1548845116198412
1955,1992,37,4091,1984.3965,0.1550575011958564
1956,1992,36,4091,1984.602,0.15539358916428803
1957,1992,35,4091,1984.8075,0.15555647556804095
1958,1992,34,4091,1985.013,0.15571578663276386
1959,1992,33,4091,1985.2185,0.15602328812314406
1960,1992,32,4091,1985.424,0.1561712881982389
1961,1992,31,4091,1985.6295,0.1564553325745282
1962,1992,30,4091,1985.835,0.15659120389356396
1963,1992,29,4091,1986.0405,0.15672286430878302
1964,1992,28,4091,1986.246,0.15697323982456526
1965,1992,27,4091,1986.4515,0.15709180642623036
1966,1992,26,4091,1986.657,0.15731534988782714
1907,1993,86,4091,1975.327,0.14342070353394148
1908,1993,85,4091,1975.5325,0.14363113268817843
1909,1993,84,4091,1975.738,0.1437448394777164
1910,1993,83,4091,1975.9435,0.1439884906045368
1911,1993,82,4091,1976.149,0.14411813461143952
1912,1993,81,4091,1976.3545,0.14425278983732057
1913,1993,80,4091,1976.56,0.14453652773083356
1914,1993,79,4091,1976.7655,0.14468530609624963
1915,1993,78,4091,1976.971,0.14499591750114438
1916,1993,77,4091,1977.1765,0.14515744359299193
1917,1993,76,4091,1977.382,0.14549216624475506
1918,1993,75,4091,1977.5875,0.14566505360794585
1919,1993,74,4091,1977.793,0.14584141833280237
1920,1993,73,4091,1977.9985,0.14620395821555943
1921,1993,72,4091,1978.204,0.14638982196901706
1922,1993,71,4091,1978.4095,0.14676995722529723
1923,1993,70,4091,1978.615,0.14696391639170425
1924,1993,69,4091,1978.8205,0.1473588364805486
1925,1993,68,4091,1979.026,0.14755948486457524
1926,1993,67,4091,1979.2315,0.1477620505500124
1927,1993,66,4091,1979.437,0.1481723098162972
1928,1993,65,4091,1979.6425,0.1483796918879441
1929,1993,64,4091,1979.848,0.1487981841737126
1930,1993,63,4091,1980.0535,0.14900898473903146
1931,1993,62,4091,1980.259,0.1492206158660884
1932,1993,61,4091,1980.4645,0.1496457557041647
1933,1993,60,4091,1980.67,0.1498589588502652
1934,1993,59,4091,1980.8755,0.15028587279450864
1935,1993,58,4091,1981.081,0.15049928238332944
1936,1993,57,4091,1981.2865,0.1509252603320573
1937,1993,56,4091,1981.492,0.15113753301087784
1938,1993,55,4091,1981.6975,0.1513491328095624
1939,1993,54,4091,1981.903,0.15176973466887253
1940,1993,53,4091,1982.1085,0.15197845031989624
1941,1993,52,4091,1982.314,0.15239200519324325
1942,1993,51,4091,1982.5195,0.15259656642369182
1943,1993,50,4091,1982.725,0.1530005732321071
1944,1993,49,4091,1982.9305,0.1531997505069809
1945,1993,48,4091,1983.136,0.15339686776548098
1946,1993,47,4091,1983.3415,0.15378440561198634
1947,1993,46,4091,1983.547,0.15397457278728816
1948,1993,45,4091,1983.7525,0.15434708552883794
1949,1993,44,4091,1983.958,0.15452919030352327
1950,1993,43,4091,1984.1635,0.1547083705618019
1951,1993,42,4091,1984.369,0.1550575011958564
1952,1993,41,4091,1984.5745,0.1552272294735426
1953,1993,40,4091,1984.78,0.15555647556804095
1954,1993,39,4091,1984.9855,0.15571578663276386
1955,1993,38,4091,1985.191,0.15602328812314406
1956,1993,37,4091,1985.3965,0.1561712881982389
1957,1993,36,4091,1985.602,0.1563153323407222
1958,1993,35,4091,1985.8075,0.15659120389356396
1959,1993,34,4091,1986.013,0.15672286430878302
1960,1993,33,4091,1986.2185,0.15697323982456526
1961,1993,32,4091,1986.424,0.15709180642623036
1962,1993,31,4091,1986.6295,0.15731534988782714
1963,1993,30,4091,1986.835,0.15742019745393498
1964,1993,29,4091,1987.0405,0.1575203481671049
1965,1993,28,4091,1987.246,0.1577063366773063
1966,1993,27,4091,1987.4515,0.1577920716645069
1967,1993,26,4091,1987.657,0.15794879140933535
1908,1994,86,4091,1976.327,0.14425278983732057
1909,1994,85,4091,1976.5325,0.14453652773083356
1910,1994,84,4091,1976.738,0.14468530609624963
1911,1994,83,4091,1976.9435,0.14499591750114438
1912,1994,82,4091,1977.149,0.14515744359299193
1913,1994,81,4091,1977.3545,0.14532291131758673
1914,1994,80,4091,1977.56,0.14566505360794585
1915,1994,79,4091,1977.7655,0.14584141833280237
1916,1994,78,4091,1977.971,0.14620395821555943
1917,1994,77,4091,1978.1765,0.14638982196901706
1918,1994,76,4091,1978.382,0.14657854034544246
1919,1994,75,4091,1978.5875,0.14696391639170425
1920,1994,74,4091,1978.793,0.14716026157191406
1921,1994,73,4091,1978.9985,0.14755948486457524
1922,1994,72,4091,1979.204,0.1477620505500124
1923,1994,71,4091,1979.4095,0.1481723098162972
1924,1994,70,4091,1979.615,0.1483796918879441
1925,1994,69,4091,1979.8205,0.148588368347393
1926,1994,68,4091,1980.026,0.14900898473903146
1927,1994,67,4091,1980.2315,0.1492206158660884
1928,1994,66,4091,1980.437,0.1496457557041647
1929,1994,65,4091,1980.6425,0.1498589588502652
1930,1994,64,4091,1980.848,0.15028587279450864
1931,1994,63,4091,1981.0535,0.15049928238332944
1932,1994,62,4091,1981.259,0.15071246101298183
1933,1994,61,4091,1981.4645,0.15113753301087784
1934,1994,60,4091,1981.67,0.1513491328095624
1935,1994,59,4091,1981.8755,0.15176973466887253
1936,1994,58,4091,1982.081,0.15197845031989624
1937,1994,57,4091,1982.2865,0.15218592041144968
1938,1994,56,4091,1982.492,0.15259656642369182
1939,1994,55,4091,1982.6975,0.15279946744063588
1940,1994,54,4091,1982.903,0.1531997505069809
1941,1994,53,4091,1983.1085,0.15339686776548098
1942,1994,52,4091,1983.314,0.15378440561198634
1943,1994,51,4091,1983.5195,0.15397457278728816
1944,1994,50,4091,1983.725,0.15416217325904422
1945,1994,49,4091,1983.9305,0.15452919030352327
1946,1994,48,4091,1984.136,0.1547083705618019
1947,1994,47,4091,1984.3415,0.1550575011958564
1948,1994,46,4091,1984.547,0.1552272294735426
1949,1994,45,4091,1984.7525,0.15555647556804095
1950,1994,44,4091,1984.958,0.15571578663276386
1951,1994,43,4091,1985.1635,0.15587142301238685
1952,1994,42,4091,1985.369,0.1561712881982389
1953,1994,41,4091,1985.5745,0.1563153323407222
1954,1994,40,4091,1985.78,0.15659120389356396
1955,1994,39,4091,1985.9855,0.15672286430878302
1956,1994,38,4091,1986.191,0.15697323982456526
1957,1994,37,4091,1986.3965,0.15709180642623036
1958,1994,36,4091,1986.602,0.15720586520513138
1959,1994,35,4091,1986.8075,0.15742019745393498
1960,1994,34,4091,1987.013,0.1575203481671049
1961,1994,33,4091,1987.2185,0.1577063366773063
1962,1994,32,4091,1987.424,0.1577920716645069
1963,1994,31,4091,1987.6295,0.15787290422274128
1964,1994,30,4091,1987.835,0.15801969369618088
1965,1994,29,4091,1988.0405,0.15808557498187673
1966,1994,28,4091,1988.246,0.15820214733055135
1967,1994,27,4091,1988.4515,0.15825278339340773
1968,1994,26,4091,1988.657,0.1583386436408594
1909,1995,86,4091,1977.327,0.14532291131758673
1910,1995,85,4091,1977.5325,0.14566505360794585
1911,1995,84,4091,1977.738,0.14584141833280237
1912,1995,83,4091,1977.9435,0.1460211050676004
1913,1995,82,4091,1978.149,0.14638982196901706
1914,1995,81,4091,1978.3545,0.14657854034544246
1915,1995,80,4091,1978.56,0.14696391639170425
1916,1995,79,4091,1978.7655,0.14716026157191406
1917,1995,78,4091,1978.971,0.14755948486457524
1918,1995,77,4091,1979.1765,0.1477620505500124
1919,1995,76,4091,1979.382,0.14796637749029395
1920,1995,75,4091,1979.5875,0.1483796918879441
1921,1995,74,4091,1979.793,0.148588368347393
1922,1995,73,4091,1979.9985,0.14900898473903146
1923,1995,72,4091,1980.204,0.1492206158660884
1924,1995,71,4091,1980.4095,0.1496457557041647
1925,1995,70,4091,1980.615,0.1498589588502652
1926,1995,69,4091,1980.8205,0.1500723815522904
1927,1995,68,4091,1981.026,0.15049928238332944
1928,1995,67,4091,1981.2315,0.15071246101298183
1929,1995,66,4091,1981.437,0.15113753301087784
1930,1995,65,4091,1981.6425,0.1513491328095624
1931,1995,64,4091,1981.848,0.15155991464675034
1932,1995,63,4091,1982.0535,0.15197845031989624
1933,1995,62,4091,1982.259,0.15218592041144968
1934,1995,61,4091,1982.4645,0.15259656642369182
1935,1995,60,4091,1982.67,0.15279946744063588
1936,1995,59,4091,1982.8755,0.1531997505069809
1937,1995,58,4091,1983.081,0.15339686776548098
1938,1995,57,4091,1983.2865,0.1535917953694054
1939,1995,56,4091,1983.492,0.15397457278728816
1940,1995,55,4091,1983.6975,0.15416217325904422
1941,1995,54,4091,1983.903,0.15452919030352327
1942,1995,53,4091,1984.1085,0.1547083705618019
1943,1995,52,4091,1984.314,0.1550575011958564
1944,1995,51,4091,1984.5195,0.1552272294735426
1945,1995,50,4091,1984.725,0.15539358916428803
1946,1995,49,4091,1984.9305,0.15571578663276386
1947,1995,48,4091,1985.136,0.15587142301238685
1948,1995,47,4091,1985.3415,0.1561712881982389
1949,1995,46,4091,1985.547,0.1563153323407222
1950,1995,45,4091,1985.7525,0.1564553325745282
1951,1995,44,4091,1985.958,0.15672286430878302
1952,1995,43,4091,1986.1635,0.15685023489317082
1953,1995,42,4091,1986.369,0.15709180642623036
1954,1995,41,4091,1986.5745,0.15720586520513138
1955,1995,40,4091,1986.78,0.15742019745393498
1956,1995,39,4091,1986.9855,0.1575203481671049
1957,1995,38,4091,1987.191,0.15761574560343933
1958,1995,37,4091,1987.3965,0.1577920716645069
1959,1995,36,4091,1987.602,0.15787290422274128
1960,1995,35,4091,1987.8075,0.15801969369618088
1961,1995,34,4091,1988.013,0.15808557498187673
1962,1995,33,4091,1988.2185,0.15820214733055135
1963,1995,32,4091,1988.424,0.15825278339340773
1964,1995,31,4091,1988.6295,0.1582982884589841
1965,1995,30,4091,1988.835,0.158373833491508
1966,1995,29,4091,1989.0405,0.15840384599405344
1967,1995,28,4091,1989.246,0.15844830797046947
1968,1995,27,4091,1989.4515,0.15846275044828814
1969,1995,26,4091,1989.657,0.15847200154872165
1910,1996,86,4091,1978.327,0.14657854034544246
1911,1996,85,4091,1978.5325,0.14696391639170425
1912,1996,84,4091,1978.738,0.14716026157191406
1913,1996,83,4091,1978.9435,0.1473588364805486
1914,1996,82,4091,1979.149,0.1477620505500124
1915,1996,81,4091,1979.3545,0.14796637749029395
1916,1996,80,4091,1979.56,0.1483796918879441
1917,1996,79,4091,1979.7655,0.148588368347393
1918,1996,78,4091,1979.971,0.1487981841737126
1919,1996,77,4091,1980.1765,0.1492206158660884
1920,1996,76,4091,1980.382,0.14943292388714285
1921,1996,75,4091,1980.5875,0.1498589588502652
1922,1996,74,4091,1980.793,0.1500723815522904
1923,1996,73,4091,1980.9985,0.15049928238332944
1924,1996,72,4091,1981.204,0.15071246101298183
1925,1996,71,4091,1981.4095,0.1509252603320573
1926,1996,70,4091,1981.615,0.1513491328095624
1927,1996,69,4091,1981.8205,0.15155991464675034
1928,1996,68,4091,1982.026,0.15197845031989624
1929,1996,67,4091,1982.2315,0.15218592041144968
