yob,year,age,speakerid,speakerXsessionid,time,probability
1904,1982,78,4520,43045201,1977.1406,0.031527430358548325
1905,1982,77,4520,43045201,1977.2029,0.03146741948438054
1906,1982,76,4520,43045201,1977.2652,0.03146741948438054
1907,1982,75,4520,43045201,1977.3275,0.03140831764398127
1908,1982,74,4520,43045201,1977.3898,0.03140831764398127
1909,1982,73,4520,43045201,1977.4521,0.03140831764398127
1910,1982,72,4520,43045201,1977.5144,0.03135012740896991
1911,1982,71,4520,43045201,1977.5767,0.03135012740896991
1912,1982,70,4520,43045201,1977.639,0.03129285139548353
1913,1982,69,4520,43045201,1977.7013,0.03129285139548353
1914,1982,68,4520,43045201,1977.7636,0.0312364922623798
1915,1982,67,4520,43045201,1977.8259,0.0312364922623798
1916,1982,66,4520,43045201,1977.8882,0.031181052709453257
1917,1982,65,4520,43045201,1977.9505,0.031181052709453257
1918,1982,64,4520,43045201,1978.0128,0.031181052709453257
1919,1982,63,4520,43045201,1978.0751,0.031126535475664553
1920,1982,62,4520,43045201,1978.1374,0.031126535475664553
1921,1982,61,4520,43045201,1978.1997,0.03107294333738424
1922,1982,60,4520,43045201,1978.262,0.03107294333738424
1923,1982,59,4520,43045201,1978.3243,0.031020279106651314
1924,1982,58,4520,43045201,1978.3866,0.031020279106651314
1925,1982,57,4520,43045201,1978.4489,0.03096854562944579
1926,1982,56,4520,43045201,1978.5112,0.03096854562944579
1927,1982,55,4520,43045201,1978.5735,0.03096854562944579
1928,1982,54,4520,43045201,1978.6358,0.030917745783976606
1929,1982,53,4520,43045201,1978.6981,0.030917745783976606
1930,1982,52,4520,43045201,1978.7604,0.030867882478984407
1931,1982,51,4520,43045201,1978.8227,0.030867882478984407
1932,1982,50,4520,43045201,1978.885,0.030818958652058987
1933,1982,49,4520,43045201,1978.9473,0.030818958652058987
1934,1982,48,4520,43045201,1979.0096,0.030770977267973523
1935,1982,47,4520,43045201,1979.0719,0.030770977267973523
1936,1982,46,4520,43045201,1979.1342,0.030770977267973523
1937,1982,45,4520,43045201,1979.1965,0.03072394131703239
1938,1982,44,4520,43045201,1979.2588,0.03072394131703239
1939,1982,43,4520,43045201,1979.3211,0.03067785381343573
1940,1982,42,4520,43045201,1979.3834,0.03067785381343573
1941,1982,41,4520,43045201,1979.4457,0.030632717793659062
1942,1982,40,4520,43045201,1979.508,0.030632717793659062
1943,1982,39,4520,43045201,1979.5703,0.03058853631484813
1944,1982,38,4520,43045201,1979.6326,0.03058853631484813
1945,1982,37,4520,43045201,1979.6949,0.03058853631484813
1946,1982,36,4520,43045201,1979.7572,0.03054531245322958
1947,1982,35,4520,43045201,1979.8195,0.03054531245322958
1948,1982,34,4520,43045201,1979.8818,0.030503049302535723
1949,1982,33,4520,43045201,1979.9441,0.030503049302535723
1950,1982,32,4520,43045201,1980.0064,0.030461749972446408
1951,1982,31,4520,43045201,1980.0687,0.030461749972446408
1952,1982,30,4520,43045201,1980.131,0.03042141758704425
1953,1982,29,4520,43045201,1980.1933,0.03042141758704425
1954,1982,28,4520,43045201,1980.2556,0.030382055283285272
1955,1982,27,4520,43045201,1980.3179,0.030382055283285272
1956,1982,26,4520,43045201,1980.3802,0.030382055283285272
1957,1982,25,4520,43045201,1980.4425,0.0303436662094841
1896,1983,87,4520,43045201,1977.5799,0.03135012740896991
1897,1983,86,4520,43045201,1977.6422,0.03129285139548353
1898,1983,85,4520,43045201,1977.7045,0.03129285139548353
1899,1983,84,4520,43045201,1977.7668,0.0312364922623798
1900,1983,83,4520,43045201,1977.8291,0.0312364922623798
1901,1983,82,4520,43045201,1977.8914,0.031181052709453257
1902,1983,81,4520,43045201,1977.9537,0.031181052709453257
1903,1983,80,4520,43045201,1978.016,0.031181052709453257
1904,1983,79,4520,43045201,1978.0783,0.031126535475664553
1905,1983,78,4520,43045201,1978.1406,0.031126535475664553
1906,1983,77,4520,43045201,1978.2029,0.03107294333738424
1907,1983,76,4520,43045201,1978.2652,0.03107294333738424
1908,1983,75,4520,43045201,1978.3275,0.031020279106651314
1909,1983,74,4520,43045201,1978.3898,0.031020279106651314
1910,1983,73,4520,43045201,1978.4521,0.03096854562944579
1911,1983,72,4520,43045201,1978.5144,0.03096854562944579
1912,1983,71,4520,43045201,1978.5767,0.03096854562944579
1913,1983,70,4520,43045201,1978.639,0.030917745783976606
1914,1983,69,4520,43045201,1978.7013,0.030917745783976606
1915,1983,68,4520,43045201,1978.7636,0.030867882478984407
1916,1983,67,4520,43045201,1978.8259,0.030867882478984407
1917,1983,66,4520,43045201,1978.8882,0.030818958652058987
1918,1983,65,4520,43045201,1978.9505,0.030818958652058987
1919,1983,64,4520,43045201,1979.0128,0.030770977267973523
1920,1983,63,4520,43045201,1979.0751,0.030770977267973523
1921,1983,62,4520,43045201,1979.1374,0.030770977267973523
1922,1983,61,4520,43045201,1979.1997,0.03072394131703239
1923,1983,60,4520,43045201,1979.262,0.03072394131703239
1924,1983,59,4520,43045201,1979.3243,0.03067785381343573
1925,1983,58,4520,43045201,1979.3866,0.03067785381343573
1926,1983,57,4520,43045201,1979.4489,0.030632717793659062
1927,1983,56,4520,43045201,1979.5112,0.030632717793659062
1928,1983,55,4520,43045201,1979.5735,0.03058853631484813
1929,1983,54,4520,43045201,1979.6358,0.03058853631484813
1930,1983,53,4520,43045201,1979.6981,0.03054531245322958
1931,1983,52,4520,43045201,1979.7604,0.03054531245322958
1932,1983,51,4520,43045201,1979.8227,0.03054531245322958
1933,1983,50,4520,43045201,1979.885,0.030503049302535723
1934,1983,49,4520,43045201,1979.9473,0.030503049302535723
1935,1983,48,4520,43045201,1980.0096,0.030461749972446408
1936,1983,47,4520,43045201,1980.0719,0.030461749972446408
1937,1983,46,4520,43045201,1980.1342,0.03042141758704425
1938,1983,45,4520,43045201,1980.1965,0.03042141758704425
1939,1983,44,4520,43045201,1980.2588,0.030382055283285272
1940,1983,43,4520,43045201,1980.3211,0.030382055283285272
1941,1983,42,4520,43045201,1980.3834,0.030382055283285272
1942,1983,41,4520,43045201,1980.4457,0.0303436662094841
1943,1983,40,4520,43045201,1980.508,0.0303436662094841
1944,1983,39,4520,43045201,1980.5703,0.030306253523812696
1945,1983,38,4520,43045201,1980.6326,0.030306253523812696
1946,1983,37,4520,43045201,1980.6949,0.03026982039281559
1947,1983,36,4520,43045201,1980.7572,0.03026982039281559
1948,1983,35,4520,43045201,1980.8195,0.030234369989935395
1949,1983,34,4520,43045201,1980.8818,0.030234369989935395
1950,1983,33,4520,43045201,1980.9441,0.030234369989935395
1951,1983,32,4520,43045201,1981.0064,0.03019990549405424
1952,1983,31,4520,43045201,1981.0687,0.03019990549405424
1953,1983,30,4520,43045201,1981.131,0.030166430088047497
1954,1983,29,4520,43045201,1981.1933,0.030166430088047497
1955,1983,28,4520,43045201,1981.2556,0.030133946957349687
1956,1983,27,4520,43045201,1981.3179,0.030133946957349687
1957,1983,26,4520,43045201,1981.3802,0.030102459288533355
1958,1983,25,4520,43045201,1981.4425,0.030102459288533355
1897,1984,87,4520,43045201,1978.5799,0.030917745783976606
1898,1984,86,4520,43045201,1978.6422,0.030917745783976606
1899,1984,85,4520,43045201,1978.7045,0.030917745783976606
1900,1984,84,4520,43045201,1978.7668,0.030867882478984407
1901,1984,83,4520,43045201,1978.8291,0.030867882478984407
1902,1984,82,4520,43045201,1978.8914,0.030818958652058987
1903,1984,81,4520,43045201,1978.9537,0.030818958652058987
1904,1984,80,4520,43045201,1979.016,0.030770977267973523
1905,1984,79,4520,43045201,1979.0783,0.030770977267973523
1906,1984,78,4520,43045201,1979.1406,0.03072394131703239
1907,1984,77,4520,43045201,1979.2029,0.03072394131703239
1908,1984,76,4520,43045201,1979.2652,0.03072394131703239
1909,1984,75,4520,43045201,1979.3275,0.03067785381343573
1910,1984,74,4520,43045201,1979.3898,0.03067785381343573
1911,1984,73,4520,43045201,1979.4521,0.030632717793659062
1912,1984,72,4520,43045201,1979.5144,0.030632717793659062
1913,1984,71,4520,43045201,1979.5767,0.03058853631484813
1914,1984,70,4520,43045201,1979.639,0.03058853631484813
1915,1984,69,4520,43045201,1979.7013,0.03054531245322958
1916,1984,68,4520,43045201,1979.7636,0.03054531245322958
1917,1984,67,4520,43045201,1979.8259,0.03054531245322958
1918,1984,66,4520,43045201,1979.8882,0.030503049302535723
1919,1984,65,4520,43045201,1979.9505,0.030503049302535723
1920,1984,64,4520,43045201,1980.0128,0.030461749972446408
1921,1984,63,4520,43045201,1980.0751,0.030461749972446408
1922,1984,62,4520,43045201,1980.1374,0.03042141758704425
1923,1984,61,4520,43045201,1980.1997,0.03042141758704425
1924,1984,60,4520,43045201,1980.262,0.030382055283285272
1925,1984,59,4520,43045201,1980.3243,0.030382055283285272
1926,1984,58,4520,43045201,1980.3866,0.030382055283285272
1927,1984,57,4520,43045201,1980.4489,0.0303436662094841
1928,1984,56,4520,43045201,1980.5112,0.0303436662094841
1929,1984,55,4520,43045201,1980.5735,0.030306253523812696
1930,1984,54,4520,43045201,1980.6358,0.030306253523812696
1931,1984,53,4520,43045201,1980.6981,0.03026982039281559
1932,1984,52,4520,43045201,1980.7604,0.03026982039281559
1933,1984,51,4520,43045201,1980.8227,0.030234369989935395
1934,1984,50,4520,43045201,1980.885,0.030234369989935395
1935,1984,49,4520,43045201,1980.9473,0.030234369989935395
1936,1984,48,4520,43045201,1981.0096,0.03019990549405424
1937,1984,47,4520,43045201,1981.0719,0.03019990549405424
1938,1984,46,4520,43045201,1981.1342,0.030166430088047497
1939,1984,45,4520,43045201,1981.1965,0.030166430088047497
1940,1984,44,4520,43045201,1981.2588,0.030133946957349687
1941,1984,43,4520,43045201,1981.3211,0.030133946957349687
1942,1984,42,4520,43045201,1981.3834,0.030102459288533355
1943,1984,41,4520,43045201,1981.4457,0.030102459288533355
1944,1984,40,4520,43045201,1981.508,0.030102459288533355
1945,1984,39,4520,43045201,1981.5703,0.030071970267899626
1946,1984,38,4520,43045201,1981.6326,0.030071970267899626
1947,1984,37,4520,43045201,1981.6949,0.030042483080079112
1948,1984,36,4520,43045201,1981.7572,0.030042483080079112
1949,1984,35,4520,43045201,1981.8195,0.03001400090664537
1950,1984,34,4520,43045201,1981.8818,0.03001400090664537
1951,1984,33,4520,43045201,1981.9441,0.029986526924736696
1952,1984,32,4520,43045201,1982.0064,0.029986526924736696
1953,1984,31,4520,43045201,1982.0687,0.029986526924736696
1954,1984,30,4520,43045201,1982.131,0.02996006430568977
1955,1984,29,4520,43045201,1982.1933,0.02996006430568977
1956,1984,28,4520,43045201,1982.2556,0.02993461621368057
1957,1984,27,4520,43045201,1982.3179,0.02993461621368057
1958,1984,26,4520,43045201,1982.3802,0.029910185804375995
1959,1984,25,4520,43045201,1982.4425,0.029910185804375995
1898,1985,87,4520,43045201,1979.5799,0.03058853631484813
1899,1985,86,4520,43045201,1979.6422,0.03058853631484813
1900,1985,85,4520,43045201,1979.7045,0.03054531245322958
1901,1985,84,4520,43045201,1979.7668,0.03054531245322958
1902,1985,83,4520,43045201,1979.8291,0.03054531245322958
1903,1985,82,4520,43045201,1979.8914,0.030503049302535723
1904,1985,81,4520,43045201,1979.9537,0.030503049302535723
1905,1985,80,4520,43045201,1980.016,0.030461749972446408
1906,1985,79,4520,43045201,1980.0783,0.030461749972446408
1907,1985,78,4520,43045201,1980.1406,0.03042141758704425
1908,1985,77,4520,43045201,1980.2029,0.03042141758704425
1909,1985,76,4520,43045201,1980.2652,0.030382055283285272
1910,1985,75,4520,43045201,1980.3275,0.030382055283285272
1911,1985,74,4520,43045201,1980.3898,0.030382055283285272
1912,1985,73,4520,43045201,1980.4521,0.0303436662094841
1913,1985,72,4520,43045201,1980.5144,0.0303436662094841
1914,1985,71,4520,43045201,1980.5767,0.030306253523812696
1915,1985,70,4520,43045201,1980.639,0.030306253523812696
1916,1985,69,4520,43045201,1980.7013,0.03026982039281559
1917,1985,68,4520,43045201,1980.7636,0.03026982039281559
1918,1985,67,4520,43045201,1980.8259,0.030234369989935395
1919,1985,66,4520,43045201,1980.8882,0.030234369989935395
1920,1985,65,4520,43045201,1980.9505,0.030234369989935395
1921,1985,64,4520,43045201,1981.0128,0.03019990549405424
1922,1985,63,4520,43045201,1981.0751,0.03019990549405424
1923,1985,62,4520,43045201,1981.1374,0.030166430088047497
1924,1985,61,4520,43045201,1981.1997,0.030166430088047497
1925,1985,60,4520,43045201,1981.262,0.030133946957349687
1926,1985,59,4520,43045201,1981.3243,0.030133946957349687
1927,1985,58,4520,43045201,1981.3866,0.030102459288533355
1928,1985,57,4520,43045201,1981.4489,0.030102459288533355
1929,1985,56,4520,43045201,1981.5112,0.030071970267899626
1930,1985,55,4520,43045201,1981.5735,0.030071970267899626
1931,1985,54,4520,43045201,1981.6358,0.030071970267899626
1932,1985,53,4520,43045201,1981.6981,0.030042483080079112
1933,1985,52,4520,43045201,1981.7604,0.030042483080079112
1934,1985,51,4520,43045201,1981.8227,0.03001400090664537
1935,1985,50,4520,43045201,1981.885,0.03001400090664537
1936,1985,49,4520,43045201,1981.9473,0.029986526924736696
1937,1985,48,4520,43045201,1982.0096,0.029986526924736696
1938,1985,47,4520,43045201,1982.0719,0.02996006430568977
1939,1985,46,4520,43045201,1982.1342,0.02996006430568977
1940,1985,45,4520,43045201,1982.1965,0.02996006430568977
1941,1985,44,4520,43045201,1982.2588,0.02993461621368057
1942,1985,43,4520,43045201,1982.3211,0.02993461621368057
1943,1985,42,4520,43045201,1982.3834,0.029910185804375995
1944,1985,41,4520,43045201,1982.4457,0.029910185804375995
1945,1985,40,4520,43045201,1982.508,0.029886776223591545
1946,1985,39,4520,43045201,1982.5703,0.029886776223591545
1947,1985,38,4520,43045201,1982.6326,0.029864390605958472
1948,1985,37,4520,43045201,1982.6949,0.029864390605958472
1949,1985,36,4520,43045201,1982.7572,0.029864390605958472
1950,1985,35,4520,43045201,1982.8195,0.029843032073596044
1951,1985,34,4520,43045201,1982.8818,0.029843032073596044
1952,1985,33,4520,43045201,1982.9441,0.029822703734791397
1953,1985,32,4520,43045201,1983.0064,0.029822703734791397
1954,1985,31,4520,43045201,1983.0687,0.02980340868268415
1955,1985,30,4520,43045201,1983.131,0.02980340868268415
1956,1985,29,4520,43045201,1983.1933,0.02978514999395742
1957,1985,28,4520,43045201,1983.2556,0.02978514999395742
1958,1985,27,4520,43045201,1983.3179,0.02978514999395742
1959,1985,26,4520,43045201,1983.3802,0.029767930727531023
1960,1985,25,4520,43045201,1983.4425,0.029767930727531023
1899,1986,87,4520,43045201,1980.5799,0.030306253523812696
1900,1986,86,4520,43045201,1980.6422,0.030306253523812696
1901,1986,85,4520,43045201,1980.7045,0.03026982039281559
1902,1986,84,4520,43045201,1980.7668,0.03026982039281559
1903,1986,83,4520,43045201,1980.8291,0.030234369989935395
1904,1986,82,4520,43045201,1980.8914,0.030234369989935395
1905,1986,81,4520,43045201,1980.9537,0.03019990549405424
1906,1986,80,4520,43045201,1981.016,0.03019990549405424
1907,1986,79,4520,43045201,1981.0783,0.03019990549405424
1908,1986,78,4520,43045201,1981.1406,0.030166430088047497
1909,1986,77,4520,43045201,1981.2029,0.030166430088047497
1910,1986,76,4520,43045201,1981.2652,0.030133946957349687
1911,1986,75,4520,43045201,1981.3275,0.030133946957349687
1912,1986,74,4520,43045201,1981.3898,0.030102459288533355
1913,1986,73,4520,43045201,1981.4521,0.030102459288533355
1914,1986,72,4520,43045201,1981.5144,0.030071970267899626
1915,1986,71,4520,43045201,1981.5767,0.030071970267899626
1916,1986,70,4520,43045201,1981.639,0.030071970267899626
1917,1986,69,4520,43045201,1981.7013,0.030042483080079112
1918,1986,68,4520,43045201,1981.7636,0.030042483080079112
1919,1986,67,4520,43045201,1981.8259,0.03001400090664537
1920,1986,66,4520,43045201,1981.8882,0.03001400090664537
1921,1986,65,4520,43045201,1981.9505,0.029986526924736696
1922,1986,64,4520,43045201,1982.0128,0.029986526924736696
1923,1986,63,4520,43045201,1982.0751,0.02996006430568977
1924,1986,62,4520,43045201,1982.1374,0.02996006430568977
1925,1986,61,4520,43045201,1982.1997,0.02996006430568977
1926,1986,60,4520,43045201,1982.262,0.02993461621368057
1927,1986,59,4520,43045201,1982.3243,0.02993461621368057
1928,1986,58,4520,43045201,1982.3866,0.029910185804375995
1929,1986,57,4520,43045201,1982.4489,0.029910185804375995
1930,1986,56,4520,43045201,1982.5112,0.029886776223591545
1931,1986,55,4520,43045201,1982.5735,0.029886776223591545
1932,1986,54,4520,43045201,1982.6358,0.029864390605958472
1933,1986,53,4520,43045201,1982.6981,0.029864390605958472
1934,1986,52,4520,43045201,1982.7604,0.029864390605958472
1935,1986,51,4520,43045201,1982.8227,0.029843032073596044
1936,1986,50,4520,43045201,1982.885,0.029843032073596044
1937,1986,49,4520,43045201,1982.9473,0.029822703734791397
1938,1986,48,4520,43045201,1983.0096,0.029822703734791397
1939,1986,47,4520,43045201,1983.0719,0.02980340868268415
1940,1986,46,4520,43045201,1983.1342,0.02980340868268415
1941,1986,45,4520,43045201,1983.1965,0.02978514999395742
1942,1986,44,4520,43045201,1983.2588,0.02978514999395742
1943,1986,43,4520,43045201,1983.3211,0.02978514999395742
1944,1986,42,4520,43045201,1983.3834,0.029767930727531023
1945,1986,41,4520,43045201,1983.4457,0.029767930727531023
1946,1986,40,4520,43045201,1983.508,0.029751753923260002
1947,1986,39,4520,43045201,1983.5703,0.029751753923260002
1948,1986,38,4520,43045201,1983.6326,0.029736622600636236
1949,1986,37,4520,43045201,1983.6949,0.029736622600636236
1950,1986,36,4520,43045201,1983.7572,0.029722539757490153
1951,1986,35,4520,43045201,1983.8195,0.029722539757490153
1952,1986,34,4520,43045201,1983.8818,0.029722539757490153
1953,1986,33,4520,43045201,1983.9441,0.029709508368697925
1954,1986,32,4520,43045201,1984.0064,0.029709508368697925
1955,1986,31,4520,43045201,1984.0687,0.029697531384885834
1956,1986,30,4520,43045201,1984.131,0.029697531384885834
1957,1986,29,4520,43045201,1984.1933,0.02968661173113717
1958,1986,28,4520,43045201,1984.2556,0.02968661173113717
1959,1986,27,4520,43045201,1984.3179,0.029676752305698217
1960,1986,26,4520,43045201,1984.3802,0.029676752305698217
1961,1986,25,4520,43045201,1984.4425,0.02966795597868263
1900,1987,87,4520,43045201,1981.5799,0.030071970267899626
1901,1987,86,4520,43045201,1981.6422,0.030071970267899626
1902,1987,85,4520,43045201,1981.7045,0.030042483080079112
1903,1987,84,4520,43045201,1981.7668,0.030042483080079112
1904,1987,83,4520,43045201,1981.8291,0.03001400090664537
1905,1987,82,4520,43045201,1981.8914,0.03001400090664537
1906,1987,81,4520,43045201,1981.9537,0.029986526924736696
1907,1987,80,4520,43045201,1982.016,0.029986526924736696
1908,1987,79,4520,43045201,1982.0783,0.02996006430568977
1909,1987,78,4520,43045201,1982.1406,0.02996006430568977
1910,1987,77,4520,43045201,1982.2029,0.02996006430568977
1911,1987,76,4520,43045201,1982.2652,0.02993461621368057
1912,1987,75,4520,43045201,1982.3275,0.02993461621368057
1913,1987,74,4520,43045201,1982.3898,0.029910185804375995
