yob,year,age,speakerid,speakerXsessionid,time,probability
1939,1979,40,4245,43042450,1998.336,0.09002762925451542
1940,1979,39,4245,43042450,1997.8526,0.09020435844146624
1941,1979,38,4245,43042450,1997.3692,0.09038732139237167
1942,1979,37,4245,43042450,1996.8858,0.09057751635075201
1943,1979,36,4245,43042450,1996.4024,0.09077594026960258
1944,1979,35,4245,43042450,1995.919,0.09098357668184383
1945,1979,34,4245,43042450,1995.4356,0.09120138335265612
1946,1979,33,4245,43042450,1994.9522,0.09143027980934022
1947,1979,32,4245,43042450,1994.4688,0.09167113484224797
1948,1979,31,4245,43042450,1993.9854,0.09192475406731686
1949,1979,30,4245,43042450,1993.502,0.09219186763856968
1950,1979,29,4245,43042450,1993.0186,0.09247311820239325
1951,1979,28,4245,43042450,1992.5352,0.09276904917649859
1952,1979,27,4245,43042450,1992.0518,0.09297471092243646
1953,1979,26,4245,43042450,1991.5684,0.09329601170245858
1896,1980,84,4245,43042450,2020.6056,0.08340090450654473
1897,1980,83,4245,43042450,2020.1222,0.08345027187946144
1898,1980,82,4245,43042450,2019.6388,0.08348701879452917
1899,1980,81,4245,43042450,2019.1554,0.08354828052904949
1900,1980,80,4245,43042450,2018.672,0.0836172925701579
1901,1980,79,4245,43042450,2018.1886,0.08369438713839145
1902,1980,78,4245,43042450,2017.7052,0.08377979253681199
1903,1980,77,4245,43042450,2017.2218,0.08387363494975264
1904,1980,76,4245,43042450,2016.7384,0.08397594115603602
1905,1980,75,4245,43042450,2016.255,0.08408664212864203
1906,1980,74,4245,43042450,2015.7716,0.08420557748053331
1907,1980,73,4245,43042450,2015.2882,0.08433250071882473
1908,1980,72,4245,43042450,2014.8048,0.08446708526476472
1909,1980,71,4245,43042450,2014.3214,0.08460893119205148
1910,1980,70,4245,43042450,2013.838,0.08475757263041853
1911,1980,69,4245,43042450,2013.3546,0.08486018566817158
1912,1980,68,4245,43042450,2012.8712,0.08501896420533515
1913,1980,67,4245,43042450,2012.3878,0.08518303617059807
1914,1980,66,4245,43042450,2011.9044,0.08535176636287108
1915,1980,65,4245,43042450,2011.421,0.08552449512595801
1916,1980,64,4245,43042450,2010.9376,0.08570054824659491
1917,1980,63,4245,43042450,2010.4542,0.08587924701222173
1918,1980,62,4245,43042450,2009.9708,0.08605991832888718
1919,1980,61,4245,43042450,2009.4874,0.08624190479331993
1920,1980,60,4245,43042450,2009.004,0.08642457461081234
1921,1980,59,4245,43042450,2008.5206,0.086607331247879
1922,1980,58,4245,43042450,2008.0372,0.0867896227072343
1923,1980,57,4245,43042450,2007.5538,0.0869709503132627
1924,1980,56,4245,43042450,2007.0704,0.0871508768994985
1925,1980,55,4245,43042450,2006.587,0.08726986475100203
1926,1980,54,4245,43042450,2006.1036,0.0874466752534975
1927,1980,53,4245,43042450,2005.6202,0.08762127397593837
1928,1980,52,4245,43042450,2005.1368,0.08779350688643779
1929,1980,51,4245,43042450,2004.6534,0.0879633088265599
1930,1980,50,4245,43042450,2004.17,0.08813070653308792
1931,1980,49,4245,43042450,2003.6866,0.08829582052279647
1932,1980,48,4245,43042450,2003.2032,0.0884588658018834
1933,1980,47,4245,43042450,2002.7198,0.08862015138057369
1934,1980,46,4245,43042450,2002.2364,0.08878007859036335
1935,1980,45,4245,43042450,2001.753,0.08893913821268744
1936,1980,44,4245,43042450,2001.2696,0.08909790644355682
1937,1980,43,4245,43042450,2000.7862,0.08925703973283254
1938,1980,42,4245,43042450,2000.3028,0.0893636892943821
1939,1980,41,4245,43042450,1999.8194,0.08952508758011321
1940,1980,40,4245,43042450,1999.336,0.0896889432166123
1941,1980,39,4245,43042450,1998.8526,0.08985614611180212
1942,1980,38,4245,43042450,1998.3692,0.09002762925451542
1943,1980,37,4245,43042450,1997.8858,0.09020435844146624
1944,1980,36,4245,43042450,1997.4024,0.09038732139237167
1945,1980,35,4245,43042450,1996.919,0.09057751635075201
1946,1980,34,4245,43042450,1996.4356,0.09077594026960258
1947,1980,33,4245,43042450,1995.9522,0.09098357668184383
1948,1980,32,4245,43042450,1995.4688,0.09120138335265612
1949,1980,31,4245,43042450,1994.9854,0.09143027980934022
1950,1980,30,4245,43042450,1994.502,0.09167113484224797
1951,1980,29,4245,43042450,1994.0186,0.09192475406731686
1952,1980,28,4245,43042450,1993.5352,0.09210128880938523
1953,1980,27,4245,43042450,1993.0518,0.09237776152539039
1954,1980,26,4245,43042450,1992.5684,0.09266874524540879
1897,1981,84,4245,43042450,2021.6056,0.08332051536774118
1898,1981,83,4245,43042450,2021.1222,0.08334484329408899
1899,1981,82,4245,43042450,2020.6388,0.08338589360941998
1900,1981,81,4245,43042450,2020.1554,0.0834330703727072
1901,1981,80,4245,43042450,2019.672,0.08348701879452917
1902,1981,79,4245,43042450,2019.1886,0.08354828052904949
1903,1981,78,4245,43042450,2018.7052,0.0836172925701579
1904,1981,77,4245,43042450,2018.2218,0.08369438713839145
1905,1981,76,4245,43042450,2017.7384,0.08377979253681199
1906,1981,75,4245,43042450,2017.255,0.08387363494975264
1907,1981,74,4245,43042450,2016.7716,0.08397594115603602
1908,1981,73,4245,43042450,2016.2882,0.08408664212864203
1909,1981,72,4245,43042450,2015.8048,0.08420557748053331
1910,1981,71,4245,43042450,2015.3214,0.08433250071882473
1911,1981,70,4245,43042450,2014.838,0.08446708526476472
1912,1981,69,4245,43042450,2014.3546,0.08456086988214204
1913,1981,68,4245,43042450,2013.8712,0.08470730166069193
1914,1981,67,4245,43042450,2013.3878,0.08486018566817158
1915,1981,66,4245,43042450,2012.9044,0.08501896420533515
1916,1981,65,4245,43042450,2012.421,0.08518303617059807
1917,1981,64,4245,43042450,2011.9376,0.08535176636287108
1918,1981,63,4245,43042450,2011.4542,0.08552449512595801
1919,1981,62,4245,43042450,2010.9708,0.08570054824659491
1920,1981,61,4245,43042450,2010.4874,0.08587924701222173
1921,1981,60,4245,43042450,2010.004,0.08605991832888718
1922,1981,59,4245,43042450,2009.5206,0.08624190479331993
1923,1981,58,4245,43042450,2009.0372,0.08642457461081234
1924,1981,57,4245,43042450,2008.5538,0.086607331247879
1925,1981,56,4245,43042450,2008.0704,0.08672894254609653
1926,1981,55,4245,43042450,2007.587,0.08691064320929782
1927,1981,54,4245,43042450,2007.1036,0.08709108126298717
1928,1981,53,4245,43042450,2006.6202,0.08726986475100203
1929,1981,52,4245,43042450,2006.1368,0.0874466752534975
1930,1981,51,4245,43042450,2005.6534,0.08762127397593837
1931,1981,50,4245,43042450,2005.17,0.08779350688643779
1932,1981,49,4245,43042450,2004.6866,0.0879633088265599
1933,1981,48,4245,43042450,2004.2032,0.08813070653308792
1934,1981,47,4245,43042450,2003.7198,0.08829582052279647
1935,1981,46,4245,43042450,2003.2364,0.0884588658018834
1936,1981,45,4245,43042450,2002.753,0.08862015138057369
1937,1981,44,4245,43042450,2002.2696,0.08878007859036335
1938,1981,43,4245,43042450,2001.7862,0.08893913821268744
1939,1981,42,4245,43042450,2001.3028,0.08904497714251768
1940,1981,41,4245,43042450,2000.8194,0.08920391109798873
1941,1981,40,4245,43042450,2000.336,0.0893636892943821
1942,1981,39,4245,43042450,1999.8526,0.08952508758011321
1943,1981,38,4245,43042450,1999.3692,0.0896889432166123
1944,1981,37,4245,43042450,1998.8858,0.08985614611180212
1945,1981,36,4245,43042450,1998.4024,0.09002762925451542
1946,1981,35,4245,43042450,1997.919,0.09020435844146624
1947,1981,34,4245,43042450,1997.4356,0.09038732139237167
1948,1981,33,4245,43042450,1996.9522,0.09057751635075201
1949,1981,32,4245,43042450,1996.4688,0.09077594026960258
1950,1981,31,4245,43042450,1995.9854,0.09098357668184383
1951,1981,30,4245,43042450,1995.502,0.09120138335265612
1952,1981,29,4245,43042450,1995.0186,0.09135269398206361
1953,1981,28,4245,43042450,1994.5352,0.09158946993563336
1954,1981,27,4245,43042450,1994.0518,0.09183874932470018
1955,1981,26,4245,43042450,1993.5684,0.09210128880938523
1898,1982,84,4245,43042450,2022.6056,0.08325049708972451
1899,1982,83,4245,43042450,2022.1222,0.08327803707406811
1900,1982,82,4245,43042450,2021.6388,0.08330917277129712
1901,1982,81,4245,43042450,2021.1554,0.08334484329408899
1902,1982,80,4245,43042450,2020.672,0.08338589360941998
1903,1982,79,4245,43042450,2020.1886,0.0834330703727072
1904,1982,78,4245,43042450,2019.7052,0.08348701879452917
1905,1982,77,4245,43042450,2019.2218,0.08354828052904949
1906,1982,76,4245,43042450,2018.7384,0.0836172925701579
1907,1982,75,4245,43042450,2018.255,0.08369438713839145
1908,1982,74,4245,43042450,2017.7716,0.08377979253681199
1909,1982,73,4245,43042450,2017.2882,0.08387363494975264
1910,1982,72,4245,43042450,2016.8048,0.08397594115603602
1911,1982,71,4245,43042450,2016.3214,0.08408664212864203
1912,1982,70,4245,43042450,2015.838,0.0841650309389862
1913,1982,69,4245,43042450,2015.3546,0.08428932401211184
1914,1982,68,4245,43042450,2014.8712,0.08442139574918091
1915,1982,67,4245,43042450,2014.3878,0.08456086988214204
1916,1982,66,4245,43042450,2013.9044,0.08470730166069193
1917,1982,65,4245,43042450,2013.421,0.08486018566817158
1918,1982,64,4245,43042450,2012.9376,0.08501896420533515
1919,1982,63,4245,43042450,2012.4542,0.08518303617059807
1920,1982,62,4245,43042450,2011.9708,0.08535176636287108
1921,1982,61,4245,43042450,2011.4874,0.08552449512595801
1922,1982,60,4245,43042450,2011.004,0.08570054824659491
1923,1982,59,4245,43042450,2010.5206,0.08587924701222173
1924,1982,58,4245,43042450,2010.0372,0.08605991832888718
1925,1982,57,4245,43042450,2009.5538,0.08618113614488845
1926,1982,56,4245,43042450,2009.0704,0.08636364639577082
1927,1982,55,4245,43042450,2008.587,0.0865464378112744
1928,1982,54,4245,43042450,2008.1036,0.08672894254609653
1929,1982,53,4245,43042450,2007.6202,0.08691064320929782
1930,1982,52,4245,43042450,2007.1368,0.08709108126298717
1931,1982,51,4245,43042450,2006.6534,0.08726986475100203
1932,1982,50,4245,43042450,2006.17,0.0874466752534975
1933,1982,49,4245,43042450,2005.6866,0.08762127397593837
1934,1982,48,4245,43042450,2005.2032,0.08779350688643779
1935,1982,47,4245,43042450,2004.7198,0.0879633088265599
1936,1982,46,4245,43042450,2004.2364,0.08813070653308792
1937,1982,45,4245,43042450,2003.753,0.08829582052279647
1938,1982,44,4245,43042450,2003.2696,0.0884588658018834
1939,1982,43,4245,43042450,2002.7862,0.08856656214286326
1940,1982,42,4245,43042450,2002.3028,0.08872689195630482
1941,1982,41,4245,43042450,2001.8194,0.08888618087509831
1942,1982,40,4245,43042450,2001.336,0.08904497714251768
1943,1982,39,4245,43042450,2000.8526,0.08920391109798873
1944,1982,38,4245,43042450,2000.3692,0.0893636892943821
1945,1982,37,4245,43042450,1999.8858,0.08952508758011321
1946,1982,36,4245,43042450,1999.4024,0.0896889432166123
1947,1982,35,4245,43042450,1998.919,0.08985614611180212
1948,1982,34,4245,43042450,1998.4356,0.09002762925451542
1949,1982,33,4245,43042450,1997.9522,0.09020435844146624
1950,1982,32,4245,43042450,1997.4688,0.09038732139237167
1951,1982,31,4245,43042450,1996.9854,0.09057751635075201
1952,1982,30,4245,43042450,1996.502,0.09070882351154876
1953,1982,29,4245,43042450,1996.0186,0.09091328114601027
1954,1982,28,4245,43042450,1995.5352,0.09112759341534311
1955,1982,27,4245,43042450,1995.0518,0.09135269398206361
1956,1982,26,4245,43042450,1994.5684,0.09158946993563336
1899,1983,84,4245,43042450,2023.6056,0.08320200927249595
1900,1983,83,4245,43042450,2023.1222,0.0832255247546027
1901,1983,82,4245,43042450,2022.6388,0.08325049708972451
1902,1983,81,4245,43042450,2022.1554,0.08327803707406811
1903,1983,80,4245,43042450,2021.672,0.08330917277129712
1904,1983,79,4245,43042450,2021.1886,0.08334484329408899
1905,1983,78,4245,43042450,2020.7052,0.08338589360941998
1906,1983,77,4245,43042450,2020.2218,0.0834330703727072
1907,1983,76,4245,43042450,2019.7384,0.08348701879452917
1908,1983,75,4245,43042450,2019.255,0.08354828052904949
1909,1983,74,4245,43042450,2018.7716,0.0836172925701579
1910,1983,73,4245,43042450,2018.2882,0.08369438713839145
1911,1983,72,4245,43042450,2017.8048,0.08377979253681199
1912,1983,71,4245,43042450,2017.3214,0.08384141303680318
1913,1983,70,4245,43042450,2016.838,0.08394090100066344
1914,1983,69,4245,43042450,2016.3546,0.08404881712752449
1915,1983,68,4245,43042450,2015.8712,0.0841650309389862
1916,1983,67,4245,43042450,2015.3878,0.08428932401211184
1917,1983,66,4245,43042450,2014.9044,0.08442139574918091
1918,1983,65,4245,43042450,2014.421,0.08456086988214204
1919,1983,64,4245,43042450,2013.9376,0.08470730166069193
1920,1983,63,4245,43042450,2013.4542,0.08486018566817158
1921,1983,62,4245,43042450,2012.9708,0.08501896420533515
1922,1983,61,4245,43042450,2012.4874,0.08518303617059807
1923,1983,60,4245,43042450,2012.004,0.08535176636287108
1924,1983,59,4245,43042450,2011.5206,0.08552449512595801
1925,1983,58,4245,43042450,2011.0372,0.08570054824659491
1926,1983,57,4245,43042450,2010.5538,0.08581942857204206
1927,1983,56,4245,43042450,2010.0704,0.08599951639737281
1928,1983,55,4245,43042450,2009.587,0.08618113614488845
1929,1983,54,4245,43042450,2009.1036,0.08636364639577082
1930,1983,53,4245,43042450,2008.6202,0.0865464378112744
1931,1983,52,4245,43042450,2008.1368,0.08672894254609653
1932,1983,51,4245,43042450,2007.6534,0.08691064320929782
1933,1983,50,4245,43042450,2007.17,0.08709108126298717
1934,1983,49,4245,43042450,2006.6866,0.08726986475100203
1935,1983,48,4245,43042450,2006.2032,0.0874466752534975
1936,1983,47,4245,43042450,2005.7198,0.08762127397593837
1937,1983,46,4245,43042450,2005.2364,0.08779350688643779
1938,1983,45,4245,43042450,2004.753,0.0879633088265599
1939,1983,44,4245,43042450,2004.2696,0.08807516893785022
1940,1983,43,4245,43042450,2003.7862,0.08824102494456083
1941,1983,42,4245,43042450,2003.3028,0.08840473007843082
1942,1983,41,4245,43042450,2002.8194,0.08856656214286326
1943,1983,40,4245,43042450,2002.336,0.08872689195630482
1944,1983,39,4245,43042450,2001.8526,0.08888618087509831
1945,1983,38,4245,43042450,2001.3692,0.08904497714251768
1946,1983,37,4245,43042450,2000.8858,0.08920391109798873
1947,1983,36,4245,43042450,2000.4024,0.0893636892943821
1948,1983,35,4245,43042450,1999.919,0.08952508758011321
1949,1983,34,4245,43042450,1999.4356,0.0896889432166123
1950,1983,33,4245,43042450,1998.9522,0.08985614611180212
1951,1983,32,4245,43042450,1998.4688,0.09002762925451542
1952,1983,31,4245,43042450,1997.9854,0.09020435844146624
1953,1983,30,4245,43042450,1997.502,0.09032557957009389
1954,1983,29,4245,43042450,1997.0186,0.09051325277606162
1955,1983,28,4245,43042450,1996.5352,0.09070882351154876
1956,1983,27,4245,43042450,1996.0518,0.09091328114601027
1957,1983,26,4245,43042450,1995.5684,0.09112759341534311
1900,1984,84,4245,43042450,2024.6056,0.08315453636593498
1901,1984,83,4245,43042450,2024.1222,0.08317876434180958
1902,1984,82,4245,43042450,2023.6388,0.08320200927249595
1903,1984,81,4245,43042450,2023.1554,0.0832255247546027
1904,1984,80,4245,43042450,2022.672,0.08325049708972451
1905,1984,79,4245,43042450,2022.1886,0.08327803707406811
1906,1984,78,4245,43042450,2021.7052,0.08330917277129712
1907,1984,77,4245,43042450,2021.2218,0.08334484329408899
1908,1984,76,4245,43042450,2020.7384,0.08338589360941998
1909,1984,75,4245,43042450,2020.255,0.0834330703727072
1910,1984,74,4245,43042450,2019.7716,0.08348701879452917
1911,1984,73,4245,43042450,2019.2882,0.08354828052904949
1912,1984,72,4245,43042450,2018.8048,0.08359340475331849
1913,1984,71,4245,43042450,2018.3214,0.08366777467519142
1914,1984,70,4245,43042450,2017.838,0.08375039078065204
1915,1984,69,4245,43042450,2017.3546,0.08384141303680318
1916,1984,68,4245,43042450,2016.8712,0.08394090100066344
1917,1984,67,4245,43042450,2016.3878,0.08404881712752449
1918,1984,66,4245,43042450,2015.9044,0.0841650309389862
1919,1984,65,4245,43042450,2015.421,0.08428932401211184
1920,1984,64,4245,43042450,2014.9376,0.08442139574918091
1921,1984,63,4245,43042450,2014.4542,0.08456086988214204
1922,1984,62,4245,43042450,2013.9708,0.08470730166069193
1923,1984,61,4245,43042450,2013.4874,0.08486018566817158
1924,1984,60,4245,43042450,2013.004,0.08501896420533515
1925,1984,59,4245,43042450,2012.5206,0.08518303617059807
1926,1984,58,4245,43042450,2012.0372,0.08529504570873749
1927,1984,57,4245,43042450,2011.5538,0.08546651601443307
1928,1984,56,4245,43042450,2011.0704,0.08564153641425669
1929,1984,55,4245,43042450,2010.587,0.08581942857204206
1930,1984,54,4245,43042450,2010.1036,0.08599951639737281
1931,1984,53,4245,43042450,2009.6202,0.08618113614488845
1932,1984,52,4245,43042450,2009.1368,0.08636364639577082
1933,1984,51,4245,43042450,2008.6534,0.0865464378112744
1934,1984,50,4245,43042450,2008.17,0.08672894254609653
1935,1984,49,4245,43042450,2007.6866,0.08691064320929782
1936,1984,48,4245,43042450,2007.2032,0.08709108126298717
1937,1984,47,4245,43042450,2006.7198,0.08726986475100203
1938,1984,46,4245,43042450,2006.2364,0.0874466752534975
1939,1984,45,4245,43042450,2005.753,0.08762127397593837
1940,1984,44,4245,43042450,2005.2696,0.0877363646729937
1941,1984,43,4245,43042450,2004.7862,0.0879069785537223
1942,1984,42,4245,43042450,2004.3028,0.08807516893785022
1943,1984,41,4245,43042450,2003.8194,0.08824102494456083
1944,1984,40,4245,43042450,2003.336,0.08840473007843082
1945,1984,39,4245,43042450,2002.8526,0.08856656214286326
1946,1984,38,4245,43042450,2002.3692,0.08872689195630482
1947,1984,37,4245,43042450,2001.8858,0.08888618087509831
1948,1984,36,4245,43042450,2001.4024,0.08904497714251768
1949,1984,35,4245,43042450,2000.919,0.08920391109798873
1950,1984,34,4245,43042450,2000.4356,0.0893636892943821
1951,1984,33,4245,43042450,1999.9522,0.08952508758011321
1952,1984,32,4245,43042450,1999.4688,0.0896889432166123
1953,1984,31,4245,43042450,1998.9854,0.08979998308038128
1954,1984,30,4245,43042450,1998.502,0.08996993356480829
1955,1984,29,4245,43042450,1998.0186,0.0901448051762988
1956,1984,28,4245,43042450,1997.5352,0.09032557957009389
1957,1984,27,4245,43042450,1997.0518,0.09051325277606162
1958,1984,26,4245,43042450,1996.5684,0.09070882351154876
1901,1985,84,4245,43042450,2025.6056,0.08309783625323036
1902,1985,83,4245,43042450,2025.1222,0.08312801360953474
1903,1985,82,4245,43042450,2024.6388,0.08315453636593498
1904,1985,81,4245,43042450,2024.1554,0.08317876434180958
1905,1985,80,4245,43042450,2023.672,0.08320200927249595
1906,1985,79,4245,43042450,2023.1886,0.0832255247546027
1907,1985,78,4245,43042450,2022.7052,0.08325049708972451
1908,1985,77,4245,43042450,2022.2218,0.08327803707406811
1909,1985,76,4245,43042450,2021.7384,0.08330917277129712
1910,1985,75,4245,43042450,2021.255,0.08334484329408899
1911,1985,74,4245,43042450,2020.7716,0.08338589360941998
1912,1985,73,4245,43042450,2020.2882,0.0834330703727072
1913,1985,72,4245,43042450,2019.8048,0.08346824799813635
1914,1985,71,4245,43042450,2019.3214,0.08352701822671722
1915,1985,70,4245,43042450,2018.838,0.08359340475331849
1916,1985,69,4245,43042450,2018.3546,0.08366777467519142
