yob,year,age,speakerid,time,probability
1938,1998,60,4026,1989.462,0.4754869480223451
1939,1998,59,4026,1989.6043,0.4753042501697125
1940,1998,58,4026,1989.7466,0.47511849048090926
1941,1998,57,4026,1989.8889,0.4749297815251403
1942,1998,56,4026,1990.0312,0.47473823418872807
1943,1998,55,4026,1990.1735,0.474543957637054
1944,1998,54,4026,1990.3158,0.47434705927813237
1945,1998,53,4026,1990.4581,0.4741476447278282
1946,1998,52,4026,1990.6004,0.47394581777675415
1947,1998,51,4026,1990.7427,0.4737416803588188
1948,1998,50,4026,1990.885,0.47353533252149127
1949,1998,49,4026,1991.0273,0.47332687239774107
1950,1998,48,4026,1991.1696,0.4731163961797184
1951,1998,47,4026,1991.3119,0.4729039980941296
1952,1998,46,4026,1991.4542,0.4726897703793594
1953,1998,45,4026,1991.5965,0.47247380326432514
1954,1998,44,4026,1991.7388,0.4722561849490695
1955,1998,43,4026,1991.8811,0.4720370015871132
1956,1998,42,4026,1992.0234,0.4718163372695415
1957,1998,41,4026,1992.1657,0.4715942740108556
1958,1998,40,4026,1992.308,0.4713708917365651
1959,1998,39,4026,1992.4503,0.4711462682725503
1960,1998,38,4026,1992.5926,0.47092047933615944
1961,1998,37,4026,1992.7349,0.47069359852905956
1962,1998,36,4026,1992.8772,0.47046569733184557
1963,1998,35,4026,1993.0195,0.47023684510036595
1964,1998,34,4026,1993.1618,0.47000710906379706
1965,1998,33,4026,1993.3041,0.46977655432444804
1966,1998,32,4026,1993.4464,0.4693132385230855
1967,1998,31,4026,1993.5887,0.4690805970535
1968,1998,30,4026,1993.731,0.4688473760775283
1969,1998,29,4026,1993.8733,0.46861363011986534
1970,1998,28,4026,1994.0156,0.46837941161282953
1971,1998,27,4026,1994.1579,0.46814477090795514
1914,1999,85,4026,1986.9045,0.47811469436016574
1915,1999,84,4026,1987.0468,0.47800800870500343
1916,1999,83,4026,1987.1891,0.4778959997963692
1917,1999,82,4026,1987.3314,0.4777788022556643
1918,1999,81,4026,1987.4737,0.477656549960087
1919,1999,80,4026,1987.616,0.47752937597922923
1920,1999,79,4026,1987.7583,0.4773974125128617
1921,1999,78,4026,1987.9006,0.477260790829903
1922,1999,77,4026,1988.0429,0.47711964120859945
1923,1999,76,4026,1988.1852,0.47697409287797793
1924,1999,75,4026,1988.3275,0.4768242739605775
1925,1999,74,4026,1988.4698,0.47667031141651023
1926,1999,73,4026,1988.6121,0.4765123309888591
1927,1999,72,4026,1988.7544,0.4763504571504599
1928,1999,71,4026,1988.8967,0.4761848130520924
1929,1999,70,4026,1989.039,0.476015520472097
1930,1999,69,4026,1989.1813,0.4758426997674631
1931,1999,68,4026,1989.3236,0.4756664698263846
1932,1999,67,4026,1989.4659,0.4754869480223451
1933,1999,66,4026,1989.6082,0.4753042501697125
1934,1999,65,4026,1989.7505,0.47511849048090926
1935,1999,64,4026,1989.8928,0.4749297815251403
1936,1999,63,4026,1990.0351,0.47473823418872807
1937,1999,62,4026,1990.1774,0.474543957637054
1938,1999,61,4026,1990.3197,0.47434705927813237
1939,1999,60,4026,1990.462,0.4741476447278282
1940,1999,59,4026,1990.6043,0.47394581777675415
1941,1999,58,4026,1990.7466,0.4737416803588188
1942,1999,57,4026,1990.8889,0.47353533252149127
1943,1999,56,4026,1991.0312,0.47332687239774107
1944,1999,55,4026,1991.1735,0.4731163961797184
1945,1999,54,4026,1991.3158,0.4729039980941296
1946,1999,53,4026,1991.4581,0.4726897703793594
1947,1999,52,4026,1991.6004,0.47247380326432514
1948,1999,51,4026,1991.7427,0.4722561849490695
1949,1999,50,4026,1991.885,0.4720370015871132
1950,1999,49,4026,1992.0273,0.4718163372695415
1951,1999,48,4026,1992.1696,0.4715942740108556
1952,1999,47,4026,1992.3119,0.4713708917365651
1953,1999,46,4026,1992.4542,0.4711462682725503
1954,1999,45,4026,1992.5965,0.47092047933615944
1955,1999,44,4026,1992.7388,0.47069359852905956
1956,1999,43,4026,1992.8811,0.47046569733184557
1957,1999,42,4026,1993.0234,0.47023684510036595
1958,1999,41,4026,1993.1657,0.46977655432444804
1959,1999,40,4026,1993.308,0.4695452438592708
1960,1999,39,4026,1993.4503,0.4693132385230855
1961,1999,38,4026,1993.5926,0.4690805970535
1962,1999,37,4026,1993.7349,0.4688473760775283
1963,1999,36,4026,1993.8772,0.46861363011986534
1964,1999,35,4026,1994.0195,0.46837941161282953
1965,1999,34,4026,1994.1618,0.46814477090795514
1966,1999,33,4026,1994.3041,0.4679097562892006
1967,1999,32,4026,1994.4464,0.4676744139877846
1968,1999,31,4026,1994.5887,0.4674387881986098
1969,1999,30,4026,1994.731,0.46720292109825734
1970,1999,29,4026,1994.8733,0.4669668528645469
1971,1999,28,4026,1995.0156,0.46673062169763213
1972,1999,27,4026,1995.1579,0.4664942638426079
1915,2000,85,4026,1987.9045,0.477260790829903
1916,2000,84,4026,1988.0468,0.47711964120859945
1917,2000,83,4026,1988.1891,0.47697409287797793
1918,2000,82,4026,1988.3314,0.4768242739605775
1919,2000,81,4026,1988.4737,0.47667031141651023
1920,2000,80,4026,1988.616,0.4765123309888591
1921,2000,79,4026,1988.7583,0.4763504571504599
1922,2000,78,4026,1988.9006,0.4761848130520924
1923,2000,77,4026,1989.0429,0.476015520472097
1924,2000,76,4026,1989.1852,0.4758426997674631
1925,2000,75,4026,1989.3275,0.4756664698263846
1926,2000,74,4026,1989.4698,0.4754869480223451
1927,2000,73,4026,1989.6121,0.4753042501697125
1928,2000,72,4026,1989.7544,0.47511849048090926
1929,2000,71,4026,1989.8967,0.4749297815251403
1930,2000,70,4026,1990.039,0.47473823418872807
1931,2000,69,4026,1990.1813,0.474543957637054
1932,2000,68,4026,1990.3236,0.47434705927813237
1933,2000,67,4026,1990.4659,0.4741476447278282
1934,2000,66,4026,1990.6082,0.47394581777675415
1935,2000,65,4026,1990.7505,0.4737416803588188
1936,2000,64,4026,1990.8928,0.47353533252149127
1937,2000,63,4026,1991.0351,0.47332687239774107
1938,2000,62,4026,1991.1774,0.4731163961797184
1939,2000,61,4026,1991.3197,0.4729039980941296
1940,2000,60,4026,1991.462,0.4726897703793594
1941,2000,59,4026,1991.6043,0.47247380326432514
1942,2000,58,4026,1991.7466,0.4722561849490695
1943,2000,57,4026,1991.8889,0.4720370015871132
1944,2000,56,4026,1992.0312,0.4718163372695415
1945,2000,55,4026,1992.1735,0.4715942740108556
1946,2000,54,4026,1992.3158,0.4713708917365651
1947,2000,53,4026,1992.4581,0.4711462682725503
1948,2000,52,4026,1992.6004,0.47092047933615944
1949,2000,51,4026,1992.7427,0.47069359852905956
1950,2000,50,4026,1992.885,0.47023684510036595
1951,2000,49,4026,1993.0273,0.47000710906379706
1952,2000,48,4026,1993.1696,0.46977655432444804
1953,2000,47,4026,1993.3119,0.4695452438592708
1954,2000,46,4026,1993.4542,0.4693132385230855
1955,2000,45,4026,1993.5965,0.4690805970535
1956,2000,44,4026,1993.7388,0.4688473760775283
1957,2000,43,4026,1993.8811,0.46861363011986534
1958,2000,42,4026,1994.0234,0.46837941161282953
1959,2000,41,4026,1994.1657,0.46814477090795514
1960,2000,40,4026,1994.308,0.4679097562892006
1961,2000,39,4026,1994.4503,0.4676744139877846
1962,2000,38,4026,1994.5926,0.4674387881986098
1963,2000,37,4026,1994.7349,0.46720292109825734
1964,2000,36,4026,1994.8772,0.4669668528645469
1965,2000,35,4026,1995.0195,0.46673062169763213
1966,2000,34,4026,1995.1618,0.4664942638426079
1967,2000,33,4026,1995.3041,0.46625781361360663
1968,2000,32,4026,1995.4464,0.4660213034193794
1969,2000,31,4026,1995.5887,0.46578476379031375
1970,2000,30,4026,1995.731,0.46554822340686636
1971,2000,29,4026,1995.8733,0.46531170912941633
1972,2000,28,4026,1996.0156,0.46507524602946915
1973,2000,27,4026,1996.1579,0.46483885742221615
1916,2001,85,4026,1988.9045,0.4761848130520924
1917,2001,84,4026,1989.0468,0.476015520472097
1918,2001,83,4026,1989.1891,0.4758426997674631
1919,2001,82,4026,1989.3314,0.4756664698263846
1920,2001,81,4026,1989.4737,0.4754869480223451
1921,2001,80,4026,1989.616,0.4753042501697125
1922,2001,79,4026,1989.7583,0.47511849048090926
1923,2001,78,4026,1989.9006,0.4749297815251403
1924,2001,77,4026,1990.0429,0.47473823418872807
1925,2001,76,4026,1990.1852,0.474543957637054
1926,2001,75,4026,1990.3275,0.47434705927813237
1927,2001,74,4026,1990.4698,0.4741476447278282
1928,2001,73,4026,1990.6121,0.47394581777675415
1929,2001,72,4026,1990.7544,0.4737416803588188
1930,2001,71,4026,1990.8967,0.47353533252149127
1931,2001,70,4026,1991.039,0.47332687239774107
1932,2001,69,4026,1991.1813,0.4731163961797184
1933,2001,68,4026,1991.3236,0.4729039980941296
1934,2001,67,4026,1991.4659,0.4726897703793594
1935,2001,66,4026,1991.6082,0.47247380326432514
1936,2001,65,4026,1991.7505,0.4722561849490695
1937,2001,64,4026,1991.8928,0.4720370015871132
1938,2001,63,4026,1992.0351,0.4718163372695415
1939,2001,62,4026,1992.1774,0.4715942740108556
1940,2001,61,4026,1992.3197,0.4713708917365651
1941,2001,60,4026,1992.462,0.4711462682725503
1942,2001,59,4026,1992.6043,0.47069359852905956
1943,2001,58,4026,1992.7466,0.47046569733184557
1944,2001,57,4026,1992.8889,0.47023684510036595
1945,2001,56,4026,1993.0312,0.47000710906379706
1946,2001,55,4026,1993.1735,0.46977655432444804
1947,2001,54,4026,1993.3158,0.4695452438592708
1948,2001,53,4026,1993.4581,0.4693132385230855
1949,2001,52,4026,1993.6004,0.4690805970535
1950,2001,51,4026,1993.7427,0.4688473760775283
1951,2001,50,4026,1993.885,0.46861363011986534
1952,2001,49,4026,1994.0273,0.46837941161282953
1953,2001,48,4026,1994.1696,0.46814477090795514
1954,2001,47,4026,1994.3119,0.4679097562892006
1955,2001,46,4026,1994.4542,0.4676744139877846
1956,2001,45,4026,1994.5965,0.4674387881986098
1957,2001,44,4026,1994.7388,0.46720292109825734
1958,2001,43,4026,1994.8811,0.4669668528645469
1959,2001,42,4026,1995.0234,0.46673062169763213
1960,2001,41,4026,1995.1657,0.4664942638426079
1961,2001,40,4026,1995.308,0.46625781361360663
1962,2001,39,4026,1995.4503,0.4660213034193794
1963,2001,38,4026,1995.5926,0.46578476379031375
1964,2001,37,4026,1995.7349,0.46554822340686636
1965,2001,36,4026,1995.8772,0.46531170912941633
1966,2001,35,4026,1996.0195,0.46507524602946915
1967,2001,34,4026,1996.1618,0.46483885742221615
1968,2001,33,4026,1996.3041,0.4646025649004135
1969,2001,32,4026,1996.4464,0.46436638836955174
1970,2001,31,4026,1996.5887,0.46413034608428816
1971,2001,30,4026,1996.731,0.4638944546861115
1972,2001,29,4026,1996.8733,0.4636587292422284
1973,2001,28,4026,1997.0156,0.4634231832856099
1974,2001,27,4026,1997.1579,0.46318782885618376
1917,2002,85,4026,1989.9045,0.4749297815251403
1918,2002,84,4026,1990.0468,0.47473823418872807
1919,2002,83,4026,1990.1891,0.474543957637054
1920,2002,82,4026,1990.3314,0.47434705927813237
1921,2002,81,4026,1990.4737,0.4741476447278282
1922,2002,80,4026,1990.616,0.47394581777675415
1923,2002,79,4026,1990.7583,0.4737416803588188
1924,2002,78,4026,1990.9006,0.47353533252149127
1925,2002,77,4026,1991.0429,0.47332687239774107
1926,2002,76,4026,1991.1852,0.4731163961797184
1927,2002,75,4026,1991.3275,0.4729039980941296
1928,2002,74,4026,1991.4698,0.4726897703793594
1929,2002,73,4026,1991.6121,0.47247380326432514
1930,2002,72,4026,1991.7544,0.4722561849490695
1931,2002,71,4026,1991.8967,0.4720370015871132
1932,2002,70,4026,1992.039,0.4718163372695415
1933,2002,69,4026,1992.1813,0.4715942740108556
1934,2002,68,4026,1992.3236,0.4711462682725503
1935,2002,67,4026,1992.4659,0.47092047933615944
1936,2002,66,4026,1992.6082,0.47069359852905956
1937,2002,65,4026,1992.7505,0.47046569733184557
1938,2002,64,4026,1992.8928,0.47023684510036595
1939,2002,63,4026,1993.0351,0.47000710906379706
1940,2002,62,4026,1993.1774,0.46977655432444804
1941,2002,61,4026,1993.3197,0.4695452438592708
1942,2002,60,4026,1993.462,0.4693132385230855
1943,2002,59,4026,1993.6043,0.4690805970535
1944,2002,58,4026,1993.7466,0.4688473760775283
1945,2002,57,4026,1993.8889,0.46861363011986534
1946,2002,56,4026,1994.0312,0.46837941161282953
1947,2002,55,4026,1994.1735,0.46814477090795514
1948,2002,54,4026,1994.3158,0.4679097562892006
1949,2002,53,4026,1994.4581,0.4676744139877846
1950,2002,52,4026,1994.6004,0.4674387881986098
1951,2002,51,4026,1994.7427,0.46720292109825734
1952,2002,50,4026,1994.885,0.4669668528645469
1953,2002,49,4026,1995.0273,0.46673062169763213
1954,2002,48,4026,1995.1696,0.4664942638426079
1955,2002,47,4026,1995.3119,0.46625781361360663
1956,2002,46,4026,1995.4542,0.4660213034193794
1957,2002,45,4026,1995.5965,0.46578476379031375
1958,2002,44,4026,1995.7388,0.46554822340686636
1959,2002,43,4026,1995.8811,0.46531170912941633
1960,2002,42,4026,1996.0234,0.46507524602946915
1961,2002,41,4026,1996.1657,0.46483885742221615
1962,2002,40,4026,1996.308,0.4646025649004135
1963,2002,39,4026,1996.4503,0.46436638836955174
1964,2002,38,4026,1996.5926,0.46413034608428816
1965,2002,37,4026,1996.7349,0.4638944546861115
1966,2002,36,4026,1996.8772,0.4636587292422284
1967,2002,35,4026,1997.0195,0.4634231832856099
1968,2002,34,4026,1997.1618,0.46318782885618376
1969,2002,33,4026,1997.3041,0.4629526765431722
1970,2002,32,4026,1997.4464,0.46271773552847806
1971,2002,31,4026,1997.5887,0.462483013631164
1972,2002,30,4026,1997.731,0.4622485173529342
1973,2002,29,4026,1997.8733,0.46201425192461404
1974,2002,28,4026,1998.0156,0.46178022135360686
1918,2003,85,4026,1990.9045,0.47353533252149127
1919,2003,84,4026,1991.0468,0.47332687239774107
1920,2003,83,4026,1991.1891,0.4731163961797184
1921,2003,82,4026,1991.3314,0.4729039980941296
1922,2003,81,4026,1991.4737,0.4726897703793594
1923,2003,80,4026,1991.616,0.47247380326432514
1924,2003,79,4026,1991.7583,0.4722561849490695
1925,2003,78,4026,1991.9006,0.4720370015871132
1926,2003,77,4026,1992.0429,0.4715942740108556
1927,2003,76,4026,1992.1852,0.4713708917365651
1928,2003,75,4026,1992.3275,0.4711462682725503
1929,2003,74,4026,1992.4698,0.47092047933615944
1930,2003,73,4026,1992.6121,0.47069359852905956
1931,2003,72,4026,1992.7544,0.47046569733184557
1932,2003,71,4026,1992.8967,0.47023684510036595
1933,2003,70,4026,1993.039,0.47000710906379706
1934,2003,69,4026,1993.1813,0.46977655432444804
1935,2003,68,4026,1993.3236,0.4695452438592708
1936,2003,67,4026,1993.4659,0.4693132385230855
1937,2003,66,4026,1993.6082,0.4690805970535
1938,2003,65,4026,1993.7505,0.4688473760775283
1939,2003,64,4026,1993.8928,0.46861363011986534
1940,2003,63,4026,1994.0351,0.46837941161282953
1941,2003,62,4026,1994.1774,0.46814477090795514
1942,2003,61,4026,1994.3197,0.4679097562892006
1943,2003,60,4026,1994.462,0.4676744139877846
1944,2003,59,4026,1994.6043,0.4674387881986098
1945,2003,58,4026,1994.7466,0.46720292109825734
1946,2003,57,4026,1994.8889,0.4669668528645469
1947,2003,56,4026,1995.0312,0.46673062169763213
1948,2003,55,4026,1995.1735,0.4664942638426079
1949,2003,54,4026,1995.3158,0.46625781361360663
1950,2003,53,4026,1995.4581,0.4660213034193794
1951,2003,52,4026,1995.6004,0.46578476379031375
1952,2003,51,4026,1995.7427,0.46554822340686636
1953,2003,50,4026,1995.885,0.46531170912941633
1954,2003,49,4026,1996.0273,0.46507524602946915
1955,2003,48,4026,1996.1696,0.46483885742221615
1956,2003,47,4026,1996.3119,0.4646025649004135
1957,2003,46,4026,1996.4542,0.46436638836955174
1958,2003,45,4026,1996.5965,0.46413034608428816
1959,2003,44,4026,1996.7388,0.4638944546861115
1960,2003,43,4026,1996.8811,0.4636587292422284
1961,2003,42,4026,1997.0234,0.4634231832856099
1962,2003,41,4026,1997.1657,0.46318782885618376
1963,2003,40,4026,1997.308,0.4629526765431722
1964,2003,39,4026,1997.4503,0.46271773552847806
1965,2003,38,4026,1997.5926,0.462483013631164
1966,2003,37,4026,1997.7349,0.4622485173529342
1967,2003,36,4026,1997.8772,0.46201425192461404
1968,2003,35,4026,1998.0195,0.46178022135360686
1969,2003,34,4026,1998.1618,0.4615464284722675
1970,2003,33,4026,1998.3041,0.4613128749871851
1971,2003,32,4026,1998.4464,0.46107956152933194
1972,2003,31,4026,1998.5887,0.4608464877050558
1973,2003,30,4026,1998.731,0.46061365214787375
1974,2003,29,4026,1998.8733,0.46038105257104023
1919,2004,85,4026,1991.9045,0.4718163372695415
1920,2004,84,4026,1992.0468,0.4715942740108556
1921,2004,83,4026,1992.1891,0.4713708917365651
1922,2004,82,4026,1992.3314,0.4711462682725503
1923,2004,81,4026,1992.4737,0.47092047933615944
1924,2004,80,4026,1992.616,0.47069359852905956
1925,2004,79,4026,1992.7583,0.47046569733184557
1926,2004,78,4026,1992.9006,0.47023684510036595
1927,2004,77,4026,1993.0429,0.47000710906379706
1928,2004,76,4026,1993.1852,0.46977655432444804
1929,2004,75,4026,1993.3275,0.4695452438592708
1930,2004,74,4026,1993.4698,0.4693132385230855
1931,2004,73,4026,1993.6121,0.4690805970535
1932,2004,72,4026,1993.7544,0.4688473760775283
1933,2004,71,4026,1993.8967,0.46861363011986534
1934,2004,70,4026,1994.039,0.46837941161282953
1935,2004,69,4026,1994.1813,0.46814477090795514
1936,2004,68,4026,1994.3236,0.4679097562892006
1937,2004,67,4026,1994.4659,0.4676744139877846
1938,2004,66,4026,1994.6082,0.4674387881986098
1939,2004,65,4026,1994.7505,0.46720292109825734
1940,2004,64,4026,1994.8928,0.4669668528645469
1941,2004,63,4026,1995.0351,0.46673062169763213
1942,2004,62,4026,1995.1774,0.4664942638426079
1943,2004,61,4026,1995.3197,0.46625781361360663
1944,2004,60,4026,1995.462,0.4660213034193794
1945,2004,59,4026,1995.6043,0.46578476379031375
1946,2004,58,4026,1995.7466,0.46554822340686636
1947,2004,57,4026,1995.8889,0.46531170912941633
1948,2004,56,4026,1996.0312,0.46507524602946915
1949,2004,55,4026,1996.1735,0.46483885742221615
1950,2004,54,4026,1996.3158,0.4646025649004135
1951,2004,53,4026,1996.4581,0.46436638836955174
1952,2004,52,4026,1996.6004,0.46413034608428816
1953,2004,51,4026,1996.7427,0.4638944546861115
1954,2004,50,4026,1996.885,0.4636587292422284
1955,2004,49,4026,1997.0273,0.4634231832856099
1956,2004,48,4026,1997.1696,0.46318782885618376
1957,2004,47,4026,1997.3119,0.4629526765431722
1958,2004,46,4026,1997.4542,0.46271773552847806
1959,2004,45,4026,1997.5965,0.462483013631164
1960,2004,44,4026,1997.7388,0.4622485173529342
1961,2004,43,4026,1997.8811,0.46201425192461404
1962,2004,42,4026,1998.0234,0.46178022135360686
1963,2004,41,4026,1998.1657,0.4615464284722675
1964,2004,40,4026,1998.308,0.4613128749871851
1965,2004,39,4026,1998.4503,0.46107956152933194
1966,2004,38,4026,1998.5926,0.4608464877050558
1967,2004,37,4026,1998.7349,0.46061365214787375
1968,2004,36,4026,1998.8772,0.46038105257104023
1969,2004,35,4026,1999.0195,0.46014868582085616
1970,2004,34,4026,1999.1618,0.4599165479307106
1971,2004,33,4026,1999.3041,0.45968463417577027
1972,2004,32,4026,1999.4464,0.4594529391283569
1973,2004,31,4026,1999.5887,0.4592214567139145
1974,2004,30,4026,1999.731,0.4589901802675851
1920,2005,85,4026,1992.9045,0.47023684510036595
1921,2005,84,4026,1993.0468,0.47000710906379706
1922,2005,83,4026,1993.1891,0.46977655432444804
1923,2005,82,4026,1993.3314,0.4695452438592708
1924,2005,81,4026,1993.4737,0.4693132385230855
1925,2005,80,4026,1993.616,0.4690805970535
1926,2005,79,4026,1993.7583,0.4688473760775283
1927,2005,78,4026,1993.9006,0.46861363011986534
1928,2005,77,4026,1994.0429,0.46837941161282953
1929,2005,76,4026,1994.1852,0.46814477090795514
1930,2005,75,4026,1994.3275,0.4679097562892006
1931,2005,74,4026,1994.4698,0.4676744139877846
1932,2005,73,4026,1994.6121,0.4674387881986098
1933,2005,72,4026,1994.7544,0.46720292109825734
1934,2005,71,4026,1994.8967,0.4669668528645469
1935,2005,70,4026,1995.039,0.46673062169763213
1936,2005,69,4026,1995.1813,0.4664942638426079
1937,2005,68,4026,1995.3236,0.46625781361360663
1938,2005,67,4026,1995.4659,0.4660213034193794
1939,2005,66,4026,1995.6082,0.46578476379031375
1940,2005,65,4026,1995.7505,0.46554822340686636
1941,2005,64,4026,1995.8928,0.46531170912941633
1942,2005,63,4026,1996.0351,0.46507524602946915
1943,2005,62,4026,1996.1774,0.46483885742221615
1944,2005,61,4026,1996.3197,0.4646025649004135
1945,2005,60,4026,1996.462,0.46436638836955174
1946,2005,59,4026,1996.6043,0.46413034608428816
1947,2005,58,4026,1996.7466,0.4638944546861115
1948,2005,57,4026,1996.8889,0.4636587292422284
1949,2005,56,4026,1997.0312,0.4634231832856099
