yob,year,age,speakerid,speakerXsessionid,time,probability
1937,2003,66,4309,43043090,1955.711,0.07945341278844312
1938,2003,65,4309,43043090,1956.4275,0.07829839999824394
1939,2003,64,4309,43043090,1957.144,0.07715877031483011
1940,2003,63,4309,43043090,1957.8605,0.07603435959590535
1941,2003,62,4309,43043090,1958.577,0.07492500425909153
1942,2003,61,4309,43043090,1959.2935,0.07404825031786952
1943,2003,60,4309,43043090,1960.01,0.07296558437137537
1944,2003,59,4309,43043090,1960.7265,0.07189751906922678
1945,2003,58,4309,43043090,1961.443,0.07084389328732052
1946,2003,57,4309,43043090,1962.1595,0.06980454662914529
1947,2003,56,4309,43043090,1962.876,0.06877931945674
1948,2003,55,4309,43043090,1963.5925,0.06776805292047203
1949,2003,54,4309,43043090,1964.309,0.06677058898752036
1950,2003,53,4309,43043090,1965.0255,0.06578677046905791
1951,2003,52,4309,43043090,1965.742,0.06481644104629616
1952,2003,51,4309,43043090,1966.4585,0.0638594452954386
1953,2003,50,4309,43043090,1967.175,0.06310334507977682
1954,2003,49,4309,43043090,1967.8915,0.06216996121811419
1955,2003,48,4309,43043090,1968.608,0.06124948080213195
1956,2003,47,4309,43043090,1969.3245,0.06034175201689153
1957,2003,46,4309,43043090,1970.041,0.05944662404649644
1958,2003,45,4309,43043090,1970.7575,0.05856394709274159
1959,2003,44,4309,43043090,1971.474,0.05769357239278605
1960,2003,43,4309,43043090,1972.1905,0.05683535223579828
1961,2003,42,4309,43043090,1972.907,0.0559891399786748
1962,2003,41,4309,43043090,1973.6235,0.055154790060795454
1963,2003,40,4309,43043090,1974.34,0.054495753893597496
1918,2004,86,4309,43043090,1942.381,0.10335778158621572
1919,2004,85,4309,43043090,1943.0975,0.10189373352418325
1920,2004,84,4309,43043090,1943.814,0.10044810035618858
1921,2004,83,4309,43043090,1944.5305,0.09930474100261437
1922,2004,82,4309,43043090,1945.247,0.09789183604244699
1923,2004,81,4309,43043090,1945.9635,0.09649688021850301
1924,2004,80,4309,43043090,1946.68,0.09511970659678107
1925,2004,79,4309,43043090,1947.3965,0.09376014803457496
1926,2004,78,4309,43043090,1948.113,0.09241803724189858
1927,2004,77,4309,43043090,1948.8295,0.09109320684067566
1928,2004,76,4309,43043090,1949.546,0.08978548942305281
1929,2004,75,4309,43043090,1950.2625,0.08849471760797055
1930,2004,74,4309,43043090,1950.979,0.08722072409629453
1931,2004,73,4309,43043090,1951.6955,0.0859633417242275
1932,2004,72,4309,43043090,1952.412,0.08496928363092889
1933,2004,71,4309,43043090,1953.1285,0.08374138068498715
1934,2004,70,4309,43043090,1953.845,0.08252962197106162
1935,2004,69,4309,43043090,1954.5615,0.08133384129548187
1936,2004,68,4309,43043090,1955.278,0.08015387283325784
1937,2004,67,4309,43043090,1955.9945,0.07898955117230692
1938,2004,66,4309,43043090,1956.711,0.07784071135612748
1939,2004,65,4309,43043090,1957.4275,0.0767071889250871
1940,2004,64,4309,43043090,1958.144,0.07558881995626031
1941,2004,63,4309,43043090,1958.8605,0.07448544110182086
1942,2004,62,4309,43043090,1959.577,0.0736134215206981
1943,2004,61,4309,43043090,1960.2935,0.07253661521207304
1944,2004,60,4309,43043090,1961.01,0.07147434501287606
1945,2004,59,4309,43043090,1961.7265,0.07042645008624514
1946,2004,58,4309,43043090,1962.443,0.06939277033544129
1947,2004,57,4309,43043090,1963.1595,0.06837314643432928
1948,2004,56,4309,43043090,1963.876,0.06736741985665867
1949,2004,55,4309,43043090,1964.5925,0.0663754329040105
1950,2004,54,4309,43043090,1965.309,0.06539702873251116
1951,2004,53,4309,43043090,1966.0255,0.06443205137843358
1952,2004,52,4309,43043090,1966.742,0.06366963257303163
1953,2004,51,4309,43043090,1967.4585,0.06272843336449326
1954,2004,50,4309,43043090,1968.175,0.061800229162031824
1955,2004,49,4309,43043090,1968.8915,0.06088486756062053
1956,2004,48,4309,43043090,1969.608,0.05998219714264237
1957,2004,47,4309,43043090,1970.3245,0.05909206749709245
1958,2004,46,4309,43043090,1971.041,0.058214329237848646
1959,2004,45,4309,43043090,1971.7575,0.05734883402092876
1960,2004,44,4309,43043090,1972.474,0.05649543456076082
1961,2004,43,4309,43043090,1973.1905,0.0556539846455144
1962,2004,42,4309,43043090,1973.907,0.054989330825629214
1963,2004,41,4309,43043090,1974.6235,0.05416902511944184
1919,2005,86,4309,43043090,1943.381,0.10131327975655516
1920,2005,85,4309,43043090,1944.0975,0.09987496608764042
1921,2005,84,4309,43043090,1944.814,0.0987374144490051
1922,2005,83,4309,43043090,1945.5305,0.09733170915941862
1923,2005,82,4309,43043090,1946.247,0.09594388626153619
1924,2005,81,4309,43043090,1946.9635,0.09457377873033947
1925,2005,80,4309,43043090,1947.68,0.09322121935699262
1926,2005,79,4309,43043090,1948.3965,0.091886040809223
1927,2005,78,4309,43043090,1949.113,0.09056807569013606
1928,2005,77,4309,43043090,1949.8295,0.0892671565958837
1929,2005,76,4309,43043090,1950.546,0.0879831161716584
1930,2005,75,4309,43043090,1951.2625,0.08671578716615215
1931,2005,74,4309,43043090,1951.979,0.08571384388873445
1932,2005,73,4309,43043090,1952.6955,0.08447617449433668
1933,2005,72,4309,43043090,1953.412,0.08325474920615417
1934,2005,71,4309,43043090,1954.1285,0.0820494016311684
1935,2005,70,4309,43043090,1954.845,0.0808599657177805
1936,2005,69,4309,43043090,1955.5615,0.07968627580094416
1937,2005,68,4309,43043090,1956.278,0.07852816664576699
1938,2005,67,4309,43043090,1956.9945,0.0773854734896204
1939,2005,66,4309,43043090,1957.711,0.07625803208285499
1940,2005,65,4309,43043090,1958.4275,0.0751456787280611
1941,2005,64,4309,43043090,1959.144,0.07426654981273194
1942,2005,63,4309,43043090,1959.8605,0.07318094434070875
1943,2005,62,4309,43043090,1960.577,0.07210997182234284
1944,2005,61,4309,43043090,1961.2935,0.07105347099184532
1945,2005,60,4309,43043090,1962.01,0.07001128130467053
1946,2005,59,4309,43043090,1962.7265,0.0689832429687273
1947,2005,58,4309,43043090,1963.443,0.06796919697439516
1948,2005,57,4309,43043090,1964.1595,0.06696898512327655
1949,2005,56,4309,43043090,1964.876,0.06598245005562596
1950,2005,55,4309,43043090,1965.5925,0.06500943527661807
1951,2005,54,4309,43043090,1966.309,0.06424065346432158
1952,2005,53,4309,43043090,1967.0255,0.06329158369448742
1953,2005,52,4309,43043090,1967.742,0.06235560083934798
1954,2005,51,4309,43043090,1968.4585,0.061432551911056066
1955,2005,50,4309,43043090,1969.175,0.060522284897183094
1956,2005,49,4309,43043090,1969.8915,0.05962464878050196
1957,2005,48,4309,43043090,1970.608,0.05873949355782382
1958,2005,47,4309,43043090,1971.3245,0.05786667025787164
1959,2005,46,4309,43043090,1972.041,0.05700603095812428
1960,2005,45,4309,43043090,1972.7575,0.05615742880072237
1961,2005,44,4309,43043090,1973.474,0.05548711581766428
1962,2005,43,4309,43043090,1974.1905,0.05465981388977231
1963,2005,42,4309,43043090,1974.907,0.053844143690038856
1920,2006,86,4309,43043090,1944.381,0.09958949056273403
1921,2006,85,4309,43043090,1945.0975,0.0981729757660804
1922,2006,84,4309,43043090,1945.814,0.09677444346182319
1923,2006,83,4309,43043090,1946.5305,0.0953937267652954
1924,2006,82,4309,43043090,1947.247,0.09403065857053355
1925,2006,81,4309,43043090,1947.9635,0.09268507161222529
1926,2006,80,4309,43043090,1948.68,0.09135679852521159
1927,2006,79,4309,43043090,1949.3965,0.09004567190301634
1928,2006,78,4309,43043090,1950.113,0.08875152435475758
1929,2006,77,4309,43043090,1950.8295,0.08747418856058956
1930,2006,76,4309,43043090,1951.546,0.08646431202760031
1931,2006,75,4309,43043090,1952.2625,0.08521681617626403
1932,2006,74,4309,43043090,1952.979,0.08398566441143725
1933,2006,73,4309,43043090,1953.6955,0.08277069015760546
1934,2006,72,4309,43043090,1954.412,0.08157172715280006
1935,2006,71,4309,43043090,1955.1285,0.08038860949470808
1936,2006,70,4309,43043090,1955.845,0.07922117168520487
1937,2006,69,4309,43043090,1956.5615,0.0780692486733247
1938,2006,68,4309,43043090,1957.278,0.07693267589682705
1939,2006,67,4309,43043090,1957.9945,0.07581128932232745
1940,2006,66,4309,43043090,1958.711,0.07470492548398038
1941,2006,65,4309,43043090,1959.4275,0.07383054131943712
1942,2006,64,4309,43043090,1960.144,0.07275080842559051
1943,2006,63,4309,43043090,1960.8605,0.0716856438945914
1944,2006,62,4309,43043090,1961.577,0.07063488674531691
1945,2006,61,4309,43043090,1962.2935,0.06959837673052735
1946,2006,60,4309,43043090,1963.01,0.06857595436758372
1947,2006,59,4309,43043090,1963.7265,0.06756746096798065
1948,2006,58,4309,43043090,1964.443,0.06657273866555945
1949,2006,57,4309,43043090,1965.1595,0.0655916304434533
1950,2006,56,4309,43043090,1965.876,0.06462398015990958
1951,2006,55,4309,43043090,1966.5925,0.0638594452954386
1952,2006,54,4309,43043090,1967.309,0.06291562871159995
1953,2006,53,4309,43043090,1968.0255,0.06198483773157302
1954,2006,52,4309,43043090,1968.742,0.06106691975524034
1955,2006,51,4309,43043090,1969.4585,0.060161723165937035
1956,2006,50,4309,43043090,1970.175,0.05926909734984282
1957,2006,49,4309,43043090,1970.8915,0.05838889271444459
1958,2006,48,4309,43043090,1971.608,0.05752096070600199
1959,2006,47,4309,43043090,1972.3245,0.05666515382600256
1960,2006,46,4309,43043090,1973.041,0.055821325646688263
1961,2006,45,4309,43043090,1973.7575,0.055154790060795454
1962,2006,44,4309,43043090,1974.474,0.054332158017911594
1963,2006,43,4309,43043090,1975.1905,0.053521100495167576
1921,2007,86,4309,43043090,1945.381,0.0976114142851346
1922,2007,85,4309,43043090,1946.0975,0.09622002826393855
1923,2007,84,4309,43043090,1946.814,0.09484639103111679
1924,2007,83,4309,43043090,1947.5305,0.0934903354096799
1925,2007,82,4309,43043090,1948.247,0.09215169408732365
1926,2007,81,4309,43043090,1948.9635,0.09083029967539819
1927,2007,80,4309,43043090,1949.68,0.08952598476692833
1928,2007,79,4309,43043090,1950.3965,0.08823858199288521
1929,2007,78,4309,43043090,1951.113,0.08696792407698525
1930,2007,77,4309,43043090,1951.8295,0.0859633417242275
1931,2007,76,4309,43043090,1952.546,0.08472240351465517
1932,2007,75,4309,43043090,1953.2625,0.08349774272678355
1933,2007,74,4309,43043090,1953.979,0.08228919290487136
1934,2007,73,4309,43043090,1954.6955,0.08109658792537561
1935,2007,72,4309,43043090,1955.412,0.07991976204239973
1936,2007,71,4309,43043090,1956.1285,0.07875854993160915
1937,2007,70,4309,43043090,1956.845,0.07761278673261811
1938,2007,69,4309,43043090,1957.5615,0.07648230808999477
1939,2007,68,4309,43043090,1958.278,0.07536695019280962
1940,2007,67,4309,43043090,1958.9945,0.07448544110182086
1941,2007,66,4309,43043090,1959.711,0.07339688962598435
1942,2007,65,4309,43043090,1960.4275,0.07232300344066492
1943,2007,64,4309,43043090,1961.144,0.07126362113969464
1944,2007,63,4309,43043090,1961.8605,0.0702185820317406
1945,2007,62,4309,43043090,1962.577,0.0691877261717827
1946,2007,61,4309,43043090,1963.2935,0.0681708943913626
1947,2007,60,4309,43043090,1964.01,0.0671679283276027
1948,2007,59,4309,43043090,1964.7265,0.06617867045089085
1949,2007,58,4309,43043090,1965.443,0.06520296409137062
1950,2007,57,4309,43043090,1966.1595,0.06443205137843358
1951,2007,56,4309,43043090,1966.876,0.0634803457827305
1952,2007,55,4309,43043090,1967.5925,0.0625417578145342
1953,2007,54,4309,43043090,1968.309,0.06161613429337203
1954,2007,53,4309,43043090,1969.0255,0.060703323010116494
1955,2007,52,4309,43043090,1969.742,0.059803172746964894
1956,2007,51,4309,43043090,1970.4585,0.058915533296459065
1957,2007,50,4309,43043090,1971.175,0.058040255479558205
1958,2007,49,4309,43043090,1971.8915,0.05717719116268901
1959,2007,48,4309,43043090,1972.608,0.05632619327383349
1960,2007,47,4309,43043090,1973.3245,0.0556539846455144
1961,2007,46,4309,43043090,1974.041,0.05482433915149938
1962,2007,45,4309,43043090,1974.7575,0.054006354056710844
1963,2007,44,4309,43043090,1975.474,0.053199886453497054
1922,2008,86,4309,43043090,1946.381,0.095668452874389
1923,2008,85,4309,43043090,1947.0975,0.0943018683562703
1924,2008,84,4309,43043090,1947.814,0.09295279853753466
1925,2008,83,4309,43043090,1948.5305,0.09162107606829105
1926,2008,82,4309,43043090,1949.247,0.0903065335457092
1927,2008,81,4309,43043090,1949.9635,0.08900900357130823
1928,2008,80,4309,43043090,1950.68,0.08772831880667976
1929,2008,79,4309,43043090,1951.3965,0.08671578716615215
1930,2008,78,4309,43043090,1952.113,0.08546500248420795
1931,2008,77,4309,43043090,1952.8295,0.0842305952373236
1932,2008,76,4309,43043090,1953.546,0.08301239879295909
1933,2008,75,4309,43043090,1954.2625,0.08181024682269235
1934,2008,74,4309,43043090,1954.979,0.08062397334867048
1935,2008,73,4309,43043090,1955.6955,0.07945341278844312
1936,2008,72,4309,43043090,1956.412,0.07829839999824394
1937,2008,71,4309,43043090,1957.1285,0.07715877031483011
1938,2008,70,4309,43043090,1957.845,0.07603435959590535
1939,2008,69,4309,43043090,1958.5615,0.0751456787280611
1940,2008,68,4309,43043090,1959.278,0.07404825031786952
1941,2008,67,4309,43043090,1959.9945,0.07296558437137537
1942,2008,66,4309,43043090,1960.711,0.07189751906922678
1943,2008,65,4309,43043090,1961.4275,0.07084389328732052
1944,2008,64,4309,43043090,1962.144,0.06980454662914529
1945,2008,63,4309,43043090,1962.8605,0.06877931945674
1946,2008,62,4309,43043090,1963.577,0.06776805292047203
1947,2008,61,4309,43043090,1964.2935,0.06677058898752036
1948,2008,60,4309,43043090,1965.01,0.06578677046905791
1949,2008,59,4309,43043090,1965.7265,0.06500943527661807
1950,2008,58,4309,43043090,1966.443,0.0640497851815126
1951,2008,57,4309,43043090,1967.1595,0.06310334507977682
1952,2008,56,4309,43043090,1967.876,0.06216996121811419
1953,2008,55,4309,43043090,1968.5925,0.06124948080213195
1954,2008,54,4309,43043090,1969.309,0.06034175201689153
1955,2008,53,4309,43043090,1970.0255,0.05944662404649644
1956,2008,52,4309,43043090,1970.742,0.05856394709274159
1957,2008,51,4309,43043090,1971.4585,0.05769357239278605
1958,2008,50,4309,43043090,1972.175,0.05683535223579828
1959,2008,49,4309,43043090,1972.8915,0.0559891399786748
1960,2008,48,4309,43043090,1973.608,0.05532071800741112
1961,2008,47,4309,43043090,1974.3245,0.054495753893597496
1962,2008,46,4309,43043090,1975.041,0.0536823928815484
1963,2008,45,4309,43043090,1975.7575,0.052880492512699315
1923,2009,86,4309,43043090,1947.381,0.09376014803457496
1924,2009,85,4309,43043090,1948.0975,0.09241803724189858
1925,2009,84,4309,43043090,1948.814,0.09109320684067566
1926,2009,83,4309,43043090,1949.5305,0.08978548942305281
1927,2009,82,4309,43043090,1950.247,0.08849471760797055
1928,2009,81,4309,43043090,1950.9635,0.08722072409629453
1929,2009,80,4309,43043090,1951.68,0.08621349732546439
1930,2009,79,4309,43043090,1952.3965,0.08496928363092889
1931,2009,78,4309,43043090,1953.113,0.08374138068498715
1932,2009,77,4309,43043090,1953.8295,0.08252962197106162
1933,2009,76,4309,43043090,1954.546,0.08133384129548187
1934,2009,75,4309,43043090,1955.2625,0.08015387283325784
1935,2009,74,4309,43043090,1955.979,0.07898955117230692
1936,2009,73,4309,43043090,1956.6955,0.07784071135612748
1937,2009,72,4309,43043090,1957.412,0.0767071889250871
1938,2009,71,4309,43043090,1958.1285,0.07558881995626031
1939,2009,70,4309,43043090,1958.845,0.07470492548398038
1940,2009,69,4309,43043090,1959.5615,0.0736134215206981
1941,2009,68,4309,43043090,1960.278,0.07253661521207304
1942,2009,67,4309,43043090,1960.9945,0.07147434501287606
1943,2009,66,4309,43043090,1961.711,0.07042645008624514
1944,2009,65,4309,43043090,1962.4275,0.06939277033544129
1945,2009,64,4309,43043090,1963.144,0.06837314643432928
1946,2009,63,4309,43043090,1963.8605,0.06736741985665867
1947,2009,62,4309,43043090,1964.577,0.0663754329040105
1948,2009,61,4309,43043090,1965.2935,0.06539702873251116
1949,2009,60,4309,43043090,1966.01,0.06462398015990958
1950,2009,59,4309,43043090,1966.7265,0.06366963257303163
1951,2009,58,4309,43043090,1967.443,0.06272843336449326
1952,2009,57,4309,43043090,1968.1595,0.061800229162031824
1953,2009,56,4309,43043090,1968.876,0.06088486756062053
1954,2009,55,4309,43043090,1969.5925,0.05998219714264237
1955,2009,54,4309,43043090,1970.309,0.05909206749709245
1956,2009,53,4309,43043090,1971.0255,0.058214329237848646
1957,2009,52,4309,43043090,1971.742,0.05734883402092876
1958,2009,51,4309,43043090,1972.4585,0.05649543456076082
1959,2009,50,4309,43043090,1973.175,0.055821325646688263
1960,2009,49,4309,43043090,1973.8915,0.054989330825629214
1961,2009,48,4309,43043090,1974.608,0.05416902511944184
1962,2009,47,4309,43043090,1975.3245,0.053360265396633765
1963,2009,46,4309,43043090,1976.041,0.05256290964955918
1924,2010,86,4309,43043090,1948.381,0.091886040809223
1925,2010,85,4309,43043090,1949.0975,0.09056807569013606
1926,2010,84,4309,43043090,1949.814,0.0892671565958837
1927,2010,83,4309,43043090,1950.5305,0.0879831161716584
1928,2010,82,4309,43043090,1951.247,0.08696792407698525
1929,2010,81,4309,43043090,1951.9635,0.08571384388873445
1930,2010,80,4309,43043090,1952.68,0.08447617449433668
1931,2010,79,4309,43043090,1953.3965,0.08325474920615417
1932,2010,78,4309,43043090,1954.113,0.0820494016311684
1933,2010,77,4309,43043090,1954.8295,0.0808599657177805
1934,2010,76,4309,43043090,1955.546,0.07968627580094416
1935,2010,75,4309,43043090,1956.2625,0.07852816664576699
1936,2010,74,4309,43043090,1956.979,0.0773854734896204
1937,2010,73,4309,43043090,1957.6955,0.07625803208285499
1938,2010,72,4309,43043090,1958.412,0.07536695019280962
1939,2010,71,4309,43043090,1959.1285,0.07426654981273194
1940,2010,70,4309,43043090,1959.845,0.07318094434070875
1941,2010,69,4309,43043090,1960.5615,0.07210997182234284
1942,2010,68,4309,43043090,1961.278,0.07105347099184532
1943,2010,67,4309,43043090,1961.9945,0.07001128130467053
1944,2010,66,4309,43043090,1962.711,0.0689832429687273
1945,2010,65,4309,43043090,1963.4275,0.06796919697439516
1946,2010,64,4309,43043090,1964.144,0.06696898512327655
1947,2010,63,4309,43043090,1964.8605,0.06598245005562596
1948,2010,62,4309,43043090,1965.577,0.06520296409137062
1949,2010,61,4309,43043090,1966.2935,0.06424065346432158
1950,2010,60,4309,43043090,1967.01,0.06329158369448742
1951,2010,59,4309,43043090,1967.7265,0.06235560083934798
1952,2010,58,4309,43043090,1968.443,0.061432551911056066
1953,2010,57,4309,43043090,1969.1595,0.060522284897183094
1954,2010,56,4309,43043090,1969.876,0.05962464878050196
1955,2010,55,4309,43043090,1970.5925,0.05873949355782382
1956,2010,54,4309,43043090,1971.309,0.05786667025787164
1957,2010,53,4309,43043090,1972.0255,0.05700603095812428
1958,2010,52,4309,43043090,1972.742,0.05632619327383349
1959,2010,51,4309,43043090,1973.4585,0.05548711581766428
1960,2010,50,4309,43043090,1974.175,0.05465981388977231
1961,2010,49,4309,43043090,1974.8915,0.053844143690038856
