yob,year,age,speakerid,speakerXsessionid,time,probability
1947,1995,48,4445,43044451,1979.0208,0.09955521497094649
1948,1995,47,4445,43044451,1979.3537,0.09916344783122263
1949,1995,46,4445,43044451,1979.6866,0.09856093807052524
1950,1995,45,4445,43044451,1980.0195,0.09814932833958293
1951,1995,44,4445,43044451,1980.3524,0.09772977430792389
1952,1995,43,4445,43044451,1980.6853,0.09730230055665219
1953,1995,42,4445,43044451,1981.0182,0.09664633683383422
1954,1995,41,4445,43044451,1981.3511,0.09619929099455486
1955,1995,40,4445,43044451,1981.684,0.09574456162062489
1956,1995,39,4445,43044451,1982.0169,0.09528226294305209
1957,1995,38,4445,43044451,1982.3498,0.09481253449835578
1958,1995,37,4445,43044451,1982.6827,0.09409436339393472
1959,1995,36,4445,43044451,1983.0156,0.09360679371028563
1960,1995,35,4445,43044451,1983.3485,0.09311242093988742
1961,1995,34,4445,43044451,1983.6814,0.09261145408012729
1962,1995,33,4445,43044451,1984.0143,0.0918481331972332
1963,1995,32,4445,43044451,1984.3472,0.09133169023242428
1964,1995,31,4445,43044451,1984.6801,0.09080949124809584
1965,1995,30,4445,43044451,1985.013,0.09028179801512909
1966,1995,29,4445,43044451,1985.3459,0.08974888305885464
1967,1995,28,4445,43044451,1985.6788,0.08894033974566351
1968,1995,27,4445,43044451,1986.0117,0.0883956209556544
1969,1995,26,4445,43044451,1986.3446,0.08784669591417044
1911,1996,85,4445,43044451,1967.7035,0.11098865337787159
1912,1996,84,4445,43044451,1968.0364,0.11051521929317278
1913,1996,83,4445,43044451,1968.3693,0.11020933585287598
1914,1996,82,4445,43044451,1968.7022,0.10991043377716879
1915,1996,81,4445,43044451,1969.0351,0.10961782644900717
1916,1996,80,4445,43044451,1969.368,0.10918923524669949
1917,1996,79,4445,43044451,1969.7009,0.10890941309802679
1918,1996,78,4445,43044451,1970.0338,0.10863354826315215
1919,1996,77,4445,43044451,1970.3667,0.10836099617061049
1920,1996,76,4445,43044451,1970.6996,0.1080911232373234
1921,1996,75,4445,43044451,1971.0325,0.10768997993824948
1922,1996,74,4445,43044451,1971.3654,0.10742411173177721
1923,1996,73,4445,43044451,1971.6983,0.10715880578236582
1924,1996,72,4445,43044451,1972.0312,0.10689349017822537
1925,1996,71,4445,43044451,1972.3641,0.10649428408610795
1926,1996,70,4445,43044451,1972.6970000000001,0.1062265424607266
1927,1996,69,4445,43044451,1973.0299,0.10595691735683962
1928,1996,68,4445,43044451,1973.3628,0.10568491434367284
1929,1996,67,4445,43044451,1973.6957,0.10527141347603132
1930,1996,66,4445,43044451,1974.0286,0.10499142281249979
1931,1996,65,4445,43044451,1974.3615,0.1047074766240183
1932,1996,64,4445,43044451,1974.6944,0.10441917211397618
1933,1996,63,4445,43044451,1975.0273,0.10412612675836341
1934,1996,62,4445,43044451,1975.3602,0.1036768764549493
1935,1996,61,4445,43044451,1975.6931,0.1033704210820925
1936,1996,60,4445,43044451,1976.026,0.10305802984128108
1937,1996,59,4445,43044451,1976.3589,0.10273940909326727
1938,1996,58,4445,43044451,1976.6918,0.10224921430489164
1939,1996,57,4445,43044451,1977.0247,0.10191389943339546
1940,1996,56,4445,43044451,1977.3576,0.10157152763402155
1941,1996,55,4445,43044451,1977.6905,0.10122191729073982
1942,1996,54,4445,43044451,1978.0234,0.10086490623265029
1943,1996,53,4445,43044451,1978.3563,0.10031520424825006
1944,1996,52,4445,43044451,1978.6892,0.0999391114178948
1945,1996,51,4445,43044451,1979.0221,0.09955521497094649
1946,1996,50,4445,43044451,1979.355,0.09916344783122263
1947,1996,49,4445,43044451,1979.6879,0.09856093807052524
1948,1996,48,4445,43044451,1980.0208,0.09814932833958293
1949,1996,47,4445,43044451,1980.3537,0.09772977430792389
1950,1996,46,4445,43044451,1980.6866,0.09730230055665219
1951,1996,45,4445,43044451,1981.0195,0.09664633683383422
1952,1996,44,4445,43044451,1981.3524,0.09619929099455486
1953,1996,43,4445,43044451,1981.6853,0.09574456162062489
1954,1996,42,4445,43044451,1982.0182,0.09528226294305209
1955,1996,41,4445,43044451,1982.3511,0.09481253449835578
1956,1996,40,4445,43044451,1982.684,0.09409436339393472
1957,1996,39,4445,43044451,1983.0169,0.09360679371028563
1958,1996,38,4445,43044451,1983.3498,0.09311242093988742
1959,1996,37,4445,43044451,1983.6827,0.09261145408012729
1960,1996,36,4445,43044451,1984.0156,0.0918481331972332
1961,1996,35,4445,43044451,1984.3485,0.09133169023242428
1962,1996,34,4445,43044451,1984.6814,0.09080949124809584
1963,1996,33,4445,43044451,1985.0143,0.09028179801512909
1964,1996,32,4445,43044451,1985.3472,0.08974888305885464
1965,1996,31,4445,43044451,1985.6801,0.08894033974566351
1966,1996,30,4445,43044451,1986.013,0.0883956209556544
1967,1996,29,4445,43044451,1986.3459,0.08784669591417044
1968,1996,28,4445,43044451,1986.6788,0.08729386800120269
1969,1996,27,4445,43044451,1987.0117,0.08645798470852577
1970,1996,26,4445,43044451,1987.3446,0.08589675677904252
1912,1997,85,4445,43044451,1968.7035,0.10991043377716879
1913,1997,84,4445,43044451,1969.0364,0.10961782644900717
1914,1997,83,4445,43044451,1969.3693,0.10918923524669949
1915,1997,82,4445,43044451,1969.7022,0.10890941309802679
1916,1997,81,4445,43044451,1970.0351,0.10863354826315215
1917,1997,80,4445,43044451,1970.368,0.10836099617061049
1918,1997,79,4445,43044451,1970.7009,0.1080911232373234
1919,1997,78,4445,43044451,1971.0338,0.10768997993824948
1920,1997,77,4445,43044451,1971.3667,0.10742411173177721
1921,1997,76,4445,43044451,1971.6996,0.10715880578236582
1922,1997,75,4445,43044451,1972.0325,0.10689349017822537
1923,1997,74,4445,43044451,1972.3654,0.10649428408610795
1924,1997,73,4445,43044451,1972.6983,0.1062265424607266
1925,1997,72,4445,43044451,1973.0312,0.10595691735683962
1926,1997,71,4445,43044451,1973.3641,0.10568491434367284
1927,1997,70,4445,43044451,1973.6970000000001,0.10527141347603132
1928,1997,69,4445,43044451,1974.0299,0.10499142281249979
1929,1997,68,4445,43044451,1974.3628,0.1047074766240183
1930,1997,67,4445,43044451,1974.6957,0.10441917211397618
1931,1997,66,4445,43044451,1975.0286,0.10412612675836341
1932,1997,65,4445,43044451,1975.3615,0.1036768764549493
1933,1997,64,4445,43044451,1975.6944,0.1033704210820925
1934,1997,63,4445,43044451,1976.0273,0.10305802984128108
1935,1997,62,4445,43044451,1976.3602,0.10273940909326727
1936,1997,61,4445,43044451,1976.6931,0.10224921430489164
1937,1997,60,4445,43044451,1977.026,0.10191389943339546
1938,1997,59,4445,43044451,1977.3589,0.10157152763402155
1939,1997,58,4445,43044451,1977.6918,0.10122191729073982
1940,1997,57,4445,43044451,1978.0247,0.10086490623265029
1941,1997,56,4445,43044451,1978.3576,0.10031520424825006
1942,1997,55,4445,43044451,1978.6905,0.0999391114178948
1943,1997,54,4445,43044451,1979.0234,0.09955521497094649
1944,1997,53,4445,43044451,1979.3563,0.09916344783122263
1945,1997,52,4445,43044451,1979.6892,0.09856093807052524
1946,1997,51,4445,43044451,1980.0221,0.09814932833958293
1947,1997,50,4445,43044451,1980.355,0.09772977430792389
1948,1997,49,4445,43044451,1980.6879,0.09730230055665219
1949,1997,48,4445,43044451,1981.0208,0.09664633683383422
1950,1997,47,4445,43044451,1981.3537,0.09619929099455486
1951,1997,46,4445,43044451,1981.6866,0.09574456162062489
1952,1997,45,4445,43044451,1982.0195,0.09528226294305209
1953,1997,44,4445,43044451,1982.3524,0.09481253449835578
1954,1997,43,4445,43044451,1982.6853,0.09409436339393472
1955,1997,42,4445,43044451,1983.0182,0.09360679371028563
1956,1997,41,4445,43044451,1983.3511,0.09311242093988742
1957,1997,40,4445,43044451,1983.684,0.09261145408012729
1958,1997,39,4445,43044451,1984.0169,0.0918481331972332
1959,1997,38,4445,43044451,1984.3498,0.09133169023242428
1960,1997,37,4445,43044451,1984.6827,0.09080949124809584
1961,1997,36,4445,43044451,1985.0156,0.09028179801512909
1962,1997,35,4445,43044451,1985.3485,0.08974888305885464
1963,1997,34,4445,43044451,1985.6814,0.08894033974566351
1964,1997,33,4445,43044451,1986.0143,0.0883956209556544
1965,1997,32,4445,43044451,1986.3472,0.08784669591417044
1966,1997,31,4445,43044451,1986.6801,0.08729386800120269
1967,1997,30,4445,43044451,1987.013,0.08645798470852577
1968,1997,29,4445,43044451,1987.3459,0.08589675677904252
1969,1997,28,4445,43044451,1987.6788,0.08533271670752343
1970,1997,27,4445,43044451,1988.0117,0.08476618012574882
1971,1997,26,4445,43044451,1988.3446,0.0839123865686474
1913,1998,85,4445,43044451,1969.7035,0.10890941309802679
1914,1998,84,4445,43044451,1970.0364,0.10863354826315215
1915,1998,83,4445,43044451,1970.3693,0.10836099617061049
1916,1998,82,4445,43044451,1970.7022,0.1080911232373234
1917,1998,81,4445,43044451,1971.0351,0.10768997993824948
1918,1998,80,4445,43044451,1971.368,0.10742411173177721
1919,1998,79,4445,43044451,1971.7009,0.10715880578236582
1920,1998,78,4445,43044451,1972.0338,0.10689349017822537
1921,1998,77,4445,43044451,1972.3667,0.10649428408610795
1922,1998,76,4445,43044451,1972.6996,0.1062265424607266
1923,1998,75,4445,43044451,1973.0325,0.10595691735683962
1924,1998,74,4445,43044451,1973.3654,0.10568491434367284
1925,1998,73,4445,43044451,1973.6983,0.10527141347603132
1926,1998,72,4445,43044451,1974.0312,0.10499142281249979
1927,1998,71,4445,43044451,1974.3641,0.1047074766240183
1928,1998,70,4445,43044451,1974.6970000000001,0.10441917211397618
1929,1998,69,4445,43044451,1975.0299,0.10412612675836341
1930,1998,68,4445,43044451,1975.3628,0.1036768764549493
1931,1998,67,4445,43044451,1975.6957,0.1033704210820925
1932,1998,66,4445,43044451,1976.0286,0.10305802984128108
1933,1998,65,4445,43044451,1976.3615,0.10273940909326727
1934,1998,64,4445,43044451,1976.6944,0.10224921430489164
1935,1998,63,4445,43044451,1977.0273,0.10191389943339546
1936,1998,62,4445,43044451,1977.3602,0.10157152763402155
1937,1998,61,4445,43044451,1977.6931,0.10122191729073982
1938,1998,60,4445,43044451,1978.026,0.10086490623265029
1939,1998,59,4445,43044451,1978.3589,0.10031520424825006
1940,1998,58,4445,43044451,1978.6918,0.0999391114178948
1941,1998,57,4445,43044451,1979.0247,0.09955521497094649
1942,1998,56,4445,43044451,1979.3576,0.09916344783122263
1943,1998,55,4445,43044451,1979.6905,0.09856093807052524
1944,1998,54,4445,43044451,1980.0234,0.09814932833958293
1945,1998,53,4445,43044451,1980.3563,0.09772977430792389
1946,1998,52,4445,43044451,1980.6892,0.09730230055665219
1947,1998,51,4445,43044451,1981.0221,0.09664633683383422
1948,1998,50,4445,43044451,1981.355,0.09619929099455486
1949,1998,49,4445,43044451,1981.6879,0.09574456162062489
1950,1998,48,4445,43044451,1982.0208,0.09528226294305209
1951,1998,47,4445,43044451,1982.3537,0.09481253449835578
1952,1998,46,4445,43044451,1982.6866,0.09409436339393472
1953,1998,45,4445,43044451,1983.0195,0.09360679371028563
1954,1998,44,4445,43044451,1983.3524,0.09311242093988742
1955,1998,43,4445,43044451,1983.6853,0.09261145408012729
1956,1998,42,4445,43044451,1984.0182,0.0918481331972332
1957,1998,41,4445,43044451,1984.3511,0.09133169023242428
1958,1998,40,4445,43044451,1984.684,0.09080949124809584
1959,1998,39,4445,43044451,1985.0169,0.09028179801512909
1960,1998,38,4445,43044451,1985.3498,0.08974888305885464
1961,1998,37,4445,43044451,1985.6827,0.08894033974566351
1962,1998,36,4445,43044451,1986.0156,0.0883956209556544
1963,1998,35,4445,43044451,1986.3485,0.08784669591417044
1964,1998,34,4445,43044451,1986.6814,0.08729386800120269
1965,1998,33,4445,43044451,1987.0143,0.08645798470852577
1966,1998,32,4445,43044451,1987.3472,0.08589675677904252
1967,1998,31,4445,43044451,1987.6801,0.08533271670752343
1968,1998,30,4445,43044451,1988.013,0.08476618012574882
1969,1998,29,4445,43044451,1988.3459,0.0839123865686474
1970,1998,28,4445,43044451,1988.6788,0.08334099117071832
1971,1998,27,4445,43044451,1989.0117,0.08276820039143576
1972,1998,26,4445,43044451,1989.3446,0.08219432377687688
1914,1999,85,4445,43044451,1970.7035,0.1080911232373234
1915,1999,84,4445,43044451,1971.0364,0.10768997993824948
1916,1999,83,4445,43044451,1971.3693,0.10742411173177721
1917,1999,82,4445,43044451,1971.7022,0.10715880578236582
1918,1999,81,4445,43044451,1972.0351,0.10689349017822537
1919,1999,80,4445,43044451,1972.368,0.10649428408610795
1920,1999,79,4445,43044451,1972.7009,0.1062265424607266
1921,1999,78,4445,43044451,1973.0338,0.10595691735683962
1922,1999,77,4445,43044451,1973.3667,0.10568491434367284
1923,1999,76,4445,43044451,1973.6996,0.10527141347603132
1924,1999,75,4445,43044451,1974.0325,0.10499142281249979
1925,1999,74,4445,43044451,1974.3654,0.1047074766240183
1926,1999,73,4445,43044451,1974.6983,0.10441917211397618
1927,1999,72,4445,43044451,1975.0312,0.10412612675836341
1928,1999,71,4445,43044451,1975.3641,0.1036768764549493
1929,1999,70,4445,43044451,1975.6970000000001,0.1033704210820925
1930,1999,69,4445,43044451,1976.0299,0.10305802984128108
1931,1999,68,4445,43044451,1976.3628,0.10273940909326727
1932,1999,67,4445,43044451,1976.6957,0.10224921430489164
1933,1999,66,4445,43044451,1977.0286,0.10191389943339546
1934,1999,65,4445,43044451,1977.3615,0.10157152763402155
1935,1999,64,4445,43044451,1977.6944,0.10122191729073982
1936,1999,63,4445,43044451,1978.0273,0.10086490623265029
1937,1999,62,4445,43044451,1978.3602,0.10031520424825006
1938,1999,61,4445,43044451,1978.6931,0.0999391114178948
1939,1999,60,4445,43044451,1979.026,0.09955521497094649
1940,1999,59,4445,43044451,1979.3589,0.09916344783122263
1941,1999,58,4445,43044451,1979.6918,0.09856093807052524
1942,1999,57,4445,43044451,1980.0247,0.09814932833958293
1943,1999,56,4445,43044451,1980.3576,0.09772977430792389
1944,1999,55,4445,43044451,1980.6905,0.09730230055665219
1945,1999,54,4445,43044451,1981.0234,0.09664633683383422
1946,1999,53,4445,43044451,1981.3563,0.09619929099455486
1947,1999,52,4445,43044451,1981.6892,0.09574456162062489
1948,1999,51,4445,43044451,1982.0221,0.09528226294305209
1949,1999,50,4445,43044451,1982.355,0.09481253449835578
1950,1999,49,4445,43044451,1982.6879,0.09409436339393472
1951,1999,48,4445,43044451,1983.0208,0.09360679371028563
1952,1999,47,4445,43044451,1983.3537,0.09311242093988742
1953,1999,46,4445,43044451,1983.6866,0.09261145408012729
1954,1999,45,4445,43044451,1984.0195,0.0918481331972332
1955,1999,44,4445,43044451,1984.3524,0.09133169023242428
1956,1999,43,4445,43044451,1984.6853,0.09080949124809584
1957,1999,42,4445,43044451,1985.0182,0.09028179801512909
1958,1999,41,4445,43044451,1985.3511,0.08974888305885464
1959,1999,40,4445,43044451,1985.684,0.08894033974566351
1960,1999,39,4445,43044451,1986.0169,0.0883956209556544
1961,1999,38,4445,43044451,1986.3498,0.08784669591417044
1962,1999,37,4445,43044451,1986.6827,0.08729386800120269
1963,1999,36,4445,43044451,1987.0156,0.08645798470852577
1964,1999,35,4445,43044451,1987.3485,0.08589675677904252
1965,1999,34,4445,43044451,1987.6814,0.08533271670752343
1966,1999,33,4445,43044451,1988.0143,0.08476618012574882
1967,1999,32,4445,43044451,1988.3472,0.0839123865686474
1968,1999,31,4445,43044451,1988.6801,0.08334099117071832
1969,1999,30,4445,43044451,1989.013,0.08276820039143576
1970,1999,29,4445,43044451,1989.3459,0.08219432377687688
1971,1999,28,4445,43044451,1989.6788,0.08161966741656454
1972,1999,27,4445,43044451,1990.0117,0.0807568789256034
1973,1999,26,4445,43044451,1990.3446,0.08018157982998962
1915,2000,85,4445,43044451,1971.7035,0.10715880578236582
1916,2000,84,4445,43044451,1972.0364,0.10689349017822537
1917,2000,83,4445,43044451,1972.3693,0.10649428408610795
1918,2000,82,4445,43044451,1972.7022,0.1062265424607266
1919,2000,81,4445,43044451,1973.0351,0.10595691735683962
1920,2000,80,4445,43044451,1973.368,0.10568491434367284
1921,2000,79,4445,43044451,1973.7009,0.10527141347603132
1922,2000,78,4445,43044451,1974.0338,0.10499142281249979
1923,2000,77,4445,43044451,1974.3667,0.1047074766240183
1924,2000,76,4445,43044451,1974.6996,0.10441917211397618
1925,2000,75,4445,43044451,1975.0325,0.10412612675836341
1926,2000,74,4445,43044451,1975.3654,0.1036768764549493
1927,2000,73,4445,43044451,1975.6983,0.1033704210820925
1928,2000,72,4445,43044451,1976.0312,0.10305802984128108
1929,2000,71,4445,43044451,1976.3641,0.10273940909326727
1930,2000,70,4445,43044451,1976.6970000000001,0.10224921430489164
1931,2000,69,4445,43044451,1977.0299,0.10191389943339546
1932,2000,68,4445,43044451,1977.3628,0.10157152763402155
1933,2000,67,4445,43044451,1977.6957,0.10122191729073982
1934,2000,66,4445,43044451,1978.0286,0.10068357949298518
1935,2000,65,4445,43044451,1978.3615,0.10031520424825006
1936,2000,64,4445,43044451,1978.6944,0.0999391114178948
1937,2000,63,4445,43044451,1979.0273,0.09955521497094649
1938,2000,62,4445,43044451,1979.3602,0.09916344783122263
1939,2000,61,4445,43044451,1979.6931,0.09856093807052524
1940,2000,60,4445,43044451,1980.026,0.09814932833958293
1941,2000,59,4445,43044451,1980.3589,0.09772977430792389
1942,2000,58,4445,43044451,1980.6918,0.09730230055665219
1943,2000,57,4445,43044451,1981.0247,0.09664633683383422
1944,2000,56,4445,43044451,1981.3576,0.09619929099455486
1945,2000,55,4445,43044451,1981.6905,0.09574456162062489
1946,2000,54,4445,43044451,1982.0234,0.09528226294305209
1947,2000,53,4445,43044451,1982.3563,0.09481253449835578
1948,2000,52,4445,43044451,1982.6892,0.09409436339393472
1949,2000,51,4445,43044451,1983.0221,0.09360679371028563
1950,2000,50,4445,43044451,1983.355,0.09311242093988742
1951,2000,49,4445,43044451,1983.6879,0.09261145408012729
1952,2000,48,4445,43044451,1984.0208,0.0918481331972332
1953,2000,47,4445,43044451,1984.3537,0.09133169023242428
1954,2000,46,4445,43044451,1984.6866,0.09080949124809584
1955,2000,45,4445,43044451,1985.0195,0.09028179801512909
1956,2000,44,4445,43044451,1985.3524,0.08948055528063793
1957,2000,43,4445,43044451,1985.6853,0.08894033974566351
1958,2000,42,4445,43044451,1986.0182,0.0883956209556544
1959,2000,41,4445,43044451,1986.3511,0.08784669591417044
1960,2000,40,4445,43044451,1986.684,0.08729386800120269
1961,2000,39,4445,43044451,1987.0169,0.08645798470852577
1962,2000,38,4445,43044451,1987.3498,0.08589675677904252
1963,2000,37,4445,43044451,1987.6827,0.08533271670752343
1964,2000,36,4445,43044451,1988.0156,0.08476618012574882
1965,2000,35,4445,43044451,1988.3485,0.0839123865686474
1966,2000,34,4445,43044451,1988.6814,0.08334099117071832
1967,2000,33,4445,43044451,1989.0143,0.08276820039143576
1968,2000,32,4445,43044451,1989.3472,0.08219432377687688
1969,2000,31,4445,43044451,1989.6801,0.08161966741656454
1970,2000,30,4445,43044451,1990.013,0.0807568789256034
1971,2000,29,4445,43044451,1990.3459,0.08018157982998962
1972,2000,28,4445,43044451,1990.6788,0.07960653019079811
1973,2000,27,4445,43044451,1991.0117,0.07903200870704857
1916,2001,85,4445,43044451,1972.7035,0.1062265424607266
1917,2001,84,4445,43044451,1973.0364,0.10595691735683962
1918,2001,83,4445,43044451,1973.3693,0.10568491434367284
1919,2001,82,4445,43044451,1973.7022,0.10527141347603132
