yob,year,age,speakerid,time,probability
1952,1995,43,4711,1981.0078,0.042193604434538436
1953,1995,42,4711,1981.3332,0.04200703433063095
1954,1995,41,4711,1981.6586,0.04182677596884582
1955,1995,40,4711,1981.984,0.04156787421181277
1956,1995,39,4711,1982.3094,0.041402697970073066
1957,1995,38,4711,1982.6348,0.041243276066451555
1958,1995,37,4711,1982.9602,0.041089449608991496
1959,1995,36,4711,1983.2856,0.04094105990942297
1960,1995,35,4711,1983.611,0.04079794851326501
1961,1995,34,4711,1983.9364,0.04065995723524527
1962,1995,33,4711,1984.2618,0.040462225284501704
1963,1995,32,4711,1984.5872,0.040336344394942304
1964,1995,31,4711,1984.9126,0.04021503274320765
1965,1995,30,4711,1985.238,0.040098133953417825
1966,1995,29,4711,1985.5634,0.039985492223813625
1967,1995,28,4711,1985.8888,0.03987695240483686
1968,1995,27,4711,1986.2142,0.03977236008493331
1911,1996,85,4711,1968.341,0.05756326667514014
1912,1996,84,4711,1968.6664,0.05697199698768762
1913,1996,83,4711,1968.9918,0.05639382140182332
1914,1996,82,4711,1969.3172,0.055828571820055
1915,1996,81,4711,1969.6426,0.055276080297251166
1916,1996,80,4711,1969.968,0.05473617905687485
1917,1996,79,4711,1970.2934,0.0539495674211386
1918,1996,78,4711,1970.6188,0.05344040910764521
1919,1996,77,4711,1970.9442,0.05294325540092379
1920,1996,76,4711,1971.2696,0.05245793946068683
1921,1996,75,4711,1971.595,0.05198429468827266
1922,1996,74,4711,1971.9204,0.05152215473646699
1923,1996,73,4711,1972.2458,0.0510713535181252
1924,1996,72,4711,1972.5712,0.05041604915992658
1925,1996,71,4711,1972.8966,0.04999286991378547
1926,1996,70,4711,1973.222,0.049580450239009095
1927,1996,69,4711,1973.5474,0.04917862529129751
1928,1996,68,4711,1973.8728,0.04878723051077228
1929,1996,67,4711,1974.1982,0.04840610162206347
1930,1996,66,4711,1974.5236,0.04803507463306303
1931,1996,65,4711,1974.849,0.04749711716869044
1932,1996,64,4711,1975.1744,0.047150629296002396
1933,1996,63,4711,1975.4998,0.04681367153328539
1934,1996,62,4711,1975.8252,0.04648608111381669
1935,1996,61,4711,1976.1506,0.04616769552532102
1936,1996,60,4711,1976.476,0.04585835250128446
1937,1996,59,4711,1976.8014,0.04555789001144878
1938,1996,58,4711,1977.1268,0.04512349339080442
1939,1996,57,4711,1977.4522,0.04484452481101712
1940,1996,56,4711,1977.7776,0.04457387136820197
1941,1996,55,4711,1978.103,0.044311371962459045
1942,1996,54,4711,1978.4284,0.044056865669543574
1943,1996,53,4711,1978.7538,0.04381019172973172
1944,1996,52,4711,1979.0792,0.0435711895371546
1945,1996,51,4711,1979.4046,0.04322671980087094
1946,1996,50,4711,1979.73,0.04300619524804911
1947,1996,49,4711,1980.0554,0.04279278139882653
1948,1996,48,4711,1980.3808,0.04258631823228085
1949,1996,47,4711,1980.7062,0.04238664584198208
1950,1996,46,4711,1981.0316,0.042193604434538436
1951,1996,45,4711,1981.357,0.04200703433063095
1952,1996,44,4711,1981.6824,0.04173896386218952
1953,1996,43,4711,1982.0078,0.04156787421181277
1954,1996,42,4711,1982.3332,0.041402697970073066
1955,1996,41,4711,1982.6586,0.041243276066451555
1956,1996,40,4711,1982.984,0.041089449608991496
1957,1996,39,4711,1983.3094,0.04094105990942297
1958,1996,38,4711,1983.6348,0.04079794851326501
1959,1996,37,4711,1983.9602,0.04059283229123976
1960,1996,36,4711,1984.2856,0.040462225284501704
1961,1996,35,4711,1984.611,0.040336344394942304
1962,1996,34,4711,1984.9364,0.04021503274320765
1963,1996,33,4711,1985.2618,0.040098133953417825
1964,1996,32,4711,1985.5872,0.039985492223813625
1965,1996,31,4711,1985.9126,0.03987695240483686
1966,1996,30,4711,1986.238,0.03972149620823595
1967,1996,29,4711,1986.5634,0.03962253746251977
1968,1996,28,4711,1986.8888,0.039527144051684664
1969,1996,27,4711,1987.2142,0.03943516494061104
1912,1997,85,4711,1969.341,0.055828571820055
1913,1997,84,4711,1969.6664,0.055276080297251166
1914,1997,83,4711,1969.9918,0.054470897412342525
1915,1997,82,4711,1970.3172,0.0539495674211386
1916,1997,81,4711,1970.6426,0.05344040910764521
1917,1997,80,4711,1970.968,0.05294325540092379
1918,1997,79,4711,1971.2934,0.05245793946068683
1919,1997,78,4711,1971.6188,0.05198429468827266
1920,1997,77,4711,1971.9442,0.05152215473646699
1921,1997,76,4711,1972.2696,0.05085015310472548
1922,1997,75,4711,1972.595,0.05041604915992658
1923,1997,74,4711,1972.9204,0.04999286991378547
1924,1997,73,4711,1973.2458,0.049580450239009095
1925,1997,72,4711,1973.5712,0.04917862529129751
1926,1997,71,4711,1973.8966,0.04878723051077228
1927,1997,70,4711,1974.222,0.04840610162206347
1928,1997,69,4711,1974.5474,0.04785329818027395
1929,1997,68,4711,1974.8728,0.04749711716869044
1930,1997,67,4711,1975.1982,0.047150629296002396
1931,1997,66,4711,1975.5236,0.04681367153328539
1932,1997,65,4711,1975.849,0.04648608111381669
1933,1997,64,4711,1976.1744,0.04616769552532102
1934,1997,63,4711,1976.4998,0.04585835250128446
1935,1997,62,4711,1976.8252,0.04541093839450384
1936,1997,61,4711,1977.1506,0.04512349339080442
1937,1997,60,4711,1977.476,0.04484452481101712
1938,1997,59,4711,1977.8014,0.04457387136820197
1939,1997,58,4711,1978.1268,0.044311371962459045
1940,1997,57,4711,1978.4522,0.044056865669543574
1941,1997,56,4711,1978.7776,0.04381019172973172
1942,1997,55,4711,1979.103,0.04345451519634358
1943,1997,54,4711,1979.4284,0.04322671980087094
1944,1997,53,4711,1979.7538,0.04300619524804911
1945,1997,52,4711,1980.0792,0.04279278139882653
1946,1997,51,4711,1980.4046,0.04258631823228085
1947,1997,50,4711,1980.73,0.04238664584198208
1948,1997,49,4711,1981.0554,0.042193604434538436
1949,1997,48,4711,1981.3808,0.04191612614978843
1950,1997,47,4711,1981.7062,0.04173896386218952
1951,1997,46,4711,1982.0316,0.04156787421181277
1952,1997,45,4711,1982.357,0.041402697970073066
1953,1997,44,4711,1982.6824,0.041243276066451555
1954,1997,43,4711,1983.0078,0.041089449608991496
1955,1997,42,4711,1983.3332,0.04094105990942297
1956,1997,41,4711,1983.6586,0.04072832273446821
1957,1997,40,4711,1983.984,0.04059283229123976
1958,1997,39,4711,1984.3094,0.040462225284501704
1959,1997,38,4711,1984.6348,0.040336344394942304
1960,1997,37,4711,1984.9602,0.04021503274320765
1961,1997,36,4711,1985.2856,0.040098133953417825
1962,1997,35,4711,1985.611,0.039985492223813625
1963,1997,34,4711,1985.9364,0.03982417242688599
1964,1997,33,4711,1986.2618,0.03972149620823595
1965,1997,32,4711,1986.5872,0.03962253746251977
1966,1997,31,4711,1986.9126,0.039527144051684664
1967,1997,30,4711,1987.238,0.03943516494061104
1968,1997,29,4711,1987.5634,0.03934645032080208
1969,1997,28,4711,1987.8888,0.03921917498603641
1970,1997,27,4711,1988.2142,0.03913797545410604
1913,1998,85,4711,1970.341,0.0539495674211386
1914,1998,84,4711,1970.6664,0.05344040910764521
1915,1998,83,4711,1970.9918,0.05294325540092379
1916,1998,82,4711,1971.3172,0.05245793946068683
1917,1998,81,4711,1971.6426,0.05198429468827266
1918,1998,80,4711,1971.968,0.05129534715569029
1919,1998,79,4711,1972.2934,0.05085015310472548
1920,1998,78,4711,1972.6188,0.05041604915992658
1921,1998,77,4711,1972.9442,0.04999286991378547
1922,1998,76,4711,1973.2696,0.049580450239009095
1923,1998,75,4711,1973.595,0.04917862529129751
1924,1998,74,4711,1973.9204,0.04878723051077228
1925,1998,73,4711,1974.2458,0.04821933562860224
1926,1998,72,4711,1974.5712,0.04785329818027395
1927,1998,71,4711,1974.8966,0.04749711716869044
1928,1998,70,4711,1975.222,0.047150629296002396
1929,1998,69,4711,1975.5474,0.04681367153328539
1930,1998,68,4711,1975.8728,0.04648608111381669
1931,1998,67,4711,1976.1982,0.04616769552532102
1932,1998,66,4711,1976.5236,0.04570702130752875
1933,1998,65,4711,1976.849,0.04541093839450384
1934,1998,64,4711,1977.1744,0.04512349339080442
1935,1998,63,4711,1977.4998,0.04484452481101712
1936,1998,62,4711,1977.8252,0.04457387136820197
1937,1998,61,4711,1978.1506,0.044311371962459045
1938,1998,60,4711,1978.476,0.044056865669543574
1939,1998,59,4711,1978.8014,0.04368974169717397
1940,1998,58,4711,1979.1268,0.04345451519634358
1941,1998,57,4711,1979.4522,0.04322671980087094
1942,1998,56,4711,1979.7776,0.04300619524804911
1943,1998,55,4711,1980.103,0.04279278139882653
1944,1998,54,4711,1980.4284,0.04258631823228085
1945,1998,53,4711,1980.7538,0.04238664584198208
1946,1998,52,4711,1981.0792,0.04209952044506015
1947,1998,51,4711,1981.4046,0.04191612614978843
1948,1998,50,4711,1981.73,0.04173896386218952
1949,1998,49,4711,1982.0554,0.04156787421181277
1950,1998,48,4711,1982.3808,0.041402697970073066
1951,1998,47,4711,1982.7062,0.041243276066451555
1952,1998,46,4711,1983.0316,0.04101458507374363
1953,1998,45,4711,1983.357,0.0408688543167597
1954,1998,44,4711,1983.6824,0.04072832273446821
1955,1998,43,4711,1984.0078,0.04059283229123976
1956,1998,42,4711,1984.3332,0.040462225284501704
1957,1998,41,4711,1984.6586,0.040336344394942304
1958,1998,40,4711,1984.984,0.04021503274320765
1959,1998,39,4711,1985.3094,0.040041290669192924
1960,1998,38,4711,1985.6348,0.03993071924457545
1961,1998,37,4711,1985.9602,0.03982417242688599
1962,1998,36,4711,1986.2856,0.03972149620823595
1963,1998,35,4711,1986.611,0.03962253746251977
1964,1998,34,4711,1986.9364,0.039527144051684664
1965,1998,33,4711,1987.2618,0.03943516494061104
1966,1998,32,4711,1987.5872,0.039303270747839666
1967,1998,31,4711,1987.9126,0.03921917498603641
1968,1998,30,4711,1988.238,0.03913797545410604
1969,1998,29,4711,1988.5634,0.03905952774212512
1970,1998,28,4711,1988.8888,0.03898368933686124
1971,1998,27,4711,1989.2142,0.03891031979656313
1914,1999,85,4711,1971.341,0.05245793946068683
1915,1999,84,4711,1971.6664,0.05175179699642826
1916,1999,83,4711,1971.9918,0.05129534715569029
1917,1999,82,4711,1972.3172,0.05085015310472548
1918,1999,81,4711,1972.6426,0.05041604915992658
1919,1999,80,4711,1972.968,0.04999286991378547
1920,1999,79,4711,1973.2934,0.049580450239009095
1921,1999,78,4711,1973.6188,0.04917862529129751
1922,1999,77,4711,1973.9442,0.048595393086063046
1923,1999,76,4711,1974.2696,0.04821933562860224
1924,1999,75,4711,1974.595,0.04785329818027395
1925,1999,74,4711,1974.9204,0.04749711716869044
1926,1999,73,4711,1975.2458,0.047150629296002396
1927,1999,72,4711,1975.5712,0.04681367153328539
1928,1999,71,4711,1975.8966,0.04648608111381669
1929,1999,70,4711,1976.222,0.046011903825057335
1930,1999,69,4711,1976.5474,0.04570702130752875
1931,1999,68,4711,1976.8728,0.04541093839450384
1932,1999,67,4711,1977.1982,0.04512349339080442
1933,1999,66,4711,1977.5236,0.04484452481101712
1934,1999,65,4711,1977.849,0.04457387136820197
1935,1999,64,4711,1978.1744,0.0441831297281089
1936,1999,63,4711,1978.4998,0.04393255969685175
1937,1999,62,4711,1978.8252,0.04368974169717397
1938,1999,61,4711,1979.1506,0.04345451519634358
1939,1999,60,4711,1979.476,0.04322671980087094
1940,1999,59,4711,1979.8014,0.04300619524804911
1941,1999,58,4711,1980.1268,0.04279278139882653
1942,1999,57,4711,1980.4522,0.042485643179836066
1943,1999,56,4711,1980.7776,0.04228930624806482
1944,1999,55,4711,1981.103,0.04209952044506015
1945,1999,54,4711,1981.4284,0.04191612614978843
1946,1999,53,4711,1981.7538,0.04173896386218952
1947,1999,52,4711,1982.0792,0.04156787421181277
1948,1999,51,4711,1982.4046,0.041402697970073066
1949,1999,50,4711,1982.73,0.04116567333006975
1950,1999,49,4711,1983.0554,0.04101458507374363
1951,1999,48,4711,1983.3808,0.0408688543167597
1952,1999,47,4711,1983.7062,0.04072832273446821
1953,1999,46,4711,1984.0316,0.04059283229123976
1954,1999,45,4711,1984.357,0.040462225284501704
1955,1999,44,4711,1984.6824,0.040336344394942304
1956,1999,43,4711,1985.0078,0.04015604149251365
1957,1999,42,4711,1985.3332,0.040041290669192924
1958,1999,41,4711,1985.6586,0.03993071924457545
1959,1999,40,4711,1985.984,0.03982417242688599
1960,1999,39,4711,1986.3094,0.03972149620823595
1961,1999,38,4711,1986.6348,0.03962253746251977
1962,1999,37,4711,1986.9602,0.039527144051684664
1963,1999,36,4711,1987.2856,0.03939040888084837
1964,1999,35,4711,1987.611,0.039303270747839666
1965,1999,34,4711,1987.9364,0.03921917498603641
1966,1999,33,4711,1988.2618,0.03913797545410604
1967,1999,32,4711,1988.5872,0.03905952774212512
1968,1999,31,4711,1988.9126,0.03898368933686124
1969,1999,30,4711,1989.238,0.03891031979656313
1970,1999,29,4711,1989.5634,0.03880459299051873
1971,1999,28,4711,1989.8888,0.03873679646317497
1972,1999,27,4711,1990.2142,0.03867099631484309
1915,2000,85,4711,1972.341,0.05085015310472548
1916,2000,84,4711,1972.6664,0.05041604915992658
1917,2000,83,4711,1972.9918,0.04999286991378547
1918,2000,82,4711,1973.3172,0.04937822371593635
1919,2000,81,4711,1973.6426,0.048981634404007275
1920,2000,80,4711,1973.968,0.048595393086063046
1921,2000,79,4711,1974.2934,0.04821933562860224
1922,2000,78,4711,1974.6188,0.04785329818027395
1923,2000,77,4711,1974.9442,0.04749711716869044
1924,2000,76,4711,1975.2696,0.047150629296002396
1925,2000,75,4711,1975.595,0.04664871556852824
1926,2000,74,4711,1975.9204,0.046325747863006944
1927,2000,73,4711,1976.2458,0.046011903825057335
1928,2000,72,4711,1976.5712,0.04570702130752875
1929,2000,71,4711,1976.8966,0.04541093839450384
1930,2000,70,4711,1977.222,0.04512349339080442
1931,2000,69,4711,1977.5474,0.04484452481101712
1932,2000,68,4711,1977.8728,0.04444161247244641
1933,2000,67,4711,1978.1982,0.0441831297281089
1934,2000,66,4711,1978.5236,0.04393255969685175
1935,2000,65,4711,1978.849,0.04368974169717397
1936,2000,64,4711,1979.1744,0.04345451519634358
1937,2000,63,4711,1979.4998,0.04322671980087094
1938,2000,62,4711,1979.8252,0.04300619524804911
1939,2000,61,4711,1980.1506,0.04268869097702608
1940,2000,60,4711,1980.476,0.042485643179836066
1941,2000,59,4711,1980.8014,0.04228930624806482
1942,2000,58,4711,1981.1268,0.04209952044506015
1943,2000,57,4711,1981.4522,0.04191612614978843
1944,2000,56,4711,1981.7776,0.04173896386218952
1945,2000,55,4711,1982.103,0.04156787421181277
1946,2000,54,4711,1982.4284,0.041322277661200967
1947,2000,53,4711,1982.7538,0.04116567333006975
1948,2000,52,4711,1983.0792,0.04101458507374363
1949,2000,51,4711,1983.4046,0.0408688543167597
1950,2000,50,4711,1983.73,0.04072832273446821
1951,2000,49,4711,1984.0554,0.04059283229123976
1952,2000,48,4711,1984.3808,0.040462225284501704
1953,2000,47,4711,1984.7062,0.040275127200432005
1954,2000,46,4711,1985.0316,0.04015604149251365
1955,2000,45,4711,1985.357,0.040041290669192924
1956,2000,44,4711,1985.6824,0.03993071924457545
1957,2000,43,4711,1986.0078,0.03982417242688599
1958,2000,42,4711,1986.3332,0.03972149620823595
1959,2000,41,4711,1986.6586,0.03962253746251977
1960,2000,40,4711,1986.984,0.03948073710196801
1961,2000,39,4711,1987.3094,0.03939040888084837
1962,2000,38,4711,1987.6348,0.039303270747839666
1963,2000,37,4711,1987.9602,0.03921917498603641
1964,2000,36,4711,1988.2856,0.03913797545410604
1965,2000,35,4711,1988.611,0.03905952774212512
1966,2000,34,4711,1988.9364,0.03898368933686124
1967,2000,33,4711,1989.2618,0.038874517574315606
1968,2000,32,4711,1989.5872,0.03880459299051873
1969,2000,31,4711,1989.9126,0.03873679646317497
1970,2000,30,4711,1990.238,0.03867099631484309
1971,2000,29,4711,1990.5634,0.038607063843898386
1972,2000,28,4711,1990.8888,0.0385448735513372
1973,2000,27,4711,1991.2142,0.038484303376722415
1916,2001,85,4711,1973.341,0.04937822371593635
1917,2001,84,4711,1973.6664,0.048981634404007275
1918,2001,83,4711,1973.9918,0.048595393086063046
1919,2001,82,4711,1974.3172,0.04821933562860224
1920,2001,81,4711,1974.6426,0.04785329818027395
1921,2001,80,4711,1974.968,0.04749711716869044
1922,2001,79,4711,1975.2934,0.04698096932987705
1923,2001,78,4711,1975.6188,0.04664871556852824
1924,2001,77,4711,1975.9442,0.046325747863006944
1925,2001,76,4711,1976.2696,0.046011903825057335
1926,2001,75,4711,1976.595,0.04570702130752875
1927,2001,74,4711,1976.9204,0.04541093839450384
1928,2001,73,4711,1977.2458,0.04512349339080442
1929,2001,72,4711,1977.5712,0.044708168770481505
1930,2001,71,4711,1977.8966,0.04444161247244641
1931,2001,70,4711,1978.222,0.0441831297281089
1932,2001,69,4711,1978.5474,0.04393255969685175
1933,2001,68,4711,1978.8728,0.04368974169717397
1934,2001,67,4711,1979.1982,0.04345451519634358
1935,2001,66,4711,1979.5236,0.04322671980087094
1936,2001,65,4711,1979.849,0.04289860948951192
1937,2001,64,4711,1980.1744,0.04268869097702608
1938,2001,63,4711,1980.4998,0.042485643179836066
1939,2001,62,4711,1980.8252,0.04228930624806482
1940,2001,61,4711,1981.1506,0.04209952044506015
1941,2001,60,4711,1981.476,0.04191612614978843
1942,2001,59,4711,1981.8014,0.04173896386218952
1943,2001,58,4711,1982.1268,0.04148455686069386
1944,2001,57,4711,1982.4522,0.041322277661200967
1945,2001,56,4711,1982.7776,0.04116567333006975
1946,2001,55,4711,1983.103,0.04101458507374363
1947,2001,54,4711,1983.4284,0.0408688543167597
1948,2001,53,4711,1983.7538,0.04072832273446821
1949,2001,52,4711,1984.0792,0.04059283229123976
1950,2001,51,4711,1984.4046,0.040398703891056334
1951,2001,50,4711,1984.73,0.040275127200432005
1952,2001,49,4711,1985.0554,0.04015604149251365
1953,2001,48,4711,1985.3808,0.040041290669192924
1954,2001,47,4711,1985.7062,0.03993071924457545
1955,2001,46,4711,1986.0316,0.03982417242688599
1956,2001,45,4711,1986.357,0.03972149620823595
1957,2001,44,4711,1986.6824,0.03957440455719298
1958,2001,43,4711,1987.0078,0.03948073710196801
1959,2001,42,4711,1987.3332,0.03939040888084837
1960,2001,41,4711,1987.6586,0.039303270747839666
1961,2001,40,4711,1987.984,0.03921917498603641
1962,2001,39,4711,1988.3094,0.03913797545410604
1963,2001,38,4711,1988.6348,0.03905952774212512
1964,2001,37,4711,1988.9602,0.0389467046503087
1965,2001,36,4711,1989.2856,0.038874517574315606
1966,2001,35,4711,1989.611,0.03880459299051873
1967,2001,34,4711,1989.9364,0.03873679646317497
1968,2001,33,4711,1990.2618,0.03867099631484309
1969,2001,32,4711,1990.5872,0.038607063843898386
1970,2001,31,4711,1990.9126,0.0385448735513372
1971,2001,30,4711,1991.238,0.038454588690081906
1972,2001,29,4711,1991.5634,0.03839622795580203
1973,2001,28,4711,1991.8888,0.03833919886045641
1974,2001,27,4711,1992.2142,0.03828339293080926
1917,2002,85,4711,1974.341,0.04821933562860224
1918,2002,84,4711,1974.6664,0.04785329818027395
1919,2002,83,4711,1974.9918,0.047322671785521686
1920,2002,82,4711,1975.3172,0.04698096932987705
1921,2002,81,4711,1975.6426,0.04664871556852824
1922,2002,80,4711,1975.968,0.046325747863006944
1923,2002,79,4711,1976.2934,0.046011903825057335
1924,2002,78,4711,1976.6188,0.04570702130752875
1925,2002,77,4711,1976.9442,0.04541093839450384
1926,2002,76,4711,1977.2696,0.04498295963287354
1927,2002,75,4711,1977.595,0.044708168770481505
1928,2002,74,4711,1977.9204,0.04444161247244641
1929,2002,73,4711,1978.2458,0.0441831297281089
1930,2002,72,4711,1978.5712,0.04393255969685175
1931,2002,71,4711,1978.8966,0.04368974169717397
1932,2002,70,4711,1979.222,0.04345451519634358
1933,2002,69,4711,1979.5474,0.043115558680644324
1934,2002,68,4711,1979.8728,0.04289860948951192
1935,2002,67,4711,1980.1982,0.04268869097702608
1936,2002,66,4711,1980.5236,0.042485643179836066
1937,2002,65,4711,1980.849,0.04228930624806482
1938,2002,64,4711,1981.1744,0.04209952044506015
1939,2002,63,4711,1981.4998,0.04191612614978843
1940,2002,62,4711,1981.8252,0.0416526699126296
1941,2002,61,4711,1982.1506,0.04148455686069386
1942,2002,60,4711,1982.476,0.041322277661200967
