yob,year,age,speakerid,speakerXsessionid,time,probability
1943,1986,43,4214,43042140,1982.1257,0.01609946880363522
1944,1986,42,4214,43042140,1982.2158,0.016051821761294098
1945,1986,41,4214,43042140,1982.3059,0.016005905173428352
1946,1986,40,4214,43042140,1982.396,0.016005905173428352
1947,1986,39,4214,43042140,1982.4861,0.01596168753681874
1948,1986,38,4214,43042140,1982.5762,0.015919136854496203
1949,1986,37,4214,43042140,1982.6663,0.015919136854496203
1950,1986,36,4214,43042140,1982.7564,0.015878220643232473
1951,1986,35,4214,43042140,1982.8465,0.015838905940599068
1952,1986,34,4214,43042140,1982.9366,0.015838905940599068
1953,1986,33,4214,43042140,1983.0267,0.01580115931165475
1954,1986,32,4214,43042140,1983.1168,0.015764946855326062
1955,1986,31,4214,43042140,1983.2069,0.015764946855326062
1956,1986,30,4214,43042140,1983.297,0.015730234210536244
1957,1986,29,4214,43042140,1983.3871,0.0156969865621536
1958,1986,28,4214,43042140,1983.4772,0.0156969865621536
1959,1986,27,4214,43042140,1983.5673,0.01566516864681507
1960,1986,26,4214,43042140,1983.6574,0.01563474475869394
1901,1987,86,4214,43042140,1979.2514,0.017461405318894604
1902,1987,85,4214,43042140,1979.3415,0.017461405318894604
1903,1987,84,4214,43042140,1979.4316,0.01737303327843796
1904,1987,83,4214,43042140,1979.5217,0.017286951724022954
1905,1987,82,4214,43042140,1979.6118,0.017286951724022954
1906,1987,81,4214,43042140,1979.7019,0.017203136664272544
1907,1987,80,4214,43042140,1979.792,0.017121563411243722
1908,1987,79,4214,43042140,1979.8821,0.017121563411243722
1909,1987,78,4214,43042140,1979.9722,0.017042206600765265
1910,1987,77,4214,43042140,1980.0623,0.016965040311513024
1911,1987,76,4214,43042140,1980.1524,0.016965040311513024
1912,1987,75,4214,43042140,1980.2425,0.0168900388549077
1913,1987,74,4214,43042140,1980.3326,0.016817176355056397
1914,1987,73,4214,43042140,1980.4227,0.016817176355056397
1915,1987,72,4214,43042140,1980.5128,0.016746426310975452
1916,1987,71,4214,43042140,1980.6029,0.016746426310975452
1917,1987,70,4214,43042140,1980.693,0.01667776160922216
1918,1987,69,4214,43042140,1980.7831,0.016611154539333796
1919,1987,68,4214,43042140,1980.8732,0.016611154539333796
1920,1987,67,4214,43042140,1980.9633,0.016546576808235628
1921,1987,66,4214,43042140,1981.0534,0.016483999553648886
1922,1987,65,4214,43042140,1981.1435,0.016483999553648886
1923,1987,64,4214,43042140,1981.2336,0.016423393356546634
1924,1987,63,4214,43042140,1981.3237,0.016364728252687772
1925,1987,62,4214,43042140,1981.4138,0.016364728252687772
1926,1987,61,4214,43042140,1981.5039,0.016307973841098593
1927,1987,60,4214,43042140,1981.594,0.016253100111946424
1928,1987,59,4214,43042140,1981.6841,0.016253100111946424
1929,1987,58,4214,43042140,1981.7742,0.016200077747433712
1930,1987,57,4214,43042140,1981.8643,0.0161488773019397
1931,1987,56,4214,43042140,1981.9544,0.0161488773019397
1932,1987,55,4214,43042140,1982.0445,0.01609946880363522
1933,1987,54,4214,43042140,1982.1346,0.016051821761294098
1934,1987,53,4214,43042140,1982.2247,0.016051821761294098
1935,1987,52,4214,43042140,1982.3148,0.016005905173428352
1936,1987,51,4214,43042140,1982.4049,0.01596168753681874
1937,1987,50,4214,43042140,1982.495,0.01596168753681874
1938,1987,49,4214,43042140,1982.5851,0.015919136854496203
1939,1987,48,4214,43042140,1982.6752,0.015919136854496203
1940,1987,47,4214,43042140,1982.7653,0.015878220643232473
1941,1987,46,4214,43042140,1982.8554,0.015838905940599068
1942,1987,45,4214,43042140,1982.9455,0.015838905940599068
1943,1987,44,4214,43042140,1983.0356,0.01580115931165475
1944,1987,43,4214,43042140,1983.1257,0.015764946855326062
1945,1987,42,4214,43042140,1983.2158,0.015764946855326062
1946,1987,41,4214,43042140,1983.3059,0.015730234210536244
1947,1987,40,4214,43042140,1983.396,0.0156969865621536
1948,1987,39,4214,43042140,1983.4861,0.0156969865621536
1949,1987,38,4214,43042140,1983.5762,0.01566516864681507
1950,1987,37,4214,43042140,1983.6663,0.01563474475869394
1951,1987,36,4214,43042140,1983.7564,0.01563474475869394
1952,1987,35,4214,43042140,1983.8465,0.01560567883400745
1953,1987,34,4214,43042140,1983.9366,0.015577934992306237
1954,1987,33,4214,43042140,1984.0267,0.015577934992306237
1955,1987,32,4214,43042140,1984.1168,0.0155514772125333
1956,1987,31,4214,43042140,1984.2069,0.015526269050710487
1957,1987,30,4214,43042140,1984.297,0.015526269050710487
1958,1987,29,4214,43042140,1984.3871,0.015502273645410045
1959,1987,28,4214,43042140,1984.4772,0.015502273645410045
1960,1987,27,4214,43042140,1984.5673,0.015479453725192978
1961,1987,26,4214,43042140,1984.6574,0.015457771616388533
1902,1988,86,4214,43042140,1980.2514,0.0168900388549077
1903,1988,85,4214,43042140,1980.3415,0.016817176355056397
1904,1988,84,4214,43042140,1980.4316,0.016817176355056397
1905,1988,83,4214,43042140,1980.5217,0.016746426310975452
1906,1988,82,4214,43042140,1980.6118,0.01667776160922216
1907,1988,81,4214,43042140,1980.7019,0.01667776160922216
1908,1988,80,4214,43042140,1980.792,0.016611154539333796
1909,1988,79,4214,43042140,1980.8821,0.016546576808235628
1910,1988,78,4214,43042140,1980.9722,0.016546576808235628
1911,1988,77,4214,43042140,1981.0623,0.016483999553648886
1912,1988,76,4214,43042140,1981.1524,0.016483999553648886
1913,1988,75,4214,43042140,1981.2425,0.016423393356546634
1914,1988,74,4214,43042140,1981.3326,0.016364728252687772
1915,1988,73,4214,43042140,1981.4227,0.016364728252687772
1916,1988,72,4214,43042140,1981.5128,0.016307973841098593
1917,1988,71,4214,43042140,1981.6029,0.016253100111946424
1918,1988,70,4214,43042140,1981.693,0.016253100111946424
1919,1988,69,4214,43042140,1981.7831,0.016200077747433712
1920,1988,68,4214,43042140,1981.8732,0.0161488773019397
1921,1988,67,4214,43042140,1981.9633,0.0161488773019397
1922,1988,66,4214,43042140,1982.0534,0.01609946880363522
1923,1988,65,4214,43042140,1982.1435,0.016051821761294098
1924,1988,64,4214,43042140,1982.2336,0.016051821761294098
1925,1988,63,4214,43042140,1982.3237,0.016005905173428352
1926,1988,62,4214,43042140,1982.4138,0.01596168753681874
1927,1988,61,4214,43042140,1982.5039,0.01596168753681874
1928,1988,60,4214,43042140,1982.594,0.015919136854496203
1929,1988,59,4214,43042140,1982.6841,0.015878220643232473
1930,1988,58,4214,43042140,1982.7742,0.015878220643232473
1931,1988,57,4214,43042140,1982.8643,0.015838905940599068
1932,1988,56,4214,43042140,1982.9544,0.015838905940599068
1933,1988,55,4214,43042140,1983.0445,0.01580115931165475
1934,1988,54,4214,43042140,1983.1346,0.015764946855326062
1935,1988,53,4214,43042140,1983.2247,0.015764946855326062
1936,1988,52,4214,43042140,1983.3148,0.015730234210536244
1937,1988,51,4214,43042140,1983.4049,0.0156969865621536
1938,1988,50,4214,43042140,1983.495,0.0156969865621536
1939,1988,49,4214,43042140,1983.5851,0.01566516864681507
1940,1988,48,4214,43042140,1983.6752,0.01563474475869394
1941,1988,47,4214,43042140,1983.7653,0.01563474475869394
1942,1988,46,4214,43042140,1983.8554,0.01560567883400745
1943,1988,45,4214,43042140,1983.9455,0.015577934992306237
1944,1988,44,4214,43042140,1984.0356,0.015577934992306237
1945,1988,43,4214,43042140,1984.1257,0.0155514772125333
1946,1988,42,4214,43042140,1984.2158,0.015526269050710487
1947,1988,41,4214,43042140,1984.3059,0.015526269050710487
1948,1988,40,4214,43042140,1984.396,0.015502273645410045
1949,1988,39,4214,43042140,1984.4861,0.015479453725192978
1950,1988,38,4214,43042140,1984.5762,0.015479453725192978
1951,1988,37,4214,43042140,1984.6663,0.015457771616388533
1952,1988,36,4214,43042140,1984.7564,0.015457771616388533
1953,1988,35,4214,43042140,1984.8465,0.015437189251267261
1954,1988,34,4214,43042140,1984.9366,0.01541766817667216
1955,1988,33,4214,43042140,1985.0267,0.01541766817667216
1956,1988,32,4214,43042140,1985.1168,0.015399169563164535
1957,1988,31,4214,43042140,1985.2069,0.015381654214741278
1958,1988,30,4214,43042140,1985.297,0.015381654214741278
1959,1988,29,4214,43042140,1985.3871,0.015365082579176717
1960,1988,28,4214,43042140,1985.4772,0.015349414759045527
1961,1988,27,4214,43042140,1985.5673,0.015349414759045527
1962,1988,26,4214,43042140,1985.6574,0.015334610523475092
1903,1989,86,4214,43042140,1981.2514,0.016423393356546634
1904,1989,85,4214,43042140,1981.3415,0.016364728252687772
1905,1989,84,4214,43042140,1981.4316,0.016364728252687772
1906,1989,83,4214,43042140,1981.5217,0.016307973841098593
1907,1989,82,4214,43042140,1981.6118,0.016253100111946424
1908,1989,81,4214,43042140,1981.7019,0.016253100111946424
1909,1989,80,4214,43042140,1981.792,0.016200077747433712
1910,1989,79,4214,43042140,1981.8821,0.0161488773019397
1911,1989,78,4214,43042140,1981.9722,0.0161488773019397
1912,1989,77,4214,43042140,1982.0623,0.01609946880363522
1913,1989,76,4214,43042140,1982.1524,0.016051821761294098
1914,1989,75,4214,43042140,1982.2425,0.016051821761294098
1915,1989,74,4214,43042140,1982.3326,0.016005905173428352
1916,1989,73,4214,43042140,1982.4227,0.01596168753681874
1917,1989,72,4214,43042140,1982.5128,0.01596168753681874
1918,1989,71,4214,43042140,1982.6029,0.015919136854496203
1919,1989,70,4214,43042140,1982.693,0.015878220643232473
1920,1989,69,4214,43042140,1982.7831,0.015878220643232473
1921,1989,68,4214,43042140,1982.8732,0.015838905940599068
1922,1989,67,4214,43042140,1982.9633,0.01580115931165475
1923,1989,66,4214,43042140,1983.0534,0.01580115931165475
1924,1989,65,4214,43042140,1983.1435,0.015764946855326062
1925,1989,64,4214,43042140,1983.2336,0.015764946855326062
1926,1989,63,4214,43042140,1983.3237,0.015730234210536244
1927,1989,62,4214,43042140,1983.4138,0.0156969865621536
1928,1989,61,4214,43042140,1983.5039,0.0156969865621536
1929,1989,60,4214,43042140,1983.594,0.01566516864681507
1930,1989,59,4214,43042140,1983.6841,0.01563474475869394
1931,1989,58,4214,43042140,1983.7742,0.01563474475869394
1932,1989,57,4214,43042140,1983.8643,0.01560567883400745
1933,1989,56,4214,43042140,1983.9544,0.015577934992306237
1934,1989,55,4214,43042140,1984.0445,0.015577934992306237
1935,1989,54,4214,43042140,1984.1346,0.0155514772125333
1936,1989,53,4214,43042140,1984.2247,0.015526269050710487
1937,1989,52,4214,43042140,1984.3148,0.015526269050710487
1938,1989,51,4214,43042140,1984.4049,0.015502273645410045
1939,1989,50,4214,43042140,1984.495,0.015479453725192978
1940,1989,49,4214,43042140,1984.5851,0.015479453725192978
1941,1989,48,4214,43042140,1984.6752,0.015457771616388533
1942,1989,47,4214,43042140,1984.7653,0.015437189251267261
1943,1989,46,4214,43042140,1984.8554,0.015437189251267261
1944,1989,45,4214,43042140,1984.9455,0.01541766817667216
1945,1989,44,4214,43042140,1985.0356,0.01541766817667216
1946,1989,43,4214,43042140,1985.1257,0.015399169563164535
1947,1989,42,4214,43042140,1985.2158,0.015381654214741278
1948,1989,41,4214,43042140,1985.3059,0.015381654214741278
1949,1989,40,4214,43042140,1985.396,0.015365082579176717
1950,1989,39,4214,43042140,1985.4861,0.015349414759045527
1951,1989,38,4214,43042140,1985.5762,0.015349414759045527
1952,1989,37,4214,43042140,1985.6663,0.015334610523475092
1953,1989,36,4214,43042140,1985.7564,0.0153206293206795
1954,1989,35,4214,43042140,1985.8465,0.0153206293206795
1955,1989,34,4214,43042140,1985.9366,0.015307430291318584
1956,1989,33,4214,43042140,1986.0267,0.015294972282726981
1957,1989,32,4214,43042140,1986.1168,0.015294972282726981
1958,1989,31,4214,43042140,1986.2069,0.01528321386405944
1959,1989,30,4214,43042140,1986.297,0.015272113342382076
1960,1989,29,4214,43042140,1986.3871,0.015272113342382076
1961,1989,28,4214,43042140,1986.4772,0.01526162877975538
1962,1989,27,4214,43042140,1986.5673,0.015251718011332674
1963,1989,26,4214,43042140,1986.6574,0.015251718011332674
1904,1990,86,4214,43042140,1982.2514,0.016051821761294098
1905,1990,85,4214,43042140,1982.3415,0.016005905173428352
1906,1990,84,4214,43042140,1982.4316,0.01596168753681874
1907,1990,83,4214,43042140,1982.5217,0.01596168753681874
1908,1990,82,4214,43042140,1982.6118,0.015919136854496203
1909,1990,81,4214,43042140,1982.7019,0.015878220643232473
1910,1990,80,4214,43042140,1982.792,0.015878220643232473
1911,1990,79,4214,43042140,1982.8821,0.015838905940599068
1912,1990,78,4214,43042140,1982.9722,0.01580115931165475
1913,1990,77,4214,43042140,1983.0623,0.01580115931165475
1914,1990,76,4214,43042140,1983.1524,0.015764946855326062
1915,1990,75,4214,43042140,1983.2425,0.015730234210536244
1916,1990,74,4214,43042140,1983.3326,0.015730234210536244
1917,1990,73,4214,43042140,1983.4227,0.0156969865621536
1918,1990,72,4214,43042140,1983.5128,0.01566516864681507
1919,1990,71,4214,43042140,1983.6029,0.01566516864681507
1920,1990,70,4214,43042140,1983.693,0.01563474475869394
1921,1990,69,4214,43042140,1983.7831,0.01563474475869394
1922,1990,68,4214,43042140,1983.8732,0.01560567883400745
1923,1990,67,4214,43042140,1983.9633,0.015577934992306237
1924,1990,66,4214,43042140,1984.0534,0.015577934992306237
1925,1990,65,4214,43042140,1984.1435,0.0155514772125333
1926,1990,64,4214,43042140,1984.2336,0.015526269050710487
1927,1990,63,4214,43042140,1984.3237,0.015526269050710487
1928,1990,62,4214,43042140,1984.4138,0.015502273645410045
1929,1990,61,4214,43042140,1984.5039,0.015479453725192978
1930,1990,60,4214,43042140,1984.594,0.015479453725192978
1931,1990,59,4214,43042140,1984.6841,0.015457771616388533
1932,1990,58,4214,43042140,1984.7742,0.015437189251267261
1933,1990,57,4214,43042140,1984.8643,0.015437189251267261
1934,1990,56,4214,43042140,1984.9544,0.01541766817667216
1935,1990,55,4214,43042140,1985.0445,0.015399169563164535
1936,1990,54,4214,43042140,1985.1346,0.015399169563164535
1937,1990,53,4214,43042140,1985.2247,0.015381654214741278
1938,1990,52,4214,43042140,1985.3148,0.015365082579176717
1939,1990,51,4214,43042140,1985.4049,0.015365082579176717
1940,1990,50,4214,43042140,1985.495,0.015349414759045527
1941,1990,49,4214,43042140,1985.5851,0.015349414759045527
1942,1990,48,4214,43042140,1985.6752,0.015334610523475092
1943,1990,47,4214,43042140,1985.7653,0.0153206293206795
1944,1990,46,4214,43042140,1985.8554,0.0153206293206795
1945,1990,45,4214,43042140,1985.9455,0.015307430291318584
1946,1990,44,4214,43042140,1986.0356,0.015294972282726981
1947,1990,43,4214,43042140,1986.1257,0.015294972282726981
1948,1990,42,4214,43042140,1986.2158,0.01528321386405944
1949,1990,41,4214,43042140,1986.3059,0.015272113342382076
1950,1990,40,4214,43042140,1986.396,0.015272113342382076
1951,1990,39,4214,43042140,1986.4861,0.01526162877975538
1952,1990,38,4214,43042140,1986.5762,0.015251718011332674
1953,1990,37,4214,43042140,1986.6663,0.015251718011332674
1954,1990,36,4214,43042140,1986.7564,0.015242338664507107
1955,1990,35,4214,43042140,1986.8465,0.015233448179132723
1956,1990,34,4214,43042140,1986.9366,0.015233448179132723
1957,1990,33,4214,43042140,1987.0267,0.015225003828839267
1958,1990,32,4214,43042140,1987.1168,0.015216962743456717
1959,1990,31,4214,43042140,1987.2069,0.015216962743456717
1960,1990,30,4214,43042140,1987.297,0.015209281932567688
1961,1990,29,4214,43042140,1987.3871,0.015209281932567688
1962,1990,28,4214,43042140,1987.4772,0.015201918310190691
1963,1990,27,4214,43042140,1987.5673,0.01519482872060433
1964,1990,26,4214,43042140,1987.6574,0.01519482872060433
1905,1991,86,4214,43042140,1983.2514,0.015730234210536244
1906,1991,85,4214,43042140,1983.3415,0.015730234210536244
1907,1991,84,4214,43042140,1983.4316,0.0156969865621536
1908,1991,83,4214,43042140,1983.5217,0.01566516864681507
1909,1991,82,4214,43042140,1983.6118,0.01566516864681507
1910,1991,81,4214,43042140,1983.7019,0.01563474475869394
1911,1991,80,4214,43042140,1983.792,0.01560567883400745
1912,1991,79,4214,43042140,1983.8821,0.01560567883400745
1913,1991,78,4214,43042140,1983.9722,0.015577934992306237
1914,1991,77,4214,43042140,1984.0623,0.015577934992306237
1915,1991,76,4214,43042140,1984.1524,0.0155514772125333
1916,1991,75,4214,43042140,1984.2425,0.015526269050710487
1917,1991,74,4214,43042140,1984.3326,0.015526269050710487
1918,1991,73,4214,43042140,1984.4227,0.015502273645410045
1919,1991,72,4214,43042140,1984.5128,0.015479453725192978
1920,1991,71,4214,43042140,1984.6029,0.015479453725192978
1921,1991,70,4214,43042140,1984.693,0.015457771616388533
1922,1991,69,4214,43042140,1984.7831,0.015437189251267261
1923,1991,68,4214,43042140,1984.8732,0.015437189251267261
1924,1991,67,4214,43042140,1984.9633,0.01541766817667216
1925,1991,66,4214,43042140,1985.0534,0.015399169563164535
1926,1991,65,4214,43042140,1985.1435,0.015399169563164535
1927,1991,64,4214,43042140,1985.2336,0.015381654214741278
1928,1991,63,4214,43042140,1985.3237,0.015365082579176717
1929,1991,62,4214,43042140,1985.4138,0.015365082579176717
1930,1991,61,4214,43042140,1985.5039,0.015349414759045527
1931,1991,60,4214,43042140,1985.594,0.015334610523475092
1932,1991,59,4214,43042140,1985.6841,0.015334610523475092
1933,1991,58,4214,43042140,1985.7742,0.0153206293206795
1934,1991,57,4214,43042140,1985.8643,0.0153206293206795
1935,1991,56,4214,43042140,1985.9544,0.015307430291318584
1936,1991,55,4214,43042140,1986.0445,0.015294972282726981
1937,1991,54,4214,43042140,1986.1346,0.015294972282726981
1938,1991,53,4214,43042140,1986.2247,0.01528321386405944
1939,1991,52,4214,43042140,1986.3148,0.015272113342382076
1940,1991,51,4214,43042140,1986.4049,0.015272113342382076
1941,1991,50,4214,43042140,1986.495,0.01526162877975538
1942,1991,49,4214,43042140,1986.5851,0.015251718011332674
1943,1991,48,4214,43042140,1986.6752,0.015251718011332674
1944,1991,47,4214,43042140,1986.7653,0.015242338664507107
1945,1991,46,4214,43042140,1986.8554,0.015233448179132723
1946,1991,45,4214,43042140,1986.9455,0.015233448179132723
1947,1991,44,4214,43042140,1987.0356,0.015225003828839267
1948,1991,43,4214,43042140,1987.1257,0.015216962743456717
1949,1991,42,4214,43042140,1987.2158,0.015216962743456717
1950,1991,41,4214,43042140,1987.3059,0.015209281932567688
1951,1991,40,4214,43042140,1987.396,0.015201918310190691
1952,1991,39,4214,43042140,1987.4861,0.015201918310190691
1953,1991,38,4214,43042140,1987.5762,0.01519482872060433
1954,1991,37,4214,43042140,1987.6663,0.01519482872060433
1955,1991,36,4214,43042140,1987.7564,0.015187969965305496
1956,1991,35,4214,43042140,1987.8465,0.015181298831104036
1957,1991,34,4214,43042140,1987.9366,0.015181298831104036
1958,1991,33,4214,43042140,1988.0267,0.015174772119338589
