yob,year,age,speakerid,speakerXsessionid,time,probability
1900,1981,81,5024,43050240,1986.9859,0.516858621345524
1901,1981,80,5024,43050240,1986.912,0.5165887291924101
1902,1981,79,5024,43050240,1986.8381,0.5165887291924101
1903,1981,78,5024,43050240,1986.7642,0.5163136874449811
1904,1981,77,5024,43050240,1986.6903,0.5163136874449811
1905,1981,76,5024,43050240,1986.6164,0.5160333884517189
1906,1981,75,5024,43050240,1986.5425,0.5160333884517189
1907,1981,74,5024,43050240,1986.4686,0.5157477229993213
1908,1981,73,5024,43050240,1986.3947,0.515456579720091
1909,1981,72,5024,43050240,1986.3208,0.515456579720091
1910,1981,71,5024,43050240,1986.2469,0.5151598450905037
1911,1981,70,5024,43050240,1986.173,0.5151598450905037
1912,1981,69,5024,43050240,1986.0991,0.5148574034340693
1913,1981,68,5024,43050240,1986.0252,0.5148574034340693
1914,1981,67,5024,43050240,1985.9513,0.5145491369259567
1915,1981,66,5024,43050240,1985.8774,0.5145491369259567
1916,1981,65,5024,43050240,1985.8035,0.514234925599416
1917,1981,64,5024,43050240,1985.7296,0.514234925599416
1918,1981,63,5024,43050240,1985.6557,0.513914647354041
1919,1981,62,5024,43050240,1985.5818,0.513914647354041
1920,1981,61,5024,43050240,1985.5079,0.5135881779659092
1921,1981,60,5024,43050240,1985.434,0.5135881779659092
1922,1981,59,5024,43050240,1985.3601,0.513255391099629
1923,1981,58,5024,43050240,1985.2862,0.513255391099629
1924,1981,57,5024,43050240,1985.2123,0.5129161583223514
1925,1981,56,5024,43050240,1985.1384,0.5129161583223514
1926,1981,55,5024,43050240,1985.0645,0.5125703491197553
1927,1981,54,5024,43050240,1984.9906,0.512217830914074
1928,1981,53,5024,43050240,1984.9167,0.512217830914074
1929,1981,52,5024,43050240,1984.8428,0.5118584690841613
1930,1981,51,5024,43050240,1984.7689,0.5118584690841613
1931,1981,50,5024,43050240,1984.695,0.5114921269876669
1932,1981,49,5024,43050240,1984.6211,0.5114921269876669
1933,1981,48,5024,43050240,1984.5472,0.5111186659853311
1934,1981,47,5024,43050240,1984.4733,0.5111186659853311
1935,1981,46,5024,43050240,1984.3994,0.5107379454674327
1936,1981,45,5024,43050240,1984.3255,0.5107379454674327
1937,1981,44,5024,43050240,1984.2516,0.510349822882444
1938,1981,43,5024,43050240,1984.1777,0.510349822882444
1939,1981,42,5024,43050240,1984.1038,0.5099541537678834
1940,1981,41,5024,43050240,1984.0299,0.5099541537678834
1941,1981,40,5024,43050240,1983.956,0.5095507920341268
1942,1981,39,5024,43050240,1983.8821,0.5095507920341268
1943,1981,38,5024,43050240,1983.8082,0.5091395909776301
1944,1981,37,5024,43050240,1983.7343,0.5091395909776301
1945,1981,36,5024,43050240,1983.6604,0.5087204024659993
1946,1981,35,5024,43050240,1983.5865,0.5082930766024394
1947,1981,34,5024,43050240,1983.5126,0.5082930766024394
1948,1981,33,5024,43050240,1983.4387,0.50785746176803
1949,1981,32,5024,43050240,1983.3648,0.50785746176803
1950,1981,31,5024,43050240,1983.2909,0.5074134046664953
1951,1981,30,5024,43050240,1983.217,0.5074134046664953
1952,1981,29,5024,43050240,1983.1431,0.5069607503713716
1953,1981,28,5024,43050240,1983.0692,0.5069607503713716
1954,1981,27,5024,43050240,1982.9953,0.5064993423756131
1955,1981,26,5024,43050240,1982.9214,0.5064993423756131
1895,1982,87,5024,43050240,1988.4293,0.5192967939839215
1896,1982,86,5024,43050240,1988.3554,0.5190728645589483
1897,1982,85,5024,43050240,1988.2815,0.5190728645589483
1898,1982,84,5024,43050240,1988.2076,0.5188447605113887
1899,1982,83,5024,43050240,1988.1337,0.5188447605113887
1900,1982,82,5024,43050240,1988.0598,0.5186123931960163
1901,1982,81,5024,43050240,1987.9859,0.5186123931960163
1902,1982,80,5024,43050240,1987.912,0.5183756725492518
1903,1982,79,5024,43050240,1987.8381,0.5183756725492518
1904,1982,78,5024,43050240,1987.7642,0.5181345064298929
1905,1982,77,5024,43050240,1987.6903,0.5181345064298929
1906,1982,76,5024,43050240,1987.6164,0.5178888005996313
1907,1982,75,5024,43050240,1987.5425,0.5178888005996313
1908,1982,74,5024,43050240,1987.4686,0.5176384587106037
1909,1982,73,5024,43050240,1987.3947,0.5176384587106037
1910,1982,72,5024,43050240,1987.3208,0.5173833822942894
1911,1982,71,5024,43050240,1987.2469,0.5173833822942894
1912,1982,70,5024,43050240,1987.173,0.5171234707517881
1913,1982,69,5024,43050240,1987.0991,0.516858621345524
1914,1982,68,5024,43050240,1987.0252,0.516858621345524
1915,1982,67,5024,43050240,1986.9513,0.5165887291924101
1916,1982,66,5024,43050240,1986.8774,0.5165887291924101
1917,1982,65,5024,43050240,1986.8035,0.5163136874449811
1918,1982,64,5024,43050240,1986.7296,0.5163136874449811
1919,1982,63,5024,43050240,1986.6557,0.5160333884517189
1920,1982,62,5024,43050240,1986.5818,0.5160333884517189
1921,1982,61,5024,43050240,1986.5079,0.5157477229993213
1922,1982,60,5024,43050240,1986.434,0.5157477229993213
1923,1982,59,5024,43050240,1986.3601,0.515456579720091
1924,1982,58,5024,43050240,1986.2862,0.515456579720091
1925,1982,57,5024,43050240,1986.2123,0.5151598450905037
1926,1982,56,5024,43050240,1986.1384,0.5151598450905037
1927,1982,55,5024,43050240,1986.0645,0.5148574034340693
1928,1982,54,5024,43050240,1985.9906,0.5148574034340693
1929,1982,53,5024,43050240,1985.9167,0.5145491369259567
1930,1982,52,5024,43050240,1985.8428,0.5145491369259567
1931,1982,51,5024,43050240,1985.7689,0.514234925599416
1932,1982,50,5024,43050240,1985.695,0.513914647354041
1933,1982,49,5024,43050240,1985.6211,0.513914647354041
1934,1982,48,5024,43050240,1985.5472,0.5135881779659092
1935,1982,47,5024,43050240,1985.4733,0.5135881779659092
1936,1982,46,5024,43050240,1985.3994,0.513255391099629
1937,1982,45,5024,43050240,1985.3255,0.513255391099629
1938,1982,44,5024,43050240,1985.2516,0.5129161583223514
1939,1982,43,5024,43050240,1985.1777,0.5129161583223514
1940,1982,42,5024,43050240,1985.1038,0.5125703491197553
1941,1982,41,5024,43050240,1985.0299,0.5125703491197553
1942,1982,40,5024,43050240,1984.956,0.512217830914074
1943,1982,39,5024,43050240,1984.8821,0.512217830914074
1944,1982,38,5024,43050240,1984.8082,0.5118584690841613
1945,1982,37,5024,43050240,1984.7343,0.5118584690841613
1946,1982,36,5024,43050240,1984.6604,0.5114921269876669
1947,1982,35,5024,43050240,1984.5865,0.5114921269876669
1948,1982,34,5024,43050240,1984.5126,0.5111186659853311
1949,1982,33,5024,43050240,1984.4387,0.5111186659853311
1950,1982,32,5024,43050240,1984.3648,0.5107379454674327
1951,1982,31,5024,43050240,1984.2909,0.510349822882444
1952,1982,30,5024,43050240,1984.217,0.510349822882444
1953,1982,29,5024,43050240,1984.1431,0.5099541537678834
1954,1982,28,5024,43050240,1984.0692,0.5099541537678834
1955,1982,27,5024,43050240,1983.9953,0.5095507920341268
1956,1982,26,5024,43050240,1983.9214,0.5095507920341268
1896,1983,87,5024,43050240,1989.4293,0.5207545422056705
1897,1983,86,5024,43050240,1989.3554,0.5207545422056705
1898,1983,85,5024,43050240,1989.2815,0.5205574855260394
1899,1983,84,5024,43050240,1989.2076,0.5203568278379158
1900,1983,83,5024,43050240,1989.1337,0.5203568278379158
1901,1983,82,5024,43050240,1989.0598,0.5201524930736453
1902,1983,81,5024,43050240,1988.9859,0.5201524930736453
1903,1983,80,5024,43050240,1988.912,0.5199444032422589
1904,1983,79,5024,43050240,1988.8381,0.5199444032422589
1905,1983,78,5024,43050240,1988.7642,0.5197324783978977
1906,1983,77,5024,43050240,1988.6903,0.5197324783978977
1907,1983,76,5024,43050240,1988.6164,0.5195166366182422
1908,1983,75,5024,43050240,1988.5425,0.5195166366182422
1909,1983,74,5024,43050240,1988.4686,0.5192967939839215
1910,1983,73,5024,43050240,1988.3947,0.5192967939839215
1911,1983,72,5024,43050240,1988.3208,0.5190728645589483
1912,1983,71,5024,43050240,1988.2469,0.5190728645589483
1913,1983,70,5024,43050240,1988.173,0.5188447605113887
1914,1983,69,5024,43050240,1988.0991,0.5188447605113887
1915,1983,68,5024,43050240,1988.0252,0.5186123931960163
1916,1983,67,5024,43050240,1987.9513,0.5186123931960163
1917,1983,66,5024,43050240,1987.8774,0.5183756725492518
1918,1983,65,5024,43050240,1987.8035,0.5181345064298929
1919,1983,64,5024,43050240,1987.7296,0.5181345064298929
1920,1983,63,5024,43050240,1987.6557,0.5178888005996313
1921,1983,62,5024,43050240,1987.5818,0.5178888005996313
1922,1983,61,5024,43050240,1987.5079,0.5176384587106037
1923,1983,60,5024,43050240,1987.434,0.5176384587106037
1924,1983,59,5024,43050240,1987.3601,0.5173833822942894
1925,1983,58,5024,43050240,1987.2862,0.5173833822942894
1926,1983,57,5024,43050240,1987.2123,0.5171234707517881
1927,1983,56,5024,43050240,1987.1384,0.5171234707517881
1928,1983,55,5024,43050240,1987.0645,0.516858621345524
1929,1983,54,5024,43050240,1986.9906,0.516858621345524
1930,1983,53,5024,43050240,1986.9167,0.5165887291924101
1931,1983,52,5024,43050240,1986.8428,0.5165887291924101
1932,1983,51,5024,43050240,1986.7689,0.5163136874449811
1933,1983,50,5024,43050240,1986.695,0.5163136874449811
1934,1983,49,5024,43050240,1986.6211,0.5160333884517189
1935,1983,48,5024,43050240,1986.5472,0.5160333884517189
1936,1983,47,5024,43050240,1986.4733,0.5157477229993213
1937,1983,46,5024,43050240,1986.3994,0.515456579720091
1938,1983,45,5024,43050240,1986.3255,0.515456579720091
1939,1983,44,5024,43050240,1986.2516,0.5151598450905037
1940,1983,43,5024,43050240,1986.1777,0.5151598450905037
1941,1983,42,5024,43050240,1986.1038,0.5148574034340693
1942,1983,41,5024,43050240,1986.0299,0.5148574034340693
1943,1983,40,5024,43050240,1985.956,0.5145491369259567
1944,1983,39,5024,43050240,1985.8821,0.5145491369259567
1945,1983,38,5024,43050240,1985.8082,0.514234925599416
1946,1983,37,5024,43050240,1985.7343,0.514234925599416
1947,1983,36,5024,43050240,1985.6604,0.513914647354041
1948,1983,35,5024,43050240,1985.5865,0.513914647354041
1949,1983,34,5024,43050240,1985.5126,0.5135881779659092
1950,1983,33,5024,43050240,1985.4387,0.5135881779659092
1951,1983,32,5024,43050240,1985.3648,0.513255391099629
1952,1983,31,5024,43050240,1985.2909,0.513255391099629
1953,1983,30,5024,43050240,1985.217,0.5129161583223514
1954,1983,29,5024,43050240,1985.1431,0.5129161583223514
1955,1983,28,5024,43050240,1985.0692,0.5125703491197553
1956,1983,27,5024,43050240,1984.9953,0.5125703491197553
1957,1983,26,5024,43050240,1984.9214,0.512217830914074
1897,1984,87,5024,43050240,1990.4293,0.5220392263829292
1898,1984,86,5024,43050240,1990.3554,0.5220392263829292
1899,1984,85,5024,43050240,1990.2815,0.5218653609685365
1900,1984,84,5024,43050240,1990.2076,0.5218653609685365
1901,1984,83,5024,43050240,1990.1337,0.5216883867072638
1902,1984,82,5024,43050240,1990.0598,0.5216883867072638
1903,1984,81,5024,43050240,1989.9859,0.5215082384967809
1904,1984,80,5024,43050240,1989.912,0.5213248494824936
1905,1984,79,5024,43050240,1989.8381,0.5213248494824936
1906,1984,78,5024,43050240,1989.7642,0.5211381510296533
1907,1984,77,5024,43050240,1989.6903,0.5211381510296533
1908,1984,76,5024,43050240,1989.6164,0.5209480726960949
1909,1984,75,5024,43050240,1989.5425,0.5209480726960949
1910,1984,74,5024,43050240,1989.4686,0.5207545422056705
1911,1984,73,5024,43050240,1989.3947,0.5207545422056705
1912,1984,72,5024,43050240,1989.3208,0.5205574855260394
1913,1984,71,5024,43050240,1989.2469,0.5205574855260394
1914,1984,70,5024,43050240,1989.173,0.5203568278379158
1915,1984,69,5024,43050240,1989.0991,0.5203568278379158
1916,1984,68,5024,43050240,1989.0252,0.5201524930736453
1917,1984,67,5024,43050240,1988.9513,0.5201524930736453
1918,1984,66,5024,43050240,1988.8774,0.5199444032422589
1919,1984,65,5024,43050240,1988.8035,0.5199444032422589
1920,1984,64,5024,43050240,1988.7296,0.5197324783978977
1921,1984,63,5024,43050240,1988.6557,0.5197324783978977
1922,1984,62,5024,43050240,1988.5818,0.5195166366182422
1923,1984,61,5024,43050240,1988.5079,0.5192967939839215
1924,1984,60,5024,43050240,1988.434,0.5192967939839215
1925,1984,59,5024,43050240,1988.3601,0.5190728645589483
1926,1984,58,5024,43050240,1988.2862,0.5190728645589483
1927,1984,57,5024,43050240,1988.2123,0.5188447605113887
1928,1984,56,5024,43050240,1988.1384,0.5188447605113887
1929,1984,55,5024,43050240,1988.0645,0.5186123931960163
1930,1984,54,5024,43050240,1987.9906,0.5186123931960163
1931,1984,53,5024,43050240,1987.9167,0.5183756725492518
1932,1984,52,5024,43050240,1987.8428,0.5183756725492518
1933,1984,51,5024,43050240,1987.7689,0.5181345064298929
1934,1984,50,5024,43050240,1987.695,0.5181345064298929
1935,1984,49,5024,43050240,1987.6211,0.5178888005996313
1936,1984,48,5024,43050240,1987.5472,0.5178888005996313
1937,1984,47,5024,43050240,1987.4733,0.5176384587106037
1938,1984,46,5024,43050240,1987.3994,0.5176384587106037
1939,1984,45,5024,43050240,1987.3255,0.5173833822942894
1940,1984,44,5024,43050240,1987.2516,0.5173833822942894
1941,1984,43,5024,43050240,1987.1777,0.5171234707517881
1942,1984,42,5024,43050240,1987.1038,0.516858621345524
1943,1984,41,5024,43050240,1987.0299,0.516858621345524
1944,1984,40,5024,43050240,1986.956,0.5165887291924101
1945,1984,39,5024,43050240,1986.8821,0.5165887291924101
1946,1984,38,5024,43050240,1986.8082,0.5163136874449811
1947,1984,37,5024,43050240,1986.7343,0.5163136874449811
1948,1984,36,5024,43050240,1986.6604,0.5160333884517189
1949,1984,35,5024,43050240,1986.5865,0.5160333884517189
1950,1984,34,5024,43050240,1986.5126,0.5157477229993213
1951,1984,33,5024,43050240,1986.4387,0.5157477229993213
1952,1984,32,5024,43050240,1986.3648,0.515456579720091
1953,1984,31,5024,43050240,1986.2909,0.515456579720091
1954,1984,30,5024,43050240,1986.217,0.5151598450905037
1955,1984,29,5024,43050240,1986.1431,0.5151598450905037
1956,1984,28,5024,43050240,1986.0692,0.5148574034340693
1957,1984,27,5024,43050240,1985.9953,0.5148574034340693
1958,1984,26,5024,43050240,1985.9214,0.5145491369259567
1898,1985,87,5024,43050240,1991.4293,0.5231743505922514
1899,1985,86,5024,43050240,1991.3554,0.5231743505922514
1900,1985,85,5024,43050240,1991.2815,0.5230205653189011
1901,1985,84,5024,43050240,1991.2076,0.5230205653189011
1902,1985,83,5024,43050240,1991.1337,0.5228640803085871
1903,1985,82,5024,43050240,1991.0598,0.5228640803085871
1904,1985,81,5024,43050240,1990.9859,0.522704841899259
1905,1985,80,5024,43050240,1990.912,0.522704841899259
1906,1985,79,5024,43050240,1990.8381,0.5225427948861344
1907,1985,78,5024,43050240,1990.7642,0.5225427948861344
1908,1985,77,5024,43050240,1990.6903,0.5223778824905205
1909,1985,76,5024,43050240,1990.6164,0.5222100463289872
1910,1985,75,5024,43050240,1990.5425,0.5222100463289872
1911,1985,74,5024,43050240,1990.4686,0.5220392263829292
1912,1985,73,5024,43050240,1990.3947,0.5220392263829292
1913,1985,72,5024,43050240,1990.3208,0.5218653609685365
1914,1985,71,5024,43050240,1990.2469,0.5218653609685365
1915,1985,70,5024,43050240,1990.173,0.5216883867072638
1916,1985,69,5024,43050240,1990.0991,0.5216883867072638
1917,1985,68,5024,43050240,1990.0252,0.5215082384967809
1918,1985,67,5024,43050240,1989.9513,0.5215082384967809
1919,1985,66,5024,43050240,1989.8774,0.5213248494824936
1920,1985,65,5024,43050240,1989.8035,0.5213248494824936
1921,1985,64,5024,43050240,1989.7296,0.5211381510296533
1922,1985,63,5024,43050240,1989.6557,0.5211381510296533
1923,1985,62,5024,43050240,1989.5818,0.5209480726960949
1924,1985,61,5024,43050240,1989.5079,0.5209480726960949
1925,1985,60,5024,43050240,1989.434,0.5207545422056705
1926,1985,59,5024,43050240,1989.3601,0.5207545422056705
1927,1985,58,5024,43050240,1989.2862,0.5205574855260394
1928,1985,57,5024,43050240,1989.2123,0.5203568278379158
1929,1985,56,5024,43050240,1989.1384,0.5203568278379158
1930,1985,55,5024,43050240,1989.0645,0.5201524930736453
1931,1985,54,5024,43050240,1988.9906,0.5201524930736453
1932,1985,53,5024,43050240,1988.9167,0.5199444032422589
1933,1985,52,5024,43050240,1988.8428,0.5199444032422589
1934,1985,51,5024,43050240,1988.7689,0.5197324783978977
1935,1985,50,5024,43050240,1988.695,0.5197324783978977
1936,1985,49,5024,43050240,1988.6211,0.5195166366182422
1937,1985,48,5024,43050240,1988.5472,0.5195166366182422
1938,1985,47,5024,43050240,1988.4733,0.5192967939839215
1939,1985,46,5024,43050240,1988.3994,0.5192967939839215
1940,1985,45,5024,43050240,1988.3255,0.5190728645589483
1941,1985,44,5024,43050240,1988.2516,0.5190728645589483
1942,1985,43,5024,43050240,1988.1777,0.5188447605113887
1943,1985,42,5024,43050240,1988.1038,0.5188447605113887
1944,1985,41,5024,43050240,1988.0299,0.5186123931960163
1945,1985,40,5024,43050240,1987.956,0.5186123931960163
1946,1985,39,5024,43050240,1987.8821,0.5183756725492518
1947,1985,38,5024,43050240,1987.8082,0.5183756725492518
1948,1985,37,5024,43050240,1987.7343,0.5181345064298929
1949,1985,36,5024,43050240,1987.6604,0.5178888005996313
1950,1985,35,5024,43050240,1987.5865,0.5178888005996313
1951,1985,34,5024,43050240,1987.5126,0.5176384587106037
1952,1985,33,5024,43050240,1987.4387,0.5176384587106037
1953,1985,32,5024,43050240,1987.3648,0.5173833822942894
1954,1985,31,5024,43050240,1987.2909,0.5173833822942894
1955,1985,30,5024,43050240,1987.217,0.5171234707517881
1956,1985,29,5024,43050240,1987.1431,0.5171234707517881
1957,1985,28,5024,43050240,1987.0692,0.516858621345524
1958,1985,27,5024,43050240,1986.9953,0.516858621345524
1959,1985,26,5024,43050240,1986.9214,0.5165887291924101
1899,1986,87,5024,43050240,1992.4293,0.5241794531653527
1900,1986,86,5024,43050240,1992.3554,0.5241794531653527
1901,1986,85,5024,43050240,1992.2815,0.5240431864319501
1902,1986,84,5024,43050240,1992.2076,0.5240431864319501
1903,1986,83,5024,43050240,1992.1337,0.5239045550729647
1904,1986,82,5024,43050240,1992.0598,0.5239045550729647
1905,1986,81,5024,43050240,1991.9859,0.5237635153315982
1906,1986,80,5024,43050240,1991.912,0.5237635153315982
1907,1986,79,5024,43050240,1991.8381,0.5236200221330013
1908,1986,78,5024,43050240,1991.7642,0.5236200221330013
1909,1986,77,5024,43050240,1991.6903,0.5234740290517603
1910,1986,76,5024,43050240,1991.6164,0.5234740290517603
1911,1986,75,5024,43050240,1991.5425,0.5233254882794384
1912,1986,74,5024,43050240,1991.4686,0.5233254882794384
1913,1986,73,5024,43050240,1991.3947,0.5231743505922514
1914,1986,72,5024,43050240,1991.3208,0.5230205653189011
1915,1986,71,5024,43050240,1991.2469,0.5230205653189011
1916,1986,70,5024,43050240,1991.173,0.5228640803085871
1917,1986,69,5024,43050240,1991.0991,0.5228640803085871
1918,1986,68,5024,43050240,1991.0252,0.522704841899259
1919,1986,67,5024,43050240,1990.9513,0.522704841899259
1920,1986,66,5024,43050240,1990.8774,0.5225427948861344
1921,1986,65,5024,43050240,1990.8035,0.5225427948861344
1922,1986,64,5024,43050240,1990.7296,0.5223778824905205
1923,1986,63,5024,43050240,1990.6557,0.5223778824905205
1924,1986,62,5024,43050240,1990.5818,0.5222100463289872
1925,1986,61,5024,43050240,1990.5079,0.5222100463289872
1926,1986,60,5024,43050240,1990.434,0.5220392263829292
1927,1986,59,5024,43050240,1990.3601,0.5220392263829292
1928,1986,58,5024,43050240,1990.2862,0.5218653609685365
1929,1986,57,5024,43050240,1990.2123,0.5218653609685365
1930,1986,56,5024,43050240,1990.1384,0.5216883867072638
