yob,year,age,speakerid,speakerXsessionid,time,probability
1959,1986,27,4342,43043421,1985.9298,0.09430354553595532
1960,1986,26,4342,43043421,1985.9324,0.09430354553595532
1961,1986,25,4342,43043421,1985.935,0.09430354553595532
1900,1987,87,4342,43043421,1986.7738,0.09177004910159997
1901,1987,86,4342,43043421,1986.7764,0.09177004910159997
1902,1987,85,4342,43043421,1986.779,0.09177004910159997
1903,1987,84,4342,43043421,1986.7816,0.09177004910159997
1904,1987,83,4342,43043421,1986.7842,0.09177004910159997
1905,1987,82,4342,43043421,1986.7868,0.09177004910159997
1906,1987,81,4342,43043421,1986.7894,0.09177004910159997
1907,1987,80,4342,43043421,1986.792,0.09177004910159997
1908,1987,79,4342,43043421,1986.7946,0.09177004910159997
1909,1987,78,4342,43043421,1986.7972,0.09177004910159997
1910,1987,77,4342,43043421,1986.7998,0.09177004910159997
1911,1987,76,4342,43043421,1986.8024,0.09177004910159997
1912,1987,75,4342,43043421,1986.805,0.09177004910159997
1913,1987,74,4342,43043421,1986.8076,0.09177004910159997
1914,1987,73,4342,43043421,1986.8102,0.09177004910159997
1915,1987,72,4342,43043421,1986.8128,0.09177004910159997
1916,1987,71,4342,43043421,1986.8154,0.09177004910159997
1917,1987,70,4342,43043421,1986.818,0.09177004910159997
1918,1987,69,4342,43043421,1986.8206,0.09138484422861906
1919,1987,68,4342,43043421,1986.8232,0.09138484422861906
1920,1987,67,4342,43043421,1986.8258,0.09138484422861906
1921,1987,66,4342,43043421,1986.8284,0.09138484422861906
1922,1987,65,4342,43043421,1986.831,0.09138484422861906
1923,1987,64,4342,43043421,1986.8336,0.09138484422861906
1924,1987,63,4342,43043421,1986.8362,0.09138484422861906
1925,1987,62,4342,43043421,1986.8388,0.09138484422861906
1926,1987,61,4342,43043421,1986.8414,0.09138484422861906
1927,1987,60,4342,43043421,1986.844,0.09138484422861906
1928,1987,59,4342,43043421,1986.8466,0.09138484422861906
1929,1987,58,4342,43043421,1986.8492,0.09138484422861906
1930,1987,57,4342,43043421,1986.8518,0.09138484422861906
1931,1987,56,4342,43043421,1986.8544,0.09138484422861906
1932,1987,55,4342,43043421,1986.857,0.09138484422861906
1933,1987,54,4342,43043421,1986.8596,0.09138484422861906
1934,1987,53,4342,43043421,1986.8622,0.09138484422861906
1935,1987,52,4342,43043421,1986.8648,0.09138484422861906
1936,1987,51,4342,43043421,1986.8674,0.09138484422861906
1937,1987,50,4342,43043421,1986.87,0.09138484422861906
1938,1987,49,4342,43043421,1986.8726,0.09138484422861906
1939,1987,48,4342,43043421,1986.8752,0.09138484422861906
1940,1987,47,4342,43043421,1986.8778,0.09138484422861906
1941,1987,46,4342,43043421,1986.8804,0.09138484422861906
1942,1987,45,4342,43043421,1986.883,0.09138484422861906
1943,1987,44,4342,43043421,1986.8856,0.09138484422861906
1944,1987,43,4342,43043421,1986.8882,0.09138484422861906
1945,1987,42,4342,43043421,1986.8908,0.09138484422861906
1946,1987,41,4342,43043421,1986.8934,0.09138484422861906
1947,1987,40,4342,43043421,1986.896,0.09138484422861906
1948,1987,39,4342,43043421,1986.8986,0.09138484422861906
1949,1987,38,4342,43043421,1986.9012,0.09138484422861906
1950,1987,37,4342,43043421,1986.9038,0.09138484422861906
1951,1987,36,4342,43043421,1986.9064,0.09138484422861906
1952,1987,35,4342,43043421,1986.909,0.09138484422861906
1953,1987,34,4342,43043421,1986.9116,0.09138484422861906
1954,1987,33,4342,43043421,1986.9142,0.09138484422861906
1955,1987,32,4342,43043421,1986.9168,0.09138484422861906
1956,1987,31,4342,43043421,1986.9194,0.09138484422861906
1957,1987,30,4342,43043421,1986.922,0.09138484422861906
1958,1987,29,4342,43043421,1986.9246,0.09138484422861906
1959,1987,28,4342,43043421,1986.9272,0.09138484422861906
1960,1987,27,4342,43043421,1986.9298,0.09138484422861906
1961,1987,26,4342,43043421,1986.9324,0.09138484422861906
1962,1987,25,4342,43043421,1986.935,0.09138484422861906
1901,1988,87,4342,43043421,1987.7738,0.08896942063954803
1902,1988,86,4342,43043421,1987.7764,0.08896942063954803
1903,1988,85,4342,43043421,1987.779,0.08896942063954803
1904,1988,84,4342,43043421,1987.7816,0.08896942063954803
1905,1988,83,4342,43043421,1987.7842,0.08896942063954803
1906,1988,82,4342,43043421,1987.7868,0.08896942063954803
1907,1988,81,4342,43043421,1987.7894,0.08896942063954803
1908,1988,80,4342,43043421,1987.792,0.08896942063954803
1909,1988,79,4342,43043421,1987.7946,0.08896942063954803
1910,1988,78,4342,43043421,1987.7972,0.08896942063954803
1911,1988,77,4342,43043421,1987.7998,0.08896942063954803
1912,1988,76,4342,43043421,1987.8024,0.08896942063954803
1913,1988,75,4342,43043421,1987.805,0.08896942063954803
1914,1988,74,4342,43043421,1987.8076,0.08896942063954803
1915,1988,73,4342,43043421,1987.8102,0.08896942063954803
1916,1988,72,4342,43043421,1987.8128,0.08896942063954803
1917,1988,71,4342,43043421,1987.8154,0.08896942063954803
1918,1988,70,4342,43043421,1987.818,0.08896942063954803
1919,1988,69,4342,43043421,1987.8206,0.08896942063954803
1920,1988,68,4342,43043421,1987.8232,0.08896942063954803
1921,1988,67,4342,43043421,1987.8258,0.08896942063954803
1922,1988,66,4342,43043421,1987.8284,0.08896942063954803
1923,1988,65,4342,43043421,1987.831,0.08896942063954803
1924,1988,64,4342,43043421,1987.8336,0.08896942063954803
1925,1988,63,4342,43043421,1987.8362,0.08896942063954803
1926,1988,62,4342,43043421,1987.8388,0.08896942063954803
1927,1988,61,4342,43043421,1987.8414,0.08896942063954803
1928,1988,60,4342,43043421,1987.844,0.08896942063954803
1929,1988,59,4342,43043421,1987.8466,0.08896942063954803
1930,1988,58,4342,43043421,1987.8492,0.08896942063954803
1931,1988,57,4342,43043421,1987.8518,0.08896942063954803
1932,1988,56,4342,43043421,1987.8544,0.08896942063954803
1933,1988,55,4342,43043421,1987.857,0.08896942063954803
1934,1988,54,4342,43043421,1987.8596,0.08896942063954803
1935,1988,53,4342,43043421,1987.8622,0.08896942063954803
1936,1988,52,4342,43043421,1987.8648,0.08896942063954803
1937,1988,51,4342,43043421,1987.8674,0.08896942063954803
1938,1988,50,4342,43043421,1987.87,0.08896942063954803
1939,1988,49,4342,43043421,1987.8726,0.08896942063954803
1940,1988,48,4342,43043421,1987.8752,0.08896942063954803
1941,1988,47,4342,43043421,1987.8778,0.08896942063954803
1942,1988,46,4342,43043421,1987.8804,0.08896942063954803
1943,1988,45,4342,43043421,1987.883,0.08896942063954803
1944,1988,44,4342,43043421,1987.8856,0.08896942063954803
1945,1988,43,4342,43043421,1987.8882,0.08896942063954803
1946,1988,42,4342,43043421,1987.8908,0.08896942063954803
1947,1988,41,4342,43043421,1987.8934,0.08896942063954803
1948,1988,40,4342,43043421,1987.896,0.08896942063954803
1949,1988,39,4342,43043421,1987.8986,0.08896942063954803
1950,1988,38,4342,43043421,1987.9012,0.08896942063954803
1951,1988,37,4342,43043421,1987.9038,0.08896942063954803
1952,1988,36,4342,43043421,1987.9064,0.08896942063954803
1953,1988,35,4342,43043421,1987.909,0.08896942063954803
1954,1988,34,4342,43043421,1987.9116,0.08866288407690366
1955,1988,33,4342,43043421,1987.9142,0.08866288407690366
1956,1988,32,4342,43043421,1987.9168,0.08866288407690366
1957,1988,31,4342,43043421,1987.9194,0.08866288407690366
1958,1988,30,4342,43043421,1987.922,0.08866288407690366
1959,1988,29,4342,43043421,1987.9246,0.08866288407690366
1960,1988,28,4342,43043421,1987.9272,0.08866288407690366
1961,1988,27,4342,43043421,1987.9298,0.08866288407690366
1962,1988,26,4342,43043421,1987.9324,0.08866288407690366
1963,1988,25,4342,43043421,1987.935,0.08866288407690366
1902,1989,87,4342,43043421,1988.7738,0.0870122323494132
1903,1989,86,4342,43043421,1988.7764,0.0870122323494132
1904,1989,85,4342,43043421,1988.779,0.0870122323494132
1905,1989,84,4342,43043421,1988.7816,0.0870122323494132
1906,1989,83,4342,43043421,1988.7842,0.0870122323494132
1907,1989,82,4342,43043421,1988.7868,0.0870122323494132
1908,1989,81,4342,43043421,1988.7894,0.0870122323494132
1909,1989,80,4342,43043421,1988.792,0.0870122323494132
1910,1989,79,4342,43043421,1988.7946,0.0870122323494132
1911,1989,78,4342,43043421,1988.7972,0.0870122323494132
1912,1989,77,4342,43043421,1988.7998,0.0870122323494132
1913,1989,76,4342,43043421,1988.8024,0.0870122323494132
1914,1989,75,4342,43043421,1988.805,0.0870122323494132
1915,1989,74,4342,43043421,1988.8076,0.0870122323494132
1916,1989,73,4342,43043421,1988.8102,0.0870122323494132
1917,1989,72,4342,43043421,1988.8128,0.0870122323494132
1918,1989,71,4342,43043421,1988.8154,0.0870122323494132
1919,1989,70,4342,43043421,1988.818,0.0870122323494132
1920,1989,69,4342,43043421,1988.8206,0.0870122323494132
1921,1989,68,4342,43043421,1988.8232,0.0870122323494132
1922,1989,67,4342,43043421,1988.8258,0.0870122323494132
1923,1989,66,4342,43043421,1988.8284,0.0870122323494132
1924,1989,65,4342,43043421,1988.831,0.0870122323494132
1925,1989,64,4342,43043421,1988.8336,0.0870122323494132
1926,1989,63,4342,43043421,1988.8362,0.0870122323494132
1927,1989,62,4342,43043421,1988.8388,0.0870122323494132
1928,1989,61,4342,43043421,1988.8414,0.0870122323494132
1929,1989,60,4342,43043421,1988.844,0.0870122323494132
1930,1989,59,4342,43043421,1988.8466,0.0870122323494132
1931,1989,58,4342,43043421,1988.8492,0.0870122323494132
1932,1989,57,4342,43043421,1988.8518,0.0870122323494132
1933,1989,56,4342,43043421,1988.8544,0.0870122323494132
1934,1989,55,4342,43043421,1988.857,0.0870122323494132
1935,1989,54,4342,43043421,1988.8596,0.0870122323494132
1936,1989,53,4342,43043421,1988.8622,0.0870122323494132
1937,1989,52,4342,43043421,1988.8648,0.08676723850368674
1938,1989,51,4342,43043421,1988.8674,0.08676723850368674
1939,1989,50,4342,43043421,1988.87,0.08676723850368674
1940,1989,49,4342,43043421,1988.8726,0.08676723850368674
1941,1989,48,4342,43043421,1988.8752,0.08676723850368674
1942,1989,47,4342,43043421,1988.8778,0.08676723850368674
1943,1989,46,4342,43043421,1988.8804,0.08676723850368674
1944,1989,45,4342,43043421,1988.883,0.08676723850368674
1945,1989,44,4342,43043421,1988.8856,0.08676723850368674
1946,1989,43,4342,43043421,1988.8882,0.08676723850368674
1947,1989,42,4342,43043421,1988.8908,0.08676723850368674
1948,1989,41,4342,43043421,1988.8934,0.08676723850368674
1949,1989,40,4342,43043421,1988.896,0.08676723850368674
1950,1989,39,4342,43043421,1988.8986,0.08676723850368674
1951,1989,38,4342,43043421,1988.9012,0.08676723850368674
1952,1989,37,4342,43043421,1988.9038,0.08676723850368674
1953,1989,36,4342,43043421,1988.9064,0.08676723850368674
1954,1989,35,4342,43043421,1988.909,0.08676723850368674
1955,1989,34,4342,43043421,1988.9116,0.08676723850368674
1956,1989,33,4342,43043421,1988.9142,0.08676723850368674
1957,1989,32,4342,43043421,1988.9168,0.08676723850368674
1958,1989,31,4342,43043421,1988.9194,0.08676723850368674
1959,1989,30,4342,43043421,1988.922,0.08676723850368674
1960,1989,29,4342,43043421,1988.9246,0.08676723850368674
1961,1989,28,4342,43043421,1988.9272,0.08676723850368674
1962,1989,27,4342,43043421,1988.9298,0.08676723850368674
1963,1989,26,4342,43043421,1988.9324,0.08676723850368674
1964,1989,25,4342,43043421,1988.935,0.08676723850368674
1903,1990,87,4342,43043421,1989.7738,0.0854638203061305
1904,1990,86,4342,43043421,1989.7764,0.0854638203061305
1905,1990,85,4342,43043421,1989.779,0.0854638203061305
1906,1990,84,4342,43043421,1989.7816,0.0854638203061305
1907,1990,83,4342,43043421,1989.7842,0.0854638203061305
1908,1990,82,4342,43043421,1989.7868,0.0854638203061305
1909,1990,81,4342,43043421,1989.7894,0.0854638203061305
1910,1990,80,4342,43043421,1989.792,0.0854638203061305
1911,1990,79,4342,43043421,1989.7946,0.0854638203061305
1912,1990,78,4342,43043421,1989.7972,0.0854638203061305
1913,1990,77,4342,43043421,1989.7998,0.0854638203061305
1914,1990,76,4342,43043421,1989.8024,0.0854638203061305
1915,1990,75,4342,43043421,1989.805,0.0854638203061305
1916,1990,74,4342,43043421,1989.8076,0.0854638203061305
1917,1990,73,4342,43043421,1989.8102,0.0854638203061305
1918,1990,72,4342,43043421,1989.8128,0.0854638203061305
1919,1990,71,4342,43043421,1989.8154,0.0854638203061305
1920,1990,70,4342,43043421,1989.818,0.08527276494382631
1921,1990,69,4342,43043421,1989.8206,0.08527276494382631
1922,1990,68,4342,43043421,1989.8232,0.08527276494382631
1923,1990,67,4342,43043421,1989.8258,0.08527276494382631
1924,1990,66,4342,43043421,1989.8284,0.08527276494382631
1925,1990,65,4342,43043421,1989.831,0.08527276494382631
1926,1990,64,4342,43043421,1989.8336,0.08527276494382631
1927,1990,63,4342,43043421,1989.8362,0.08527276494382631
1928,1990,62,4342,43043421,1989.8388,0.08527276494382631
1929,1990,61,4342,43043421,1989.8414,0.08527276494382631
1930,1990,60,4342,43043421,1989.844,0.08527276494382631
1931,1990,59,4342,43043421,1989.8466,0.08527276494382631
1932,1990,58,4342,43043421,1989.8492,0.08527276494382631
1933,1990,57,4342,43043421,1989.8518,0.08527276494382631
1934,1990,56,4342,43043421,1989.8544,0.08527276494382631
1935,1990,55,4342,43043421,1989.857,0.08527276494382631
1936,1990,54,4342,43043421,1989.8596,0.08527276494382631
1937,1990,53,4342,43043421,1989.8622,0.08527276494382631
1938,1990,52,4342,43043421,1989.8648,0.08527276494382631
1939,1990,51,4342,43043421,1989.8674,0.08527276494382631
1940,1990,50,4342,43043421,1989.87,0.08527276494382631
1941,1990,49,4342,43043421,1989.8726,0.08527276494382631
1942,1990,48,4342,43043421,1989.8752,0.08527276494382631
1943,1990,47,4342,43043421,1989.8778,0.08527276494382631
1944,1990,46,4342,43043421,1989.8804,0.08527276494382631
1945,1990,45,4342,43043421,1989.883,0.08527276494382631
1946,1990,44,4342,43043421,1989.8856,0.08527276494382631
1947,1990,43,4342,43043421,1989.8882,0.08527276494382631
1948,1990,42,4342,43043421,1989.8908,0.08527276494382631
1949,1990,41,4342,43043421,1989.8934,0.08527276494382631
1950,1990,40,4342,43043421,1989.896,0.08527276494382631
1951,1990,39,4342,43043421,1989.8986,0.08527276494382631
1952,1990,38,4342,43043421,1989.9012,0.08527276494382631
1953,1990,37,4342,43043421,1989.9038,0.08527276494382631
1954,1990,36,4342,43043421,1989.9064,0.08527276494382631
1955,1990,35,4342,43043421,1989.909,0.08527276494382631
1956,1990,34,4342,43043421,1989.9116,0.08527276494382631
1957,1990,33,4342,43043421,1989.9142,0.08527276494382631
1958,1990,32,4342,43043421,1989.9168,0.08527276494382631
1959,1990,31,4342,43043421,1989.9194,0.08527276494382631
1960,1990,30,4342,43043421,1989.922,0.08527276494382631
1961,1990,29,4342,43043421,1989.9246,0.08527276494382631
1962,1990,28,4342,43043421,1989.9272,0.08527276494382631
1963,1990,27,4342,43043421,1989.9298,0.08527276494382631
1964,1990,26,4342,43043421,1989.9324,0.08527276494382631
1965,1990,25,4342,43043421,1989.935,0.08527276494382631
1904,1991,87,4342,43043421,1990.7738,0.08412283854607536
1905,1991,86,4342,43043421,1990.7764,0.08412283854607536
1906,1991,85,4342,43043421,1990.779,0.08412283854607536
1907,1991,84,4342,43043421,1990.7816,0.08412283854607536
1908,1991,83,4342,43043421,1990.7842,0.08412283854607536
1909,1991,82,4342,43043421,1990.7868,0.08412283854607536
1910,1991,81,4342,43043421,1990.7894,0.08412283854607536
1911,1991,80,4342,43043421,1990.792,0.08412283854607536
1912,1991,79,4342,43043421,1990.7946,0.08412283854607536
1913,1991,78,4342,43043421,1990.7972,0.08412283854607536
1914,1991,77,4342,43043421,1990.7998,0.08412283854607536
1915,1991,76,4342,43043421,1990.8024,0.08412283854607536
1916,1991,75,4342,43043421,1990.805,0.08412283854607536
1917,1991,74,4342,43043421,1990.8076,0.08412283854607536
1918,1991,73,4342,43043421,1990.8102,0.08412283854607536
1919,1991,72,4342,43043421,1990.8128,0.08412283854607536
1920,1991,71,4342,43043421,1990.8154,0.08412283854607536
1921,1991,70,4342,43043421,1990.818,0.08412283854607536
1922,1991,69,4342,43043421,1990.8206,0.08412283854607536
1923,1991,68,4342,43043421,1990.8232,0.08412283854607536
1924,1991,67,4342,43043421,1990.8258,0.08412283854607536
1925,1991,66,4342,43043421,1990.8284,0.08412283854607536
1926,1991,65,4342,43043421,1990.831,0.08412283854607536
1927,1991,64,4342,43043421,1990.8336,0.08412283854607536
1928,1991,63,4342,43043421,1990.8362,0.08412283854607536
1929,1991,62,4342,43043421,1990.8388,0.08412283854607536
1930,1991,61,4342,43043421,1990.8414,0.08412283854607536
1931,1991,60,4342,43043421,1990.844,0.08412283854607536
1932,1991,59,4342,43043421,1990.8466,0.08412283854607536
1933,1991,58,4342,43043421,1990.8492,0.08412283854607536
1934,1991,57,4342,43043421,1990.8518,0.08412283854607536
1935,1991,56,4342,43043421,1990.8544,0.08412283854607536
1936,1991,55,4342,43043421,1990.857,0.08412283854607536
1937,1991,54,4342,43043421,1990.8596,0.08412283854607536
1938,1991,53,4342,43043421,1990.8622,0.08412283854607536
1939,1991,52,4342,43043421,1990.8648,0.08412283854607536
1940,1991,51,4342,43043421,1990.8674,0.08412283854607536
1941,1991,50,4342,43043421,1990.87,0.08412283854607536
1942,1991,49,4342,43043421,1990.8726,0.08412283854607536
1943,1991,48,4342,43043421,1990.8752,0.08412283854607536
1944,1991,47,4342,43043421,1990.8778,0.08412283854607536
1945,1991,46,4342,43043421,1990.8804,0.08412283854607536
1946,1991,45,4342,43043421,1990.883,0.08412283854607536
1947,1991,44,4342,43043421,1990.8856,0.08412283854607536
1948,1991,43,4342,43043421,1990.8882,0.08412283854607536
1949,1991,42,4342,43043421,1990.8908,0.08412283854607536
1950,1991,41,4342,43043421,1990.8934,0.08412283854607536
1951,1991,40,4342,43043421,1990.896,0.08412283854607536
1952,1991,39,4342,43043421,1990.8986,0.08412283854607536
1953,1991,38,4342,43043421,1990.9012,0.08412283854607536
1954,1991,37,4342,43043421,1990.9038,0.08412283854607536
1955,1991,36,4342,43043421,1990.9064,0.0839833009291445
1956,1991,35,4342,43043421,1990.909,0.0839833009291445
1957,1991,34,4342,43043421,1990.9116,0.0839833009291445
1958,1991,33,4342,43043421,1990.9142,0.0839833009291445
1959,1991,32,4342,43043421,1990.9168,0.0839833009291445
1960,1991,31,4342,43043421,1990.9194,0.0839833009291445
1961,1991,30,4342,43043421,1990.922,0.0839833009291445
1962,1991,29,4342,43043421,1990.9246,0.0839833009291445
1963,1991,28,4342,43043421,1990.9272,0.0839833009291445
1964,1991,27,4342,43043421,1990.9298,0.0839833009291445
1965,1991,26,4342,43043421,1990.9324,0.0839833009291445
1966,1991,25,4342,43043421,1990.935,0.0839833009291445
1905,1992,87,4342,43043421,1991.7738,0.08325863719675021
1906,1992,86,4342,43043421,1991.7764,0.08325863719675021
1907,1992,85,4342,43043421,1991.779,0.08325863719675021
1908,1992,84,4342,43043421,1991.7816,0.08325863719675021
1909,1992,83,4342,43043421,1991.7842,0.08325863719675021
1910,1992,82,4342,43043421,1991.7868,0.08325863719675021
1911,1992,81,4342,43043421,1991.7894,0.08325863719675021
1912,1992,80,4342,43043421,1991.792,0.08325863719675021
