Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_1,cluster_5,cluster_0,cluster_9,cluster_11,cluster_3,cluster_7,cluster_6,cluster_8,cluster_12,cluster_13,cluster_14,cluster_16,cluster_15,cluster_17,cluster_10,cluster_4_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_0_p,cluster_9_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_8_p,cluster_12_p,cluster_13_p,cluster_14_p,cluster_16_p,cluster_15_p,cluster_17_p,cluster_10_p,n
108149,108112431,1080010564,EDWARDS,JOHN,S,NC,M,D,,voting,20030213,1953-06-10,1953,2003,50,0.0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6638,108115700,1080011562,KANJORSKI,PAUL,H,PA,M,D,11.0,voting,20030226,1937-04-02,1937,2003,66,0.0,2,5,1,1,8,0,0,1,1,1,0,0,0,0,0,0,0,0,0.1,0.25,0.05,0.05,0.4,0.0,0.0,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
8392,108113921,1080014417,WARNER,JOHN,S,VA,M,R,,voting,20030305,1927-02-18,1927,2003,76,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10285,108118321,1080017624,DURBIN,RICHARD,S,IL,M,D,,voting,20030313,1944-11-21,1944,2003,59,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10464,108116411,1080018053,AKAKA,DANIEL,S,HI,M,D,,voting,20030317,1924-09-11,1924,2003,79,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13661,108120340,1080023568,MALONEY,CAROLYN,H,NY,F,D,14.0,voting,20030326,1946-02-19,1946,2003,57,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15510,108118701,1080026990,BOXER,BARBARA,S,CA,F,D,,voting,20030403,1940-11-11,1940,2003,63,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16384,108118640,1080028772,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20030408,1948-08-16,1948,2003,55,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108835,108113851,1080031564,SMITH,GORDON,S,OR,M,R,,voting,20030411,1952-05-25,1952,2003,51,0.0,3,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19268,108121791,1080033952,WYDEN,RON,S,OR,M,D,,voting,20030501,1949-05-03,1949,2003,54,0.0,11,0,28,17,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0.1746031746031746,0.0,0.4444444444444444,0.2698412698412698,0.047619047619047616,0.031746031746031744,0.0,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
19976,108116461,1080035470,KYL,JON,S,AZ,M,R,,voting,20030508,1942-04-25,1942,2003,61,0.0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24114,108113921,1080043217,WARNER,JOHN,S,VA,M,R,,voting,20030522,1927-02-18,1927,2003,76,0.0,4,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24198,108113921,1080043471,WARNER,JOHN,S,VA,M,R,,voting,20030522,1927-02-18,1927,2003,76,0.2250428617487506,3,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24774,108114490,1080044438,SIMMONS,ROBERT,H,CT,M,R,2.0,voting,20030522,1943-02-11,1943,2003,60,0.0,50,5,65,28,5,3,2,3,3,0,1,0,0,0,0,0,0,0,0.30303030303030304,0.030303030303030304,0.3939393939393939,0.1696969696969697,0.030303030303030304,0.01818181818181818,0.012121212121212121,0.01818181818181818,0.01818181818181818,0.0,0.006060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165
27551,108120181,1080049456,LEAHY,PATRICK,S,VT,M,D,,voting,20030610,1940-03-31,1940,2003,63,0.0,5,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27564,108116411,1080049477,AKAKA,DANIEL,S,HI,M,D,,voting,20030610,1924-09-11,1924,2003,79,0.0,13,2,7,11,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0.35135135135135137,0.05405405405405406,0.1891891891891892,0.2972972972972973,0.02702702702702703,0.05405405405405406,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
109697,108117441,1080049478,LEVIN,CARL,S,MI,M,D,,voting,20030610,1934-06-28,1934,2003,69,0.0,30,7,8,34,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0.32608695652173914,0.07608695652173914,0.08695652173913043,0.3695652173913043,0.07608695652173914,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
28863,108117271,1080051823,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20030612,1924-01-23,1924,2003,79,0.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30967,108115930,1080055800,OBEY,DAVID,H,WI,M,D,7.0,voting,20030624,1938-10-03,1938,2003,65,0.0,5,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30993,108115930,1080055852,OBEY,DAVID,H,WI,M,D,7.0,voting,20030624,1938-10-03,1938,2003,65,0.0,2,2,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.2,0.0,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32049,108119920,1080057772,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20030625,1950-01-12,1950,2003,53,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125500,108120190,1080057773,LEE,BARBARA,H,CA,F,D,9.0,voting,20030625,1946-07-16,1946,2003,57,0.0,3,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.15789473684210525,0.0,0.6842105263157895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
110063,108117441,1080059642,LEVIN,CARL,S,MI,M,D,,voting,20030626,1934-06-28,1934,2003,69,0.0,29,7,8,35,7,4,1,1,0,0,0,0,0,0,0,0,0,0,0.31521739130434784,0.07608695652173914,0.08695652173913043,0.3804347826086957,0.07608695652173914,0.043478260869565216,0.010869565217391304,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92
35097,108116421,1080063297,BINGAMAN,JEFF,S,NM,M,D,,voting,20030714,1943-10-03,1943,2003,60,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35416,108114730,1080063819,EMANUEL,RAHM,H,IL,M,D,5.0,voting,20030714,1959-11-29,1959,2003,44,0.0,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37021,108121791,1080066560,WYDEN,RON,S,OR,M,D,,voting,20030717,1949-05-03,1949,2003,54,0.0,5,0,7,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.3888888888888889,0.2777777777777778,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
37866,108116310,1080068311,INSLEE,JAY,H,WA,M,D,1.0,voting,20030721,1951-02-09,1951,2003,52,0.0,5,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38010,108116640,1080068558,BIGGERT,JUDY,H,IL,F,R,13.0,voting,20030722,1937-08-15,1937,2003,66,0.0,0,1,0,2,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.2,0.4,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38648,108113601,1080069626,DOMENICI,PETE,S,NM,M,R,,voting,20030723,1932-05-07,1932,2003,71,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39138,108120961,1080070544,REID,HARRY,S,NV,M,D,,voting,20030724,1939-12-02,1939,2003,64,0.291129654717579,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39528,108119240,1080071201,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,20030724,1946-10-06,1946,2003,57,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41757,108118401,1080075288,ROBERTS,PAT,S,KS,M,R,,voting,20030731,1936-04-20,1936,2003,67,0.0,0,0,1,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.3,0.1,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41758,108117461,1080075289,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20030731,1937-06-18,1937,2003,66,0.0,10,2,11,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.3055555555555556,0.1388888888888889,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
46979,108113951,1080085108,BENNETT,ROBERT,S,UT,M,R,,voting,20030929,1933-09-18,1933,2003,70,0.0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48374,108114091,1080087453,DODD,CHRISTOPHER,S,CT,M,D,,voting,20031002,1944-05-27,1944,2003,59,0.0,6,7,3,8,19,0,1,3,1,0,0,0,0,0,0,0,0,0,0.125,0.14583333333333334,0.0625,0.16666666666666666,0.3958333333333333,0.0,0.020833333333333332,0.0625,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
48378,108114091,1080087460,DODD,CHRISTOPHER,S,CT,M,D,,voting,20031002,1944-05-27,1944,2003,59,0.0,5,2,1,0,3,1,0,6,2,0,0,0,0,0,0,0,0,0,0.25,0.1,0.05,0.0,0.15,0.05,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
49369,108113881,1080089396,STEVENS,TED,S,AK,M,R,,voting,20031015,1923-11-18,1923,2003,80,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111121,108117421,1080093268,JOHNSON,TIM,S,SD,M,D,,voting,20031020,1946-12-28,1946,2003,57,0.0,0,0,0,3,4,0,0,0,2,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.4,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52291,108120391,1080094574,MCCAIN,JOHN,S,AZ,M,R,,voting,20031022,1936-08-29,1936,2003,67,6.04695594361602e-08,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56922,108116461,1080103061,KYL,JON,S,AZ,M,R,,voting,20031107,1942-04-25,1942,2003,61,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58778,108120181,1080105998,LEAHY,PATRICK,S,VT,M,D,,voting,20031112,1940-03-31,1940,2003,63,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61154,108117461,1080110176,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20031121,1937-06-18,1937,2003,66,0.0,4,0,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14285714285714285,0.0,0.5714285714285714,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
63277,108114511,1080114195,SPECTER,ARLEN,S,PA,M,R,,voting,20040120,1930-02-12,1930,2004,74,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64221,108112401,1080116100,DASCHLE,THOMAS,S,SD,M,D,,voting,20040202,1947-12-09,1947,2004,57,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65072,108114101,1080117582,DORGAN,BYRON,S,ND,M,D,,voting,20040205,1942-05-14,1942,2004,62,0.0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
67414,108117271,1080121771,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20040226,1924-01-23,1924,2004,80,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
77988,108115510,1080141395,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,20040505,1941-07-18,1941,2004,63,0.0,7,0,4,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.0,0.2222222222222222,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
83753,108114091,1080152354,DODD,CHRISTOPHER,S,CT,M,D,,voting,20040614,1944-05-27,1944,2004,60,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84612,108114091,1080154087,DODD,CHRISTOPHER,S,CT,M,D,,voting,20040616,1944-05-27,1944,2004,60,0.0,3,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125347,108114700,1080156957,DAVIS,THOMAS,H,VA,M,R,11.0,voting,20040618,1949-01-05,1949,2004,55,0.0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
86854,108121050,1080158160,ROHRABACHER,DANA,H,CA,M,R,46.0,voting,20040621,1947-06-21,1947,2004,57,0.0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87864,108112991,1080160013,FRIST,WILLIAM,S,TN,M,R,,voting,20040623,1952-02-22,1952,2004,52,0.0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90949,108113601,1080165449,DOMENICI,PETE,S,NM,M,R,,voting,20040708,1932-05-07,1932,2004,72,0.0,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91059,108120961,1080165724,REID,HARRY,S,NV,M,D,,voting,20040709,1939-12-02,1939,2004,65,0.0,8,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92091,108113981,1080167522,BOND,CHRISTOPHER,S,MO,M,R,,voting,20040713,1939-03-06,1939,2004,65,0.0,3,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92312,108117411,1080167881,HARKIN,THOMAS,S,IA,M,D,,voting,20040714,1939-11-19,1939,2004,65,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92507,108116070,1080168240,SOUDER,MARK,H,IN,M,R,3.0,voting,20040714,1950-07-18,1950,2004,54,0.0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
92579,108116790,1080168390,DREIER,DAVID,H,CA,M,R,26.0,voting,20040714,1952-07-05,1952,2004,52,0.0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123680,108121440,1080170083,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20040719,1953-03-04,1953,2004,51,0.0,2,0,0,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
93641,108121050,1080170348,ROHRABACHER,DANA,H,CA,M,R,46.0,voting,20040719,1947-06-21,1947,2004,57,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
94181,108117271,1080171386,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20040721,1924-01-23,1924,2004,80,0.0,4,0,8,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.2777777777777778,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
123838,108118211,1080172346,NELSON,BILL,S,FL,M,D,,voting,20040722,1942-09-29,1942,2004,62,0.0,9,0,2,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1111111111111111,0.2222222222222222,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95511,108120391,1080173836,MCCAIN,JOHN,S,AZ,M,R,,voting,20040907,1936-08-29,1936,2004,68,0.0,5,2,19,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1388888888888889,0.05555555555555555,0.5277777777777778,0.2222222222222222,0.027777777777777776,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
96166,108120260,1080175135,LOFGREN,ZOE,H,CA,F,D,16.0,voting,20040909,1947-12-21,1947,2004,57,0.0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124008,108112511,1080176287,GRAHAM,BOB,S,FL,M,D,,voting,20040913,1936-11-09,1936,2004,68,0.0,14,0,2,2,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0.4827586206896552,0.0,0.06896551724137931,0.06896551724137931,0.27586206896551724,0.06896551724137931,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
99150,108120630,1080180744,NADLER,JERROLD,H,NY,M,D,8.0,voting,20040923,1947-06-13,1947,2004,57,0.0,1,4,0,1,11,0,0,2,1,0,0,0,0,0,0,0,0,0,0.05,0.2,0.0,0.05,0.55,0.0,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
114388,108118301,1080181808,COLLINS,SUSAN,S,ME,F,R,,voting,20040927,1952-12-07,1952,2004,52,0.0,5,0,8,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.4444444444444444,0.16666666666666666,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
99771,108116471,1080181850,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20040927,1942-02-24,1942,2004,62,0.0,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100364,108116070,1080182879,SOUDER,MARK,H,IN,M,R,3.0,voting,20040928,1950-07-18,1950,2004,54,0.0,1,3,6,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.15789473684210525,0.3157894736842105,0.15789473684210525,0.15789473684210525,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
100864,108120391,1080184050,MCCAIN,JOHN,S,AZ,M,R,,voting,20040930,1936-08-29,1936,2004,68,0.0,0,0,9,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.5263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
100865,108116471,1080184052,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20040930,1942-02-24,1942,2004,62,0.0,10,2,34,21,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0.1388888888888889,0.027777777777777776,0.4722222222222222,0.2916666666666667,0.013888888888888888,0.013888888888888888,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72
100993,108120181,1080184293,LEAHY,PATRICK,S,VT,M,D,,voting,20040930,1940-03-31,1940,2004,64,0.0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102120,108120181,1080186553,LEAHY,PATRICK,S,VT,M,D,,voting,20041006,1940-03-31,1940,2004,64,0.0,6,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
103268,108117351,1080188656,BAUCUS,MAX,S,MT,M,D,,voting,20041007,1941-12-11,1941,2004,63,0.0,0,1,3,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.4,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103415,108115770,1080188890,LINDER,JOHN,H,GA,M,R,7.0,voting,20041007,1942-09-09,1942,2004,62,0.0,0,1,1,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.5,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
