Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_2,cluster_0,cluster_7,cluster_12,cluster_1,cluster_11,cluster_4,cluster_3,cluster_8,cluster_13,cluster_9,cluster_14,cluster_10,cluster_5,cluster_15,cluster_6_p,cluster_2_p,cluster_0_p,cluster_7_p,cluster_12_p,cluster_1_p,cluster_11_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_13_p,cluster_9_p,cluster_14_p,cluster_10_p,cluster_5_p,cluster_15_p,n
105460,110115280,1100206756,ABERCROMBIE,NEIL,H,HI,M,D,1.0,voting,20080927,1938-06-26,1938,2008,70,0.0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117619,110117441,1100209540,LEVIN,CARL,S,MI,M,D,,voting,20081002,1934-06-28,1934,2008,74,0.0,3,3,4,21,0,1,2,2,0,0,0,0,0,0,0,0,0.08333333333333333,0.08333333333333333,0.1111111111111111,0.5833333333333334,0.0,0.027777777777777776,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
106874,110118321,1100209541,DURBIN,RICHARD,S,IL,M,D,,voting,20081002,1944-11-21,1944,2008,64,0.0,1,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107329,110117411,1100210326,HARKIN,THOMAS,S,IA,M,D,,voting,20081117,1939-11-19,1939,2008,69,0.0,0,3,1,9,1,0,0,0,0,0,0,0,6,0,0,0,0.0,0.15,0.05,0.45,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,20
107622,110114511,1100210962,SPECTER,ARLEN,S,PA,M,D,,voting,20081120,1930-02-12,1930,2008,78,0.0,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131511,110121510,1100211110,THOMPSON,MIKE,H,CA,M,D,1.0,voting,20081120,1951-01-24,1951,2008,57,0.0,1,1,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107793,110118241,1100211414,TESTER,JON,S,MT,M,D,,voting,20081210,1956-08-21,1956,2008,52,0.0,2,1,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
107794,110117351,1100211415,BAUCUS,MAX,S,MT,M,D,,voting,20081210,1941-12-11,1941,2008,67,0.0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
934,111117050,1110001672,REYES,SILVESTRE,H,TX,M,D,16.0,voting,20090113,1944-11-10,1944,2009,65,0.0,0,0,3,5,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
977,111118701,1110001772,BOXER,BARBARA,S,CA,F,D,,voting,20090113,1940-11-11,1940,2009,69,0.0,1,2,1,2,1,1,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1037,111121541,1110001933,THUNE,JOHN,S,SD,M,R,,voting,20090114,1961-01-07,1961,2009,48,0.0,5,0,7,5,0,0,1,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.3888888888888889,0.2777777777777778,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95259,111119980,1110002712,JOHNSON,SAM,H,TX,M,R,3.0,voting,20090115,1930-10-11,1930,2009,79,0.0,2,0,2,1,3,0,0,1,1,0,0,0,0,0,0,0,0.2,0.0,0.2,0.1,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2150,111120250,1110003688,LOEBSACK,DAVID,H,IA,M,D,2.0,voting,20090121,1952-12-23,1952,2009,57,0.0,3,2,3,8,2,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.1111111111111111,0.16666666666666666,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
2151,111117140,1110003689,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20090121,1941-04-16,1941,2009,68,0.0,3,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2155,111119920,1110003693,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20090121,1950-01-12,1950,2009,59,0.0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2920,111118781,1110005016,BURR,RICHARD,S,NC,M,R,,voting,20090126,1955-11-30,1955,2009,54,0.0,2,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4385,111118171,1110007592,HATCH,ORRIN,S,UT,M,R,,voting,20090130,1934-03-22,1934,2009,75,0.0,4,1,2,6,2,1,1,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
96542,111114941,1110007808,KENNEDY,EDWARD,S,MA,M,D,,voting,20090202,1932-02-22,1932,2009,77,0.0,0,0,4,6,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.21052631578947367,0.3157894736842105,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
4890,111121541,1110008535,THUNE,JOHN,S,SD,M,R,,voting,20090203,1961-01-07,1961,2009,48,0.0,6,2,3,4,16,0,6,0,0,0,0,0,0,0,0,0,0.16216216216216217,0.05405405405405406,0.08108108108108109,0.10810810810810811,0.43243243243243246,0.0,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
6635,111116670,1110011510,BOREN,DAN,H,OK,M,D,2.0,voting,20090209,1973-08-02,1973,2009,36,0.0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6813,111119480,1110011893,FUDGE,MARCIA,H,OH,F,D,11.0,voting,20090210,1952-10-29,1952,2009,57,0.0,5,2,4,8,0,0,6,1,2,0,0,0,0,0,0,0,0.17857142857142858,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.0,0.21428571428571427,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
103043,111121160,1110011895,RYAN,PAUL,H,WI,M,R,1.0,voting,20090210,1970-01-29,1970,2009,39,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6826,111118060,1110011907,BOEHNER,JOHN,H,OH,M,R,8.0,voting,20090210,1949-11-17,1949,2009,60,0.0,2,0,1,5,0,0,11,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.05263157894736842,0.2631578947368421,0.0,0.0,0.5789473684210527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
103044,111121160,1110011908,RYAN,PAUL,H,WI,M,R,1.0,voting,20090210,1970-01-29,1970,2009,39,0.0,1,2,5,2,0,0,8,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
7535,111120330,1110013212,LYNCH,STEPHEN,H,MA,M,D,9.0,voting,20090212,1955-03-31,1955,2009,54,0.0,0,1,7,0,0,0,0,0,0,0,2,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,10
7536,111118900,1110013213,CHAFFETZ,JASON,H,UT,M,R,3.0,voting,20090212,1967-03-26,1967,2009,42,0.0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7537,111121070,1110013214,ROONEY,THOMAS,H,FL,M,R,16.0,voting,20090212,1970-11-21,1970,2009,39,1.355816884023442e-06,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7544,111121070,1110013222,ROONEY,THOMAS,H,FL,M,R,16.0,voting,20090212,1970-11-21,1970,2009,39,0.0,5,1,8,2,1,1,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.4444444444444444,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
103158,111121290,1110013224,SCOTT,ROBERT,H,VA,M,D,3.0,voting,20090212,1947-04-30,1947,2009,62,0.0,4,2,6,1,1,1,3,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95311,111120610,1110013226,MURPHY,TIM,H,PA,M,R,18.0,voting,20090212,1952-09-11,1952,2009,57,0.0,6,1,2,2,1,1,1,1,0,3,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,18
111852,111120440,1110014635,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,20090224,1936-12-28,1936,2009,73,0.0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9219,111120860,1110016638,POLIS,JARED,H,CO,M,D,2.0,voting,20090303,1975-05-12,1975,2009,34,0.0,2,1,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9220,111116170,1110016639,WATSON,DIANE,H,CA,F,D,33.0,voting,20090303,1933-11-12,1933,2009,76,0.0,2,1,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.4444444444444444,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10690,111118361,1110019510,MCCONNELL,MITCH,S,KY,M,R,,voting,20090310,1942-02-20,1942,2009,67,0.0,3,0,5,9,0,0,0,1,0,0,0,0,0,0,0,0,0.16666666666666666,0.0,0.2777777777777778,0.5,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11685,111119410,1110021489,FLEMING,JOHN,H,LA,M,R,4.0,voting,20090317,1951-07-05,1951,2009,58,0.0,1,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11686,111120760,1110021490,PAULSEN,ERIK,H,MN,M,R,3.0,voting,20090317,1965-05-14,1965,2009,44,0.0,1,1,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12267,111118990,1110022561,COHEN,STEVE,H,TN,M,D,9.0,voting,20090318,1949-05-24,1949,2009,60,0.0,0,0,0,0,5,1,3,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.5,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
13852,111116020,1110025325,SESTAK,JOE,H,PA,M,D,7.0,voting,20090325,1951-12-12,1951,2009,58,0.0,1,2,1,0,3,0,3,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14634,111115300,1110026629,ARCURI,MICHAEL,H,NY,M,D,24.0,voting,20090330,1959-06-11,1959,2009,50,0.0,0,2,1,8,0,0,6,1,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.05555555555555555,0.4444444444444444,0.0,0.0,0.3333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
14638,111121670,1110026636,WALDEN,GREG,H,OR,M,R,2.0,voting,20090330,1957-01-10,1957,2009,52,0.0,2,0,9,6,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.5,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
14861,111116580,1110027345,BACA,JOE,H,CA,M,D,43.0,voting,20090331,1947-01-23,1947,2009,62,0.0,1,2,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15266,111119591,1110028125,GRASSLEY,CHARLES,S,IA,M,R,,voting,20090331,1933-09-17,1933,2009,76,0.0,3,2,3,2,13,1,1,0,3,0,0,1,0,0,0,0,0.10344827586206896,0.06896551724137931,0.10344827586206896,0.06896551724137931,0.4482758620689655,0.034482758620689655,0.034482758620689655,0.0,0.10344827586206896,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,29
15278,111118361,1110028187,MCCONNELL,MITCH,S,KY,M,R,,voting,20090401,1942-02-20,1942,2009,67,0.0,2,1,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17353,111117261,1110031882,KERRY,JOHN,S,MA,M,D,,voting,20090421,1943-12-11,1943,2009,66,0.0,9,0,16,10,1,0,1,1,0,0,0,0,0,0,0,0,0.23684210526315788,0.0,0.42105263157894735,0.2631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
17379,111114091,1110031924,DODD,CHRISTOPHER,S,CT,M,D,,voting,20090421,1944-05-27,1944,2009,65,0.0,1,1,3,1,2,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17937,111116020,1110033101,SESTAK,JOE,H,PA,M,D,7.0,voting,20090422,1951-12-12,1951,2009,58,0.0,0,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18604,111121180,1110034392,SABLAN,GREGORIO,H,MP,M,D,0.0,nonvoting,20090427,1955-01-19,1955,2009,54,0.0,0,4,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0.0,0.4,0.0,0.0,0.1,0.0,0.1,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
18627,111121180,1110034431,SABLAN,GREGORIO,H,MP,M,D,0.0,nonvoting,20090427,1955-01-19,1955,2009,54,0.0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104480,111120900,1110037359,PRICE,DAVID,H,NC,M,D,4.0,voting,20090505,1940-08-17,1940,2009,69,0.0,5,3,4,12,2,0,0,1,0,0,0,0,0,0,0,0,0.18518518518518517,0.1111111111111111,0.14814814814814814,0.4444444444444444,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
21072,111120660,1110039090,NEUGEBAUER,RANDY,H,TX,M,R,19.0,voting,20090507,1949-12-24,1949,2009,60,0.0,1,1,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104689,111121520,1110042021,THOMPSON,GLENN,H,PA,M,R,5.0,voting,20090519,1959-07-27,1959,2009,50,0.0,5,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23846,111118321,1110044258,DURBIN,RICHARD,S,IL,M,D,,voting,20090521,1944-11-21,1944,2009,65,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23931,111118361,1110044549,MCCONNELL,MITCH,S,KY,M,R,,voting,20090601,1942-02-20,1942,2009,67,0.0,3,3,4,7,0,0,1,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.3888888888888889,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
24100,111121570,1110044872,TONKO,PAUL,H,NY,M,D,21.0,voting,20090602,1949-06-18,1949,2009,60,0.0,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30482,111118581,1110057240,BENNET,MICHAEL,S,CO,M,D,,voting,20090711,1964-11-28,1964,2009,45,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31208,111119000,1110058650,COLE,TOM,H,OK,M,R,4.0,voting,20090714,1949-04-28,1949,2009,60,0.0,2,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31727,111120760,1110059522,PAULSEN,ERIK,H,MN,M,R,3.0,voting,20090715,1965-05-14,1965,2009,44,0.0,0,2,6,7,0,0,1,2,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.3888888888888889,0.0,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
33023,111115930,1110061987,OBEY,DAVID,H,WI,M,D,7.0,voting,20090716,1938-10-03,1938,2009,71,0.0,0,0,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33526,111120950,1110062978,REICHERT,DAVID,H,WA,M,R,8.0,voting,20090717,1950-08-29,1950,2009,59,0.0,0,1,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105933,111121520,1110063965,THOMPSON,GLENN,H,PA,M,R,5.0,voting,20090720,1959-07-27,1959,2009,50,0.0,4,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33911,111117610,1110063967,GINGREY,PHIL,H,GA,M,R,11.0,voting,20090720,1942-07-10,1942,2009,67,0.0,3,0,0,1,1,0,2,1,0,0,1,0,0,0,0,0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
34318,111120330,1110064847,LYNCH,STEPHEN,H,MA,M,D,9.0,voting,20090721,1955-03-31,1955,2009,54,0.0,5,0,6,3,2,2,0,0,0,1,0,0,0,0,0,0,0.2631578947368421,0.0,0.3157894736842105,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
34319,111118900,1110064848,CHAFFETZ,JASON,H,UT,M,R,3.0,voting,20090721,1967-03-26,1967,2009,42,0.0,2,1,1,3,0,0,1,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
34321,111121700,1110064850,WATERS,MAXINE,H,CA,F,D,35.0,voting,20090721,1938-08-15,1938,2009,71,0.0,2,1,6,7,2,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.3888888888888889,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
97859,111117441,1110068403,LEVIN,CARL,S,MI,M,D,,voting,20090727,1934-06-28,1934,2009,75,0.0,2,3,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36083,111118690,1110068586,BOUSTANY,CHARLES,H,LA,M,R,7.0,voting,20090727,1956-02-21,1956,2009,53,0.0,1,1,0,2,1,0,4,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
36087,111121210,1110068590,SCALISE,STEVE,H,LA,M,R,1.0,voting,20090727,1965-10-06,1965,2009,44,0.0,8,2,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
37525,111117170,1110071261,TOWNS,EDOLPHUS,H,NY,M,D,10.0,voting,20090730,1934-07-21,1934,2009,75,0.0,0,0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38344,111118111,1110072850,CANTWELL,MARIA,S,WA,F,D,,voting,20090803,1958-10-13,1958,2009,51,0.0,7,4,0,13,15,0,12,0,0,1,2,1,1,0,0,0,0.125,0.07142857142857142,0.0,0.23214285714285715,0.26785714285714285,0.0,0.21428571428571427,0.0,0.0,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.017857142857142856,0.0,0.0,0.0,56
39215,111115600,1110074536,GRIFFITH,PARKER,H,AL,M,R,5.0,voting,20090908,1942-08-06,1942,2009,67,0.0,0,1,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39247,111116160,1110074579,WAMP,ZACH,H,TN,M,R,3.0,voting,20090908,1957-10-28,1957,2009,52,0.0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39917,111118171,1110075909,HATCH,ORRIN,S,UT,M,R,,voting,20090911,1934-03-22,1934,2009,75,0.0,3,0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39947,111121180,1110075964,SABLAN,GREGORIO,H,MP,M,D,0.0,nonvoting,20090914,1955-01-19,1955,2009,54,3.0237347081707375e-08,1,1,3,5,1,0,7,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.05555555555555555,0.16666666666666666,0.2777777777777778,0.05555555555555555,0.0,0.3888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
39949,111121180,1110075968,SABLAN,GREGORIO,H,MP,M,D,0.0,nonvoting,20090914,1955-01-19,1955,2009,54,0.0,5,2,22,9,4,0,8,0,8,0,0,1,1,0,0,0,0.08333333333333333,0.03333333333333333,0.36666666666666664,0.15,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.0,0.0,0.016666666666666666,0.016666666666666666,0.0,0.0,0.0,60
106530,111121520,1110075969,THOMPSON,GLENN,H,PA,M,R,5.0,voting,20090914,1959-07-27,1959,2009,50,0.0,17,9,20,21,9,0,19,4,0,0,0,0,0,0,0,0,0.1717171717171717,0.09090909090909091,0.20202020202020202,0.21212121212121213,0.09090909090909091,0.0,0.1919191919191919,0.04040404040404041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99
39951,111117700,1110075971,MCINTYRE,MIKE,H,NC,M,D,7.0,voting,20090914,1956-08-06,1956,2009,53,0.0,8,0,12,12,3,2,12,0,0,0,0,0,0,0,0,0,0.16326530612244897,0.0,0.24489795918367346,0.24489795918367346,0.061224489795918366,0.04081632653061224,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
