Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_12,cluster_5,cluster_3,cluster_0,cluster_9,cluster_13,cluster_2,cluster_6,cluster_8,cluster_11,cluster_14,cluster_7,cluster_1,cluster_10,cluster_4_p,cluster_12_p,cluster_5_p,cluster_3_p,cluster_0_p,cluster_9_p,cluster_13_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_1_p,cluster_10_p,n
60279,109118351,1090111755,INHOFE,JAMES,S,OK,M,R,,voting,20060308,1934-11-17,1934,2006,72,0.0,4,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114827,109117800,1090112360,ROGERS,MIKE,H,MI,M,R,8.0,voting,20060308,1963-06-02,1963,2006,43,0.0,3,0,1,2,0,1,0,2,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60743,109115830,1090112527,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20060308,1966-09-06,1966,2006,40,0.0,6,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
114867,109120060,1090112600,KING,STEVE,H,IA,M,R,5.0,voting,20060308,1949-05-28,1949,2006,57,0.0,6,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61013,109119160,1090113011,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20060309,1947-05-27,1947,2006,59,0.0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61221,109114101,1090113480,DORGAN,BYRON,S,ND,M,D,,voting,20060313,1942-05-14,1942,2006,64,0.0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61687,109114561,1090114313,VOINOVICH,GEORGE,S,OH,M,R,,voting,20060314,1936-07-15,1936,2006,70,0.0,7,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61849,109116590,1090114592,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20060314,1926-06-03,1926,2006,80,0.0,3,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61850,109115840,1090114594,MELANCON,CHARLES,H,LA,M,D,3.0,voting,20060314,1947-10-03,1947,2006,59,0.0,3,2,1,11,0,2,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.10526315789473684,0.05263157894736842,0.5789473684210527,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
61867,109115840,1090114612,MELANCON,CHARLES,H,LA,M,D,3.0,voting,20060314,1947-10-03,1947,2006,59,0.0,9,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.15789473684210525,0.2631578947368421,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
62149,109116431,1090115112,CONRAD,KENT,S,ND,M,D,,voting,20060315,1948-03-12,1948,2006,58,0.0,4,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63107,109114171,1090117078,GREGG,JUDD,S,NH,M,R,,voting,20060316,1947-02-14,1947,2006,59,0.0,4,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63355,109114561,1090117599,VOINOVICH,GEORGE,S,OH,M,R,,voting,20060328,1936-07-15,1936,2006,70,0.0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63675,109115830,1090118126,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20060328,1966-09-06,1966,2006,40,0.0,1,2,2,3,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64210,109115830,1090119469,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20060330,1966-09-06,1966,2006,40,0.0,5,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64303,109118351,1090119673,INHOFE,JAMES,S,OK,M,R,,voting,20060330,1934-11-17,1934,2006,72,0.0,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64431,109114101,1090120003,DORGAN,BYRON,S,ND,M,D,,voting,20060403,1942-05-14,1942,2006,64,0.0,4,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64851,109120850,1090120726,POE,TED,H,TX,M,R,2.0,voting,20060404,1948-09-10,1948,2006,58,0.0,5,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
115392,109121170,1090121431,RYAN,TIM,H,OH,M,D,17.0,voting,20060405,1973-07-16,1973,2006,33,0.0,10,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
106166,109118411,1090122471,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20060406,1946-12-24,1946,2006,60,0.0,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66145,109120961,1090123049,REID,HARRY,S,NV,M,D,,voting,20060424,1939-12-02,1939,2006,67,0.0,2,0,3,1,1,1,0,2,0,0,0,0,0,0,0,0.2,0.0,0.3,0.1,0.1,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66959,109120440,1090124529,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,20060426,1936-12-28,1936,2006,70,0.0,3,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115506,109121170,1090124624,RYAN,TIM,H,OH,M,D,17.0,voting,20060426,1973-07-16,1973,2006,33,1.3284625399624136e-07,6,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67025,109114370,1090124709,NUSSLE,JAMES,H,IA,M,R,1.0,voting,20060427,1960-06-27,1960,2006,46,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67198,109116310,1090124972,INSLEE,JAY,H,WA,M,D,1.0,voting,20060427,1951-02-09,1951,2006,55,0.0,6,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67441,109117271,1090125371,LAUTENBERG,FRANK,S,NJ,M,D,,voting,20060427,1924-01-23,1924,2006,82,0.0,2,0,4,1,1,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
67622,109117391,1090125844,CHAMBLISS,SAXBY,S,GA,M,R,,voting,20060501,1943-11-10,1943,2006,63,0.0,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68013,109114040,1090126563,CHOCOLA,CHRIS,H,IN,M,R,2.0,voting,20060502,1962-02-24,1962,2006,44,0.0,6,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68015,109114040,1090126565,CHOCOLA,CHRIS,H,IN,M,R,2.0,voting,20060502,1962-02-24,1962,2006,44,0.0,5,7,2,2,2,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.3888888888888889,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
68179,109115351,1090126920,BIDEN,JOSEPH,S,DE,M,D,,voting,20060503,1942-11-20,1942,2006,64,0.0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68313,109114930,1090127128,KELLER,RIC,H,FL,M,R,8.0,voting,20060503,1964-09-05,1964,2006,42,0.0,2,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68600,109119160,1090127588,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20060503,1947-05-27,1947,2006,59,0.0,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68625,109119160,1090127651,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20060503,1947-05-27,1947,2006,59,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68687,109114930,1090127858,KELLER,RIC,H,FL,M,R,8.0,voting,20060504,1964-09-05,1964,2006,42,0.0,2,0,4,1,3,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68695,109119160,1090127887,DEFAZIO,PETER,H,OR,M,D,4.0,voting,20060504,1947-05-27,1947,2006,59,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69138,109119591,1090128779,GRASSLEY,CHARLES,S,IA,M,R,,voting,20060505,1933-09-17,1933,2006,73,0.0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
69214,109113441,1090128984,TALENT,JAMES,S,MO,M,R,,voting,20060509,1956-10-18,1956,2006,50,0.0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69360,109115150,1090129249,RENZI,RICK,H,AZ,M,R,1.0,voting,20060509,1958-06-11,1958,2006,48,0.0,3,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69433,109120850,1090129369,POE,TED,H,TX,M,R,2.0,voting,20060509,1948-09-10,1948,2006,58,0.0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115712,109121280,1090129449,SCOTT,DAVID,H,GA,M,D,13.0,voting,20060509,1945-06-27,1945,2006,61,0.0,5,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
69569,109118131,1090129674,CARPER,THOMAS,S,DE,M,D,,voting,20060510,1947-01-23,1947,2006,59,0.0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69690,109121410,1090129869,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,20060510,1929-08-14,1929,2006,77,0.0,3,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
69989,109115510,1090130386,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,20060510,1941-07-18,1941,2006,65,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115831,109115000,1090130824,LEWIS,RON,H,KY,M,R,2.0,voting,20060511,1946-09-14,1946,2006,60,0.0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70376,109114101,1090131134,DORGAN,BYRON,S,ND,M,D,,voting,20060511,1942-05-14,1942,2006,64,0.0,5,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
70420,109118321,1090131197,DURBIN,RICHARD,S,IL,M,D,,voting,20060511,1944-11-21,1944,2006,62,0.0,6,5,2,4,1,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2777777777777778,0.1111111111111111,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
70585,109115011,1090131593,LOTT,TRENT,S,MS,M,R,,voting,20060515,1941-10-09,1941,2006,65,0.0,7,3,2,1,2,2,0,0,1,0,0,0,0,0,0,0.3888888888888889,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
71446,109119750,1090133246,HENSARLING,JEB,H,TX,M,R,5.0,voting,20060517,1957-05-29,1957,2006,49,0.0,9,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0.5,0.3333333333333333,0.0,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
72172,109115920,1090134703,OBERSTAR,JAMES,H,MN,M,D,8.0,voting,20060518,1934-09-10,1934,2006,72,0.0,2,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72281,109112991,1090134946,FRIST,WILLIAM,S,TN,M,R,,voting,20060519,1952-02-22,1952,2006,54,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106757,109118411,1090134982,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20060519,1946-12-24,1946,2006,60,0.0,12,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
72330,109115540,1090135032,EDWARDS,THOMAS,H,TX,M,D,17.0,voting,20060519,1951-11-24,1951,2006,55,0.0,5,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106776,109118411,1090135663,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20060522,1946-12-24,1946,2006,60,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
72804,109116620,1090135917,BERKLEY,SHELLEY,H,NV,F,D,1.0,voting,20060522,1951-01-20,1951,2006,55,0.0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73517,109117610,1090137187,GINGREY,PHIL,H,GA,M,R,11.0,voting,20060523,1942-07-10,1942,2006,64,0.0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73518,109118860,1090137188,CARTER,JOHN,H,TX,M,R,31.0,voting,20060523,1941-11-06,1941,2006,65,0.0,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116223,109121170,1090137205,RYAN,TIM,H,OH,M,D,17.0,voting,20060523,1973-07-16,1973,2006,33,0.0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73547,109113981,1090137308,BOND,CHRISTOPHER,S,MO,M,R,,voting,20060524,1939-03-06,1939,2006,67,0.0,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106875,109118411,1090137598,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20060524,1946-12-24,1946,2006,60,0.0,4,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73805,109118131,1090137858,CARPER,THOMAS,S,DE,M,D,,voting,20060524,1947-01-23,1947,2006,59,0.0,10,3,3,0,0,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.16666666666666666,0.16666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
74149,109117660,1090138426,KINGSTON,JACK,H,GA,M,R,1.0,voting,20060524,1955-04-24,1955,2006,51,0.0,5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74357,109114011,1090138871,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20060525,1956-09-12,1956,2006,50,0.0,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74403,109120531,1090138991,MIKULSKI,BARBARA,S,MD,F,D,,voting,20060525,1936-07-20,1936,2006,70,0.0,0,0,0,1,2,0,6,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.2,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74487,109118171,1090139145,HATCH,ORRIN,S,UT,M,R,,voting,20060525,1934-03-22,1934,2006,72,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
74496,109121541,1090139162,THUNE,JOHN,S,SD,M,R,,voting,20060525,1961-01-07,1961,2006,45,0.0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74675,109115150,1090139457,RENZI,RICK,H,AZ,M,R,1.0,voting,20060525,1958-06-11,1958,2006,48,0.0,7,7,0,2,2,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.3888888888888889,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
75223,109119120,1090140723,CULBERSON,JOHN,H,TX,M,R,7.0,voting,20060606,1956-08-24,1956,2006,50,0.0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75264,109119510,1090140834,GARRETT,SCOTT,H,NJ,M,R,5.0,voting,20060606,1959-07-09,1959,2006,47,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75365,109116910,1090141021,LATOURETTE,STEVEN,H,OH,M,R,14.0,voting,20060606,1954-07-22,1954,2006,52,0.0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75389,109116750,1090141047,COSTELLO,JERRY,H,IL,M,D,12.0,voting,20060606,1949-09-25,1949,2006,57,0.0,6,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75392,109120520,1090141050,MICA,JOHN,H,FL,M,R,7.0,voting,20060606,1943-01-27,1943,2006,63,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
75774,109114101,1090141902,DORGAN,BYRON,S,ND,M,D,,voting,20060608,1942-05-14,1942,2006,64,0.0,5,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76239,109116820,1090142650,GONZALEZ,CHARLES,H,TX,M,D,20.0,voting,20060608,1945-05-05,1945,2006,61,0.0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76290,109120850,1090142749,POE,TED,H,TX,M,R,2.0,voting,20060608,1948-09-10,1948,2006,58,0.0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
76294,109119900,1090142758,ISRAEL,STEVE,H,NY,M,D,2.0,voting,20060608,1958-05-30,1958,2006,48,0.0,5,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
116526,109121280,1090142768,SCOTT,DAVID,H,GA,M,D,13.0,voting,20060608,1945-06-27,1945,2006,61,0.0,6,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2777777777777778,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
76442,109120450,1090143112,MCGOVERN,JAMES,H,MA,M,D,3.0,voting,20060609,1959-11-20,1959,2006,47,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
119408,109121370,1090143356,SHIMKUS,JOHN,H,IL,M,R,19.0,voting,20060609,1958-02-21,1958,2006,48,0.0,7,4,2,1,2,1,0,0,0,1,0,0,0,0,0,0.3888888888888889,0.2222222222222222,0.1111111111111111,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
76604,109120531,1090143472,MIKULSKI,BARBARA,S,MD,F,D,,voting,20060612,1936-07-20,1936,2006,70,0.0,1,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116574,109121440,1090143693,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20060612,1953-03-04,1953,2006,53,0.0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,9
76703,109114990,1090143694,LANTOS,TOM,H,CA,M,D,12.0,voting,20060612,1928-02-01,1928,2006,78,0.0,0,4,2,1,1,0,0,1,2,0,25,0,0,0,0,0.0,0.1111111111111111,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.0,0.0,0.027777777777777776,0.05555555555555555,0.0,0.6944444444444444,0.0,0.0,0.0,0.0,36
