Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_4,cluster_1,cluster_2,cluster_5,cluster_9,cluster_10,cluster_3,cluster_8,cluster_6,cluster_7,cluster_0_p,cluster_4_p,cluster_1_p,cluster_2_p,cluster_5_p,cluster_9_p,cluster_10_p,cluster_3_p,cluster_8_p,cluster_6_p,cluster_7_p,n
45591,106113601,1060076572,DOMENICI,PETE,S,NM,M,R,,voting,19990909,1932-05-07,1932,1999,67,0.0,3,0,0,4,0,0,3,0,0,0,0,0.3,0.0,0.0,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,10
46133,106112231,1060077501,WELLSTONE,PAUL,S,MN,M,D,,voting,19990913,1944-07-21,1944,1999,55,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46134,106112231,1060077502,WELLSTONE,PAUL,S,MN,M,D,,voting,19990913,1944-07-21,1944,1999,55,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46616,106112231,1060078320,WELLSTONE,PAUL,S,MN,M,D,,voting,19990914,1944-07-21,1944,1999,55,0.0,1,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127331,106112330,1060078806,CAMPBELL,TOM,H,CA,M,R,15.0,voting,19990914,1952-08-14,1952,1999,47,0.0,2,1,7,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46969,106112500,1060078865,GOODLING,WILLIAM,H,PA,M,R,19.0,voting,19990914,1927-12-05,1927,1999,72,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47037,106114710,1060079018,DOOLITTLE,JOHN,H,CA,M,R,4.0,voting,19990914,1950-10-30,1950,1999,49,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47153,106112231,1060079274,WELLSTONE,PAUL,S,MN,M,D,,voting,19990915,1944-07-21,1944,1999,55,0.0,15,0,0,2,0,1,0,0,0,0,0,0.8333333333333334,0.0,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
47332,106112641,1060079553,MURKOWSKI,FRANK,S,AK,M,R,,voting,19990915,1933-03-28,1933,1999,66,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47800,106117271,1060080313,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19990916,1924-01-23,1924,1999,75,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47831,106118321,1060080369,DURBIN,RICHARD,S,IL,M,D,,voting,19990916,1944-11-21,1944,1999,55,0.0,0,0,5,2,0,1,2,0,0,0,0,0.0,0.0,0.5,0.2,0.0,0.1,0.2,0.0,0.0,0.0,0.0,10
47970,106114220,1060080588,HEFLEY,JOEL,H,CO,M,R,5.0,voting,19990921,1935-04-18,1935,1999,64,0.0,6,0,1,2,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48141,106120900,1060080829,PRICE,DAVID,H,NC,M,D,4.0,voting,19990921,1940-08-17,1940,1999,59,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48220,106120181,1060080979,LEAHY,PATRICK,S,VT,M,D,,voting,19990921,1940-03-31,1940,1999,59,0.0,0,0,2,3,0,0,5,0,0,0,0,0.0,0.0,0.2,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
136073,106112121,1060081333,SMITH,ROBERT,S,NH,M,R,,voting,19990922,1941-03-30,1941,1999,58,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48495,106112231,1060081499,WELLSTONE,PAUL,S,MN,M,D,,voting,19990922,1944-07-21,1944,1999,55,0.0,0,0,3,2,0,0,5,0,0,0,0,0.0,0.0,0.3,0.2,0.0,0.0,0.5,0.0,0.0,0.0,0.0,10
48715,106118060,1060081814,BOEHNER,JOHN,H,OH,M,R,8.0,voting,19990922,1949-11-17,1949,1999,50,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
49422,106112850,1060082919,BRYANT,ED,H,TN,M,R,7.0,voting,19990923,1948-09-07,1948,1999,51,0.0,14,0,0,4,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
136151,106117690,1060083155,MCCARTHY,CAROLYN,H,NY,F,D,4.0,voting,19990923,1944-01-05,1944,1999,55,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136222,106121510,1060084944,THOMPSON,MIKE,H,CA,M,D,1.0,voting,19990928,1951-01-24,1951,1999,48,0.0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50645,106113960,1060084945,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19990928,1930-07-16,1930,1999,69,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50727,106113000,1060085089,GANSKE,GREG,H,IA,M,R,4.0,voting,19990928,1949-03-31,1949,1999,50,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50769,106115960,1060085194,POMEROY,EARL,H,ND,M,D,0.0,voting,19990929,1952-09-02,1952,1999,47,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
50816,106118060,1060085254,BOEHNER,JOHN,H,OH,M,R,8.0,voting,19990929,1949-11-17,1949,1999,50,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51140,106117261,1060085780,KERRY,JOHN,S,MA,M,D,,voting,19990929,1943-12-11,1943,1999,56,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51395,106112231,1060086211,WELLSTONE,PAUL,S,MN,M,D,,voting,19990930,1944-07-21,1944,1999,55,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51514,106113881,1060086436,STEVENS,TED,S,AK,M,R,,voting,19990930,1923-11-18,1923,1999,76,0.0,8,0,0,0,0,0,1,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
51885,106111321,1060087083,KERREY,J.,S,NE,M,D,,voting,19991001,1943-08-27,1943,1999,56,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52738,106113000,1060088467,GANSKE,GREG,H,IA,M,R,4.0,voting,19991005,1949-03-31,1949,1999,50,0.0,6,1,8,3,0,0,0,0,0,0,0,0.3333333333333333,0.05555555555555555,0.4444444444444444,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
53463,106120730,1060089633,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19991006,1951-10-30,1951,1999,48,0.0,0,0,8,1,0,0,1,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
53765,106113790,1060090053,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19991006,1953-05-09,1953,1999,46,0.0,11,0,5,2,0,1,0,0,0,0,0,0.5789473684210527,0.0,0.2631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
54045,106113900,1060090482,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19991007,1943-06-14,1943,1999,56,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54709,106115351,1060091563,BIDEN,JOSEPH,S,DE,M,D,,voting,19991012,1942-11-20,1942,1999,57,0.0,0,1,4,4,1,0,0,0,0,0,0,0.0,0.1,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
54738,106116501,1060091602,SNOWE,OLYMPIA,S,ME,F,R,,voting,19991012,1947-02-21,1947,1999,52,0.0,4,0,0,5,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54842,106114101,1060091785,DORGAN,BYRON,S,ND,M,D,,voting,19991012,1942-05-14,1942,1999,57,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54844,106112231,1060091789,WELLSTONE,PAUL,S,MN,M,D,,voting,19991012,1944-07-21,1944,1999,55,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55217,106117351,1060092342,BAUCUS,MAX,S,MT,M,D,,voting,19991013,1941-12-11,1941,1999,58,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127896,106112431,1060092426,EDWARDS,JOHN,S,NC,M,D,,voting,19991013,1953-06-10,1953,1999,46,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
55306,106112401,1060092491,DASCHLE,THOMAS,S,SD,M,D,,voting,19991013,1947-12-09,1947,1999,52,0.0,9,0,0,0,0,0,0,1,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
55398,106115351,1060092636,BIDEN,JOSEPH,S,DE,M,D,,voting,19991013,1942-11-20,1942,1999,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55831,106120440,1060093292,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,19991014,1936-12-28,1936,1999,63,0.0,0,1,7,0,0,0,1,0,0,0,0,0.0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
55854,106115930,1060093323,OBEY,DAVID,H,WI,M,D,7.0,voting,19991014,1938-10-03,1938,1999,61,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56121,106118640,1060093675,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,19991014,1948-08-16,1948,1999,51,0.0,0,1,7,2,0,0,0,0,0,0,0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56159,106114121,1060093730,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19991014,1953-03-02,1953,1999,46,0.0,4,0,0,5,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56172,106114121,1060093750,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19991014,1953-03-02,1953,1999,46,0.0,8,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
56175,106118361,1060093756,MCCONNELL,MITCH,S,KY,M,R,,voting,19991014,1942-02-20,1942,1999,57,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56605,106118361,1060094405,MCCONNELL,MITCH,S,KY,M,R,,voting,19991015,1942-02-20,1942,1999,57,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56706,106118401,1060094551,ROBERTS,PAT,S,KS,M,R,,voting,19991015,1936-04-20,1936,1999,63,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127977,106115211,1060094638,THOMAS,CRAIG,S,WY,M,R,,voting,19991018,1933-02-17,1933,1999,66,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56750,106113461,1060094652,ALLARD,WAYNE,S,CO,M,R,,voting,19991018,1943-12-02,1943,1999,56,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56864,106112231,1060094821,WELLSTONE,PAUL,S,MN,M,D,,voting,19991018,1944-07-21,1944,1999,55,0.0,5,2,6,5,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.3333333333333333,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
57153,106120181,1060095312,LEAHY,PATRICK,S,VT,M,D,,voting,19991019,1940-03-31,1940,1999,59,0.0,2,0,0,3,0,5,0,0,0,0,0,0.2,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.0,0.0,10
57191,106117261,1060095374,KERRY,JOHN,S,MA,M,D,,voting,19991019,1943-12-11,1943,1999,56,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57279,106113390,1060095522,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19991019,1941-05-08,1941,1999,58,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
57710,106114011,1060096173,BROWNBACK,SAMUEL,S,KS,M,R,,voting,19991020,1956-09-12,1956,1999,43,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58209,106121251,1060096918,SCHUMER,CHARLES,S,NY,M,D,,voting,19991021,1950-11-23,1950,1999,49,0.0,1,0,7,2,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58270,106111321,1060097007,KERREY,J.,S,NE,M,D,,voting,19991021,1943-08-27,1943,1999,56,0.0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128072,106112431,1060097214,EDWARDS,JOHN,S,NC,M,D,,voting,19991021,1953-06-10,1953,1999,46,0.0,1,0,6,2,0,0,1,0,0,0,0,0.1,0.0,0.6,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
58533,106118060,1060097375,BOEHNER,JOHN,H,OH,M,R,8.0,voting,19991021,1949-11-17,1949,1999,50,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59043,106115960,1060098237,POMEROY,EARL,H,ND,M,D,0.0,voting,19991025,1952-09-02,1952,1999,47,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128114,106112431,1060098443,EDWARDS,JOHN,S,NC,M,D,,voting,19991026,1953-06-10,1953,1999,46,0.0,16,0,0,2,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
59524,106112231,1060099105,WELLSTONE,PAUL,S,MN,M,D,,voting,19991027,1944-07-21,1944,1999,55,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59787,106115960,1060099539,POMEROY,EARL,H,ND,M,D,0.0,voting,19991027,1952-09-02,1952,1999,47,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59910,106113660,1060099728,GOSS,PORTER,H,FL,M,R,14.0,voting,19991028,1938-11-26,1938,1999,61,0.0,2,2,6,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60144,106111431,1060100061,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19991028,1927-03-16,1927,1999,72,0.0,2,1,7,0,0,0,0,0,0,0,0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60334,106111321,1060100290,KERREY,J.,S,NE,M,D,,voting,19991028,1943-08-27,1943,1999,56,0.0,5,0,0,4,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60372,106112531,1060100392,HOLLINGS,ERNEST,S,SC,M,D,,voting,19991029,1922-01-01,1922,1999,77,0.0,2,0,1,7,0,0,0,0,0,0,0,0.2,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60530,106118321,1060100597,DURBIN,RICHARD,S,IL,M,D,,voting,19991029,1944-11-21,1944,1999,55,0.0,3,0,2,2,0,0,1,1,0,0,0,0.3333333333333333,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,9
60604,106121791,1060100750,WYDEN,RON,S,OR,M,D,,voting,19991101,1949-05-03,1949,1999,50,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60902,106114121,1060101269,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19991102,1953-03-02,1953,1999,46,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
136759,106119630,1060101707,GREEN,GENE,H,TX,M,D,29.0,voting,19991102,1947-10-17,1947,1999,52,0.0,0,2,7,0,0,0,1,0,0,0,0,0.0,0.2,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
61365,106115960,1060102013,POMEROY,EARL,H,ND,M,D,0.0,voting,19991102,1952-09-02,1952,1999,47,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
61971,106113790,1060102986,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19991103,1953-05-09,1953,1999,46,0.0,2,1,2,2,0,0,2,0,0,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,9
62125,106121791,1060103285,WYDEN,RON,S,OR,M,D,,voting,19991104,1949-05-03,1949,1999,50,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62252,106118890,1060103491,CHABOT,STEVE,H,OH,M,R,1.0,voting,19991104,1953-01-22,1953,1999,46,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62346,106116790,1060103665,DREIER,DAVID,H,CA,M,R,28.0,voting,19991104,1952-07-05,1952,1999,47,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62603,106120181,1060104084,LEAHY,PATRICK,S,VT,M,D,,voting,19991105,1940-03-31,1940,1999,59,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62862,106114171,1060104613,GREGG,JUDD,S,NH,M,R,,voting,19991108,1947-02-14,1947,1999,52,0.0,1,0,0,8,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62868,106120961,1060104625,REID,HARRY,S,NV,M,D,,voting,19991108,1939-12-02,1939,1999,60,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63333,106118331,1060105495,ENZI,MICHAEL,S,WY,M,R,,voting,19991109,1944-02-01,1944,1999,55,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63366,106120840,1060105549,PITTS,JOSEPH,H,PA,M,R,16.0,voting,19991109,1939-10-10,1939,1999,60,0.0,0,0,8,1,0,0,1,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
63367,106119160,1060105551,DEFAZIO,PETER,H,OR,M,D,4.0,voting,19991109,1947-05-27,1947,1999,52,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63741,106114980,1060106071,LAMPSON,NICHOLAS,H,TX,M,D,9.0,voting,19991109,1945-02-14,1945,1999,54,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63789,106120181,1060106174,LEAHY,PATRICK,S,VT,M,D,,voting,19991110,1940-03-31,1940,1999,59,0.0,1,0,0,9,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64000,106120181,1060106544,LEAHY,PATRICK,S,VT,M,D,,voting,19991110,1940-03-31,1940,1999,59,0.0,7,0,0,2,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64123,106113390,1060106709,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19991110,1941-05-08,1941,1999,58,0.0,7,0,1,1,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64400,106113900,1060107144,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19991110,1943-06-14,1943,1999,56,0.0,1,1,7,1,0,0,0,0,0,0,0,0.1,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64821,106119360,1060108025,FARR,SAM,H,CA,M,D,17.0,voting,19991116,1941-07-04,1941,1999,58,0.0,8,0,0,1,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
64829,106119360,1060108033,FARR,SAM,H,CA,M,D,17.0,voting,19991116,1941-07-04,1941,1999,58,0.0,0,0,8,1,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65008,106120181,1060108402,LEAHY,PATRICK,S,VT,M,D,,voting,19991117,1940-03-31,1940,1999,59,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
128535,106118411,1060108417,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19991117,1946-12-24,1946,1999,53,0.0,10,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137038,106117690,1060108842,MCCARTHY,CAROLYN,H,NY,F,D,4.0,voting,19991117,1944-01-05,1944,1999,55,0.0,17,0,1,0,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
65428,106112231,1060109138,WELLSTONE,PAUL,S,MN,M,D,,voting,19991118,1944-07-21,1944,1999,55,0.0,17,0,0,1,0,0,0,0,0,0,0,0.9444444444444444,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
65498,106112231,1060109262,WELLSTONE,PAUL,S,MN,M,D,,voting,19991118,1944-07-21,1944,1999,55,0.0,4,0,6,0,0,0,0,0,0,0,0,0.4,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66312,106116451,1060110828,KOHL,HERBERT,S,WI,M,D,,voting,19991119,1935-02-07,1935,1999,64,0.0,1,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66570,106120181,1060111540,LEAHY,PATRICK,S,VT,M,D,,voting,20000125,1940-03-31,1940,2000,60,0.0,8,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66599,106117351,1060111594,BAUCUS,MAX,S,MT,M,D,,voting,20000125,1941-12-11,1941,2000,59,0.0,1,1,6,1,1,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
66859,106112910,1060112083,CLEMENT,ROBERT,H,TN,M,D,5.0,voting,20000131,1943-09-23,1943,2000,57,0.0,8,0,1,9,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.05555555555555555,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
66865,106113300,1060112094,SCARBOROUGH,JOE,H,FL,M,R,1.0,voting,20000131,1963-04-09,1963,2000,37,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66869,106114180,1060112099,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20000131,1951-03-20,1951,2000,49,0.0,9,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
137134,106112121,1060112325,SMITH,ROBERT,S,NH,M,R,,voting,20000201,1941-03-30,1941,2000,59,0.0,1,2,6,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
