Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_4,cluster_3,cluster_6,cluster_7,cluster_9,cluster_10,cluster_5,cluster_11,cluster_8,cluster_1,cluster_2_p,cluster_0_p,cluster_4_p,cluster_3_p,cluster_6_p,cluster_7_p,cluster_9_p,cluster_10_p,cluster_5_p,cluster_11_p,cluster_8_p,cluster_1_p,n
13378,106112660,1060023828,PACKARD,RON,H,CA,M,R,48.0,voting,19990427,1931-01-19,1931,1999,68,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13384,106113020,1060023834,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19990427,1922-12-06,1922,1999,77,0.0,26,1,0,0,1,0,0,0,0,0,0,0,0.9285714285714286,0.03571428571428571,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
13431,106112670,1060023918,PEASE,EDWARD,H,IN,M,R,7.0,voting,19990427,1951-05-22,1951,1999,48,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13981,106118640,1060024822,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,19990428,1948-08-16,1948,1999,51,0.0,0,3,0,7,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14756,106114511,1060026106,SPECTER,ARLEN,S,PA,M,R,,voting,19990504,1930-02-12,1930,1999,69,0.0,18,0,0,0,1,0,0,0,0,0,0,0,0.9473684210526315,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
15014,106116370,1060026467,JACKSON,JESSE,H,IL,M,D,2.0,voting,19990504,1965-03-11,1965,1999,34,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15353,106115351,1060027017,BIDEN,JOSEPH,S,DE,M,D,,voting,19990504,1942-11-20,1942,1999,57,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15968,106120730,1060028126,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19990506,1951-10-30,1951,1999,48,0.0,2,2,1,1,4,0,0,0,0,0,0,0,0.2,0.2,0.1,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16287,106112231,1060028690,WELLSTONE,PAUL,S,MN,M,D,,voting,19990506,1944-07-21,1944,1999,55,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16707,106114210,1060029520,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19990511,1958-07-12,1958,1999,41,0.0,15,4,0,0,0,0,0,0,0,0,0,0,0.7894736842105263,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
16778,106118171,1060029696,HATCH,ORRIN,S,UT,M,R,,voting,19990512,1934-03-22,1934,1999,65,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17426,106110991,1060030802,BRYAN,RICHARD,S,NV,M,D,,voting,19990513,1937-07-16,1937,1999,62,0.0,0,6,1,2,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17434,106114101,1060030812,DORGAN,BYRON,S,ND,M,D,,voting,19990513,1942-05-14,1942,1999,57,0.0,10,1,3,0,6,0,0,0,0,0,0,0,0.5,0.05,0.15,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
17448,106114101,1060030828,DORGAN,BYRON,S,ND,M,D,,voting,19990513,1942-05-14,1942,1999,57,0.0,1,1,2,15,0,0,0,0,0,0,0,0,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
17465,106110921,1060030856,ASHCROFT,JOHN,S,MO,M,R,,voting,19990513,1942-05-09,1942,1999,57,0.0,0,4,0,1,0,1,0,4,0,0,0,0,0.0,0.4,0.0,0.1,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,10
17466,106114091,1060030857,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990513,1944-05-27,1944,1999,55,0.0,5,3,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125300,106118411,1060030864,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19990513,1946-12-24,1946,1999,53,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17469,106112861,1060030866,BURNS,CONRAD,S,MT,M,R,,voting,19990513,1935-01-25,1935,1999,64,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17858,106118291,1060031396,COCHRAN,THAD,S,MS,M,R,,voting,19990513,1937-12-07,1937,1999,62,0.0,14,3,11,1,1,0,0,0,0,0,0,0,0.4666666666666667,0.1,0.36666666666666664,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
17880,106113981,1060031423,BOND,CHRISTOPHER,S,MO,M,R,,voting,19990513,1939-03-06,1939,1999,60,0.0,1,0,7,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
18189,106118171,1060031886,HATCH,ORRIN,S,UT,M,R,,voting,19990514,1934-03-22,1934,1999,65,0.0,5,6,0,6,0,1,0,0,0,0,0,0,0.2777777777777778,0.3333333333333333,0.0,0.3333333333333333,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
125342,106118411,1060032124,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19990517,1946-12-24,1946,1999,53,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
125345,106118411,1060032131,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19990517,1946-12-24,1946,1999,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125430,106118411,1060034357,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19990519,1946-12-24,1946,1999,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20527,106118171,1060035573,HATCH,ORRIN,S,UT,M,R,,voting,19990520,1934-03-22,1934,1999,65,0.0,48,5,10,0,1,0,0,0,0,0,0,0,0.75,0.078125,0.15625,0.0,0.015625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64
125452,106114941,1060035575,KENNEDY,EDWARD,S,MA,M,D,,voting,19990520,1932-02-22,1932,1999,67,0.0,25,1,0,2,0,0,0,0,0,0,0,0,0.8928571428571429,0.03571428571428571,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
125453,106114941,1060035576,KENNEDY,EDWARD,S,MA,M,D,,voting,19990520,1932-02-22,1932,1999,67,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20544,106112531,1060035598,HOLLINGS,ERNEST,S,SC,M,D,,voting,19990520,1922-01-01,1922,1999,77,0.0,12,4,1,0,0,1,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.05555555555555555,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
20545,106116451,1060035599,KOHL,HERBERT,S,WI,M,D,,voting,19990520,1935-02-07,1935,1999,64,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
20633,106113951,1060035867,BENNETT,ROBERT,S,UT,M,R,,voting,19990524,1933-09-18,1933,1999,66,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21199,106115351,1060036818,BIDEN,JOSEPH,S,DE,M,D,,voting,19990525,1942-11-20,1942,1999,57,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21731,106116411,1060037590,AKAKA,DANIEL,S,HI,M,D,,voting,19990526,1924-09-11,1924,1999,75,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21734,106111231,1060037597,GORTON,T.,S,WA,M,R,,voting,19990526,1928-01-08,1928,1999,71,0.0,7,1,0,1,1,0,0,0,0,0,0,0,0.7,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134691,106112121,1060038093,SMITH,ROBERT,S,NH,M,R,,voting,19990526,1941-03-30,1941,1999,58,0.0,7,10,0,1,0,0,0,0,0,0,0,0,0.3888888888888889,0.5555555555555556,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
22034,106121791,1060038195,WYDEN,RON,S,OR,M,D,,voting,19990526,1949-05-03,1949,1999,50,0.0,15,7,1,5,1,0,0,1,0,0,0,0,0.5,0.23333333333333334,0.03333333333333333,0.16666666666666666,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
23037,106114561,1060039820,VOINOVICH,GEORGE,S,OH,M,R,,voting,19990527,1936-07-15,1936,1999,63,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23114,106114121,1060039948,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19990527,1953-03-02,1953,1999,46,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24173,106113620,1060041795,DUNN,JENNIFER,H,WA,F,R,8.0,voting,19990609,1941-07-29,1941,1999,58,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26102,106114210,1060044873,HAYWORTH,JOHN,H,AZ,M,R,6.0,voting,19990615,1958-07-12,1958,1999,41,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125892,106117421,1060045400,JOHNSON,TIM,S,SD,M,D,,voting,19990616,1946-12-28,1946,1999,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26776,106115510,1060045896,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,19990616,1941-07-18,1941,1999,58,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28463,106116910,1060048565,LATOURETTE,STEVEN,H,OH,M,R,19.0,voting,19990618,1954-07-22,1954,1999,45,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28596,106113601,1060048919,DOMENICI,PETE,S,NM,M,R,,voting,19990621,1932-05-07,1932,1999,67,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
28878,106111231,1060049418,GORTON,T.,S,WA,M,R,,voting,19990622,1928-01-08,1928,1999,71,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28897,106114220,1060049449,HEFLEY,JOEL,H,CO,M,R,5.0,voting,19990622,1935-04-18,1935,1999,64,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29571,106112760,1060050583,ARMEY,RICHARD,H,TX,M,R,26.0,voting,19990623,1940-07-07,1940,1999,59,4.087768727210397e-12,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30206,106113190,1060051644,MINK,PATSY,H,HI,F,D,2.0,voting,19990625,1927-12-06,1927,1999,72,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126092,106115211,1060051766,THOMAS,CRAIG,S,WY,M,R,,voting,19990628,1933-02-17,1933,1999,66,0.0,28,8,0,1,0,2,0,0,0,0,0,0,0.717948717948718,0.20512820512820512,0.0,0.02564102564102564,0.0,0.05128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,39
30517,106113400,1060052223,UNDERWOOD,ROBERT,H,GU,M,D,0.0,nonvoting,19990629,1948-07-13,1948,1999,51,0.0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31897,106112810,1060054200,BENTSEN,KEN,H,TX,M,D,25.0,voting,19990701,1959-06-03,1959,1999,40,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32565,106114621,1060055404,BYRD,ROBERT,S,WV,M,D,,voting,19990701,1917-11-20,1917,1999,82,0.0,46,3,1,0,8,0,0,0,0,0,0,0,0.7931034482758621,0.05172413793103448,0.017241379310344827,0.0,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
34838,106110911,1060059572,ABRAHAM,SPENCER,S,MI,M,R,,voting,19990715,1952-06-12,1952,1999,47,0.0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35399,106110911,1060060464,ABRAHAM,SPENCER,S,MI,M,R,,voting,19990716,1952-06-12,1952,1999,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35833,106113250,1060061176,ROEMER,TIMOTHY,H,IN,M,D,3.0,voting,19990719,1956-10-30,1956,1999,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126771,106118411,1060061841,SESSIONS,JEFFERSON,S,AL,M,R,,voting,19990720,1946-12-24,1946,1999,53,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36187,106112991,1060061844,FRIST,WILLIAM,S,TN,M,R,,voting,19990720,1952-02-22,1952,1999,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37185,106116630,1060063488,BERMAN,HOWARD,H,CA,M,D,26.0,voting,19990721,1941-04-15,1941,1999,58,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41525,106114530,1060070265,SWEENEY,JOHN,H,NY,M,R,22.0,voting,19990802,1955-08-09,1955,1999,44,0.0,1,7,0,2,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41997,106118701,1060071016,BOXER,BARBARA,S,CA,F,D,,voting,19990802,1940-11-11,1940,1999,59,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44140,106120181,1060074212,LEAHY,PATRICK,S,VT,M,D,,voting,19990805,1940-03-31,1940,1999,59,0.0,7,2,0,0,0,1,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
44225,106120181,1060074319,LEAHY,PATRICK,S,VT,M,D,,voting,19990805,1940-03-31,1940,1999,59,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44226,106114121,1060074320,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19990805,1953-03-02,1953,1999,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44719,106112690,1060075049,PORTER,JOHN,H,IL,M,R,10.0,voting,19990805,1935-06-01,1935,1999,64,0.0,4,1,0,5,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
45709,106113660,1060076763,GOSS,PORTER,H,FL,M,R,14.0,voting,19990909,1938-11-26,1938,1999,61,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
46214,106120391,1060077639,MCCAIN,JOHN,S,AZ,M,R,,voting,19990913,1936-08-29,1936,1999,63,0.0,38,9,0,0,1,0,0,0,0,0,0,0,0.7916666666666666,0.1875,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48
46321,106121610,1060077793,UPTON,FRED,H,MI,M,R,6.0,voting,19990913,1953-04-23,1953,1999,46,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46874,106119920,1060078693,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19990914,1950-01-12,1950,1999,49,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47087,106114880,1060079097,HULSHOF,KENNY,H,MO,M,R,9.0,voting,19990914,1958-05-22,1958,1999,41,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
47625,106114800,1060079999,FOSSELLA,VITO,H,NY,M,R,13.0,voting,19990915,1965-03-09,1965,1999,34,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
48996,106113790,1060082218,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19990922,1953-05-09,1953,1999,46,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50836,106112760,1060085297,ARMEY,RICHARD,H,TX,M,R,26.0,voting,19990929,1940-07-07,1940,1999,59,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51328,106115351,1060086085,BIDEN,JOSEPH,S,DE,M,D,,voting,19990930,1942-11-20,1942,1999,57,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51919,106116471,1060087134,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,19991001,1942-02-24,1942,1999,57,0.0,1,3,14,7,0,2,0,0,0,0,0,0,0.037037037037037035,0.1111111111111111,0.5185185185185185,0.25925925925925924,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,27
54045,106113900,1060090482,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19991007,1943-06-14,1943,1999,56,0.0,0,0,7,0,2,0,0,0,0,0,0,0,0.0,0.0,0.7777777777777778,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54659,106120391,1060091473,MCCAIN,JOHN,S,AZ,M,R,,voting,19991008,1936-08-29,1936,1999,63,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56362,106111761,1060094013,CLELAND,J.,S,GA,M,D,,voting,19991014,1942-08-24,1942,1999,57,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56371,106118361,1060094028,MCCONNELL,MITCH,S,KY,M,R,,voting,19991014,1942-02-20,1942,1999,57,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56372,106111231,1060094030,GORTON,T.,S,WA,M,R,,voting,19991014,1928-01-08,1928,1999,71,0.0,0,3,0,7,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127931,106118301,1060094408,COLLINS,SUSAN,S,ME,F,R,,voting,19991015,1952-12-07,1952,1999,47,0.0,0,2,0,8,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56933,106121791,1060094914,WYDEN,RON,S,OR,M,D,,voting,19991018,1949-05-03,1949,1999,50,0.0,7,1,0,0,0,0,0,2,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,10
56934,106121791,1060094915,WYDEN,RON,S,OR,M,D,,voting,19991018,1949-05-03,1949,1999,50,0.0,11,3,1,2,0,1,0,0,0,0,0,0,0.6111111111111112,0.16666666666666666,0.05555555555555555,0.1111111111111111,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,18
56935,106113681,1060094917,HAGEL,CHARLES,S,NE,M,R,,voting,19991018,1946-10-04,1946,1999,53,0.0,14,4,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
128043,106112511,1060095420,GRAHAM,BOB,S,FL,M,D,,voting,19991019,1936-11-09,1936,1999,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57291,106121190,1060095549,SANCHEZ,LORETTA,H,CA,F,D,46.0,voting,19991019,1960-01-07,1960,1999,39,0.0,6,1,1,0,1,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
59634,106113480,1060099291,BALLENGER,CASS,H,NC,M,R,10.0,voting,19991027,1926-12-06,1926,1999,73,0.0,5,4,0,1,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59813,106113210,1060099571,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19991027,1931-02-12,1931,1999,68,0.0,2,6,0,0,0,1,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
60333,106113681,1060100289,HAGEL,CHARLES,S,NE,M,R,,voting,19991028,1946-10-04,1946,1999,53,0.0,1,7,1,0,0,0,0,1,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
60649,106115351,1060100834,BIDEN,JOSEPH,S,DE,M,D,,voting,19991101,1942-11-20,1942,1999,57,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
128240,106112431,1060102461,EDWARDS,JOHN,S,NC,M,D,,voting,19991103,1953-06-10,1953,1999,46,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
62794,106115810,1060104489,MCHUGH,JOHN,H,NY,M,R,24.0,voting,19991108,1948-09-29,1948,1999,51,0.0,2,3,0,0,5,0,0,0,0,0,0,0,0.2,0.3,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63635,106113900,1060105915,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19991109,1943-06-14,1943,1999,56,6.183311508811037e-09,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63636,106112760,1060105917,ARMEY,RICHARD,H,TX,M,R,26.0,voting,19991109,1940-07-07,1940,1999,59,7.683913597127072e-10,9,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63639,106113900,1060105923,TAUZIN,WILLIAM,H,LA,M,R,3.0,voting,19991109,1943-06-14,1943,1999,56,0.0,36,15,1,3,0,0,0,0,0,0,0,0,0.6545454545454545,0.2727272727272727,0.01818181818181818,0.05454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
63651,106114670,1060105935,CUBIN,BARBARA,H,WY,F,R,0.0,voting,19991109,1946-11-30,1946,1999,53,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
63657,106119550,1060105943,GOODLATTE,BOB,H,VA,M,R,6.0,voting,19991109,1952-09-22,1952,1999,47,0.0,2,7,9,2,0,0,0,0,0,0,0,0,0.1,0.35,0.45,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
63659,106116630,1060105945,BERMAN,HOWARD,H,CA,M,D,26.0,voting,19991109,1941-04-15,1941,1999,58,0.0,16,1,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
63662,106112700,1060105948,ROGAN,JAMES,H,CA,M,R,27.0,voting,19991109,1957-08-21,1957,1999,42,0.0,10,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
