Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_7,cluster_5,cluster_6,cluster_4,cluster_0,cluster_3,cluster_1,cluster_10,cluster_9,cluster_12,cluster_8,cluster_11,cluster_2_p,cluster_7_p,cluster_5_p,cluster_6_p,cluster_4_p,cluster_0_p,cluster_3_p,cluster_1_p,cluster_10_p,cluster_9_p,cluster_12_p,cluster_8_p,cluster_11_p,n
101238,103109791,1030164307,SIMON,PAUL,S,IL,M,D,,voting,19940519,1928-11-29,1928,1994,66,0.0,1,4,5,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101455,103120181,1030164690,LEAHY,PATRICK,S,VT,M,D,,voting,19940523,1940-03-31,1940,1994,54,0.0,6,33,16,0,3,0,0,0,9,0,0,0,0,0.08955223880597014,0.4925373134328358,0.23880597014925373,0.0,0.04477611940298507,0.0,0.0,0.0,0.13432835820895522,0.0,0.0,0.0,0.0,67
101604,103112531,1030164934,HOLLINGS,ERNEST,S,SC,M,D,,voting,19940523,1922-01-01,1922,1994,72,0.0,7,0,1,1,0,0,0,1,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
101630,103110730,1030164974,ROWLAND,JAMES,H,GA,M,D,8.0,voting,19940523,1926-02-03,1926,1994,68,0.0,1,1,32,0,0,1,1,0,0,0,0,0,0,0.027777777777777776,0.027777777777777776,0.8888888888888888,0.0,0.0,0.027777777777777776,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,36
151813,103111531,1030168248,ROTH,WILLIAM,S,DE,M,R,,voting,19940607,1921-07-22,1921,1994,73,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104344,103113790,1030169634,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19940609,1953-05-09,1953,1994,41,0.0,3,0,4,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159413,103114550,1030170444,THOMAS,WILLIAM,H,CA,M,R,21.0,voting,19940610,1941-12-06,1941,1994,53,0.0,3,0,0,1,0,0,2,4,0,0,0,0,0,0.3,0.0,0.0,0.1,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,10
105393,103120961,1030171526,REID,HARRY,S,NV,M,D,,voting,19940614,1939-12-02,1939,1994,55,0.0010497930647288,8,0,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105646,103111891,1030171926,HELMS,JESSE,S,NC,M,R,,voting,19940615,1921-10-18,1921,1994,73,0.0,5,1,0,3,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105903,103116401,1030172395,INOUYE,DANIEL,S,HI,M,D,,voting,19940615,1924-09-07,1924,1994,70,0.0,17,14,6,1,5,4,1,0,0,0,0,0,0,0.3541666666666667,0.2916666666666667,0.125,0.020833333333333332,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,48
106689,103112660,1030173422,PACKARD,RON,H,CA,M,R,48.0,voting,19940616,1931-01-19,1931,1994,63,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109594,103115870,1030178273,MOLLOHAN,ALAN,H,WV,M,D,1.0,voting,19940623,1943-05-14,1943,1994,51,0.0,8,0,0,1,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109920,103109021,1030178770,EXON,J.,S,NE,M,D,,voting,19940624,1921-08-09,1921,1994,73,0.0,4,0,2,0,3,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
159773,103111140,1030179001,FIELDS,JACK,H,TX,M,R,8.0,voting,19940624,1952-02-03,1952,1994,42,0.0,1,2,4,0,2,0,0,0,0,1,0,0,0,0.1,0.2,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
110094,103119550,1030179059,GOODLATTE,BOB,H,VA,M,R,6.0,voting,19940624,1952-09-22,1952,1994,42,0.0,2,1,3,0,3,0,0,0,0,1,0,0,0,0.2,0.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
110105,103110050,1030179075,BENTLEY,HELEN,H,MD,F,R,2.0,voting,19940624,1923-11-28,1923,1994,71,0.0,1,2,5,1,0,0,0,0,0,1,0,0,0,0.1,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
110181,103119591,1030179220,GRASSLEY,CHARLES,S,IA,M,R,,voting,19940627,1933-09-17,1933,1994,61,0.0,1,2,6,0,0,1,0,0,0,0,0,0,0,0.1,0.2,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159819,103112310,1030179496,BROWN,GEORGE,H,CA,M,D,42.0,voting,19940627,1920-03-06,1920,1994,74,0.0,25,0,0,0,2,0,0,0,0,0,0,0,0,0.9259259259259259,0.0,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
111151,103117780,1030180705,PETRI,THOMAS,H,WI,M,R,6.0,voting,19940628,1940-05-28,1940,1994,54,0.0,0,7,0,0,0,0,3,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
112401,103111690,1030182811,ZIMMER,RICHARD,H,NJ,M,R,12.0,voting,19940629,1944-08-16,1944,1994,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112497,103112360,1030182943,CLAY,WILLIAM,H,MO,M,D,1.0,voting,19940629,1931-04-30,1931,1994,63,0.0,0,6,2,1,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113620,103110091,1030185044,BUMPERS,DALE,S,AR,M,D,,voting,19940701,1925-08-12,1925,1994,69,0.0,0,2,6,0,1,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113712,103110281,1030185193,GLENN,JOHN,S,OH,M,D,,voting,19940701,1921-07-18,1921,1994,73,0.0,2,0,6,0,1,1,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113713,103112201,1030185194,THURMOND,J.,S,SC,M,R,,voting,19940701,1902-12-05,1902,1994,92,0.0,3,1,22,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.037037037037037035,0.8148148148148148,0.0,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
160380,103112310,1030188869,BROWN,GEORGE,H,CA,M,D,42.0,voting,19940714,1920-03-06,1920,1994,74,0.0,15,7,0,3,0,0,2,0,0,0,0,0,0,0.5555555555555556,0.25925925925925924,0.0,0.1111111111111111,0.0,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,27
116819,103112511,1030190240,GRAHAM,BOB,S,FL,M,D,,voting,19940715,1936-11-09,1936,1994,58,0.0,1,1,5,0,3,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117060,103110091,1030190680,BUMPERS,DALE,S,AR,M,D,,voting,19940719,1925-08-12,1925,1994,69,0.0,16,1,1,1,0,1,0,0,0,0,0,0,0,0.8,0.05,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
117573,103113500,1030191499,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19940719,1939-10-06,1939,1994,55,0.0,1,2,9,2,5,1,0,0,0,0,0,0,0,0.05,0.1,0.45,0.1,0.25,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
117698,103114570,1030191661,WELDON,W.,H,PA,M,R,7.0,voting,19940719,1947-07-22,1947,1994,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117746,103109161,1030191770,HEFLIN,HOWELL,S,AL,M,D,,voting,19940720,1921-06-19,1921,1994,73,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
117756,103120531,1030191787,MIKULSKI,BARBARA,S,MD,F,D,,voting,19940720,1936-07-20,1936,1994,58,0.0,2,0,6,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118931,103117271,1030193526,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19940721,1924-01-23,1924,1994,70,0.0,0,7,0,1,2,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
120075,103111891,1030195213,HELMS,JESSE,S,NC,M,R,,voting,19940722,1921-10-18,1921,1994,73,0.0,27,14,18,11,6,2,0,0,0,0,0,0,0,0.34615384615384615,0.1794871794871795,0.23076923076923078,0.14102564102564102,0.07692307692307693,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78
120906,103111110,1030196650,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19940726,1933-04-03,1933,1994,61,0.0,0,2,7,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121508,103114091,1030197542,DODD,CHRISTOPHER,S,CT,M,D,,voting,19940727,1944-05-27,1944,1994,50,0.0,1,3,4,0,0,2,0,0,0,0,0,0,0,0.1,0.3,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122159,103117261,1030198593,KERRY,JOHN,S,MA,M,D,,voting,19940728,1943-12-11,1943,1994,51,0.0,4,1,1,3,0,0,0,0,1,0,0,0,0,0.4,0.1,0.1,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
122659,103114621,1030199480,BYRD,ROBERT,S,WV,M,D,,voting,19940729,1917-11-20,1917,1994,77,0.0,21,3,0,2,2,0,0,1,0,0,0,0,0,0.7241379310344828,0.10344827586206896,0.0,0.06896551724137931,0.06896551724137931,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,29
122660,103114621,1030199482,BYRD,ROBERT,S,WV,M,D,,voting,19940729,1917-11-20,1917,1994,77,0.0,47,27,25,14,6,0,2,0,0,0,0,0,0,0.3884297520661157,0.2231404958677686,0.2066115702479339,0.11570247933884298,0.049586776859504134,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.0,121
122768,103116401,1030199665,INOUYE,DANIEL,S,HI,M,D,,voting,19940729,1924-09-07,1924,1994,70,0.0,0,5,0,1,4,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122806,103114511,1030199769,SPECTER,ARLEN,S,PA,M,R,,voting,19940801,1930-02-12,1930,1994,64,0.0,6,21,8,1,2,0,0,0,0,0,0,0,0,0.15789473684210525,0.5526315789473685,0.21052631578947367,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
122811,103114511,1030199776,SPECTER,ARLEN,S,PA,M,R,,voting,19940801,1930-02-12,1930,1994,64,0.0,4,4,1,0,0,0,1,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
123234,103116421,1030200665,BINGAMAN,JEFF,S,NM,M,D,,voting,19940802,1943-10-03,1943,1994,51,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
123242,103118291,1030200673,COCHRAN,THAD,S,MS,M,R,,voting,19940802,1937-12-07,1937,1994,57,0.0,0,5,3,0,2,0,0,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124177,103113601,1030202252,DOMENICI,PETE,S,NM,M,R,,voting,19940803,1932-05-07,1932,1994,62,6.815131464169749e-10,5,3,0,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124179,103113601,1030202254,DOMENICI,PETE,S,NM,M,R,,voting,19940803,1932-05-07,1932,1994,62,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124196,103116421,1030202274,BINGAMAN,JEFF,S,NM,M,D,,voting,19940803,1943-10-03,1943,1994,51,0.0,1,2,3,0,14,0,0,0,0,0,0,0,0,0.05,0.1,0.15,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
153436,103108801,1030202741,BROWN,GEORGE,S,CO,M,R,,voting,19940804,1940-02-12,1940,1994,54,0.0,0,0,6,0,4,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124486,103109791,1030202813,SIMON,PAUL,S,IL,M,D,,voting,19940804,1928-11-29,1928,1994,66,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124905,103120391,1030203451,MCCAIN,JOHN,S,AZ,M,R,,voting,19940805,1936-08-29,1936,1994,58,0.0,3,3,2,0,0,0,1,0,1,0,0,0,0,0.3,0.3,0.2,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,10
125465,103114511,1030204315,SPECTER,ARLEN,S,PA,M,R,,voting,19940808,1930-02-12,1930,1994,64,0.0,0,6,0,0,0,3,1,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
160782,103112310,1030204721,BROWN,GEORGE,H,CA,M,D,42.0,voting,19940808,1920-03-06,1920,1994,74,0.0,3,2,0,0,4,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126050,103110091,1030205195,BUMPERS,DALE,S,AR,M,D,,voting,19940809,1925-08-12,1925,1994,69,0.0,26,4,7,2,4,2,0,0,0,0,0,0,0,0.5777777777777777,0.08888888888888889,0.15555555555555556,0.044444444444444446,0.08888888888888889,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
126051,103110091,1030205196,BUMPERS,DALE,S,AR,M,D,,voting,19940809,1925-08-12,1925,1994,69,0.0,2,0,2,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126054,103113881,1030205202,STEVENS,TED,S,AK,M,R,,voting,19940809,1923-11-18,1923,1994,71,0.0,16,4,3,1,2,3,0,0,0,0,0,0,0,0.5517241379310345,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.06896551724137931,0.10344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
126055,103109021,1030205204,EXON,J.,S,NE,M,D,,voting,19940809,1921-08-09,1921,1994,73,0.0,82,8,2,1,1,5,0,2,0,0,0,0,0,0.8118811881188119,0.07920792079207921,0.019801980198019802,0.009900990099009901,0.009900990099009901,0.04950495049504951,0.0,0.019801980198019802,0.0,0.0,0.0,0.0,0.0,101
126056,103110091,1030205206,BUMPERS,DALE,S,AR,M,D,,voting,19940809,1925-08-12,1925,1994,69,0.0,16,1,1,0,0,0,2,0,0,0,0,0,0,0.8,0.05,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
126057,103110091,1030205207,BUMPERS,DALE,S,AR,M,D,,voting,19940809,1925-08-12,1925,1994,69,0.0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
126079,103112201,1030205241,THURMOND,J.,S,SC,M,R,,voting,19940809,1902-12-05,1902,1994,92,0.0,47,5,1,1,0,3,0,0,0,0,0,0,0,0.8245614035087719,0.08771929824561403,0.017543859649122806,0.017543859649122806,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57
126080,103116431,1030205242,CONRAD,KENT,S,ND,M,D,,voting,19940809,1948-03-12,1948,1994,46,0.0,27,0,0,0,2,0,0,0,0,0,0,0,0,0.9310344827586207,0.0,0.0,0.0,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
126175,103114101,1030205390,DORGAN,BYRON,S,ND,M,D,,voting,19940809,1942-05-14,1942,1994,52,0.0,18,5,1,0,0,6,2,1,5,0,0,0,0,0.47368421052631576,0.13157894736842105,0.02631578947368421,0.0,0.0,0.15789473684210525,0.05263157894736842,0.02631578947368421,0.13157894736842105,0.0,0.0,0.0,0.0,38
126424,103120440,1030205740,MCDERMOTT,JIM,H,WA,M,D,7.0,voting,19940809,1936-12-28,1936,1994,58,0.0,0,11,7,0,0,1,0,0,0,0,0,0,0,0.0,0.5789473684210527,0.3684210526315789,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
128191,103120181,1030208544,LEAHY,PATRICK,S,VT,M,D,,voting,19940811,1940-03-31,1940,1994,54,0.0,1,6,0,1,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
129915,103110080,1030211113,BROOKS,JACK,H,TX,M,D,9.0,voting,19940816,1922-12-18,1922,1994,72,0.0,0,10,8,1,1,0,0,0,0,0,0,0,0,0.0,0.5,0.4,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
129916,103111420,1030211114,MOORHEAD,CARLOS,H,CA,M,R,27.0,voting,19940816,1922-05-06,1922,1994,72,0.0,0,9,8,0,1,0,1,0,0,1,0,0,0,0.0,0.45,0.4,0.0,0.05,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,20
129918,103110370,1030211116,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19940816,1932-10-17,1932,1994,62,0.0,13,53,39,3,2,0,0,0,0,0,0,0,0,0.11818181818181818,0.4818181818181818,0.35454545454545455,0.02727272727272727,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110
129921,103115370,1030211119,BOUCHER,FREDERICK,H,VA,M,D,9.0,voting,19940816,1946-08-01,1946,1994,48,0.0,3,16,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
129922,103110840,1030211121,SYNAR,MICHAEL,H,OK,M,D,2.0,voting,19940816,1950-10-17,1950,1994,44,0.0,14,87,44,3,5,1,2,0,0,0,0,0,0,0.08974358974358974,0.5576923076923077,0.28205128205128205,0.019230769230769232,0.03205128205128205,0.00641025641025641,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0,156
129925,103110080,1030211126,BROOKS,JACK,H,TX,M,D,9.0,voting,19940816,1922-12-18,1922,1994,72,0.0002025713556942,0,3,3,1,1,1,1,0,0,0,0,0,0,0.0,0.3,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
131913,103113281,1030214097,SARBANES,PAUL,S,MD,M,D,,voting,19940819,1933-02-03,1933,1994,61,6.186539022824612e-05,0,3,3,1,1,1,1,0,0,0,0,0,0,0.0,0.3,0.3,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
153872,103111531,1030215417,ROTH,WILLIAM,S,DE,M,R,,voting,19940823,1921-07-22,1921,1994,73,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
132893,103109641,1030215467,PRESSLER,LARRY,S,SD,M,R,,voting,19940824,1942-03-29,1942,1994,52,0.0,1,4,3,0,2,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133503,103109561,1030216419,NUNN,SAMUEL,S,GA,M,D,,voting,19940912,1938-09-08,1938,1994,56,0.0,0,5,2,1,1,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
133509,103114621,1030216430,BYRD,ROBERT,S,WV,M,D,,voting,19940912,1917-11-20,1917,1994,77,0.0,8,10,3,1,7,0,0,0,0,0,0,0,0,0.27586206896551724,0.3448275862068966,0.10344827586206896,0.034482758620689655,0.2413793103448276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
133579,103113660,1030216553,GOSS,PORTER,H,FL,M,R,14.0,voting,19940912,1938-11-26,1938,1994,56,0.0,0,0,5,0,5,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133584,103113350,1030216561,SKEEN,JOSEPH,H,NM,M,R,2.0,voting,19940912,1927-06-30,1927,1994,67,0.0,3,5,0,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.5555555555555556,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
134038,103108211,1030217399,DURENBERGER,DAVID,S,MN,M,R,,voting,19940913,1934-08-19,1934,1994,60,0.0,1,1,0,0,0,0,8,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
134046,103117261,1030217407,KERRY,JOHN,S,MA,M,D,,voting,19940913,1943-12-11,1943,1994,51,0.0,1,4,3,2,0,0,0,0,0,0,0,0,0,0.1,0.4,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134296,103108211,1030217877,DURENBERGER,DAVID,S,MN,M,R,,voting,19940919,1934-08-19,1934,1994,60,0.0,9,39,4,2,1,0,0,0,0,0,0,0,0,0.16363636363636364,0.7090909090909091,0.07272727272727272,0.03636363636363636,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
134791,103110080,1030218690,BROOKS,JACK,H,TX,M,D,9.0,voting,19940920,1922-12-18,1922,1994,72,0.0,3,9,10,2,3,1,0,0,0,0,0,0,0,0.10714285714285714,0.32142857142857145,0.35714285714285715,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
134792,103111420,1030218691,MOORHEAD,CARLOS,H,CA,M,R,27.0,voting,19940920,1922-05-06,1922,1994,72,0.0,0,8,8,2,0,0,1,0,0,0,0,0,0,0.0,0.42105263157894735,0.42105263157894735,0.10526315789473684,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
134794,103110370,1030218693,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19940920,1932-10-17,1932,1994,62,0.0,10,28,33,3,5,1,3,0,1,0,0,0,0,0.11904761904761904,0.3333333333333333,0.39285714285714285,0.03571428571428571,0.05952380952380952,0.011904761904761904,0.03571428571428571,0.0,0.011904761904761904,0.0,0.0,0.0,0.0,84
134797,103111420,1030218696,MOORHEAD,CARLOS,H,CA,M,R,27.0,voting,19940920,1922-05-06,1922,1994,72,0.0,1,7,9,1,1,0,0,0,0,0,0,0,0,0.05263157894736842,0.3684210526315789,0.47368421052631576,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
134799,103115370,1030218698,BOUCHER,FREDERICK,H,VA,M,D,9.0,voting,19940920,1946-08-01,1946,1994,48,0.0,1,13,3,0,0,0,2,0,0,0,0,0,0,0.05263157894736842,0.6842105263157895,0.15789473684210525,0.0,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,19
134803,103115370,1030218702,BOUCHER,FREDERICK,H,VA,M,D,9.0,voting,19940920,1946-08-01,1946,1994,48,3.7484718326918e-05,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134804,103110370,1030218703,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19940920,1932-10-17,1932,1994,62,0.0,0,14,3,0,1,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.16666666666666666,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
134806,103110840,1030218705,SYNAR,MICHAEL,H,OK,M,D,2.0,voting,19940920,1950-10-17,1950,1994,44,0.0,6,80,50,1,10,2,0,1,0,0,0,0,0,0.04,0.5333333333333333,0.3333333333333333,0.006666666666666667,0.06666666666666667,0.013333333333333334,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,150
134830,103110370,1030218736,HUGHES,WILLIAM,H,NJ,M,D,2.0,voting,19940920,1932-10-17,1932,1994,62,0.0,0,0,4,0,3,2,1,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.3,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
135877,103113951,1030220581,BENNETT,ROBERT,S,UT,M,R,,voting,19940922,1933-09-18,1933,1994,61,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
154055,103114941,1030220716,KENNEDY,EDWARD,S,MA,M,D,,voting,19940922,1932-02-22,1932,1994,62,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
161904,103112310,1030221778,BROWN,GEORGE,H,CA,M,D,42.0,voting,19940926,1920-03-06,1920,1994,74,0.0,2,0,0,7,0,0,1,0,0,0,0,0,0,0.2,0.0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
