Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_2,cluster_3,cluster_0,cluster_1,cluster_13,cluster_8,cluster_5,cluster_6,cluster_14,cluster_12,cluster_11,cluster_7,cluster_9,cluster_10,cluster_4_p,cluster_2_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_13_p,cluster_8_p,cluster_5_p,cluster_6_p,cluster_14_p,cluster_12_p,cluster_11_p,cluster_7_p,cluster_9_p,cluster_10_p,n
97010,92105880,920179744,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19720216,1926-09-15,1926,1972,46,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100678,92107690,920186673,DANIEL,WILBUR,H,VA,M,D,5.0,voting,19720229,1914-05-12,1914,1972,58,0.0,3,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218947,92110170,920187683,EDWARDS,WILLIAM,H,CA,M,D,9.0,voting,19720301,1915-01-06,1915,1972,57,0.0,1,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
101232,92104950,920187689,DRINAN,ROBERT,H,MA,M,D,3.0,voting,19720301,1920-11-15,1920,1972,52,0.0,3,0,0,3,0,0,0,8,6,0,0,0,0,0,0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,20
101248,92108690,920187715,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19720301,1915-01-12,1915,1972,57,0.0,7,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101941,92107980,920188883,STRATTON,SAMUEL,H,NY,M,D,29.0,voting,19720302,1916-09-27,1916,1972,56,0.0,3,13,2,1,1,0,0,0,0,0,0,0,0,0,0,0.15,0.65,0.1,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
102607,92106921,920190310,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720307,1915-11-11,1915,1972,57,0.0,6,12,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
103876,92105090,920192516,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720313,1926-06-27,1926,1972,46,0.0,5,3,0,0,0,0,1,0,1,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
108404,92105000,920200844,FLOOD,DANIEL,H,PA,M,D,11.0,voting,19720329,1903-11-26,1903,1972,69,0.0,4,13,0,1,0,1,0,0,0,0,1,0,0,0,0,0.2,0.65,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
176292,92107230,920200846,FUQUA,DON,H,FL,M,D,2.0,voting,19720329,1933-08-20,1933,1972,39,0.0,1,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109186,92101611,920202478,MCGEE,GALE,S,WY,M,D,,voting,19720406,1915-03-17,1915,1972,57,0.0,5,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109340,92100631,920202767,GURNEY,EDWARD,S,FL,M,R,,voting,19720407,1914-01-12,1914,1972,58,0.0,4,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
113823,92105090,920212147,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720426,1926-06-27,1926,1972,46,0.0,2,1,0,2,0,3,0,0,2,0,0,0,0,0,0,0.2,0.1,0.0,0.2,0.0,0.3,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
115715,92109950,920215971,WYLIE,CHALMERS,H,OH,M,R,15.0,voting,19720502,1920-11-23,1920,1972,52,0.0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
116256,92102480,920216809,HUNT,JOHN,H,NJ,M,R,1.0,voting,19720503,1908-11-25,1908,1972,64,0.0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
196422,92104711,920217837,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19720505,1919-12-10,1919,1972,53,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220163,92117310,920218662,YOUNG,C.,H,FL,M,R,8.0,voting,19720509,1930-12-16,1930,1972,42,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117337,92102160,920218850,DENHOLM,FRANK,H,SD,M,D,1.0,voting,19720509,1923-11-29,1923,1972,49,0.0,2,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0.2,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117342,92105840,920218856,DANIELSON,GEORGE,H,CA,M,D,29.0,voting,19720509,1915-02-20,1915,1972,57,0.0,2,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119840,92112250,920224293,YATES,SIDNEY,H,IL,M,D,9.0,voting,19720518,1909-08-27,1909,1972,63,0.0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119846,92105090,920224318,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720518,1926-06-27,1926,1972,46,0.0,33,15,4,3,4,1,0,0,0,0,0,0,0,0,0,0.55,0.25,0.06666666666666667,0.05,0.06666666666666667,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60
119849,92112250,920224321,YATES,SIDNEY,H,IL,M,D,9.0,voting,19720518,1909-08-27,1909,1972,63,9.4800444564815e-11,6,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
119864,92104950,920224337,DRINAN,ROBERT,H,MA,M,D,3.0,voting,19720518,1920-11-15,1920,1972,52,0.0,12,13,2,0,3,0,0,0,0,0,0,0,0,0,0,0.4,0.43333333333333335,0.06666666666666667,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
220393,92102770,920224345,ROONEY,JOHN,H,NY,M,D,14.0,voting,19720518,1903-11-29,1903,1972,69,0.014919775651451,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119871,92105090,920224349,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720518,1926-06-27,1926,1972,46,1.7981933093810527e-08,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220395,92102770,920224366,ROONEY,JOHN,H,NY,M,D,14.0,voting,19720518,1903-11-29,1903,1972,69,0.0,9,8,1,0,1,0,0,0,0,0,1,0,0,0,0,0.45,0.4,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,20
119945,92105220,920224466,MIKVA,ABNER,H,IL,M,D,2.0,voting,19720518,1926-01-21,1926,1972,46,0.4664270497081771,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119948,92103050,920224470,ABZUG,BELLA,H,NY,F,D,19.0,voting,19720518,1920-07-24,1920,1972,52,0.0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
225902,92101140,920226500,BOGGS,THOMAS,H,LA,M,D,2.0,voting,19720524,1914-02-15,1914,1972,58,0.0,4,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121671,92105090,920227605,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0050734978425064,3,3,2,0,0,1,0,0,0,1,0,0,0,0,0,0.3,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
121673,92105090,920227610,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,93,64,17,6,6,2,1,0,1,0,0,0,0,0,0,0.48947368421052634,0.3368421052631579,0.08947368421052632,0.031578947368421054,0.031578947368421054,0.010526315789473684,0.005263157894736842,0.0,0.005263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,190
121674,92105090,920227612,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,4,9,1,0,1,0,0,3,0,2,0,0,0,0,0,0.2,0.45,0.05,0.0,0.05,0.0,0.0,0.15,0.0,0.1,0.0,0.0,0.0,0.0,0.0,20
121676,92105090,920227614,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,4,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121677,92105090,920227616,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,0,4,0,2,0,0,2,1,1,0,0,0,0,0,0,0.0,0.4,0.0,0.2,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
121691,92105590,920227633,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19720530,1928-09-21,1928,1972,44,0.0,12,13,4,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.43333333333333335,0.13333333333333333,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
121713,92105590,920227655,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19720530,1928-09-21,1928,1972,44,4.03110148057857e-09,1,5,2,0,1,1,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121724,92105090,920227666,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,9,7,2,1,0,1,0,0,0,0,0,0,0,0,0,0.45,0.35,0.1,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
220456,92110170,920227668,EDWARDS,WILLIAM,H,CA,M,D,9.0,voting,19720530,1915-01-06,1915,1972,57,0.0,10,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0.5,0.25,0.15,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
121727,92105090,920227671,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121729,92112250,920227674,YATES,SIDNEY,H,IL,M,D,9.0,voting,19720530,1909-08-27,1909,1972,63,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121732,92105090,920227680,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121735,92105310,920227684,PREYER,LUNSFORD,H,NC,M,D,6.0,voting,19720530,1919-01-11,1919,1972,53,0.0,7,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0.35,0.5,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
121739,92105090,920227690,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,12,12,2,2,1,0,0,0,0,1,0,0,0,0,0,0.4,0.4,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,30
121780,92105220,920227735,MIKVA,ABNER,H,IL,M,D,2.0,voting,19720530,1926-01-21,1926,1972,46,0.0,9,7,1,1,1,1,0,0,0,0,0,0,0,0,0,0.45,0.35,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
121782,92104970,920227737,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19720530,1913-07-16,1913,1972,59,0.0,5,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
121792,92103930,920227749,BADILLO,HERMAN,H,NY,M,D,21.0,voting,19720530,1929-08-21,1929,1972,43,0.0,27,6,1,0,0,0,0,4,1,0,1,0,0,0,0,0.675,0.15,0.025,0.0,0.0,0.0,0.0,0.1,0.025,0.0,0.025,0.0,0.0,0.0,0.0,40
121793,92108690,920227750,ANNUNZIO,FRANK,H,IL,M,D,7.0,voting,19720530,1915-01-12,1915,1972,57,0.0,5,4,1,0,0,1,9,0,0,0,0,0,0,0,0,0.25,0.2,0.05,0.0,0.0,0.05,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
121794,92101230,920227751,CELLER,EMANUEL,H,NY,M,D,10.0,voting,19720530,1888-05-06,1888,1972,84,0.0,0,1,0,4,0,3,0,1,1,0,0,0,0,0,0,0.0,0.1,0.0,0.4,0.0,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
121796,92105090,920227753,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121805,92105310,920227766,PREYER,LUNSFORD,H,NC,M,D,6.0,voting,19720530,1919-01-11,1919,1972,53,0.0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121806,92105090,920227767,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,8,6,4,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
121815,92103010,920227777,ZION,ROGER,H,IN,M,R,8.0,voting,19720530,1921-09-17,1921,1972,51,0.0,31,31,7,3,2,3,1,1,0,1,0,0,0,0,0,0.3875,0.3875,0.0875,0.0375,0.025,0.0375,0.0125,0.0125,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,80
121827,92103010,920227789,ZION,ROGER,H,IN,M,R,8.0,voting,19720530,1921-09-17,1921,1972,51,0.0,3,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0.3,0.3,0.2,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
220463,92104920,920227790,DAVIS,MENDEL,H,SC,M,D,1.0,voting,19720530,1942-10-23,1942,1972,30,0.0,18,7,2,1,2,0,0,0,0,0,0,0,0,0,0,0.6,0.23333333333333334,0.06666666666666667,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
121829,92105090,920227793,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,13,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.65,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
121868,92102200,920227833,DULSKI,THADDEUS,H,NY,M,D,41.0,voting,19720530,1915-09-27,1915,1972,57,0.0,9,20,5,0,1,4,0,0,0,1,0,0,0,0,0,0.225,0.5,0.125,0.0,0.025,0.1,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,40
121883,92102310,920227849,GROSS,HAROLD,H,IA,M,R,3.0,voting,19720530,1899-06-30,1899,1972,73,0.0,8,8,3,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.15,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
121893,92105090,920227861,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0,18,17,1,2,1,1,0,0,0,0,0,0,0,0,0,0.45,0.425,0.025,0.05,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
121895,92104970,920227863,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19720530,1913-07-16,1913,1972,59,0.0,15,8,1,0,1,6,0,0,9,0,0,0,0,0,0,0.375,0.2,0.025,0.0,0.025,0.15,0.0,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,40
121898,92105090,920227866,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19720530,1926-06-27,1926,1972,46,0.0013084779919574,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121907,92108650,920227879,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19720530,1922-12-22,1922,1972,50,9.193420457186596e-07,4,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124785,92102930,920233594,VEYSEY,VICTOR,H,CA,M,R,38.0,voting,19720612,1915-04-14,1915,1972,57,0.0,6,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0.6,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
124955,92099991,920234003,HARRIS,FRED,S,OK,M,D,,voting,19720613,1930-11-13,1930,1972,42,0.0,6,10,9,3,0,1,0,0,0,0,1,0,0,0,0,0.2,0.3333333333333333,0.3,0.1,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,30
126089,92101481,920235911,HRUSKA,ROMAN,S,NE,M,R,,voting,19720615,1904-08-16,1904,1972,68,0.0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126123,92106921,920235960,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720615,1915-11-11,1915,1972,57,0.0,35,24,4,0,4,1,0,0,12,0,0,0,0,0,0,0.4375,0.3,0.05,0.0,0.05,0.0125,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,80
126125,92112531,920235962,HOLLINGS,ERNEST,S,SC,M,D,,voting,19720615,1922-01-01,1922,1972,50,0.0,32,24,4,1,5,4,0,0,0,0,0,0,0,0,0,0.45714285714285713,0.34285714285714286,0.05714285714285714,0.014285714285714285,0.07142857142857142,0.05714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
126128,92106921,920235965,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720615,1915-11-11,1915,1972,57,0.0,5,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126133,92112531,920235970,HOLLINGS,ERNEST,S,SC,M,D,,voting,19720615,1922-01-01,1922,1972,50,0.0,6,7,0,0,0,0,2,0,5,0,0,0,0,0,0,0.3,0.35,0.0,0.0,0.0,0.0,0.1,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,20
126134,92106921,920235971,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720615,1915-11-11,1915,1972,57,0.0,5,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0.5,0.0,0.1,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126138,92106921,920235975,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720615,1915-11-11,1915,1972,57,0.0,0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126140,92106921,920235977,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19720615,1915-11-11,1915,1972,57,1.1783702602387304e-15,2,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126145,92100631,920235982,GURNEY,EDWARD,S,FL,M,R,,voting,19720615,1914-01-12,1914,1972,58,0.0,6,8,3,0,1,1,0,1,0,0,0,0,0,0,0,0.3,0.4,0.15,0.0,0.05,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
126150,92100541,920235988,ERVIN,SAMUEL,S,NC,M,D,,voting,19720615,1896-09-27,1896,1972,76,0.0,3,7,5,1,0,0,0,4,0,0,0,0,0,0,0,0.15,0.35,0.25,0.05,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
126151,92100541,920235990,ERVIN,SAMUEL,S,NC,M,D,,voting,19720615,1896-09-27,1896,1972,76,4.504083896869839e-11,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126152,92100541,920235991,ERVIN,SAMUEL,S,NC,M,D,,voting,19720615,1896-09-27,1896,1972,76,0.0,48,60,16,2,5,5,4,0,0,0,0,0,0,0,0,0.34285714285714286,0.42857142857142855,0.11428571428571428,0.014285714285714285,0.03571428571428571,0.03571428571428571,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140
126154,92100541,920235993,ERVIN,SAMUEL,S,NC,M,D,,voting,19720615,1896-09-27,1896,1972,76,0.0,25,2,1,1,1,2,0,1,7,0,0,0,0,0,0,0.625,0.05,0.025,0.025,0.025,0.05,0.0,0.025,0.175,0.0,0.0,0.0,0.0,0.0,0.0,40
126158,92112201,920235998,THURMOND,J.,S,SC,M,R,,voting,19720615,1902-12-05,1902,1972,70,0.0,26,18,7,2,3,2,0,1,0,1,0,0,0,0,0,0.43333333333333335,0.3,0.11666666666666667,0.03333333333333333,0.05,0.03333333333333333,0.0,0.016666666666666666,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,60
126159,92100631,920236001,GURNEY,EDWARD,S,FL,M,R,,voting,19720615,1914-01-12,1914,1972,58,0.0,20,35,9,6,2,9,2,4,3,0,0,0,0,0,0,0.2222222222222222,0.3888888888888889,0.1,0.06666666666666667,0.022222222222222223,0.1,0.022222222222222223,0.044444444444444446,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,90
126161,92101481,920236003,HRUSKA,ROMAN,S,NE,M,R,,voting,19720615,1904-08-16,1904,1972,68,0.0,26,18,7,2,2,13,0,2,0,0,0,0,0,0,0,0.37142857142857144,0.2571428571428571,0.1,0.02857142857142857,0.02857142857142857,0.18571428571428572,0.0,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70
126164,92101481,920236007,HRUSKA,ROMAN,S,NE,M,R,,voting,19720615,1904-08-16,1904,1972,68,0.0,1,6,1,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126166,92103091,920236010,BAYH,BIRCH,S,IN,M,D,,voting,19720615,1928-01-22,1928,1972,44,0.0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126176,92100541,920236020,ERVIN,SAMUEL,S,NC,M,D,,voting,19720615,1896-09-27,1896,1972,76,0.0,15,16,5,0,2,1,0,0,0,1,0,0,0,0,0,0.375,0.4,0.125,0.0,0.05,0.025,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,40
129799,92101451,920242292,HART,PHILIP,S,MI,M,D,,voting,19720626,1912-12-10,1912,1972,60,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132420,92100541,920246716,ERVIN,SAMUEL,S,NC,M,D,,voting,19720629,1896-09-27,1896,1972,76,0.0,7,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
133596,92105220,920248619,MIKVA,ABNER,H,IL,M,D,2.0,voting,19720629,1926-01-21,1926,1972,46,0.0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134167,92100541,920249671,ERVIN,SAMUEL,S,NC,M,D,,voting,19720630,1896-09-27,1896,1972,76,0.0,9,6,2,0,2,0,0,0,0,1,0,0,0,0,0,0.45,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
136060,92104860,920253137,BUCHANAN,JOHN,H,AL,M,R,6.0,voting,19720719,1928-03-19,1928,1972,44,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
