Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_8,cluster_7,cluster_6,cluster_2,cluster_13,cluster_4,cluster_10,cluster_3,cluster_1,cluster_0,cluster_5,cluster_12,cluster_11,cluster_9,cluster_8_p,cluster_7_p,cluster_6_p,cluster_2_p,cluster_13_p,cluster_4_p,cluster_10_p,cluster_3_p,cluster_1_p,cluster_0_p,cluster_5_p,cluster_12_p,cluster_11_p,cluster_9_p,n
117845,106116350,1060199089,WEINER,ANTHONY,H,NY,M,D,9.0,voting,20001024,1964-09-04,1964,2000,36,0.0,2,1,4,3,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117851,106112490,1060199095,GEJDENSON,SAM,H,CT,M,D,2.0,voting,20001024,1948-05-20,1948,2000,52,0.0,4,2,1,0,0,1,1,0,0,0,0,0,0,0,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120291,106113921,1060203103,WARNER,JOHN,S,VA,M,R,,voting,20001029,1927-02-18,1927,2000,73,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120433,106121120,1060203307,ROYCE,EDWARD,H,CA,M,R,39.0,voting,20001029,1951-10-12,1951,2000,49,0.0,13,0,11,0,0,3,0,0,0,0,0,0,0,0,0.48148148148148145,0.0,0.4074074074074074,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
121054,106114091,1060204467,DODD,CHRISTOPHER,S,CT,M,D,,voting,20001101,1944-05-27,1944,2000,56,0.0,2,0,7,8,0,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.3888888888888889,0.4444444444444444,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
122626,106121920,1060207272,SALMON,MATT,H,AZ,M,R,1.0,voting,20001215,1958-01-21,1958,2000,42,0.0,8,0,10,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
141101,106121440,1060207444,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20001215,1953-03-04,1953,2000,47,0.0,5,2,11,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.1111111111111111,0.6111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
122924,106117261,1060207755,KERRY,JOHN,S,MA,M,D,,voting,20001215,1943-12-11,1943,2000,57,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
338,107114091,1070000820,DODD,CHRISTOPHER,S,CT,M,D,,voting,20010120,1944-05-27,1944,2001,57,0.0,1,1,6,0,0,1,1,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
412,107113981,1070000950,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010122,1939-03-06,1939,2001,62,0.0,1,1,6,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100156,107112511,1070001012,GRAHAM,BOB,S,FL,M,D,,voting,20010122,1936-11-09,1936,2001,65,0.0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
511,107118701,1070001064,BOXER,BARBARA,S,CA,F,D,,voting,20010122,1940-11-11,1940,2001,61,0.0,1,0,8,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
756,107113981,1070001465,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010125,1939-03-06,1939,2001,62,0.0,11,14,26,5,0,2,0,0,9,0,0,0,0,0,0.16417910447761194,0.208955223880597,0.3880597014925373,0.07462686567164178,0.0,0.029850746268656716,0.0,0.0,0.13432835820895522,0.0,0.0,0.0,0.0,0.0,67
797,107113601,1070001541,DOMENICI,PETE,S,NM,M,R,,voting,20010129,1932-05-07,1932,2001,69,0.0,1,0,0,0,0,3,0,14,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,18
808,107121791,1070001556,WYDEN,RON,S,OR,M,D,,voting,20010129,1949-05-03,1949,2001,52,0.0,1,0,1,1,0,9,0,16,0,0,0,0,0,0,0.03571428571428571,0.0,0.03571428571428571,0.03571428571428571,0.0,0.32142857142857145,0.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,28
833,107113461,1070001594,ALLARD,WAYNE,S,CO,M,R,,voting,20010129,1943-12-02,1943,2001,58,0.0,6,0,0,0,0,26,0,31,0,0,0,0,0,0,0.09523809523809523,0.0,0.0,0.0,0.0,0.4126984126984127,0.0,0.49206349206349204,0.0,0.0,0.0,0.0,0.0,0.0,63
834,107113461,1070001595,ALLARD,WAYNE,S,CO,M,R,,voting,20010129,1943-12-02,1943,2001,58,0.0,5,0,1,1,0,23,0,43,0,0,0,0,0,0,0.0684931506849315,0.0,0.0136986301369863,0.0136986301369863,0.0,0.3150684931506849,0.0,0.589041095890411,0.0,0.0,0.0,0.0,0.0,0.0,73
108570,107112121,1070001654,SMITH,ROBERT,S,NH,M,R,,voting,20010130,1941-03-30,1941,2001,60,0.0,0,0,0,1,0,1,0,8,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,10
879,107118321,1070001675,DURBIN,RICHARD,S,IL,M,D,,voting,20010130,1944-11-21,1944,2001,57,0.0,0,1,1,0,0,4,0,14,0,0,0,0,0,0,0.0,0.05,0.05,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,20
902,107113461,1070001713,ALLARD,WAYNE,S,CO,M,R,,voting,20010130,1943-12-02,1943,2001,58,0.0,1,0,0,1,0,2,0,26,0,0,0,0,0,0,0.03333333333333333,0.0,0.0,0.03333333333333333,0.0,0.06666666666666667,0.0,0.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30
903,107113461,1070001714,ALLARD,WAYNE,S,CO,M,R,,voting,20010130,1943-12-02,1943,2001,58,0.0,1,0,1,1,0,1,0,6,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,10
910,107112941,1070001729,CORZINE,JON,S,NJ,M,D,,voting,20010130,1947-01-01,1947,2001,54,0.0,0,0,0,0,0,4,0,5,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.5,0.1,0.0,0.0,0.0,0.0,0.0,10
923,107112401,1070001743,DASCHLE,THOMAS,S,SD,M,D,,voting,20010130,1947-12-09,1947,2001,54,0.0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,10
1324,107112321,1070002551,CAMPBELL,BEN,S,CO,M,R,,voting,20010131,1933-04-13,1933,2001,68,0.0,0,3,2,2,0,3,0,0,0,0,0,0,0,0,0.0,0.3,0.2,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1494,107112941,1070002937,CORZINE,JON,S,NJ,M,D,,voting,20010206,1947-01-01,1947,2001,54,0.0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1495,107113601,1070002938,DOMENICI,PETE,S,NM,M,R,,voting,20010206,1932-05-07,1932,2001,69,0.0,4,0,3,2,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.3333333333333333,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1496,107114091,1070002939,DODD,CHRISTOPHER,S,CT,M,D,,voting,20010206,1944-05-27,1944,2001,57,0.0,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1809,107120181,1070003467,LEAHY,PATRICK,S,VT,M,D,,voting,20010207,1940-03-31,1940,2001,61,0.0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1845,107117261,1070003525,KERRY,JOHN,S,MA,M,D,,voting,20010207,1943-12-11,1943,2001,58,0.0,6,1,9,1,0,2,0,0,0,0,0,0,0,0,0.3157894736842105,0.05263157894736842,0.47368421052631576,0.05263157894736842,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
2087,107114091,1070004051,DODD,CHRISTOPHER,S,CT,M,D,,voting,20010213,1944-05-27,1944,2001,57,0.0,1,0,1,2,0,3,0,23,0,0,0,0,0,0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.1,0.0,0.7666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,30
2109,107111761,1070004080,CLELAND,J.,S,GA,M,D,,voting,20010213,1942-08-24,1942,2001,59,0.0,5,1,18,0,0,4,0,0,0,0,0,0,0,0,0.17857142857142858,0.03571428571428571,0.6428571428571429,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
2564,107116441,1070005016,HUTCHISON,KAY,S,TX,F,R,,voting,20010215,1943-07-22,1943,2001,58,0.0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
2815,107111891,1070005379,HELMS,JESSE,S,NC,M,R,,voting,20010226,1921-10-18,1921,2001,80,0.0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2856,107113981,1070005478,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010227,1939-03-06,1939,2001,62,0.0,58,5,64,14,3,0,3,0,2,0,0,0,0,0,0.38926174496644295,0.03355704697986577,0.42953020134228187,0.09395973154362416,0.020134228187919462,0.0,0.020134228187919462,0.0,0.013422818791946308,0.0,0.0,0.0,0.0,0.0,149
100417,107117441,1070006397,LEVIN,CARL,S,MI,M,D,,voting,20010228,1934-06-28,1934,2001,67,0.0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108719,107112121,1070006449,SMITH,ROBERT,S,NH,M,R,,voting,20010228,1941-03-30,1941,2001,60,0.0,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3932,107115351,1070007559,BIDEN,JOSEPH,S,DE,M,D,,voting,20010307,1942-11-20,1942,2001,59,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5041,107118640,1070009511,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20010313,1948-08-16,1948,2001,53,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5763,107117261,1070010731,KERRY,JOHN,S,MA,M,D,,voting,20010314,1943-12-11,1943,2001,58,0.0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7182,107116431,1070013153,CONRAD,KENT,S,ND,M,D,,voting,20010321,1948-03-12,1948,2001,53,0.0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7189,107114091,1070013164,DODD,CHRISTOPHER,S,CT,M,D,,voting,20010321,1944-05-27,1944,2001,57,0.0,3,1,13,1,0,0,0,0,0,1,0,0,0,0,0.15789473684210525,0.05263157894736842,0.6842105263157895,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
7919,107118640,1070014429,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20010327,1948-08-16,1948,2001,53,0.0,1,0,7,0,0,1,1,0,0,0,0,0,0,0,0.1,0.0,0.7,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7979,107116090,1070014540,SPRATT,JOHN,H,SC,M,D,5.0,voting,20010327,1942-11-01,1942,2001,59,0.0,4,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
8446,107113650,1070015163,GEPHARDT,RICHARD,H,MO,M,D,3.0,voting,20010328,1941-01-31,1941,2001,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11306,107112321,1070019908,CAMPBELL,BEN,S,CO,M,R,,voting,20010405,1933-04-13,1933,2001,68,0.0,2,1,5,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11548,107114621,1070020446,BYRD,ROBERT,S,WV,M,D,,voting,20010406,1917-11-20,1917,2001,84,0.0,2,0,6,1,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11653,107112221,1070020617,TORRICELLI,ROBERT,S,NJ,M,D,,voting,20010406,1951-08-27,1951,2001,50,0.0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11874,107117590,1070021008,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,20010424,1943-08-15,1943,2001,58,0.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11876,107116530,1070021010,ACKERMAN,GARY,H,NY,M,D,5.0,voting,20010424,1942-11-19,1942,2001,59,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11878,107120780,1070021012,PELOSI,NANCY,H,CA,F,D,8.0,voting,20010424,1940-03-26,1940,2001,61,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11893,107114370,1070021039,NUSSLE,JAMES,H,IA,M,R,2.0,voting,20010424,1960-06-27,1960,2001,41,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12142,107113931,1070021478,BAYH,EVAN,S,IN,M,D,,voting,20010425,1955-12-26,1955,2001,46,0.0,4,1,11,0,0,3,0,0,0,0,0,0,0,0,0.21052631578947367,0.05263157894736842,0.5789473684210527,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12576,107114511,1070022221,SPECTER,ARLEN,S,PA,M,R,,voting,20010426,1930-02-12,1930,2001,71,0.0,1,1,2,1,0,4,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12580,107115351,1070022227,BIDEN,JOSEPH,S,DE,M,D,,voting,20010426,1942-11-20,1942,2001,59,0.0,0,0,2,7,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
12665,107112231,1070022493,WELLSTONE,PAUL,S,MN,M,D,,voting,20010430,1944-07-21,1944,2001,57,0.0,1,2,5,2,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12667,107116401,1070022499,INOUYE,DANIEL,S,HI,M,D,,voting,20010430,1924-09-07,1924,2001,77,0.0,1,0,1,1,1,2,0,4,0,0,0,0,0,0,0.1,0.0,0.1,0.1,0.1,0.2,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
12915,107119920,1070022919,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20010501,1950-01-12,1950,2001,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
13610,107113981,1070024392,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010507,1939-03-06,1939,2001,62,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14439,107113981,1070025824,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010509,1939-03-06,1939,2001,62,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15223,107113960,1070027385,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,20010515,1930-07-16,1930,2001,71,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15466,107117261,1070027890,KERRY,JOHN,S,MA,M,D,,voting,20010516,1943-12-11,1943,2001,58,0.0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101564,107118301,1070027907,COLLINS,SUSAN,S,ME,F,R,,voting,20010516,1952-12-07,1952,2001,49,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17752,107117351,1070031889,BAUCUS,MAX,S,MT,M,D,,voting,20010522,1941-12-11,1941,2001,60,0.0,2,0,6,0,0,1,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
17927,107115351,1070032283,BIDEN,JOSEPH,S,DE,M,D,,voting,20010523,1942-11-20,1942,2001,59,0.0,2,0,1,0,0,7,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18568,107117351,1070033514,BAUCUS,MAX,S,MT,M,D,,voting,20010524,1941-12-11,1941,2001,60,0.0,3,2,4,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19135,107115450,1070034683,CASTLE,MICHAEL,H,DE,M,R,0.0,voting,20010606,1939-07-02,1939,2001,62,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19136,107117650,1070034684,HOLT,RUSH,H,NJ,M,D,12.0,voting,20010606,1948-10-15,1948,2001,53,0.0,0,0,1,1,0,16,0,0,0,0,0,0,0,0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
19138,107115200,1070034686,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20010606,1945-12-20,1945,2001,56,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19140,107120130,1070034688,LANGEVIN,JAMES,H,RI,M,D,2.0,voting,20010606,1964-04-22,1964,2001,37,0.0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19145,107114220,1070034693,HEFLEY,JOEL,H,CO,M,R,5.0,voting,20010606,1935-04-18,1935,2001,66,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19356,107114561,1070035035,VOINOVICH,GEORGE,S,OH,M,R,,voting,20010606,1936-07-15,1936,2001,65,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
19488,107113271,1070035261,SANTORUM,RICHARD,S,PA,M,R,,voting,20010606,1958-05-10,1958,2001,43,0.0,13,0,8,3,0,2,1,0,0,0,0,0,0,0,0.48148148148148145,0.0,0.2962962962962963,0.1111111111111111,0.0,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
19628,107112900,1070035535,CLAYTON,EVA,H,NC,F,D,1.0,voting,20010607,1934-09-16,1934,2001,67,0.0,5,0,2,0,0,0,2,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
102172,107117441,1070038386,LEVIN,CARL,S,MI,M,D,,voting,20010614,1934-06-28,1934,2001,67,0.0,34,2,22,11,0,1,0,1,1,0,0,0,0,0,0.4722222222222222,0.027777777777777776,0.3055555555555556,0.1527777777777778,0.0,0.013888888888888888,0.0,0.013888888888888888,0.013888888888888888,0.0,0.0,0.0,0.0,0.0,72
21064,107118231,1070038387,STABENOW,DEBBIE,S,MI,F,D,,voting,20010614,1950-04-29,1950,2001,51,0.0,23,1,39,1,0,1,0,0,0,0,0,0,0,0,0.35384615384615387,0.015384615384615385,0.6,0.015384615384615385,0.0,0.015384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
109631,107114570,1070039111,WELDON,W.,H,PA,M,R,7.0,voting,20010619,1947-07-22,1947,2001,54,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21575,107119090,1070039471,CRENSHAW,ANDER,H,FL,M,I,4.0,voting,20010620,1944-09-01,1944,2001,57,0.0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22141,107113981,1070040578,BOND,CHRISTOPHER,S,MO,M,R,,voting,20010621,1939-03-06,1939,2001,62,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22250,107115351,1070040815,BIDEN,JOSEPH,S,DE,M,D,,voting,20010621,1942-11-20,1942,2001,59,0.0,5,0,8,2,0,3,0,0,0,0,0,0,0,0,0.2777777777777778,0.0,0.4444444444444444,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
22797,107117411,1070041773,HARKIN,THOMAS,S,IA,M,D,,voting,20010625,1939-11-19,1939,2001,62,0.0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
22970,107120961,1070042185,REID,HARRY,S,NV,M,D,,voting,20010626,1939-12-02,1939,2001,62,0.0,0,0,1,2,0,4,0,2,1,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.4,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,10
102508,107114941,1070042358,KENNEDY,EDWARD,S,MA,M,D,,voting,20010626,1932-02-22,1932,2001,69,0.0,0,0,1,2,0,6,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.2,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
23427,107121050,1070043042,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,20010626,1947-06-21,1947,2001,54,0.0,4,1,6,1,0,6,0,0,0,0,0,0,0,0,0.2222222222222222,0.05555555555555555,0.3333333333333333,0.05555555555555555,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
24673,107114011,1070045368,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20010628,1956-09-12,1956,2001,45,0.0,1,0,3,0,0,6,0,0,0,0,0,0,0,0,0.1,0.0,0.3,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25125,107112321,1070046261,CAMPBELL,BEN,S,CO,M,R,,voting,20010629,1933-04-13,1933,2001,68,0.0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
25461,107116461,1070046859,KYL,JON,S,AZ,M,R,,voting,20010709,1942-04-25,1942,2001,59,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110185,107114160,1070047075,GREEN,MARK,H,WI,M,R,8.0,voting,20010710,1960-06-01,1960,2001,41,0.0,5,1,11,1,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.05555555555555555,0.6111111111111112,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
