Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_3,cluster_6,cluster_5,cluster_0,cluster_8,cluster_2,cluster_11,cluster_9,cluster_14,cluster_12,cluster_10,cluster_13,cluster_15,cluster_4,cluster_7,cluster_1_p,cluster_3_p,cluster_6_p,cluster_5_p,cluster_0_p,cluster_8_p,cluster_2_p,cluster_11_p,cluster_9_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_13_p,cluster_15_p,cluster_4_p,cluster_7_p,n
35821,98106921,980054821,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830613,1915-11-11,1915,1983,68,0.0,0,6,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
39267,98111021,980059947,CHAFEE,JOHN,S,RI,M,R,,voting,19830621,1922-10-22,1922,1983,61,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41932,98107101,980063813,ARMSTRONG,WILLIAM,S,CO,M,R,,voting,19830627,1937-03-16,1937,1983,46,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42314,98106241,980064422,MATHIAS,CHARLES,S,MD,M,R,,voting,19830628,1922-07-24,1922,1983,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54201,98109430,980081039,MAVROULES,NICHOLAS,H,MA,M,D,6.0,voting,19830727,1929-11-01,1929,1983,54,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54432,98106921,980081479,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830728,1915-11-11,1915,1983,68,0.0,2,0,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.4,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
189974,98106111,980081812,HAWKINS,PAULA,S,FL,F,R,,voting,19830728,1927-01-24,1927,1983,56,0.0,2,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61392,98106051,980092235,GOLDWATER,BARRY,S,AZ,M,R,,voting,19830914,1909-01-01,1909,1983,74,0.0,0,4,0,0,2,2,0,1,0,0,0,1,0,0,0,0,0.0,0.4,0.0,0.0,0.2,0.2,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
199102,98116700,980112878,BURTON,DAN,H,IN,M,R,6.0,voting,19831018,1938-06-21,1938,1983,45,0.0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190860,98106111,980114758,HAWKINS,PAULA,S,FL,F,R,,voting,19831019,1927-01-24,1927,1983,56,0.0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80761,98113770,980121236,MATSUI,ROBERT,H,CA,M,D,3.0,voting,19831027,1941-09-17,1941,1983,42,0.0,0,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95167,98107031,980142561,WEICKER,LOWELL,S,CT,M,R,,voting,19831117,1931-05-16,1931,1983,52,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97074,98118171,980145459,HATCH,ORRIN,S,UT,M,R,,voting,19831118,1934-03-22,1934,1983,49,0.0,14,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0.7,0.05,0.05,0.05,0.1,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
127728,98109940,980191772,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19840510,1939-11-03,1939,1984,45,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131081,98105561,980196438,ABDNOR,JAMES,S,SD,M,R,,voting,19840517,1923-02-13,1923,1984,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132838,98111930,980199002,KENNELLY,BARBARA,H,CT,F,D,1.0,voting,19840522,1936-07-10,1936,1984,48,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132848,98106660,980199017,ERLENBORN,JOHN,H,IL,M,R,13.0,voting,19840522,1927-02-08,1927,1984,57,0.0,3,0,3,2,1,0,0,1,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152573,98114091,980227597,DODD,CHRISTOPHER,S,CT,M,D,,voting,19840627,1944-05-27,1944,1984,40,0.0,0,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157892,98111021,980236638,CHAFEE,JOHN,S,RI,M,R,,voting,19840726,1922-10-22,1922,1984,62,0.0,2,1,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
167203,98106660,980250784,ERLENBORN,JOHN,H,IL,M,R,13.0,voting,19840909,1927-02-08,1927,1984,57,0.0,3,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168400,98106960,980252354,SAWYER,HAROLD,H,MI,M,R,5.0,voting,19840911,1920-03-21,1920,1984,64,0.0,5,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170033,98109890,980255027,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19840917,1922-06-15,1922,1984,62,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173449,98113960,980260503,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19840925,1930-07-16,1930,1984,54,0.0,2,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186336,98114091,980279852,DODD,CHRISTOPHER,S,CT,M,D,,voting,19841011,1944-05-27,1944,1984,40,0.0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2935,99113960,990005062,BILIRAKIS,MICHAEL,H,FL,M,R,9.0,voting,19850221,1930-07-16,1930,1985,55,0.0,0,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7202,99108080,990011437,BOGGS,CORINNE,H,LA,F,D,2.0,voting,19850307,1916-03-13,1916,1985,69,0.0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13510,99113730,990021160,KLECZKA,GERALD,H,WI,M,D,4.0,voting,19850418,1943-11-26,1943,1985,42,0.0,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15627,99109940,990024152,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19850423,1939-11-03,1939,1985,46,0.0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29755,99113730,990045411,KLECZKA,GERALD,H,WI,M,D,4.0,voting,19850605,1943-11-26,1943,1985,42,0.0,0,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30967,99110161,990047247,DOLE,ROBERT,S,KS,M,R,,voting,19850607,1923-07-22,1923,1985,62,0.0,0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33707,99109030,990051498,FASCELL,DANTE,H,FL,M,D,19.0,voting,19850617,1917-03-09,1917,1985,68,0.0,0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42734,99114990,990064375,LANTOS,TOM,H,CA,M,D,11.0,voting,19850711,1928-02-01,1928,1985,57,0.0,0,1,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47738,99113500,990071934,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19850725,1939-10-06,1939,1985,46,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47741,99113500,990071938,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19850725,1939-10-06,1939,1985,46,0.0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48891,99107821,990073809,KASTEN,ROBERT,S,WI,M,R,,voting,19850730,1942-06-19,1942,1985,43,0.0,0,3,0,1,7,7,0,1,0,0,1,0,0,0,0,0,0.0,0.15,0.0,0.05,0.35,0.35,0.0,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
52398,99111891,990079293,HELMS,JESSE,S,NC,M,R,,voting,19850909,1921-10-18,1921,1985,64,0.0,0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81233,99114941,990122488,KENNEDY,EDWARD,S,MA,M,D,,voting,19851119,1932-02-22,1932,1985,53,0.0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93448,99106851,990140635,MELCHER,JOHN,S,MT,M,D,,voting,19851212,1924-09-06,1924,1985,61,0.0,14,1,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0.7,0.05,0.0,0.0,0.15,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
93632,99106851,990141028,MELCHER,JOHN,S,MT,M,D,,voting,19851213,1924-09-06,1924,1985,61,0.0,3,1,1,0,4,0,0,1,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107209,99113020,990161056,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19860311,1922-12-06,1922,1986,64,0.0,0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107220,99112840,990161067,BORSKI,ROBERT,H,PA,M,D,3.0,voting,19860311,1948-10-20,1948,1986,38,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
206395,99112310,990167533,BROWN,GEORGE,H,CA,M,D,36.0,voting,19860319,1920-03-06,1920,1986,66,0.0,0,0,7,2,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114468,99108021,990171372,SYMMS,STEVEN,S,ID,M,R,,voting,19860327,1938-04-23,1938,1986,48,0.0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
199062,99107731,990221404,DIXON,ALAN,S,IL,M,D,,voting,19860729,1927-07-07,1927,1986,59,0.0,0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159563,99109030,990238631,FASCELL,DANTE,H,FL,M,D,19.0,voting,19860812,1917-03-09,1917,1986,69,0.0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173293,99107470,990259494,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19860926,1918-09-08,1918,1986,68,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176004,99109021,990263393,EXON,J.,S,NE,M,D,,voting,19860930,1921-08-09,1921,1986,65,0.0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1534,100108401,1000002491,MITCHELL,GEORGE,S,ME,M,D,,voting,19870116,1933-08-20,1933,1987,54,0.0,0,5,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0.0,0.5,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4543,100114091,1000007351,DODD,CHRISTOPHER,S,CT,M,D,,voting,19870204,1944-05-27,1944,1987,43,0.0,0,3,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6242,100111840,1000010520,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19870303,1943-06-17,1943,1987,44,0.0,0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8005,100109940,1000013203,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19870311,1939-11-03,1939,1987,48,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10046,100106851,1000016511,MELCHER,JOHN,S,MT,M,D,,voting,19870320,1924-09-06,1924,1987,63,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10162,100107681,1000016678,CRANSTON,ALAN,S,CA,M,D,,voting,19870323,1914-06-19,1914,1987,73,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13200,100116940,1000021285,LUNGREN,DANIEL,H,CA,M,R,42.0,voting,19870402,1946-09-22,1946,1987,41,0.0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22125,100121351,1000034727,SHELBY,RICHARD,S,AL,M,D,,voting,19870506,1934-05-06,1934,1987,53,0.0,1,2,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26260,100109890,1000040886,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19870519,1922-06-15,1922,1987,65,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32195,100108970,1000049953,DYMALLY,MERVYN,H,CA,M,D,31.0,voting,19870604,1926-05-12,1926,1987,61,0.0,0,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36574,100108771,1000056714,BOREN,DAVID,S,OK,M,D,,voting,19870617,1941-04-21,1941,1987,46,0.0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177589,100114941,1000065186,KENNEDY,EDWARD,S,MA,M,D,,voting,19870630,1932-02-22,1932,1987,55,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177765,100114941,1000074320,KENNEDY,EDWARD,S,MA,M,D,,voting,19870715,1932-02-22,1932,1987,55,0.0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
178072,100114941,1000086660,KENNEDY,EDWARD,S,MA,M,D,,voting,19870806,1932-02-22,1932,1987,55,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
65827,100117271,1000102039,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19870930,1924-01-23,1924,1987,63,0.0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73351,100111891,1000113395,HELMS,JESSE,S,NC,M,R,,voting,19871016,1921-10-18,1921,1987,66,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73352,100109801,1000113396,SIMPSON,ALAN,S,WY,M,R,,voting,19871016,1931-09-02,1931,1987,56,0.0,5,6,4,1,0,3,0,1,0,0,0,0,0,0,0,0,0.25,0.3,0.2,0.05,0.0,0.15,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
77812,100116401,1000120363,INOUYE,DANIEL,S,HI,M,D,,voting,19871029,1924-09-07,1924,1987,63,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
98931,100108511,1000153347,SASSER,JAMES,S,TN,M,D,,voting,19880222,1936-09-30,1936,1988,52,0.0,1,4,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.4,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105481,100109621,1000163322,PELL,CLAIBORNE,S,RI,M,D,,voting,19880317,1918-11-22,1918,1988,70,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124431,100106921,1000193119,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19880523,1915-11-11,1915,1988,73,0.0,0,5,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0.0,0.5,0.2,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127179,100106921,1000197426,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19880527,1915-11-11,1915,1988,73,0.0,6,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156374,100116401,1000242866,INOUYE,DANIEL,S,HI,M,D,,voting,19880915,1924-09-07,1924,1988,64,0.0,0,1,0,0,0,1,6,2,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160310,100108021,1000249185,SYMMS,STEVEN,S,ID,M,R,,voting,19880927,1938-04-23,1938,1988,50,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
160313,100109641,1000249188,PRESSLER,LARRY,S,SD,M,R,,voting,19880927,1942-03-29,1942,1988,46,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
192873,100117261,1000267417,KERRY,JOHN,S,MA,M,D,,voting,19881014,1943-12-11,1943,1988,45,0.0,0,1,3,3,0,0,1,1,1,0,0,0,0,0,0,0,0.0,0.1,0.3,0.3,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2276,101111431,1010004688,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19890223,1927-03-16,1927,1989,62,0.0,1,1,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.1,0.3,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
153110,101109271,1010015984,JOHNSTON,JOHN,S,LA,M,D,,voting,19890413,1932-06-10,1932,1989,57,0.0,3,2,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0.3,0.2,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
153881,101108641,1010036218,WILSON,PETE,S,CA,M,R,,voting,19890621,1933-08-23,1933,1989,56,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25130,101116780,1010043257,DICKS,NORMAN,H,WA,M,D,6.0,voting,19890712,1940-12-16,1940,1989,49,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54366,101109300,1010089952,JONTZ,JAMES,H,IN,M,D,5.0,voting,19891016,1951-12-18,1951,1989,38,0.0,0,8,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55782,101108401,1010092201,MITCHELL,GEORGE,S,ME,M,D,,voting,19891019,1933-08-20,1933,1989,56,0.0,0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59011,101120391,1010097908,MCCAIN,JOHN,S,AZ,M,R,,voting,19891031,1936-08-29,1936,1989,53,0.0,1,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
72368,101117261,1010120938,KERRY,JOHN,S,MA,M,D,,voting,19900208,1943-12-11,1943,1990,47,0.0,0,4,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0.0,0.4,0.0,0.2,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73170,101107591,1010122444,ADAMS,BROCKMAN,S,WA,M,D,,voting,19900226,1927-01-13,1927,1990,63,0.0,0,6,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86396,101113500,1010144226,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,19900426,1939-10-06,1939,1990,51,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87928,101108781,1010146792,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19900501,1943-07-28,1943,1990,47,0.0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100521,101117261,1010168140,KERRY,JOHN,S,MA,M,D,,voting,19900620,1943-12-11,1943,1990,47,0.0,0,3,0,1,1,1,0,3,0,0,0,1,0,0,0,0,0.0,0.3,0.0,0.1,0.1,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
108023,101110290,1010180264,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19900718,1944-11-24,1944,1990,46,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
