speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_14,cluster_3,cluster_8,cluster_7,cluster_12,cluster_5,cluster_6,cluster_10,cluster_1,cluster_15,cluster_9,cluster_2,cluster_4,cluster_11,cluster_13,cluster_0_p,cluster_14_p,cluster_3_p,cluster_8_p,cluster_7_p,cluster_12_p,cluster_5_p,cluster_6_p,cluster_10_p,cluster_1_p,cluster_15_p,cluster_9_p,cluster_2_p,cluster_4_p,cluster_11_p,cluster_13_p,n
11392,1100169800,WARNER,JOHN,S,VA,M,R,,voting,20080602,1927-02-18,1927,2008,81,0.0,0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11821,1100170083,NELSON,BILL,S,FL,M,D,,voting,20080603,1942-09-29,1942,2008,66,0.0,1,8,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11828,1100170400,ALEXANDER,LAMAR,S,TN,M,R,,voting,20080603,1940-07-03,1940,2008,68,0.0,1,5,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
11650,1100170449,SNOWE,OLYMPIA,S,ME,F,R,,voting,20080603,1947-02-21,1947,2008,61,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11822,1100170506,SANDERS,BERNARD,S,VT,M,I,,voting,20080603,1941-09-08,1941,2008,67,0.0,2,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,9
11835,1100170508,INHOFE,JAMES,S,OK,M,R,,voting,20080603,1934-11-17,1934,2008,74,0.0,0,7,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
11664,1100170837,BIGGERT,JUDY,H,IL,F,R,13.0,voting,20080604,1937-08-15,1937,2008,71,0.0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11398,1100171380,BOND,CHRISTOPHER,S,MO,M,R,,voting,20080604,1939-03-06,1939,2008,69,0.0,3,33,7,2,0,1,0,0,0,0,1,0,0,0,0,0,0.06382978723404255,0.7021276595744681,0.14893617021276595,0.0425531914893617,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,47
11398,1100171390,BOND,CHRISTOPHER,S,MO,M,R,,voting,20080604,1939-03-06,1939,2008,69,0.0,1,16,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.05,0.8,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,20
11744,1100171429,LEVIN,CARL,S,MI,M,D,,voting,20080604,1934-06-28,1934,2008,74,0.0,1,6,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11822,1100172252,SANDERS,BERNARD,S,VT,M,I,,voting,20080605,1941-09-08,1941,2008,67,0.0,0,3,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0.0,0.3,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
11870,1100172299,BOXER,BARBARA,S,CA,F,D,,voting,20080605,1940-11-11,1940,2008,68,0.0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11650,1100172435,SNOWE,OLYMPIA,S,ME,F,R,,voting,20080605,1947-02-21,1947,2008,61,0.0,5,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0.5,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11841,1100172680,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20080609,1946-12-24,1946,2008,62,0.0,3,24,8,2,0,0,1,0,0,0,0,0,0,0,0,0,0.07894736842105263,0.631578947368421,0.21052631578947367,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
11836,1100173019,MCCONNELL,MITCH,S,KY,M,R,,voting,20080610,1942-02-20,1942,2008,66,0.0,1,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11744,1100173070,LEVIN,CARL,S,MI,M,D,,voting,20080610,1934-06-28,1934,2008,74,0.0,0,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.16666666666666666,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11398,1100173838,BOND,CHRISTOPHER,S,MO,M,R,,voting,20080611,1939-03-06,1939,2008,69,0.0,10,58,8,2,10,2,1,0,0,1,0,1,0,0,0,0,0.10752688172043011,0.6236559139784946,0.08602150537634409,0.021505376344086023,0.10752688172043011,0.021505376344086023,0.010752688172043012,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,93
11818,1100173868,KLOBUCHAR,AMY,S,MN,F,D,,voting,20080611,1960-05-25,1960,2008,48,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11356,1100173872,CRAIG,LARRY,S,ID,M,R,,voting,20080611,1945-07-20,1945,2008,63,0.0,1,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.2,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11831,1100173890,CORNYN,JOHN,S,TX,M,R,,voting,20080611,1952-02-02,1952,2008,56,0.0,3,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11417,1100173892,GREGG,JUDD,S,NH,M,R,,voting,20080611,1947-02-14,1947,2008,61,0.0,1,6,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
11813,1100173902,CARPER,THOMAS,S,DE,M,D,,voting,20080611,1947-01-23,1947,2008,61,0.0,10,46,12,1,3,0,11,0,2,0,0,0,0,0,0,0,0.11764705882352941,0.5411764705882353,0.1411764705882353,0.011764705882352941,0.03529411764705882,0.0,0.12941176470588237,0.0,0.023529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85
11360,1100173914,DOMENICI,PETE,S,NM,M,R,,voting,20080611,1932-05-07,1932,2008,76,0.0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11817,1100173966,HATCH,ORRIN,S,UT,M,R,,voting,20080611,1934-03-22,1934,2008,74,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11597,1100174773,PUTNAM,ADAM,H,FL,M,R,12.0,voting,20080612,1974-07-31,1974,2008,34,0.0,0,0,1,0,1,4,4,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11836,1100175305,MCCONNELL,MITCH,S,KY,M,R,,voting,20080612,1942-02-20,1942,2008,66,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11353,1100175366,COLEMAN,NORM,S,MN,M,R,,voting,20080612,1949-08-17,1949,2008,59,0.0,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11360,1100175427,DOMENICI,PETE,S,NM,M,R,,voting,20080612,1932-05-07,1932,2008,76,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11822,1100175435,SANDERS,BERNARD,S,VT,M,I,,voting,20080612,1941-09-08,1941,2008,67,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11735,1100175488,BAUCUS,MAX,S,MT,M,D,,voting,20080612,1941-12-11,1941,2008,67,0.0,2,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1111111111111111,0.7777777777777778,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,18
11813,1100176385,CARPER,THOMAS,S,DE,M,D,,voting,20080618,1947-01-23,1947,2008,61,0.0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11813,1100176393,CARPER,THOMAS,S,DE,M,D,,voting,20080618,1947-01-23,1947,2008,61,0.0,1,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11828,1100176403,ALEXANDER,LAMAR,S,TN,M,R,,voting,20080618,1940-07-03,1940,2008,68,0.0,2,5,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
11445,1100176537,SALAZAR,KEN,S,CO,M,D,,voting,20080618,1955-03-02,1955,2008,53,0.0,2,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11566,1100177127,HODES,PAUL,H,NH,M,D,2.0,voting,20080618,1951-03-21,1951,2008,57,0.0,1,9,1,0,0,4,3,0,0,0,0,1,0,0,0,0,0.05263157894736842,0.47368421052631576,0.05263157894736842,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
11631,1100178009,INSLEE,JAY,H,WA,M,D,1.0,voting,20080619,1951-02-09,1951,2008,57,0.0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11717,1100178813,TOWNS,EDOLPHUS,H,NY,M,D,10.0,voting,20080623,1934-07-21,1934,2008,74,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11874,1100178849,BROWN,CORRINE,H,FL,F,D,3.0,voting,20080623,1946-11-11,1946,2008,62,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11995,1100178850,JOHNSON,EDDIE,H,TX,F,D,30.0,voting,20080623,1935-12-03,1935,2008,73,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11823,1100179756,STABENOW,DEBBIE,S,MI,F,D,,voting,20080624,1950-04-29,1950,2008,58,0.0,2,13,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0.10526315789473684,0.6842105263157895,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
11664,1100181171,BIGGERT,JUDY,H,IL,F,R,13.0,voting,20080626,1937-08-15,1937,2008,71,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11659,1100181221,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20080626,1926-06-03,1926,2008,82,0.0,0,5,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0.0,0.5,0.1,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11820,1100181419,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20080626,1954-01-01,1954,2008,54,0.0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
11831,1100181445,CORNYN,JOHN,S,TX,M,R,,voting,20080626,1952-02-02,1952,2008,56,0.0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
12154,1100182210,THUNE,JOHN,S,SD,M,R,,voting,20080708,1961-01-07,1961,2008,47,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11564,1100182519,HERSETH SANDLIN,STEPHANIE,H,SD,F,D,0.0,voting,20080708,1970-12-03,1970,2008,38,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11670,1100183408,BURTON,DAN,H,IN,M,R,5.0,voting,20080709,1938-06-21,1938,2008,70,0.0,3,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11583,1100183464,MEEK,KENDRICK,H,FL,M,D,17.0,voting,20080709,1966-09-06,1966,2008,42,0.0,1,4,2,0,0,4,4,0,1,1,1,0,0,1,0,0,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.0,0.21052631578947367,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.05263157894736842,0.0,0.0,19
11983,1100183803,HOYER,STENY,H,MD,M,D,5.0,voting,20080710,1939-06-14,1939,2008,69,0.0,0,5,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
11841,1100183877,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20080710,1946-12-24,1946,2008,62,0.0,1,13,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0.05555555555555555,0.7222222222222222,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
11831,1100184050,CORNYN,JOHN,S,TX,M,R,,voting,20080710,1952-02-02,1952,2008,56,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11561,1100184904,HALL,JOHN,H,NY,M,D,19.0,voting,20080714,1948-07-23,1948,2008,60,0.0,1,6,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.1,0.6,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
11841,1100184983,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20080715,1946-12-24,1946,2008,62,0.0,1,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11831,1100184987,CORNYN,JOHN,S,TX,M,R,,voting,20080715,1952-02-02,1952,2008,56,0.0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11823,1100185038,STABENOW,DEBBIE,S,MI,F,D,,voting,20080715,1950-04-29,1950,2008,58,0.0,3,17,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0.10714285714285714,0.6071428571428571,0.14285714285714285,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
11818,1100185070,KLOBUCHAR,AMY,S,MN,F,D,,voting,20080715,1960-05-25,1960,2008,48,0.0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11870,1100185209,BOXER,BARBARA,S,CA,F,D,,voting,20080715,1940-11-11,1940,2008,68,0.0,4,22,0,1,2,7,2,0,2,0,0,0,0,0,0,0,0.1,0.55,0.0,0.025,0.05,0.175,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
12006,1100185771,KING,STEVE,H,IA,M,R,5.0,voting,20080715,1949-05-28,1949,2008,59,0.0,1,1,2,0,5,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.0,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11828,1100185872,ALEXANDER,LAMAR,S,TN,M,R,,voting,20080716,1940-07-03,1940,2008,68,0.0,0,5,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11445,1100186175,SALAZAR,KEN,S,CO,M,D,,voting,20080716,1955-03-02,1955,2008,53,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11461,1100186738,BOYDA,NANCY,H,KS,F,D,2.0,voting,20080716,1955-08-02,1955,2008,53,0.0,1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
12180,1100186998,YARMUTH,JOHN,H,KY,M,D,3.0,voting,20080717,1947-11-04,1947,2008,61,0.0,1,15,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0.05,0.75,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11818,1100187310,KLOBUCHAR,AMY,S,MN,F,D,,voting,20080717,1960-05-25,1960,2008,48,0.0,3,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11456,1100187373,VOINOVICH,GEORGE,S,OH,M,R,,voting,20080717,1936-07-15,1936,2008,72,0.0,0,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11841,1100187394,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20080717,1946-12-24,1946,2008,62,0.0,3,26,4,0,3,1,1,0,0,0,1,0,0,0,0,0,0.07692307692307693,0.6666666666666666,0.10256410256410256,0.0,0.07692307692307693,0.02564102564102564,0.02564102564102564,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,39
12154,1100187401,THUNE,JOHN,S,SD,M,R,,voting,20080717,1961-01-07,1961,2008,47,0.0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11835,1100187425,INHOFE,JAMES,S,OK,M,R,,voting,20080717,1934-11-17,1934,2008,74,0.0,2,12,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0.10526315789473684,0.631578947368421,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
11398,1100187530,BOND,CHRISTOPHER,S,MO,M,R,,voting,20080721,1939-03-06,1939,2008,69,0.0,13,21,5,4,1,0,1,1,0,0,2,0,0,0,0,0,0.2708333333333333,0.4375,0.10416666666666667,0.08333333333333333,0.020833333333333332,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,48
11832,1100187681,DURBIN,RICHARD,S,IL,M,D,,voting,20080722,1944-11-21,1944,2008,64,0.0,0,4,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11989,1100187689,ISAKSON,JOHN,S,GA,M,R,,voting,20080722,1944-12-28,1944,2008,64,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11353,1100187691,COLEMAN,NORM,S,MN,M,R,,voting,20080722,1949-08-17,1949,2008,59,0.0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11401,1100187724,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20080722,1956-09-12,1956,2008,52,0.0,1,10,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0.05263157894736842,0.5263157894736842,0.15789473684210525,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
12184,1100188061,HELLER,DEAN,H,NV,M,R,2.0,voting,20080722,1960-05-10,1960,2008,48,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11398,1100188330,BOND,CHRISTOPHER,S,MO,M,R,,voting,20080723,1939-03-06,1939,2008,69,0.0,1,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.7777777777777778,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11811,1100188332,CANTWELL,MARIA,S,WA,F,D,,voting,20080723,1958-10-13,1958,2008,50,0.0,0,6,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11395,1100188347,BENNETT,ROBERT,S,UT,M,R,,voting,20080723,1933-09-18,1933,2008,75,0.0,1,14,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.7777777777777778,0.0,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11445,1100188365,SALAZAR,KEN,S,CO,M,D,,voting,20080723,1955-03-02,1955,2008,53,0.0,1,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11644,1100188371,HUTCHISON,KAY,S,TX,F,R,,voting,20080723,1943-07-22,1943,2008,65,0.0,1,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
11818,1100188409,KLOBUCHAR,AMY,S,MN,F,D,,voting,20080723,1960-05-25,1960,2008,48,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11831,1100188430,CORNYN,JOHN,S,TX,M,R,,voting,20080723,1952-02-02,1952,2008,56,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11465,1100188566,CLINTON,HILLARY,S,NY,F,D,,voting,20080723,1947-10-26,1947,2008,61,0.0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11680,1100189018,FRANK,BARNEY,H,MA,M,D,4.0,voting,20080723,1940-03-31,1940,2008,68,0.0,1,0,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
