Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_3,cluster_9,cluster_6,cluster_7,cluster_5,cluster_0,cluster_2,cluster_4,cluster_1,cluster_10,cluster_12,cluster_18,cluster_16,cluster_15,cluster_13,cluster_17,cluster_8,cluster_11,cluster_14,cluster_3_p,cluster_9_p,cluster_6_p,cluster_7_p,cluster_5_p,cluster_0_p,cluster_2_p,cluster_4_p,cluster_1_p,cluster_10_p,cluster_12_p,cluster_18_p,cluster_16_p,cluster_15_p,cluster_13_p,cluster_17_p,cluster_8_p,cluster_11_p,cluster_14_p,n
111747,110114451,1100030281,SALAZAR,KEN,S,CO,M,D,,voting,20070326,1955-03-02,1955,2007,52,0.0,3,11,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.6111111111111112,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
16849,110117261,1100032136,KERRY,JOHN,S,MA,M,D,,voting,20070328,1943-12-11,1943,2007,64,0.0,7,1,2,1,5,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.3684210526315789,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.0,0.05263157894736842,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
17388,110115351,1100033199,BIDEN,JOSEPH,S,DE,M,D,,voting,20070329,1942-11-20,1942,2007,65,0.0,1,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18060,110118321,1100034505,DURBIN,RICHARD,S,IL,M,D,,voting,20070412,1944-11-21,1944,2007,63,0.0,1,3,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18263,110113601,1100034863,DOMENICI,PETE,S,NM,M,R,,voting,20070416,1932-05-07,1932,2007,75,0.0,2,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111990,110118281,1100037811,ALEXANDER,LAMAR,S,TN,M,R,,voting,20070423,1940-07-03,1940,2007,67,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20113,110114091,1100038554,DODD,CHRISTOPHER,S,CT,M,D,,voting,20070424,1944-05-27,1944,2007,63,0.0,1,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121968,110121440,1100039601,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20070425,1953-03-04,1953,2007,54,0.0,2,0,0,0,0,0,2,16,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
20648,110120190,1100039603,LEE,BARBARA,H,CA,F,D,9.0,voting,20070425,1946-07-16,1946,2007,61,0.0,4,2,0,1,1,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0.13793103448275862,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.6896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
22345,110118321,1100043198,DURBIN,RICHARD,S,IL,M,D,,voting,20070503,1944-11-21,1944,2007,63,0.0,1,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22914,110118111,1100044548,CANTWELL,MARIA,S,WA,F,D,,voting,20070509,1958-10-13,1958,2007,49,0.0,0,4,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.4444444444444444,0.4444444444444444,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
23098,110118231,1100044866,STABENOW,DEBBIE,S,MI,F,D,,voting,20070509,1950-04-29,1950,2007,57,0.0,0,2,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24143,110118770,1100047200,BURGESS,MICHAEL,H,TX,M,R,26.0,voting,20070514,1950-12-23,1950,2007,57,0.0,2,0,0,0,11,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.55,0.1,0.1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
24778,110118201,1100048387,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20070516,1954-01-01,1954,2007,53,0.0,8,8,5,3,2,1,3,9,0,0,0,0,0,0,0,0,0,0,0,0.20512820512820512,0.20512820512820512,0.1282051282051282,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.07692307692307693,0.23076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39
25700,110116800,1100050114,FRANK,BARNEY,H,MA,M,D,4.0,voting,20070517,1940-03-31,1940,2007,67,0.0,7,0,0,0,6,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0.0,0.0,0.0,0.3,0.3,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
25929,110113531,1100050620,COLEMAN,NORM,S,MN,M,R,,voting,20070521,1949-08-17,1949,2007,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26140,110116511,1100051119,WEBB,JIM,S,VA,M,D,,voting,20070522,1946-02-09,1946,2007,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26874,110120790,1100052599,PERLMUTTER,ED,H,CO,M,D,7.0,voting,20070523,1953-05-01,1953,2007,54,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
27937,110117870,1100054818,WOLF,FRANK,H,VA,M,R,10.0,voting,20070605,1939-01-30,1939,2007,68,0.0,1,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
28070,110120340,1100055027,MALONEY,CAROLYN,H,NY,F,D,14.0,voting,20070605,1946-02-19,1946,2007,61,0.0,4,11,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.2,0.55,0.1,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
28135,110115680,1100055194,INGLIS,BOB,H,SC,M,R,4.0,voting,20070606,1959-10-11,1959,2007,48,0.0,0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28653,110118301,1100056290,COLLINS,SUSAN,S,ME,F,R,,voting,20070606,1952-12-07,1952,2007,55,0.0,3,13,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.7222222222222222,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
28891,110116310,1100056748,INSLEE,JAY,H,WA,M,D,1.0,voting,20070607,1951-02-09,1951,2007,56,0.0,4,21,3,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0.10526315789473684,0.5526315789473685,0.07894736842105263,0.02631578947368421,0.02631578947368421,0.07894736842105263,0.02631578947368421,0.05263157894736842,0.02631578947368421,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
29328,110113561,1100057704,CRAIG,LARRY,S,ID,M,R,,voting,20070612,1945-07-20,1945,2007,62,0.0,1,6,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29342,110118351,1100057732,INHOFE,JAMES,S,OK,M,R,,voting,20070612,1934-11-17,1934,2007,73,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29413,110118321,1100057843,DURBIN,RICHARD,S,IL,M,D,,voting,20070612,1944-11-21,1944,2007,63,0.0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29795,110118201,1100058652,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20070613,1954-01-01,1954,2007,53,0.0,0,7,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29850,110116431,1100058755,CONRAD,KENT,S,ND,M,D,,voting,20070613,1948-03-12,1948,2007,59,0.0,3,14,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.7368421052631579,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
30271,110116391,1100059509,OBAMA,BARACK,S,IL,M,D,,voting,20070614,1961-08-04,1961,2007,46,0.0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30282,110114011,1100059555,BROWNBACK,SAMUEL,S,KS,M,R,,voting,20070614,1956-09-12,1956,2007,51,0.0,2,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
30341,110118171,1100059669,HATCH,ORRIN,S,UT,M,R,,voting,20070614,1934-03-22,1934,2007,73,0.0,4,27,5,1,0,1,2,3,1,0,0,0,10,0,1,0,0,0,0,0.07272727272727272,0.4909090909090909,0.09090909090909091,0.01818181818181818,0.0,0.01818181818181818,0.03636363636363636,0.05454545454545454,0.01818181818181818,0.0,0.0,0.0,0.18181818181818182,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,55
30342,110121791,1100059673,WYDEN,RON,S,OR,M,D,,voting,20070614,1949-05-03,1949,2007,58,0.0,3,24,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.10344827586206896,0.8275862068965517,0.034482758620689655,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
30368,110116310,1100059728,INSLEE,JAY,H,WA,M,D,1.0,voting,20070614,1951-02-09,1951,2007,56,0.0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30893,110118181,1100061276,KLOBUCHAR,AMY,S,MN,F,D,,voting,20070618,1960-05-25,1960,2007,47,0.0,1,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31323,110117351,1100062118,BAUCUS,MAX,S,MT,M,D,,voting,20070619,1941-12-11,1941,2007,66,0.0,5,19,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17857142857142858,0.6785714285714286,0.10714285714285714,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
31521,110121640,1100062525,VISCLOSKY,PETER,H,IN,M,D,1.0,voting,20070620,1949-08-13,1949,2007,58,0.0,4,17,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14814814814814814,0.6296296296296297,0.1111111111111111,0.07407407407407407,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
123652,110121170,1100062609,RYAN,TIM,H,OH,M,D,17.0,voting,20070620,1973-07-16,1973,2007,34,0.0,1,6,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31810,110117351,1100063096,BAUCUS,MAX,S,MT,M,D,,voting,20070620,1941-12-11,1941,2007,66,0.0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
31986,110120961,1100063406,REID,HARRY,S,NV,M,D,,voting,20070620,1939-12-02,1939,2007,68,0.0,0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31987,110118131,1100063407,CARPER,THOMAS,S,DE,M,D,,voting,20070620,1947-01-23,1947,2007,60,0.0,6,36,11,2,0,8,0,0,2,2,0,0,0,0,0,0,0,0,0,0.08955223880597014,0.5373134328358209,0.16417910447761194,0.029850746268656716,0.0,0.11940298507462686,0.0,0.0,0.029850746268656716,0.029850746268656716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67
32665,110116461,1100064581,KYL,JON,S,AZ,M,R,,voting,20070621,1942-04-25,1942,2007,65,0.0,1,6,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32666,110113601,1100064583,DOMENICI,PETE,S,NM,M,R,,voting,20070621,1932-05-07,1932,2007,75,0.0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32741,110118131,1100064725,CARPER,THOMAS,S,DE,M,D,,voting,20070621,1947-01-23,1947,2007,60,0.0,5,29,4,3,1,0,8,2,1,0,0,0,3,0,0,0,0,0,0,0.08928571428571429,0.5178571428571429,0.07142857142857142,0.05357142857142857,0.017857142857142856,0.0,0.14285714285714285,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.05357142857142857,0.0,0.0,0.0,0.0,0.0,0.0,56
32751,110116391,1100064747,OBAMA,BARACK,S,IL,M,D,,voting,20070621,1961-08-04,1961,2007,46,0.0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112976,110114451,1100064780,SALAZAR,KEN,S,CO,M,D,,voting,20070621,1955-03-02,1955,2007,52,0.0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32783,110114091,1100064788,DODD,CHRISTOPHER,S,CT,M,D,,voting,20070621,1944-05-27,1944,2007,63,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32915,110117660,1100065052,KINGSTON,JACK,H,GA,M,R,1.0,voting,20070622,1955-04-24,1955,2007,52,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32916,110116270,1100065053,CARDOZA,DENNIS,H,CA,M,D,18.0,voting,20070622,1959-03-31,1959,2007,48,0.0,1,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32919,110116790,1100065056,DREIER,DAVID,H,CA,M,R,26.0,voting,20070622,1952-07-05,1952,2007,55,0.0,1,7,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
112998,110121330,1100065082,SESSIONS,PETE,H,TX,M,R,32.0,voting,20070622,1955-03-22,1955,2007,52,0.0,0,7,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33308,110116590,1100065721,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20070625,1926-06-03,1926,2007,81,0.0,2,0,1,1,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123804,110116491,1100066080,NELSON,BEN,S,NE,M,D,,voting,20070626,1941-05-17,1941,2007,66,0.0,1,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
33651,110115280,1100066447,ABERCROMBIE,NEIL,H,HI,M,D,1.0,voting,20070626,1938-06-26,1938,2007,69,0.0,2,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35808,110118381,1100070617,REED,JOHN,S,RI,M,D,,voting,20070710,1949-11-12,1949,2007,58,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132346,110116910,1100074299,LATOURETTE,STEVEN,H,OH,M,R,14.0,voting,20070717,1954-07-22,1954,2007,53,0.0,10,12,14,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.26666666666666666,0.3111111111111111,0.08888888888888889,0.0,0.0,0.044444444444444446,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
39996,110114950,1100078919,KNOLLENBERG,JOSEPH,H,MI,M,R,9.0,voting,20070723,1933-11-28,1933,2007,74,0.0,0,7,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
118324,110120540,1100079541,MILLER,CANDICE,H,MI,F,R,10.0,voting,20070724,1954-05-07,1954,2007,53,0.0,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
41849,110117660,1100082509,KINGSTON,JACK,H,GA,M,R,1.0,voting,20070726,1955-04-24,1955,2007,52,0.0,0,0,0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
124845,110121440,1100084678,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,20070730,1953-03-04,1953,2007,54,0.0,1,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43346,110118201,1100085380,MENENDEZ,ROBERT,S,NJ,M,D,,voting,20070731,1954-01-01,1954,2007,53,0.0,7,7,0,2,2,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0.23333333333333334,0.23333333333333334,0.0,0.06666666666666667,0.06666666666666667,0.03333333333333333,0.0,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
43347,110114121,1100085381,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20070731,1953-03-02,1953,2007,54,0.0,1,2,0,0,0,0,0,16,1,0,0,0,0,0,0,0,0,0,0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
43469,110114091,1100085617,DODD,CHRISTOPHER,S,CT,M,D,,voting,20070731,1944-05-27,1944,2007,63,0.0,2,3,1,2,2,0,3,43,1,0,0,0,0,0,0,1,0,0,0,0.034482758620689655,0.05172413793103448,0.017241379310344827,0.034482758620689655,0.034482758620689655,0.0,0.05172413793103448,0.7413793103448276,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,58
109697,110115520,1100086421,DIAZ-BALART,LINCOLN,H,FL,M,R,21.0,voting,20070804,1954-08-13,1954,2007,53,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43908,110120780,1100086474,PELOSI,NANCY,H,CA,F,D,8.0,voting,20070804,1940-03-26,1940,2007,67,0.0,3,4,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.3,0.4,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43986,110115230,1100086591,WELDON,DAVID,H,FL,M,R,15.0,voting,20070804,1953-08-31,1953,2007,54,0.0,2,11,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.6111111111111112,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
43990,110119180,1100086597,DELAURO,ROSA,H,CT,F,D,3.0,voting,20070804,1943-03-02,1943,2007,64,0.0,0,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
43993,110119030,1100086600,CONYERS,JOHN,H,MI,M,D,14.0,voting,20070804,1929-05-16,1929,2007,78,0.0,3,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.5555555555555556,0.2222222222222222,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
44005,110115260,1100086613,WYNN,ALBERT,H,MD,M,D,4.0,voting,20070804,1951-09-10,1951,2007,56,0.0,3,13,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.15789473684210525,0.6842105263157895,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
44006,110115570,1100086614,ETHERIDGE,BOB,H,NC,M,D,2.0,voting,20070804,1941-08-07,1941,2007,66,0.0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44233,110119830,1100087031,HOYER,STENY,H,MD,M,D,5.0,voting,20070804,1939-06-14,1939,2007,68,0.0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
44269,110115030,1100087117,MCCRERY,JAMES,H,LA,M,R,4.0,voting,20070804,1949-09-18,1949,2007,58,0.0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44280,110119360,1100087132,FARR,SAM,H,CA,M,D,17.0,voting,20070804,1941-07-04,1941,2007,66,0.0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
