Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_6,cluster_11,cluster_4,cluster_7,cluster_1,cluster_3,cluster_8,cluster_2,cluster_5,cluster_10,cluster_14,cluster_12,cluster_0,cluster_13,cluster_15,cluster_9,cluster_16,cluster_6_p,cluster_11_p,cluster_4_p,cluster_7_p,cluster_1_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_10_p,cluster_14_p,cluster_12_p,cluster_0_p,cluster_13_p,cluster_15_p,cluster_9_p,cluster_16_p,n
176778,104114941,1040086665,KENNEDY,EDWARD,S,MA,M,D,,voting,19950710,1932-02-22,1932,1995,63,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60171,104114240,1040093712,HYDE,HENRY,H,IL,M,R,6.0,voting,19950718,1924-04-18,1924,1995,71,0.0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61363,104120391,1040095415,MCCAIN,JOHN,S,AZ,M,R,,voting,19950720,1936-08-29,1936,1995,59,0.0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
62552,104110911,1040097313,ABRAHAM,SPENCER,S,MI,M,R,,voting,19950721,1952-06-12,1952,1995,43,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62553,104112861,1040097314,BURNS,CONRAD,S,MT,M,R,,voting,19950721,1935-01-25,1935,1995,60,3.2150813853641696e-16,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177744,104117441,1040097315,LEVIN,CARL,S,MI,M,D,,voting,19950721,1934-06-28,1934,1995,61,0.0,2,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.1,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63486,104117870,1040098952,WOLF,FRANK,H,VA,M,R,10.0,voting,19950724,1939-01-30,1939,1995,56,0.0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
63515,104117870,1040098982,WOLF,FRANK,H,VA,M,R,10.0,voting,19950724,1939-01-30,1939,1995,56,0.0,0,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.3,0.6,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64951,104112160,1040101280,SOLOMON,GERALD,H,NY,M,R,22.0,voting,19950726,1930-08-14,1930,1995,65,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173435,104119980,1040105791,JOHNSON,SAM,H,TX,M,R,3.0,voting,19950801,1930-10-11,1930,1995,65,0.0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73752,104114091,1040115557,DODD,CHRISTOPHER,S,CT,M,D,,voting,19950810,1944-05-27,1944,1995,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86512,104110921,1040136016,ASHCROFT,JOHN,S,MO,M,R,,voting,19951017,1942-05-09,1942,1995,53,0.0,4,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89228,104111021,1040140348,CHAFEE,JOHN,S,RI,M,R,,voting,19951025,1922-10-22,1922,1995,73,0.0,6,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89465,104108781,1040140730,BRADLEY,WILLIAM,S,NJ,M,D,,voting,19951025,1943-07-28,1943,1995,52,0.0,5,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.1,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94924,104120181,1040149363,LEAHY,PATRICK,S,VT,M,D,,voting,19951108,1940-03-31,1940,1995,55,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96064,104115930,1040151229,OBEY,DAVID,H,WI,M,D,7.0,voting,19951110,1938-10-03,1938,1995,57,0.0,20,0,1,1,6,1,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.2,0.03333333333333333,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
96681,104116650,1040152208,BILBRAY,BRIAN,H,CA,M,R,49.0,voting,19951113,1951-01-28,1951,1995,44,0.0,3,1,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0.3,0.1,0.1,0.0,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190075,104111460,1040152362,PAYNE,LEWIS,H,VA,M,D,5.0,voting,19951113,1945-07-09,1945,1995,50,0.0,5,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0.1,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180198,104112191,1040153925,THOMPSON,FRED,S,TN,M,R,,voting,19951115,1942-08-19,1942,1995,53,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98416,104114511,1040154874,SPECTER,ARLEN,S,PA,M,R,,voting,19951116,1930-02-12,1930,1995,65,0.0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99324,104112710,1040156131,VENTO,BRUCE,H,MN,M,D,4.0,voting,19951116,1940-10-07,1940,1995,55,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99445,104113921,1040156337,WARNER,JOHN,S,VA,M,R,,voting,19951117,1927-02-18,1927,1995,68,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101956,104113130,1040159984,LARGENT,STEVE,H,OK,M,R,1.0,voting,19951129,1954-09-28,1954,1995,41,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103465,104112641,1040162470,MURKOWSKI,FRANK,S,AK,M,R,,voting,19951206,1933-03-28,1933,1995,62,0.0,2,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106088,104114060,1040166598,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19951214,1941-12-08,1941,1995,54,0.0,1,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
190906,104111080,1040175558,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19960105,1931-09-24,1931,1996,65,0.0,2,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118545,104114511,1040185985,SPECTER,ARLEN,S,PA,M,R,,voting,19960312,1930-02-12,1930,1996,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121964,104112550,1040191511,KLINK,RON,H,PA,M,D,4.0,voting,19960320,1951-09-23,1951,1996,45,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123156,104112231,1040193401,WELLSTONE,PAUL,S,MN,M,D,,voting,19960326,1944-07-21,1944,1996,52,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129253,104116451,1040203277,KOHL,HERBERT,S,WI,M,D,,voting,19960425,1935-02-07,1935,1996,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129740,104111321,1040204259,KERREY,J.,S,NE,M,D,,voting,19960430,1943-08-27,1943,1996,53,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129748,104119591,1040204275,GRASSLEY,CHARLES,S,IA,M,R,,voting,19960430,1933-09-17,1933,1996,63,0.0,7,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130897,104119591,1040206145,GRASSLEY,CHARLES,S,IA,M,R,,voting,19960502,1933-09-17,1933,1996,63,0.0,2,3,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131116,104120391,1040206544,MCCAIN,JOHN,S,AZ,M,R,,voting,19960504,1936-08-29,1936,1996,60,0.0,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131223,104119591,1040206741,GRASSLEY,CHARLES,S,IA,M,R,,voting,19960507,1933-09-17,1933,1996,63,0.0,6,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134327,104113050,1040211706,HANSEN,JAMES,H,UT,M,R,1.0,voting,19960515,1932-08-14,1932,1996,64,0.0,16,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
134358,104119240,1040211738,DOGGETT,LLOYD,H,TX,M,D,10.0,voting,19960515,1946-10-06,1946,1996,50,0.0,7,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137998,104111110,1040217247,DORNAN,ROBERT,H,CA,M,R,46.0,voting,19960523,1933-04-03,1933,1996,63,0.0,0,0,7,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
138271,104119591,1040217712,GRASSLEY,CHARLES,S,IA,M,R,,voting,19960523,1933-09-17,1933,1996,63,0.0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139258,104112531,1040219528,HOLLINGS,ERNEST,S,SC,M,D,,voting,19960605,1922-01-01,1922,1996,74,0.0,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.7,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140299,104115930,1040221024,OBEY,DAVID,H,WI,M,D,7.0,voting,19960606,1938-10-03,1938,1996,58,0.0,3,0,0,0,5,0,0,2,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141359,104113271,1040222751,SANTORUM,RICHARD,S,PA,M,R,,voting,19960611,1958-05-10,1958,1996,38,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145644,104115351,1040229606,BIDEN,JOSEPH,S,DE,M,D,,voting,19960625,1942-11-20,1942,1996,54,0.0,0,0,1,2,6,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
145645,104120621,1040229607,MURRAY,PATTY,S,WA,F,D,,voting,19960625,1950-10-11,1950,1996,46,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
147813,104111021,1040233215,CHAFEE,JOHN,S,RI,M,R,,voting,19960627,1922-10-22,1922,1996,74,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148719,104114121,1040234644,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19960628,1953-03-02,1953,1996,43,0.0,0,0,1,1,0,2,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0.0,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150296,104121050,1040237197,ROHRABACHER,DANA,H,CA,M,R,45.0,voting,19960710,1947-06-21,1947,1996,49,0.0,9,1,11,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.03333333333333333,0.36666666666666664,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
152637,104113921,1040240815,WARNER,JOHN,S,VA,M,R,,voting,19960717,1927-02-18,1927,1996,69,0.0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
158399,104118971,1040250028,COATS,DANIEL,S,IN,M,R,,voting,19960726,1943-05-16,1943,1996,53,0.0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183632,104112321,1040250927,CAMPBELL,BEN,S,CO,M,R,,voting,19960730,1933-04-13,1933,1996,63,0.0,7,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164634,104112160,1040260011,SOLOMON,GERALD,H,NY,M,R,22.0,voting,19960911,1930-08-14,1930,1996,66,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184315,104112191,1040265311,THOMPSON,FRED,S,TN,M,R,,voting,19960920,1942-08-19,1942,1996,54,0.0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
168954,104113170,1040267330,MEEK,CARRIE,H,FL,F,D,17.0,voting,19960925,1926-04-29,1926,1996,70,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171254,104112110,1040271060,SKAGGS,DAVID,H,CO,M,D,2.0,voting,19960928,1943-02-22,1943,1996,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171881,104114511,1040272258,SPECTER,ARLEN,S,PA,M,R,,voting,19960930,1930-02-12,1930,1996,66,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
1366,105114621,1050002754,BYRD,ROBERT,S,WV,M,D,,voting,19970205,1917-11-20,1917,1997,80,0.0,7,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1710,105112531,1050003304,HOLLINGS,ERNEST,S,SC,M,D,,voting,19970206,1922-01-01,1922,1997,75,0.0,6,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2587,105118171,1050004702,HATCH,ORRIN,S,UT,M,R,,voting,19970212,1934-03-22,1934,1997,63,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3408,105118171,1050006128,HATCH,ORRIN,S,UT,M,R,,voting,19970224,1934-03-22,1934,1997,63,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3581,105118171,1050006456,HATCH,ORRIN,S,UT,M,R,,voting,19970225,1934-03-22,1934,1997,63,0.0,8,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3908,105114101,1050007022,DORGAN,BYRON,S,ND,M,D,,voting,19970226,1942-05-14,1942,1997,55,0.0,6,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5040,105117870,1050009328,WOLF,FRANK,H,VA,M,R,10.0,voting,19970310,1939-01-30,1939,1997,58,0.0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6074,105117000,1050011167,PAUL,RONALD,H,TX,M,R,14.0,voting,19970313,1935-08-20,1935,1997,62,0.0,8,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137983,105114121,1050011931,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19970318,1953-03-02,1953,1997,44,0.0,2,1,0,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.0,0.3,0.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7646,105119591,1050013831,GRASSLEY,CHARLES,S,IA,M,R,,voting,19970320,1933-09-17,1933,1997,64,0.0,3,0,4,1,6,6,0,0,0,0,0,0,0,0,0,0,0,0.15,0.0,0.2,0.05,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
7894,105114980,1050014228,LAMPSON,NICHOLAS,H,TX,M,D,9.0,voting,19970321,1945-02-14,1945,1997,52,0.0,7,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8031,105114091,1050014524,DODD,CHRISTOPHER,S,CT,M,D,,voting,19970407,1944-05-27,1944,1997,53,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8107,105114121,1050014677,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19970408,1953-03-02,1953,1997,44,0.0,0,0,1,0,1,2,5,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
122141,105117441,1050016651,LEVIN,CARL,S,MI,M,D,,voting,19970414,1934-06-28,1934,1997,63,0.0,1,0,5,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.5,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11305,105114880,1050020380,HULSHOF,KENNY,H,MO,M,R,9.0,voting,19970424,1958-05-22,1958,1997,39,0.0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
130979,105114570,1050021809,WELDON,W.,H,PA,M,R,7.0,voting,19970429,1947-07-22,1947,1997,50,0.0,3,0,0,0,0,2,15,0,0,0,0,0,0,0,0,0,0,0.15,0.0,0.0,0.0,0.0,0.1,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
12712,105116380,1050023446,FILNER,BOB,H,CA,M,D,50.0,voting,19970501,1942-09-04,1942,1997,55,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,10
17261,105114060,1050032027,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19970521,1941-12-08,1941,1997,56,0.0,6,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17954,105113601,1050033153,DOMENICI,PETE,S,NM,M,R,,voting,19970521,1932-05-07,1932,1997,65,0.0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21562,105117200,1050039232,WOOLSEY,LYNN,H,CA,F,D,6.0,voting,19970610,1937-11-03,1937,1997,60,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21573,105117090,1050039253,ROTHMAN,STEVEN,H,NJ,M,D,9.0,voting,19970610,1952-10-14,1952,1997,45,0.0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21616,105114101,1050039402,DORGAN,BYRON,S,ND,M,D,,voting,19970611,1942-05-14,1942,1997,55,0.0,6,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21656,105114121,1050039458,FEINGOLD,RUSSELL,S,WI,M,D,,voting,19970611,1953-03-02,1953,1997,44,0.0,0,0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23659,105114060,1050042833,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19970619,1941-12-08,1941,1997,56,0.0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
123017,105114941,1050043853,KENNEDY,EDWARD,S,MA,M,D,,voting,19970623,1932-02-22,1932,1997,65,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28908,105112600,1050051192,MCCOLLUM,BILL,H,FL,M,R,8.0,voting,19970708,1944-07-12,1944,1997,53,0.0,0,0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
30323,105119920,1050053597,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19970710,1950-01-12,1950,1997,47,0.0,8,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
