Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_10,cluster_12,cluster_3,cluster_2,cluster_4,cluster_5,cluster_8,cluster_7,cluster_15,cluster_9,cluster_11,cluster_14,cluster_0,cluster_1,cluster_6,cluster_13,cluster_10_p,cluster_12_p,cluster_3_p,cluster_2_p,cluster_4_p,cluster_5_p,cluster_8_p,cluster_7_p,cluster_15_p,cluster_9_p,cluster_11_p,cluster_14_p,cluster_0_p,cluster_1_p,cluster_6_p,cluster_13_p,n
164170,92100541,920301514,ERVIN,SAMUEL,S,NC,M,D,,voting,19721003,1896-09-27,1896,1972,76,0.0,7,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202272,92101811,920306832,SCOTT,HUGH,S,PA,M,R,,voting,19721006,1900-11-11,1900,1972,72,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
244404,93105230,930003252,MOORHEAD,WILLIAM,H,PA,M,D,14.0,voting,19730123,1923-04-08,1923,1973,50,0.0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
230777,93101691,930004525,MOSS,FRANK,S,UT,M,D,,voting,19730129,1911-09-23,1911,1973,62,0.0,0,0,1,0,0,0,17,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.9444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
245682,93105240,930042766,MURPHY,JOHN,H,NY,M,D,17.0,voting,19730508,1926-08-03,1926,1973,47,0.0,0,0,0,0,0,1,17,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.8947368421052632,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
26479,93104190,930048310,FREY,LOUIS,H,FL,M,R,9.0,voting,19730521,1934-01-11,1934,1973,39,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35537,93100421,930063806,BIBLE,ALAN,S,NV,M,D,,voting,19730618,1909-11-20,1909,1973,64,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
35541,93103621,930063811,NELSON,GAYLORD,S,WI,M,D,,voting,19730618,1916-06-04,1916,1973,57,0.0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
247683,93103000,930085749,YOUNG,SAMUEL,H,IL,M,R,10.0,voting,19730716,1922-12-26,1922,1973,51,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
233821,93101691,930095060,MOSS,FRANK,S,UT,M,D,,voting,19730726,1911-09-23,1911,1973,62,0.0,0,0,5,0,1,0,31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.13513513513513514,0.0,0.02702702702702703,0.0,0.8378378378378378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
62390,93100611,930107937,FULBRIGHT,JAMES,S,AR,M,D,,voting,19730906,1905-04-09,1905,1973,68,0.0,1,0,1,1,0,0,6,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82483,93105911,930142537,EAGLETON,THOMAS,S,MO,M,D,,voting,19731113,1929-09-04,1929,1973,44,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85092,93100531,930146921,DOMINICK,PETER,S,CO,M,R,,voting,19731119,1915-07-07,1915,1973,58,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96251,93103660,930164830,PETTIS,JERRY,H,CA,M,R,33.0,voting,19731212,1916-07-18,1916,1973,57,0.0,5,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112310,93106370,930192063,REUSS,HENRY,H,WI,M,D,5.0,voting,19740228,1912-02-22,1912,1974,62,0.0,0,0,0,0,2,5,1,2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.5,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125504,93103781,930213602,STEVENSON,ADLAI,S,IL,M,D,,voting,19740408,1930-10-10,1930,1974,44,0.0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239178,93101691,930225578,MOSS,FRANK,S,UT,M,D,,voting,19740502,1911-09-23,1911,1974,63,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136371,93104590,930231888,SISK,BERNICE,H,CA,M,D,16.0,voting,19740514,1910-12-14,1910,1974,64,1.4870370248600855e-16,1,0,0,5,3,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.5,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143897,93102790,930244865,RUTH,EARL,H,NC,M,R,8.0,voting,19740605,1916-02-07,1916,1974,58,0.0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239717,93102371,930245060,HANSEN,CLIFFORD,S,WY,M,R,,voting,19740606,1912-10-16,1912,1974,62,0.0,0,0,1,0,0,5,12,1,0,0,0,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.0,0.0,0.2631578947368421,0.631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
146293,93105301,930248873,PERCY,CHARLES,S,IL,M,R,,voting,19740611,1919-09-27,1919,1974,55,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148241,93101711,930252118,PASTORE,JOHN,S,RI,M,D,,voting,19740613,1907-03-17,1907,1974,67,0.0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
239932,93101691,930252119,MOSS,FRANK,S,UT,M,D,,voting,19740613,1911-09-23,1911,1974,63,0.0,1,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
239944,93101691,930252135,MOSS,FRANK,S,UT,M,D,,voting,19740613,1911-09-23,1911,1974,63,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148291,93101171,930252191,BUCKLEY,JAMES,S,NY,M,C,,voting,19740613,1923-03-09,1923,1974,51,0.0,1,0,1,0,2,0,14,0,0,0,0,0,0,0,0,0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
148293,93100331,930252194,COOK,MARLOW,S,KY,M,R,,voting,19740613,1926-07-27,1926,1974,48,0.0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239952,93101691,930252196,MOSS,FRANK,S,UT,M,D,,voting,19740613,1911-09-23,1911,1974,63,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150204,93104350,930255411,MCFALL,JOHN,H,CA,M,D,15.0,voting,19740619,1918-02-20,1918,1974,56,0.0,0,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
164033,93101881,930277767,TUNNEY,JOHN,S,CA,M,D,,voting,19740725,1934-06-26,1934,1974,40,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
170574,93101881,930288587,TUNNEY,JOHN,S,CA,M,D,,voting,19740816,1934-06-26,1934,1974,40,0.0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1376,94102691,940002734,PEARSON,JAMES,S,KS,M,R,,voting,19750123,1920-05-07,1920,1975,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5051,94104600,940009185,SKUBITZ,JOE,H,KS,M,R,5.0,voting,19750219,1906-05-06,1906,1975,69,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7091,94101461,940013461,HARTKE,RUPERT,S,IN,M,D,,voting,19750226,1919-05-31,1919,1975,56,0.0,13,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7222222222222222,0.1111111111111111,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
280197,94101461,940013463,HARTKE,RUPERT,S,IN,M,D,,voting,19750226,1919-05-31,1919,1975,56,2.43247599435481e-06,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7114,94101461,940013538,HARTKE,RUPERT,S,IN,M,D,,voting,19750226,1919-05-31,1919,1975,56,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
280212,94101461,940013553,HARTKE,RUPERT,S,IN,M,D,,voting,19750226,1919-05-31,1919,1975,56,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7117,94101461,940013554,HARTKE,RUPERT,S,IN,M,D,,voting,19750226,1919-05-31,1919,1975,56,0.4788574113531686,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
7260,94102691,940013888,PEARSON,JAMES,S,KS,M,R,,voting,19750226,1920-05-07,1920,1975,55,0.0,4,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.875,0.0,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
17163,94103541,940031238,MAGNUSON,WARREN,S,WA,M,D,,voting,19750321,1905-04-12,1905,1975,70,0.4544764589247362,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
33710,94106591,940058095,CHILES,LAWTON,S,FL,M,D,,voting,19750515,1930-04-03,1930,1975,45,0.0,0,1,5,0,1,0,0,2,1,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41148,94101481,940070231,HRUSKA,ROMAN,S,NE,M,R,,voting,19750605,1904-08-16,1904,1975,71,0.0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
58726,94103650,940097961,PATMAN,JOHN,H,TX,M,D,1.0,voting,19750708,1893-08-06,1893,1975,82,0.0,10,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0.5263157894736842,0.10526315789473684,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
59917,94105050,940099886,HARSHA,WILLIAM,H,OH,M,R,6.0,voting,19750710,1921-01-01,1921,1975,54,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100426,94104220,940165929,HARRINGTON,MICHAEL,H,MA,M,D,6.0,voting,19751029,1936-09-02,1936,1975,39,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
100440,94111480,940165947,QUILLEN,JAMES,H,TN,M,R,1.0,voting,19751029,1916-01-11,1916,1975,59,0.0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
102511,94102291,940169228,GRIFFIN,ROBERT,S,MI,M,R,,voting,19751104,1923-11-06,1923,1975,52,0.0,11,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.6111111111111112,0.0,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
111930,94104800,940185344,ASHLEY,THOMAS,H,OH,M,D,9.0,voting,19751202,1923-01-11,1923,1975,52,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112009,94105090,940185431,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19751202,1926-06-27,1926,1975,49,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
121823,94107120,940202378,BEDELL,BERKLEY,H,IA,M,D,6.0,voting,19751217,1921-03-05,1921,1975,54,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124970,94104190,940207596,FREY,LOUIS,H,FL,M,R,9.0,voting,19760120,1934-01-11,1934,1976,42,0.0,0,0,1,0,1,0,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133716,94105301,940221864,PERCY,CHARLES,S,IL,M,R,,voting,19760218,1919-09-27,1919,1976,57,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
256863,94106051,940224803,GOLDWATER,BARRY,S,AZ,M,R,,voting,19760225,1909-01-01,1909,1976,67,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
146077,94105030,940242616,HANLEY,JAMES,H,NY,M,D,32.0,voting,19760330,1920-07-19,1920,1976,56,0.0,1,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
146819,94103340,940243931,HAYS,WAYNE,H,OH,M,D,18.0,voting,19760331,1911-05-13,1911,1976,65,0.0,2,0,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.2,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151404,94111891,940251385,HELMS,JESSE,S,NC,M,R,,voting,19760412,1921-10-18,1921,1976,55,0.0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
174675,94105930,940292233,EMERY,DAVID,H,ME,M,R,1.0,voting,19760617,1948-09-01,1948,1976,28,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
260990,94106221,940299794,LONG,RUSSELL,S,LA,M,D,,voting,19760624,1918-11-03,1918,1976,58,3.0227923040002935e-12,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
187193,94102421,940312146,HATHAWAY,WILLIAM,S,ME,M,D,,voting,19760701,1924-02-21,1924,1976,52,0.0,0,0,2,4,2,1,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.4,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
218927,94103290,940365861,GUDE,GILBERT,H,MD,M,R,8.0,voting,19760922,1923-03-09,1923,1976,53,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
265736,94106221,940369840,LONG,RUSSELL,S,LA,M,D,,voting,19760928,1918-11-03,1918,1976,58,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
226498,94105911,940379855,EAGLETON,THOMAS,S,MO,M,D,,voting,19761001,1929-09-04,1929,1976,47,0.0,1,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
302476,95103091,950012030,BAYH,BIRCH,S,IN,M,D,,voting,19770210,1928-01-22,1928,1977,49,0.0,0,0,1,9,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05263157894736842,0.47368421052631576,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
7178,95116780,950013112,DICKS,NORMAN,H,WA,M,D,6.0,voting,19770221,1940-12-16,1940,1977,37,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
272675,95106051,950016481,GOLDWATER,BARRY,S,AZ,M,R,,voting,19770302,1909-01-01,1909,1977,68,0.0,0,0,0,0,0,1,27,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.9310344827586207,0.0,0.0,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,29
23365,95108191,950040011,DECONCINI,DENNIS,S,AZ,M,D,,voting,19770406,1937-05-08,1937,1977,40,0.0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27064,95110161,950046483,DOLE,ROBERT,S,KS,M,R,,voting,19770427,1923-07-22,1923,1977,54,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
253596,95114621,950065527,BYRD,ROBERT,S,WV,M,D,,voting,19770520,1917-11-20,1917,1977,60,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
49545,95103221,950082837,DURKIN,JOHN,S,NH,M,D,,voting,19770613,1936-03-29,1936,1977,41,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52629,95108181,950088713,DANFORTH,JOHN,S,MO,M,R,,voting,19770616,1936-09-05,1936,1977,41,0.0,2,0,0,3,0,0,2,3,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.3,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55131,95103781,950093060,STEVENSON,ADLAI,S,IL,M,D,,voting,19770622,1930-10-10,1930,1977,47,0.0,0,0,0,1,0,1,1,0,0,0,7,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,10
55151,95103781,950093086,STEVENSON,ADLAI,S,IL,M,D,,voting,19770622,1930-10-10,1930,1977,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67321,95103191,950113168,CULVER,JOHN,S,IA,M,D,,voting,19770719,1932-08-08,1932,1977,45,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95206,95114240,950160913,HYDE,HENRY,H,IL,M,R,6.0,voting,19771003,1924-04-18,1924,1977,53,0.0,15,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.8333333333333334,0.05555555555555555,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95223,95105760,950160944,BUTLER,MANLEY,H,VA,M,R,6.0,voting,19771003,1925-06-02,1925,1977,52,0.0,9,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
95225,95105760,950160946,BUTLER,MANLEY,H,VA,M,R,6.0,voting,19771003,1925-06-02,1925,1977,52,0.0,24,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1388888888888889,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
95244,95107330,950160966,KINDNESS,THOMAS,H,OH,M,R,8.0,voting,19771003,1929-08-26,1929,1977,48,0.0,2,1,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115141,95105301,950194226,PERCY,CHARLES,S,IL,M,R,,voting,19771108,1919-09-27,1919,1977,58,0.0,18,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.037037037037037035,0.18518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
116521,95111610,950196752,VOLKMER,HAROLD,H,MO,M,D,9.0,voting,19771206,1931-04-04,1931,1977,46,7.877688334051622e-07,0,0,0,0,0,0,1,8,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
139140,95104711,950234481,WILLIAMS,HARRISON,S,NJ,M,D,,voting,19780315,1919-12-10,1919,1978,59,0.0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149874,95111431,950252661,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19780420,1927-03-16,1927,1978,51,0.0,1,0,0,8,10,0,1,0,0,0,0,0,0,0,0,0,0.05,0.0,0.0,0.4,0.5,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
292563,95105240,950263416,MURPHY,JOHN,H,NY,M,D,17.0,voting,19780508,1926-08-03,1926,1978,52,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157490,95105590,950265268,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19780510,1928-09-21,1928,1978,50,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
166721,95103591,950279670,MORGAN,ROBERT,S,NC,M,D,,voting,19780607,1925-10-05,1925,1978,53,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
