speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_10,cluster_11,cluster_1,cluster_0,cluster_3,cluster_9,cluster_5,cluster_7,cluster_2,cluster_6,cluster_8,cluster_12,cluster_4_p,cluster_10_p,cluster_11_p,cluster_1_p,cluster_0_p,cluster_3_p,cluster_9_p,cluster_5_p,cluster_7_p,cluster_2_p,cluster_6_p,cluster_8_p,cluster_12_p,n
10676,940211612,JACKSON,HENRY,S,WA,M,D,,voting,19760128,1912-05-31,1912,1976,64,0.0,19,1,0,12,6,0,0,0,0,0,0,0,0,0.5,0.02631578947368421,0.0,0.3157894736842105,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
10345,940211880,JAVITS,JACOB,S,NY,M,R,,voting,19760128,1904-05-18,1904,1976,72,0.0,1,1,0,6,1,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10345,940211882,JAVITS,JACOB,S,NY,M,R,,voting,19760128,1904-05-18,1904,1976,72,0.0,7,0,0,10,1,1,0,0,0,0,0,0,0,0.3684210526315789,0.0,0.0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10472,940212485,YOUNG,ANDREW,H,GA,M,D,5.0,voting,19760128,1932-03-12,1932,1976,44,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10400,940212488,BURKE,YVONNE,H,CA,F,D,28.0,voting,19760128,1932-10-05,1932,1976,44,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10146,940213668,HARTKE,RUPERT,S,IN,M,D,,voting,19760130,1919-05-31,1919,1976,57,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10975,940220245,SCHEUER,JAMES,H,NY,M,D,11.0,voting,19760210,1920-02-06,1920,1976,56,0.0,5,1,1,2,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10895,940228131,DOWNEY,THOMAS,H,NY,M,D,2.0,voting,19760303,1949-01-28,1949,1976,27,0.0,0,0,0,0,0,0,0,10,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10
10429,940232423,KOCH,EDWARD,H,NY,M,D,18.0,voting,19760315,1924-12-12,1924,1976,52,0.0,13,0,7,4,4,10,0,0,0,0,0,0,0,0.34210526315789475,0.0,0.18421052631578946,0.10526315789473684,0.10526315789473684,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
10588,940238717,DERWINSKI,EDWARD,H,IL,M,R,4.0,voting,19760324,1926-09-15,1926,1976,50,0.0,7,0,0,2,1,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10610,940241037,HART,GARY,S,CO,M,D,,voting,19760326,1936-11-28,1936,1976,40,0.0,2,0,0,0,17,0,0,0,0,0,0,0,0,0.10526315789473684,0.0,0.0,0.0,0.8947368421052632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10283,940244386,SCOTT,WILLIAM,S,VA,M,R,,voting,19760401,1915-07-01,1915,1976,61,0.0,5,0,0,3,2,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11153,940244467,ROTH,WILLIAM,S,DE,M,R,,voting,19760401,1921-07-22,1921,1976,55,0.0,5,7,4,1,1,0,0,0,0,0,0,0,0,0.2777777777777778,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10345,940244469,JAVITS,JACOB,S,NY,M,R,,voting,19760401,1904-05-18,1904,1976,72,0.0,16,0,0,1,3,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.05,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11153,940244470,ROTH,WILLIAM,S,DE,M,R,,voting,19760401,1921-07-22,1921,1976,55,0.0,5,0,0,2,2,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11028,940253533,GLENN,JOHN,S,OH,M,D,,voting,19760414,1921-07-18,1921,1976,55,0.0,12,1,0,3,2,11,0,0,0,0,0,0,0,0.41379310344827586,0.034482758620689655,0.0,0.10344827586206896,0.06896551724137931,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10425,940254532,HUMPHREY,HUBERT,S,MN,M,D,,voting,19760427,1911-05-27,1911,1976,65,0.0,1,0,0,4,4,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.4,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10200,940259611,BROOKE,EDWARD,S,MA,M,R,,voting,19760504,1919-10-26,1919,1976,57,0.0,15,1,1,26,4,0,0,0,0,0,0,0,0,0.3191489361702128,0.02127659574468085,0.02127659574468085,0.5531914893617021,0.0851063829787234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
10200,940260602,BROOKE,EDWARD,S,MA,M,R,,voting,19760505,1919-10-26,1919,1976,57,0.0,30,0,0,7,12,0,0,0,0,0,0,0,0,0.6122448979591837,0.0,0.0,0.14285714285714285,0.24489795918367346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49
10394,940261207,BERGLAND,ROBERT,H,MN,M,D,7.0,voting,19760506,1928-07-22,1928,1976,48,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10464,940261208,THONE,CHARLES,H,NE,M,R,1.0,voting,19760506,1924-01-04,1924,1976,52,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,940263213,JAVITS,JACOB,S,NY,M,R,,voting,19760511,1904-05-18,1904,1976,72,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,940264728,JAVITS,JACOB,S,NY,M,R,,voting,19760512,1904-05-18,1904,1976,72,0.0,2,0,0,6,2,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,940265615,JAVITS,JACOB,S,NY,M,R,,voting,19760513,1904-05-18,1904,1976,72,0.0,4,4,0,1,4,7,0,0,0,0,0,0,0,0.2,0.2,0.0,0.05,0.2,0.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10269,940268988,PEARSON,JAMES,S,KS,M,R,,voting,19760520,1920-05-07,1920,1976,56,0.0,4,0,0,6,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10200,940269032,BROOKE,EDWARD,S,MA,M,R,,voting,19760520,1919-10-26,1919,1976,57,0.0,37,1,2,35,12,0,0,0,0,0,0,0,0,0.42528735632183906,0.011494252873563218,0.022988505747126436,0.40229885057471265,0.13793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
10792,940269811,PRICE,CHARLES,H,IL,M,D,23.0,voting,19760520,1905-01-01,1905,1976,71,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,940270581,JAVITS,JACOB,S,NY,M,R,,voting,19760521,1904-05-18,1904,1976,72,0.0,4,1,0,3,0,1,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10345,940272992,JAVITS,JACOB,S,NY,M,R,,voting,19760526,1904-05-18,1904,1976,72,0.0,5,0,0,4,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10148,940274456,HRUSKA,ROMAN,S,NE,M,R,,voting,19760527,1904-08-16,1904,1976,72,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10200,940274485,BROOKE,EDWARD,S,MA,M,R,,voting,19760527,1919-10-26,1919,1976,57,0.0,8,0,1,8,0,1,0,0,0,1,0,0,0,0.42105263157894735,0.0,0.05263157894736842,0.42105263157894735,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,19
10200,940277054,BROOKE,EDWARD,S,MA,M,R,,voting,19760603,1919-10-26,1919,1976,57,0.0,4,3,1,8,0,2,0,0,0,0,0,0,0,0.2222222222222222,0.16666666666666666,0.05555555555555555,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
10559,940278134,ASHBROOK,JOHN,H,OH,M,R,17.0,voting,19760603,1928-09-21,1928,1976,48,0.0,19,1,1,3,1,3,0,0,0,0,0,0,0,0.6785714285714286,0.03571428571428571,0.03571428571428571,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10134,940280266,FANNIN,PAUL,S,AZ,M,R,,voting,19760608,1907-01-29,1907,1976,69,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10200,940281177,BROOKE,EDWARD,S,MA,M,R,,voting,19760609,1919-10-26,1919,1976,57,0.0,22,4,3,5,1,12,0,0,0,0,0,0,0,0.46808510638297873,0.0851063829787234,0.06382978723404255,0.10638297872340426,0.02127659574468085,0.2553191489361702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47
10200,940293568,BROOKE,EDWARD,S,MA,M,R,,voting,19760618,1919-10-26,1919,1976,57,0.0,34,9,8,35,40,12,0,0,10,0,1,0,0,0.22818791946308725,0.06040268456375839,0.053691275167785234,0.2348993288590604,0.2684563758389262,0.08053691275167785,0.0,0.0,0.06711409395973154,0.0,0.006711409395973154,0.0,0.0,149
10948,940294315,MILLER,CLARENCE,H,OH,M,R,10.0,voting,19760618,1917-11-01,1917,1976,59,0.0,1,1,0,3,2,3,0,0,0,0,0,0,0,0.1,0.1,0.0,0.3,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10307,940298174,ALLEN,JAMES,S,AL,M,D,,voting,19760623,1912-12-28,1912,1976,64,0.0,4,0,0,5,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10345,940298187,JAVITS,JACOB,S,NY,M,R,,voting,19760623,1904-05-18,1904,1976,72,0.0,3,0,0,7,0,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10307,940298188,ALLEN,JAMES,S,AL,M,D,,voting,19760623,1912-12-28,1912,1976,64,0.0,9,3,9,8,4,5,0,0,0,0,0,0,0,0.23684210526315788,0.07894736842105263,0.23684210526315788,0.21052631578947367,0.10526315789473684,0.13157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
10148,940300632,HRUSKA,ROMAN,S,NE,M,R,,voting,19760624,1904-08-16,1904,1976,72,0.0,5,5,1,6,1,1,0,0,0,0,0,0,0,0.2631578947368421,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11189,940306206,HELMS,JESSE,S,NC,M,R,,voting,19760629,1921-10-18,1921,1976,55,0.0,5,0,0,3,2,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,940308002,JAVITS,JACOB,S,NY,M,R,,voting,19760629,1904-05-18,1904,1976,72,0.0,5,0,0,3,1,1,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11535,940309408,BIDEN,JOSEPH,S,DE,M,D,,voting,19760630,1942-11-20,1942,1976,34,0.0,8,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10429,940342375,KOCH,EDWARD,H,NY,M,D,18.0,voting,19760824,1924-12-12,1924,1976,52,0.0,1,2,1,9,0,4,0,1,1,0,0,0,0,0.05263157894736842,0.10526315789473684,0.05263157894736842,0.47368421052631576,0.0,0.21052631578947367,0.0,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.0,19
10553,940343581,WOLFF,LESTER,H,NY,M,D,6.0,voting,19760825,1919-01-04,1919,1976,57,0.0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11153,940344960,ROTH,WILLIAM,S,DE,M,R,,voting,19760826,1921-07-22,1921,1976,55,0.0,6,8,3,11,12,6,0,0,0,0,0,0,0,0.13043478260869565,0.17391304347826086,0.06521739130434782,0.2391304347826087,0.2608695652173913,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46
10200,940344990,BROOKE,EDWARD,S,MA,M,R,,voting,19760826,1919-10-26,1919,1976,57,0.0,10,0,0,4,6,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
11153,940345029,ROTH,WILLIAM,S,DE,M,R,,voting,19760826,1921-07-22,1921,1976,55,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10425,940345920,HUMPHREY,HUBERT,S,MN,M,D,,voting,19760826,1911-05-27,1911,1976,65,0.0,31,0,0,9,16,2,0,0,0,0,0,0,0,0.5344827586206896,0.0,0.0,0.15517241379310345,0.27586206896551724,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58
10345,940345957,JAVITS,JACOB,S,NY,M,R,,voting,19760826,1904-05-18,1904,1976,72,0.0,2,0,0,0,27,0,0,0,0,0,0,0,0,0.06896551724137931,0.0,0.0,0.0,0.9310344827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
10200,940345991,BROOKE,EDWARD,S,MA,M,R,,voting,19760826,1919-10-26,1919,1976,57,0.0,3,1,0,0,6,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11028,940360428,GLENN,JOHN,S,OH,M,D,,voting,19760917,1921-07-18,1921,1976,55,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11108,940363497,COLLINS,CARDISS,H,IL,F,D,7.0,voting,19760921,1931-09-24,1931,1976,45,0.0,6,2,0,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11220,940364613,THURMOND,J.,S,SC,M,R,,voting,19760922,1902-12-05,1902,1976,74,0.0,1,0,4,0,0,1,0,4,0,0,0,0,0,0.1,0.0,0.4,0.0,0.0,0.1,0.0,0.4,0.0,0.0,0.0,0.0,0.0,10
10200,940373052,BROOKE,EDWARD,S,MA,M,R,,voting,19760929,1919-10-26,1919,1976,57,0.0,4,2,0,1,0,1,0,0,1,0,0,0,0,0.4444444444444444,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
10768,940374482,CRANSTON,ALAN,S,CA,M,D,,voting,19760930,1914-06-19,1914,1976,62,0.0,6,0,0,3,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10200,940379904,BROOKE,EDWARD,S,MA,M,R,,voting,19761001,1919-10-26,1919,1976,57,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10495,940380392,DRINAN,ROBERT,H,MA,M,D,4.0,voting,19761001,1920-11-15,1920,1976,56,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10309,950004190,BAYH,BIRCH,S,IN,M,D,,voting,19770125,1928-01-22,1928,1977,49,0.0,4,5,0,1,0,0,0,0,0,0,0,0,0,0.4,0.5,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10384,950004195,TALMADGE,HERMAN,S,GA,M,D,,voting,19770125,1913-08-09,1913,1977,64,0.0,1,0,0,8,1,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10624,950004269,MATHIAS,CHARLES,S,MD,M,R,,voting,19770125,1922-07-24,1922,1977,55,0.0,8,0,1,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10200,950004274,BROOKE,EDWARD,S,MA,M,R,,voting,19770125,1919-10-26,1919,1977,58,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10200,950004289,BROOKE,EDWARD,S,MA,M,R,,voting,19770125,1919-10-26,1919,1977,58,0.0,0,0,0,0,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10847,950004295,RIEGLE,DONALD,S,MI,M,D,,voting,19770125,1938-02-04,1938,1977,39,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11253,950004354,HOLLINGS,ERNEST,S,SC,M,D,,voting,19770125,1922-01-01,1922,1977,55,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11253,950004359,HOLLINGS,ERNEST,S,SC,M,D,,voting,19770125,1922-01-01,1922,1977,55,0.0,2,2,7,0,1,7,0,0,0,0,0,0,0,0.10526315789473684,0.10526315789473684,0.3684210526315789,0.0,0.05263157894736842,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
11253,950004372,HOLLINGS,ERNEST,S,SC,M,D,,voting,19770125,1922-01-01,1922,1977,55,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11220,950004425,THURMOND,J.,S,SC,M,R,,voting,19770125,1902-12-05,1902,1977,75,0.0,3,1,1,1,1,2,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10624,950004473,MATHIAS,CHARLES,S,MD,M,R,,voting,19770125,1922-07-24,1922,1977,55,0.0,0,1,0,0,0,8,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10200,950004544,BROOKE,EDWARD,S,MA,M,R,,voting,19770125,1919-10-26,1919,1977,58,0.0,9,0,0,0,0,1,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10311,950004601,BELLMON,HENRY,S,OK,M,R,,voting,19770125,1921-09-03,1921,1977,56,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10846,950009241,PEPPER,CLAUDE,H,FL,M,D,14.0,voting,19770202,1900-09-08,1900,1977,77,0.0,0,0,0,2,3,1,0,0,4,0,0,0,0,0.0,0.0,0.0,0.2,0.3,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,10
10425,950011814,HUMPHREY,HUBERT,S,MN,M,D,,voting,19770210,1911-05-27,1911,1977,66,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10269,950011902,PEARSON,JAMES,S,KS,M,R,,voting,19770210,1920-05-07,1920,1977,57,0.0,6,0,0,3,0,1,0,0,0,0,0,0,0,0.6,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10530,950012004,PERCY,CHARLES,S,IL,M,R,,voting,19770210,1919-09-27,1919,1977,58,0.0,4,0,0,2,4,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11017,950012786,EDWARDS,WILLIAM,H,CA,M,D,10.0,voting,19770217,1915-01-06,1915,1977,62,0.0,6,0,0,1,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10425,950016434,HUMPHREY,HUBERT,S,MN,M,D,,voting,19770302,1911-05-27,1911,1977,66,0.0,17,1,0,1,0,0,0,0,0,0,0,0,0,0.8947368421052632,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10605,950019724,GOLDWATER,BARRY,S,AZ,M,R,,voting,19770308,1909-01-01,1909,1977,68,0.0,1,1,0,6,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10992,950023233,WEISS,THEODORE,H,NY,M,D,20.0,voting,19770314,1927-09-17,1927,1977,50,0.0,0,2,0,0,1,6,0,0,0,0,0,0,0,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11044,950023558,KRUEGER,ROBERT,H,TX,M,D,21.0,voting,19770314,1935-09-19,1935,1977,42,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11302,950025044,GILMAN,BENJAMIN,H,NY,M,R,26.0,voting,19770316,1922-12-06,1922,1977,55,0.0,1,0,0,0,1,8,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10637,950027134,REUSS,HENRY,H,WI,M,D,5.0,voting,19770321,1912-02-22,1912,1977,65,0.0,1,0,0,0,9,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10497,950034745,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19770330,1913-07-16,1913,1977,64,0.0,9,0,0,0,1,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10345,950039608,JAVITS,JACOB,S,NY,M,R,,voting,19770405,1904-05-18,1904,1977,73,0.0,8,0,0,10,0,1,0,0,0,0,0,0,0,0.42105263157894735,0.0,0.0,0.5263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
10200,950039671,BROOKE,EDWARD,S,MA,M,R,,voting,19770405,1919-10-26,1919,1977,58,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11111,950063223,DORNAN,ROBERT,H,CA,M,R,27.0,voting,19770518,1933-04-03,1933,1977,44,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11535,950078368,BIDEN,JOSEPH,S,DE,M,D,,voting,19770609,1942-11-20,1942,1977,35,0.0,8,5,3,1,9,2,0,0,0,0,0,0,0,0.2857142857142857,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.32142857142857145,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
10972,950087004,ROYBAL,EDWARD,H,CA,M,D,25.0,voting,19770616,1916-02-10,1916,1977,61,0.0,12,4,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
11217,950087005,STOKES,LOUIS,H,OH,M,D,21.0,voting,19770616,1925-02-23,1925,1977,52,0.0,1,0,0,6,3,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.6,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10886,950087020,COLEMAN,EARL,H,MO,M,R,6.0,voting,19770616,1943-05-29,1943,1977,34,0.0,7,0,0,3,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
10886,950087022,COLEMAN,EARL,H,MO,M,R,6.0,voting,19770616,1943-05-29,1943,1977,34,0.0,6,0,0,2,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
10497,950087057,ECKHARDT,ROBERT,H,TX,M,D,8.0,voting,19770616,1913-07-16,1913,1977,64,0.0,9,0,0,8,2,1,0,0,0,0,0,0,0,0.45,0.0,0.0,0.4,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10423,950094130,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19770623,1906-07-18,1906,1977,71,0.0,5,0,0,3,2,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
