Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_4,cluster_6,cluster_3,cluster_0,cluster_7,cluster_2,cluster_8,cluster_5,cluster_11,cluster_9,cluster_10,cluster_12,cluster_1_p,cluster_4_p,cluster_6_p,cluster_3_p,cluster_0_p,cluster_7_p,cluster_2_p,cluster_8_p,cluster_5_p,cluster_11_p,cluster_9_p,cluster_10_p,cluster_12_p,n
192292,99107410,990002046,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19850130,1922-04-29,1922,1985,63,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
1792,99119830,990003113,HOYER,STENY,H,MD,M,D,5.0,voting,19850206,1939-06-14,1939,1985,46,0.0,13,5,0,1,2,0,7,0,0,0,0,0,0,0.4642857142857143,0.17857142857142858,0.0,0.03571428571428571,0.07142857142857142,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,28
2106,99111891,990003653,HELMS,JESSE,S,NC,M,R,,voting,19850207,1921-10-18,1921,1985,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
2143,99117261,990003691,KERRY,JOHN,S,MA,M,D,,voting,19850207,1943-12-11,1943,1985,42,0.0,8,0,0,0,0,0,1,0,0,0,0,0,0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
2523,99110281,990004326,GLENN,JOHN,S,OH,M,D,,voting,19850219,1921-07-18,1921,1985,64,0.0,10,0,0,1,1,0,8,0,0,0,0,0,0,0.5,0.0,0.0,0.05,0.05,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,20
2659,99106921,990004557,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19850220,1915-11-11,1915,1985,70,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
202302,99110260,990007213,FORD,WILLIAM,H,MI,M,D,15.0,voting,19850226,1927-08-06,1927,1985,58,0.0,2,0,1,0,5,1,1,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.5,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
4575,99114621,990007554,BYRD,ROBERT,S,WV,M,D,,voting,19850226,1917-11-20,1917,1985,68,0.0,3,6,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
5822,99108480,990009401,ROBINSON,TOMMY,H,AR,M,D,2.0,voting,19850228,1942-03-07,1942,1985,43,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6958,99106101,990011101,HART,GARY,S,CO,M,D,,voting,19850307,1936-11-28,1936,1985,49,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
9271,99107031,990014637,WEICKER,LOWELL,S,CT,M,R,,voting,19850326,1931-05-16,1931,1985,54,0.0,4,0,0,0,0,0,3,3,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,10
10754,99118171,990016920,HATCH,ORRIN,S,UT,M,R,,voting,19850402,1934-03-22,1934,1985,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
11723,99106101,990018299,HART,GARY,S,CO,M,D,,voting,19850403,1936-11-28,1936,1985,49,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
16136,99106241,990024792,MATHIAS,CHARLES,S,MD,M,R,,voting,19850424,1922-07-24,1922,1985,63,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
18996,99112060,990029304,RICHARDSON,WILLIAM,H,NM,M,D,3.0,voting,19850506,1947-11-15,1947,1985,38,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23078,99107890,990035476,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19850515,1931-01-30,1931,1985,54,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23096,99105911,990035512,EAGLETON,THOMAS,S,MO,M,D,,voting,19850515,1929-09-04,1929,1985,56,0.0,2,4,3,0,0,0,1,0,0,0,0,0,0,0.2,0.4,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
23815,99111840,990036552,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19850516,1943-06-17,1943,1985,42,0.0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24710,99109830,990037922,SOLARZ,STEPHEN,H,NY,M,D,13.0,voting,19850521,1940-09-12,1940,1985,45,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24731,99110500,990037949,LLOYD,MARILYN,H,TN,F,D,3.0,voting,19850521,1929-01-03,1929,1985,56,0.0,1,1,0,3,4,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
24745,99108230,990037968,FAUNTROY,WALTER,H,DC,M,D,0.0,nonvoting,19850521,1933-02-06,1933,1985,52,0.0,18,6,0,0,5,0,0,0,0,0,0,0,0,0.6206896551724138,0.20689655172413793,0.0,0.0,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
24765,99108080,990037997,BOGGS,CORINNE,H,LA,F,D,2.0,voting,19850521,1916-03-13,1916,1985,69,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
193216,99107410,990038008,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19850521,1922-04-29,1922,1985,63,0.0,5,3,0,0,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
24775,99109940,990038016,WOLPE,HOWARD,H,MI,M,D,3.0,voting,19850521,1939-11-03,1939,1985,46,0.0,1,0,0,2,7,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24883,99111840,990038149,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19850521,1943-06-17,1943,1985,42,0.0,0,3,0,0,1,0,5,0,0,0,0,0,0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,9
28904,99107110,990044109,BARNES,MICHAEL,H,MD,M,D,8.0,voting,19850604,1943-09-03,1943,1985,42,0.0,4,4,0,1,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
29654,99119830,990045260,HOYER,STENY,H,MD,M,D,5.0,voting,19850605,1939-06-14,1939,1985,46,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29663,99116630,990045269,BERMAN,HOWARD,H,CA,M,D,26.0,voting,19850605,1941-04-15,1941,1985,44,2.5782288444058484e-14,3,4,0,1,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
203340,99109080,990045286,GRAY,WILLIAM,H,PA,M,D,2.0,voting,19850605,1941-08-20,1941,1985,44,0.0,2,1,4,2,1,0,0,0,0,0,0,0,0,0.2,0.1,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29715,99108170,990045338,CROCKETT,GEORGE,H,MI,M,D,13.0,voting,19850605,1909-08-10,1909,1985,76,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
32311,99117261,990049390,KERRY,JOHN,S,MA,M,D,,voting,19850612,1943-12-11,1943,1985,42,0.0,1,1,0,4,0,0,4,0,0,0,0,0,0,0.1,0.1,0.0,0.4,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,10
40439,99111840,990060902,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19850627,1943-06-17,1943,1985,42,0.0,2,8,1,0,0,0,7,1,0,0,0,0,0,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.0,0.0,0.0,0.3684210526315789,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,19
40450,99107830,990060915,KEMP,JACK,H,NY,M,R,31.0,voting,19850627,1935-07-13,1935,1985,50,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41299,99108021,990062292,SYMMS,STEVEN,S,ID,M,R,,voting,19850710,1938-04-23,1938,1985,47,0.0,5,2,0,0,1,0,1,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
41304,99105871,990062300,DENTON,JEREMIAH,S,AL,M,R,,voting,19850710,1924-07-15,1924,1985,61,0.0,3,5,0,0,0,0,2,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
193846,99120210,990062587,LEVIN,SANDER,H,MI,M,D,17.0,voting,19850710,1931-09-06,1931,1985,54,0.0,0,3,2,1,19,3,0,0,0,0,0,0,0,0.0,0.10714285714285714,0.07142857142857142,0.03571428571428571,0.6785714285714286,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
42840,99116481,990064535,LUGAR,RICHARD,S,IN,M,R,,voting,19850711,1932-04-04,1932,1985,53,0.0,6,1,0,0,2,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42858,99118361,990064564,MCCONNELL,MITCH,S,KY,M,R,,voting,19850711,1942-02-20,1942,1985,43,0.0,7,2,0,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42861,99106101,990064569,HART,GARY,S,CO,M,D,,voting,19850711,1936-11-28,1936,1985,49,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42878,99117411,990064592,HARKIN,THOMAS,S,IA,M,D,,voting,19850711,1939-11-19,1939,1985,46,0.0,0,2,5,0,0,0,3,0,0,0,0,0,0,0.0,0.2,0.5,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
42879,99108211,990064593,DURENBERGER,DAVID,S,MN,M,R,,voting,19850711,1934-08-19,1934,1985,51,0.0,1,0,0,1,6,1,1,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.6,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
43006,99105871,990064765,DENTON,JEREMIAH,S,AL,M,R,,voting,19850711,1924-07-15,1924,1985,61,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43049,99110091,990064822,BUMPERS,DALE,S,AR,M,D,,voting,19850711,1925-08-12,1925,1985,60,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
204168,99121440,990074246,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19850730,1953-03-04,1953,1985,32,0.0,5,4,0,0,0,0,1,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
49261,99119830,990074436,HOYER,STENY,H,MD,M,D,5.0,voting,19850730,1939-06-14,1939,1985,46,0.0,7,1,0,1,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51327,99109161,990077443,HEFLIN,HOWELL,S,AL,M,D,,voting,19850801,1921-06-19,1921,1985,64,0.0,3,0,1,2,1,1,2,0,0,0,0,0,0,0.3,0.0,0.1,0.2,0.1,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
51468,99112531,990077606,HOLLINGS,ERNEST,S,SC,M,D,,voting,19850801,1922-01-01,1922,1985,63,0.0,6,2,0,0,1,0,0,0,0,0,0,0,0,0.6666666666666666,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
51867,99111540,990078150,SCHROEDER,PATRICIA,H,CO,F,D,1.0,voting,19850801,1940-07-30,1940,1985,45,0.0,6,0,0,4,0,0,0,0,0,0,0,0,0,0.6,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51911,99108080,990078227,BOGGS,CORINNE,H,LA,F,D,2.0,voting,19850801,1916-03-13,1916,1985,69,0.0,6,3,2,1,6,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0.1111111111111111,0.05555555555555555,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
52399,99118361,990079294,MCCONNELL,MITCH,S,KY,M,R,,voting,19850909,1942-02-20,1942,1985,43,0.0,7,0,0,0,3,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52414,99107681,990079317,CRANSTON,ALAN,S,CA,M,D,,voting,19850909,1914-06-19,1914,1985,71,0.0,12,7,0,0,0,0,0,0,0,0,0,0,0,0.631578947368421,0.3684210526315789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
52959,99114511,990080148,SPECTER,ARLEN,S,PA,M,R,,voting,19850911,1930-02-12,1930,1985,55,0.0,7,1,0,0,1,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52966,99110281,990080159,GLENN,JOHN,S,OH,M,D,,voting,19850911,1921-07-18,1921,1985,64,0.0,5,3,3,1,1,0,6,1,0,0,0,0,0,0.25,0.15,0.15,0.05,0.05,0.0,0.3,0.05,0.0,0.0,0.0,0.0,0.0,20
56674,99110161,990085941,DOLE,ROBERT,S,KS,M,R,,voting,19850924,1923-07-22,1923,1985,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
195082,99108290,990097890,HAWKINS,AUGUSTUS,H,CA,M,D,29.0,voting,19851009,1907-08-31,1907,1985,78,0.0,8,0,0,3,9,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.15,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
70258,99114400,990105859,OWENS,MAJOR,H,NY,M,D,12.0,voting,19851023,1936-06-28,1936,1985,49,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81105,99114621,990122272,BYRD,ROBERT,S,WV,M,D,,voting,19851118,1917-11-20,1917,1985,68,0.0,7,1,1,0,0,0,0,0,0,0,0,0,0,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
84118,99118171,990126758,HATCH,ORRIN,S,UT,M,R,,voting,19851121,1934-03-22,1934,1985,51,0.0,5,3,0,1,1,0,0,0,0,0,0,0,0,0.5,0.3,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
87918,99115140,990132595,REGULA,RALPH,H,OH,M,R,16.0,voting,19851205,1924-12-03,1924,1985,61,0.0,3,4,1,1,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
90892,99107391,990136891,MCCLURE,JAMES,S,ID,M,R,,voting,19851209,1924-12-27,1924,1985,61,1.0794749711066569e-13,0,0,0,3,7,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95357,99109161,990143564,HEFLIN,HOWELL,S,AL,M,D,,voting,19851218,1921-06-19,1921,1985,64,0.0,1,0,0,0,8,0,1,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
196536,99107410,990144291,MITCHELL,PARREN,H,MD,M,D,7.0,voting,19851218,1922-04-29,1922,1985,63,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95959,99107090,990144318,ADDABBO,JOSEPH,H,NY,M,D,6.0,voting,19851218,1925-03-17,1925,1985,60,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95967,99109100,990144326,GUARINI,FRANK,H,NJ,M,D,14.0,voting,19851218,1924-08-20,1924,1985,61,0.0,5,1,0,2,0,0,1,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
97490,99108181,990146336,DANFORTH,JOHN,S,MO,M,R,,voting,19851219,1936-09-05,1936,1985,49,0.0,0,0,0,1,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98155,99113020,990147448,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19860121,1922-12-06,1922,1986,64,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98172,99111030,990147466,CHAPMAN,JIM,H,TX,M,D,1.0,voting,19860121,1945-03-08,1945,1986,41,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
206059,99110170,990147467,EDWARDS,WILLIAM,H,CA,M,D,10.0,voting,19860121,1915-01-06,1915,1986,71,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98175,99117170,990147470,TOWNS,EDOLPHUS,H,NY,M,D,11.0,voting,19860121,1934-07-21,1934,1986,52,0.0,11,3,0,2,2,0,9,0,0,0,0,0,0,0.4074074074074074,0.1111111111111111,0.0,0.07407407407407407,0.07407407407407407,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,27
98177,99108220,990147472,DYSON,ROYDEN,H,MD,M,D,1.0,voting,19860121,1948-11-15,1948,1986,38,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98179,99109960,990147474,YATRON,GUS,H,PA,M,D,6.0,voting,19860121,1927-10-16,1927,1986,59,0.0,10,1,1,0,0,0,5,2,0,0,0,0,0,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.0,0.0,0.2631578947368421,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,19
98195,99111770,990147491,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19860121,1935-11-24,1935,1986,51,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98226,99119030,990147530,CONYERS,JOHN,H,MI,M,D,1.0,voting,19860121,1929-05-16,1929,1986,57,0.0,0,0,0,0,0,0,9,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9
98435,99108010,990147865,SWINDALL,PATRICK,H,GA,M,R,4.0,voting,19860122,1950-10-18,1950,1986,36,0.0,1,5,0,0,0,0,3,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
102155,99113020,990153678,GILMAN,BENJAMIN,H,NY,M,R,22.0,voting,19860219,1922-12-06,1922,1986,64,0.0,0,2,1,4,3,0,0,0,0,0,0,0,0,0.0,0.2,0.1,0.4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102169,99111770,990153693,DELLUMS,RONALD,H,CA,M,D,8.0,voting,19860219,1935-11-24,1935,1986,51,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102173,99107090,990153698,ADDABBO,JOSEPH,H,NY,M,D,6.0,voting,19860219,1925-03-17,1925,1986,61,0.0,8,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105107,99114621,990158047,BYRD,ROBERT,S,WV,M,D,,voting,19860303,1917-11-20,1917,1986,69,0.0,5,2,0,1,1,0,0,0,0,0,0,0,0,0.5555555555555556,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106164,99109920,990159566,WEISS,THEODORE,H,NY,M,D,17.0,voting,19860306,1927-09-17,1927,1986,59,0.0,0,0,0,2,4,1,3,0,0,0,0,0,0,0.0,0.0,0.0,0.2,0.4,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
106890,99109791,990160567,SIMON,PAUL,S,IL,M,D,,voting,19860310,1928-11-29,1928,1986,58,0.0,0,1,0,0,1,0,7,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,9
109264,99111840,990163906,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19860313,1943-06-17,1943,1986,43,0.0,8,1,0,0,0,0,1,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
110859,99111000,990166320,BRYANT,JOHN,H,TX,M,D,5.0,voting,19860318,1947-02-22,1947,1986,39,0.0,0,1,3,0,1,1,3,1,0,0,0,0,0,0.0,0.1,0.3,0.0,0.1,0.1,0.3,0.1,0.0,0.0,0.0,0.0,0.0,10
111125,99112170,990166736,STOKES,LOUIS,H,OH,M,D,21.0,voting,19860318,1925-02-23,1925,1986,61,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
118249,99114941,990177001,KENNEDY,EDWARD,S,MA,M,D,,voting,19860417,1932-02-22,1932,1986,54,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
119209,99107620,990178410,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19860422,1911-10-01,1911,1986,75,0.0,0,1,0,0,8,0,1,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
121977,99107790,990182849,HOWARD,JAMES,H,NJ,M,D,3.0,voting,19860505,1927-07-24,1927,1986,59,0.0,3,0,3,1,0,0,3,0,0,0,0,0,0,0.3,0.0,0.3,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
127048,99107031,990190687,WEICKER,LOWELL,S,CT,M,R,,voting,19860521,1931-05-16,1931,1986,55,0.0,0,0,0,3,2,0,5,0,0,0,0,0,0,0.0,0.0,0.0,0.3,0.2,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
127049,99120181,990190688,LEAHY,PATRICK,S,VT,M,D,,voting,19860521,1940-03-31,1940,1986,46,0.0,3,0,0,0,7,0,0,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127917,99111891,990192213,HELMS,JESSE,S,NC,M,R,,voting,19860603,1921-10-18,1921,1986,65,0.0,5,2,0,1,0,0,2,0,0,0,0,0,0,0.5,0.2,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
127919,99107031,990192216,WEICKER,LOWELL,S,CT,M,R,,voting,19860603,1931-05-16,1931,1986,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
127947,99107031,990192245,WEICKER,LOWELL,S,CT,M,R,,voting,19860603,1931-05-16,1931,1986,55,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
135142,99107110,990202750,BARNES,MICHAEL,H,MD,M,D,8.0,voting,19860618,1943-09-03,1943,1986,43,0.0,2,1,0,1,3,0,3,0,0,0,0,0,0,0.2,0.1,0.0,0.1,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
135168,99109370,990202784,LEVINE,MELDON,H,CA,M,D,27.0,voting,19860618,1943-06-07,1943,1986,43,0.0,1,1,0,5,2,0,1,0,0,0,0,0,0,0.1,0.1,0.0,0.5,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
