Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_7,cluster_3,cluster_1,cluster_2,cluster_8,cluster_11,cluster_9,cluster_13,cluster_5,cluster_15,cluster_10,cluster_6,cluster_4,cluster_12,cluster_14,cluster_0,cluster_7_p,cluster_3_p,cluster_1_p,cluster_2_p,cluster_8_p,cluster_11_p,cluster_9_p,cluster_13_p,cluster_5_p,cluster_15_p,cluster_10_p,cluster_6_p,cluster_4_p,cluster_12_p,cluster_14_p,cluster_0_p,n
36731,105115180,1050064018,SAXTON,H.,H,NJ,M,R,3.0,voting,19970728,1943-01-22,1943,1997,54,0.0,2,12,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0.10526315789473684,0.631578947368421,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,19
36738,105120730,1050064027,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19970728,1951-10-30,1951,1997,46,0.0,6,7,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0.3333333333333333,0.3888888888888889,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,18
39684,105113390,1050068573,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19970903,1941-05-08,1941,1997,56,0.0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
124086,105114941,1050070899,KENNEDY,EDWARD,S,MA,M,D,,voting,19970908,1932-02-22,1932,1997,65,0.0,0,2,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,10
47285,105120730,1050081309,PALLONE,FRANK,H,NJ,M,D,6.0,voting,19970925,1951-10-30,1951,1997,46,0.0,5,11,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2777777777777778,0.6111111111111112,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
50406,105116070,1050086317,SOUDER,MARK,H,IN,M,R,4.0,voting,19971007,1950-07-18,1950,1997,47,0.0,1,6,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.6666666666666666,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
73235,105114640,1050127338,CARSON,JULIA,H,IN,F,D,10.0,voting,19980422,1938-07-08,1938,1998,60,0.0,1,6,0,0,0,0,0,0,2,8,0,2,0,0,0,0,0.05263157894736842,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.42105263157894735,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,19
75155,105116900,1050130514,KUCINICH,DENNIS,H,OH,M,D,10.0,voting,19980429,1946-10-08,1946,1998,52,0.0,2,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,9
79808,105117411,1050138885,HARKIN,THOMAS,S,IA,M,D,,voting,19980514,1939-11-19,1939,1998,59,0.0,0,0,8,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,10
85792,105121410,1050148428,SLAUGHTER,LOUISE,H,NY,F,D,28.0,voting,19980610,1929-08-14,1929,1998,69,0.0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98512,105110911,1050169913,ABRAHAM,SPENCER,S,MI,M,R,,voting,19980722,1952-06-12,1952,1998,46,0.0,0,0,5,1,0,1,0,1,0,0,1,0,0,0,0,0,0.0,0.0,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
103563,105116411,1050178363,AKAKA,DANIEL,S,HI,M,D,,voting,19980731,1924-09-11,1924,1998,74,0.0,0,2,0,1,0,0,0,0,0,0,1,6,0,0,0,0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,10
108220,105111940,1050186627,KIM,JAY,H,CA,M,R,41.0,voting,19980914,1939-03-27,1939,1998,59,0.0101959334556664,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117360,105113300,1050202513,SCARBOROUGH,JOE,H,FL,M,R,1.0,voting,19981010,1963-04-09,1963,1998,35,0.0,0,1,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,9
14187,106114130,1060025186,FOLEY,MARK,H,FL,M,R,16.0,voting,19990429,1954-09-08,1954,1999,45,0.0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14649,106111861,1060025952,GRAMM,PHIL,S,TX,M,R,,voting,19990504,1942-07-08,1942,1999,57,0.0,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14699,106111861,1060026021,GRAMM,PHIL,S,TX,M,R,,voting,19990504,1942-07-08,1942,1999,57,0.0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
15243,106111861,1060026851,GRAMM,PHIL,S,TX,M,R,,voting,19990504,1942-07-08,1942,1999,57,0.0,2,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8333333333333334,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
15278,106111861,1060026909,GRAMM,PHIL,S,TX,M,R,,voting,19990504,1942-07-08,1942,1999,57,0.0,3,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3333333333333333,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
18747,106115180,1060032873,SAXTON,H.,H,NJ,M,R,3.0,voting,19990518,1943-01-22,1943,1999,56,0.0,1,7,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134604,106112121,1060036833,SMITH,ROBERT,S,NH,M,R,,voting,19990525,1941-03-30,1941,1999,58,0.0,1,2,0,0,1,0,0,0,0,4,0,20,0,0,0,0,0.03571428571428571,0.07142857142857142,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,28
134681,106112121,1060038045,SMITH,ROBERT,S,NH,M,R,,voting,19990526,1941-03-30,1941,1999,58,0.0,5,6,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0.2777777777777778,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,18
134687,106112121,1060038087,SMITH,ROBERT,S,NH,M,R,,voting,19990526,1941-03-30,1941,1999,58,0.0,0,1,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,0.0,0.0,0.0,10
60696,106115180,1060100908,SAXTON,H.,H,NJ,M,R,3.0,voting,19991101,1943-01-22,1943,1999,56,6.809997061892366e-06,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60698,106115180,1060100912,SAXTON,H.,H,NJ,M,R,3.0,voting,19991101,1943-01-22,1943,1999,56,0.0,10,51,1,0,3,0,0,0,5,9,1,1,0,0,0,0,0.12345679012345678,0.6296296296296297,0.012345679012345678,0.0,0.037037037037037035,0.0,0.0,0.0,0.06172839506172839,0.1111111111111111,0.012345679012345678,0.012345679012345678,0.0,0.0,0.0,0.0,81
60699,106112710,1060100913,VENTO,BRUCE,H,MN,M,D,4.0,voting,19991101,1940-10-07,1940,1999,59,0.0,11,58,2,8,6,1,0,0,5,3,0,0,9,0,0,0,0.10679611650485436,0.5631067961165048,0.019417475728155338,0.07766990291262135,0.05825242718446602,0.009708737864077669,0.0,0.0,0.04854368932038835,0.02912621359223301,0.0,0.0,0.08737864077669903,0.0,0.0,0.0,103
60700,106115180,1060100914,SAXTON,H.,H,NJ,M,R,3.0,voting,19991101,1943-01-22,1943,1999,56,0.0,1,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.5555555555555556,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
60702,106113400,1060100916,UNDERWOOD,ROBERT,H,GU,M,D,0.0,nonvoting,19991101,1948-07-13,1948,1999,51,0.0,7,31,0,3,1,0,0,0,2,1,0,0,0,0,0,0,0.15555555555555556,0.6888888888888889,0.0,0.06666666666666667,0.022222222222222223,0.0,0.0,0.0,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,45
60703,106115280,1060100917,ABERCROMBIE,NEIL,H,HI,M,D,1.0,voting,19991101,1938-06-26,1938,1999,61,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64049,106112531,1060106601,HOLLINGS,ERNEST,S,SC,M,D,,voting,19991110,1922-01-01,1922,1999,77,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66899,106112231,1060112187,WELLSTONE,PAUL,S,MN,M,D,,voting,20000201,1944-07-21,1944,2000,56,0.0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
66903,106116471,1060112193,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20000201,1942-02-24,1942,2000,58,0.0,2,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.0,0.3333333333333333,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
68107,106120961,1060114330,REID,HARRY,S,NV,M,D,,voting,20000209,1939-12-02,1939,2000,61,0.0,1,0,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
141167,106119950,1060116870,JOHNSON,EDDIE,H,TX,F,D,30.0,voting,20000229,1935-12-03,1935,2000,65,0.0,0,0,0,1,0,0,0,0,0,7,0,1,0,0,0,0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.7777777777777778,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,9
73979,106116910,1060124594,LATOURETTE,STEVEN,H,OH,M,R,19.0,voting,20000328,1954-07-22,1954,2000,46,3.309844330118445e-06,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
75883,106114060,1060128013,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,20000405,1941-12-08,1941,2000,59,0.0,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1111111111111111,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87095,106114480,1060147118,SHERWOOD,DONALD,H,PA,M,R,10.0,voting,20000606,1941-03-05,1941,2000,59,0.00071891158517,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87097,106114480,1060147122,SHERWOOD,DONALD,H,PA,M,R,10.0,voting,20000606,1941-03-05,1941,2000,59,0.0,17,39,0,5,3,0,1,0,4,3,0,1,0,0,0,0,0.2328767123287671,0.5342465753424658,0.0,0.0684931506849315,0.0410958904109589,0.0,0.0136986301369863,0.0,0.0547945205479452,0.0410958904109589,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,73
87100,106113210,1060147126,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,20000606,1931-02-12,1931,2000,69,0.0,25,42,1,6,14,0,0,0,8,4,0,1,0,0,0,0,0.24752475247524752,0.4158415841584158,0.009900990099009901,0.0594059405940594,0.13861386138613863,0.0,0.0,0.0,0.07920792079207921,0.039603960396039604,0.0,0.009900990099009901,0.0,0.0,0.0,0.0,101
87101,106117590,1060147127,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,20000606,1943-08-15,1943,2000,57,0.0,15,49,0,7,2,1,2,0,11,3,1,0,0,0,0,0,0.16483516483516483,0.5384615384615384,0.0,0.07692307692307693,0.02197802197802198,0.01098901098901099,0.02197802197802198,0.0,0.12087912087912088,0.03296703296703297,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,91
138674,106112121,1060149275,SMITH,ROBERT,S,NH,M,R,,voting,20000608,1941-03-30,1941,2000,59,0.0,1,1,0,1,0,0,0,0,0,1,0,5,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,9
97402,106117261,1060164251,KERRY,JOHN,S,MA,M,D,,voting,20000629,1943-12-11,1943,2000,57,0.0,52,144,1,22,18,4,2,0,12,2,1,3,0,0,0,0,0.19923371647509577,0.5517241379310345,0.0038314176245210726,0.0842911877394636,0.06896551724137931,0.01532567049808429,0.007662835249042145,0.0,0.04597701149425287,0.007662835249042145,0.0038314176245210726,0.011494252873563218,0.0,0.0,0.0,0.0,261
104629,106110921,1060176128,ASHCROFT,JOHN,S,MO,M,R,,voting,20000725,1942-05-09,1942,2000,58,0.0,1,3,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0.1,0.3,0.2,0.0,0.2,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
139512,106113180,1060176237,MILLER,DAN,H,FL,M,R,13.0,voting,20000725,1942-05-30,1942,2000,58,0.0,2,10,0,0,6,0,0,1,4,0,0,4,1,0,0,0,0.07142857142857142,0.35714285714285715,0.0,0.0,0.21428571428571427,0.0,0.0,0.03571428571428571,0.14285714285714285,0.0,0.0,0.14285714285714285,0.03571428571428571,0.0,0.0,0.0,28
104694,106113660,1060176241,GOSS,PORTER,H,FL,M,R,14.0,voting,20000725,1938-11-26,1938,2000,62,0.0,2,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140364,106112121,1060195157,SMITH,ROBERT,S,NH,M,R,,voting,20001012,1941-03-30,1941,2000,59,0.0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9
116130,106116501,1060195541,SNOWE,OLYMPIA,S,ME,F,R,,voting,20001013,1947-02-21,1947,2000,53,0.0,14,37,1,3,4,0,0,0,1,0,3,0,0,0,0,0,0.2222222222222222,0.5873015873015873,0.015873015873015872,0.047619047619047616,0.06349206349206349,0.0,0.0,0.0,0.015873015873015872,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,63
116131,106117261,1060195542,KERRY,JOHN,S,MA,M,D,,voting,20001013,1943-12-11,1943,2000,57,0.0,27,90,0,12,15,3,3,0,21,2,0,0,0,0,0,0,0.15606936416184972,0.5202312138728323,0.0,0.06936416184971098,0.08670520231213873,0.017341040462427744,0.017341040462427744,0.0,0.12138728323699421,0.011560693641618497,0.0,0.0,0.0,0.0,0.0,0.0,173
117476,106114060,1060198218,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,20001023,1941-12-08,1941,2000,59,0.0,18,80,0,6,7,2,1,0,19,3,0,0,0,0,0,0,0.1323529411764706,0.5882352941176471,0.0,0.04411764705882353,0.051470588235294115,0.014705882352941176,0.007352941176470588,0.0,0.13970588235294118,0.022058823529411766,0.0,0.0,0.0,0.0,0.0,0.0,136
120651,106113050,1060203681,HANSEN,JAMES,H,UT,M,R,1.0,voting,20001030,1932-08-14,1932,2000,68,0.0038299544926643,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
120652,106113050,1060203683,HANSEN,JAMES,H,UT,M,R,1.0,voting,20001030,1932-08-14,1932,2000,68,0.0,6,22,1,3,0,0,0,0,2,2,0,0,0,0,0,0,0.16666666666666666,0.6111111111111112,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,36
120654,106114060,1060203686,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,20001030,1941-12-08,1941,2000,59,0.0,3,1,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
140885,106121820,1060203688,YOUNG,DON,H,AK,M,R,0.0,voting,20001030,1933-06-09,1933,2000,67,0.0,0,12,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.6666666666666666,0.2222222222222222,0.0,0.05555555555555555,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
121061,106115011,1060204475,LOTT,TRENT,S,MS,M,R,,voting,20001101,1941-10-09,1941,2000,59,0.0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
122259,106112531,1060206585,HOLLINGS,ERNEST,S,SC,M,D,,voting,20001207,1922-01-01,1922,2000,78,0.0,51,158,0,16,9,5,7,1,28,4,2,1,0,0,0,0,0.18085106382978725,0.5602836879432624,0.0,0.05673758865248227,0.031914893617021274,0.01773049645390071,0.024822695035460994,0.0035460992907801418,0.09929078014184398,0.014184397163120567,0.0070921985815602835,0.0035460992907801418,0.0,0.0,0.0,0.0,282
122260,106117261,1060206586,KERRY,JOHN,S,MA,M,D,,voting,20001207,1943-12-11,1943,2000,57,0.0,30,123,1,23,23,5,4,2,10,1,3,2,0,0,0,0,0.13215859030837004,0.5418502202643172,0.004405286343612335,0.1013215859030837,0.1013215859030837,0.022026431718061675,0.01762114537444934,0.00881057268722467,0.04405286343612335,0.004405286343612335,0.013215859030837005,0.00881057268722467,0.0,0.0,0.0,0.0,227
2303,107120961,1070004498,REID,HARRY,S,NV,M,D,,voting,20010214,1939-12-02,1939,2001,62,0.0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
4051,107119591,1070007753,GRASSLEY,CHARLES,S,IA,M,R,,voting,20010307,1933-09-17,1933,2001,68,0.0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
4445,107111861,1070008436,GRAMM,PHIL,S,TX,M,R,,voting,20010308,1942-07-08,1942,2001,59,0.0,0,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,9
5618,107112231,1070010507,WELLSTONE,PAUL,S,MN,M,D,,voting,20010314,1944-07-21,1944,2001,57,0.0,0,1,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5693,107112231,1070010611,WELLSTONE,PAUL,S,MN,M,D,,voting,20010314,1944-07-21,1944,2001,57,0.0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
6143,107120181,1070011372,LEAHY,PATRICK,S,VT,M,D,,voting,20010315,1940-03-31,1940,2001,61,0.0,2,9,5,0,2,0,1,0,0,0,0,0,0,0,0,1,0.1,0.45,0.25,0.0,0.1,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,20
104495,107111901,1070095189,HUTCHINSON,TIM,S,AR,M,R,,voting,20011218,1949-08-11,1949,2001,52,0.0,33,13,1,4,1,0,5,0,1,5,0,0,0,0,0,0,0.5238095238095238,0.20634920634920634,0.015873015873015872,0.06349206349206349,0.015873015873015872,0.0,0.07936507936507936,0.0,0.015873015873015872,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,63
104496,107118411,1070095204,SESSIONS,JEFFERSON,S,AL,M,R,,voting,20011218,1946-12-24,1946,2001,55,0.0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.0,0.7777777777777778,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
65924,107118291,1070119049,COCHRAN,THAD,S,MS,M,R,,voting,20020423,1937-12-07,1937,2002,65,0.0,0,0,0,0,0,0,18,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9473684210526315,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
76447,107111761,1070137814,CLELAND,J.,S,GA,M,D,,voting,20020614,1942-08-24,1942,2002,60,0.0,3,28,1,13,0,0,0,1,1,0,0,1,0,0,0,0,0.0625,0.5833333333333334,0.020833333333333332,0.2708333333333333,0.0,0.0,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,48
76579,107117140,1070138139,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20020618,1941-04-16,1941,2002,61,0.0,5,7,0,0,4,0,0,0,1,10,0,0,0,0,0,0,0.18518518518518517,0.25925925925925924,0.0,0.0,0.14814814814814814,0.0,0.0,0.0,0.037037037037037035,0.37037037037037035,0.0,0.0,0.0,0.0,0.0,0.0,27
2727,108118291,1080004628,COCHRAN,THAD,S,MS,M,R,,voting,20030123,1937-12-07,1937,2003,66,0.0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14552,108114171,1080025302,GREGG,JUDD,S,NH,M,R,,voting,20030401,1947-02-14,1947,2003,56,0.0,0,1,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0.0,0.1,0.5,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23556,108113830,1080042166,SANDLIN,MAX,H,TX,M,D,1.0,voting,20030521,1952-09-29,1952,2003,51,0.0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
26145,108118321,1080046910,DURBIN,RICHARD,S,IL,M,D,,voting,20030604,1944-11-21,1944,2003,59,0.0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
27208,108118171,1080048841,HATCH,ORRIN,S,UT,M,R,,voting,20030609,1934-03-22,1934,2003,69,0.0,1,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
39964,108113101,1080072030,JEFFORDS,JAMES,S,VT,M,I,,voting,20030725,1934-05-11,1934,2003,69,0.0,3,13,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0.15789473684210525,0.6842105263157895,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,19
53785,108114080,1080097267,DELAY,THOMAS,H,TX,M,R,22.0,voting,20031029,1947-04-08,1947,2003,56,0.0,1,2,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
106574,108118740,1080097717,BROWN,CORRINE,H,FL,F,D,3.0,voting,20031030,1946-11-11,1946,2003,57,0.0,8,5,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0.4444444444444444,0.2777777777777778,0.0,0.05555555555555555,0.1111111111111111,0.0,0.0,0.0,0.05555555555555555,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,18
54673,108114171,1080099047,GREGG,JUDD,S,NH,M,R,,voting,20031103,1947-02-14,1947,2003,56,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74510,108115011,1080134500,LOTT,TRENT,S,MS,M,R,,voting,20040406,1941-10-09,1941,2004,63,0.0,0,0,0,0,0,0,19,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
