Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_2,cluster_0,cluster_1,cluster_7,cluster_3,cluster_4,cluster_6,cluster_11,cluster_9,cluster_5,cluster_14,cluster_12,cluster_10,cluster_8,cluster_13,cluster_2_p,cluster_0_p,cluster_1_p,cluster_7_p,cluster_3_p,cluster_4_p,cluster_6_p,cluster_11_p,cluster_9_p,cluster_5_p,cluster_14_p,cluster_12_p,cluster_10_p,cluster_8_p,cluster_13_p,n
6817,102110010,1020011638,ASPIN,LESLIE,H,WI,M,D,1.0,voting,19910228,1938-07-21,1938,1991,53,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7609,102110310,1020013073,GRANDY,FREDERICK,H,IA,M,R,6.0,voting,19910305,1948-06-29,1948,1991,43,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12157,102110281,1020020351,GLENN,JOHN,S,OH,M,D,,voting,19910321,1921-07-18,1921,1991,70,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12193,102112511,1020020409,GRAHAM,BOB,S,FL,M,D,,voting,19910321,1936-11-09,1936,1991,55,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13797,102114091,1020023584,DODD,CHRISTOPHER,S,CT,M,D,,voting,19910417,1944-05-27,1944,1991,47,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38086,102108041,1020063051,WIRTH,TIMOTHY,S,CO,M,D,,voting,19910718,1939-09-22,1939,1991,52,0.0,0,0,8,1,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60401,102110560,1020099925,MAZZOLI,ROMANO,H,KY,M,D,3.0,voting,19911024,1932-11-02,1932,1991,59,0.0,6,0,23,1,0,3,3,4,0,0,0,0,0,0,0,0.15,0.0,0.575,0.025,0.0,0.075,0.075,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40
61561,102107961,1020101885,RUDMAN,WARREN,S,NH,M,R,,voting,19911030,1930-05-18,1930,1991,61,0.0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71612,102114511,1020117544,SPECTER,ARLEN,S,PA,M,R,,voting,19911121,1930-02-12,1930,1991,61,0.0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84573,102111431,1020140306,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19920311,1927-03-16,1927,1992,65,0.0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91749,102114091,1020152317,DODD,CHRISTOPHER,S,CT,M,D,,voting,19920409,1944-05-27,1944,1992,48,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94581,102117271,1020157245,LAUTENBERG,FRANK,S,NJ,M,D,,voting,19920506,1924-01-23,1924,1992,68,0.0,0,0,0,9,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
161411,102121440,1020170637,SMITH,CHRISTOPHER,H,NJ,M,R,4.0,voting,19920610,1953-03-04,1953,1992,39,0.0,0,7,0,0,1,0,0,1,0,0,0,1,0,0,0,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,10
111225,102112511,1020184633,GRAHAM,BOB,S,FL,M,D,,voting,19920702,1936-11-09,1936,1992,56,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
129317,102117411,1020213413,HARKIN,THOMAS,S,IA,M,D,,voting,19920917,1939-11-19,1939,1992,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
615,103108211,1030001295,DURENBERGER,DAVID,S,MN,M,R,,voting,19930121,1934-08-19,1934,1993,59,0.0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3148,103110830,1030005563,SWIFT,ALLAN,H,WA,M,D,2.0,voting,19930204,1935-09-12,1935,1993,58,0.0,1,2,10,0,1,3,0,3,0,0,0,0,0,0,0,0.05,0.1,0.5,0.0,0.05,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
10630,103117261,1030017892,KERRY,JOHN,S,MA,M,D,,voting,19930323,1943-12-11,1943,1993,50,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21003,103111891,1030034837,HELMS,JESSE,S,NC,M,R,,voting,19930518,1921-10-18,1921,1993,72,0.0,1,0,1,3,1,4,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.3,0.1,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22264,103114621,1030037025,BYRD,ROBERT,S,WV,M,D,,voting,19930525,1917-11-20,1917,1993,76,0.0,6,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0.2,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28528,103111340,1030046849,LIGHTFOOT,JAMES,H,IA,M,R,3.0,voting,19930618,1938-09-27,1938,1993,55,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53836,103109931,1030087269,WOFFORD,HARRIS,S,PA,M,D,,voting,19930928,1926-04-09,1926,1993,67,0.0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
59861,103112290,1030097079,BLILEY,TOM,H,VA,M,R,7.0,voting,19931015,1932-01-28,1932,1993,61,0.0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66152,103115351,1030107184,BIDEN,JOSEPH,S,DE,M,D,,voting,19931103,1942-11-20,1942,1993,51,0.0,0,0,2,0,1,1,1,5,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.1,0.1,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80405,103109141,1030129883,HATFIELD,MARK,S,OR,M,R,,voting,19940209,1922-07-12,1922,1994,72,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95144,103113210,1030154096,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,19940426,1931-02-12,1931,1994,63,0.0,4,16,10,0,1,3,6,10,0,10,0,0,0,0,0,0.06666666666666667,0.26666666666666666,0.16666666666666666,0.0,0.016666666666666666,0.05,0.1,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,60
101399,103113080,1030164581,HORN,STEPHEN,H,CA,M,R,38.0,voting,19940520,1931-05-31,1931,1994,63,0.0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102487,103117261,1030166377,KERRY,JOHN,S,MA,M,D,,voting,19940525,1943-12-11,1943,1994,51,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117702,103116700,1030191669,BURTON,DAN,H,IN,M,R,6.0,voting,19940719,1938-06-21,1938,1994,56,0.0,1,0,0,0,1,7,0,0,0,0,1,0,0,0,0,0.1,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10
129776,103108181,1030210910,DANFORTH,JOHN,S,MO,M,R,,voting,19940815,1936-09-05,1936,1994,58,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
132572,103115351,1030215036,BIDEN,JOSEPH,S,DE,M,D,,voting,19940822,1942-11-20,1942,1994,52,0.0,1,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135587,103111840,1030220208,GINGRICH,NEWTON,H,GA,M,R,6.0,voting,19940922,1943-06-17,1943,1994,51,0.0,0,1,2,0,0,7,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6427,104118540,1040010638,BARTON,JOE,H,TX,M,R,6.0,voting,19950125,1949-09-15,1949,1995,46,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12052,104115351,1040018995,BIDEN,JOSEPH,S,DE,M,D,,voting,19950209,1942-11-20,1942,1995,53,0.0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24009,104113101,1040036675,JEFFORDS,JAMES,S,VT,M,R,,voting,19950309,1934-05-11,1934,1995,61,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
32606,104111431,1040049787,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19950331,1927-03-16,1927,1995,68,0.0,0,1,6,0,0,2,0,0,1,0,0,0,0,0,0,0.0,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
34520,104110621,1040052858,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19950406,1947-08-16,1947,1995,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38565,104114060,1040059889,CUNNINGHAM,RANDALL,H,CA,M,R,51.0,voting,19950511,1941-12-08,1941,1995,54,8.495878197111027e-05,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0.5,0.0,0.0,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38710,104116990,1040060108,OLVER,JOHN,H,MA,M,D,1.0,voting,19950511,1936-09-03,1936,1995,59,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44038,104112531,1040068535,HOLLINGS,ERNEST,S,SC,M,D,,voting,19950525,1922-01-01,1922,1995,73,0.0,7,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
50582,104110621,1040078894,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19950621,1947-08-16,1947,1995,48,0.0,3,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59920,104109561,1040093284,NUNN,SAMUEL,S,GA,M,D,,voting,19950718,1938-09-08,1938,1995,57,0.0,2,0,6,0,0,0,1,1,0,0,0,0,0,0,0,0.2,0.0,0.6,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67786,104112201,1040106259,THURMOND,J.,S,SC,M,R,,voting,19950802,1902-12-05,1902,1995,93,0.0,1,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0.1,0.1,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179430,104117441,1040139201,LEVIN,CARL,S,MI,M,D,,voting,19951024,1934-06-28,1934,1995,61,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
89387,104114101,1040140618,DORGAN,BYRON,S,ND,M,D,,voting,19951025,1942-05-14,1942,1995,53,0.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10
94675,104114511,1040148946,SPECTER,ARLEN,S,PA,M,R,,voting,19951108,1930-02-12,1930,1995,65,0.0,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98241,104109021,1040154668,EXON,J.,S,NE,M,D,,voting,19951116,1921-08-09,1921,1995,74,0.0,1,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105727,104111431,1040165977,MOYNIHAN,DANIEL,S,NY,M,D,,voting,19951213,1927-03-16,1927,1995,68,0.0,1,0,6,1,1,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.6,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106897,104113951,1040167744,BENNETT,ROBERT,S,UT,M,R,,voting,19951215,1933-09-18,1933,1995,62,0.0,2,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109444,104115280,1040171511,ABERCROMBIE,NEIL,H,HI,M,D,1.0,voting,19951221,1938-06-26,1938,1995,57,0.0,4,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
111027,104111880,1040174008,HEFNER,WILLIE,H,NC,M,D,8.0,voting,19960103,1930-04-11,1930,1996,66,0.0,2,0,0,16,0,0,0,1,0,1,0,0,0,0,0,0.1,0.0,0.0,0.8,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,20
115937,104114400,1040181949,OWENS,MAJOR,H,NY,M,D,11.0,voting,19960227,1936-06-28,1936,1996,60,0.0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181615,104114941,1040199509,KENNEDY,EDWARD,S,MA,M,D,,voting,19960418,1932-02-22,1932,1996,64,0.0,8,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181746,104112191,1040200478,THOMPSON,FRED,S,TN,M,R,,voting,19960419,1942-08-19,1942,1996,54,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137037,104118361,1040215961,MCCONNELL,MITCH,S,KY,M,R,,voting,19960522,1942-02-20,1942,1996,54,0.0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,10
140304,104113390,1040221034,TRAFICANT,JAMES,H,OH,M,D,17.0,voting,19960606,1941-05-08,1941,1996,55,0.0,2,10,2,1,1,12,2,0,0,0,0,0,0,0,0,0.06666666666666667,0.3333333333333333,0.06666666666666667,0.03333333333333333,0.03333333333333333,0.4,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
142745,104116980,1040224990,MYRICK,SUE,H,NC,F,R,9.0,voting,19960613,1941-08-01,1941,1996,55,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145495,104111231,1040229349,GORTON,T.,S,WA,M,R,,voting,19960624,1928-01-08,1928,1996,68,0.0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
149676,104114101,1040236348,DORGAN,BYRON,S,ND,M,D,,voting,19960710,1942-05-14,1942,1996,54,0.0,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
169346,104112980,1040267863,EHRLICH,ROBERT,H,MD,M,R,2.0,voting,19960925,1957-11-25,1957,1996,39,0.0,1,6,10,1,1,1,0,0,0,0,0,0,0,0,0,0.05,0.3,0.5,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
184570,104109271,1040272923,JOHNSTON,JOHN,S,LA,M,D,,voting,19960930,1932-06-10,1932,1996,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
780,105110281,1050001626,GLENN,JOHN,S,OH,M,D,,voting,19970122,1921-07-18,1921,1997,76,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6940,105115351,1050012753,BIDEN,JOSEPH,S,DE,M,D,,voting,19970319,1942-11-20,1942,1997,55,0.0,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8632,105121120,1050015639,ROYCE,EDWARD,H,CA,M,R,39.0,voting,19970410,1951-10-12,1951,1997,46,0.0,2,0,1,0,3,4,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
9340,105114101,1050016824,DORGAN,BYRON,S,ND,M,D,,voting,19970415,1942-05-14,1942,1997,55,0.0,0,0,1,0,0,8,0,0,1,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.8,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
10257,105114621,1050018288,BYRD,ROBERT,S,WV,M,D,,voting,19970417,1917-11-20,1917,1997,80,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12403,105113281,1050022872,SARBANES,PAUL,S,MD,M,D,,voting,19970501,1933-02-03,1933,1997,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15606,105118171,1050029070,HATCH,ORRIN,S,UT,M,R,,voting,19970515,1934-03-22,1934,1997,63,0.0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40076,105113921,1050069246,WARNER,JOHN,S,VA,M,R,,voting,19970904,1927-02-18,1927,1997,70,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43690,105111231,1050075345,GORTON,T.,S,WA,M,R,,voting,19970916,1928-01-08,1928,1997,69,0.0,1,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
44038,105111820,1050075913,FOX,JON,H,PA,M,R,13.0,voting,19970916,1947-04-22,1947,1997,50,0.0,0,0,0,0,2,8,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52151,105112231,1050089150,WELLSTONE,PAUL,S,MN,M,D,,voting,19971022,1944-07-21,1944,1997,53,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60576,105113281,1050102904,SARBANES,PAUL,S,MD,M,D,,voting,19971215,1933-02-03,1933,1997,64,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
64141,105118361,1050109264,MCCONNELL,MITCH,S,KY,M,R,,voting,19980225,1942-02-20,1942,1998,56,0.0,3,1,2,1,1,10,2,0,0,0,0,0,0,0,0,0.15,0.05,0.1,0.05,0.05,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
64907,105112381,1050110597,COVERDELL,PAUL,S,GA,M,R,,voting,19980303,1939-01-20,1939,1998,59,0.0,2,0,5,0,0,2,0,0,1,0,0,0,0,0,0,0.2,0.0,0.5,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
65898,105112600,1050112243,MCCOLLUM,BILL,H,FL,M,R,8.0,voting,19980305,1944-07-12,1944,1998,54,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
66169,105111241,1050112688,GRAMS,ROD,S,MN,M,R,,voting,19980305,1948-02-04,1948,1998,50,0.0,0,0,1,0,1,9,2,0,7,0,0,0,0,0,0,0.0,0.0,0.05,0.0,0.05,0.45,0.1,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0,20
126307,105111901,1050132543,HUTCHINSON,TIM,S,AR,M,R,,voting,19980504,1949-08-11,1949,1998,49,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84955,105117860,1050146996,WAXMAN,HENRY,H,CA,M,D,29.0,voting,19980605,1939-09-12,1939,1998,59,0.0,2,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0.2,0.0,0.1,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90575,105113660,1050156144,GOSS,PORTER,H,FL,M,R,14.0,voting,19980624,1938-11-26,1938,1998,60,0.0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
91213,105113921,1050157304,WARNER,JOHN,S,VA,M,R,,voting,19980624,1927-02-18,1927,1998,71,0.0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99531,105110621,1050171539,MOSELEY BRAUN,CAROL,S,IL,F,D,,voting,19980723,1947-08-16,1947,1998,51,0.0,2,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6152,106114511,1060011514,SPECTER,ARLEN,S,PA,M,R,,voting,19990315,1930-02-12,1930,1999,69,0.0,2,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
13278,106113281,1060023685,SARBANES,PAUL,S,MD,M,D,,voting,19990427,1933-02-03,1933,1999,66,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15216,106118321,1060026823,DURBIN,RICHARD,S,IL,M,D,,voting,19990504,1944-11-21,1944,1999,55,0.0,5,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125212,106115211,1060028686,THOMAS,CRAIG,S,WY,M,R,,voting,19990506,1933-02-17,1933,1999,66,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34885,106112340,1060059648,CANADY,CHARLES,H,FL,M,R,12.0,voting,19990715,1954-06-22,1954,1999,45,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
41297,106114511,1060069779,SPECTER,ARLEN,S,PA,M,R,,voting,19990730,1930-02-12,1930,1999,69,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
52744,106120520,1060088476,MICA,JOHN,H,FL,M,R,7.0,voting,19991005,1943-01-27,1943,1999,56,0.0,0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
