Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_4,cluster_7,cluster_0,cluster_1,cluster_8,cluster_9,cluster_13,cluster_3,cluster_6,cluster_14,cluster_10,cluster_11,cluster_2,cluster_12,cluster_16,cluster_15,cluster_5,cluster_4_p,cluster_7_p,cluster_0_p,cluster_1_p,cluster_8_p,cluster_9_p,cluster_13_p,cluster_3_p,cluster_6_p,cluster_14_p,cluster_10_p,cluster_11_p,cluster_2_p,cluster_12_p,cluster_16_p,cluster_15_p,cluster_5_p,n
14053,107117650,1070025248,HOLT,RUSH,H,NJ,M,D,12.0,voting,20010509,1948-10-15,1948,2001,53,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
14924,107118291,1070026816,COCHRAN,THAD,S,MS,M,R,,voting,20010514,1937-12-07,1937,2001,64,0.0,12,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
16026,107118291,1070028766,COCHRAN,THAD,S,MS,M,R,,voting,20010517,1937-12-07,1937,2001,64,0.0,8,12,3,8,4,2,0,0,1,0,0,0,0,0,0,0,0,0.21052631578947367,0.3157894736842105,0.07894736842105263,0.21052631578947367,0.10526315789473684,0.05263157894736842,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38
16027,107113931,1070028767,BAYH,EVAN,S,IN,M,D,,voting,20010517,1955-12-26,1955,2001,46,0.0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101599,107114941,1070028769,KENNEDY,EDWARD,S,MA,M,D,,voting,20010517,1932-02-22,1932,2001,69,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16742,107113101,1070030040,JEFFORDS,JAMES,S,VT,M,I,,voting,20010521,1934-05-11,1934,2001,67,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
17227,107119340,1070030970,ESHOO,ANNA,H,CA,F,D,14.0,voting,20010522,1942-12-13,1942,2001,59,0.0,4,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.4444444444444444,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
101790,107118301,1070033773,COLLINS,SUSAN,S,ME,F,R,,voting,20010525,1952-12-07,1952,2001,49,0.0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18670,107114121,1070033775,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20010525,1953-03-02,1953,2001,48,0.0,5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101909,107118301,1070035889,COLLINS,SUSAN,S,ME,F,R,,voting,20010607,1952-12-07,1952,2001,49,0.0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
20990,107117351,1070038258,BAUCUS,MAX,S,MT,M,D,,voting,20010614,1941-12-11,1941,2001,60,0.0,4,1,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102149,107114941,1070038259,KENNEDY,EDWARD,S,MA,M,D,,voting,20010614,1932-02-22,1932,2001,69,8.880074380094754e-19,6,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
109598,107116491,1070038282,NELSON,BEN,S,NE,M,D,,voting,20010614,1941-05-17,1941,2001,60,0.0,2,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.5555555555555556,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
21008,107116471,1070038285,LIEBERMAN,JOSEPH,S,CT,M,D,,voting,20010614,1942-02-24,1942,2001,59,0.0,8,5,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
21273,107114561,1070038855,VOINOVICH,GEORGE,S,OH,M,R,,voting,20010619,1936-07-15,1936,2001,65,0.0,1,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.5,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23607,107118321,1070043503,DURBIN,RICHARD,S,IL,M,D,,voting,20010627,1944-11-21,1944,2001,57,0.0,20,1,5,3,0,2,3,2,1,0,0,1,0,0,0,0,0,0.5263157894736842,0.02631578947368421,0.13157894736842105,0.07894736842105263,0.0,0.05263157894736842,0.07894736842105263,0.05263157894736842,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,38
25611,107113500,1070047120,BEREUTER,DOUGLAS,H,NE,M,R,1.0,voting,20010710,1939-10-06,1939,2001,62,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
25621,107118640,1070047130,BLUMENAUER,EARL,H,OR,M,D,3.0,voting,20010710,1948-08-16,1948,2001,53,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
31916,107118171,1070057871,HATCH,ORRIN,S,UT,M,R,,voting,20010731,1934-03-22,1934,2001,67,0.0,7,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103352,107113540,1070065708,COLLINS,MICHAEL,H,GA,M,R,3.0,voting,20010914,1944-10-15,1944,2001,57,0.0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
38818,107117140,1070070152,STEARNS,CLIFFORD,H,FL,M,R,6.0,voting,20011002,1941-04-16,1941,2001,60,0.0,6,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
38821,107117020,1070070158,PLATTS,TODD,H,PA,M,R,19.0,voting,20011002,1962-03-05,1962,2001,39,0.0,5,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
41737,107116590,1070075215,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20011017,1926-06-03,1926,2001,75,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42168,107117710,1070075939,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20011023,1938-09-09,1938,2001,63,0.0,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42179,107120630,1070075955,NADLER,JERROLD,H,NY,M,D,8.0,voting,20011023,1947-06-13,1947,2001,54,0.0,3,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42181,107118060,1070075957,BOEHNER,JOHN,H,OH,M,R,8.0,voting,20011023,1949-11-17,1949,2001,52,0.0,2,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2222222222222222,0.4444444444444444,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
42184,107113250,1070075960,ROEMER,TIMOTHY,H,IN,M,D,3.0,voting,20011023,1956-10-30,1956,2001,45,0.0,0,1,1,5,0,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0.1,0.1,0.5,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
42227,107114710,1070076024,DOOLITTLE,JOHN,H,CA,M,R,4.0,voting,20011023,1950-10-30,1950,2001,51,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42228,107114080,1070076025,DELAY,THOMAS,H,TX,M,R,22.0,voting,20011023,1947-04-08,1947,2001,54,0.0,7,0,2,37,2,0,0,0,0,0,1,0,0,0,0,0,0,0.14285714285714285,0.0,0.04081632653061224,0.7551020408163265,0.04081632653061224,0.0,0.0,0.0,0.0,0.0,0.02040816326530612,0.0,0.0,0.0,0.0,0.0,0.0,49
42235,107118610,1070076033,BISHOP,SANFORD,H,GA,M,D,2.0,voting,20011023,1947-02-04,1947,2001,54,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
46815,107117351,1070084391,BAUCUS,MAX,S,MT,M,D,,voting,20011116,1941-12-11,1941,2001,60,0.0,6,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.0,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
47859,107120280,1070086251,LOWEY,NITA,H,NY,F,D,18.0,voting,20011128,1937-07-05,1937,2001,64,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
48784,107120961,1070087911,REID,HARRY,S,NV,M,D,,voting,20011204,1939-12-02,1939,2001,62,0.0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50052,107114621,1070090186,BYRD,ROBERT,S,WV,M,D,,voting,20011207,1917-11-20,1917,2001,84,0.0,0,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
50871,107118321,1070091503,DURBIN,RICHARD,S,IL,M,D,,voting,20011211,1944-11-21,1944,2001,57,0.0,6,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52453,107117650,1070094114,HOLT,RUSH,H,NJ,M,D,12.0,voting,20011213,1948-10-15,1948,2001,53,0.0,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
53841,107117710,1070096715,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20011219,1938-09-09,1938,2001,63,0.0,6,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6666666666666666,0.0,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
54737,107117360,1070098558,ANDREWS,ROBERT,H,NJ,M,D,1.0,voting,20020124,1957-08-04,1957,2002,45,0.0,2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56297,107112991,1070101696,FRIST,WILLIAM,S,TN,M,R,,voting,20020207,1952-02-22,1952,2002,50,0.0,8,8,2,7,1,2,0,0,0,0,0,0,0,0,0,0,0,0.2857142857142857,0.2857142857142857,0.07142857142857142,0.25,0.03571428571428571,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
58398,107113101,1070105308,JEFFORDS,JAMES,S,VT,M,I,,voting,20020215,1934-05-11,1934,2002,68,0.0,2,4,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59076,107119920,1070106551,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,20020227,1950-01-12,1950,2002,52,0.0,1,0,0,5,0,0,0,0,3,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
113062,107112121,1070107119,SMITH,ROBERT,S,NH,M,R,,voting,20020228,1941-03-30,1941,2002,61,0.0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108255,107114920,1070119205,JONES,STEPHANIE,H,OH,F,D,11.0,voting,20020424,1949-09-10,1949,2002,53,0.0,1,1,4,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0.1,0.1,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
70300,107115200,1070126670,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20020514,1945-12-20,1945,2002,57,0.0,0,1,0,6,0,1,0,1,1,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73615,107115200,1070132814,TANCREDO,THOMAS,H,CO,M,R,6.0,voting,20020604,1945-12-20,1945,2002,57,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77740,107114091,1070140316,DODD,CHRISTOPHER,S,CT,M,D,,voting,20020621,1944-05-27,1944,2002,58,0.0,8,0,0,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
78949,107117431,1070142726,LANDRIEU,MARY,S,LA,F,D,,voting,20020626,1955-11-23,1955,2002,47,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
80247,107113170,1070144946,MEEK,CARRIE,H,FL,F,D,17.0,voting,20020709,1926-04-29,1926,2002,76,0.0,0,0,1,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.05555555555555555,0.8333333333333334,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
81309,107119820,1070146699,HONDA,MICHAEL,H,CA,M,D,15.0,voting,20020711,1941-06-27,1941,2002,61,0.0,0,1,0,6,0,0,0,1,0,0,1,1,0,0,0,0,0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
81311,107119820,1070146701,HONDA,MICHAEL,H,CA,M,D,15.0,voting,20020711,1941-06-27,1941,2002,61,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
81947,107116590,1070147820,BARTLETT,ROSCOE,H,MD,M,R,6.0,voting,20020715,1926-06-03,1926,2002,76,0.0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
82437,107117650,1070148724,HOLT,RUSH,H,NJ,M,D,12.0,voting,20020716,1948-10-15,1948,2002,54,0.0,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
82439,107116070,1070148726,SOUDER,MARK,H,IN,M,R,4.0,voting,20020716,1950-07-18,1950,2002,52,0.0,1,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
84215,107114280,1070151645,KELLY,SUE,H,NY,F,R,19.0,voting,20020722,1936-09-26,1936,2002,66,0.0,4,0,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.2222222222222222,0.1111111111111111,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115240,107112121,1070156455,SMITH,ROBERT,S,NH,M,R,,voting,20020729,1941-03-30,1941,2002,61,0.0,3,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88151,107114621,1070158612,BYRD,ROBERT,S,WV,M,D,,voting,20020903,1917-11-20,1917,2002,85,0.0003562843448829,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
92611,107117411,1070166552,HARKIN,THOMAS,S,IA,M,D,,voting,20020926,1939-11-19,1939,2002,63,0.0,1,3,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93038,107117710,1070167454,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20021001,1938-09-09,1938,2002,64,3.686037809417184e-06,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93040,107117710,1070167458,MCKEON,HOWARD,H,CA,M,R,25.0,voting,20021001,1938-09-09,1938,2002,64,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93047,107117650,1070167472,HOLT,RUSH,H,NJ,M,D,12.0,voting,20021001,1948-10-15,1948,2002,54,0.0,17,8,2,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0.4594594594594595,0.21621621621621623,0.05405405405405406,0.16216216216216217,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
93048,107115880,1070167473,MOORE,DENNIS,H,KS,M,D,3.0,voting,20021001,1945-11-08,1945,2002,57,0.0,12,17,2,4,0,1,0,1,0,0,0,1,0,0,0,0,0,0.3157894736842105,0.4473684210526316,0.05263157894736842,0.10526315789473684,0.0,0.02631578947368421,0.0,0.02631578947368421,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.0,0.0,0.0,38
93049,107117590,1070167474,FALEOMAVAEGA,ENI,H,AS,M,D,0.0,nonvoting,20021001,1943-08-15,1943,2002,59,0.0,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94196,107117431,1070169436,LANDRIEU,MARY,S,LA,F,D,,voting,20021004,1955-11-23,1955,2002,47,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94907,107116481,1070170687,LUGAR,RICHARD,S,IN,M,R,,voting,20021008,1932-04-04,1932,2002,70,0.0,5,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.5555555555555556,0.1111111111111111,0.2222222222222222,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
96264,107116060,1070172941,SOLIS,HILDA,H,CA,F,D,31.0,voting,20021016,1957-10-20,1957,2002,45,0.0,2,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.7,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96538,107117461,1070173390,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20021016,1937-06-18,1937,2002,65,0.0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
96944,107112971,1070174420,DEWINE,MICHAEL,S,OH,M,R,,voting,20021112,1947-01-05,1947,2002,55,0.0,9,2,3,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0.47368421052631576,0.10526315789473684,0.15789473684210525,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
97659,107112971,1070175665,DEWINE,MICHAEL,S,OH,M,R,,voting,20021114,1947-01-05,1947,2002,55,0.0,30,26,5,10,3,13,0,0,0,0,0,0,0,0,0,0,0,0.3448275862068966,0.2988505747126437,0.05747126436781609,0.11494252873563218,0.034482758620689655,0.14942528735632185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87
98285,107114561,1070176819,VOINOVICH,GEORGE,S,OH,M,R,,voting,20021115,1936-07-15,1936,2002,66,0.0,3,1,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0.3,0.1,0.3,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98342,107117461,1070176901,ROCKEFELLER,JOHN,S,WV,M,D,,voting,20021115,1937-06-18,1937,2002,65,0.0,7,16,4,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0.1891891891891892,0.43243243243243246,0.10810810810810811,0.16216216216216217,0.0,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
98444,107120181,1070177198,LEAHY,PATRICK,S,VT,M,D,,voting,20021118,1940-03-31,1940,2002,62,0.0,2,1,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0.2,0.1,0.3,0.1,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
647,108114171,1080001237,GREGG,JUDD,S,NH,M,R,,voting,20030109,1947-02-14,1947,2003,56,0.0,17,3,3,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0.6296296296296297,0.1111111111111111,0.1111111111111111,0.0,0.07407407407407407,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
819,108113951,1080001504,BENNETT,ROBERT,S,UT,M,R,,voting,20030110,1933-09-18,1933,2003,70,0.0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
848,108114561,1080001560,VOINOVICH,GEORGE,S,OH,M,R,,voting,20030110,1936-07-15,1936,2003,67,0.0,10,9,7,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.3,0.23333333333333334,0.0,0.03333333333333333,0.0,0.03333333333333333,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30
116137,108116491,1080003236,NELSON,BEN,S,NE,M,D,,voting,20030117,1941-05-17,1941,2003,62,0.0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5717,108112401,1080009646,DASCHLE,THOMAS,S,SD,M,D,,voting,20030212,1947-12-09,1947,2003,56,0.0,19,5,3,6,2,2,0,0,0,0,0,0,0,0,0,0,0,0.5135135135135135,0.13513513513513514,0.08108108108108109,0.16216216216216217,0.05405405405405406,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
6174,108112971,1080010562,DEWINE,MICHAEL,S,OH,M,R,,voting,20030213,1947-01-05,1947,2003,56,0.0,28,29,4,9,3,12,0,1,0,0,0,0,0,0,0,0,0,0.32558139534883723,0.3372093023255814,0.046511627906976744,0.10465116279069768,0.03488372093023256,0.13953488372093023,0.0,0.011627906976744186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86
