Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_1,cluster_2,cluster_4,cluster_0,cluster_8,cluster_17,cluster_9,cluster_16,cluster_12,cluster_14,cluster_13,cluster_18,cluster_11,cluster_3,cluster_7,cluster_6,cluster_20,cluster_21,cluster_15,cluster_19,cluster_5,cluster_10,cluster_1_p,cluster_2_p,cluster_4_p,cluster_0_p,cluster_8_p,cluster_17_p,cluster_9_p,cluster_16_p,cluster_12_p,cluster_14_p,cluster_13_p,cluster_18_p,cluster_11_p,cluster_3_p,cluster_7_p,cluster_6_p,cluster_20_p,cluster_21_p,cluster_15_p,cluster_19_p,cluster_5_p,cluster_10_p,n
80235,95103091,950134325,BAYH,BIRCH,S,IN,M,D,,voting,19770805,1928-01-22,1928,1977,49,0.0,7,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
80236,95103091,950134326,BAYH,BIRCH,S,IN,M,D,,voting,19770805,1928-01-22,1928,1977,49,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85205,95111580,950142987,THORNTON,RAYMOND,H,AR,M,D,4.0,voting,19770916,1928-07-16,1928,1977,49,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95788,95102051,950161873,CASE,CLIFFORD,S,NJ,M,R,,voting,19771004,1904-04-16,1904,1977,73,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
103094,95110290,950173658,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19771017,1944-11-24,1944,1977,33,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109080,95103451,950183600,JAVITS,JACOB,S,NY,M,R,,voting,19771028,1904-05-18,1904,1977,73,0.0,0,1,2,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.2,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138858,95102001,950234036,BROOKE,EDWARD,S,MA,M,R,,voting,19780315,1919-10-26,1919,1978,59,0.0,0,0,6,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
223071,95105301,950370624,PERCY,CHARLES,S,IL,M,R,,voting,19780926,1919-09-27,1919,1978,59,0.0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
239122,95105301,950396916,PERCY,CHARLES,S,IL,M,R,,voting,19781012,1919-09-27,1919,1978,59,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
243910,95103781,950405092,STEVENSON,ADLAI,S,IL,M,D,,voting,19781014,1930-10-10,1930,1978,48,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
34234,96106991,960057518,STENNIS,JOHN,S,MS,M,D,,voting,19790611,1901-08-03,1901,1979,78,0.0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
54851,96107890,960090869,MCKINNEY,STEWART,H,CT,M,R,4.0,voting,19790723,1931-01-30,1931,1979,48,0.0,0,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77534,96107311,960127710,HUMPHREY,GORDON,S,NH,M,R,,voting,19791010,1940-10-09,1940,1979,39,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
240743,96103621,960150781,NELSON,GAYLORD,S,WI,M,D,,voting,19791108,1916-06-04,1916,1979,63,0.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
102680,96108181,960167817,DANFORTH,JOHN,S,MO,M,R,,voting,19791205,1936-09-05,1936,1979,43,0.0,0,0,2,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113629,96111891,960186184,HELMS,JESSE,S,NC,M,R,,voting,19800122,1921-10-18,1921,1980,59,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113699,96104850,960186305,BRADEMAS,JOHN,H,IN,M,D,3.0,voting,19800122,1927-03-02,1927,1980,53,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
260061,96109760,960204529,SCHULZE,RICHARD,H,PA,M,R,5.0,voting,19800228,1929-08-07,1929,1980,51,0.0,1,1,1,0,1,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
172626,96106490,960282818,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19800729,1926-04-21,1926,1980,54,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184526,96105950,960302789,ERTEL,ALLEN,H,PA,M,D,17.0,voting,19800904,1937-11-07,1937,1980,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
257539,96105240,960307665,MURPHY,JOHN,H,NY,M,D,17.0,voting,19800915,1926-08-03,1926,1980,54,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
3093,97107120,970005117,BEDELL,BERKLEY,H,IA,M,D,6.0,voting,19810204,1921-03-05,1921,1981,60,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
16496,97113120,970027645,LAFALCE,JOHN,H,NY,M,D,36.0,voting,19810512,1939-10-06,1939,1981,42,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
31481,97108191,970051165,DECONCINI,DENNIS,S,AZ,M,D,,voting,19810709,1937-05-08,1937,1981,44,0.0,0,1,3,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.3,0.0,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
184248,97114621,970068568,BYRD,ROBERT,S,WV,M,D,,voting,19810729,1917-11-20,1917,1981,64,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
95274,97113120,970150955,LAFALCE,JOHN,H,NY,M,D,36.0,voting,19820324,1939-10-06,1939,1982,43,0.0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
97764,97107031,970155148,WEICKER,LOWELL,S,CT,M,R,,voting,19820414,1931-05-16,1931,1982,51,0.0,1,4,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.1,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101394,97106490,970160992,WAMPLER,WILLIAM,H,VA,M,R,9.0,voting,19820503,1926-04-21,1926,1982,56,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105878,97108851,970168077,COHEN,WILLIAM,S,ME,M,R,,voting,19820513,1940-08-28,1940,1982,42,0.0,0,1,1,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.1,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127000,97110830,970200312,SWIFT,ALLAN,H,WA,M,D,2.0,voting,19820719,1935-09-12,1935,1982,47,0.0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144837,97106101,970226834,HART,GARY,S,CO,M,D,,voting,19820817,1936-11-28,1936,1982,46,0.0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.1,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179405,97104231,970280110,HAYAKAWA,SAMUEL,S,CA,M,R,,voting,19821220,1906-07-18,1906,1982,76,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
7179,98110670,980011515,PANETTA,LEON,H,CA,M,D,16.0,voting,19830310,1938-06-28,1938,1983,45,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14760,98108720,980022827,AUCOIN,LES,H,OR,M,D,1.0,voting,19830324,1942-10-21,1942,1983,41,0.0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19539,98107520,980030050,WEAVER,JAMES,H,OR,M,D,4.0,voting,19830421,1927-08-08,1927,1983,56,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19821,98120181,980030454,LEAHY,PATRICK,S,VT,M,D,,voting,19830421,1940-03-31,1940,1983,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
29849,98109890,980045818,UDALL,MORRIS,H,AZ,M,D,2.0,voting,19830524,1922-06-15,1922,1983,61,0.0,1,0,1,0,2,0,0,3,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.2,0.0,0.0,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
40171,98106921,980061197,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19830622,1915-11-11,1915,1983,68,0.0,0,1,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.0,0.0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
42922,98109500,980065154,MOODY,JIM,H,WI,M,D,5.0,voting,19830628,1935-09-02,1935,1983,48,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
51569,98106101,980077418,HART,GARY,S,CO,M,D,,voting,19830722,1936-11-28,1936,1983,47,0.0,0,0,17,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.85,0.05,0.0,0.0,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
59874,98108610,980089622,WALGREN,DOUGLAS,H,PA,M,D,18.0,voting,19830804,1940-12-28,1940,1983,43,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70060,98110290,980105225,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19830930,1944-11-24,1944,1983,39,0.0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71869,98108720,980108097,AUCOIN,LES,H,OR,M,D,1.0,voting,19831005,1942-10-21,1942,1983,41,0.0,0,0,6,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.6,0.0,0.2,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98635,98111700,980148069,DE LA GARZA,ELIGIO,H,TX,M,D,15.0,voting,19840125,1927-09-22,1927,1984,57,0.0,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
98636,98107520,980148070,WEAVER,JAMES,H,OR,M,D,4.0,voting,19840125,1927-08-08,1927,1984,57,0.0,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
101775,98108181,980152799,DANFORTH,JOHN,S,MO,M,R,,voting,19840206,1936-09-05,1936,1984,48,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,10
102510,98108211,980153886,DURENBERGER,DAVID,S,MN,M,R,,voting,19840208,1934-08-19,1934,1984,50,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
157654,98114621,980236239,BYRD,ROBERT,S,WV,M,D,,voting,19840726,1917-11-20,1917,1984,67,0.0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177893,98110290,980267183,GLICKMAN,DANIEL,H,KS,M,D,4.0,voting,19841002,1944-11-24,1944,1984,40,0.0,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11764,99120181,990018352,LEAHY,PATRICK,S,VT,M,D,,voting,19850403,1940-03-31,1940,1985,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
23384,99114941,990035944,KENNEDY,EDWARD,S,MA,M,D,,voting,19850515,1932-02-22,1932,1985,53,0.0,0,0,5,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62027,99109561,990093881,NUNN,SAMUEL,S,GA,M,D,,voting,19851007,1938-09-08,1938,1985,47,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121451,99109271,990182043,JOHNSTON,JOHN,S,LA,M,D,,voting,19860501,1932-06-10,1932,1986,54,0.0,0,0,5,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.5,0.1,0.2,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8893,100108401,1000014769,MITCHELL,GEORGE,S,ME,M,D,,voting,19870318,1933-08-20,1933,1987,54,0.0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
14564,100108260,1000023419,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19870408,1928-07-31,1928,1987,59,0.0,0,1,6,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.6,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
18931,100108260,1000030071,FRENZEL,WILLIAM,H,MN,M,R,3.0,voting,19870428,1928-07-31,1928,1987,59,0.0,0,0,8,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
28202,100120181,1000043934,LEAHY,PATRICK,S,VT,M,D,,voting,19870521,1940-03-31,1940,1987,47,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186577,100109820,1000048678,SMITH,LAWRENCE,H,FL,M,D,16.0,voting,19870603,1941-04-25,1941,1987,46,0.0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61826,100108211,1000095546,DURENBERGER,DAVID,S,MN,M,R,,voting,19870923,1934-08-19,1934,1987,53,0.0,0,0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
67905,100111891,1000105174,HELMS,JESSE,S,NC,M,R,,voting,19871006,1921-10-18,1921,1987,66,0.0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85817,100116481,1000132722,LUGAR,RICHARD,S,IN,M,R,,voting,19871201,1932-04-04,1932,1987,55,0.0,8,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94365,100108100,1000145793,BRENNAN,JOSEPH,H,ME,M,D,1.0,voting,19871221,1934-11-02,1934,1987,53,0.0,0,0,7,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.7,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105757,100114621,1000163787,BYRD,ROBERT,S,WV,M,D,,voting,19880321,1917-11-20,1917,1988,71,0.0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.7,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121781,100109561,1000189088,NUNN,SAMUEL,S,GA,M,D,,voting,19880516,1938-09-08,1938,1988,50,0.0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181729,100107731,1000190596,DIXON,ALAN,S,IL,M,D,,voting,19880518,1927-07-07,1927,1988,61,0.0,0,0,8,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
148643,100109271,1000230819,JOHNSTON,JOHN,S,LA,M,D,,voting,19880805,1932-06-10,1932,1988,56,0.0,0,2,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.0,0.0,0.7,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
159473,100111891,1000247798,HELMS,JESSE,S,NC,M,R,,voting,19880923,1921-10-18,1921,1988,67,0.0,0,0,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5287,101108381,1010009932,MATSUNAGA,SPARK,S,HI,M,D,,voting,19890316,1916-10-08,1916,1989,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5392,101108381,1010010112,MATSUNAGA,SPARK,S,HI,M,D,,voting,19890317,1916-10-08,1916,1989,73,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
