Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_1,cluster_6,cluster_12,cluster_4,cluster_3,cluster_8,cluster_2,cluster_5,cluster_14,cluster_7,cluster_10,cluster_9,cluster_13,cluster_11,cluster_15,cluster_0_p,cluster_1_p,cluster_6_p,cluster_12_p,cluster_4_p,cluster_3_p,cluster_8_p,cluster_2_p,cluster_5_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_9_p,cluster_13_p,cluster_11_p,cluster_15_p,n
99452,93103451,930170293,JAVITS,JACOB,S,NY,M,R,,voting,19731217,1904-05-18,1904,1973,69,0.0,2,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0.2,0.4,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99453,93102671,930170294,MONDALE,WALTER,S,MN,M,D,,voting,19731217,1928-01-05,1928,1973,45,0.0,3,4,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100336,93102671,930171759,MONDALE,WALTER,S,MN,M,D,,voting,19731219,1928-01-05,1928,1973,45,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
237391,93106221,930176943,LONG,RUSSELL,S,LA,M,D,,voting,19740121,1918-11-03,1918,1974,56,0.0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
104497,93103340,930178397,HAYS,WAYNE,H,OH,M,D,18.0,voting,19740123,1911-05-13,1911,1974,63,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
104970,93103621,930179433,NELSON,GAYLORD,S,WI,M,D,,voting,19740124,1916-06-04,1916,1974,58,0.0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
105348,93103451,930180185,JAVITS,JACOB,S,NY,M,R,,voting,19740128,1904-05-18,1904,1974,70,0.0,5,2,1,9,1,0,2,0,0,0,0,0,0,0,0,0,0.25,0.1,0.05,0.45,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
105350,93106921,930180192,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740128,1915-11-11,1915,1974,59,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106749,93107391,930182618,MCCLURE,JAMES,S,ID,M,R,,voting,19740131,1924-12-27,1924,1974,50,0.0,4,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107836,93107391,930184631,MCCLURE,JAMES,S,ID,M,R,,voting,19740206,1924-12-27,1924,1974,50,0.0,4,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
107869,93103451,930184704,JAVITS,JACOB,S,NY,M,R,,voting,19740206,1904-05-18,1904,1974,70,0.0,2,2,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,10
108701,93113601,930185979,DOMENICI,PETE,S,NM,M,R,,voting,19740207,1932-05-07,1932,1974,42,0.0,2,5,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108880,93103071,930186235,ALLEN,JAMES,S,AL,M,D,,voting,19740207,1912-12-28,1912,1974,62,0.0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109020,93112531,930186521,HOLLINGS,ERNEST,S,SC,M,D,,voting,19740208,1922-01-01,1922,1974,52,0.0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109245,93108650,930186932,WRIGHT,JAMES,H,TX,M,D,12.0,voting,19740213,1922-12-22,1922,1974,52,0.0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
109771,93103271,930187699,GRAVEL,MAURICE,S,AK,M,D,,voting,19740218,1930-05-13,1930,1974,44,4.78799303032665e-20,1,6,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0.1,0.6,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
110974,93103451,930189789,JAVITS,JACOB,S,NY,M,R,,voting,19740225,1904-05-18,1904,1974,70,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
112416,93107490,930192198,SNYDER,MARION,H,KY,M,R,4.0,voting,19740228,1928-01-26,1928,1974,46,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
113989,93106410,930194794,ROUSSELOT,JOHN,H,CA,M,R,24.0,voting,19740306,1927-11-01,1927,1974,47,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
115211,93102671,930196898,MONDALE,WALTER,S,MN,M,D,,voting,19740308,1928-01-05,1928,1974,46,0.0,4,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.2,0.2,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115280,93103451,930196996,JAVITS,JACOB,S,NY,M,R,,voting,19740308,1904-05-18,1904,1974,70,0.0,4,2,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
251575,93105130,930203240,JOHNSON,JAMES,H,CO,M,R,4.0,voting,19740321,1930-06-02,1930,1974,44,0.0,2,3,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.2,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
122039,93102190,930207754,DORN,WILLIAM,H,SC,M,D,3.0,voting,19740328,1916-04-14,1916,1974,58,0.0,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125062,93103050,930212784,ABZUG,BELLA,H,NY,F,D,20.0,voting,19740404,1920-07-24,1920,1974,54,0.0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125180,93107980,930212960,STRATTON,SAMUEL,H,NY,M,D,28.0,voting,19740404,1916-09-27,1916,1974,58,0.0,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0.1,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
125888,93113190,930214204,MINK,PATSY,H,HI,F,D,2.0,voting,19740408,1927-12-06,1927,1974,47,0.0,0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
126895,93105911,930215785,EAGLETON,THOMAS,S,MO,M,D,,voting,19740410,1929-09-04,1929,1974,45,0.0,2,1,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0.2,0.1,0.3,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
251970,93102720,930216935,PRICE,ROBERT,H,TX,M,R,13.0,voting,19740411,1927-09-07,1927,1974,47,0.0,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
127943,93114941,930217377,KENNEDY,EDWARD,S,MA,M,D,,voting,19740411,1932-02-22,1932,1974,42,0.0,1,2,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.2,0.4,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
128742,93103050,930218953,ABZUG,BELLA,H,NY,F,D,20.0,voting,19740423,1920-07-24,1920,1974,54,0.0,3,1,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
130649,93106921,930222192,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740429,1915-11-11,1915,1974,59,0.0,2,5,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
131495,93103350,930223406,HECHLER,KENNETH,H,WV,M,D,4.0,voting,19740430,1914-09-20,1914,1974,60,0.0,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134692,93102320,930229063,GROVER,JAMES,H,NY,M,R,2.0,voting,19740508,1919-03-05,1919,1974,55,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134839,93109590,930229327,OWENS,DOUGLAS,H,UT,M,D,2.0,voting,19740509,1937-05-02,1937,1974,37,0.0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134988,93113881,930229552,STEVENS,TED,S,AK,M,R,,voting,19740509,1923-11-18,1923,1974,51,0.0,2,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
258473,93113190,930230255,MINK,PATSY,H,HI,F,D,2.0,voting,19740513,1927-12-06,1927,1974,47,0.0,3,2,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0.3,0.2,0.0,0.0,0.4,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136218,93113881,930231642,STEVENS,TED,S,AK,M,R,,voting,19740514,1923-11-18,1923,1974,51,0.0,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.5,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137475,93104360,930233600,MEEDS,LLOYD,H,WA,M,D,2.0,voting,19740516,1927-12-11,1927,1974,47,0.0,1,1,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137515,93102060,930233658,CHAMBERLAIN,CHARLES,H,MI,M,R,6.0,voting,19740516,1917-07-22,1917,1974,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137815,93104251,930234180,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740516,1911-05-27,1911,1974,63,3.904040159350825e-20,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138850,93107980,930236010,STRATTON,SAMUEL,H,NY,M,D,28.0,voting,19740520,1916-09-27,1916,1974,58,0.0,13,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0.65,0.2,0.05,0.0,0.05,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
141938,93107031,930241446,WEICKER,LOWELL,S,CT,M,R,,voting,19740530,1931-05-16,1931,1974,43,0.0,4,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
143919,93107230,930244906,FUQUA,DON,H,FL,M,D,2.0,voting,19740605,1933-08-20,1933,1974,41,0.0,2,1,1,0,3,1,0,0,2,0,0,0,0,0,0,0,0.2,0.1,0.1,0.0,0.3,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144612,93107620,930245981,BOLAND,EDWARD,H,MA,M,D,2.0,voting,19740606,1911-10-01,1911,1974,63,0.0,2,2,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
144979,93103841,930246609,TALMADGE,HERMAN,S,GA,M,D,,voting,19740607,1913-08-09,1913,1974,61,0.0,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
145301,93103451,930247165,JAVITS,JACOB,S,NY,M,R,,voting,19740607,1904-05-18,1904,1974,70,0.0,4,2,2,8,1,0,0,2,0,0,0,0,0,0,0,0,0.21052631578947367,0.10526315789473684,0.10526315789473684,0.42105263157894735,0.05263157894736842,0.0,0.0,0.10526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
150116,93108880,930255295,CONTE,SILVIO,H,MA,M,R,1.0,voting,19740619,1921-11-09,1921,1974,53,0.0,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
150693,93102671,930256190,MONDALE,WALTER,S,MN,M,D,,voting,19740619,1928-01-05,1928,1974,46,0.0,5,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
151396,93108230,930257316,FAUNTROY,WALTER,H,DC,M,D,0.0,nonvoting,19740620,1933-02-06,1933,1974,41,0.0,10,11,2,2,0,0,2,1,0,0,0,0,0,0,0,0,0.35714285714285715,0.39285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,0.07142857142857142,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
240172,93106221,930258395,LONG,RUSSELL,S,LA,M,D,,voting,19740621,1918-11-03,1918,1974,56,0.0,0,3,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0.0,0.3,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
152066,93114941,930258400,KENNEDY,EDWARD,S,MA,M,D,,voting,19740621,1932-02-22,1932,1974,42,0.0,1,4,1,1,0,0,0,0,0,3,0,0,0,0,0,0,0.1,0.4,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,10
240193,93106221,930258432,LONG,RUSSELL,S,LA,M,D,,voting,19740621,1918-11-03,1918,1974,56,0.0,6,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
152540,93106030,930259083,FOUNTAIN,LAWRENCE,H,NC,M,D,2.0,voting,19740621,1913-04-23,1913,1974,61,0.0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
153261,93102671,930260321,MONDALE,WALTER,S,MN,M,D,,voting,19740624,1928-01-05,1928,1974,46,0.0,12,15,2,3,3,1,0,0,0,4,0,0,0,0,0,0,0.3,0.375,0.05,0.075,0.075,0.025,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,40
153512,93114941,930260778,KENNEDY,EDWARD,S,MA,M,D,,voting,19740625,1932-02-22,1932,1974,42,0.0,12,5,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.25,0.0,0.1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
153573,93104251,930260843,HUMPHREY,HUBERT,S,MN,M,D,,voting,19740625,1911-05-27,1911,1974,63,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
153668,93102671,930260945,MONDALE,WALTER,S,MN,M,D,,voting,19740625,1928-01-05,1928,1974,46,0.0,3,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
153672,93102671,930260949,MONDALE,WALTER,S,MN,M,D,,voting,19740625,1928-01-05,1928,1974,46,0.0,7,4,3,1,0,1,2,0,2,0,0,0,0,0,0,0,0.35,0.2,0.15,0.05,0.0,0.05,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
154631,93114941,930262442,KENNEDY,EDWARD,S,MA,M,D,,voting,19740626,1932-02-22,1932,1974,42,0.0,0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
156763,93103290,930266063,GUDE,GILBERT,H,MD,M,R,8.0,voting,19740702,1923-03-09,1923,1974,51,0.0,1,1,3,3,1,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
158993,93102671,930269579,MONDALE,WALTER,S,MN,M,D,,voting,19740711,1928-01-05,1928,1974,46,0.0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
240630,93102081,930271485,CLARK,RICHARD,S,IA,M,D,,voting,19740716,1928-09-14,1928,1974,46,0.0,1,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
162135,93106921,930274605,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740722,1915-11-11,1915,1974,59,0.0,4,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.3,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163278,93103691,930276410,RIBICOFF,ABRAHAM,S,CT,M,D,,voting,19740723,1910-04-09,1910,1974,64,0.0,3,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
163360,93100631,930276657,GURNEY,EDWARD,S,FL,M,R,,voting,19740724,1914-01-12,1914,1974,60,0.0,3,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
164970,93102310,930279300,GROSS,HAROLD,H,IA,M,R,3.0,voting,19740729,1899-06-30,1899,1974,75,0.0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
170808,93103451,930289104,JAVITS,JACOB,S,NY,M,R,,voting,19740819,1904-05-18,1904,1974,70,0.0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
171303,93104600,930289777,SKUBITZ,JOE,H,KS,M,R,5.0,voting,19740819,1906-05-06,1906,1974,68,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241003,93102371,930290492,HANSEN,CLIFFORD,S,WY,M,R,,voting,19740820,1912-10-16,1912,1974,62,0.0,1,1,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
173704,93107470,930293910,SEIBERLING,JOHN,H,OH,M,D,14.0,voting,19740822,1918-09-08,1918,1974,56,0.0,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
241222,93106221,930294650,LONG,RUSSELL,S,LA,M,D,,voting,19740905,1918-11-03,1918,1974,56,0.0,5,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
175060,93101881,930296230,TUNNEY,JOHN,S,CA,M,D,,voting,19740908,1934-06-26,1934,1974,40,0.0,0,0,0,8,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
175492,93105090,930296847,ICHORD,RICHARD,H,MO,M,D,8.0,voting,19740908,1926-06-27,1926,1974,48,0.0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.0,0.7,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
176883,93103091,930299182,BAYH,BIRCH,S,IN,M,D,,voting,19740910,1928-01-22,1928,1974,46,0.0,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177255,93103650,930299818,PATMAN,JOHN,H,TX,M,D,1.0,voting,19740911,1893-08-06,1893,1974,81,0.0,1,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
177423,93115351,930300086,BIDEN,JOSEPH,S,DE,M,D,,voting,19740911,1942-11-20,1942,1974,32,0.0,2,3,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
177714,93113881,930300560,STEVENS,TED,S,AK,M,R,,voting,19740911,1923-11-18,1923,1974,51,0.0,0,6,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.6,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
178755,93103451,930302486,JAVITS,JACOB,S,NY,M,R,,voting,19740912,1904-05-18,1904,1974,70,0.0,3,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
179454,93110240,930303665,FOLEY,THOMAS,H,WA,M,D,5.0,voting,19740913,1929-03-06,1929,1974,45,0.0,4,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
180594,93101921,930305463,ABOUREZK,JAMES,S,SD,M,D,,voting,19740915,1931-02-24,1931,1974,43,0.0,2,4,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0.2,0.4,0.2,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
181861,93103610,930307683,MOSHER,CHARLES,H,OH,M,R,13.0,voting,19740918,1906-05-07,1906,1974,68,0.0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
182827,93106921,930309298,PROXMIRE,WILLIAM,S,WI,M,D,,voting,19740919,1915-11-11,1915,1974,59,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
183800,93107980,930310755,STRATTON,SAMUEL,H,NY,M,D,28.0,voting,19740923,1916-09-27,1916,1974,58,0.0,4,3,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0.4,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
186655,93108391,930315132,METZENBAUM,HOWARD,S,OH,M,D,,voting,19741001,1917-06-04,1917,1974,57,0.0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
186827,93102671,930315418,MONDALE,WALTER,S,MN,M,D,,voting,19741001,1928-01-05,1928,1974,46,0.0,0,0,6,1,0,0,1,0,0,2,0,0,0,0,0,0,0.0,0.0,0.6,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
