Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_0,cluster_3,cluster_2,cluster_1,cluster_5,cluster_17,cluster_8,cluster_4,cluster_12,cluster_11,cluster_14,cluster_7,cluster_10,cluster_19,cluster_15,cluster_6,cluster_9,cluster_13,cluster_16,cluster_21,cluster_20,cluster_18,cluster_22,cluster_0_p,cluster_3_p,cluster_2_p,cluster_1_p,cluster_5_p,cluster_17_p,cluster_8_p,cluster_4_p,cluster_12_p,cluster_11_p,cluster_14_p,cluster_7_p,cluster_10_p,cluster_19_p,cluster_15_p,cluster_6_p,cluster_9_p,cluster_13_p,cluster_16_p,cluster_21_p,cluster_20_p,cluster_18_p,cluster_22_p,n
98886,105119920,1050170418,JACKSON LEE,SHEILA,H,TX,F,D,18.0,voting,19980722,1950-01-12,1950,1998,48,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100844,105114621,1050173653,BYRD,ROBERT,S,WV,M,D,,voting,19980728,1917-11-20,1917,1998,81,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
106722,105113981,1050183944,BOND,CHRISTOPHER,S,MO,M,R,,voting,19980908,1939-03-06,1939,1998,59,0.0,4,0,1,0,1,0,0,5,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.05,0.0,0.05,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
106935,105110921,1050184317,ASHCROFT,JOHN,S,MO,M,R,,voting,19980909,1942-05-09,1942,1998,56,0.0,7,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136234,105116930,1050191980,LEWIS,JERRY,H,CA,M,R,40.0,voting,19980924,1934-10-21,1934,1998,64,0.0,4,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.1,0.0,0.1,0.1,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
115998,105116650,1050200275,BILBRAY,BRIAN,H,CA,M,R,49.0,voting,19981008,1951-01-28,1951,1998,47,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
117426,105113480,1050202743,BALLENGER,CASS,H,NC,M,R,10.0,voting,19981011,1926-12-06,1926,1998,72,0.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118080,105113020,1050204062,GILMAN,BENJAMIN,H,NY,M,R,20.0,voting,19981013,1922-12-06,1922,1998,76,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
118427,105115080,1050204651,NORWOOD,CHARLES,H,GA,M,R,10.0,voting,19981013,1941-07-27,1941,1998,57,0.0,3,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.0,0.3,0.1,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1000,106111321,1060002061,KERREY,J.,S,NE,M,D,,voting,19990128,1943-08-27,1943,1999,56,0.0,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5392,106114850,1060010215,HAYES,ROBIN,H,NC,M,R,8.0,voting,19990310,1945-08-14,1945,1999,54,1.7041069162875527e-11,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
6605,106115190,1060012295,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,19990317,1945-10-18,1945,1999,54,0.0,3,3,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11350,106114091,1060020190,DODD,CHRISTOPHER,S,CT,M,D,,voting,19990414,1944-05-27,1944,1999,55,3.585229102591769e-08,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
11611,106112830,1060020628,BONIOR,DAVID,H,MI,M,D,10.0,voting,19990414,1945-06-06,1945,1999,54,0.0,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
134265,106116930,1060027807,LEWIS,JERRY,H,CA,M,R,40.0,voting,19990506,1934-10-21,1934,1999,65,0.0,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
19769,106113601,1060034303,DOMENICI,PETE,S,NM,M,R,,voting,19990519,1932-05-07,1932,1999,67,0.0,4,0,2,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
21561,106114180,1060037317,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,19990525,1951-03-20,1951,1999,48,0.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
24895,106115280,1060042934,ABERCROMBIE,NEIL,H,HI,M,D,1.0,voting,19990610,1938-06-26,1938,1999,61,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
26101,106120520,1060044871,MICA,JOHN,H,FL,M,R,7.0,voting,19990615,1943-01-27,1943,1999,56,0.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
36055,106114321,1060061615,LINCOLN,BLANCHE,S,AR,F,D,,voting,19990720,1960-09-30,1960,1999,39,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
37446,106113240,1060063847,RIVERS,LYNN,H,MI,F,D,13.0,voting,19990722,1956-12-19,1956,1999,43,0.0,2,1,2,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0.2,0.0,0.1,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
135802,106115230,1060073144,WELDON,DAVID,H,FL,M,R,15.0,voting,19990804,1953-08-31,1953,1999,46,0.0,2,5,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.2,0.5,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
43797,106112231,1060073743,WELLSTONE,PAUL,S,MN,M,D,,voting,19990805,1944-07-21,1944,1999,55,0.0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8888888888888888,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
52724,106113380,1060088432,THURMAN,KAREN,H,FL,F,D,5.0,voting,19991005,1951-01-12,1951,1999,48,0.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136461,106116930,1060092800,LEWIS,JERRY,H,CA,M,R,40.0,voting,19991013,1934-10-21,1934,1999,65,0.0,8,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
55814,106113790,1060093232,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,19991013,1953-05-09,1953,1999,46,0.0,5,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62970,106114091,1060104837,DODD,CHRISTOPHER,S,CT,M,D,,voting,19991108,1944-05-27,1944,1999,55,0.0,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
68027,106112231,1060114202,WELLSTONE,PAUL,S,MN,M,D,,voting,20000209,1944-07-21,1944,2000,56,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
137207,106120290,1060115340,LUCAS,FRANK,H,OK,M,R,6.0,voting,20000215,1960-01-06,1960,2000,40,0.0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
69542,106113480,1060116831,BALLENGER,CASS,H,NC,M,R,10.0,voting,20000229,1926-12-06,1926,2000,74,0.0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
133129,106114920,1060116867,JONES,STEPHANIE,H,OH,F,D,11.0,voting,20000229,1949-09-10,1949,2000,51,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
70013,106114130,1060117578,FOLEY,MARK,H,FL,M,R,16.0,voting,20000301,1954-09-08,1954,2000,46,0.0,4,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.1,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71637,106117670,1060120656,LATHAM,TOM,H,IA,M,R,5.0,voting,20000314,1948-07-14,1948,2000,52,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
76821,106112830,1060129486,BONIOR,DAVID,H,MI,M,D,10.0,voting,20000406,1945-06-06,1945,2000,55,0.0628370910987142,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
77206,106121251,1060130082,SCHUMER,CHARLES,S,NY,M,D,,voting,20000406,1950-11-23,1950,2000,50,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81530,106114180,1060137550,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20000509,1951-03-20,1951,2000,49,0.0,6,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81706,106115190,1060137807,SHAYS,CHRISTOPHER,H,CT,M,R,4.0,voting,20000509,1945-10-18,1945,2000,55,0.0,4,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81959,106112570,1060138219,LAZIO,RICK,H,NY,M,R,2.0,voting,20000510,1958-03-13,1958,2000,42,0.0,5,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.0,0.0,0.0,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
83367,106112830,1060140937,BONIOR,DAVID,H,MI,M,D,10.0,voting,20000516,1945-06-06,1945,2000,55,0.0028155562792786,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138467,106116930,1060144009,LEWIS,JERRY,H,CA,M,R,40.0,voting,20000522,1934-10-21,1934,2000,66,0.0,6,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
85201,106113660,1060144021,GOSS,PORTER,H,FL,M,R,14.0,voting,20000522,1938-11-26,1938,2000,62,0.0,5,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.3,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
138605,106116930,1060148234,LEWIS,JERRY,H,CA,M,R,40.0,voting,20000607,1934-10-21,1934,2000,66,0.0,7,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
88943,106114130,1060150218,FOLEY,MARK,H,FL,M,R,16.0,voting,20000609,1954-09-08,1954,2000,46,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
90967,106117431,1060153759,LANDRIEU,MARY,S,LA,F,D,,voting,20000615,1955-11-23,1955,2000,45,0.0,6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
93004,106118381,1060157084,REED,JOHN,S,RI,M,D,,voting,20000621,1949-11-12,1949,2000,51,0.0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
98236,106113601,1060165553,DOMENICI,PETE,S,NM,M,R,,voting,20000630,1932-05-07,1932,2000,68,0.0,4,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.1,0.1,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
99580,106117360,1060167736,ANDREWS,ROBERT,H,NJ,M,D,1.0,voting,20000711,1957-08-04,1957,2000,43,0.0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139421,106116930,1060173174,LEWIS,JERRY,H,CA,M,R,40.0,voting,20000719,1934-10-21,1934,2000,66,0.0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
108119,106120640,1060182176,NAPOLITANO,GRACE,H,CA,F,D,34.0,voting,20000913,1936-12-04,1936,2000,64,0.0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
109275,106113951,1060184286,BENNETT,ROBERT,S,UT,M,R,,voting,20000919,1933-09-18,1933,2000,67,0.0,12,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.25,0.05,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
109701,106113790,1060184953,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,20000919,1953-05-09,1953,2000,47,0.0,3,0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,10
112789,106121251,1060190113,SCHUMER,CHARLES,S,NY,M,D,,voting,20001003,1950-11-23,1950,2000,50,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
114548,106112350,1060192956,CHENOWETH-HAGE,HELEN,H,ID,F,R,1.0,voting,20001006,1938-01-27,1938,2000,62,0.0,3,0,3,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.3,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
140349,106116930,1060194436,LEWIS,JERRY,H,CA,M,R,40.0,voting,20001012,1934-10-21,1934,2000,66,0.0,8,4,5,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.2,0.25,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
141397,106112260,1060201958,ARCHER,BILL,H,TX,M,R,7.0,voting,20001027,1928-03-22,1928,2000,72,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121104,106112830,1060204550,BONIOR,DAVID,H,MI,M,D,10.0,voting,20001101,1945-06-06,1945,2000,55,0.0,7,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121217,106120730,1060204734,PALLONE,FRANK,H,NJ,M,D,6.0,voting,20001101,1951-10-30,1951,2000,49,0.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
121469,106120730,1060205096,PALLONE,FRANK,H,NJ,M,D,6.0,voting,20001102,1951-10-30,1951,2000,49,0.0,6,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.3,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
1127,107115720,1070002167,KILPATRICK,CAROLYN,H,MI,F,D,15.0,voting,20010131,1945-06-25,1945,2001,56,0.0,4,2,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.0,0.0,0.1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
100307,107121330,1070004236,SESSIONS,PETE,H,TX,M,R,5.0,voting,20010213,1955-03-22,1955,2001,46,0.0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.8,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5909,107116441,1070010988,HUTCHISON,KAY,S,TX,F,R,,voting,20010315,1943-07-22,1943,2001,58,0.0,5,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.2,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
5910,107116451,1070010990,KOHL,HERBERT,S,WI,M,D,,voting,20010315,1935-02-07,1935,2001,66,2.340627594167981e-16,0,2,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.2,0.5,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
8702,107113601,1070015605,DOMENICI,PETE,S,NM,M,R,,voting,20010328,1932-05-07,1932,2001,69,0.0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0.0,0.0,0.1,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
12990,107121251,1070023186,SCHUMER,CHARLES,S,NY,M,D,,voting,20010502,1950-11-23,1950,2001,51,0.0,8,2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0.0,0.1,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
13078,107113620,1070023351,DUNN,JENNIFER,H,WA,F,R,8.0,voting,20010502,1941-07-29,1941,2001,60,0.0,7,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
15832,107113790,1070028449,MCINNIS,SCOTT,H,CO,M,R,3.0,voting,20010516,1953-05-09,1953,2001,48,0.0,3,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.3,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
22322,107113800,1070040939,NETHERCUTT,GEORGE,H,WA,M,R,5.0,voting,20010621,1944-10-07,1944,2001,57,0.0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
