Unnamed: 0,speakerid,speech_id,lastname,firstname,chamber,state,gender,party,district,nonvoting,date,DOB,yob,year,age,procedural_prob,cluster_9,cluster_10,cluster_6,cluster_2,cluster_7,cluster_3,cluster_0,cluster_1,cluster_16,cluster_12,cluster_4,cluster_5,cluster_15,cluster_14,cluster_11,cluster_8,cluster_13,cluster_9_p,cluster_10_p,cluster_6_p,cluster_2_p,cluster_7_p,cluster_3_p,cluster_0_p,cluster_1_p,cluster_16_p,cluster_12_p,cluster_4_p,cluster_5_p,cluster_15_p,cluster_14_p,cluster_11_p,cluster_8_p,cluster_13_p,n
56088,106120520,1060093623,MICA,JOHN,H,FL,M,R,7.0,voting,19991014,1943-01-27,1943,1999,56,0.0569147313990859,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
56091,106113830,1060093626,SANDLIN,MAX,H,TX,M,D,1.0,voting,19991014,1952-09-29,1952,1999,47,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56092,106114850,1060093627,HAYES,ROBIN,H,NC,M,R,8.0,voting,19991014,1945-08-14,1945,1999,54,0.0,0,1,0,0,3,0,1,0,0,1,3,0,1,0,0,0,0,0.0,0.1,0.0,0.0,0.3,0.0,0.1,0.0,0.0,0.1,0.3,0.0,0.1,0.0,0.0,0.0,0.0,10
56093,106120780,1060093628,PELOSI,NANCY,H,CA,F,D,8.0,voting,19991014,1940-03-26,1940,1999,59,0.0,25,5,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0.6944444444444444,0.1388888888888889,0.08333333333333333,0.05555555555555555,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
56119,106114130,1060093671,FOLEY,MARK,H,FL,M,R,16.0,voting,19991014,1954-09-08,1954,1999,45,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
56123,106120520,1060093679,MICA,JOHN,H,FL,M,R,7.0,voting,19991014,1943-01-27,1943,1999,56,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
57548,106116750,1060095895,COSTELLO,JERRY,H,IL,M,D,12.0,voting,19991019,1949-09-25,1949,1999,50,0.0,6,2,3,2,2,0,0,3,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.1111111111111111,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
136563,106112121,1060096333,SMITH,ROBERT,S,NH,M,R,,voting,19991020,1941-03-30,1941,1999,58,0.0,1,14,0,0,7,1,10,1,1,0,1,2,0,0,0,0,0,0.02631578947368421,0.3684210526315789,0.0,0.0,0.18421052631578946,0.02631578947368421,0.2631578947368421,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,38
57812,106112991,1060096341,FRIST,WILLIAM,S,TN,M,R,,voting,19991020,1952-02-22,1952,1999,47,0.0,0,4,0,0,2,0,0,0,2,0,1,0,0,1,0,0,0,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,10
136596,106112121,1060096989,SMITH,ROBERT,S,NH,M,R,,voting,19991021,1941-03-30,1941,1999,58,0.0,13,9,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0.4482758620689655,0.3103448275862069,0.034482758620689655,0.0,0.0,0.034482758620689655,0.1724137931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29
58314,106113271,1060097062,SANTORUM,RICHARD,S,PA,M,R,,voting,19991021,1958-05-10,1958,1999,41,0.0,1,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.4444444444444444,0.0,0.0,0.0,0.1111111111111111,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
58822,106120520,1060097797,MICA,JOHN,H,FL,M,R,7.0,voting,19991021,1943-01-27,1943,1999,56,0.0,13,4,15,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0.35135135135135137,0.10810810810810811,0.40540540540540543,0.08108108108108109,0.0,0.0,0.05405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
58823,106120520,1060097799,MICA,JOHN,H,FL,M,R,7.0,voting,19991021,1943-01-27,1943,1999,56,0.0,41,13,26,9,4,0,2,3,0,1,0,1,0,0,0,0,0,0.41,0.13,0.26,0.09,0.04,0.0,0.02,0.03,0.0,0.01,0.0,0.01,0.0,0.0,0.0,0.0,0.0,100
59452,106112600,1060098921,MCCOLLUM,BILL,H,FL,M,R,8.0,voting,19991026,1944-07-12,1944,1999,55,0.0,4,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0.4,0.2,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
59536,106112531,1060099128,HOLLINGS,ERNEST,S,SC,M,D,,voting,19991027,1922-01-01,1922,1999,77,0.0,1,0,2,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.2,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136719,106117750,1060099772,MORAN,JAMES,H,VA,M,D,8.0,voting,19991028,1945-05-16,1945,1999,54,0.0,5,1,18,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.17857142857142858,0.03571428571428571,0.6428571428571429,0.03571428571428571,0.0,0.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
60407,106116441,1060100445,HUTCHISON,KAY,S,TX,F,R,,voting,19991029,1943-07-22,1943,1999,56,0.0,32,7,8,5,7,0,2,1,0,1,0,0,0,0,0,0,0,0.5079365079365079,0.1111111111111111,0.12698412698412698,0.07936507936507936,0.1111111111111111,0.0,0.031746031746031744,0.015873015873015872,0.0,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63
60408,106118321,1060100447,DURBIN,RICHARD,S,IL,M,D,,voting,19991029,1944-11-21,1944,1999,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
60424,106120621,1060100470,MURRAY,PATTY,S,WA,F,D,,voting,19991029,1950-10-11,1950,1999,49,0.0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61391,106120520,1060102040,MICA,JOHN,H,FL,M,R,7.0,voting,19991102,1943-01-27,1943,1999,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61896,106114250,1060102862,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,19991103,1950-02-11,1950,1999,49,0.0,7,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0.7,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61897,106120680,1060102864,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19991103,1937-06-13,1937,1999,62,0.0,10,4,11,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.35714285714285715,0.14285714285714285,0.39285714285714285,0.03571428571428571,0.0,0.0,0.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
61899,106116150,1060102866,TIAHRT,TODD,H,KS,M,R,4.0,voting,19991103,1951-06-15,1951,1999,48,0.0,24,5,36,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0.3287671232876712,0.0684931506849315,0.4931506849315068,0.0547945205479452,0.0,0.0,0.0410958904109589,0.0,0.0,0.0,0.0,0.0136986301369863,0.0,0.0,0.0,0.0,0.0,73
61902,106120520,1060102871,MICA,JOHN,H,FL,M,R,7.0,voting,19991103,1943-01-27,1943,1999,56,0.0,2,1,13,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0.1,0.05,0.65,0.0,0.05,0.0,0.0,0.0,0.05,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
136826,106117750,1060102872,MORAN,JAMES,H,VA,M,D,8.0,voting,19991103,1945-05-16,1945,1999,54,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
61904,106120680,1060102875,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,19991103,1937-06-13,1937,1999,62,0.0,13,4,5,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0.48148148148148145,0.14814814814814814,0.18518518518518517,0.07407407407407407,0.0,0.0,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,27
136828,106117750,1060102876,MORAN,JAMES,H,VA,M,D,8.0,voting,19991103,1945-05-16,1945,1999,54,0.0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
136853,106117310,1060103607,YOUNG,C.,H,FL,M,R,10.0,voting,19991104,1930-12-16,1930,1999,69,0.0,1,0,4,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0.1,0.0,0.4,0.0,0.1,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
62500,106120780,1060103907,PELOSI,NANCY,H,CA,F,D,8.0,voting,19991105,1940-03-26,1940,1999,59,0.0,1,3,0,0,13,0,1,0,8,0,1,1,0,2,0,0,0,0.03333333333333333,0.1,0.0,0.0,0.43333333333333335,0.0,0.03333333333333333,0.0,0.26666666666666666,0.0,0.03333333333333333,0.03333333333333333,0.0,0.06666666666666667,0.0,0.0,0.0,30
63767,106120520,1060106113,MICA,JOHN,H,FL,M,R,7.0,voting,19991109,1943-01-27,1943,1999,56,0.0,7,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0.14285714285714285,0.6071428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
64842,106120520,1060108047,MICA,JOHN,H,FL,M,R,7.0,voting,19991116,1943-01-27,1943,1999,56,0.0,21,5,21,4,0,1,2,1,0,0,0,1,0,0,0,0,0,0.375,0.08928571428571429,0.375,0.07142857142857142,0.0,0.017857142857142856,0.03571428571428571,0.017857142857142856,0.0,0.0,0.0,0.017857142857142856,0.0,0.0,0.0,0.0,0.0,56
69828,106114130,1060117338,FOLEY,MARK,H,FL,M,R,16.0,voting,20000301,1954-09-08,1954,2000,46,0.0,2,0,0,0,5,0,2,0,1,0,0,0,0,0,0,0,0,0.2,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
71744,106120520,1060120847,MICA,JOHN,H,FL,M,R,7.0,voting,20000314,1943-01-27,1943,2000,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
73880,106118171,1060124434,HATCH,ORRIN,S,UT,M,R,,voting,20000328,1934-03-22,1934,2000,66,0.0,0,12,0,0,3,0,3,0,0,0,2,0,0,0,0,0,0,0.0,0.6,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,20
74100,106120520,1060124777,MICA,JOHN,H,FL,M,R,7.0,voting,20000328,1943-01-27,1943,2000,57,0.0,1,1,6,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.1,0.1,0.6,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,10
74106,106118171,1060124823,HATCH,ORRIN,S,UT,M,R,,voting,20000329,1934-03-22,1934,2000,66,0.0,1,4,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0.0,0.0,0.4,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
141328,106120391,1060124927,MCCAIN,JOHN,S,AZ,M,R,,voting,20000329,1936-08-29,1936,2000,64,0.0,1,12,0,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0.05,0.6,0.0,0.0,0.1,0.0,0.15,0.05,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,20
74218,106116451,1060125018,KOHL,HERBERT,S,WI,M,D,,voting,20000329,1935-02-07,1935,2000,65,0.0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
74280,106113660,1060125110,GOSS,PORTER,H,FL,M,R,14.0,voting,20000329,1938-11-26,1938,2000,62,0.0,0,0,0,0,6,0,0,1,0,0,1,0,0,2,0,0,0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.2,0.0,0.0,0.0,10
78431,106114091,1060132170,DODD,CHRISTOPHER,S,CT,M,D,,voting,20000412,1944-05-27,1944,2000,56,0.0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,10
80108,106121220,1060134985,SCHAKOWSKY,JANICE,H,IL,F,D,9.0,voting,20000502,1944-05-26,1944,2000,56,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
81496,106119591,1060137480,GRASSLEY,CHARLES,S,IA,M,R,,voting,20000509,1933-09-17,1933,2000,67,0.0,0,1,1,0,0,0,1,1,0,0,5,0,0,1,0,0,0,0.0,0.1,0.1,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,10
84303,106111501,1060142558,ROBB,CHARLES,S,VA,M,D,,voting,20000518,1939-06-26,1939,2000,61,0.0,7,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,10
85736,106120520,1060144868,MICA,JOHN,H,FL,M,R,7.0,voting,20000523,1943-01-27,1943,2000,57,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
86730,106114121,1060146586,FEINGOLD,RUSSELL,S,WI,M,D,,voting,20000606,1953-03-02,1953,2000,47,0.0,1,2,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.2222222222222222,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
87164,106114180,1060147255,GUTKNECHT,GILBERT,H,MN,M,R,1.0,voting,20000606,1951-03-20,1951,2000,49,0.0,1,1,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0.1111111111111111,0.1111111111111111,0.0,0.0,0.3333333333333333,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,9
138674,106112121,1060149275,SMITH,ROBERT,S,NH,M,R,,voting,20000608,1941-03-30,1941,2000,59,0.0,0,0,1,0,1,0,0,0,5,1,1,1,0,0,0,0,0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.5,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,10
92697,106120520,1060156553,MICA,JOHN,H,FL,M,R,7.0,voting,20000620,1943-01-27,1943,2000,57,0.0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.1,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
94696,106120961,1060159889,REID,HARRY,S,NV,M,D,,voting,20000626,1939-12-02,1939,2000,61,0.0,36,40,15,23,22,2,11,9,5,3,1,0,0,0,0,0,0,0.2155688622754491,0.23952095808383234,0.08982035928143713,0.1377245508982036,0.1317365269461078,0.011976047904191617,0.0658682634730539,0.05389221556886228,0.029940119760479042,0.017964071856287425,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,167
95206,106120961,1060160842,REID,HARRY,S,NV,M,D,,voting,20000627,1939-12-02,1939,2000,61,0.0,1,4,1,0,4,0,2,0,5,0,0,1,0,1,0,0,0,0.05263157894736842,0.21052631578947367,0.05263157894736842,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.0,0.05263157894736842,0.0,0.05263157894736842,0.0,0.0,0.0,19
96313,106112290,1060162481,BLILEY,TOM,H,VA,M,R,7.0,voting,20000628,1932-01-28,1932,2000,68,0.0,1,5,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.1111111111111111,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
105462,106113640,1060177423,FROST,JONAS,H,TX,M,D,24.0,voting,20000726,1942-01-01,1942,2000,58,0.0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139554,106117750,1060177432,MORAN,JAMES,H,VA,M,D,8.0,voting,20000726,1945-05-16,1945,2000,55,0.0,8,2,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4444444444444444,0.1111111111111111,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18
105479,106115510,1060177455,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,20000726,1941-07-18,1941,2000,59,0.0,0,7,30,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.175,0.75,0.0,0.025,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,40
139561,106117750,1060177458,MORAN,JAMES,H,VA,M,D,8.0,voting,20000726,1945-05-16,1945,2000,55,0.0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
139563,106117750,1060177465,MORAN,JAMES,H,VA,M,D,8.0,voting,20000726,1945-05-16,1945,2000,55,0.0,2,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
105487,106112420,1060177466,DIXON,JULIAN,H,CA,M,D,32.0,voting,20000726,1934-08-08,1934,2000,66,0.0,21,5,16,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0.4666666666666667,0.1111111111111111,0.35555555555555557,0.044444444444444446,0.022222222222222223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45
139564,106117750,1060177467,MORAN,JAMES,H,VA,M,D,8.0,voting,20000726,1945-05-16,1945,2000,55,0.0,6,7,10,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0.21428571428571427,0.25,0.35714285714285715,0.0,0.03571428571428571,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
105489,106114250,1060177470,ISTOOK,ERNEST,H,OK,M,R,5.0,voting,20000726,1950-02-11,1950,2000,50,0.0,2,9,9,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0.07142857142857142,0.32142857142857145,0.32142857142857145,0.0,0.21428571428571427,0.0,0.03571428571428571,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28
105527,106116070,1060177549,SOUDER,MARK,H,IN,M,R,4.0,voting,20000726,1950-07-18,1950,2000,50,0.0,9,5,5,2,4,0,2,0,0,0,0,0,0,0,0,0,0,0.3333333333333333,0.18518518518518517,0.18518518518518517,0.07407407407407407,0.14814814814814814,0.0,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
105528,106112420,1060177553,DIXON,JULIAN,H,CA,M,D,32.0,voting,20000726,1934-08-08,1934,2000,66,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105530,106119550,1060177555,GOODLATTE,BOB,H,VA,M,R,6.0,voting,20000726,1952-09-22,1952,2000,48,0.0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.05,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
105533,106120520,1060177559,MICA,JOHN,H,FL,M,R,7.0,voting,20000726,1943-01-27,1943,2000,57,0.0,6,2,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16216216216216217,0.05405405405405406,0.7027027027027027,0.08108108108108109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37
139576,106117750,1060177560,MORAN,JAMES,H,VA,M,D,8.0,voting,20000726,1945-05-16,1945,2000,55,0.0138901843460849,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
105535,106116070,1060177562,SOUDER,MARK,H,IN,M,R,4.0,voting,20000726,1950-07-18,1950,2000,50,0.0,25,6,15,3,2,0,2,1,0,1,0,0,0,0,0,0,0,0.45454545454545453,0.10909090909090909,0.2727272727272727,0.05454545454545454,0.03636363636363636,0.0,0.03636363636363636,0.01818181818181818,0.0,0.01818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55
105536,106120680,1060177564,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,20000726,1937-06-13,1937,2000,63,0.0,2,0,15,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0.1,0.0,0.75,0.0,0.05,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20
105537,106113210,1060177566,MORELLA,CONSTANCE,H,MD,F,R,8.0,voting,20000726,1931-02-12,1931,2000,69,0.0,15,3,41,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0.23076923076923078,0.046153846153846156,0.6307692307692307,0.015384615384615385,0.03076923076923077,0.0,0.015384615384615385,0.03076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65
139579,106119140,1060177567,DAVIS,DANNY,H,IL,M,D,7.0,voting,20000726,1941-09-06,1941,2000,59,0.0,14,3,14,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0.3888888888888889,0.08333333333333333,0.3888888888888889,0.08333333333333333,0.027777777777777776,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36
131472,106114941,1060178252,KENNEDY,EDWARD,S,MA,M,D,,voting,20000727,1932-02-22,1932,2000,68,0.0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,10
106557,106114590,1060179514,ALLEN,THOMAS,H,ME,M,D,1.0,voting,20000906,1945-04-16,1945,2000,55,0.0,0,1,0,0,5,0,0,0,1,0,1,0,0,1,0,0,0,0.0,0.1111111111111111,0.0,0.0,0.5555555555555556,0.0,0.0,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,9
106582,106119130,1060179610,CUMMINGS,ELIJAH,H,MD,M,D,7.0,voting,20000907,1951-01-18,1951,2000,49,0.0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108478,106116150,1060182869,TIAHRT,TODD,H,KS,M,R,4.0,voting,20000914,1951-06-15,1951,2000,49,0.0,18,6,28,4,4,0,7,0,0,2,2,0,2,0,3,0,0,0.23684210526315788,0.07894736842105263,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.0,0.09210526315789473,0.0,0.0,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.0,0.039473684210526314,0.0,0.0,76
108479,106120680,1060182873,NORTON,ELEANOR,H,DC,F,D,0.0,nonvoting,20000914,1937-06-13,1937,2000,63,0.0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.9473684210526315,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19
108480,106115510,1060182877,DELAHUNT,WILLIAM,H,MA,M,D,10.0,voting,20000914,1941-07-18,1941,2000,59,0.0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1111111111111111,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9
108481,106120780,1060182879,PELOSI,NANCY,H,CA,F,D,8.0,voting,20000914,1940-03-26,1940,2000,60,0.0,5,4,15,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0.18518518518518517,0.14814814814814814,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27
108482,106116150,1060182880,TIAHRT,TODD,H,KS,M,R,4.0,voting,20000914,1951-06-15,1951,2000,49,1.1705760522096365e-05,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10
